tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,top_10,Gary Woodland,"Woodland, Gary",228.125,30.48%,13.14%,+255,+230,+175,+418,2026-08-24T22:33:28.628557Z
PGA,top_10,Cameron Young,"Young, Cameron",108.5,47.96%,20.52%,+108,+105,+105,+142,2026-08-24T22:33:28.628560Z
PGA,top_20,Ludvig Aberg,"Aberg, Ludvig",-445,81.65%,37.10%,-460,-450,,-331,2026-08-24T22:33:28.628563Z
PGA,top_20,Akshay Bhatia,"Bhatia, Akshay",28.66666667,77.72%,23.17%,-124,+100,,+104,2026-08-24T22:33:28.628567Z
PGA,top_20,Jacob Bridgeman,"Bridgeman, Jacob",-176,63.77%,28.96%,-168,-190,,-136,2026-08-24T22:33:28.628572Z
PGA,top_20,Sam Burns,"Burns, Sam",-430,81.13%,36.85%,-440,-450,,-277,2026-08-24T22:33:28.628575Z
PGA,top_20,Patrick Cantlay,"Cantlay, Patrick",-433.3333333,81.25%,36.90%,-450,-450,,-306,2026-08-24T22:33:28.628579Z
PGA,top_20,Wyndham Clark,"Clark, Wyndham",-410,80.39%,36.50%,-380,-450,,-277,2026-08-24T22:33:28.628582Z
PGA,top_20,Alex Fitzpatrick,"Fitzpatrick, Alex",-122.6666667,55.09%,25.02%,-128,-125,,-114,2026-08-24T22:33:28.628585Z
PGA,top_20,Matt Fitzpatrick,"Fitzpatrick, Matt",-410,80.39%,36.50%,-380,-450,,-296,2026-08-24T22:33:28.628589Z
PGA,top_20,Tommy Fleetwood,"Fleetwood, Tommy",-390,79.59%,36.13%,-430,-390,,-300,2026-08-24T22:33:28.628592Z
PGA,top_20,Ryan Fox,"Fox, Ryan",39.33333333,71.77%,22.08%,-102,+105,,+122,2026-08-24T22:33:28.628597Z
PGA,top_20,Ryan Gerard,"Gerard, Ryan",-188.3333333,65.32%,29.64%,-205,-190,,-202,2026-08-24T22:33:28.628601Z
PGA,top_20,Chris Gotterup,"Gotterup, Chris",-338.3333333,77.19%,35.07%,-340,-350,,-271,2026-08-24T22:33:28.628604Z
PGA,top_20,Russell Henley,"Henley, Russell",-303.3333333,75.21%,34.16%,-300,-320,,-178,2026-08-24T22:33:28.628609Z
PGA,top_20,Viktor Hovland,"Hovland, Viktor",-275,73.33%,33.31%,-275,-290,,-225,2026-08-24T22:33:28.628613Z
PGA,top_20,Si Woo Kim,"Kim, Si Woo",-338.3333333,77.19%,35.07%,-340,-350,,-280,2026-08-24T22:33:28.628616Z
PGA,top_20,Tom Kim,"Kim, Tom",-176.3333333,63.81%,28.95%,-194,-175,,-176,2026-08-24T22:33:28.628620Z
PGA,top_20,Min Woo Lee,"Lee, Min Woo",-159,61.39%,27.82%,-182,-155,,-165,2026-08-24T22:33:28.628623Z
PGA,top_20,Robert MacIntyre,"MacIntyre, Robert",-188.3333333,65.32%,29.64%,-205,-190,,-174,2026-08-24T22:33:28.628627Z
PGA,top_20,Hideki Matsuyama,"Matsuyama, Hideki",-253.3333333,71.70%,32.56%,-270,-250,,-249,2026-08-24T22:33:28.628630Z
PGA,top_20,Rory McIlroy,"McIlroy, Rory",-816.6666667,89.09%,40.46%,-750,-900,,-434,2026-08-24T22:33:28.628633Z
PGA,top_20,Collin Morikawa,"Morikawa, Collin",-405,80.20%,36.36%,-340,-450,,-262,2026-08-24T22:33:28.628637Z
PGA,top_20,Kristoffer Reitan,"Reitan, Kristoffer",-138.3333333,58.04%,26.36%,-140,-145,,-122,2026-08-24T22:33:28.628640Z
PGA,top_20,Justin Rose,"Rose, Justin",-167.6666667,62.64%,28.35%,-198,-160,,-125,2026-08-24T22:33:28.628645Z
PGA,top_20,Xander Schauffele,"Schauffele, Xander",-558.3333333,84.81%,38.52%,-525,-600,,-363,2026-08-24T22:33:28.628649Z
PGA,top_20,Scottie Scheffler,"Scheffler, Scottie",-3164.666667,96.94%,44.00%,-2500,-4000,,-1141,2026-08-24T22:33:28.628652Z
PGA,top_20,Adam Scott,"Scott, Adam",-182,64.54%,29.31%,-186,-190,,-152,2026-08-24T22:33:28.628655Z
PGA,top_20,Alex Smalley,"Smalley, Alex",-145.6666667,59.29%,26.89%,-162,-145,,-138,2026-08-24T22:33:28.628660Z
PGA,top_20,J.J. Spaun,"Spaun, J.J.",-201.3333333,66.81%,30.32%,-184,-220,,-152,2026-08-24T22:33:28.628664Z
PGA,top_20,Gary Woodland,"Woodland, Gary",-189.3333333,65.44%,29.68%,-168,-210,,-106,2026-08-24T22:33:28.628667Z
PGA,top_20,Cameron Young,"Young, Cameron",-423.3333333,80.89%,36.74%,-420,-450,,-290,2026-08-24T22:33:28.628670Z
PGA,top_5,Ludvig Aberg,"Aberg, Ludvig",268.75,27.12%,11.28%,+255,+270,+240,+306,2026-08-24T22:33:28.628674Z
PGA,top_5,Akshay Bhatia,"Bhatia, Akshay",1146.875,8.02%,3.43%,+1075,+1400,+900,+1475,2026-08-24T22:33:28.628677Z
PGA,top_5,Jacob Bridgeman,"Bridgeman, Jacob",705.625,12.41%,5.18%,+770,+750,+600,+956,2026-08-24T22:33:28.628683Z
PGA,top_5,Sam Burns,"Burns, Sam",295.625,25.28%,10.51%,+270,+300,+280,+383,2026-08-24T22:33:28.628686Z
PGA,top_5,Patrick Cantlay,"Cantlay, Patrick",290,25.64%,10.67%,+280,+300,+240,+369,2026-08-24T22:33:28.628689Z
PGA,top_5,Wyndham Clark,"Clark, Wyndham",290,25.64%,10.67%,+300,+300,+240,+382,2026-08-24T22:33:28.628693Z
PGA,top_5,Alex Fitzpatrick,"Fitzpatrick, Alex",1009.375,9.01%,3.76%,+1075,+1100,+900,+1154,2026-08-24T22:33:28.628698Z
PGA,top_5,Matt Fitzpatrick,"Fitzpatrick, Matt",308.125,24.50%,10.18%,+330,+300,+300,+403,2026-08-24T22:33:28.628702Z
PGA,top_5,Tommy Fleetwood,"Fleetwood, Tommy",321.25,23.74%,9.88%,+300,+340,+280,+393,2026-08-24T22:33:28.628705Z
PGA,top_5,Ryan Fox,"Fox, Ryan",1278.125,7.26%,3.04%,+1325,+1400,+1100,+1758,2026-08-24T22:33:28.628709Z
PGA,top_5,Ryan Gerard,"Gerard, Ryan",608.75,14.11%,5.88%,+620,+650,+600,+606,2026-08-24T22:33:28.628712Z
PGA,top_5,Chris Gotterup,"Gotterup, Chris",341.875,22.63%,9.41%,+345,+340,+320,+383,2026-08-24T22:33:28.628715Z
PGA,top_5,Russell Henley,"Henley, Russell",419.375,19.25%,8.02%,+435,+430,+375,+708,2026-08-24T22:33:28.628720Z
PGA,top_5,Viktor Hovland,"Hovland, Viktor",430,18.87%,7.87%,+430,+470,+375,+510,2026-08-24T22:33:28.628726Z
PGA,top_5,Si Woo Kim,"Kim, Si Woo",371.875,21.19%,8.83%,+375,+380,+320,+429,2026-08-24T22:33:28.628729Z
PGA,top_5,Tom Kim,"Kim, Tom",669.375,13.00%,5.42%,+680,+750,+600,+693,2026-08-24T22:33:28.628732Z
PGA,top_5,Min Woo Lee,"Lee, Min Woo",747.5,11.80%,4.93%,+680,+850,+650,+689,2026-08-24T22:33:28.628736Z
PGA,top_5,Robert MacIntyre,"MacIntyre, Robert",628.125,13.73%,5.73%,+600,+700,+550,+694,2026-08-24T22:33:28.628739Z
PGA,top_5,Hideki Matsuyama,"Matsuyama, Hideki",446,18.32%,7.70%,+460,+500,+333,+473,2026-08-24T22:33:28.628743Z
PGA,top_5,Rory McIlroy,"McIlroy, Rory",166,37.59%,15.68%,+158,+175,+140,+229,2026-08-24T22:33:28.628746Z
PGA,top_5,Collin Morikawa,"Morikawa, Collin",308.75,24.46%,10.24%,+350,+300,+240,+434,2026-08-24T22:33:28.628749Z
PGA,top_5,Kristoffer Reitan,"Reitan, Kristoffer",890,10.10%,4.22%,+920,+1000,+800,+968,2026-08-24T22:33:28.628753Z
PGA,top_5,Justin Rose,"Rose, Justin",674.375,12.91%,5.40%,+620,+750,+550,+930,2026-08-24T22:33:28.628758Z
PGA,top_5,Xander Schauffele,"Schauffele, Xander",198.25,33.53%,13.94%,+225,+195,+188,+286,2026-08-24T22:33:28.628761Z
PGA,top_5,Scottie Scheffler,"Scheffler, Scottie",-149,59.84%,24.82%,-142,-155,-159,-100,2026-08-24T22:33:28.628765Z
PGA,top_5,Adam Scott,"Scott, Adam",661.875,13.13%,5.49%,+670,+750,+600,+825,2026-08-24T22:33:28.628768Z
PGA,top_5,Alex Smalley,"Smalley, Alex",846.25,10.57%,4.40%,+820,+900,+800,+905,2026-08-24T22:33:28.628771Z
PGA,top_5,J.J. Spaun,"Spaun, J.J.",625,13.79%,5.76%,+700,+650,+550,+843,2026-08-24T22:33:28.628775Z
PGA,top_5,Gary Woodland,"Woodland, Gary",660,13.16%,5.50%,+730,+650,+550,+1189,2026-08-24T22:33:28.628778Z
PGA,top_5,Cameron Young,"Young, Cameron",304.375,24.73%,10.29%,+285,+300,+320,+351,2026-08-24T22:33:28.628781Z
PGA,win,Ludvig Aberg,"Aberg, Ludvig",1558.769231,6.03%,2.36%,+1400,+1600,+1600,+1734,2026-08-24T22:33:28.628787Z
PGA,win,Akshay Bhatia,"Bhatia, Akshay",8123.307692,1.22%,0.48%,+7800,+10000,+8000,+12915,2026-08-24T22:33:28.628790Z
PGA,win,Jacob Bridgeman,"Bridgeman, Jacob",4806.692308,2.04%,0.81%,+5400,+4500,+5000,+8086,2026-08-24T22:33:28.628796Z
PGA,win,Sam Burns,"Burns, Sam",1674,5.64%,2.21%,+1500,+1800,+1800,+2278,2026-08-24T22:33:28.628799Z
PGA,win,Patrick Cantlay,"Cantlay, Patrick",1743.307692,5.43%,2.12%,+1600,+2000,+1600,+2387,2026-08-24T22:33:28.628803Z
PGA,win,Wyndham Clark,"Clark, Wyndham",1576.923077,5.96%,2.32%,+1650,+1800,+1600,+2236,2026-08-24T22:33:28.628806Z
PGA,win,Alex Fitzpatrick,"Fitzpatrick, Alex",8084.846154,1.22%,0.47%,+8400,+8000,+8000,+9439,2026-08-24T22:33:28.628809Z
PGA,win,Matt Fitzpatrick,"Fitzpatrick, Matt",1943.461538,4.89%,1.91%,+1950,+1800,+2000,+2676,2026-08-24T22:33:28.628813Z
PGA,win,Tommy Fleetwood,"Fleetwood, Tommy",1851.153846,5.13%,2.00%,+1800,+2000,+1800,+2587,2026-08-24T22:33:28.628816Z
PGA,win,Ryan Fox,"Fox, Ryan",9585.846154,1.03%,0.41%,+10000,+10000,+11000,+16249,2026-08-24T22:33:28.628820Z
PGA,win,Ryan Gerard,"Gerard, Ryan",4191.076923,2.33%,0.91%,+4100,+4000,+4500,+4470,2026-08-24T22:33:28.628823Z
PGA,win,Chris Gotterup,"Gotterup, Chris",2058.846154,4.63%,1.80%,+2000,+2200,+2000,+2295,2026-08-24T22:33:28.628826Z
PGA,win,Russell Henley,"Henley, Russell",2620.538462,3.68%,1.45%,+2800,+3000,+2500,+5481,2026-08-24T22:33:28.628832Z
PGA,win,Viktor Hovland,"Hovland, Viktor",2581.923077,3.73%,1.44%,+2600,+2500,+2500,+3263,2026-08-24T22:33:28.628835Z
PGA,win,Si Woo Kim,"Kim, Si Woo",2366.769231,4.05%,1.58%,+2300,+2500,+2000,+3020,2026-08-24T22:33:28.628839Z
PGA,win,Tom Kim,"Kim, Tom",4559.461538,2.15%,0.84%,+4700,+4500,+4500,+4826,2026-08-24T22:33:28.628842Z
PGA,win,Min Woo Lee,"Lee, Min Woo",5352.846154,1.83%,0.72%,+4500,+5500,+5500,+4677,2026-08-24T22:33:28.628847Z
PGA,win,Robert MacIntyre,"MacIntyre, Robert",4229.076923,2.31%,0.90%,+3900,+4500,+4000,+5301,2026-08-24T22:33:28.628852Z
PGA,win,Hideki Matsuyama,"Matsuyama, Hideki",2782.384615,3.47%,1.36%,+2900,+3300,+2200,+3060,2026-08-24T22:33:28.628856Z
PGA,win,Rory McIlroy,"McIlroy, Rory",883.0769231,10.17%,3.96%,+780,+1000,+750,+1173,2026-08-24T22:33:28.628859Z
PGA,win,Collin Morikawa,"Morikawa, Collin",1788.461538,5.30%,2.06%,+2050,+1800,+1600,+2804,2026-08-24T22:33:28.628863Z
PGA,win,Kristoffer Reitan,"Reitan, Kristoffer",6222.307692,1.58%,0.62%,+6500,+6500,+6600,+7344,2026-08-24T22:33:28.628889Z
PGA,win,Justin Rose,"Rose, Justin",4514.153846,2.17%,0.85%,+4100,+4500,+4000,+6992,2026-08-24T22:33:28.628904Z
PGA,win,Xander Schauffele,"Schauffele, Xander",1181.153846,7.81%,3.03%,+1250,+1200,+1100,+1587,2026-08-24T22:33:28.628912Z
PGA,win,Scottie Scheffler,"Scheffler, Scottie",326.1538462,23.47%,9.09%,+335,+350,+320,+470,2026-08-24T22:33:28.628920Z
PGA,win,Adam Scott,"Scott, Adam",4606.692308,2.12%,0.84%,+4500,+4500,+4500,+5906,2026-08-24T22:33:28.628925Z
PGA,win,Alex Smalley,"Smalley, Alex",6161.307692,1.60%,0.63%,+5800,+6500,+6000,+7086,2026-08-24T22:33:28.628928Z
PGA,win,J.J. Spaun,"Spaun, J.J.",4067.538462,2.40%,0.94%,+4800,+4000,+4000,+7120,2026-08-24T22:33:28.628931Z
PGA,win,Gary Woodland,"Woodland, Gary",4344.461538,2.25%,0.89%,+4900,+4000,+4000,+9917,2026-08-24T22:33:28.628935Z
PGA,win,Cameron Young,"Young, Cameron",1801.076923,5.26%,2.05%,+1600,+1800,+2000,+2064,2026-08-24T22:33:28.628938Z
