tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,top_10,Jordan Smith,"Smith, Jordan",703.6363636,12.44%,5.34%,+790,+850,+700,,2026-08-02T03:49:58.202376Z
PGA,top_10,Brandt Snedeker,"Snedeker, Brandt",1700,5.56%,2.41%,+1900,+2000,+1800,,2026-08-02T03:49:58.202378Z
PGA,top_10,J.J. Spaun,"Spaun, J.J.",2414.285714,3.98%,1.73%,+2800,+2700,+2500,,2026-08-02T03:49:58.202381Z
PGA,top_10,Jordan Spieth,"Spieth, Jordan",3514.285714,2.77%,1.20%,+4000,+4000,+3500,,2026-08-02T03:49:58.202385Z
PGA,top_10,Jackson Suber,"Suber, Jackson",16683.33333,0.60%,0.32%,+36000,,+15000,,2026-08-02T03:49:58.202388Z
PGA,top_10,Adam Svensson,"Svensson, Adam",19200,0.52%,0.29%,,,+25000,,2026-08-02T03:49:58.202390Z
PGA,top_10,Nick Taylor,"Taylor, Nick",22833.33333,0.44%,0.23%,+39000,,+25000,,2026-08-02T03:49:58.202393Z
PGA,top_10,Davis Thompson,"Thompson, Davis",642.7272727,13.46%,5.79%,+770,+750,+650,,2026-08-02T03:49:58.202395Z
PGA,top_10,Michael Thorbjornsen,"Thorbjornsen, Michael",-81.18181818,44.81%,22.70%,-108,-115,-115,,2026-08-02T03:49:58.202398Z
PGA,top_10,Kristoffer Ventura,"Ventura, Kristoffer",111.2727273,47.33%,18.48%,+146,+125,+120,,2026-08-02T03:49:58.202400Z
PGA,top_10,Karl Vilips,"Vilips, Karl",8633.333333,1.15%,0.52%,+7600,,+8000,,2026-08-02T03:49:58.202403Z
PGA,top_10,Matt Wallace,"Wallace, Matt",215.4545455,31.70%,13.44%,+220,+230,+220,,2026-08-02T03:49:58.202406Z
PGA,top_10,Dylan Wu,"Wu, Dylan",19600,0.51%,0.26%,,,+25000,,2026-08-02T03:49:58.202408Z
PGA,top_10,Cameron Young,"Young, Cameron",-428.0909091,81.06%,34.01%,-360,-390,-500,,2026-08-02T03:49:58.202412Z
PGA,top_10,Kevin Yu,"Yu, Kevin",443.1818182,18.41%,7.85%,+465,+500,+450,,2026-08-02T03:49:58.202417Z
PGA,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",1930,4.93%,2.21%,+2050,,+1800,,2026-08-02T03:49:58.202420Z
PGA,top_20,Zac Blair,"Blair, Zac",2440,3.94%,1.78%,+3000,,+2200,,2026-08-02T03:49:58.202422Z
PGA,top_20,Chandler Blanchet,"Blanchet, Chandler",775,11.43%,5.06%,+700,+900,+700,,2026-08-02T03:49:58.202425Z
PGA,top_20,Keegan Bradley,"Bradley, Keegan",173.375,36.58%,16.11%,+172,+185,+170,,2026-08-02T03:49:58.202427Z
PGA,top_20,Michael Brennan,"Brennan, Michael",-4646.714286,97.89%,42.64%,-2200,-4000,-5000,,2026-08-02T03:49:58.202430Z
PGA,top_20,Jacob Bridgeman,"Bridgeman, Jacob",359.5,21.76%,9.70%,+330,+430,+350,,2026-08-02T03:49:58.202432Z
PGA,top_20,Brian Campbell,"Campbell, Brian",8600,1.15%,0.66%,+15500,,+9000,,2026-08-02T03:49:58.202435Z
PGA,top_20,Patrick Cantlay,"Cantlay, Patrick",-324.625,76.45%,33.21%,-270,-290,-333,,2026-08-02T03:49:58.202437Z
PGA,top_20,Ricky Castillo,"Castillo, Ricky",253.125,28.32%,12.52%,+245,+280,+250,,2026-08-02T03:49:58.202442Z
PGA,top_20,Luke Clanton,"Clanton, Luke",-10.625,9.60%,22.90%,-120,-110,-115,,2026-08-02T03:49:58.202444Z
PGA,top_20,Corey Conners,"Conners, Corey",371.875,21.19%,9.41%,+375,+430,+360,,2026-08-02T03:49:58.202447Z
PGA,top_20,Zecheng Dou,"Dou, Zecheng",238.125,29.57%,13.06%,+240,+270,+240,,2026-08-02T03:49:58.202449Z
PGA,top_20,Austin Eckroat,"Eckroat, Austin",338.5,22.81%,10.10%,+305,+380,+333,,2026-08-02T03:49:58.202452Z
PGA,top_20,Harris English,"English, Harris",7575,1.30%,0.74%,,,+10000,,2026-08-02T03:49:58.202454Z
PGA,top_20,Tony Finau,"Finau, Tony",2080,4.59%,2.06%,+2000,,+2000,,2026-08-02T03:49:58.202457Z
PGA,top_20,Patrick Fishburn,"Fishburn, Patrick",1312.5,7.08%,3.16%,+1175,+1600,+1200,,2026-08-02T03:49:58.202460Z
PGA,top_20,Rickie Fowler,"Fowler, Rickie",-887.25,89.87%,39.10%,-750,-700,-1000,,2026-08-02T03:49:58.202464Z
PGA,top_20,Ryan Gerard,"Gerard, Ryan",-94.625,48.62%,23.71%,-112,-115,-120,,2026-08-02T03:49:58.202467Z
PGA,top_20,Doug Ghim,"Ghim, Doug",182.875,35.35%,15.58%,+188,+200,+180,,2026-08-02T03:49:58.202471Z
PGA,top_20,Max Greyserman,"Greyserman, Max",943.3333333,9.58%,4.26%,+810,+1100,+850,,2026-08-02T03:49:58.202474Z
PGA,top_20,Emiliano Grillo,"Grillo, Emiliano",220,31.25%,13.79%,+240,+230,+220,,2026-08-02T03:49:58.202476Z
PGA,top_20,Russell Henley,"Henley, Russell",-145.125,59.20%,25.77%,-136,-140,-149,,2026-08-02T03:49:58.202479Z
PGA,top_20,Joe Highsmith,"Highsmith, Joe",420,19.23%,8.55%,+385,+500,+400,,2026-08-02T03:49:58.202482Z
PGA,top_20,Ryo Hisatsune,"Hisatsune, Ryo",7575,1.30%,0.74%,,,+10000,,2026-08-02T03:49:58.202484Z
PGA,top_20,Rico Hoey,"Hoey, Rico",142.125,41.30%,18.17%,+138,+155,+140,,2026-08-02T03:49:58.202487Z
PGA,top_20,Nicolai Hojgaard,"Hojgaard, Nicolai",1250,7.41%,3.26%,+1200,+1400,+1200,,2026-08-02T03:49:58.202491Z
PGA,top_20,Rasmus Hojgaard,"Hojgaard, Rasmus",-544,84.47%,36.72%,-440,-450,-588,,2026-08-02T03:49:58.202493Z
PGA,top_20,Beau Hossler,"Hossler, Beau",5000,1.96%,0.90%,+5000,,+4500,,2026-08-02T03:49:58.202496Z
PGA,top_20,Mark Hubbard,"Hubbard, Mark",7750,1.27%,0.66%,,,+10000,,2026-08-02T03:49:58.202500Z
PGA,top_20,Sungjae Im,"Im, Sungjae",224.375,30.83%,13.61%,+205,+250,+225,,2026-08-02T03:49:58.202503Z
PGA,top_20,Stephan Jaeger,"Jaeger, Stephan",236.875,29.68%,13.11%,+240,+270,+230,,2026-08-02T03:49:58.202505Z
PGA,top_20,Ben James,"James, Ben",-157.5,61.17%,26.59%,-164,-145,-149,,2026-08-02T03:49:58.202508Z
PGA,top_20,Johnny Keefer,"Keefer, Johnny",376.875,20.97%,9.32%,+415,+430,+360,,2026-08-02T03:49:58.202515Z
PGA,top_20,Michael Kim,"Kim, Michael",-342.875,77.42%,33.61%,-300,-290,-345,,2026-08-02T03:49:58.202517Z
PGA,top_20,Si Woo Kim,"Kim, Si Woo",-312.75,75.77%,32.99%,-285,-290,-333,,2026-08-02T03:49:58.202520Z
PGA,top_20,Chris Kirk,"Kirk, Chris",-743.75,88.15%,38.23%,-480,-600,-909,,2026-08-02T03:49:58.202522Z
PGA,top_20,Ben Kohles,"Kohles, Ben",392.5,20.30%,9.06%,+410,+470,+360,,2026-08-02T03:49:58.202525Z
PGA,top_20,Jackson Koivun,"Koivun, Jackson",221.25,31.13%,13.75%,+250,+230,+220,,2026-08-02T03:49:58.202527Z
PGA,top_20,Matt Kuchar,"Kuchar, Matt",7220,1.37%,0.65%,+10000,,+8000,,2026-08-02T03:49:58.202532Z
PGA,top_20,Hank Lebioda,"Lebioda, Hank",4460,2.19%,1.00%,+4200,,+4000,,2026-08-02T03:49:58.202534Z
PGA,top_20,David Lipsky,"Lipsky, David",199.75,33.36%,14.71%,+192,+220,+200,,2026-08-02T03:49:58.202537Z
PGA,top_20,Justin Lower,"Lower, Justin",81.25,55.17%,21.22%,+120,+110,+105,,2026-08-02T03:49:58.202539Z
PGA,top_20,Peter Malnati,"Malnati, Peter",8900,1.11%,0.58%,+15000,,+10000,,2026-08-02T03:49:58.202542Z
PGA,top_20,Hideki Matsuyama,"Matsuyama, Hideki",271.875,26.89%,11.87%,+290,+300,+275,,2026-08-02T03:49:58.202544Z
PGA,top_20,Matt McCarty,"McCarty, Matt",7875,1.25%,0.63%,,,+10000,,2026-08-02T03:49:58.202547Z
PGA,top_20,Mac Meissner,"Meissner, Mac",185,35.09%,15.48%,+205,+200,+180,,2026-08-02T03:49:58.202550Z
PGA,top_20,William Mouw,"Mouw, William",7575,1.30%,0.74%,,,+10000,,2026-08-02T03:49:58.202552Z
PGA,top_20,Keita Nakajima,"Nakajima, Keita",240.625,29.36%,12.96%,+250,+270,+240,,2026-08-02T03:49:58.202555Z
PGA,top_20,Thorbjorn Olesen,"Olesen, Thorbjorn",318.125,23.92%,10.64%,+290,+380,+300,,2026-08-02T03:49:58.202561Z
PGA,top_20,Marco Penge,"Penge, Marco",185.1428571,35.07%,15.37%,+196,+195,+170,,2026-08-02T03:49:58.202563Z
PGA,top_20,Davis Riley,"Riley, Davis",-3574.875,97.28%,42.26%,-1600,-2500,-3333,,2026-08-02T03:49:58.202566Z
PGA,top_20,Kevin Roy,"Roy, Kevin",256.25,28.07%,12.41%,+255,+280,+250,,2026-08-02T03:49:58.202568Z
PGA,top_20,Marcelo Rozo,"Rozo, Marcelo",7750,1.27%,0.66%,,,+10000,,2026-08-02T03:49:58.202571Z
PGA,top_20,Adrien Saddier,"Saddier, Adrien",189.875,34.50%,15.20%,+178,+210,+190,,2026-08-02T03:49:58.202573Z
PGA,top_20,Gordon Sargent,"Sargent, Gordon",728.3333333,12.07%,5.34%,+720,+850,+650,,2026-08-02T03:49:58.202576Z
PGA,top_20,Xander Schauffele,"Schauffele, Xander",-854,89.52%,38.89%,-575,-700,-909,,2026-08-02T03:49:58.202578Z
PGA,top_20,Adam Schenk,"Schenk, Adam",2090,4.57%,2.04%,+1850,,+2000,,2026-08-02T03:49:58.202582Z
PGA,top_20,Neal Shipley,"Shipley, Neal",1212.5,7.62%,3.37%,+1075,+1400,+1100,,2026-08-02T03:49:58.202584Z
PGA,top_20,Jordan Smith,"Smith, Jordan",186.25,34.93%,15.38%,+194,+200,+188,,2026-08-02T03:49:58.202588Z
PGA,top_20,Brandt Snedeker,"Snedeker, Brandt",395.625,20.18%,8.99%,+390,+470,+400,,2026-08-02T03:49:58.202591Z
PGA,top_20,J.J. Spaun,"Spaun, J.J.",504.1666667,16.55%,7.29%,+550,+550,+450,,2026-08-02T03:49:58.202593Z
PGA,top_20,Jordan Spieth,"Spieth, Jordan",745,11.83%,5.21%,+720,+850,+700,,2026-08-02T03:49:58.202596Z
PGA,top_20,Jackson Suber,"Suber, Jackson",3160,3.07%,1.43%,+4300,,+2800,,2026-08-02T03:49:58.202598Z
PGA,top_20,Adam Svensson,"Svensson, Adam",7875,1.25%,0.63%,,,+10000,,2026-08-02T03:49:58.202601Z
PGA,top_20,Nick Taylor,"Taylor, Nick",5040,1.95%,0.90%,+5200,,+4500,,2026-08-02T03:49:58.202605Z
PGA,top_20,Davis Thompson,"Thompson, Davis",182.5,35.40%,15.61%,+190,+200,+180,,2026-08-02T03:49:58.202608Z
PGA,top_20,Michael Thorbjornsen,"Thorbjornsen, Michael",-529.375,84.11%,36.50%,-380,-450,-556,,2026-08-02T03:49:58.202610Z
PGA,top_20,Kristoffer Ventura,"Ventura, Kristoffer",-322.375,76.32%,33.11%,-240,-290,-345,,2026-08-02T03:49:58.202613Z
PGA,top_20,Karl Vilips,"Vilips, Karl",1558.333333,6.03%,2.71%,+1250,+1900,+1400,,2026-08-02T03:49:58.202617Z
PGA,top_20,Matt Wallace,"Wallace, Matt",-173.625,63.45%,27.59%,-160,-160,-175,,2026-08-02T03:49:58.202620Z
PGA,top_20,Dylan Wu,"Wu, Dylan",7625,1.29%,0.71%,,,+10000,,2026-08-02T03:49:58.202622Z
PGA,top_20,Cameron Young,"Young, Cameron",-2374.625,95.96%,41.82%,-1500,-2000,-3333,,2026-08-02T03:49:58.202625Z
PGA,top_20,Kevin Yu,"Yu, Kevin",96.125,50.99%,19.87%,+126,+130,+120,,2026-08-02T03:49:58.202629Z
PGA,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",29500,0.34%,0.19%,+50000,+15000,+40000,,2026-08-02T03:49:58.202632Z
PGA,top_5,Zac Blair,"Blair, Zac",31142.85714,0.32%,0.19%,+50000,+15000,+40000,,2026-08-02T03:49:58.202634Z
PGA,top_5,Chandler Blanchet,"Blanchet, Chandler",14142.85714,0.70%,0.32%,+20000,+12500,+12500,,2026-08-02T03:49:58.202637Z
PGA,top_5,Keegan Bradley,"Bradley, Keegan",2240,4.27%,1.81%,+2600,+2700,+2500,,2026-08-02T03:49:58.202639Z
PGA,top_5,Michael Brennan,"Brennan, Michael",-223.0833333,69.05%,28.11%,-196,-220,-227,,2026-08-02T03:49:58.202642Z
PGA,top_5,Jacob Bridgeman,"Bridgeman, Jacob",5988.888889,1.64%,0.71%,+6900,+7500,+7000,,2026-08-02T03:49:58.202646Z
PGA,top_5,Brian Campbell,"Campbell, Brian",31142.85714,0.32%,0.19%,+50000,+15000,+40000,,2026-08-02T03:49:58.202649Z
PGA,top_5,Patrick Cantlay,"Cantlay, Patrick",392.9166667,20.29%,8.35%,+400,+430,+400,,2026-08-02T03:49:58.202651Z
PGA,top_5,Ricky Castillo,"Castillo, Ricky",3854.545455,2.53%,1.07%,+4300,+4500,+4500,,2026-08-02T03:49:58.202656Z
PGA,top_5,Luke Clanton,"Clanton, Luke",1033.333333,8.82%,3.64%,+900,+1100,+1000,,2026-08-02T03:49:58.202658Z
PGA,top_5,Corey Conners,"Conners, Corey",6155.555556,1.60%,0.69%,+8400,+7000,+7000,,2026-08-02T03:49:58.202661Z
PGA,top_5,Zecheng Dou,"Dou, Zecheng",3281.818182,2.96%,1.27%,+4200,+4000,+3500,,2026-08-02T03:49:58.202663Z
PGA,top_5,Austin Eckroat,"Eckroat, Austin",6866.666667,1.44%,0.62%,+5700,+8000,+7500,,2026-08-02T03:49:58.202666Z
PGA,top_5,Harris English,"English, Harris",28333.33333,0.35%,0.19%,,+15000,+40000,,2026-08-02T03:49:58.202669Z
PGA,top_5,Tony Finau,"Finau, Tony",31142.85714,0.32%,0.19%,+50000,+15000,+40000,,2026-08-02T03:49:58.202671Z
PGA,top_5,Patrick Fishburn,"Fishburn, Patrick",23785.71429,0.42%,0.21%,+45000,+15000,+27500,,2026-08-02T03:49:58.202675Z
PGA,top_5,Rickie Fowler,"Fowler, Rickie",146.3333333,40.60%,16.62%,+138,+145,+150,,2026-08-02T03:49:58.202678Z
PGA,top_5,Ryan Gerard,"Gerard, Ryan",987.5,9.20%,3.82%,+1100,+1100,+1100,,2026-08-02T03:49:58.202680Z
PGA,top_5,Doug Ghim,"Ghim, Doug",2409.090909,3.99%,1.68%,+3000,+2700,+2500,,2026-08-02T03:49:58.202683Z
PGA,top_5,Max Greyserman,"Greyserman, Max",18214.28571,0.55%,0.25%,+25000,+15000,+20000,,2026-08-02T03:49:58.202686Z
PGA,top_5,Emiliano Grillo,"Grillo, Emiliano",3100,3.13%,1.33%,+4200,+3500,+3500,,2026-08-02T03:49:58.202688Z
PGA,top_5,Russell Henley,"Henley, Russell",847.5,10.55%,4.41%,+970,+1000,+900,,2026-08-02T03:49:58.202691Z
PGA,top_5,Joe Highsmith,"Highsmith, Joe",7111.111111,1.39%,0.60%,+7800,+8000,+7500,,2026-08-02T03:49:58.202693Z
PGA,top_5,Ryo Hisatsune,"Hisatsune, Ryo",28166.66667,0.35%,0.20%,,+15000,+40000,,2026-08-02T03:49:58.202696Z
PGA,top_5,Rico Hoey,"Hoey, Rico",1729.166667,5.47%,2.30%,+1850,+2000,+1800,,2026-08-02T03:49:58.202700Z
PGA,top_5,Nicolai Hojgaard,"Hojgaard, Nicolai",28785.71429,0.35%,0.18%,+44000,+15000,+40000,,2026-08-02T03:49:58.202704Z
PGA,top_5,Rasmus Hojgaard,"Hojgaard, Rasmus",217.5,31.50%,12.92%,+205,+230,+220,,2026-08-02T03:49:58.202707Z
PGA,top_5,Beau Hossler,"Hossler, Beau",31142.85714,0.32%,0.19%,+50000,+15000,+40000,,2026-08-02T03:49:58.202709Z
PGA,top_5,Mark Hubbard,"Hubbard, Mark",28333.33333,0.35%,0.19%,,+15000,+40000,,2026-08-02T03:49:58.202712Z
PGA,top_5,Sungjae Im,"Im, Sungjae",2927.272727,3.30%,1.41%,+3400,+3300,+3300,,2026-08-02T03:49:58.202714Z
PGA,top_5,Stephan Jaeger,"Jaeger, Stephan",3181.818182,3.05%,1.29%,+4200,+3500,+3500,,2026-08-02T03:49:58.202717Z
PGA,top_5,Ben James,"James, Ben",655,13.25%,5.47%,+660,+750,+700,,2026-08-02T03:49:58.202720Z
PGA,top_5,Johnny Keefer,"Keefer, Johnny",6011.111111,1.64%,0.71%,+8600,+7000,+6000,,2026-08-02T03:49:58.202722Z
PGA,top_5,Michael Kim,"Kim, Michael",328.9166667,23.31%,9.56%,+330,+340,+333,,2026-08-02T03:49:58.202725Z
PGA,top_5,Si Woo Kim,"Kim, Si Woo",378.3333333,20.91%,8.61%,+385,+430,+400,,2026-08-02T03:49:58.202727Z
PGA,top_5,Chris Kirk,"Kirk, Chris",180.5833333,35.64%,14.65%,+205,+170,+170,,2026-08-02T03:49:58.202732Z
PGA,top_5,Ben Kohles,"Kohles, Ben",7233.333333,1.36%,0.60%,+10000,+8000,+7500,,2026-08-02T03:49:58.202734Z
PGA,top_5,Jackson Koivun,"Koivun, Jackson",2981.818182,3.24%,1.41%,+4500,+3300,+3000,,2026-08-02T03:49:58.202737Z
PGA,top_5,Matt Kuchar,"Kuchar, Matt",31428.57143,0.32%,0.17%,+50000,+15000,+40000,,2026-08-02T03:49:58.202739Z
PGA,top_5,Hank Lebioda,"Lebioda, Hank",31428.57143,0.32%,0.17%,+50000,+15000,+40000,,2026-08-02T03:49:58.202742Z
PGA,top_5,David Lipsky,"Lipsky, David",2380,4.03%,1.71%,+3000,+2700,+2800,,2026-08-02T03:49:58.202744Z
PGA,top_5,Justin Lower,"Lower, Justin",1159.090909,7.94%,3.31%,+1550,+1300,+1200,,2026-08-02T03:49:58.202749Z
PGA,top_5,Peter Malnati,"Malnati, Peter",31285.71429,0.32%,0.18%,+50000,+15000,+40000,,2026-08-02T03:49:58.202751Z
PGA,top_5,Hideki Matsuyama,"Matsuyama, Hideki",3845.454545,2.53%,1.10%,+5800,+4500,+4500,,2026-08-02T03:49:58.202754Z
PGA,top_5,Matt McCarty,"McCarty, Matt",28333.33333,0.35%,0.19%,,+15000,+40000,,2026-08-02T03:49:58.202758Z
PGA,top_5,Mac Meissner,"Meissner, Mac",2727.272727,3.54%,1.50%,+3500,+3000,+2800,,2026-08-02T03:49:58.202762Z
PGA,top_5,William Mouw,"Mouw, William",28333.33333,0.35%,0.19%,,+15000,+40000,,2026-08-02T03:49:58.202765Z
PGA,top_5,Keita Nakajima,"Nakajima, Keita",3445.454545,2.82%,1.22%,+4500,+4000,+4000,,2026-08-02T03:49:58.202768Z
PGA,top_5,Thorbjorn Olesen,"Olesen, Thorbjorn",4780,2.05%,0.89%,+5500,+6000,+5500,,2026-08-02T03:49:58.202770Z
PGA,top_5,Marco Penge,"Penge, Marco",2260,4.24%,1.78%,+2800,+2500,+2500,,2026-08-02T03:49:58.202773Z
PGA,top_5,Davis Riley,"Riley, Davis",-187.25,65.19%,26.54%,-156,-190,-200,,2026-08-02T03:49:58.202775Z
PGA,top_5,Kevin Roy,"Roy, Kevin",3809.090909,2.56%,1.09%,+4600,+4500,+4500,,2026-08-02T03:49:58.202778Z
PGA,top_5,Marcelo Rozo,"Rozo, Marcelo",28333.33333,0.35%,0.19%,,+15000,+40000,,2026-08-02T03:49:58.202781Z
PGA,top_5,Adrien Saddier,"Saddier, Adrien",2518.181818,3.82%,1.60%,+2500,+3000,+2800,,2026-08-02T03:49:58.202783Z
PGA,top_5,Gordon Sargent,"Sargent, Gordon",13142.85714,0.76%,0.33%,+18000,+12500,+12500,,2026-08-02T03:49:58.202786Z
PGA,top_5,Xander Schauffele,"Schauffele, Xander",172.0833333,36.75%,15.05%,+182,+170,+170,,2026-08-02T03:49:58.202790Z
PGA,top_5,Adam Schenk,"Schenk, Adam",31142.85714,0.32%,0.18%,+49000,+15000,+40000,,2026-08-02T03:49:58.202792Z
PGA,top_5,Neal Shipley,"Shipley, Neal",22214.28571,0.45%,0.22%,+39000,+15000,+22500,,2026-08-02T03:49:58.202796Z
PGA,top_5,Jordan Smith,"Smith, Jordan",2390.909091,4.01%,1.71%,+3000,+2700,+2500,,2026-08-02T03:49:58.202799Z
PGA,top_5,Brandt Snedeker,"Snedeker, Brandt",6600,1.49%,0.65%,+9400,+7500,+7000,,2026-08-02T03:49:58.202802Z
PGA,top_5,J.J. Spaun,"Spaun, J.J.",10500,0.94%,0.42%,+15000,,+10000,,2026-08-02T03:49:58.202804Z
PGA,top_5,Jordan Spieth,"Spieth, Jordan",15642.85714,0.64%,0.29%,+22000,+15000,+15000,,2026-08-02T03:49:58.202807Z
PGA,top_5,Jackson Suber,"Suber, Jackson",31428.57143,0.32%,0.17%,+50000,+15000,+40000,,2026-08-02T03:49:58.202809Z
PGA,top_5,Adam Svensson,"Svensson, Adam",28000,0.36%,0.21%,,+15000,+40000,,2026-08-02T03:49:58.202812Z
PGA,top_5,Nick Taylor,"Taylor, Nick",31428.57143,0.32%,0.17%,+50000,+15000,+40000,,2026-08-02T03:49:58.202814Z
PGA,top_5,Davis Thompson,"Thompson, Davis",2236.363636,4.28%,1.81%,+3000,+2500,+2500,,2026-08-02T03:49:58.202819Z
PGA,top_5,Michael Thorbjornsen,"Thorbjornsen, Michael",244.5833333,29.02%,11.90%,+265,+250,+240,,2026-08-02T03:49:58.202821Z
PGA,top_5,Kristoffer Ventura,"Ventura, Kristoffer",365,21.51%,8.83%,+425,+380,+360,,2026-08-02T03:49:58.202824Z
PGA,top_5,Karl Vilips,"Vilips, Karl",28214.28571,0.35%,0.18%,+45000,+15000,+35000,,2026-08-02T03:49:58.202827Z
PGA,top_5,Matt Wallace,"Wallace, Matt",637.5,13.56%,5.60%,+700,+700,+650,,2026-08-02T03:49:58.202829Z
PGA,top_5,Dylan Wu,"Wu, Dylan",28333.33333,0.35%,0.19%,,+15000,+40000,,2026-08-02T03:49:58.202832Z
PGA,top_5,Cameron Young,"Young, Cameron",-140.25,58.38%,23.75%,-128,-155,-149,,2026-08-02T03:49:58.202834Z
PGA,top_5,Kevin Yu,"Yu, Kevin",1541.666667,6.09%,2.55%,+1600,+1900,+1600,,2026-08-02T03:49:58.202837Z
PGA,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",280714.2857,0.04%,0.03%,+500000,+100000,+500000,,2026-08-02T03:49:58.202839Z
PGA,win,Zac Blair,"Blair, Zac",280714.2857,0.04%,0.03%,+500000,+100000,+500000,,2026-08-02T03:49:58.202843Z
PGA,win,Chandler Blanchet,"Blanchet, Chandler",170625,0.06%,0.04%,+450000,+100000,+250000,,2026-08-02T03:49:58.202848Z
PGA,win,Keegan Bradley,"Bradley, Keegan",27252.53846,0.37%,0.15%,+39000,+25000,+35000,,2026-08-02T03:49:58.202850Z
PGA,win,Michael Brennan,"Brennan, Michael",313.8571429,24.16%,9.64%,+285,+300,+300,,2026-08-02T03:49:58.202853Z
PGA,win,Jacob Bridgeman,"Bridgeman, Jacob",102777.7778,0.10%,0.06%,+140000,+100000,+150000,,2026-08-02T03:49:58.202855Z
PGA,win,Brian Campbell,"Campbell, Brian",283571.4286,0.04%,0.03%,+500000,+100000,+500000,,2026-08-02T03:49:58.202858Z
PGA,win,Patrick Cantlay,"Cantlay, Patrick",3715.285714,2.62%,1.06%,+3700,+4000,+4000,,2026-08-02T03:49:58.202860Z
PGA,win,Ricky Castillo,"Castillo, Ricky",52272.72727,0.19%,0.09%,+75000,+100000,+60000,,2026-08-02T03:49:58.202863Z
PGA,win,Luke Clanton,"Clanton, Luke",10659.57143,0.93%,0.38%,+9200,+10000,+11000,,2026-08-02T03:49:58.202865Z
PGA,win,Corey Conners,"Conners, Corey",92777.77778,0.11%,0.05%,+170000,+100000,+100000,,2026-08-02T03:49:58.202868Z
PGA,win,Zecheng Dou,"Dou, Zecheng",53181.81818,0.19%,0.09%,+70000,+100000,+60000,,2026-08-02T03:49:58.202871Z
PGA,win,Austin Eckroat,"Eckroat, Austin",89500,0.11%,0.05%,+105000,+100000,+100000,,2026-08-02T03:49:58.202878Z
PGA,win,Harris English,"English, Harris",219166.6667,0.05%,0.03%,,+100000,+500000,,2026-08-02T03:49:58.202881Z
PGA,win,Tony Finau,"Finau, Tony",280714.2857,0.04%,0.03%,+500000,+100000,+500000,,2026-08-02T03:49:58.202884Z
PGA,win,Patrick Fishburn,"Fishburn, Patrick",202142.8571,0.05%,0.03%,+500000,+100000,+250000,,2026-08-02T03:49:58.202888Z
PGA,win,Rickie Fowler,"Fowler, Rickie",1041.357143,8.76%,3.49%,+940,+1000,+1100,,2026-08-02T03:49:58.202891Z
PGA,win,Ryan Gerard,"Gerard, Ryan",10552.35714,0.94%,0.38%,+13000,+10000,+11000,,2026-08-02T03:49:58.202895Z
PGA,win,Doug Ghim,"Ghim, Doug",31727.27273,0.31%,0.13%,+49000,+25000,+35000,,2026-08-02T03:49:58.202898Z
PGA,win,Max Greyserman,"Greyserman, Max",266428.5714,0.04%,0.03%,+500000,+100000,+500000,,2026-08-02T03:49:58.202900Z
PGA,win,Emiliano Grillo,"Grillo, Emiliano",49772.72727,0.20%,0.10%,+72500,+100000,+60000,,2026-08-02T03:49:58.202903Z
PGA,win,Russell Henley,"Henley, Russell",9323.642857,1.06%,0.43%,+11500,+10000,+10000,,2026-08-02T03:49:58.202906Z
PGA,win,Joe Highsmith,"Highsmith, Joe",83750,0.12%,0.06%,+150000,+100000,+100000,,2026-08-02T03:49:58.202910Z
PGA,win,Ryo Hisatsune,"Hisatsune, Ryo",244166.6667,0.04%,0.03%,,+100000,+500000,,2026-08-02T03:49:58.202912Z
PGA,win,Rico Hoey,"Hoey, Rico",22216.42857,0.45%,0.18%,+25000,+22500,+25000,,2026-08-02T03:49:58.202915Z
PGA,win,Nicolai Hojgaard,"Hojgaard, Nicolai",280714.2857,0.04%,0.03%,+500000,+100000,+500000,,2026-08-02T03:49:58.202917Z
PGA,win,Rasmus Hojgaard,"Hojgaard, Rasmus",1667.785714,5.66%,2.27%,+1425,+1800,+1800,,2026-08-02T03:49:58.202920Z
PGA,win,Beau Hossler,"Hossler, Beau",280714.2857,0.04%,0.03%,+500000,+100000,+500000,,2026-08-02T03:49:58.202923Z
PGA,win,Mark Hubbard,"Hubbard, Mark",245000,0.04%,0.03%,,+100000,+500000,,2026-08-02T03:49:58.202925Z
PGA,win,Sungjae Im,"Im, Sungjae",37045.45455,0.27%,0.12%,+55000,+50000,+40000,,2026-08-02T03:49:58.202928Z
PGA,win,Stephan Jaeger,"Jaeger, Stephan",41818.18182,0.24%,0.10%,+70000,+50000,+50000,,2026-08-02T03:49:58.202930Z
PGA,win,Ben James,"James, Ben",6678.785714,1.48%,0.59%,+6700,+6500,+7000,,2026-08-02T03:49:58.202933Z
PGA,win,Johnny Keefer,"Keefer, Johnny",78055.55556,0.13%,0.06%,+170000,+100000,+75000,,2026-08-02T03:49:58.202937Z
PGA,win,Michael Kim,"Kim, Michael",2930.928571,3.30%,1.32%,+2700,+3000,+3000,,2026-08-02T03:49:58.202940Z
