tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,top_20,Alex Fitzpatrick,"Fitzpatrick, Alex",1340,6.94%,3.23%,,+1600,+1400,,2026-08-23T11:03:37.968800Z
PGA,top_20,Matt Fitzpatrick,"Fitzpatrick, Matt",72.33333333,58.03%,21.75%,+114,+110,+100,,2026-08-23T11:03:37.968803Z
PGA,top_20,Tommy Fleetwood,"Fleetwood, Tommy",5875,1.67%,0.80%,,,+7000,,2026-08-23T11:03:37.968809Z
PGA,top_20,Rickie Fowler,"Fowler, Rickie",1170,7.87%,3.68%,,+1400,+1100,,2026-08-23T11:03:37.968812Z
PGA,top_20,Ryan Fox,"Fox, Ryan",5500,1.79%,0.85%,,,+6000,,2026-08-23T11:03:37.968815Z
PGA,top_20,Ryan Gerard,"Gerard, Ryan",-128.4285714,56.22%,24.96%,-112,-120,-125,,2026-08-23T11:03:37.968819Z
PGA,top_20,Chris Gotterup,"Gotterup, Chris",-12000,99.17%,44.34%,-8000,,-10000,,2026-08-23T11:03:37.968822Z
PGA,top_20,Ben Griffin,"Griffin, Ben",1090,8.40%,3.87%,,+1300,+1100,,2026-08-23T11:03:37.968825Z
PGA,top_20,Russell Henley,"Henley, Russell",-562.2857143,84.90%,37.58%,-430,-450,-588,,2026-08-23T11:03:37.968828Z
PGA,top_20,Ryo Hisatsune,"Hisatsune, Ryo",-709.2857143,87.64%,38.84%,-525,-550,-769,,2026-08-23T11:03:37.968832Z
PGA,top_20,Nicolai Hojgaard,"Hojgaard, Nicolai",1290,7.19%,3.37%,,+1600,+1200,,2026-08-23T11:03:37.968835Z
PGA,top_20,Viktor Hovland,"Hovland, Viktor",85.16666667,54.01%,20.56%,+126,+125,+115,,2026-08-23T11:03:37.968839Z
PGA,top_20,Sungjae Im,"Im, Sungjae",-2861.714286,96.62%,42.60%,-1300,-1500,-2500,,2026-08-23T11:03:37.968844Z
PGA,top_20,Si Woo Kim,"Kim, Si Woo",760,11.63%,5.40%,,+900,+700,,2026-08-23T11:03:37.968848Z
PGA,top_20,Tom Kim,"Kim, Tom",1060,8.62%,4.01%,,+1300,+1000,,2026-08-23T11:03:37.968851Z
PGA,top_20,Kurt Kitayama,"Kitayama, Kurt",490,16.95%,7.72%,+540,+550,+450,,2026-08-23T11:03:37.968855Z
PGA,top_20,Jake Knapp,"Knapp, Jake",7575,1.30%,0.75%,,,+10000,,2026-08-23T11:03:37.968863Z
PGA,top_20,Min Woo Lee,"Lee, Min Woo",4750,2.06%,1.02%,,,+4500,,2026-08-23T11:03:37.968866Z
PGA,top_20,Robert MacIntyre,"MacIntyre, Robert",-20.28571429,16.86%,22.90%,-102,+100,-105,,2026-08-23T11:03:37.968869Z
PGA,top_20,Hideki Matsuyama,"Matsuyama, Hideki",1560,6.02%,2.81%,,+1900,+1400,,2026-08-23T11:03:37.968873Z
PGA,top_20,Matt McCarty,"McCarty, Matt",484.1666667,17.12%,7.81%,+520,+550,+450,,2026-08-23T11:03:37.968876Z
PGA,top_20,Rory McIlroy,"McIlroy, Rory",-110000,99.91%,44.63%,-20000,,,,2026-08-23T11:03:37.968879Z
PGA,top_20,Maverick McNealy,"McNealy, Maverick",-1122.714286,91.82%,40.77%,-750,-900,-1250,,2026-08-23T11:03:37.968885Z
PGA,top_20,Collin Morikawa,"Morikawa, Collin",-6000,98.36%,43.93%,-4000,-10000,n/a,,2026-08-23T11:03:37.968888Z
PGA,top_20,Alex Noren,"Noren, Alex",43.71428571,69.58%,22.24%,-104,+110,+100,,2026-08-23T11:03:37.968891Z
PGA,top_20,J.T. Poston,"Poston, J.T.",1700,5.56%,2.59%,,+2000,+1600,,2026-08-23T11:03:37.968895Z
PGA,top_20,Aaron Rai,"Rai, Aaron",224.1666667,30.85%,13.98%,+200,+250,+225,,2026-08-23T11:03:37.968898Z
PGA,top_20,Kristoffer Reitan,"Reitan, Kristoffer",693.3333333,12.61%,5.82%,+660,+850,+650,,2026-08-23T11:03:37.968901Z
PGA,top_20,Justin Rose,"Rose, Justin",1290,7.19%,3.37%,,+1600,+1200,,2026-08-23T11:03:37.968904Z
PGA,top_20,Xander Schauffele,"Schauffele, Xander",175.5,36.30%,16.42%,+188,+185,+170,,2026-08-23T11:03:37.968908Z
PGA,top_20,Scottie Scheffler,"Scheffler, Scottie",-524,83.97%,37.28%,-400,-450,-588,,2026-08-23T11:03:37.968911Z
PGA,top_20,Adam Scott,"Scott, Adam",279.1666667,26.37%,11.91%,+305,+300,+260,,2026-08-23T11:03:37.968914Z
PGA,top_20,Alex Smalley,"Smalley, Alex",315.8333333,24.05%,10.86%,+335,+340,+300,,2026-08-23T11:03:37.968923Z
PGA,top_20,J.J. Spaun,"Spaun, J.J.",-1047.142857,91.28%,40.41%,-750,-750,-1111,,2026-08-23T11:03:37.968926Z
PGA,top_20,Sepp Straka,"Straka, Sepp",241.6666667,29.27%,13.21%,+265,+250,+225,,2026-08-23T11:03:37.968932Z
PGA,top_20,Sahith Theegala,"Theegala, Sahith",6875,1.43%,0.78%,,,+10000,,2026-08-23T11:03:37.968935Z
PGA,top_20,Justin Thomas,"Thomas, Justin",-144.5714286,59.11%,26.30%,-136,-140,-149,,2026-08-23T11:03:37.968939Z
PGA,top_20,Michael Thorbjornsen,"Thorbjornsen, Michael",271.6666667,26.91%,12.17%,+270,+300,+260,,2026-08-23T11:03:37.968942Z
PGA,top_20,Gary Woodland,"Woodland, Gary",-7666.666667,98.71%,44.13%,-5000,,,,2026-08-23T11:03:37.968946Z
PGA,top_20,Cameron Young,"Young, Cameron",-182.8571429,64.65%,28.79%,-170,-175,-189,,2026-08-23T11:03:37.968949Z
PGA,top_5,Ludvig Aberg,"Aberg, Ludvig",2987.5,3.24%,1.41%,+3000,+3300,+3000,,2026-08-23T11:03:37.968952Z
PGA,top_5,Akshay Bhatia,"Bhatia, Akshay",7087.5,1.39%,0.61%,+8200,+7500,+7000,,2026-08-23T11:03:37.968955Z
PGA,top_5,Michael Brennan,"Brennan, Michael",970.4545455,9.34%,4.03%,+1025,+1100,+1000,,2026-08-23T11:03:37.968961Z
PGA,top_5,Jacob Bridgeman,"Bridgeman, Jacob",2588.888889,3.72%,1.64%,+2700,+3000,+2800,,2026-08-23T11:03:37.968964Z
PGA,top_5,Sam Burns,"Burns, Sam",5242.857143,1.87%,0.84%,+7600,+5500,+5000,,2026-08-23T11:03:37.968967Z
PGA,top_5,Patrick Cantlay,"Cantlay, Patrick",-431.6666667,81.19%,33.99%,-310,-390,-400,,2026-08-23T11:03:37.968971Z
PGA,top_5,Bud Cauley,"Cauley, Bud",30000,0.33%,0.19%,,+15000,+40000,,2026-08-23T11:03:37.968974Z
PGA,top_5,Wyndham Clark,"Clark, Wyndham",-10585,99.06%,41.61%,-8000,,,,2026-08-23T11:03:37.968977Z
PGA,top_5,Eric Cole,"Cole, Eric",647.7272727,13.37%,5.68%,+750,+700,+650,,2026-08-23T11:03:37.968980Z
PGA,top_5,Nico Echavarria,"Echavarria, Nico",29833.33333,0.33%,0.20%,,+15000,+40000,,2026-08-23T11:03:37.968984Z
PGA,top_5,Alex Fitzpatrick,"Fitzpatrick, Alex",29833.33333,0.33%,0.20%,,+15000,+40000,,2026-08-23T11:03:37.968987Z
PGA,top_5,Matt Fitzpatrick,"Fitzpatrick, Matt",6942.857143,1.42%,0.64%,+9600,+7500,+7000,,2026-08-23T11:03:37.968992Z
PGA,top_5,Tommy Fleetwood,"Fleetwood, Tommy",29833.33333,0.33%,0.20%,,+15000,+40000,,2026-08-23T11:03:37.968998Z
PGA,top_5,Rickie Fowler,"Fowler, Rickie",29833.33333,0.33%,0.20%,,+15000,+40000,,2026-08-23T11:03:37.969001Z
PGA,top_5,Ryan Fox,"Fox, Ryan",29666.66667,0.34%,0.21%,,+15000,+40000,,2026-08-23T11:03:37.969004Z
PGA,top_5,Ryan Gerard,"Gerard, Ryan",4012.5,2.43%,1.08%,+6000,+4000,+4000,,2026-08-23T11:03:37.969007Z
PGA,top_5,Chris Gotterup,"Gotterup, Chris",-176.4166667,63.82%,26.67%,-164,-160,-161,,2026-08-23T11:03:37.969011Z
PGA,top_5,Ben Griffin,"Griffin, Ben",30000,0.33%,0.19%,,+15000,+40000,,2026-08-23T11:03:37.969016Z
PGA,top_5,Russell Henley,"Henley, Russell",877.2727273,10.23%,4.42%,+1050,+1000,+900,,2026-08-23T11:03:37.969019Z
PGA,top_5,Ryo Hisatsune,"Hisatsune, Ryo",751.8181818,11.74%,5.03%,+770,+900,+800,,2026-08-23T11:03:37.969023Z
PGA,top_5,Nicolai Hojgaard,"Hojgaard, Nicolai",29833.33333,0.33%,0.20%,,+15000,+40000,,2026-08-23T11:03:37.969026Z
PGA,top_5,Viktor Hovland,"Hovland, Viktor",7857.142857,1.26%,0.57%,+10000,+8000,+8000,,2026-08-23T11:03:37.969029Z
PGA,top_5,Sungjae Im,"Im, Sungjae",276.25,26.58%,11.30%,+310,+300,+300,,2026-08-23T11:03:37.969035Z
PGA,top_5,Si Woo Kim,"Kim, Si Woo",29833.33333,0.33%,0.20%,,+15000,+40000,,2026-08-23T11:03:37.969038Z
PGA,top_5,Tom Kim,"Kim, Tom",30000,0.33%,0.19%,,+15000,+40000,,2026-08-23T11:03:37.969041Z
PGA,top_5,Kurt Kitayama,"Kitayama, Kurt",32857.14286,0.30%,0.18%,+50000,+15000,+40000,,2026-08-23T11:03:37.969045Z
PGA,top_5,Jake Knapp,"Knapp, Jake",30000,0.33%,0.19%,,+15000,+40000,,2026-08-23T11:03:37.969048Z
PGA,top_5,Min Woo Lee,"Lee, Min Woo",29833.33333,0.33%,0.20%,,+15000,+40000,,2026-08-23T11:03:37.969054Z
PGA,top_5,Robert MacIntyre,"MacIntyre, Robert",4812.5,2.04%,0.88%,+5500,+5000,+5000,,2026-08-23T11:03:37.969057Z
PGA,top_5,Hideki Matsuyama,"Matsuyama, Hideki",30000,0.33%,0.19%,,+15000,+40000,,2026-08-23T11:03:37.969061Z
PGA,top_5,Matt McCarty,"McCarty, Matt",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-23T11:03:37.969065Z
PGA,top_5,Rory McIlroy,"McIlroy, Rory",-480.25,82.77%,34.69%,-400,-450,-455,,2026-08-23T11:03:37.969068Z
PGA,top_5,Maverick McNealy,"McNealy, Maverick",504.1666667,16.55%,7.12%,+500,+600,+550,,2026-08-23T11:03:37.969074Z
PGA,top_5,Collin Morikawa,"Morikawa, Collin",88.58333333,53.03%,19.02%,+126,+130,+130,,2026-08-23T11:03:37.969077Z
PGA,top_5,Alex Noren,"Noren, Alex",5350,1.83%,0.81%,+7200,+5500,+5500,,2026-08-23T11:03:37.969080Z
PGA,top_5,J.T. Poston,"Poston, J.T.",29833.33333,0.33%,0.20%,,+15000,+40000,,2026-08-23T11:03:37.969083Z
PGA,top_5,Aaron Rai,"Rai, Aaron",17357.14286,0.57%,0.27%,+25000,+15000,+17500,,2026-08-23T11:03:37.969087Z
PGA,top_5,Kristoffer Reitan,"Reitan, Kristoffer",32857.14286,0.30%,0.18%,+50000,+15000,+40000,,2026-08-23T11:03:37.969090Z
PGA,top_5,Justin Rose,"Rose, Justin",30000,0.33%,0.19%,,+15000,+40000,,2026-08-23T11:03:37.969093Z
PGA,top_5,Xander Schauffele,"Schauffele, Xander",11833.33333,0.84%,0.40%,+21000,,+11000,,2026-08-23T11:03:37.969096Z
PGA,top_5,Scottie Scheffler,"Scheffler, Scottie",889.5833333,10.11%,4.42%,+1225,+1000,+900,,2026-08-23T11:03:37.969100Z
PGA,top_5,Adam Scott,"Scott, Adam",22428.57143,0.44%,0.23%,+43000,+15000,+22500,,2026-08-23T11:03:37.969103Z
PGA,top_5,Alex Smalley,"Smalley, Alex",23428.57143,0.43%,0.22%,+49000,+15000,+22500,,2026-08-23T11:03:37.969108Z
PGA,top_5,J.J. Spaun,"Spaun, J.J.",502.7272727,16.59%,7.15%,+530,+600,+550,,2026-08-23T11:03:37.969112Z
PGA,top_5,Sepp Straka,"Straka, Sepp",19857.14286,0.50%,0.24%,+34000,+15000,+17500,,2026-08-23T11:03:37.969117Z
PGA,top_5,Sahith Theegala,"Theegala, Sahith",29666.66667,0.34%,0.21%,,+15000,+40000,,2026-08-23T11:03:37.969120Z
PGA,top_5,Justin Thomas,"Thomas, Justin",3737.5,2.61%,1.13%,+4300,+4000,+3500,,2026-08-23T11:03:37.969124Z
PGA,top_5,Michael Thorbjornsen,"Thorbjornsen, Michael",20928.57143,0.48%,0.24%,+39000,+15000,+20000,,2026-08-23T11:03:37.969127Z
PGA,top_5,Gary Woodland,"Woodland, Gary",-126.9166667,55.93%,23.41%,-110,-125,-125,,2026-08-23T11:03:37.969130Z
PGA,top_5,Cameron Young,"Young, Cameron",2662.5,3.62%,1.55%,+3100,+2700,+2800,,2026-08-23T11:03:37.969134Z
PGA,win,Ludvig Aberg,"Aberg, Ludvig",264375,0.04%,0.03%,+450000,+100000,+500000,,2026-08-23T11:03:37.969137Z
PGA,win,Akshay Bhatia,"Bhatia, Akshay",276875,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.969140Z
PGA,win,Michael Brennan,"Brennan, Michael",93409.09091,0.11%,0.05%,+87500,+100000,+100000,,2026-08-23T11:03:37.969146Z
PGA,win,Jacob Bridgeman,"Bridgeman, Jacob",207222.2222,0.05%,0.03%,+400000,+100000,+250000,,2026-08-23T11:03:37.969149Z
PGA,win,Sam Burns,"Burns, Sam",280714.2857,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.969152Z
PGA,win,Patrick Cantlay,"Cantlay, Patrick",1156.428571,7.96%,3.35%,+1100,+1200,+1100,,2026-08-23T11:03:37.969156Z
PGA,win,Bud Cauley,"Cauley, Bud",252500,0.04%,0.04%,,+100000,+500000,,2026-08-23T11:03:37.969159Z
PGA,win,Wyndham Clark,"Clark, Wyndham",-385.3571429,79.40%,33.02%,-360,-380,-400,,2026-08-23T11:03:37.969162Z
PGA,win,Eric Cole,"Cole, Eric",51512.66667,0.19%,0.10%,+57500,+35000,+50000,,2026-08-23T11:03:37.969165Z
PGA,win,Nico Echavarria,"Echavarria, Nico",252500,0.04%,0.04%,,+100000,+500000,,2026-08-23T11:03:37.969169Z
PGA,win,Alex Fitzpatrick,"Fitzpatrick, Alex",252500,0.04%,0.04%,,+100000,+500000,,2026-08-23T11:03:37.969174Z
PGA,win,Matt Fitzpatrick,"Fitzpatrick, Matt",280714.2857,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.969180Z
PGA,win,Tommy Fleetwood,"Fleetwood, Tommy",244166.6667,0.04%,0.04%,,+100000,+500000,,2026-08-23T11:03:37.969185Z
PGA,win,Rickie Fowler,"Fowler, Rickie",245000,0.04%,0.03%,,+100000,+500000,,2026-08-23T11:03:37.969188Z
PGA,win,Ryan Fox,"Fox, Ryan",252500,0.04%,0.04%,,+100000,+500000,,2026-08-23T11:03:37.969191Z
PGA,win,Ryan Gerard,"Gerard, Ryan",264375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.969195Z
PGA,win,Chris Gotterup,"Gotterup, Chris",2138.571429,4.47%,1.87%,+1950,+2200,+2200,,2026-08-23T11:03:37.969198Z
PGA,win,Ben Griffin,"Griffin, Ben",244166.6667,0.04%,0.04%,,+100000,+500000,,2026-08-23T11:03:37.969202Z
PGA,win,Russell Henley,"Henley, Russell",91818.18182,0.11%,0.06%,+115000,+75000,+75000,,2026-08-23T11:03:37.969206Z
PGA,win,Ryo Hisatsune,"Hisatsune, Ryo",58608.91667,0.17%,0.08%,+65000,+50000,+60000,,2026-08-23T11:03:37.969209Z
PGA,win,Nicolai Hojgaard,"Hojgaard, Nicolai",252500,0.04%,0.04%,,+100000,+500000,,2026-08-23T11:03:37.969212Z
PGA,win,Viktor Hovland,"Hovland, Viktor",280714.2857,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.969216Z
PGA,win,Sungjae Im,"Im, Sungjae",17282.85714,0.58%,0.25%,+16500,+15000,+17500,,2026-08-23T11:03:37.969221Z
PGA,win,Si Woo Kim,"Kim, Si Woo",245000,0.04%,0.03%,,+100000,+500000,,2026-08-23T11:03:37.969225Z
PGA,win,Tom Kim,"Kim, Tom",244166.6667,0.04%,0.04%,,+100000,+500000,,2026-08-23T11:03:37.969228Z
PGA,win,Kurt Kitayama,"Kitayama, Kurt",280714.2857,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.969231Z
PGA,win,Jake Knapp,"Knapp, Jake",244166.6667,0.04%,0.04%,,+100000,+500000,,2026-08-23T11:03:37.969235Z
PGA,win,Min Woo Lee,"Lee, Min Woo",244166.6667,0.04%,0.04%,,+100000,+500000,,2026-08-23T11:03:37.969268Z
PGA,win,Robert MacIntyre,"MacIntyre, Robert",270625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.969271Z
PGA,win,Hideki Matsuyama,"Matsuyama, Hideki",244166.6667,0.04%,0.04%,,+100000,+500000,,2026-08-23T11:03:37.969275Z
PGA,win,Matt McCarty,"McCarty, Matt",287857.1429,0.03%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.969278Z
PGA,win,Rory McIlroy,"McIlroy, Rory",747.8571429,11.79%,4.96%,+750,+850,+650,,2026-08-23T11:03:37.969281Z
PGA,win,Maverick McNealy,"McNealy, Maverick",37431.76923,0.27%,0.13%,+34000,+25000,+40000,,2026-08-23T11:03:37.969287Z
PGA,win,Collin Morikawa,"Morikawa, Collin",5513.928571,1.78%,0.76%,+5300,+4500,+6000,,2026-08-23T11:03:37.969291Z
PGA,win,Alex Noren,"Noren, Alex",277500,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.969294Z
PGA,win,J.T. Poston,"Poston, J.T.",252500,0.04%,0.04%,,+100000,+500000,,2026-08-23T11:03:37.969297Z
PGA,win,Aaron Rai,"Rai, Aaron",287857.1429,0.03%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.969300Z
PGA,win,Kristoffer Reitan,"Reitan, Kristoffer",287857.1429,0.03%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.969303Z
PGA,win,Justin Rose,"Rose, Justin",252500,0.04%,0.04%,,+100000,+500000,,2026-08-23T11:03:37.969307Z
PGA,win,Xander Schauffele,"Schauffele, Xander",280714.2857,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.969310Z
PGA,win,Scottie Scheffler,"Scheffler, Scottie",75833.33333,0.13%,0.07%,+115000,+100000,+100000,,2026-08-23T11:03:37.969313Z
PGA,win,Adam Scott,"Scott, Adam",280714.2857,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.969316Z
PGA,win,Alex Smalley,"Smalley, Alex",287857.1429,0.03%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.969322Z
PGA,win,J.J. Spaun,"Spaun, J.J.",51286.58333,0.19%,0.12%,+38000,+25000,+35000,,2026-08-23T11:03:37.969326Z
PGA,win,Sepp Straka,"Straka, Sepp",287857.1429,0.03%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.969329Z
PGA,win,Sahith Theegala,"Theegala, Sahith",252500,0.04%,0.04%,,+100000,+500000,,2026-08-23T11:03:37.969334Z
PGA,win,Justin Thomas,"Thomas, Justin",270625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.969338Z
PGA,win,Michael Thorbjornsen,"Thorbjornsen, Michael",280714.2857,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T11:03:37.969341Z
PGA,win,Gary Woodland,"Woodland, Gary",3489.5,2.79%,1.17%,+3200,+3300,+3300,,2026-08-23T11:03:37.969345Z
PGA,win,Cameron Young,"Young, Cameron",264375,0.04%,0.03%,+450000,+100000,+500000,,2026-08-23T11:03:37.969348Z
