tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,top_10,J.J. Spaun,"Spaun, J.J.",206.6363636,32.61%,13.80%,+240,+220,+188,+295,2026-08-26T14:28:51.197117Z
PGA,top_10,Gary Woodland,"Woodland, Gary",217.5454545,31.49%,13.40%,+250,+250,+188,+417,2026-08-26T14:28:51.197121Z
PGA,top_10,Cameron Young,"Young, Cameron",75.54545455,56.97%,19.91%,+106,+125,+105,+143,2026-08-26T14:28:51.197124Z
PGA,top_20,Ludvig Aberg,"Aberg, Ludvig",-402.5,80.10%,36.37%,-470,-390,,-334,2026-08-26T14:28:51.197127Z
PGA,top_20,Akshay Bhatia,"Bhatia, Akshay",-5.5,5.21%,23.30%,-122,-105,,+104,2026-08-26T14:28:51.197131Z
PGA,top_20,Jacob Bridgeman,"Bridgeman, Jacob",-135.75,57.58%,26.06%,-168,-135,,-132,2026-08-26T14:28:51.197136Z
PGA,top_20,Sam Burns,"Burns, Sam",-438.75,81.44%,37.02%,-450,-450,,-271,2026-08-26T14:28:51.197139Z
PGA,top_20,Patrick Cantlay,"Cantlay, Patrick",-442.5,81.57%,37.09%,-440,-450,,-312,2026-08-26T14:28:51.197142Z
PGA,top_20,Wyndham Clark,"Clark, Wyndham",-382.5,79.27%,36.04%,-390,-390,,-275,2026-08-26T14:28:51.197146Z
PGA,top_20,Alex Fitzpatrick,"Fitzpatrick, Alex",-119,54.34%,24.69%,-126,-125,,-114,2026-08-26T14:28:51.197169Z
PGA,top_20,Matt Fitzpatrick,"Fitzpatrick, Matt",-380,79.17%,35.99%,-380,-390,,-291,2026-08-26T14:28:51.197174Z
PGA,top_20,Tommy Fleetwood,"Fleetwood, Tommy",-387.5,79.49%,36.13%,-410,-390,,-298,2026-08-26T14:28:51.197177Z
PGA,top_20,Ryan Fox,"Fox, Ryan",56.25,64.00%,22.07%,-105,+105,,+121,2026-08-26T14:28:51.197180Z
PGA,top_20,Ryan Gerard,"Gerard, Ryan",-185,64.91%,29.49%,-205,-190,,-199,2026-08-26T14:28:51.197184Z
PGA,top_20,Chris Gotterup,"Gotterup, Chris",-339.5,77.25%,35.13%,-350,-350,,-273,2026-08-26T14:28:51.197187Z
PGA,top_20,Russell Henley,"Henley, Russell",-300.75,75.05%,34.12%,-290,-320,,-179,2026-08-26T14:28:51.197193Z
PGA,top_20,Viktor Hovland,"Hovland, Viktor",-277,73.47%,33.41%,-280,-290,,-224,2026-08-26T14:28:51.197202Z
PGA,top_20,Si Woo Kim,"Kim, Si Woo",-310.75,75.65%,34.39%,-330,-320,,-278,2026-08-26T14:28:51.197206Z
PGA,top_20,Tom Kim,"Kim, Tom",-171.5,63.17%,28.70%,-190,-175,,-178,2026-08-26T14:28:51.197209Z
PGA,top_20,Min Woo Lee,"Lee, Min Woo",-180.25,64.32%,29.24%,-186,-190,,-165,2026-08-26T14:28:51.197213Z
PGA,top_20,Robert MacIntyre,"MacIntyre, Robert",-199.75,66.64%,30.29%,-210,-210,,-175,2026-08-26T14:28:51.197216Z
PGA,top_20,Hideki Matsuyama,"Matsuyama, Hideki",-274.5,73.30%,33.33%,-270,-290,,-248,2026-08-26T14:28:51.197219Z
PGA,top_20,Rory McIlroy,"McIlroy, Rory",-839.75,89.36%,40.62%,-750,-900,,-440,2026-08-26T14:28:51.197223Z
PGA,top_20,Collin Morikawa,"Morikawa, Collin",-411.25,80.44%,36.51%,-340,-450,,-256,2026-08-26T14:28:51.197226Z
PGA,top_20,Kristoffer Reitan,"Reitan, Kristoffer",-133,57.08%,25.94%,-142,-140,,-123,2026-08-26T14:28:51.197230Z
PGA,top_20,Justin Rose,"Rose, Justin",-174,63.50%,28.83%,-200,-175,,-124,2026-08-26T14:28:51.197235Z
PGA,top_20,Xander Schauffele,"Schauffele, Xander",-603.5,85.79%,38.96%,-550,-600,,-361,2026-08-26T14:28:51.197238Z
PGA,top_20,Scottie Scheffler,"Scheffler, Scottie",-3131.75,96.91%,44.01%,-2200,-4000,,-1147,2026-08-26T14:28:51.197242Z
PGA,top_20,Adam Scott,"Scott, Adam",-194.25,66.02%,30.01%,-188,-210,,-153,2026-08-26T14:28:51.197245Z
PGA,top_20,Alex Smalley,"Smalley, Alex",-148.5,59.76%,27.15%,-162,-155,,-140,2026-08-26T14:28:51.197248Z
PGA,top_20,J.J. Spaun,"Spaun, J.J.",-207.75,67.51%,30.66%,-184,-220,,-156,2026-08-26T14:28:51.197252Z
PGA,top_20,Gary Woodland,"Woodland, Gary",-190.25,65.55%,29.78%,-172,-210,,-107,2026-08-26T14:28:51.197255Z
PGA,top_20,Cameron Young,"Young, Cameron",-390,79.59%,36.17%,-420,-390,,-286,2026-08-26T14:28:51.197258Z
PGA,top_5,Ludvig Aberg,"Aberg, Ludvig",274.8333333,26.68%,10.97%,+250,+300,+240,+305,2026-08-26T14:28:51.197265Z
PGA,top_5,Akshay Bhatia,"Bhatia, Akshay",1045.583333,8.73%,3.64%,+1075,+1300,+900,+1431,2026-08-26T14:28:51.197270Z
PGA,top_5,Jacob Bridgeman,"Bridgeman, Jacob",800.0833333,11.11%,4.74%,+770,+1100,+600,+973,2026-08-26T14:28:51.197276Z
PGA,top_5,Sam Burns,"Burns, Sam",284.8333333,25.99%,10.64%,+265,+300,+280,+390,2026-08-26T14:28:51.197279Z
PGA,top_5,Patrick Cantlay,"Cantlay, Patrick",271,26.95%,11.09%,+285,+300,+220,+362,2026-08-26T14:28:51.197283Z
PGA,top_5,Wyndham Clark,"Clark, Wyndham",272.3333333,26.86%,11.03%,+295,+300,+240,+386,2026-08-26T14:28:51.197286Z
PGA,top_5,Alex Fitzpatrick,"Fitzpatrick, Alex",1014.416667,8.97%,3.70%,+1100,+1100,+900,+1188,2026-08-26T14:28:51.197291Z
PGA,top_5,Matt Fitzpatrick,"Fitzpatrick, Matt",317.9166667,23.93%,9.79%,+335,+340,+333,+402,2026-08-26T14:28:51.197295Z
PGA,top_5,Tommy Fleetwood,"Fleetwood, Tommy",309.6666667,24.41%,10.02%,+310,+340,+300,+394,2026-08-26T14:28:51.197298Z
PGA,top_5,Ryan Fox,"Fox, Ryan",1250,7.41%,3.06%,+1275,+1400,+1100,+1798,2026-08-26T14:28:51.197302Z
PGA,top_5,Ryan Gerard,"Gerard, Ryan",600.3333333,14.28%,5.87%,+620,+700,+550,+592,2026-08-26T14:28:51.197305Z
PGA,top_5,Chris Gotterup,"Gotterup, Chris",330.75,23.22%,9.54%,+340,+340,+333,+391,2026-08-26T14:28:51.197308Z
PGA,top_5,Russell Henley,"Henley, Russell",390,20.41%,8.39%,+450,+430,+350,+713,2026-08-26T14:28:51.197314Z
PGA,top_5,Viktor Hovland,"Hovland, Viktor",409.25,19.64%,8.10%,+425,+470,+350,+496,2026-08-26T14:28:51.197317Z
PGA,top_5,Si Woo Kim,"Kim, Si Woo",386.1666667,20.57%,8.44%,+385,+430,+350,+424,2026-08-26T14:28:51.197320Z
PGA,top_5,Tom Kim,"Kim, Tom",645,13.42%,5.53%,+690,+750,+550,+691,2026-08-26T14:28:51.197324Z
PGA,top_5,Min Woo Lee,"Lee, Min Woo",680.5,12.81%,5.28%,+670,+650,+700,+694,2026-08-26T14:28:51.197329Z
PGA,top_5,Robert MacIntyre,"MacIntyre, Robert",577,14.77%,6.05%,+590,+650,+550,+688,2026-08-26T14:28:51.197333Z
PGA,top_5,Hideki Matsuyama,"Matsuyama, Hideki",417.75,19.31%,7.98%,+465,+500,+350,+463,2026-08-26T14:28:51.197336Z
PGA,top_5,Rory McIlroy,"McIlroy, Rory",149.5833333,40.07%,16.37%,+158,+160,+138,+231,2026-08-26T14:28:51.197339Z
PGA,top_5,Collin Morikawa,"Morikawa, Collin",279.8333333,26.33%,10.81%,+350,+300,+240,+437,2026-08-26T14:28:51.197343Z
PGA,top_5,Kristoffer Reitan,"Reitan, Kristoffer",824.25,10.82%,4.45%,+890,+900,+750,+982,2026-08-26T14:28:51.197346Z
PGA,top_5,Justin Rose,"Rose, Justin",597,14.35%,5.88%,+610,+650,+550,+950,2026-08-26T14:28:51.197352Z
PGA,top_5,Xander Schauffele,"Schauffele, Xander",187.9166667,34.73%,14.22%,+225,+200,+150,+284,2026-08-26T14:28:51.197355Z
PGA,top_5,Scottie Scheffler,"Scheffler, Scottie",-162.5,61.90%,25.16%,-138,-175,-159,+100,2026-08-26T14:28:51.197358Z
PGA,top_5,Adam Scott,"Scott, Adam",614.75,13.99%,5.75%,+660,+700,+600,+787,2026-08-26T14:28:51.197362Z
PGA,top_5,Alex Smalley,"Smalley, Alex",795.0833333,11.17%,4.60%,+820,+900,+750,+894,2026-08-26T14:28:51.197365Z
PGA,top_5,J.J. Spaun,"Spaun, J.J.",594.5833333,14.40%,5.92%,+700,+650,+550,+837,2026-08-26T14:28:51.197368Z
PGA,top_5,Gary Woodland,"Woodland, Gary",615.8333333,13.97%,5.77%,+710,+650,+550,+1234,2026-08-26T14:28:51.197372Z
PGA,top_5,Cameron Young,"Young, Cameron",308.1666667,24.50%,10.04%,+280,+340,+300,+357,2026-08-26T14:28:51.197375Z
PGA,win,Ludvig Aberg,"Aberg, Ludvig",1697.846154,5.56%,2.20%,+1375,+1800,+1600,+1802,2026-08-26T14:28:51.197378Z
PGA,win,Akshay Bhatia,"Bhatia, Akshay",8023.384615,1.23%,0.49%,+8000,+10000,+8000,+11734,2026-08-26T14:28:51.197381Z
PGA,win,Jacob Bridgeman,"Bridgeman, Jacob",6473.307692,1.52%,0.62%,+5400,+8000,+5000,+7592,2026-08-26T14:28:51.197387Z
PGA,win,Sam Burns,"Burns, Sam",1687.692308,5.59%,2.20%,+1475,+1800,+1800,+2372,2026-08-26T14:28:51.197390Z
PGA,win,Patrick Cantlay,"Cantlay, Patrick",1618.461538,5.82%,2.31%,+1600,+1800,+1400,+2341,2026-08-26T14:28:51.197395Z
PGA,win,Wyndham Clark,"Clark, Wyndham",1612.615385,5.84%,2.30%,+1600,+1800,+1600,+2240,2026-08-26T14:28:51.197399Z
PGA,win,Alex Fitzpatrick,"Fitzpatrick, Alex",8864.384615,1.12%,0.44%,+8400,+10000,+8000,+9883,2026-08-26T14:28:51.197402Z
PGA,win,Matt Fitzpatrick,"Fitzpatrick, Matt",2172.615385,4.40%,1.75%,+2000,+2000,+2200,+2593,2026-08-26T14:28:51.197406Z
PGA,win,Tommy Fleetwood,"Fleetwood, Tommy",2042.307692,4.67%,1.85%,+1850,+2000,+2000,+2514,2026-08-26T14:28:51.197409Z
PGA,win,Ryan Fox,"Fox, Ryan",10408.46154,0.95%,0.39%,+9600,+10000,+11000,+16029,2026-08-26T14:28:51.197412Z
PGA,win,Ryan Gerard,"Gerard, Ryan",4532.307692,2.16%,0.86%,+4100,+4500,+4500,+4189,2026-08-26T14:28:51.197416Z
PGA,win,Chris Gotterup,"Gotterup, Chris",2155.846154,4.43%,1.76%,+1950,+2200,+2200,+2350,2026-08-26T14:28:51.197419Z
PGA,win,Russell Henley,"Henley, Russell",2687.692308,3.59%,1.42%,+2900,+3000,+2500,+5777,2026-08-26T14:28:51.197424Z
PGA,win,Viktor Hovland,"Hovland, Viktor",2624.692308,3.67%,1.44%,+2500,+3000,+2500,+3195,2026-08-26T14:28:51.197428Z
PGA,win,Si Woo Kim,"Kim, Si Woo",2514.076923,3.83%,1.51%,+2350,+2500,+2500,+2814,2026-08-26T14:28:51.197431Z
PGA,win,Tom Kim,"Kim, Tom",4742.923077,2.06%,0.81%,+4800,+4500,+4500,+5177,2026-08-26T14:28:51.197434Z
PGA,win,Min Woo Lee,"Lee, Min Woo",5323.769231,1.84%,0.74%,+4400,+4500,+6000,+5077,2026-08-26T14:28:51.197438Z
PGA,win,Robert MacIntyre,"MacIntyre, Robert",4235.076923,2.31%,0.91%,+3900,+4000,+4500,+5126,2026-08-26T14:28:51.197443Z
PGA,win,Hideki Matsuyama,"Matsuyama, Hideki",2784.076923,3.47%,1.36%,+2900,+3000,+2500,+3093,2026-08-26T14:28:51.197447Z
PGA,win,Rory McIlroy,"McIlroy, Rory",839.4615385,10.64%,4.18%,+780,+950,+750,+1203,2026-08-26T14:28:51.197450Z
PGA,win,Collin Morikawa,"Morikawa, Collin",1790.461538,5.29%,2.09%,+2050,+2000,+1600,+2828,2026-08-26T14:28:51.197453Z
PGA,win,Kristoffer Reitan,"Reitan, Kristoffer",6681.846154,1.47%,0.58%,+6200,+6500,+7000,+6812,2026-08-26T14:28:51.197458Z
PGA,win,Justin Rose,"Rose, Justin",4309.230769,2.27%,0.89%,+4000,+4000,+4500,+7428,2026-08-26T14:28:51.197463Z
PGA,win,Xander Schauffele,"Schauffele, Xander",1124.692308,8.17%,3.21%,+1225,+1200,+900,+1597,2026-08-26T14:28:51.197467Z
PGA,win,Scottie Scheffler,"Scheffler, Scottie",326.9230769,23.42%,9.16%,+345,+310,+333,+464,2026-08-26T14:28:51.197470Z
PGA,win,Adam Scott,"Scott, Adam",4625.615385,2.12%,0.84%,+4400,+4500,+5000,+5942,2026-08-26T14:28:51.197474Z
PGA,win,Alex Smalley,"Smalley, Alex",6420,1.53%,0.61%,+5900,+6500,+6600,+7060,2026-08-26T14:28:51.197477Z
PGA,win,J.J. Spaun,"Spaun, J.J.",4510.307692,2.17%,0.88%,+4800,+4000,+4500,+6582,2026-08-26T14:28:51.197480Z
PGA,win,Gary Woodland,"Woodland, Gary",4799.307692,2.04%,0.83%,+4800,+4500,+4500,+9967,2026-08-26T14:28:51.197484Z
PGA,win,Cameron Young,"Young, Cameron",1998.384615,4.77%,1.88%,+1550,+2000,+2000,+2097,2026-08-26T14:28:51.197487Z
