tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,top_20,Eric Cole,"Cole, Eric",140.25,41.62%,18.40%,+156,+145,+130,,2026-08-21T09:00:10.322144Z
PGA,top_20,Nico Echavarria,"Echavarria, Nico",315,24.10%,10.71%,+280,+380,+300,,2026-08-21T09:00:10.322147Z
PGA,top_20,Alex Fitzpatrick,"Fitzpatrick, Alex",-130.75,56.66%,24.98%,-124,-125,-137,,2026-08-21T09:00:10.322150Z
PGA,top_20,Matt Fitzpatrick,"Fitzpatrick, Matt",-655.5,86.76%,38.03%,-470,-550,-769,,2026-08-21T09:00:10.322154Z
PGA,top_20,Tommy Fleetwood,"Fleetwood, Tommy",-124,55.36%,24.42%,-126,-120,-125,,2026-08-21T09:00:10.322160Z
PGA,top_20,Rickie Fowler,"Fowler, Rickie",368.75,21.33%,9.46%,+335,+430,+360,,2026-08-21T09:00:10.322163Z
PGA,top_20,Ryan Fox,"Fox, Ryan",585,14.60%,6.50%,+640,+650,+500,,2026-08-21T09:00:10.322166Z
PGA,top_20,Ryan Gerard,"Gerard, Ryan",225,30.77%,13.59%,+240,+230,+210,,2026-08-21T09:00:10.322169Z
PGA,top_20,Chris Gotterup,"Gotterup, Chris",-748.25,88.21%,38.72%,-575,-600,-909,,2026-08-21T09:00:10.322172Z
PGA,top_20,Ben Griffin,"Griffin, Ben",113.25,46.89%,20.70%,+118,+115,+105,,2026-08-21T09:00:10.322178Z
PGA,top_20,Russell Henley,"Henley, Russell",-152.75,60.44%,26.64%,-144,-145,-161,,2026-08-21T09:00:10.322181Z
PGA,top_20,Ryo Hisatsune,"Hisatsune, Ryo",-172,63.24%,27.83%,-150,-160,-189,,2026-08-21T09:00:10.322184Z
PGA,top_20,Nicolai Hojgaard,"Hojgaard, Nicolai",990,9.17%,4.07%,+860,+1100,+1000,,2026-08-21T09:00:10.322188Z
PGA,top_20,Viktor Hovland,"Hovland, Viktor",226.25,30.65%,13.54%,+215,+250,+220,,2026-08-21T09:00:10.322191Z
PGA,top_20,Sungjae Im,"Im, Sungjae",-116.75,53.86%,23.76%,-112,-115,-120,,2026-08-21T09:00:10.322197Z
PGA,top_20,Si Woo Kim,"Kim, Si Woo",136.5,42.28%,18.67%,+146,+140,+130,,2026-08-21T09:00:10.322201Z
PGA,top_20,Tom Kim,"Kim, Tom",462.5,17.78%,7.91%,+400,+550,+450,,2026-08-21T09:00:10.322205Z
PGA,top_20,Kurt Kitayama,"Kitayama, Kurt",447.5,18.26%,8.09%,+440,+500,+400,,2026-08-21T09:00:10.322208Z
PGA,top_20,Jake Knapp,"Knapp, Jake",-151.25,60.20%,26.53%,-138,-145,-161,,2026-08-21T09:00:10.322214Z
PGA,top_20,Min Woo Lee,"Lee, Min Woo",152.5,39.60%,17.48%,+150,+160,+150,,2026-08-21T09:00:10.322217Z
PGA,top_20,Robert MacIntyre,"MacIntyre, Robert",134.75,42.60%,18.80%,+134,+145,+130,,2026-08-21T09:00:10.322222Z
PGA,top_20,Hideki Matsuyama,"Matsuyama, Hideki",312.5,24.24%,10.71%,+310,+340,+300,,2026-08-21T09:00:10.322227Z
PGA,top_20,Matt McCarty,"McCarty, Matt",635,13.61%,6.05%,+590,+750,+600,,2026-08-21T09:00:10.322230Z
PGA,top_20,Rory McIlroy,"McIlroy, Rory",-1383.5,93.26%,41.00%,-950,-1250,-1667,,2026-08-21T09:00:10.322233Z
PGA,top_20,Maverick McNealy,"McNealy, Maverick",-150.25,60.04%,26.45%,-134,-145,-161,,2026-08-21T09:00:10.322239Z
PGA,top_20,Collin Morikawa,"Morikawa, Collin",-119.25,54.39%,23.98%,-112,-115,-125,,2026-08-21T09:00:10.322242Z
PGA,top_20,Alex Noren,"Noren, Alex",426.25,19.00%,8.43%,+405,+500,+400,,2026-08-21T09:00:10.322248Z
PGA,top_20,J.T. Poston,"Poston, J.T.",408.75,19.66%,8.72%,+365,+470,+400,,2026-08-21T09:00:10.322251Z
PGA,top_20,Aaron Rai,"Rai, Aaron",188.2,34.70%,15.35%,+168,+200,+188,,2026-08-21T09:00:10.322254Z
PGA,top_20,Kristoffer Reitan,"Reitan, Kristoffer",104,49.02%,21.63%,+106,+105,+100,,2026-08-21T09:00:10.322258Z
PGA,top_20,Justin Rose,"Rose, Justin",202.5,33.06%,14.60%,+190,+220,+200,,2026-08-21T09:00:10.322261Z
PGA,top_20,Xander Schauffele,"Schauffele, Xander",-58,36.71%,22.87%,+106,-105,-115,,2026-08-21T09:00:10.322264Z
PGA,top_20,Scottie Scheffler,"Scheffler, Scottie",-181.25,64.44%,28.34%,-150,-175,-200,,2026-08-21T09:00:10.322268Z
PGA,top_20,Adam Scott,"Scott, Adam",119.25,45.61%,20.13%,+122,+125,+115,,2026-08-21T09:00:10.322271Z
PGA,top_20,Alex Smalley,"Smalley, Alex",212.5,32.00%,14.13%,+200,+230,+210,,2026-08-21T09:00:10.322276Z
PGA,top_20,J.J. Spaun,"Spaun, J.J.",-430,81.13%,35.64%,-370,-350,-500,,2026-08-21T09:00:10.322280Z
PGA,top_20,Sepp Straka,"Straka, Sepp",2000,4.76%,2.11%,+2200,,+1800,,2026-08-21T09:00:10.322283Z
PGA,top_20,Sahith Theegala,"Theegala, Sahith",852.5,10.50%,4.67%,+760,+1000,+800,,2026-08-21T09:00:10.322286Z
PGA,top_20,Justin Thomas,"Thomas, Justin",-176.5,63.83%,28.12%,-168,-160,-189,,2026-08-21T09:00:10.322290Z
PGA,top_20,Michael Thorbjornsen,"Thorbjornsen, Michael",-219.75,68.73%,30.26%,-192,-210,-250,,2026-08-21T09:00:10.322293Z
PGA,top_20,Gary Woodland,"Woodland, Gary",-361.25,78.32%,34.31%,-270,-320,-400,,2026-08-21T09:00:10.322296Z
PGA,top_20,Cameron Young,"Young, Cameron",175.25,36.33%,16.04%,+166,+190,+170,,2026-08-21T09:00:10.322300Z
PGA,top_5,Ludvig Aberg,"Aberg, Ludvig",217.8571429,31.46%,12.78%,+210,+230,+230,,2026-08-21T09:00:10.322303Z
PGA,top_5,Akshay Bhatia,"Bhatia, Akshay",1085.714286,8.43%,3.43%,+1200,+1100,+1100,,2026-08-21T09:00:10.322309Z
PGA,top_5,Michael Brennan,"Brennan, Michael",1507.142857,6.22%,2.56%,+1650,+1700,+1600,,2026-08-21T09:00:10.322318Z
PGA,top_5,Jacob Bridgeman,"Bridgeman, Jacob",537.8571429,15.68%,6.39%,+540,+650,+550,,2026-08-21T09:00:10.322321Z
PGA,top_5,Sam Burns,"Burns, Sam",1378.571429,6.76%,2.76%,+1650,+1400,+1400,,2026-08-21T09:00:10.322324Z
PGA,top_5,Patrick Cantlay,"Cantlay, Patrick",387.8571429,20.50%,8.34%,+415,+430,+400,,2026-08-21T09:00:10.322327Z
PGA,top_5,Bud Cauley,"Cauley, Bud",18071.42857,0.55%,0.25%,+26000,+15000,+20000,,2026-08-21T09:00:10.322331Z
PGA,top_5,Wyndham Clark,"Clark, Wyndham",139.5714286,41.74%,16.94%,+152,+145,+140,,2026-08-21T09:00:10.322334Z
PGA,top_5,Eric Cole,"Cole, Eric",1128.571429,8.14%,3.35%,+1500,+1100,+1100,,2026-08-21T09:00:10.322337Z
PGA,top_5,Nico Echavarria,"Echavarria, Nico",3457.142857,2.81%,1.18%,+3200,+4000,+4000,,2026-08-21T09:00:10.322341Z
PGA,top_5,Alex Fitzpatrick,"Fitzpatrick, Alex",647.1428571,13.38%,5.44%,+680,+650,+650,,2026-08-21T09:00:10.322344Z
PGA,top_5,Matt Fitzpatrick,"Fitzpatrick, Matt",157.8571429,38.78%,15.71%,+170,+160,+160,,2026-08-21T09:00:10.322347Z
PGA,top_5,Tommy Fleetwood,"Fleetwood, Tommy",656.4285714,13.22%,5.43%,+720,+750,+700,,2026-08-21T09:00:10.322353Z
PGA,top_5,Rickie Fowler,"Fowler, Rickie",4466.666667,2.19%,0.92%,+4500,+5000,+5000,,2026-08-21T09:00:10.322356Z
PGA,top_5,Ryan Fox,"Fox, Ryan",7250,1.36%,0.57%,+10000,+7500,+7000,,2026-08-21T09:00:10.322360Z
PGA,top_5,Ryan Gerard,"Gerard, Ryan",2257.142857,4.24%,1.76%,+2800,+2500,+2200,,2026-08-21T09:00:10.322363Z
PGA,top_5,Chris Gotterup,"Gotterup, Chris",132.7142857,42.97%,17.42%,+130,+135,+138,,2026-08-21T09:00:10.322366Z
PGA,top_5,Ben Griffin,"Griffin, Ben",1032.142857,8.83%,3.60%,+1125,+1100,+1000,,2026-08-21T09:00:10.322374Z
PGA,top_5,Russell Henley,"Henley, Russell",580,14.71%,5.99%,+610,+650,+600,,2026-08-21T09:00:10.322378Z
PGA,top_5,Ryo Hisatsune,"Hisatsune, Ryo",488.5714286,16.99%,6.92%,+540,+550,+500,,2026-08-21T09:00:10.322381Z
PGA,top_5,Nicolai Hojgaard,"Hojgaard, Nicolai",13000,0.76%,0.33%,+15500,+15000,+15000,,2026-08-21T09:00:10.322385Z
PGA,top_5,Viktor Hovland,"Hovland, Viktor",2100,4.55%,1.89%,+2300,+2500,+2200,,2026-08-21T09:00:10.322388Z
PGA,top_5,Sungjae Im,"Im, Sungjae",685,12.74%,5.20%,+770,+750,+700,,2026-08-21T09:00:10.322393Z
PGA,top_5,Si Woo Kim,"Kim, Si Woo",1214.285714,7.61%,3.12%,+1500,+1300,+1200,,2026-08-21T09:00:10.322397Z
PGA,top_5,Tom Kim,"Kim, Tom",5042.857143,1.94%,0.86%,+5800,+6000,+5500,,2026-08-21T09:00:10.322400Z
PGA,top_5,Kurt Kitayama,"Kitayama, Kurt",5283.333333,1.86%,0.79%,+6400,+6000,+5500,,2026-08-21T09:00:10.322404Z
PGA,top_5,Jake Knapp,"Knapp, Jake",522.1428571,16.07%,6.57%,+530,+600,+550,,2026-08-21T09:00:10.322407Z
PGA,top_5,Min Woo Lee,"Lee, Min Woo",1317.857143,7.05%,2.89%,+1425,+1400,+1400,,2026-08-21T09:00:10.322410Z
PGA,top_5,Robert MacIntyre,"MacIntyre, Robert",1117.857143,8.21%,3.41%,+1125,+1400,+1200,,2026-08-21T09:00:10.322414Z
PGA,top_5,Hideki Matsuyama,"Matsuyama, Hideki",3357.142857,2.89%,1.21%,+4000,+4000,+3500,,2026-08-21T09:00:10.322418Z
PGA,top_5,Matt McCarty,"McCarty, Matt",7533.333333,1.31%,0.55%,+9600,,+8000,,2026-08-21T09:00:10.322421Z
PGA,top_5,Rory McIlroy,"McIlroy, Rory",-126.8571429,55.92%,22.60%,-120,-125,-125,,2026-08-21T09:00:10.322424Z
PGA,top_5,Maverick McNealy,"McNealy, Maverick",572.8571429,14.86%,6.08%,+610,+650,+600,,2026-08-21T09:00:10.322440Z
PGA,top_5,Collin Morikawa,"Morikawa, Collin",665,13.07%,5.38%,+780,+750,+700,,2026-08-21T09:00:10.322444Z
PGA,top_5,Alex Noren,"Noren, Alex",4842.857143,2.02%,0.90%,+6100,+6000,+5500,,2026-08-21T09:00:10.322449Z
PGA,top_5,J.T. Poston,"Poston, J.T.",4471.428571,2.19%,0.90%,+5000,+5000,+4500,,2026-08-21T09:00:10.322453Z
PGA,top_5,Aaron Rai,"Rai, Aaron",1725,5.48%,2.28%,+1800,+2000,+1800,,2026-08-21T09:00:10.322456Z
PGA,top_5,Kristoffer Reitan,"Reitan, Kristoffer",987.5,9.20%,3.76%,+900,+1100,+1000,,2026-08-21T09:00:10.322459Z
PGA,top_5,Justin Rose,"Rose, Justin",1835.714286,5.17%,2.14%,+1950,+2200,+2000,,2026-08-21T09:00:10.322462Z
PGA,top_5,Xander Schauffele,"Schauffele, Xander",817.1428571,10.90%,4.45%,+970,+900,+800,,2026-08-21T09:00:10.322466Z
PGA,top_5,Scottie Scheffler,"Scheffler, Scottie",445,18.35%,7.55%,+570,+500,+450,,2026-08-21T09:00:10.322469Z
PGA,top_5,Adam Scott,"Scott, Adam",957.1428571,9.46%,3.89%,+1100,+1100,+1000,,2026-08-21T09:00:10.322472Z
PGA,top_5,Alex Smalley,"Smalley, Alex",1864.285714,5.09%,2.12%,+2150,+2200,+2000,,2026-08-21T09:00:10.322478Z
PGA,top_5,J.J. Spaun,"Spaun, J.J.",203.5714286,32.94%,13.35%,+205,+220,+210,,2026-08-21T09:00:10.322481Z
PGA,top_5,Sepp Straka,"Straka, Sepp",28071.42857,0.35%,0.20%,+49000,+15000,+30000,,2026-08-21T09:00:10.322485Z
PGA,top_5,Sahith Theegala,"Theegala, Sahith",10766.66667,0.92%,0.39%,+13000,,+12500,,2026-08-21T09:00:10.322488Z
PGA,top_5,Justin Thomas,"Thomas, Justin",480,17.24%,7.02%,+480,+550,+500,,2026-08-21T09:00:10.322491Z
PGA,top_5,Michael Thorbjornsen,"Thorbjornsen, Michael",385.4285714,20.60%,8.37%,+415,+430,+360,,2026-08-21T09:00:10.322494Z
PGA,top_5,Gary Woodland,"Woodland, Gary",233.5714286,29.98%,12.16%,+270,+230,+230,,2026-08-21T09:00:10.322498Z
PGA,top_5,Cameron Young,"Young, Cameron",1657.142857,5.69%,2.35%,+1700,+1900,+1800,,2026-08-21T09:00:10.322501Z
PGA,win,Ludvig Aberg,"Aberg, Ludvig",1215.916667,7.60%,2.93%,+1150,+1300,+1200,,2026-08-21T09:00:10.322504Z
PGA,win,Akshay Bhatia,"Bhatia, Akshay",8783.333333,1.13%,0.45%,+9800,+8000,+7000,,2026-08-21T09:00:10.322510Z
PGA,win,Michael Brennan,"Brennan, Michael",12241.25,0.81%,0.33%,+13500,+12500,+10000,,2026-08-21T09:00:10.322515Z
PGA,win,Jacob Bridgeman,"Bridgeman, Jacob",3917.75,2.49%,0.98%,+3700,+4000,+3500,,2026-08-21T09:00:10.322519Z
PGA,win,Sam Burns,"Burns, Sam",10221.33333,0.97%,0.39%,+15000,+10000,+9000,,2026-08-21T09:00:10.322522Z
PGA,win,Patrick Cantlay,"Cantlay, Patrick",2434.166667,3.95%,1.55%,+2700,+2500,+2200,,2026-08-21T09:00:10.322525Z
PGA,win,Bud Cauley,"Cauley, Bud",147222.2222,0.07%,0.04%,+450000,+100000,+150000,,2026-08-21T09:00:10.322528Z
PGA,win,Wyndham Clark,"Clark, Wyndham",757.5833333,11.66%,4.50%,+780,+850,+750,,2026-08-21T09:00:10.322532Z
PGA,win,Eric Cole,"Cole, Eric",9621,1.03%,0.42%,+12500,+10000,+7500,,2026-08-21T09:00:10.322536Z
PGA,win,Nico Echavarria,"Echavarria, Nico",30305,0.33%,0.14%,+33000,+35000,+30000,,2026-08-21T09:00:10.322539Z
PGA,win,Alex Fitzpatrick,"Fitzpatrick, Alex",4430.333333,2.21%,0.86%,+5000,+4000,+4000,,2026-08-21T09:00:10.322545Z
PGA,win,Matt Fitzpatrick,"Fitzpatrick, Matt",867.75,10.33%,4.00%,+940,+950,+800,,2026-08-21T09:00:10.322548Z
PGA,win,Tommy Fleetwood,"Fleetwood, Tommy",4850.5,2.02%,0.80%,+5600,+5000,+4500,,2026-08-21T09:00:10.322554Z
PGA,win,Rickie Fowler,"Fowler, Rickie",38888.88889,0.26%,0.10%,+52500,+50000,+35000,,2026-08-21T09:00:10.322557Z
PGA,win,Ryan Fox,"Fox, Ryan",69722.22222,0.14%,0.06%,+130000,+100000,+50000,,2026-08-21T09:00:10.322561Z
PGA,win,Ryan Gerard,"Gerard, Ryan",17867.16667,0.56%,0.22%,+29000,+15000,+15000,,2026-08-21T09:00:10.322564Z
PGA,win,Chris Gotterup,"Gotterup, Chris",704.4166667,12.43%,4.80%,+640,+700,+650,,2026-08-21T09:00:10.322567Z
PGA,win,Ben Griffin,"Griffin, Ben",8558,1.16%,0.47%,+9400,+7000,+6600,,2026-08-21T09:00:10.322572Z
PGA,win,Russell Henley,"Henley, Russell",4019.166667,2.43%,0.96%,+4500,+4000,+3500,,2026-08-21T09:00:10.322576Z
PGA,win,Ryo Hisatsune,"Hisatsune, Ryo",3270.5,2.97%,1.16%,+3700,+3300,+3000,,2026-08-21T09:00:10.322579Z
PGA,win,Nicolai Hojgaard,"Hojgaard, Nicolai",116666.6667,0.09%,0.04%,+225000,+100000,+100000,,2026-08-21T09:00:10.322583Z
PGA,win,Viktor Hovland,"Hovland, Viktor",16492.66667,0.60%,0.24%,+21000,+17500,+15000,,2026-08-21T09:00:10.322586Z
PGA,win,Sungjae Im,"Im, Sungjae",5430.916667,1.81%,0.72%,+5800,+5500,+4500,,2026-08-21T09:00:10.322592Z
PGA,win,Si Woo Kim,"Kim, Si Woo",10200.75,0.97%,0.40%,+13500,+10000,+8000,,2026-08-21T09:00:10.322595Z
PGA,win,Tom Kim,"Kim, Tom",50000,0.20%,0.09%,+72500,+75000,+40000,,2026-08-21T09:00:10.322599Z
PGA,win,Kurt Kitayama,"Kitayama, Kurt",46944.44444,0.21%,0.09%,+80000,+75000,+40000,,2026-08-21T09:00:10.322602Z
PGA,win,Jake Knapp,"Knapp, Jake",3445.75,2.82%,1.09%,+3300,+3500,+3300,,2026-08-21T09:00:10.322605Z
PGA,win,Min Woo Lee,"Lee, Min Woo",10019.58333,0.99%,0.39%,+12000,+10000,+9000,,2026-08-21T09:00:10.322609Z
PGA,win,Robert MacIntyre,"MacIntyre, Robert",9730.333333,1.02%,0.42%,+8600,+10000,+8000,,2026-08-21T09:00:10.322612Z
PGA,win,Hideki Matsuyama,"Matsuyama, Hideki",26459.09091,0.38%,0.16%,+46000,+25000,+27500,,2026-08-21T09:00:10.322616Z
PGA,win,Matt McCarty,"McCarty, Matt",91111.11111,0.11%,0.06%,+140000,+100000,+60000,,2026-08-21T09:00:10.322619Z
PGA,win,Rory McIlroy,"McIlroy, Rory",395.1666667,20.20%,7.78%,+390,+390,+400,,2026-08-21T09:00:10.322623Z
PGA,win,Maverick McNealy,"McNealy, Maverick",4552.916667,2.15%,0.89%,+4200,+4000,+3500,,2026-08-21T09:00:10.322629Z
PGA,win,Collin Morikawa,"Morikawa, Collin",4983.916667,1.97%,0.79%,+6000,+4500,+5000,,2026-08-21T09:00:10.322632Z
PGA,win,Alex Noren,"Noren, Alex",50555.55556,0.20%,0.09%,+77500,+75000,+40000,,2026-08-21T09:00:10.322638Z
PGA,win,J.T. Poston,"Poston, J.T.",43055.55556,0.23%,0.09%,+60000,+50000,+35000,,2026-08-21T09:00:10.322641Z
PGA,win,Aaron Rai,"Rai, Aaron",14280.15385,0.70%,0.28%,+17000,+15000,+12500,,2026-08-21T09:00:10.322645Z
PGA,win,Kristoffer Reitan,"Reitan, Kristoffer",6995.538462,1.41%,0.55%,+6800,+7000,+6600,,2026-08-21T09:00:10.322648Z
PGA,win,Justin Rose,"Rose, Justin",14810.75,0.67%,0.27%,+18500,+15000,+12500,,2026-08-21T09:00:10.322651Z
PGA,win,Xander Schauffele,"Schauffele, Xander",5814.666667,1.69%,0.66%,+7800,+6000,+5000,,2026-08-21T09:00:10.322654Z
PGA,win,Scottie Scheffler,"Scheffler, Scottie",2725.333333,3.54%,1.40%,+4100,+3300,+2500,,2026-08-21T09:00:10.322658Z
PGA,win,Adam Scott,"Scott, Adam",7880.538462,1.25%,0.51%,+8800,+8000,+6600,,2026-08-21T09:00:10.322661Z
PGA,win,Alex Smalley,"Smalley, Alex",15542.83333,0.64%,0.26%,+21000,+15000,+12500,,2026-08-21T09:00:10.322666Z
PGA,win,J.J. Spaun,"Spaun, J.J.",1189.666667,7.75%,3.00%,+1150,+1300,+1100,,2026-08-21T09:00:10.322670Z
PGA,win,Sepp Straka,"Straka, Sepp",255555.5556,0.04%,0.02%,+500000,+100000,+250000,,2026-08-21T09:00:10.322673Z
PGA,win,Sahith Theegala,"Theegala, Sahith",104444.4444,0.10%,0.04%,+190000,+100000,+75000,,2026-08-21T09:00:10.322677Z
PGA,win,Justin Thomas,"Thomas, Justin",3235.083333,3.00%,1.17%,+3200,+3300,+2800,,2026-08-21T09:00:10.322680Z
PGA,win,Michael Thorbjornsen,"Thorbjornsen, Michael",2468.333333,3.89%,1.51%,+2700,+2500,+2200,,2026-08-21T09:00:10.322684Z
PGA,win,Gary Woodland,"Woodland, Gary",1366.166667,6.82%,2.66%,+1550,+1300,+1200,,2026-08-21T09:00:10.322687Z
PGA,win,Cameron Young,"Young, Cameron",11565.58333,0.86%,0.34%,+15500,+12500,+11000,,2026-08-21T09:00:10.322690Z
