tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,frl,Jordan Smith,"Smith, Jordan",6066.666667,1.62%,1.09%,,+7000,+6600,+8471,2026-08-11T18:40:48.328635Z
PGA,frl,J.J. Spaun,"Spaun, J.J.",4222.222222,2.31%,1.54%,,+4500,+4000,+7363,2026-08-11T18:40:48.328639Z
PGA,frl,Jordan Spieth,"Spieth, Jordan",5844.444444,1.68%,1.13%,,+6000,+6600,+8363,2026-08-11T18:40:48.328642Z
PGA,frl,Sam Stevens,"Stevens, Sam",8833.333333,1.12%,0.76%,,+8000,+11000,+14463,2026-08-11T18:40:48.328645Z
PGA,frl,Sepp Straka,"Straka, Sepp",8033.333333,1.23%,0.84%,,+7500,+9000,+14751,2026-08-11T18:40:48.328648Z
PGA,frl,Nick Taylor,"Taylor, Nick",7677.777778,1.29%,0.86%,,+8000,+9000,+16567,2026-08-11T18:40:48.328652Z
PGA,frl,Sahith Theegala,"Theegala, Sahith",6733.333333,1.46%,0.98%,,+7000,+7000,+10691,2026-08-11T18:40:48.328655Z
PGA,frl,Justin Thomas,"Thomas, Justin",3311.111111,2.93%,1.96%,,+3300,+3300,+3990,2026-08-11T18:40:48.328658Z
PGA,frl,Michael Thorbjornsen,"Thorbjornsen, Michael",4388.888889,2.23%,1.49%,,+4500,+4000,+5159,2026-08-11T18:40:48.328661Z
PGA,frl,Gary Woodland,"Woodland, Gary",6166.666667,1.60%,1.08%,,+6000,+7000,+11972,2026-08-11T18:40:48.328664Z
PGA,frl,Sudarshan Yellamaraju,"Yellamaraju, Sudarshan",8777.777778,1.13%,0.77%,,+8000,+11000,+14534,2026-08-11T18:40:48.328668Z
PGA,frl,Cameron Young,"Young, Cameron",2744.444444,3.52%,2.34%,,+3000,+2500,+2917,2026-08-11T18:40:48.328671Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",237.0833333,29.67%,12.27%,+235,+250,+210,+286,2026-08-11T18:40:48.328674Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",476.6666667,17.34%,7.29%,+550,+550,+425,+806,2026-08-11T18:40:48.328678Z
PGA,top_10,Michael Brennan,"Brennan, Michael",430.8333333,18.84%,7.86%,+480,+430,+400,+562,2026-08-11T18:40:48.328681Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",580.8333333,14.69%,6.13%,+570,+650,+550,+828,2026-08-11T18:40:48.328684Z
PGA,top_10,Sam Burns,"Burns, Sam",204.1666667,32.88%,13.59%,+205,+210,+190,+305,2026-08-11T18:40:48.328689Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",275.4166667,26.64%,10.99%,+255,+300,+275,+358,2026-08-11T18:40:48.328692Z
PGA,top_10,Ricky Castillo,"Castillo, Ricky",1045.833333,8.73%,3.65%,+1000,+1300,+1000,+1187,2026-08-11T18:40:48.328696Z
PGA,top_10,Bud Cauley,"Cauley, Bud",630,13.70%,5.67%,+660,+700,+600,+763,2026-08-11T18:40:48.328699Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",368.3333333,21.35%,8.83%,+400,+380,+375,+535,2026-08-11T18:40:48.328702Z
PGA,top_10,Eric Cole,"Cole, Eric",712.9166667,12.30%,5.11%,+730,+850,+650,+886,2026-08-11T18:40:48.328705Z
PGA,top_10,Corey Conners,"Conners, Corey",589.1666667,14.51%,6.01%,+670,+650,+550,+785,2026-08-11T18:40:48.328709Z
PGA,top_10,Pierceson Coody,"Coody, Pierceson",1558.333333,6.03%,2.53%,+1600,+1900,+1600,+1948,2026-08-11T18:40:48.328712Z
PGA,top_10,Nico Echavarria,"Echavarria, Nico",916.6666667,9.84%,4.09%,+1000,+1000,+850,+1436,2026-08-11T18:40:48.328715Z
PGA,top_10,Harris English,"English, Harris",603.75,14.21%,5.89%,+570,+700,+550,+920,2026-08-11T18:40:48.328718Z
PGA,top_10,Alex Fitzpatrick,"Fitzpatrick, Alex",542.5,15.56%,6.45%,+610,+600,+550,+571,2026-08-11T18:40:48.328722Z
PGA,top_10,Matt Fitzpatrick,"Fitzpatrick, Matt",217.0833333,31.54%,13.01%,+205,+230,+210,+297,2026-08-11T18:40:48.328725Z
PGA,top_10,Tommy Fleetwood,"Fleetwood, Tommy",187.5833333,34.77%,14.36%,+188,+200,+190,+269,2026-08-11T18:40:48.328728Z
PGA,top_10,Rickie Fowler,"Fowler, Rickie",460.4166667,17.84%,7.46%,+480,+500,+400,+754,2026-08-11T18:40:48.328732Z
PGA,top_10,Ryan Fox,"Fox, Ryan",739.5833333,11.91%,5.02%,+950,+850,+650,+1207,2026-08-11T18:40:48.328735Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",438.75,18.56%,7.70%,+495,+500,+400,+418,2026-08-11T18:40:48.328738Z
PGA,top_10,Chris Gotterup,"Gotterup, Chris",302.9166667,24.82%,10.26%,+310,+340,+280,+329,2026-08-11T18:40:48.328742Z
PGA,top_10,Ben Griffin,"Griffin, Ben",405.8333333,19.77%,8.20%,+410,+470,+400,+466,2026-08-11T18:40:48.328745Z
PGA,top_10,Harry Hall,"Hall, Harry",828.3333333,10.77%,4.49%,+840,+1000,+750,+1030,2026-08-11T18:40:48.328748Z
PGA,top_10,Brian Harman,"Harman, Brian",787.5,11.27%,4.67%,+800,+900,+750,+1158,2026-08-11T18:40:48.328751Z
PGA,top_10,Russell Henley,"Henley, Russell",302.5,24.84%,10.27%,+305,+340,+280,+501,2026-08-11T18:40:48.328754Z
PGA,top_10,Ryo Hisatsune,"Hisatsune, Ryo",852.5,10.50%,4.36%,+830,+1000,+750,+953,2026-08-11T18:40:48.328758Z
PGA,top_10,Nicolai Hojgaard,"Hojgaard, Nicolai",632.9166667,13.64%,5.70%,+620,+750,+550,+743,2026-08-11T18:40:48.328761Z
PGA,top_10,Max Homa,"Homa, Max",1081.25,8.47%,3.53%,+1075,+1300,+1000,+1668,2026-08-11T18:40:48.328764Z
PGA,top_10,Viktor Hovland,"Hovland, Viktor",290.8333333,25.59%,10.57%,+315,+300,+275,+402,2026-08-11T18:40:48.328768Z
PGA,top_10,Sungjae Im,"Im, Sungjae",562.9166667,15.08%,6.29%,+630,+650,+500,+723,2026-08-11T18:40:48.328771Z
PGA,top_10,Michael Kim,"Kim, Michael",796.6666667,11.15%,4.63%,+810,+900,+750,+1014,2026-08-11T18:40:48.328774Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",275.8333333,26.61%,10.98%,+270,+300,+260,+349,2026-08-11T18:40:48.328778Z
PGA,top_10,Tom Kim,"Kim, Tom",348.3333333,22.30%,9.28%,+390,+380,+280,+487,2026-08-11T18:40:48.328782Z
PGA,top_10,Kurt Kitayama,"Kitayama, Kurt",474.1666667,17.42%,7.28%,+470,+550,+475,+625,2026-08-11T18:40:48.328785Z
PGA,top_10,Jake Knapp,"Knapp, Jake",590.4166667,14.48%,6.03%,+610,+650,+550,+763,2026-08-11T18:40:48.328788Z
PGA,top_10,Jackson Koivun,"Koivun, Jackson",328.3333333,23.35%,9.70%,+340,+380,+280,+411,2026-08-11T18:40:48.328792Z
PGA,top_10,Min Woo Lee,"Lee, Min Woo",447.9166667,18.25%,7.57%,+405,+500,+400,+425,2026-08-11T18:40:48.328795Z
PGA,top_10,Shane Lowry,"Lowry, Shane",567.0833333,14.99%,6.23%,+530,+650,+550,+728,2026-08-11T18:40:48.328798Z
PGA,top_10,Robert MacIntyre,"MacIntyre, Robert",392.9166667,20.29%,8.45%,+375,+470,+400,+507,2026-08-11T18:40:48.328802Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",223.75,30.89%,12.76%,+255,+230,+210,+391,2026-08-11T18:40:48.328805Z
PGA,top_10,Matt McCarty,"McCarty, Matt",1085.416667,8.44%,3.51%,+1175,+1300,+1000,+1520,2026-08-11T18:40:48.328808Z
PGA,top_10,Rory McIlroy,"McIlroy, Rory",131.9166667,43.12%,17.77%,+120,+135,+130,+171,2026-08-11T18:40:48.328811Z
PGA,top_10,Maverick McNealy,"McNealy, Maverick",415.8333333,19.39%,8.03%,+430,+470,+400,+459,2026-08-11T18:40:48.328815Z
PGA,top_10,Keith Mitchell,"Mitchell, Keith",600.4166667,14.28%,5.92%,+580,+650,+550,+797,2026-08-11T18:40:48.328818Z
PGA,top_10,Collin Morikawa,"Morikawa, Collin",229.1666667,30.38%,12.57%,+250,+230,+210,+384,2026-08-11T18:40:48.328822Z
PGA,top_10,Alex Noren,"Noren, Alex",557.0833333,15.22%,6.35%,+510,+650,+500,+837,2026-08-11T18:40:48.328825Z
PGA,top_10,J.T. Poston,"Poston, J.T.",720.8333333,12.18%,5.04%,+800,+750,+750,+1174,2026-08-11T18:40:48.328828Z
PGA,top_10,Aldrich Potgieter,"Potgieter, Aldrich",1958.333333,4.86%,2.09%,+2300,+2500,+1600,+2581,2026-08-11T18:40:48.328832Z
PGA,top_10,Aaron Rai,"Rai, Aaron",467.0833333,17.63%,7.29%,+510,+500,+475,+752,2026-08-11T18:40:48.328835Z
PGA,top_10,Kristoffer Reitan,"Reitan, Kristoffer",596.6666667,14.35%,6.00%,+560,+700,+550,+752,2026-08-11T18:40:48.328838Z
PGA,top_10,Patrick Rodgers,"Rodgers, Patrick",2491.666667,3.86%,1.62%,+2900,+2700,+2800,+4927,2026-08-11T18:40:48.328841Z
PGA,top_10,Justin Rose,"Rose, Justin",467.0833333,17.63%,7.38%,+460,+550,+425,+796,2026-08-11T18:40:48.328844Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",179.1666667,35.82%,14.82%,+184,+195,+150,+223,2026-08-11T18:40:48.328848Z
PGA,top_10,Scottie Scheffler,"Scheffler, Scottie",-183.8333333,64.77%,26.61%,-182,-190,-179,-117,2026-08-11T18:40:48.328851Z
PGA,top_10,Matti Schmid,"Schmid, Matti",1645.833333,5.73%,2.42%,+1650,+2000,+1600,+2004,2026-08-11T18:40:48.328854Z
PGA,top_10,Adam Scott,"Scott, Adam",630,13.70%,5.68%,+660,+700,+650,+1004,2026-08-11T18:40:48.328858Z
PGA,top_10,Alex Smalley,"Smalley, Alex",557.9166667,15.20%,6.30%,+520,+650,+550,+634,2026-08-11T18:40:48.328882Z
PGA,top_10,Jordan Smith,"Smith, Jordan",638.3333333,13.54%,5.62%,+610,+750,+650,+750,2026-08-11T18:40:48.328886Z
PGA,top_10,J.J. Spaun,"Spaun, J.J.",412.5,19.51%,8.10%,+440,+470,+400,+595,2026-08-11T18:40:48.328889Z
PGA,top_10,Jordan Spieth,"Spieth, Jordan",635.4166667,13.60%,5.66%,+600,+750,+600,+857,2026-08-11T18:40:48.328892Z
PGA,top_10,Sam Stevens,"Stevens, Sam",1327.083333,7.01%,2.94%,+1325,+1600,+1600,+1555,2026-08-11T18:40:48.328897Z
PGA,top_10,Sepp Straka,"Straka, Sepp",1137.5,8.08%,3.39%,+1100,+1400,+1000,+1809,2026-08-11T18:40:48.328900Z
PGA,top_10,Nick Taylor,"Taylor, Nick",1052.083333,8.68%,3.66%,+1075,+1300,+1000,+1684,2026-08-11T18:40:48.328903Z
PGA,top_10,Sahith Theegala,"Theegala, Sahith",780,11.36%,4.72%,+760,+900,+750,+1161,2026-08-11T18:40:48.328906Z
PGA,top_10,Justin Thomas,"Thomas, Justin",262.9166667,27.55%,11.38%,+290,+280,+260,+309,2026-08-11T18:40:48.328910Z
PGA,top_10,Michael Thorbjornsen,"Thorbjornsen, Michael",432.5,18.78%,7.81%,+395,+500,+400,+449,2026-08-11T18:40:48.328913Z
PGA,top_10,Gary Woodland,"Woodland, Gary",690.8333333,12.64%,5.28%,+790,+750,+700,+1347,2026-08-11T18:40:48.328917Z
PGA,top_10,Sudarshan Yellamaraju,"Yellamaraju, Sudarshan",1247.916667,7.42%,3.09%,+1175,+1400,+1600,+1830,2026-08-11T18:40:48.328920Z
PGA,top_10,Cameron Young,"Young, Cameron",199,33.44%,13.80%,+188,+210,+190,+209,2026-08-11T18:40:48.328923Z
PGA,top_20,Ludvig Aberg,"Aberg, Ludvig",-18.18181818,15.38%,22.19%,-105,+100,-125,+122,2026-08-11T18:40:48.328927Z
PGA,top_20,Akshay Bhatia,"Bhatia, Akshay",191,34.36%,14.88%,+210,+210,+150,+303,2026-08-11T18:40:48.328930Z
PGA,top_20,Michael Brennan,"Brennan, Michael",167.3636364,37.40%,16.08%,+188,+170,+145,+227,2026-08-11T18:40:48.328933Z
PGA,top_20,Jacob Bridgeman,"Bridgeman, Jacob",220.5454545,31.20%,13.48%,+210,+250,+188,+310,2026-08-11T18:40:48.328936Z
PGA,top_20,Sam Burns,"Burns, Sam",-105.9090909,51.43%,23.55%,-120,-120,-137,+128,2026-08-11T18:40:48.328940Z
PGA,top_20,Patrick Cantlay,"Cantlay, Patrick",69,59.17%,20.83%,+100,+115,+105,+145,2026-08-11T18:40:48.328943Z
PGA,top_20,Ricky Castillo,"Castillo, Ricky",382.5454545,20.72%,8.99%,+350,+470,+333,+420,2026-08-11T18:40:48.328946Z
PGA,top_20,Bud Cauley,"Cauley, Bud",236.8181818,29.69%,12.75%,+240,+250,+210,+285,2026-08-11T18:40:48.328949Z
PGA,top_20,Wyndham Clark,"Clark, Wyndham",150.3636364,39.94%,17.13%,+158,+155,+130,+215,2026-08-11T18:40:48.328952Z
PGA,top_20,Eric Cole,"Cole, Eric",265.9090909,27.33%,11.78%,+265,+300,+225,+330,2026-08-11T18:40:48.328956Z
PGA,top_20,Corey Conners,"Conners, Corey",228.6363636,30.43%,13.08%,+245,+250,+190,+293,2026-08-11T18:40:48.328959Z
PGA,top_20,Pierceson Coody,"Coody, Pierceson",549.0909091,15.41%,6.72%,+540,+700,+450,+656,2026-08-11T18:40:48.328962Z
PGA,top_20,Nico Echavarria,"Echavarria, Nico",340,22.73%,9.81%,+350,+380,+280,+506,2026-08-11T18:40:48.328965Z
PGA,top_20,Harris English,"English, Harris",236.3636364,29.73%,12.83%,+210,+270,+190,+333,2026-08-11T18:40:48.328968Z
PGA,top_20,Alex Fitzpatrick,"Fitzpatrick, Alex",210.4545455,32.21%,13.81%,+225,+220,+190,+224,2026-08-11T18:40:48.328972Z
PGA,top_20,Matt Fitzpatrick,"Fitzpatrick, Matt",-81.36363636,44.86%,23.03%,-122,-110,-125,+122,2026-08-11T18:40:48.328975Z
PGA,top_20,Tommy Fleetwood,"Fleetwood, Tommy",-138.6363636,58.10%,24.74%,-136,-135,-137,+111,2026-08-11T18:40:48.328978Z
PGA,top_20,Rickie Fowler,"Fowler, Rickie",174.0909091,36.48%,15.70%,+180,+190,+145,+289,2026-08-11T18:40:48.328981Z
PGA,top_20,Ryan Fox,"Fox, Ryan",282.7272727,26.13%,11.32%,+340,+300,+225,+420,2026-08-11T18:40:48.328985Z
PGA,top_20,Ryan Gerard,"Gerard, Ryan",169.5454545,37.10%,15.95%,+188,+185,+145,+167,2026-08-11T18:40:48.328988Z
PGA,top_20,Chris Gotterup,"Gotterup, Chris",101.0909091,49.73%,19.55%,+124,+130,+105,+140,2026-08-11T18:40:48.328991Z
PGA,top_20,Ben Griffin,"Griffin, Ben",159.4545455,38.54%,16.53%,+156,+175,+140,+180,2026-08-11T18:40:48.328994Z
PGA,top_20,Harry Hall,"Hall, Harry",309.0909091,24.44%,10.59%,+300,+380,+250,+366,2026-08-11T18:40:48.328997Z
PGA,top_20,Brian Harman,"Harman, Brian",295.9090909,25.26%,10.88%,+285,+340,+250,+412,2026-08-11T18:40:48.329001Z
PGA,top_20,Russell Henley,"Henley, Russell",100.0909091,49.98%,19.64%,+118,+130,+105,+192,2026-08-11T18:40:48.329004Z
PGA,top_20,Ryo Hisatsune,"Hisatsune, Ryo",307.7272727,24.53%,10.58%,+295,+340,+250,+352,2026-08-11T18:40:48.329007Z
PGA,top_20,Nicolai Hojgaard,"Hojgaard, Nicolai",241.8181818,29.26%,12.65%,+235,+280,+190,+289,2026-08-11T18:40:48.329011Z
PGA,top_20,Max Homa,"Homa, Max",400.4545455,19.98%,8.69%,+380,+500,+320,+590,2026-08-11T18:40:48.329014Z
PGA,top_20,Viktor Hovland,"Hovland, Viktor",100.4545455,49.89%,19.58%,+125,+125,+105,+164,2026-08-11T18:40:48.329018Z
PGA,top_20,Sungjae Im,"Im, Sungjae",212.7272727,31.98%,13.76%,+230,+230,+180,+277,2026-08-11T18:40:48.329028Z
PGA,top_20,Michael Kim,"Kim, Michael",301.8181818,24.89%,10.72%,+290,+340,+250,+372,2026-08-11T18:40:48.329034Z
PGA,top_20,Si Woo Kim,"Kim, Si Woo",65.90909091,60.27%,21.11%,+106,+105,+100,+139,2026-08-11T18:40:48.329039Z
PGA,top_20,Tom Kim,"Kim, Tom",122.6363636,44.92%,17.90%,+148,+160,+105,+193,2026-08-11T18:40:48.329045Z
PGA,top_20,Kurt Kitayama,"Kitayama, Kurt",185.8181818,34.99%,15.06%,+178,+210,+163,+248,2026-08-11T18:40:48.329050Z
PGA,top_20,Jake Knapp,"Knapp, Jake",232.2727273,30.10%,12.97%,+230,+270,+190,+299,2026-08-11T18:40:48.329055Z
PGA,top_20,Jackson Koivun,"Koivun, Jackson",115.7272727,46.35%,18.43%,+132,+155,+105,+170,2026-08-11T18:40:48.329061Z
PGA,top_20,Min Woo Lee,"Lee, Min Woo",171.1818182,36.88%,15.84%,+158,+185,+145,+176,2026-08-11T18:40:48.329066Z
PGA,top_20,Shane Lowry,"Lowry, Shane",219.1818182,31.33%,13.51%,+198,+250,+188,+272,2026-08-11T18:40:48.329072Z
PGA,top_20,Robert MacIntyre,"MacIntyre, Robert",151.9090909,39.70%,17.09%,+146,+175,+140,+199,2026-08-11T18:40:48.329079Z
PGA,top_20,Hideki Matsuyama,"Matsuyama, Hideki",-43.18181818,30.16%,22.84%,+100,-110,-125,+157,2026-08-11T18:40:48.329084Z
PGA,top_20,Matt McCarty,"McCarty, Matt",401.6363636,19.93%,8.67%,+405,+500,+333,+517,2026-08-11T18:40:48.329090Z
PGA,top_20,Rory McIlroy,"McIlroy, Rory",-188.6363636,65.35%,27.81%,-200,-175,-200,-133,2026-08-11T18:40:48.329095Z
PGA,top_20,Maverick McNealy,"McNealy, Maverick",169.6363636,37.09%,15.94%,+166,+185,+140,+185,2026-08-11T18:40:48.329100Z
PGA,top_20,Keith Mitchell,"Mitchell, Keith",232.7272727,30.05%,12.94%,+220,+250,+190,+306,2026-08-11T18:40:48.329106Z
PGA,top_20,Collin Morikawa,"Morikawa, Collin",-1.818181818,1.79%,22.36%,+100,-105,-125,+157,2026-08-11T18:40:48.329111Z
PGA,top_20,Alex Noren,"Noren, Alex",214.8181818,31.76%,13.72%,+190,+250,+180,+310,2026-08-11T18:40:48.329117Z
PGA,top_20,J.T. Poston,"Poston, J.T.",274.5454545,26.70%,11.46%,+285,+280,+250,+412,2026-08-11T18:40:48.329122Z
PGA,top_20,Aldrich Potgieter,"Potgieter, Aldrich",678.1818182,12.85%,5.77%,+760,+850,+450,+870,2026-08-11T18:40:48.329127Z
PGA,top_20,Aaron Rai,"Rai, Aaron",182.5454545,35.39%,15.16%,+190,+195,+163,+278,2026-08-11T18:40:48.329133Z
PGA,top_20,Kristoffer Reitan,"Reitan, Kristoffer",230.7272727,30.24%,13.06%,+210,+270,+188,+290,2026-08-11T18:40:48.329140Z
PGA,top_20,Patrick Rodgers,"Rodgers, Patrick",827.2727273,10.78%,4.71%,+900,+1000,+700,+1446,2026-08-11T18:40:48.329144Z
PGA,top_20,Justin Rose,"Rose, Justin",185.3636364,35.04%,15.13%,+176,+210,+150,+307,2026-08-11T18:40:48.329147Z
PGA,top_20,Xander Schauffele,"Schauffele, Xander",-142.7272727,58.80%,24.99%,-134,-135,-169,-104,2026-08-11T18:40:48.329151Z
PGA,top_20,Scottie Scheffler,"Scheffler, Scottie",-501.5454545,83.38%,35.51%,-470,-450,-476,-271,2026-08-11T18:40:48.329154Z
PGA,top_20,Matti Schmid,"Schmid, Matti",554.5454545,15.28%,6.65%,+550,+700,+450,+675,2026-08-11T18:40:48.329158Z
PGA,top_20,Adam Scott,"Scott, Adam",242.7272727,29.18%,12.53%,+240,+270,+225,+367,2026-08-11T18:40:48.329162Z
PGA,top_20,Alex Smalley,"Smalley, Alex",212.4545455,32.00%,13.75%,+194,+230,+188,+246,2026-08-11T18:40:48.329166Z
PGA,top_20,Jordan Smith,"Smith, Jordan",250,28.57%,12.34%,+225,+300,+225,+284,2026-08-11T18:40:48.329169Z
PGA,top_20,J.J. Spaun,"Spaun, J.J.",168,37.31%,16.03%,+168,+185,+140,+229,2026-08-11T18:40:48.329173Z
PGA,top_20,Jordan Spieth,"Spieth, Jordan",244.5454545,29.02%,12.51%,+225,+280,+210,+319,2026-08-11T18:40:48.329176Z
PGA,top_20,Sam Stevens,"Stevens, Sam",461.3636364,17.81%,7.74%,+450,+600,+450,+525,2026-08-11T18:40:48.329179Z
PGA,top_20,Sepp Straka,"Straka, Sepp",413,19.49%,8.49%,+380,+500,+333,+615,2026-08-11T18:40:48.329182Z
PGA,top_20,Nick Taylor,"Taylor, Nick",369.0909091,21.32%,9.32%,+365,+470,+320,+544,2026-08-11T18:40:48.329185Z
PGA,top_20,Sahith Theegala,"Theegala, Sahith",293.1818182,25.43%,10.98%,+270,+340,+250,+421,2026-08-11T18:40:48.329189Z
PGA,top_20,Justin Thomas,"Thomas, Justin",86,53.76%,20.92%,+116,+105,+100,+130,2026-08-11T18:40:48.329192Z
PGA,top_20,Michael Thorbjornsen,"Thorbjornsen, Michael",172.2727273,36.73%,15.80%,+152,+195,+140,+183,2026-08-11T18:40:48.329195Z
PGA,top_20,Gary Woodland,"Woodland, Gary",270.4545455,26.99%,11.65%,+285,+300,+230,+475,2026-08-11T18:40:48.329199Z
PGA,top_20,Sudarshan Yellamaraju,"Yellamaraju, Sudarshan",459.0909091,17.89%,7.75%,+400,+550,+450,+623,2026-08-11T18:40:48.329202Z
PGA,top_20,Cameron Young,"Young, Cameron",-129.6363636,56.45%,24.03%,-132,-120,-137,-109,2026-08-11T18:40:48.329205Z
PGA,top_5,Ludvig Aberg,"Aberg, Ludvig",509.2307692,16.41%,6.60%,+510,+550,+450,+592,2026-08-11T18:40:48.329208Z
PGA,top_5,Akshay Bhatia,"Bhatia, Akshay",1140.384615,8.06%,3.31%,+1350,+1300,+1000,+1986,2026-08-11T18:40:48.329212Z
PGA,top_5,Michael Brennan,"Brennan, Michael",931.9230769,9.69%,3.95%,+1100,+900,+1000,+1291,2026-08-11T18:40:48.329215Z
PGA,top_5,Jacob Bridgeman,"Bridgeman, Jacob",1363.461538,6.83%,2.77%,+1400,+1600,+1400,+2047,2026-08-11T18:40:48.329219Z
PGA,top_5,Sam Burns,"Burns, Sam",432.3076923,18.79%,7.55%,+460,+430,+400,+649,2026-08-11T18:40:48.329222Z
PGA,top_5,Patrick Cantlay,"Cantlay, Patrick",617.6923077,13.93%,5.58%,+580,+700,+600,+789,2026-08-11T18:40:48.329225Z
PGA,top_5,Ricky Castillo,"Castillo, Ricky",2688.461538,3.59%,1.46%,+2700,+2700,+2800,+2988,2026-08-11T18:40:48.329229Z
PGA,top_5,Bud Cauley,"Cauley, Bud",1513.461538,6.20%,2.50%,+1650,+1600,+1600,+1842,2026-08-11T18:40:48.329232Z
PGA,top_5,Wyndham Clark,"Clark, Wyndham",873.4615385,10.27%,4.18%,+930,+900,+900,+1198,2026-08-11T18:40:48.329235Z
PGA,top_5,Eric Cole,"Cole, Eric",1730.769231,5.46%,2.22%,+1850,+1900,+1600,+2172,2026-08-11T18:40:48.329238Z
PGA,top_5,Corey Conners,"Conners, Corey",1442.307692,6.48%,2.61%,+1700,+1600,+1400,+1907,2026-08-11T18:40:48.329242Z
PGA,top_5,Pierceson Coody,"Coody, Pierceson",4426.923077,2.21%,0.91%,+4400,+5000,+4500,+5277,2026-08-11T18:40:48.329245Z
PGA,top_5,Nico Echavarria,"Echavarria, Nico",2350,4.08%,1.68%,+2600,+2200,+2200,+3714,2026-08-11T18:40:48.329248Z
PGA,top_5,Harris English,"English, Harris",1431.923077,6.53%,2.63%,+1400,+1600,+1400,+2292,2026-08-11T18:40:48.329251Z
PGA,top_5,Alex Fitzpatrick,"Fitzpatrick, Alex",1330.769231,6.99%,2.81%,+1550,+1400,+1400,+1329,2026-08-11T18:40:48.329255Z
PGA,top_5,Matt Fitzpatrick,"Fitzpatrick, Matt",474.2307692,17.41%,6.98%,+465,+500,+450,+658,2026-08-11T18:40:48.329258Z
PGA,top_5,Tommy Fleetwood,"Fleetwood, Tommy",402.6923077,19.89%,7.97%,+420,+430,+400,+584,2026-08-11T18:40:48.329262Z
PGA,top_5,Rickie Fowler,"Fowler, Rickie",1015.384615,8.97%,3.61%,+1150,+1100,+1000,+1794,2026-08-11T18:40:48.329265Z
PGA,top_5,Ryan Fox,"Fox, Ryan",1858.846154,5.11%,2.14%,+2450,+1900,+1600,+3099,2026-08-11T18:40:48.329268Z
PGA,top_5,Ryan Gerard,"Gerard, Ryan",1007.692308,9.03%,3.63%,+1200,+1100,+1000,+952,2026-08-11T18:40:48.329272Z
PGA,top_5,Chris Gotterup,"Gotterup, Chris",666.1538462,13.05%,5.25%,+700,+700,+650,+692,2026-08-11T18:40:48.329276Z
PGA,top_5,Ben Griffin,"Griffin, Ben",917.6923077,9.83%,3.95%,+980,+1000,+900,+1084,2026-08-11T18:40:48.329279Z
PGA,top_5,Harry Hall,"Hall, Harry",2000,4.76%,1.92%,+2150,+2200,+2000,+2619,2026-08-11T18:40:48.329282Z
PGA,top_5,Brian Harman,"Harman, Brian",1951.153846,4.88%,1.96%,+2100,+2200,+2000,+2934,2026-08-11T18:40:48.329285Z
PGA,top_5,Russell Henley,"Henley, Russell",655.3846154,13.24%,5.30%,+720,+700,+650,+1145,2026-08-11T18:40:48.329289Z
PGA,top_5,Ryo Hisatsune,"Hisatsune, Ryo",2112.692308,4.52%,1.82%,+2150,+2200,+2000,+2311,2026-08-11T18:40:48.329292Z
PGA,top_5,Nicolai Hojgaard,"Hojgaard, Nicolai",1494.230769,6.27%,2.56%,+1500,+1700,+1400,+1748,2026-08-11T18:40:48.329296Z
PGA,top_5,Max Homa,"Homa, Max",2750,3.51%,1.44%,+2900,+2700,+2800,+4334,2026-08-11T18:40:48.329299Z
PGA,top_5,Viktor Hovland,"Hovland, Viktor",638.0769231,13.55%,5.45%,+720,+650,+600,+881,2026-08-11T18:40:48.329302Z
PGA,top_5,Sungjae Im,"Im, Sungjae",1298.076923,7.15%,2.89%,+1550,+1400,+1400,+1756,2026-08-11T18:40:48.329305Z
PGA,top_5,Michael Kim,"Kim, Michael",2013.461538,4.73%,1.90%,+2050,+2200,+2000,+2509,2026-08-11T18:40:48.329309Z
PGA,top_5,Si Woo Kim,"Kim, Si Woo",596.5384615,14.36%,5.75%,+630,+650,+600,+782,2026-08-11T18:40:48.329312Z
PGA,top_5,Tom Kim,"Kim, Tom",771.1538462,11.48%,4.66%,+920,+850,+650,+1102,2026-08-11T18:40:48.329315Z
PGA,top_5,Kurt Kitayama,"Kitayama, Kurt",1086.538462,8.43%,3.42%,+1125,+1100,+1100,+1453,2026-08-11T18:40:48.329318Z
PGA,top_5,Jake Knapp,"Knapp, Jake",1409.615385,6.62%,2.70%,+1475,+1600,+1400,+1749,2026-08-11T18:40:48.329322Z
PGA,top_5,Jackson Koivun,"Koivun, Jackson",741.5384615,11.88%,4.81%,+790,+900,+650,+897,2026-08-11T18:40:48.329325Z
PGA,top_5,Min Woo Lee,"Lee, Min Woo",1020,8.93%,3.59%,+960,+1100,+1000,+926,2026-08-11T18:40:48.329329Z
