tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,top_10,Stephan Jaeger,"Jaeger, Stephan",383.6666667,20.68%,8.70%,+380,+430,+360,,2026-08-01T13:51:29.913771Z
PGA,top_10,Ben James,"James, Ben",728.8888889,12.06%,5.09%,+760,+850,+700,,2026-08-01T13:51:29.913774Z
PGA,top_10,William Jennings,"Jennings, William",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.913777Z
PGA,top_10,Takumi Kanaya,"Kanaya, Takumi",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.913781Z
PGA,top_10,Jeffrey Kang,"Kang, Jeffrey",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.913784Z
PGA,top_10,Johnny Keefer,"Keefer, Johnny",1191.666667,7.74%,3.29%,+1225,+1400,+1200,,2026-08-01T13:51:29.913787Z
PGA,top_10,Michael Kim,"Kim, Michael",190.5555556,34.42%,14.43%,+192,+200,+190,,2026-08-01T13:51:29.913790Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",345.3333333,22.46%,9.48%,+320,+380,+333,,2026-08-01T13:51:29.913796Z
PGA,top_10,Chris Kirk,"Kirk, Chris",219.4444444,31.30%,13.14%,+250,+210,+200,,2026-08-01T13:51:29.913799Z
PGA,top_10,Patton Kizzire,"Kizzire, Patton",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.913807Z
PGA,top_10,Jake Knapp,"Knapp, Jake",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.913810Z
PGA,top_10,Ben Kohles,"Kohles, Ben",677.7777778,12.86%,5.42%,+750,+750,+650,,2026-08-01T13:51:29.913814Z
PGA,top_10,Jackson Koivun,"Koivun, Jackson",498.3333333,16.71%,7.04%,+560,+550,+500,,2026-08-01T13:51:29.913817Z
PGA,top_10,Matt Kuchar,"Kuchar, Matt",3812.5,2.56%,1.10%,+3200,+4500,+4000,,2026-08-01T13:51:29.913821Z
PGA,top_10,Christo Lamprecht,"Lamprecht, Christo",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.913824Z
PGA,top_10,Hank Lebioda,"Lebioda, Hank",1756.25,5.39%,2.30%,+2000,+1900,+1600,,2026-08-01T13:51:29.913829Z
PGA,top_10,Haotong Li,"Li, Haotong",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.913832Z
PGA,top_10,David Lipsky,"Lipsky, David",1016.666667,8.96%,3.77%,+1200,+1100,+1000,,2026-08-01T13:51:29.913835Z
PGA,top_10,Justin Lower,"Lower, Justin",773.3333333,11.45%,4.90%,+910,+1000,+750,,2026-08-01T13:51:29.913839Z
PGA,top_10,Peter Malnati,"Malnati, Peter",616.1111111,13.96%,5.91%,+620,+650,+550,,2026-08-01T13:51:29.913844Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",431.1111111,18.83%,8.01%,+455,+500,+450,,2026-08-01T13:51:29.913847Z
PGA,top_10,Stefano Mazzoli,"Mazzoli, Stefano",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.913850Z
PGA,top_10,Denny McCarthy,"McCarthy, Denny",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.913854Z
PGA,top_10,Matt McCarty,"McCarty, Matt",1781.25,5.32%,2.26%,+1800,+2000,+1800,,2026-08-01T13:51:29.913857Z
PGA,top_10,Max McGreevy,"McGreevy, Max",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.913860Z
PGA,top_10,Mac Meissner,"Meissner, Mac",1935.714286,4.91%,2.08%,+2100,+2200,+1800,,2026-08-01T13:51:29.913863Z
PGA,top_10,William Mouw,"Mouw, William",3000,3.23%,1.39%,+2600,+3300,+2800,,2026-08-01T13:51:29.913867Z
PGA,top_10,Keita Nakajima,"Nakajima, Keita",1666.666667,5.66%,2.45%,+1650,+1900,+1800,,2026-08-01T13:51:29.913870Z
PGA,top_10,Rasmus Neergaard-Petersen,"Neergaard-Petersen, Rasmus",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.913874Z
PGA,top_10,Andrew Novak,"Novak, Andrew",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.913879Z
PGA,top_10,Pontus Nyholm,"Nyholm, Pontus",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.913882Z
PGA,top_10,Thorbjorn Olesen,"Olesen, Thorbjorn",1394.444444,6.69%,2.86%,+1350,+1700,+1400,,2026-08-01T13:51:29.913885Z
PGA,top_10,John Parry,"Parry, John",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.913890Z
PGA,top_10,Matthieu Pavon,"Pavon, Matthieu",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.913894Z
PGA,top_10,Taylor Pendrith,"Pendrith, Taylor",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.913897Z
PGA,top_10,Marco Penge,"Penge, Marco",393.1111111,20.28%,8.54%,+425,+430,+400,,2026-08-01T13:51:29.913900Z
PGA,top_10,Chandler Phillips,"Phillips, Chandler",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.913903Z
PGA,top_10,Aldrich Potgieter,"Potgieter, Aldrich",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.913907Z
PGA,top_10,Seamus Power,"Power, Seamus",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.913910Z
PGA,top_10,Andrew Putnam,"Putnam, Andrew",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.913915Z
PGA,top_10,Justin Quiban,"Quiban, Justin",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.913918Z
PGA,top_10,Chad Ramey,"Ramey, Chad",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.913921Z
PGA,top_10,Davis Riley,"Riley, Davis",517.2222222,16.20%,6.85%,+530,+600,+500,,2026-08-01T13:51:29.913925Z
PGA,top_10,Kevin Roy,"Roy, Kevin",1166.666667,7.89%,3.36%,+1100,+1400,+1200,,2026-08-01T13:51:29.913928Z
PGA,top_10,Marcelo Rozo,"Rozo, Marcelo",11500,0.86%,0.39%,+11000,,+11000,,2026-08-01T13:51:29.913931Z
PGA,top_10,Ryan Ruffels,"Ruffels, Ryan",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.913934Z
PGA,top_10,Adrien Saddier,"Saddier, Adrien",998.8888889,9.10%,3.83%,+990,+1100,+1000,,2026-08-01T13:51:29.913938Z
PGA,top_10,Gordon Sargent,"Sargent, Gordon",2900,3.33%,1.45%,+3200,+3500,+2800,,2026-08-01T13:51:29.913941Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",-134.6666667,57.39%,23.93%,-118,-135,-137,,2026-08-01T13:51:29.913944Z
PGA,top_10,Adam Schenk,"Schenk, Adam",2812.5,3.43%,1.49%,+2400,+3300,+2800,,2026-08-01T13:51:29.913951Z
PGA,top_10,Matti Schmid,"Schmid, Matti",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.913956Z
PGA,top_10,Neal Shipley,"Shipley, Neal",3628.571429,2.68%,1.15%,+3600,+4000,+3500,,2026-08-01T13:51:29.913959Z
PGA,top_10,Ben Silverman,"Silverman, Ben",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.913962Z
PGA,top_10,Webb Simpson,"Simpson, Webb",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.913966Z
PGA,top_10,Jordan Smith,"Smith, Jordan",1885.714286,5.04%,2.13%,+1950,+2000,+1800,,2026-08-01T13:51:29.913969Z
PGA,top_10,Austin Smotherman,"Smotherman, Austin",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.913972Z
PGA,top_10,Brandt Snedeker,"Snedeker, Brandt",1247.222222,7.42%,3.14%,+1325,+1400,+1200,,2026-08-01T13:51:29.913975Z
PGA,top_10,J.J. Spaun,"Spaun, J.J.",264.4444444,27.44%,11.52%,+270,+280,+260,,2026-08-01T13:51:29.913979Z
PGA,top_10,Jordan Spieth,"Spieth, Jordan",436.6666667,18.63%,7.86%,+415,+500,+450,,2026-08-01T13:51:29.913982Z
PGA,top_10,Hayden Springer,"Springer, Hayden",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.913987Z
PGA,top_10,Jimmy Stanger,"Stanger, Jimmy",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.913990Z
PGA,top_10,Sam Stevens,"Stevens, Sam",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.913993Z
PGA,top_10,Kevin Streelman,"Streelman, Kevin",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.913997Z
PGA,top_10,Jackson Suber,"Suber, Jackson",1528.571429,6.14%,2.62%,+1800,+1700,+1400,,2026-08-01T13:51:29.914000Z
PGA,top_10,Adam Svensson,"Svensson, Adam",10950,0.90%,0.39%,+9800,,+9000,,2026-08-01T13:51:29.914005Z
PGA,top_10,Jesper Svensson,"Svensson, Jesper",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914008Z
PGA,top_10,Nick Taylor,"Taylor, Nick",897.5,10.03%,4.21%,+880,+1000,+900,,2026-08-01T13:51:29.914012Z
PGA,top_10,Davis Thompson,"Thompson, Davis",565,15.04%,6.35%,+610,+650,+550,,2026-08-01T13:51:29.914015Z
PGA,top_10,Michael Thorbjornsen,"Thorbjornsen, Michael",205,32.79%,13.79%,+215,+220,+200,,2026-08-01T13:51:29.914018Z
PGA,top_10,Brendon Todd,"Todd, Brendon",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914024Z
PGA,top_10,Alejandro Tosti,"Tosti, Alejandro",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914027Z
PGA,top_10,Erik Van Rooyen,"Van Rooyen, Erik",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914030Z
PGA,top_10,John VanDerLaan,"VanDerLaan, John",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914034Z
PGA,top_10,Kristoffer Ventura,"Ventura, Kristoffer",696.6666667,12.55%,5.27%,+670,+750,+650,,2026-08-01T13:51:29.914037Z
PGA,top_10,Karl Vilips,"Vilips, Karl",3268.75,2.97%,1.30%,+2350,+3500,+3500,,2026-08-01T13:51:29.914040Z
PGA,top_10,Danny Walker,"Walker, Danny",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914044Z
PGA,top_10,Matt Wallace,"Wallace, Matt",123,44.84%,18.79%,+132,+125,+120,,2026-08-01T13:51:29.914047Z
PGA,top_10,Vince Whaley,"Whaley, Vince",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914050Z
PGA,top_10,Patrick Wilkes-Krier,"Wilkes-Krier, Patrick",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914054Z
PGA,top_10,Aaron Wise,"Wise, Aaron",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914059Z
PGA,top_10,Dylan Wu,"Wu, Dylan",7871.428571,1.25%,0.55%,+8600,+8000,+7000,,2026-08-01T13:51:29.914062Z
PGA,top_10,Sudarshan Yellamaraju,"Yellamaraju, Sudarshan",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914065Z
PGA,top_10,Cameron Young,"Young, Cameron",-503.4444444,83.43%,34.77%,-400,-450,-556,,2026-08-01T13:51:29.914070Z
PGA,top_10,Kevin Yu,"Yu, Kevin",1355.555556,6.87%,2.96%,+1400,+1600,+1400,,2026-08-01T13:51:29.914074Z
PGA,top_20,Daniel Azallion,"Azallion, Daniel",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914077Z
PGA,top_20,Zach Bauchou,"Bauchou, Zach",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914080Z
PGA,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",675,12.90%,5.69%,+650,+750,+600,,2026-08-01T13:51:29.914083Z
PGA,top_20,Akshay Bhatia,"Bhatia, Akshay",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914087Z
PGA,top_20,Zac Blair,"Blair, Zac",391.6666667,20.34%,8.98%,+400,+430,+360,,2026-08-01T13:51:29.914090Z
PGA,top_20,Chandler Blanchet,"Blanchet, Chandler",1491.666667,6.28%,2.79%,+1350,+1700,+1400,,2026-08-01T13:51:29.914095Z
PGA,top_20,Keegan Bradley,"Bradley, Keegan",-80.83333333,44.70%,23.36%,-120,-115,-120,,2026-08-01T13:51:29.914098Z
PGA,top_20,Michael Brennan,"Brennan, Michael",-168.6666667,62.78%,27.50%,-168,-160,-189,,2026-08-01T13:51:29.914102Z
PGA,top_20,Jacob Bridgeman,"Bridgeman, Jacob",-81.33333333,44.85%,23.40%,-118,-115,-125,,2026-08-01T13:51:29.914105Z
PGA,top_20,Brian Campbell,"Campbell, Brian",1479.166667,6.33%,2.82%,+1275,+1700,+1400,,2026-08-01T13:51:29.914108Z
PGA,top_20,Rafael Campos,"Campos, Rafael",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914113Z
PGA,top_20,Patrick Cantlay,"Cantlay, Patrick",-934.8333333,90.34%,39.55%,-750,-900,-1250,,2026-08-01T13:51:29.914116Z
PGA,top_20,Ricky Castillo,"Castillo, Ricky",220.8333333,31.17%,13.72%,+205,+230,+210,,2026-08-01T13:51:29.914120Z
PGA,top_20,Ryan Celano,"Celano, Ryan",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914135Z
PGA,top_20,Davis Chatfield,"Chatfield, Davis",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914142Z
PGA,top_20,Luke Clanton,"Clanton, Luke",215.6666667,31.68%,13.98%,+184,+230,+200,,2026-08-01T13:51:29.914148Z
PGA,top_20,Wyndham Clark,"Clark, Wyndham",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914151Z
PGA,top_20,Eric Cole,"Cole, Eric",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914154Z
PGA,top_20,Corey Conners,"Conners, Corey",148.8333333,40.19%,17.68%,+152,+150,+138,,2026-08-01T13:51:29.914157Z
PGA,top_20,Pierceson Coody,"Coody, Pierceson",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914161Z
PGA,top_20,Trace Crowe,"Crowe, Trace",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914164Z
PGA,top_20,Joel Dahmen,"Dahmen, Joel",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914167Z
PGA,top_20,Brad Dalke,"Dalke, Brad",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914171Z
PGA,top_20,Cam Davis,"Davis, Cam",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914174Z
PGA,top_20,Zecheng Dou,"Dou, Zecheng",464.1666667,17.73%,7.81%,+460,+500,+400,,2026-08-01T13:51:29.914177Z
PGA,top_20,Adrien Dumont De Chassart,"Dumont De Chassart, Adrien",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914183Z
PGA,top_20,Nick Dunlap,"Dunlap, Nick",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914186Z
PGA,top_20,Nico Echavarria,"Echavarria, Nico",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914190Z
PGA,top_20,Austin Eckroat,"Eckroat, Austin",513.3333333,16.30%,7.24%,+430,+600,+450,,2026-08-01T13:51:29.914193Z
PGA,top_20,Harris English,"English, Harris",283.3333333,26.09%,11.47%,+265,+300,+260,,2026-08-01T13:51:29.914196Z
PGA,top_20,A.J. Ewart,"Ewart, A.J.",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914201Z
PGA,top_20,Tony Finau,"Finau, Tony",289.1666667,25.70%,11.29%,+285,+300,+275,,2026-08-01T13:51:29.914205Z
PGA,top_20,Patrick Fishburn,"Fishburn, Patrick",-221.1666667,68.86%,30.14%,-190,-220,-250,,2026-08-01T13:51:29.914208Z
PGA,top_20,Steven Fisk,"Fisk, Steven",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914211Z
PGA,top_20,Rickie Fowler,"Fowler, Rickie",-344.6666667,77.51%,33.85%,-300,-320,-455,,2026-08-01T13:51:29.914215Z
PGA,top_20,Brice Garnett,"Garnett, Brice",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914220Z
PGA,top_20,Ryan Gerard,"Gerard, Ryan",-197.8333333,66.42%,29.07%,-198,-190,-227,,2026-08-01T13:51:29.914223Z
PGA,top_20,Doug Ghim,"Ghim, Doug",-184.8333333,64.89%,28.40%,-158,-190,-227,,2026-08-01T13:51:29.914226Z
PGA,top_20,Lucas Glover,"Glover, Lucas",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914230Z
PGA,top_20,Chris Gotterup,"Gotterup, Chris",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914233Z
PGA,top_20,Max Greyserman,"Greyserman, Max",420,19.23%,8.52%,+365,+470,+360,,2026-08-01T13:51:29.914236Z
PGA,top_20,Ben Griffin,"Griffin, Ben",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914239Z
PGA,top_20,Lanto Griffin,"Griffin, Lanto",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914243Z
PGA,top_20,Emiliano Grillo,"Grillo, Emiliano",121,45.25%,19.88%,+126,+125,+115,,2026-08-01T13:51:29.914246Z
PGA,top_20,Harry Hall,"Hall, Harry",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914249Z
PGA,top_20,Russell Henley,"Henley, Russell",-79.66666667,44.34%,23.24%,-108,-115,-125,,2026-08-01T13:51:29.914254Z
PGA,top_20,Garrick Higgo,"Higgo, Garrick",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914259Z
PGA,top_20,Joe Highsmith,"Highsmith, Joe",670,12.99%,5.73%,+620,+750,+600,,2026-08-01T13:51:29.914264Z
PGA,top_20,Kensei Hirata,"Hirata, Kensei",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914267Z
PGA,top_20,Ryo Hisatsune,"Hisatsune, Ryo",350.5,22.20%,9.78%,+340,+380,+320,,2026-08-01T13:51:29.914270Z
PGA,top_20,Lee Hodges,"Hodges, Lee",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914273Z
PGA,top_20,Rico Hoey,"Hoey, Rico",387.5,20.51%,9.07%,+335,+430,+360,,2026-08-01T13:51:29.914277Z
PGA,top_20,Tom Hoge,"Hoge, Tom",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914280Z
PGA,top_20,Nicolai Hojgaard,"Hojgaard, Nicolai",179.5,35.78%,15.74%,+170,+185,+170,,2026-08-01T13:51:29.914283Z
PGA,top_20,Rasmus Hojgaard,"Hojgaard, Rasmus",860,10.42%,4.63%,+710,+1000,+800,,2026-08-01T13:51:29.914287Z
PGA,top_20,Joe Hooks,"Hooks, Joe",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914291Z
PGA,top_20,Billy Horschel,"Horschel, Billy",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914295Z
PGA,top_20,Beau Hossler,"Hossler, Beau",488.3333333,17.00%,7.51%,+430,+550,+450,,2026-08-01T13:51:29.914298Z
PGA,top_20,Mark Hubbard,"Hubbard, Mark",295.8333333,25.26%,11.11%,+295,+300,+275,,2026-08-01T13:51:29.914303Z
PGA,top_20,Mackenzie Hughes,"Hughes, Mackenzie",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914306Z
PGA,top_20,Keenan Huskey,"Huskey, Keenan",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914310Z
PGA,top_20,Sungjae Im,"Im, Sungjae",395,20.20%,8.91%,+370,+430,+360,,2026-08-01T13:51:29.914313Z
PGA,top_20,Stephan Jaeger,"Jaeger, Stephan",139.3333333,41.78%,18.36%,+136,+140,+130,,2026-08-01T13:51:29.914316Z
PGA,top_20,Ben James,"James, Ben",275.8333333,26.61%,11.73%,+245,+300,+260,,2026-08-01T13:51:29.914321Z
PGA,top_20,William Jennings,"Jennings, William",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914324Z
PGA,top_20,Takumi Kanaya,"Kanaya, Takumi",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914329Z
PGA,top_20,Jeffrey Kang,"Kang, Jeffrey",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914333Z
PGA,top_20,Johnny Keefer,"Keefer, Johnny",435,18.69%,8.30%,+380,+470,+360,,2026-08-01T13:51:29.914336Z
PGA,top_20,Michael Kim,"Kim, Michael",-145.6666667,59.29%,25.98%,-140,-145,-161,,2026-08-01T13:51:29.914339Z
PGA,top_20,Si Woo Kim,"Kim, Si Woo",126.6666667,44.12%,19.40%,+112,+130,+120,,2026-08-01T13:51:29.914343Z
PGA,top_20,Chris Kirk,"Kirk, Chris",-126.1666667,55.78%,24.42%,-108,-135,-149,,2026-08-01T13:51:29.914346Z
PGA,top_20,Patton Kizzire,"Kizzire, Patton",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914349Z
PGA,top_20,Jake Knapp,"Knapp, Jake",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914352Z
PGA,top_20,Ben Kohles,"Kohles, Ben",242.5,29.20%,12.85%,+235,+250,+220,,2026-08-01T13:51:29.914356Z
PGA,top_20,Jackson Koivun,"Koivun, Jackson",184.6666667,35.13%,15.44%,+188,+185,+170,,2026-08-01T13:51:29.914359Z
PGA,top_20,Matt Kuchar,"Kuchar, Matt",1070,8.55%,3.82%,+820,+1300,+1000,,2026-08-01T13:51:29.914364Z
PGA,top_20,Christo Lamprecht,"Lamprecht, Christo",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914367Z
PGA,top_20,Hank Lebioda,"Lebioda, Hank",520,16.13%,7.11%,+570,+550,+450,,2026-08-01T13:51:29.914370Z
PGA,top_20,Haotong Li,"Li, Haotong",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914374Z
PGA,top_20,David Lipsky,"Lipsky, David",359.6666667,21.75%,9.58%,+365,+380,+333,,2026-08-01T13:51:29.914379Z
PGA,top_20,Justin Lower,"Lower, Justin",293.3333333,25.42%,11.25%,+290,+340,+250,,2026-08-01T13:51:29.914382Z
PGA,top_20,Peter Malnati,"Malnati, Peter",213.8333333,31.86%,14.02%,+215,+220,+200,,2026-08-01T13:51:29.914385Z
PGA,top_20,Hideki Matsuyama,"Matsuyama, Hideki",151.6666667,39.74%,17.47%,+154,+155,+140,,2026-08-01T13:51:29.914388Z
PGA,top_20,Stefano Mazzoli,"Mazzoli, Stefano",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914392Z
PGA,top_20,Denny McCarthy,"McCarthy, Denny",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914395Z
PGA,top_20,Matt McCarty,"McCarty, Matt",603.3333333,14.22%,6.29%,+520,+650,+550,,2026-08-01T13:51:29.914400Z
PGA,top_20,Max McGreevy,"McGreevy, Max",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914403Z
PGA,top_20,Mac Meissner,"Meissner, Mac",613.3333333,14.02%,6.18%,+580,+650,+550,,2026-08-01T13:51:29.914407Z
PGA,top_20,William Mouw,"Mouw, William",901.6666667,9.98%,4.44%,+710,+1000,+800,,2026-08-01T13:51:29.914410Z
PGA,top_20,Keita Nakajima,"Nakajima, Keita",562.5,15.09%,6.70%,+475,+600,+550,,2026-08-01T13:51:29.914413Z
PGA,top_20,Rasmus Neergaard-Petersen,"Neergaard-Petersen, Rasmus",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914416Z
PGA,top_20,Andrew Novak,"Novak, Andrew",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914420Z
PGA,top_20,Pontus Nyholm,"Nyholm, Pontus",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914423Z
PGA,top_20,Thorbjorn Olesen,"Olesen, Thorbjorn",455.8333333,17.99%,7.94%,+410,+500,+450,,2026-08-01T13:51:29.914426Z
PGA,top_20,John Parry,"Parry, John",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914430Z
PGA,top_20,Matthieu Pavon,"Pavon, Matthieu",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914435Z
PGA,top_20,Taylor Pendrith,"Pendrith, Taylor",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914443Z
PGA,top_20,Marco Penge,"Penge, Marco",150.5,39.92%,17.55%,+152,+150,+140,,2026-08-01T13:51:29.914446Z
PGA,top_20,Chandler Phillips,"Phillips, Chandler",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914450Z
PGA,top_20,Aldrich Potgieter,"Potgieter, Aldrich",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914453Z
PGA,top_20,Seamus Power,"Power, Seamus",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914456Z
PGA,top_20,Andrew Putnam,"Putnam, Andrew",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914460Z
PGA,top_20,Justin Quiban,"Quiban, Justin",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914465Z
PGA,top_20,Chad Ramey,"Ramey, Chad",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914468Z
PGA,top_20,Davis Riley,"Riley, Davis",203.8333333,32.91%,14.48%,+190,+210,+190,,2026-08-01T13:51:29.914471Z
PGA,top_20,Kevin Roy,"Roy, Kevin",380,20.83%,9.21%,+340,+430,+360,,2026-08-01T13:51:29.914476Z
PGA,top_20,Marcelo Rozo,"Rozo, Marcelo",2910,3.32%,1.50%,+2450,,+2800,,2026-08-01T13:51:29.914479Z
PGA,top_20,Ryan Ruffels,"Ruffels, Ryan",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914483Z
PGA,top_20,Adrien Saddier,"Saddier, Adrien",344.1666667,22.51%,9.95%,+315,+380,+320,,2026-08-01T13:51:29.914486Z
PGA,top_20,Gordon Sargent,"Sargent, Gordon",945,9.57%,4.27%,+870,+1100,+850,,2026-08-01T13:51:29.914489Z
PGA,top_20,Xander Schauffele,"Schauffele, Xander",-407.5,80.30%,35.07%,-330,-390,-500,,2026-08-01T13:51:29.914492Z
PGA,top_20,Adam Schenk,"Schenk, Adam",878.3333333,10.22%,4.55%,+670,+1000,+850,,2026-08-01T13:51:29.914495Z
PGA,top_20,Matti Schmid,"Schmid, Matti",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914500Z
PGA,top_20,Neal Shipley,"Shipley, Neal",1123.333333,8.17%,3.63%,+940,+1300,+1000,,2026-08-01T13:51:29.914504Z
PGA,top_20,Ben Silverman,"Silverman, Ben",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914507Z
PGA,top_20,Webb Simpson,"Simpson, Webb",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914512Z
PGA,top_20,Jordan Smith,"Smith, Jordan",565,15.04%,6.66%,+540,+650,+500,,2026-08-01T13:51:29.914515Z
PGA,top_20,Austin Smotherman,"Smotherman, Austin",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914518Z
PGA,top_20,Brandt Snedeker,"Snedeker, Brandt",423.3333333,19.11%,8.46%,+385,+470,+400,,2026-08-01T13:51:29.914522Z
PGA,top_20,J.J. Spaun,"Spaun, J.J.",-37,27.01%,22.33%,-102,-105,-110,,2026-08-01T13:51:29.914526Z
PGA,top_20,Jordan Spieth,"Spieth, Jordan",162.6666667,38.07%,16.74%,+146,+170,+160,,2026-08-01T13:51:29.914529Z
PGA,top_20,Hayden Springer,"Springer, Hayden",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914532Z
PGA,top_20,Jimmy Stanger,"Stanger, Jimmy",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914535Z
PGA,top_20,Sam Stevens,"Stevens, Sam",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914539Z
PGA,top_20,Kevin Streelman,"Streelman, Kevin",N/A,N/A,N/A,,,,,2026-08-01T13:51:29.914542Z
