tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,top_10,Brandt Snedeker,"Snedeker, Brandt",1722.222222,5.49%,2.38%,+1900,+2000,+1800,,2026-08-03T17:19:53.156986Z
PGA,top_10,J.J. Spaun,"Spaun, J.J.",2483.333333,3.87%,1.68%,+2800,+2700,+2500,,2026-08-03T17:19:53.156989Z
PGA,top_10,Jordan Spieth,"Spieth, Jordan",3633.333333,2.68%,1.16%,+4000,+4000,+3500,,2026-08-03T17:19:53.156994Z
PGA,top_10,Jackson Suber,"Suber, Jackson",17520,0.57%,0.32%,+36000,,+15000,,2026-08-03T17:19:53.156997Z
PGA,top_10,Adam Svensson,"Svensson, Adam",17750,0.56%,0.32%,,,+25000,,2026-08-03T17:19:53.157001Z
PGA,top_10,Nick Taylor,"Taylor, Nick",22400,0.44%,0.24%,+39000,,+25000,,2026-08-03T17:19:53.157004Z
PGA,top_10,Davis Thompson,"Thompson, Davis",642.7272727,13.46%,5.79%,+770,+750,+650,,2026-08-03T17:19:53.157007Z
PGA,top_10,Michael Thorbjornsen,"Thorbjornsen, Michael",-81.18181818,44.81%,22.71%,-108,-115,-115,,2026-08-03T17:19:53.157011Z
PGA,top_10,Kristoffer Ventura,"Ventura, Kristoffer",111.2727273,47.33%,18.49%,+146,+125,+120,,2026-08-03T17:19:53.157016Z
PGA,top_10,Karl Vilips,"Vilips, Karl",9240,1.07%,0.49%,+7600,,+9000,,2026-08-03T17:19:53.157019Z
PGA,top_10,Matt Wallace,"Wallace, Matt",216.3636364,31.61%,13.41%,+220,+230,+220,,2026-08-03T17:19:53.157022Z
PGA,top_10,Dylan Wu,"Wu, Dylan",18250,0.54%,0.28%,,,+25000,,2026-08-03T17:19:53.157026Z
PGA,top_10,Cameron Young,"Young, Cameron",-428.0909091,81.06%,34.02%,-360,-390,-500,,2026-08-03T17:19:53.157031Z
PGA,top_10,Kevin Yu,"Yu, Kevin",443.1818182,18.41%,7.85%,+465,+500,+450,,2026-08-03T17:19:53.157034Z
PGA,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",2012.5,4.73%,2.11%,+2050,,+1800,,2026-08-03T17:19:53.157038Z
PGA,top_20,Zac Blair,"Blair, Zac",2550,3.77%,1.70%,+3000,,+2200,,2026-08-03T17:19:53.157041Z
PGA,top_20,Chandler Blanchet,"Blanchet, Chandler",800,11.11%,4.91%,+700,+900,+700,,2026-08-03T17:19:53.157044Z
PGA,top_20,Keegan Bradley,"Bradley, Keegan",174,36.50%,16.08%,+172,+190,+170,,2026-08-03T17:19:53.157048Z
PGA,top_20,Michael Brennan,"Brennan, Michael",-3932.428571,97.52%,42.58%,-2200,-4000,-5000,,2026-08-03T17:19:53.157051Z
PGA,top_20,Jacob Bridgeman,"Bridgeman, Jacob",363.2857143,21.58%,9.64%,+330,+430,+350,,2026-08-03T17:19:53.157054Z
PGA,top_20,Brian Campbell,"Campbell, Brian",8750,1.13%,0.69%,+15500,,+9000,,2026-08-03T17:19:53.157058Z
PGA,top_20,Patrick Cantlay,"Cantlay, Patrick",-324.625,76.45%,33.21%,-270,-290,-333,,2026-08-03T17:19:53.157061Z
PGA,top_20,Ricky Castillo,"Castillo, Ricky",238.75,29.52%,13.00%,+245,+250,+220,,2026-08-03T17:19:53.157066Z
PGA,top_20,Luke Clanton,"Clanton, Luke",-36.875,26.94%,23.03%,-120,-110,-115,,2026-08-03T17:19:53.157069Z
PGA,top_20,Corey Conners,"Conners, Corey",371.875,21.19%,9.41%,+375,+430,+360,,2026-08-03T17:19:53.157078Z
PGA,top_20,Zecheng Dou,"Dou, Zecheng",240,29.41%,12.99%,+240,+270,+240,,2026-08-03T17:19:53.157081Z
PGA,top_20,Austin Eckroat,"Eckroat, Austin",336.375,22.92%,10.15%,+305,+380,+333,,2026-08-03T17:19:53.157085Z
PGA,top_20,Harris English,"English, Harris",6766.666667,1.46%,0.84%,,,+10000,,2026-08-03T17:19:53.157088Z
PGA,top_20,Tony Finau,"Finau, Tony",2150,4.44%,1.99%,+2000,,+2000,,2026-08-03T17:19:53.157091Z
PGA,top_20,Patrick Fishburn,"Fishburn, Patrick",1355,6.87%,3.06%,+1175,+1600,+1200,,2026-08-03T17:19:53.157094Z
PGA,top_20,Rickie Fowler,"Fowler, Rickie",-887.25,89.87%,39.10%,-750,-700,-1000,,2026-08-03T17:19:53.157098Z
PGA,top_20,Ryan Gerard,"Gerard, Ryan",-94.625,48.62%,23.71%,-112,-115,-120,,2026-08-03T17:19:53.157101Z
PGA,top_20,Doug Ghim,"Ghim, Doug",182.25,35.43%,15.62%,+188,+200,+180,,2026-08-03T17:19:53.157106Z
PGA,top_20,Max Greyserman,"Greyserman, Max",972,9.33%,4.14%,+810,+1100,+850,,2026-08-03T17:19:53.157110Z
PGA,top_20,Emiliano Grillo,"Grillo, Emiliano",220,31.25%,13.79%,+240,+230,+220,,2026-08-03T17:19:53.157113Z
PGA,top_20,Russell Henley,"Henley, Russell",-145.125,59.20%,25.77%,-136,-140,-149,,2026-08-03T17:19:53.157116Z
PGA,top_20,Joe Highsmith,"Highsmith, Joe",390.625,20.38%,8.99%,+385,+430,+360,,2026-08-03T17:19:53.157120Z
PGA,top_20,Ryo Hisatsune,"Hisatsune, Ryo",6766.666667,1.46%,0.84%,,,+10000,,2026-08-03T17:19:53.157123Z
PGA,top_20,Rico Hoey,"Hoey, Rico",142.125,41.30%,18.17%,+138,+155,+140,,2026-08-03T17:19:53.157126Z
PGA,top_20,Nicolai Hojgaard,"Hojgaard, Nicolai",1280,7.25%,3.19%,+1200,+1400,+1200,,2026-08-03T17:19:53.157130Z
PGA,top_20,Rasmus Hojgaard,"Hojgaard, Rasmus",-548,84.57%,36.76%,-440,-450,-588,,2026-08-03T17:19:53.157133Z
PGA,top_20,Beau Hossler,"Hossler, Beau",5250,1.87%,0.86%,+5000,,+4500,,2026-08-03T17:19:53.157138Z
PGA,top_20,Mark Hubbard,"Hubbard, Mark",7000,1.41%,0.74%,,,+10000,,2026-08-03T17:19:53.157143Z
PGA,top_20,Sungjae Im,"Im, Sungjae",225,30.77%,13.58%,+205,+250,+225,,2026-08-03T17:19:53.157148Z
PGA,top_20,Stephan Jaeger,"Jaeger, Stephan",236.875,29.68%,13.11%,+240,+270,+230,,2026-08-03T17:19:53.157152Z
PGA,top_20,Ben James,"James, Ben",-163.375,62.03%,27.01%,-164,-155,-161,,2026-08-03T17:19:53.157155Z
PGA,top_20,Johnny Keefer,"Keefer, Johnny",376.875,20.97%,9.32%,+415,+430,+360,,2026-08-03T17:19:53.157158Z
PGA,top_20,Michael Kim,"Kim, Michael",-342.875,77.42%,33.61%,-300,-290,-345,,2026-08-03T17:19:53.157161Z
PGA,top_20,Si Woo Kim,"Kim, Si Woo",-316.5,75.99%,33.09%,-285,-290,-333,,2026-08-03T17:19:53.157165Z
PGA,top_20,Chris Kirk,"Kirk, Chris",-779.5,88.63%,38.40%,-480,-600,-909,,2026-08-03T17:19:53.157168Z
PGA,top_20,Ben Kohles,"Kohles, Ben",392.5,20.30%,9.06%,+410,+470,+360,,2026-08-03T17:19:53.157171Z
PGA,top_20,Jackson Koivun,"Koivun, Jackson",226.875,30.59%,13.55%,+250,+250,+220,,2026-08-03T17:19:53.157175Z
PGA,top_20,Matt Kuchar,"Kuchar, Matt",7375,1.34%,0.65%,+10000,,+8000,,2026-08-03T17:19:53.157180Z
PGA,top_20,Hank Lebioda,"Lebioda, Hank",4575,2.14%,0.99%,+4200,,+4000,,2026-08-03T17:19:53.157183Z
PGA,top_20,David Lipsky,"Lipsky, David",201.25,33.20%,14.63%,+192,+220,+200,,2026-08-03T17:19:53.157187Z
PGA,top_20,Justin Lower,"Lower, Justin",81.25,55.17%,21.22%,+120,+110,+105,,2026-08-03T17:19:53.157190Z
PGA,top_20,Peter Malnati,"Malnati, Peter",9125,1.08%,0.59%,+15000,,+10000,,2026-08-03T17:19:53.157193Z
PGA,top_20,Hideki Matsuyama,"Matsuyama, Hideki",275,26.67%,11.76%,+290,+300,+275,,2026-08-03T17:19:53.157199Z
PGA,top_20,Matt McCarty,"McCarty, Matt",7166.666667,1.38%,0.69%,,,+10000,,2026-08-03T17:19:53.157202Z
PGA,top_20,Mac Meissner,"Meissner, Mac",184.375,35.16%,15.51%,+205,+200,+180,,2026-08-03T17:19:53.157205Z
PGA,top_20,William Mouw,"Mouw, William",6766.666667,1.46%,0.84%,,,+10000,,2026-08-03T17:19:53.157209Z
PGA,top_20,Keita Nakajima,"Nakajima, Keita",242.5,29.20%,12.88%,+250,+270,+240,,2026-08-03T17:19:53.157212Z
PGA,top_20,Thorbjorn Olesen,"Olesen, Thorbjorn",320.625,23.77%,10.57%,+290,+380,+320,,2026-08-03T17:19:53.157217Z
PGA,top_20,Marco Penge,"Penge, Marco",186.5714286,34.90%,15.29%,+196,+195,+175,,2026-08-03T17:19:53.157220Z
PGA,top_20,Davis Riley,"Riley, Davis",-3783.25,97.42%,42.31%,-1600,-2500,-3333,,2026-08-03T17:19:53.157224Z
PGA,top_20,Kevin Roy,"Roy, Kevin",257.5,27.97%,12.37%,+255,+280,+250,,2026-08-03T17:19:53.157227Z
PGA,top_20,Marcelo Rozo,"Rozo, Marcelo",7000,1.41%,0.74%,,,+10000,,2026-08-03T17:19:53.157230Z
PGA,top_20,Adrien Saddier,"Saddier, Adrien",198.25,33.53%,14.82%,+178,+220,+200,,2026-08-03T17:19:53.157234Z
PGA,top_20,Gordon Sargent,"Sargent, Gordon",754,11.71%,5.16%,+720,+850,+650,,2026-08-03T17:19:53.157237Z
PGA,top_20,Xander Schauffele,"Schauffele, Xander",-854,89.52%,38.89%,-575,-700,-909,,2026-08-03T17:19:53.157240Z
PGA,top_20,Adam Schenk,"Schenk, Adam",2112.5,4.52%,2.03%,+1850,,+2000,,2026-08-03T17:19:53.157244Z
PGA,top_20,Neal Shipley,"Shipley, Neal",1235,7.49%,3.31%,+1075,+1400,+1100,,2026-08-03T17:19:53.157248Z
PGA,top_20,Jordan Smith,"Smith, Jordan",186.25,34.93%,15.39%,+194,+200,+188,,2026-08-03T17:19:53.157253Z
PGA,top_20,Brandt Snedeker,"Snedeker, Brandt",401.875,19.93%,8.87%,+390,+470,+400,,2026-08-03T17:19:53.157258Z
PGA,top_20,J.J. Spaun,"Spaun, J.J.",515,16.26%,7.15%,+550,+550,+450,,2026-08-03T17:19:53.157261Z
PGA,top_20,Jordan Spieth,"Spieth, Jordan",764,11.57%,5.08%,+720,+850,+700,,2026-08-03T17:19:53.157265Z
PGA,top_20,Jackson Suber,"Suber, Jackson",3400,2.86%,1.31%,+4300,,+2800,,2026-08-03T17:19:53.157268Z
PGA,top_20,Adam Svensson,"Svensson, Adam",7166.666667,1.38%,0.69%,,,+10000,,2026-08-03T17:19:53.157271Z
PGA,top_20,Nick Taylor,"Taylor, Nick",5300,1.85%,0.85%,+5200,,+4500,,2026-08-03T17:19:53.157275Z
PGA,top_20,Davis Thompson,"Thompson, Davis",182.5,35.40%,15.61%,+190,+200,+180,,2026-08-03T17:19:53.157278Z
PGA,top_20,Michael Thorbjornsen,"Thorbjornsen, Michael",-529.375,84.11%,36.50%,-380,-450,-556,,2026-08-03T17:19:53.157281Z
PGA,top_20,Kristoffer Ventura,"Ventura, Kristoffer",-323.875,76.41%,33.14%,-240,-290,-345,,2026-08-03T17:19:53.157285Z
PGA,top_20,Karl Vilips,"Vilips, Karl",1590,5.92%,2.67%,+1250,+1900,+1400,,2026-08-03T17:19:53.157290Z
PGA,top_20,Matt Wallace,"Wallace, Matt",-173.625,63.45%,27.59%,-160,-160,-175,,2026-08-03T17:19:53.157293Z
PGA,top_20,Dylan Wu,"Wu, Dylan",6833.333333,1.44%,0.81%,,,+10000,,2026-08-03T17:19:53.157297Z
PGA,top_20,Cameron Young,"Young, Cameron",-2541.25,96.21%,41.92%,-1500,-2000,-3333,,2026-08-03T17:19:53.157300Z
PGA,top_20,Kevin Yu,"Yu, Kevin",96.125,50.99%,19.87%,+126,+130,+120,,2026-08-03T17:19:53.157303Z
PGA,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",29416.66667,0.34%,0.19%,+50000,+15000,+40000,,2026-08-03T17:19:53.157307Z
PGA,top_5,Zac Blair,"Blair, Zac",29666.66667,0.34%,0.20%,+50000,+15000,+40000,,2026-08-03T17:19:53.157310Z
PGA,top_5,Chandler Blanchet,"Blanchet, Chandler",14416.66667,0.69%,0.31%,+20000,+12500,+12500,,2026-08-03T17:19:53.157315Z
PGA,top_5,Keegan Bradley,"Bradley, Keegan",2270,4.22%,1.79%,+2600,+2700,+2500,,2026-08-03T17:19:53.157320Z
PGA,top_5,Michael Brennan,"Brennan, Michael",-223.0833333,69.05%,28.11%,-196,-220,-227,,2026-08-03T17:19:53.157324Z
PGA,top_5,Jacob Bridgeman,"Bridgeman, Jacob",6112.5,1.61%,0.70%,+6900,+7500,+7000,,2026-08-03T17:19:53.157329Z
PGA,top_5,Brian Campbell,"Campbell, Brian",29666.66667,0.34%,0.20%,+50000,+15000,+40000,,2026-08-03T17:19:53.157332Z
PGA,top_5,Patrick Cantlay,"Cantlay, Patrick",392.9166667,20.29%,8.35%,+400,+430,+400,,2026-08-03T17:19:53.157336Z
PGA,top_5,Ricky Castillo,"Castillo, Ricky",3654.545455,2.66%,1.12%,+4300,+4000,+3500,,2026-08-03T17:19:53.157339Z
PGA,top_5,Luke Clanton,"Clanton, Luke",1016.666667,8.96%,3.68%,+900,+1100,+1000,,2026-08-03T17:19:53.157342Z
PGA,top_5,Corey Conners,"Conners, Corey",6500,1.52%,0.66%,+8400,+7500,+7000,,2026-08-03T17:19:53.157346Z
PGA,top_5,Zecheng Dou,"Dou, Zecheng",3281.818182,2.96%,1.27%,+4200,+4000,+3500,,2026-08-03T17:19:53.157349Z
PGA,top_5,Austin Eckroat,"Eckroat, Austin",6866.666667,1.44%,0.62%,+5700,+8000,+7500,,2026-08-03T17:19:53.157352Z
PGA,top_5,Harris English,"English, Harris",26000,0.38%,0.21%,,+15000,+40000,,2026-08-03T17:19:53.157355Z
PGA,top_5,Tony Finau,"Finau, Tony",29666.66667,0.34%,0.20%,+50000,+15000,+40000,,2026-08-03T17:19:53.157359Z
PGA,top_5,Patrick Fishburn,"Fishburn, Patrick",24416.66667,0.41%,0.21%,+45000,+15000,+27500,,2026-08-03T17:19:53.157364Z
PGA,top_5,Rickie Fowler,"Fowler, Rickie",146.3333333,40.60%,16.62%,+138,+145,+150,,2026-08-03T17:19:53.157367Z
PGA,top_5,Ryan Gerard,"Gerard, Ryan",995.8333333,9.13%,3.79%,+1100,+1100,+1100,,2026-08-03T17:19:53.157370Z
PGA,top_5,Doug Ghim,"Ghim, Doug",2409.090909,3.99%,1.68%,+3000,+2700,+2500,,2026-08-03T17:19:53.157374Z
PGA,top_5,Max Greyserman,"Greyserman, Max",18750,0.53%,0.24%,+25000,+15000,+20000,,2026-08-03T17:19:53.157377Z
PGA,top_5,Emiliano Grillo,"Grillo, Emiliano",3145.454545,3.08%,1.31%,+4200,+3500,+3500,,2026-08-03T17:19:53.157382Z
PGA,top_5,Russell Henley,"Henley, Russell",847.5,10.55%,4.41%,+970,+1000,+900,,2026-08-03T17:19:53.157385Z
PGA,top_5,Joe Highsmith,"Highsmith, Joe",6444.444444,1.53%,0.64%,+7800,+7000,+6000,,2026-08-03T17:19:53.157389Z
PGA,top_5,Ryo Hisatsune,"Hisatsune, Ryo",25800,0.39%,0.22%,,+15000,+40000,,2026-08-03T17:19:53.157392Z
PGA,top_5,Rico Hoey,"Hoey, Rico",1729.166667,5.47%,2.30%,+1850,+2000,+1800,,2026-08-03T17:19:53.157395Z
PGA,top_5,Nicolai Hojgaard,"Hojgaard, Nicolai",28583.33333,0.35%,0.19%,+44000,+15000,+40000,,2026-08-03T17:19:53.157400Z
PGA,top_5,Rasmus Hojgaard,"Hojgaard, Rasmus",217.9166667,31.45%,12.90%,+205,+230,+220,,2026-08-03T17:19:53.157404Z
PGA,top_5,Beau Hossler,"Hossler, Beau",29666.66667,0.34%,0.20%,+50000,+15000,+40000,,2026-08-03T17:19:53.157407Z
PGA,top_5,Mark Hubbard,"Hubbard, Mark",26000,0.38%,0.21%,,+15000,+40000,,2026-08-03T17:19:53.157410Z
PGA,top_5,Sungjae Im,"Im, Sungjae",2972.727273,3.25%,1.39%,+3400,+3300,+3300,,2026-08-03T17:19:53.157414Z
PGA,top_5,Stephan Jaeger,"Jaeger, Stephan",3181.818182,3.05%,1.29%,+4200,+3500,+3500,,2026-08-03T17:19:53.157417Z
PGA,top_5,Ben James,"James, Ben",646.6666667,13.39%,5.53%,+660,+750,+650,,2026-08-03T17:19:53.157420Z
PGA,top_5,Johnny Keefer,"Keefer, Johnny",6011.111111,1.64%,0.71%,+8600,+7000,+6000,,2026-08-03T17:19:53.157423Z
PGA,top_5,Michael Kim,"Kim, Michael",340.9166667,22.68%,9.32%,+330,+380,+350,,2026-08-03T17:19:53.157427Z
PGA,top_5,Si Woo Kim,"Kim, Si Woo",382.5,20.73%,8.54%,+385,+430,+400,,2026-08-03T17:19:53.157430Z
PGA,top_5,Chris Kirk,"Kirk, Chris",178.5,35.91%,14.75%,+205,+170,+170,,2026-08-03T17:19:53.157435Z
PGA,top_5,Ben Kohles,"Kohles, Ben",7233.333333,1.36%,0.60%,+10000,+8000,+7500,,2026-08-03T17:19:53.157441Z
PGA,top_5,Jackson Koivun,"Koivun, Jackson",3027.272727,3.20%,1.40%,+4500,+3300,+3000,,2026-08-03T17:19:53.157444Z
PGA,top_5,Matt Kuchar,"Kuchar, Matt",30000,0.33%,0.19%,+50000,+15000,+40000,,2026-08-03T17:19:53.157447Z
PGA,top_5,Hank Lebioda,"Lebioda, Hank",30000,0.33%,0.19%,+50000,+15000,+40000,,2026-08-03T17:19:53.157451Z
PGA,top_5,David Lipsky,"Lipsky, David",2540,3.79%,1.63%,+3000,+3000,+2800,,2026-08-03T17:19:53.157454Z
PGA,top_5,Justin Lower,"Lower, Justin",1159.090909,7.94%,3.31%,+1550,+1300,+1200,,2026-08-03T17:19:53.157457Z
PGA,top_5,Peter Malnati,"Malnati, Peter",29833.33333,0.33%,0.19%,+50000,+15000,+40000,,2026-08-03T17:19:53.157460Z
PGA,top_5,Hideki Matsuyama,"Matsuyama, Hideki",3845.454545,2.53%,1.10%,+5800,+4500,+4500,,2026-08-03T17:19:53.157464Z
PGA,top_5,Matt McCarty,"McCarty, Matt",26000,0.38%,0.21%,,+15000,+40000,,2026-08-03T17:19:53.157467Z
PGA,top_5,Mac Meissner,"Meissner, Mac",2727.272727,3.54%,1.50%,+3500,+3000,+2800,,2026-08-03T17:19:53.157472Z
PGA,top_5,William Mouw,"Mouw, William",26000,0.38%,0.21%,,+15000,+40000,,2026-08-03T17:19:53.157476Z
PGA,top_5,Keita Nakajima,"Nakajima, Keita",3509.090909,2.77%,1.20%,+4500,+4000,+4000,,2026-08-03T17:19:53.157480Z
PGA,top_5,Thorbjorn Olesen,"Olesen, Thorbjorn",4880,2.01%,0.87%,+5500,+6000,+5500,,2026-08-03T17:19:53.157485Z
PGA,top_5,Marco Penge,"Penge, Marco",2230,4.29%,1.80%,+2800,+2500,+2200,,2026-08-03T17:19:53.157488Z
PGA,top_5,Davis Riley,"Riley, Davis",-187.25,65.19%,26.54%,-156,-190,-200,,2026-08-03T17:19:53.157492Z
PGA,top_5,Kevin Roy,"Roy, Kevin",3809.090909,2.56%,1.09%,+4600,+4500,+4500,,2026-08-03T17:19:53.157495Z
PGA,top_5,Marcelo Rozo,"Rozo, Marcelo",26000,0.38%,0.21%,,+15000,+40000,,2026-08-03T17:19:53.157500Z
PGA,top_5,Adrien Saddier,"Saddier, Adrien",2454.545455,3.91%,1.63%,+2500,+2700,+2800,,2026-08-03T17:19:53.157503Z
PGA,top_5,Gordon Sargent,"Sargent, Gordon",13666.66667,0.73%,0.32%,+18000,+12500,+12500,,2026-08-03T17:19:53.157506Z
PGA,top_5,Xander Schauffele,"Schauffele, Xander",172.0833333,36.75%,15.05%,+182,+170,+170,,2026-08-03T17:19:53.157512Z
PGA,top_5,Adam Schenk,"Schenk, Adam",29666.66667,0.34%,0.19%,+49000,+15000,+40000,,2026-08-03T17:19:53.157515Z
PGA,top_5,Neal Shipley,"Shipley, Neal",23000,0.43%,0.22%,+39000,+15000,+25000,,2026-08-03T17:19:53.157518Z
PGA,top_5,Jordan Smith,"Smith, Jordan",2390.909091,4.01%,1.71%,+3000,+2700,+2500,,2026-08-03T17:19:53.157521Z
PGA,top_5,Brandt Snedeker,"Snedeker, Brandt",6777.777778,1.45%,0.63%,+9400,+7500,+7000,,2026-08-03T17:19:53.157525Z
PGA,top_5,J.J. Spaun,"Spaun, J.J.",11200,0.88%,0.40%,+15000,,+11000,,2026-08-03T17:19:53.157528Z
PGA,top_5,Jordan Spieth,"Spieth, Jordan",16166.66667,0.61%,0.28%,+22000,+15000,+15000,,2026-08-03T17:19:53.157531Z
PGA,top_5,Jackson Suber,"Suber, Jackson",30000,0.33%,0.19%,+50000,+15000,+40000,,2026-08-03T17:19:53.157535Z
PGA,top_5,Adam Svensson,"Svensson, Adam",25600,0.39%,0.23%,,+15000,+40000,,2026-08-03T17:19:53.157538Z
PGA,top_5,Nick Taylor,"Taylor, Nick",30000,0.33%,0.19%,+50000,+15000,+40000,,2026-08-03T17:19:53.157541Z
PGA,top_5,Davis Thompson,"Thompson, Davis",2263.636364,4.23%,1.79%,+3000,+2500,+2500,,2026-08-03T17:19:53.157546Z
PGA,top_5,Michael Thorbjornsen,"Thorbjornsen, Michael",243.75,29.09%,11.93%,+265,+250,+240,,2026-08-03T17:19:53.157550Z
PGA,top_5,Kristoffer Ventura,"Ventura, Kristoffer",365,21.51%,8.83%,+425,+380,+360,,2026-08-03T17:19:53.157553Z
PGA,top_5,Karl Vilips,"Vilips, Karl",27916.66667,0.36%,0.19%,+45000,+15000,+35000,,2026-08-03T17:19:53.157557Z
PGA,top_5,Matt Wallace,"Wallace, Matt",637.5,13.56%,5.60%,+700,+700,+650,,2026-08-03T17:19:53.157576Z
PGA,top_5,Dylan Wu,"Wu, Dylan",26000,0.38%,0.21%,,+15000,+40000,,2026-08-03T17:19:53.157580Z
PGA,top_5,Cameron Young,"Young, Cameron",-140.25,58.38%,23.75%,-128,-155,-149,,2026-08-03T17:19:53.157583Z
PGA,top_5,Kevin Yu,"Yu, Kevin",1541.666667,6.09%,2.55%,+1600,+1900,+1600,,2026-08-03T17:19:53.157587Z
PGA,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",277500,0.04%,0.03%,+500000,+100000,+500000,,2026-08-03T17:19:53.157590Z
PGA,win,Zac Blair,"Blair, Zac",277500,0.04%,0.03%,+500000,+100000,+500000,,2026-08-03T17:19:53.157594Z
PGA,win,Chandler Blanchet,"Blanchet, Chandler",173571.4286,0.06%,0.04%,+450000,+100000,+250000,,2026-08-03T17:19:53.157599Z
PGA,win,Keegan Bradley,"Bradley, Keegan",28475.30769,0.35%,0.15%,+39000,+25000,+35000,,2026-08-03T17:19:53.157602Z
PGA,win,Michael Brennan,"Brennan, Michael",310.2142857,24.38%,9.72%,+285,+300,+300,,2026-08-03T17:19:53.157606Z
PGA,win,Jacob Bridgeman,"Bridgeman, Jacob",103125,0.10%,0.06%,+140000,+100000,+150000,,2026-08-03T17:19:53.157609Z
PGA,win,Brian Campbell,"Campbell, Brian",280833.3333,0.04%,0.03%,+500000,+100000,+500000,,2026-08-03T17:19:53.157612Z
PGA,win,Patrick Cantlay,"Cantlay, Patrick",3819.5,2.55%,1.04%,+3700,+4000,+4000,,2026-08-03T17:19:53.157616Z
PGA,win,Ricky Castillo,"Castillo, Ricky",47954.54545,0.21%,0.10%,+75000,+75000,+50000,,2026-08-03T17:19:53.157619Z
PGA,win,Luke Clanton,"Clanton, Luke",11305.21429,0.88%,0.36%,+9200,+10000,+11000,,2026-08-03T17:19:53.157622Z
PGA,win,Corey Conners,"Conners, Corey",90000,0.11%,0.05%,+170000,+100000,+100000,,2026-08-03T17:19:53.157625Z
PGA,win,Zecheng Dou,"Dou, Zecheng",53181.81818,0.19%,0.09%,+70000,+100000,+60000,,2026-08-03T17:19:53.157629Z
PGA,win,Austin Eckroat,"Eckroat, Austin",87000,0.11%,0.05%,+105000,+100000,+100000,,2026-08-03T17:19:53.157641Z
PGA,win,Harris English,"English, Harris",203000,0.05%,0.04%,,+100000,+500000,,2026-08-03T17:19:53.157644Z
PGA,win,Tony Finau,"Finau, Tony",277500,0.04%,0.03%,+500000,+100000,+500000,,2026-08-03T17:19:53.157648Z
PGA,win,Patrick Fishburn,"Fishburn, Patrick",202500,0.05%,0.04%,+500000,+100000,+250000,,2026-08-03T17:19:53.157651Z
PGA,win,Rickie Fowler,"Fowler, Rickie",1060.642857,8.62%,3.44%,+940,+1000,+1100,,2026-08-03T17:19:53.157654Z
PGA,win,Ryan Gerard,"Gerard, Ryan",10804.28571,0.92%,0.37%,+13000,+10000,+11000,,2026-08-03T17:19:53.157658Z
PGA,win,Doug Ghim,"Ghim, Doug",31727.27273,0.31%,0.13%,+49000,+25000,+35000,,2026-08-03T17:19:53.157661Z
PGA,win,Max Greyserman,"Greyserman, Max",277500,0.04%,0.03%,+500000,+100000,+500000,,2026-08-03T17:19:53.157666Z
PGA,win,Emiliano Grillo,"Grillo, Emiliano",49772.72727,0.20%,0.10%,+72500,+100000,+60000,,2026-08-03T17:19:53.157670Z
PGA,win,Russell Henley,"Henley, Russell",9226.285714,1.07%,0.43%,+11500,+10000,+10000,,2026-08-03T17:19:53.157673Z
PGA,win,Joe Highsmith,"Highsmith, Joe",78250,0.13%,0.06%,+150000,+100000,+75000,,2026-08-03T17:19:53.157678Z
PGA,win,Ryo Hisatsune,"Hisatsune, Ryo",233000,0.04%,0.04%,,+100000,+500000,,2026-08-03T17:19:53.157682Z
PGA,win,Rico Hoey,"Hoey, Rico",22982.14286,0.43%,0.18%,+25000,+22500,+25000,,2026-08-03T17:19:53.157685Z
PGA,win,Nicolai Hojgaard,"Hojgaard, Nicolai",277500,0.04%,0.03%,+500000,+100000,+500000,,2026-08-03T17:19:53.157688Z
PGA,win,Rasmus Hojgaard,"Hojgaard, Rasmus",1673.142857,5.64%,2.26%,+1425,+1800,+1800,,2026-08-03T17:19:53.157691Z
PGA,win,Beau Hossler,"Hossler, Beau",277500,0.04%,0.03%,+500000,+100000,+500000,,2026-08-03T17:19:53.157695Z
PGA,win,Mark Hubbard,"Hubbard, Mark",234000,0.04%,0.04%,,+100000,+500000,,2026-08-03T17:19:53.157698Z
PGA,win,Sungjae Im,"Im, Sungjae",38409.09091,0.26%,0.11%,+55000,+50000,+40000,,2026-08-03T17:19:53.157703Z
PGA,win,Stephan Jaeger,"Jaeger, Stephan",40909.09091,0.24%,0.11%,+70000,+50000,+50000,,2026-08-03T17:19:53.157707Z
PGA,win,Ben James,"James, Ben",6783.428571,1.45%,0.59%,+6700,+6500,+6600,,2026-08-03T17:19:53.157710Z
PGA,win,Johnny Keefer,"Keefer, Johnny",75277.77778,0.13%,0.06%,+170000,+100000,+75000,,2026-08-03T17:19:53.157718Z
PGA,win,Michael Kim,"Kim, Michael",2996.714286,3.23%,1.30%,+2700,+3000,+3000,,2026-08-03T17:19:53.157721Z
PGA,win,Si Woo Kim,"Kim, Si Woo",3436.714286,2.83%,1.14%,+3600,+3500,+3500,,2026-08-03T17:19:53.157725Z
PGA,win,Chris Kirk,"Kirk, Chris",1412.928571,6.61%,2.64%,+1500,+1300,+1400,,2026-08-03T17:19:53.157728Z
