tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,frl,Johnny Keefer,"Keefer, Johnny",5200,1.89%,1.25%,,+4500,+4500,+7582,2026-09-15T00:57:20.643808Z
PGA,frl,Michael Kim,"Kim, Michael",5500,1.79%,1.15%,,+6000,+5000,+7344,2026-09-15T00:57:20.643811Z
PGA,frl,Chris Kirk,"Kirk, Chris",6500,1.52%,0.98%,,+7000,+5500,+10691,2026-09-15T00:57:20.643815Z
PGA,frl,Kevin Kisner,"Kisner, Kevin",17166.66667,0.58%,0.37%,,+17500,+19000,+48680,2026-09-15T00:57:20.643818Z
PGA,frl,Patton Kizzire,"Kizzire, Patton",18333.33333,0.54%,0.35%,,+20000,+15000,+37167,2026-09-15T00:57:20.643824Z
PGA,frl,Ben Kohles,"Kohles, Ben",5666.666667,1.73%,1.14%,,+7000,+5000,+11711,2026-09-15T00:57:20.643827Z
PGA,frl,Jackson Koivun,"Koivun, Jackson",2666.666667,3.61%,2.32%,,+2700,+2500,+3617,2026-09-15T00:57:20.643830Z
PGA,frl,Christo Lamprecht,"Lamprecht, Christo",22500,0.44%,0.29%,,+20000,+22500,+39116,2026-09-15T00:57:20.643834Z
PGA,frl,Hank Lebioda,"Lebioda, Hank",12500,0.79%,0.52%,,+12500,+15000,+21483,2026-09-15T00:57:20.643837Z
PGA,frl,Haotong Li,"Li, Haotong",6200,1.59%,1.02%,,+6000,+6000,+10789,2026-09-15T00:57:20.643841Z
PGA,frl,David Lipsky,"Lipsky, David",13000,0.76%,0.49%,,+12500,+14000,+24191,2026-09-15T00:57:20.643844Z
PGA,frl,Luke List,"List, Luke",18333.33333,0.54%,0.35%,,+20000,+15000,+23246,2026-09-15T00:57:20.643849Z
PGA,frl,Justin Lower,"Lower, Justin",14166.66667,0.70%,0.45%,,+15000,+15000,+28608,2026-09-15T00:57:20.643853Z
PGA,frl,Peter Malnati,"Malnati, Peter",15833.33333,0.63%,0.40%,,+17500,+15000,+29900,2026-09-15T00:57:20.643856Z
PGA,frl,Ben Martin,"Martin, Ben",16333.33333,0.61%,0.40%,,+17500,+19000,+33233,2026-09-15T00:57:20.643862Z
PGA,frl,Denny McCarthy,"McCarthy, Denny",5166.666667,1.90%,1.23%,,+6000,+5000,+10970,2026-09-15T00:57:20.643866Z
PGA,frl,Max McGreevy,"McGreevy, Max",7700,1.28%,0.84%,,+7500,+6600,+12585,2026-09-15T00:57:20.643869Z
PGA,frl,Mac Meissner,"Meissner, Mac",4666.666667,2.10%,1.35%,,+4500,+4500,+6604,2026-09-15T00:57:20.643873Z
PGA,frl,Troy Merritt,"Merritt, Troy",20000,0.50%,0.33%,,+22500,+22500,+46054,2026-09-15T00:57:20.643876Z
PGA,frl,Taylor Moore,"Moore, Taylor",7533.333333,1.31%,0.86%,,+7000,+6600,+10889,2026-09-15T00:57:20.643879Z
PGA,frl,William Mouw,"Mouw, William",7866.666667,1.26%,0.82%,,+8000,+6600,+10538,2026-09-15T00:57:20.643883Z
PGA,frl,Keita Nakajima,"Nakajima, Keita",4333.333333,2.26%,1.45%,,+4500,+4000,+6098,2026-09-15T00:57:20.643886Z
PGA,frl,Henrik Norlander,"Norlander, Henrik",16250,0.61%,0.39%,,+17500,+15000,+43065,2026-09-15T00:57:20.643890Z
PGA,frl,Andrew Novak,"Novak, Andrew",5866.666667,1.68%,1.09%,,+6000,+5000,+6574,2026-09-15T00:57:20.643893Z
PGA,frl,Pontus Nyholm,"Nyholm, Pontus",12500,0.79%,0.51%,,,+12500,+15404,2026-09-15T00:57:20.643898Z
PGA,frl,John Parry,"Parry, John",6400,1.54%,0.99%,,+6000,+6600,+10335,2026-09-15T00:57:20.643902Z
PGA,frl,Jeremy Paul,"Paul, Jeremy",19166.66667,0.52%,0.34%,,+20000,+22500,+37167,2026-09-15T00:57:20.643905Z
PGA,frl,Matthieu Pavon,"Pavon, Matthieu",8166.666667,1.21%,0.78%,,+7500,+8000,+12271,2026-09-15T00:57:20.643910Z
PGA,frl,Taylor Pendrith,"Pendrith, Taylor",6033.333333,1.63%,1.05%,,+6000,+5500,+10501,2026-09-15T00:57:20.643914Z
PGA,frl,Marco Penge,"Penge, Marco",4666.666667,2.10%,1.35%,,+4500,+4500,+5379,2026-09-15T00:57:20.643917Z
PGA,frl,Paul Peterson,"Peterson, Paul",13000,0.76%,0.50%,,+15000,+14000,+28746,2026-09-15T00:57:20.643921Z
PGA,frl,Chandler Phillips,"Phillips, Chandler",6900,1.43%,0.92%,,+7500,+6600,+11781,2026-09-15T00:57:20.643924Z
PGA,frl,J.T. Poston,"Poston, J.T.",4500,2.17%,1.41%,,+4500,+4000,+7112,2026-09-15T00:57:20.643928Z
PGA,frl,Seamus Power,"Power, Seamus",8000,1.23%,0.79%,,+8000,+8000,+14975,2026-09-15T00:57:20.643931Z
PGA,frl,Andrew Putnam,"Putnam, Andrew",8000,1.23%,0.79%,,+8000,+8000,+16293,2026-09-15T00:57:20.643937Z
PGA,frl,Chad Ramey,"Ramey, Chad",9333.333333,1.06%,0.69%,,+8000,+10000,+19069,2026-09-15T00:57:20.643940Z
PGA,frl,Davis Riley,"Riley, Davis",11250,0.88%,0.57%,,,+10000,+15128,2026-09-15T00:57:20.643943Z
PGA,frl,Kevin Roy,"Roy, Kevin",5866.666667,1.68%,1.09%,,+6000,+5000,+7868,2026-09-15T00:57:20.643947Z
PGA,frl,Marcelo Rozo,"Rozo, Marcelo",25000,0.40%,0.26%,,+22500,+27500,+46775,2026-09-15T00:57:20.643950Z
PGA,frl,Isaiah Salinda,"Salinda, Isaiah",12000,0.83%,0.53%,,+12500,+11000,+18592,2026-09-15T00:57:20.643953Z
PGA,frl,Gordon Sargent,"Sargent, Gordon",12000,0.83%,0.53%,,+12500,+11000,+17393,2026-09-15T00:57:20.643957Z
PGA,frl,Adam Schenk,"Schenk, Adam",16666.66667,0.60%,0.38%,,+17500,+15000,+28202,2026-09-15T00:57:20.643960Z
PGA,frl,Neal Shipley,"Shipley, Neal",7866.666667,1.26%,0.82%,,+8000,+6600,+12426,2026-09-15T00:57:20.643964Z
PGA,frl,Ben Silverman,"Silverman, Ben",11250,0.88%,0.57%,,,+10000,+23156,2026-09-15T00:57:20.643969Z
PGA,frl,Webb Simpson,"Simpson, Webb",9500,1.04%,0.67%,,,+10000,+25874,2026-09-15T00:57:20.643977Z
PGA,frl,David Skinns,"Skinns, David",9333.333333,1.06%,0.69%,,+8000,+10000,+17972,2026-09-15T00:57:20.643981Z
PGA,frl,Austin Smotherman,"Smotherman, Austin",9333.333333,1.06%,0.69%,,+8000,+10000,+13353,2026-09-15T00:57:20.643984Z
PGA,frl,Hayden Springer,"Springer, Hayden",8000,1.23%,0.79%,,+8000,+8000,+12972,2026-09-15T00:57:20.643988Z
PGA,frl,Jimmy Stanger,"Stanger, Jimmy",13833.33333,0.72%,0.46%,,+12500,+14000,+22977,2026-09-15T00:57:20.643991Z
PGA,frl,Kevin Streelman,"Streelman, Kevin",12166.66667,0.82%,0.53%,,+12500,+14000,+23338,2026-09-15T00:57:20.643995Z
PGA,frl,Jackson Suber,"Suber, Jackson",5166.666667,1.90%,1.22%,,+5000,+5000,+6486,2026-09-15T00:57:20.643998Z
PGA,frl,Adam Svensson,"Svensson, Adam",15833.33333,0.63%,0.40%,,+17500,+15000,+30203,2026-09-15T00:57:20.644001Z
PGA,frl,Jesper Svensson,"Svensson, Jesper",8333.333333,1.19%,0.76%,,+8000,+8000,+10001,2026-09-15T00:57:20.644005Z
PGA,frl,Nick Taylor,"Taylor, Nick",5866.666667,1.68%,1.09%,,+6000,+5000,+9469,2026-09-15T00:57:20.644008Z
PGA,frl,Davis Thompson,"Thompson, Davis",4166.666667,2.34%,1.51%,,+4500,+4000,+5754,2026-09-15T00:57:20.644014Z
PGA,frl,Michael Thompson,"Thompson, Michael",26666.66667,0.37%,0.24%,,+22500,+27500,+46775,2026-09-15T00:57:20.644017Z
PGA,frl,Brendon Todd,"Todd, Brendon",33333.33333,0.30%,0.20%,,+40000,+35000,+130335,2026-09-15T00:57:20.644020Z
PGA,frl,Alejandro Tosti,"Tosti, Alejandro",19166.66667,0.52%,0.35%,,+17500,+15000,+22977,2026-09-15T00:57:20.644024Z
PGA,frl,Brendan Valdes,"Valdes, Brendan",15833.33333,0.63%,0.42%,,+12500,+15000,+42757,2026-09-15T00:57:20.644027Z
PGA,frl,Erik Van Rooyen,"Van Rooyen, Erik",9000,1.10%,0.71%,,+8000,+10000,+13475,2026-09-15T00:57:20.644033Z
PGA,frl,John VanDerLaan,"VanDerLaan, John",12000,0.83%,0.53%,,+12500,+11000,+19069,2026-09-15T00:57:20.644037Z
PGA,frl,Kristoffer Ventura,"Ventura, Kristoffer",6366.666667,1.55%,1.00%,,+7000,+5500,+8327,2026-09-15T00:57:20.644040Z
PGA,frl,Karl Vilips,"Vilips, Karl",8500,1.16%,0.76%,,+7500,+8000,+13293,2026-09-15T00:57:20.644044Z
PGA,frl,Camilo Villegas,"Villegas, Camilo",17500,0.57%,0.37%,,+17500,+15000,+38861,2026-09-15T00:57:20.644047Z
PGA,frl,Danny Walker,"Walker, Danny",14166.66667,0.70%,0.45%,,+12500,+15000,+20590,2026-09-15T00:57:20.644053Z
PGA,frl,Tyler Watts,"Watts, Tyler",7533.333333,1.31%,0.88%,,+6000,+6600,+11596,2026-09-15T00:57:20.644056Z
PGA,frl,Vince Whaley,"Whaley, Vince",15000,0.66%,0.42%,,+15000,+15000,+32509,2026-09-15T00:57:20.644059Z
PGA,frl,Aaron Wise,"Wise, Aaron",11166.66667,0.89%,0.57%,,+12500,+11000,+21027,2026-09-15T00:57:20.644063Z
PGA,frl,Dylan Wu,"Wu, Dylan",13333.33333,0.74%,0.48%,,+12500,+15000,+30203,2026-09-15T00:57:20.644066Z
PGA,frl,Kevin Yu,"Yu, Kevin",4500,2.17%,1.41%,,+4500,+4000,+7391,2026-09-15T00:57:20.644069Z
PGA,make_cut,Zach Bauchou,"Bauchou, Zach",-227,69.42%,64.61%,,,-227,-202,2026-09-15T00:57:20.644073Z
PGA,make_cut,Carson Bertagnole,"Bertagnole, Carson",N/A,N/A,49.26%,,,,+103,2026-09-15T00:57:20.644076Z
PGA,make_cut,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",-278,73.54%,68.81%,,,-278,-222,2026-09-15T00:57:20.644080Z
PGA,make_cut,Zac Blair,"Blair, Zac",N/A,N/A,64.16%,,,,-179,2026-09-15T00:57:20.644084Z
PGA,make_cut,Chandler Blanchet,"Blanchet, Chandler",N/A,N/A,52.83%,,,,-112,2026-09-15T00:57:20.644089Z
PGA,make_cut,Ryan Brehm,"Brehm, Ryan",N/A,N/A,18.25%,,,,+448,2026-09-15T00:57:20.644093Z
PGA,make_cut,Jacob Bridgeman,"Bridgeman, Jacob",-500,83.33%,78.30%,,,-500,-384,2026-09-15T00:57:20.644096Z
PGA,make_cut,Blades Brown,"Brown, Blades",-278,73.54%,68.81%,,,-278,-219,2026-09-15T00:57:20.644101Z
PGA,make_cut,Jonathan Byrd,"Byrd, Jonathan",N/A,N/A,36.10%,,,,+177,2026-09-15T00:57:20.644105Z
PGA,make_cut,Rafael Campos,"Campos, Rafael",N/A,N/A,38.76%,,,,+158,2026-09-15T00:57:20.644108Z
PGA,make_cut,Ricky Castillo,"Castillo, Ricky",-227,69.42%,64.61%,,,-227,-216,2026-09-15T00:57:20.644112Z
PGA,make_cut,Cameron Champ,"Champ, Cameron",N/A,N/A,40.16%,,,,+149,2026-09-15T00:57:20.644115Z
PGA,make_cut,Davis Chatfield,"Chatfield, Davis",N/A,N/A,55.36%,,,,-124,2026-09-15T00:57:20.644118Z
PGA,make_cut,Luke Clanton,"Clanton, Luke",N/A,N/A,55.16%,,,,-123,2026-09-15T00:57:20.644122Z
PGA,make_cut,Eric Cole,"Cole, Eric",-333,76.91%,72.34%,,,-333,-278,2026-09-15T00:57:20.644127Z
PGA,make_cut,Corey Conners,"Conners, Corey",-333,76.91%,72.34%,,,-333,-317,2026-09-15T00:57:20.644130Z
PGA,make_cut,Pierceson Coody,"Coody, Pierceson",-278,73.54%,68.81%,,,-278,-200,2026-09-15T00:57:20.644134Z
PGA,make_cut,Trace Crowe,"Crowe, Trace",N/A,N/A,55.16%,,,,-123,2026-09-15T00:57:20.644137Z
PGA,make_cut,Joel Dahmen,"Dahmen, Joel",N/A,N/A,56.52%,,,,-130,2026-09-15T00:57:20.644140Z
PGA,make_cut,Cam Davis,"Davis, Cam",N/A,N/A,36.90%,,,,+171,2026-09-15T00:57:20.644144Z
PGA,make_cut,Morgan Deneen,"Deneen, Morgan",N/A,N/A,5.76%,,,,+1635,2026-09-15T00:57:20.644147Z
PGA,make_cut,Zecheng Dou,"Dou, Zecheng",N/A,N/A,63.37%,,,,-173,2026-09-15T00:57:20.644151Z
PGA,make_cut,Adrien Dumont De Chassart,"Dumont De Chassart, Adrien",N/A,N/A,58.51%,,,,-141,2026-09-15T00:57:20.644155Z
PGA,make_cut,Tyler Duncan,"Duncan, Tyler",N/A,N/A,48.78%,,,,+105,2026-09-15T00:57:20.644160Z
PGA,make_cut,Nick Dunlap,"Dunlap, Nick",N/A,N/A,40.98%,,,,+144,2026-09-15T00:57:20.644165Z
PGA,make_cut,Nico Echavarria,"Echavarria, Nico",-227,69.42%,64.61%,,,-227,-183,2026-09-15T00:57:20.644169Z
PGA,make_cut,Austin Eckroat,"Eckroat, Austin",N/A,N/A,62.12%,,,,-164,2026-09-15T00:57:20.644172Z
PGA,make_cut,A.J. Ewart,"Ewart, A.J.",N/A,N/A,55.75%,,,,-126,2026-09-15T00:57:20.644175Z
PGA,make_cut,Tony Finau,"Finau, Tony",N/A,N/A,63.10%,,,,-171,2026-09-15T00:57:20.644179Z
PGA,make_cut,Patrick Fishburn,"Fishburn, Patrick",N/A,N/A,60.78%,,,,-155,2026-09-15T00:57:20.644182Z
PGA,make_cut,Steven Fisk,"Fisk, Steven",N/A,N/A,60.78%,,,,-155,2026-09-15T00:57:20.644186Z
PGA,make_cut,David Ford,"Ford, David",N/A,N/A,57.81%,,,,-137,2026-09-15T00:57:20.644189Z
PGA,make_cut,Brice Garnett,"Garnett, Brice",N/A,N/A,46.73%,,,,+114,2026-09-15T00:57:20.644192Z
PGA,make_cut,Doug Ghim,"Ghim, Doug",-400,80.00%,75.00%,,,-400,-339,2026-09-15T00:57:20.644196Z
PGA,make_cut,Lucas Glover,"Glover, Lucas",N/A,N/A,51.22%,,,,-105,2026-09-15T00:57:20.644201Z
PGA,make_cut,Fabian Gomez,"Gomez, Fabian",N/A,N/A,43.10%,,,,+132,2026-09-15T00:57:20.644204Z
PGA,make_cut,Will Gordon,"Gordon, Will",N/A,N/A,45.05%,,,,+122,2026-09-15T00:57:20.644208Z
PGA,make_cut,Max Greyserman,"Greyserman, Max",-227,69.42%,64.61%,,,-227,-182,2026-09-15T00:57:20.644211Z
PGA,make_cut,Lanto Griffin,"Griffin, Lanto",N/A,N/A,55.75%,,,,-126,2026-09-15T00:57:20.644214Z
PGA,make_cut,Emiliano Grillo,"Grillo, Emiliano",-250,71.43%,66.27%,,,-250,-206,2026-09-15T00:57:20.644220Z
PGA,make_cut,Adam Hadwin,"Hadwin, Adam",N/A,N/A,47.62%,,,,+110,2026-09-15T00:57:20.644223Z
PGA,make_cut,Nick Hardy,"Hardy, Nick",N/A,N/A,46.08%,,,,+117,2026-09-15T00:57:20.644226Z
PGA,make_cut,Harry Higgs,"Higgs, Harry",N/A,N/A,44.64%,,,,+124,2026-09-15T00:57:20.644230Z
PGA,make_cut,Kensei Hirata,"Hirata, Kensei",N/A,N/A,39.06%,,,,+156,2026-09-15T00:57:20.644233Z
PGA,make_cut,Ryo Hisatsune,"Hisatsune, Ryo",-303,75.19%,70.96%,,,-303,-279,2026-09-15T00:57:20.644238Z
PGA,make_cut,Lee Hodges,"Hodges, Lee",N/A,N/A,63.90%,,,,-177,2026-09-15T00:57:20.644242Z
PGA,make_cut,Rico Hoey,"Hoey, Rico",-227,69.42%,64.61%,,,-227,-190,2026-09-15T00:57:20.644245Z
PGA,make_cut,Tom Hoge,"Hoge, Tom",N/A,N/A,55.95%,,,,-127,2026-09-15T00:57:20.644249Z
PGA,make_cut,Rasmus Hojgaard,"Hojgaard, Rasmus",-400,80.00%,75.00%,,,-400,-266,2026-09-15T00:57:20.644252Z
PGA,make_cut,Billy Horschel,"Horschel, Billy",-278,73.54%,68.81%,,,-278,-181,2026-09-15T00:57:20.644257Z
PGA,make_cut,Beau Hossler,"Hossler, Beau",-278,73.54%,68.81%,,,-278,-235,2026-09-15T00:57:20.644261Z
PGA,make_cut,Mark Hubbard,"Hubbard, Mark",N/A,N/A,53.49%,,,,-115,2026-09-15T00:57:20.644264Z
PGA,make_cut,Mackenzie Hughes,"Hughes, Mackenzie",-227,69.42%,64.61%,,,-227,-193,2026-09-15T00:57:20.644267Z
PGA,make_cut,Stephan Jaeger,"Jaeger, Stephan",-227,69.42%,64.61%,,,-227,-164,2026-09-15T00:57:20.644271Z
PGA,make_cut,Ben James,"James, Ben",-345,77.53%,73.07%,,,-345,-303,2026-09-15T00:57:20.644276Z
PGA,make_cut,Tyler Jones,"Jones, Tyler",N/A,N/A,6.41%,,,,+1461,2026-09-15T00:57:20.644281Z
PGA,make_cut,Takumi Kanaya,"Kanaya, Takumi",N/A,N/A,57.26%,,,,-134,2026-09-15T00:57:20.644285Z
PGA,make_cut,Jeffrey Kang,"Kang, Jeffrey",N/A,N/A,44.05%,,,,+127,2026-09-15T00:57:20.644288Z
PGA,make_cut,Johnny Keefer,"Keefer, Johnny",-333,76.91%,72.34%,,,-333,-203,2026-09-15T00:57:20.644292Z
PGA,make_cut,Michael Kim,"Kim, Michael",-250,71.43%,66.27%,,,-250,-231,2026-09-15T00:57:20.644295Z
PGA,make_cut,Chris Kirk,"Kirk, Chris",-227,69.42%,64.61%,,,-227,-185,2026-09-15T00:57:20.644298Z
PGA,make_cut,Kevin Kisner,"Kisner, Kevin",N/A,N/A,31.85%,,,,+214,2026-09-15T00:57:20.644301Z
PGA,make_cut,Patton Kizzire,"Kizzire, Patton",N/A,N/A,35.97%,,,,+178,2026-09-15T00:57:20.644305Z
PGA,make_cut,Ben Kohles,"Kohles, Ben",-250,71.43%,66.27%,,,-250,-215,2026-09-15T00:57:20.644308Z
PGA,make_cut,Jackson Koivun,"Koivun, Jackson",-588,85.47%,81.04%,,,-588,-454,2026-09-15T00:57:20.644313Z
PGA,make_cut,Christo Lamprecht,"Lamprecht, Christo",N/A,N/A,30.40%,,,,+229,2026-09-15T00:57:20.644318Z
PGA,make_cut,Hank Lebioda,"Lebioda, Hank",N/A,N/A,50.00%,,,,+100,2026-09-15T00:57:20.644322Z
PGA,make_cut,Haotong Li,"Li, Haotong",-227,69.42%,64.61%,,,-227,-154,2026-09-15T00:57:20.644326Z
PGA,make_cut,David Lipsky,"Lipsky, David",N/A,N/A,49.75%,,,,+101,2026-09-15T00:57:20.644331Z
PGA,make_cut,Luke List,"List, Luke",N/A,N/A,40.32%,,,,+148,2026-09-15T00:57:20.644335Z
PGA,make_cut,Justin Lower,"Lower, Justin",N/A,N/A,43.86%,,,,+128,2026-09-15T00:57:20.644338Z
PGA,make_cut,Peter Malnati,"Malnati, Peter",N/A,N/A,40.00%,,,,+150,2026-09-15T00:57:20.644341Z
PGA,make_cut,Ben Martin,"Martin, Ben",N/A,N/A,43.10%,,,,+132,2026-09-15T00:57:20.644347Z
PGA,make_cut,Denny McCarthy,"McCarthy, Denny",-278,73.54%,68.81%,,,-278,-204,2026-09-15T00:57:20.644350Z
PGA,make_cut,Max McGreevy,"McGreevy, Max",N/A,N/A,61.69%,,,,-161,2026-09-15T00:57:20.644356Z
PGA,make_cut,Mac Meissner,"Meissner, Mac",-333,76.91%,72.34%,,,-333,-310,2026-09-15T00:57:20.644359Z
PGA,make_cut,Troy Merritt,"Merritt, Troy",N/A,N/A,37.31%,,,,+168,2026-09-15T00:57:20.644362Z
PGA,make_cut,Taylor Moore,"Moore, Taylor",N/A,N/A,61.98%,,,,-163,2026-09-15T00:57:20.644366Z
PGA,make_cut,William Mouw,"Mouw, William",N/A,N/A,61.98%,,,,-163,2026-09-15T00:57:20.644369Z
PGA,make_cut,Keita Nakajima,"Nakajima, Keita",-345,77.53%,73.07%,,,-345,-264,2026-09-15T00:57:20.644372Z
PGA,make_cut,Henrik Norlander,"Norlander, Henrik",N/A,N/A,37.31%,,,,+168,2026-09-15T00:57:20.644376Z
PGA,make_cut,Andrew Novak,"Novak, Andrew",-250,71.43%,66.27%,,,-250,-229,2026-09-15T00:57:20.644379Z
PGA,make_cut,Pontus Nyholm,"Nyholm, Pontus",N/A,N/A,49.50%,,,,+102,2026-09-15T00:57:20.644383Z
PGA,make_cut,John Parry,"Parry, John",N/A,N/A,67.32%,,,,-206,2026-09-15T00:57:20.644386Z
PGA,make_cut,Jeremy Paul,"Paul, Jeremy",N/A,N/A,35.21%,,,,+184,2026-09-15T00:57:20.644391Z
PGA,make_cut,Matthieu Pavon,"Pavon, Matthieu",N/A,N/A,60.00%,,,,-150,2026-09-15T00:57:20.644395Z
PGA,make_cut,Taylor Pendrith,"Pendrith, Taylor",-227,69.42%,64.61%,,,-227,-168,2026-09-15T00:57:20.644398Z
PGA,make_cut,Marco Penge,"Penge, Marco",-303,75.19%,70.96%,,,-303,-260,2026-09-15T00:57:20.644401Z
PGA,make_cut,Paul Peterson,"Peterson, Paul",N/A,N/A,52.38%,,,,-110,2026-09-15T00:57:20.644406Z
PGA,make_cut,Chandler Phillips,"Phillips, Chandler",N/A,N/A,63.24%,,,,-172,2026-09-15T00:57:20.644410Z
PGA,make_cut,J.T. Poston,"Poston, J.T.",-345,77.53%,73.07%,,,-345,-278,2026-09-15T00:57:20.644413Z
PGA,make_cut,Seamus Power,"Power, Seamus",N/A,N/A,56.52%,,,,-130,2026-09-15T00:57:20.644417Z
PGA,make_cut,Andrew Putnam,"Putnam, Andrew",N/A,N/A,61.09%,,,,-157,2026-09-15T00:57:20.644420Z
PGA,make_cut,Chad Ramey,"Ramey, Chad",N/A,N/A,54.95%,,,,-122,2026-09-15T00:57:20.644423Z
PGA,make_cut,Davis Riley,"Riley, Davis",N/A,N/A,47.39%,,,,+111,2026-09-15T00:57:20.644429Z
PGA,make_cut,Kevin Roy,"Roy, Kevin",-250,71.43%,66.27%,,,-250,-216,2026-09-15T00:57:20.644434Z
PGA,make_cut,Marcelo Rozo,"Rozo, Marcelo",N/A,N/A,33.33%,,,,+200,2026-09-15T00:57:20.644437Z
PGA,make_cut,Isaiah Salinda,"Salinda, Isaiah",N/A,N/A,47.85%,,,,+109,2026-09-15T00:57:20.644441Z
PGA,make_cut,Gordon Sargent,"Sargent, Gordon",N/A,N/A,46.30%,,,,+116,2026-09-15T00:57:20.644444Z
PGA,make_cut,Adam Schenk,"Schenk, Adam",N/A,N/A,40.32%,,,,+148,2026-09-15T00:57:20.644447Z
PGA,make_cut,Neal Shipley,"Shipley, Neal",N/A,N/A,57.81%,,,,-137,2026-09-15T00:57:20.644451Z
PGA,make_cut,Ben Silverman,"Silverman, Ben",N/A,N/A,48.78%,,,,+105,2026-09-15T00:57:20.644454Z
PGA,make_cut,Webb Simpson,"Simpson, Webb",N/A,N/A,51.22%,,,,-105,2026-09-15T00:57:20.644457Z
PGA,make_cut,David Skinns,"Skinns, David",N/A,N/A,53.05%,,,,-113,2026-09-15T00:57:20.644460Z
PGA,make_cut,Austin Smotherman,"Smotherman, Austin",N/A,N/A,55.56%,,,,-125,2026-09-15T00:57:20.644468Z
PGA,make_cut,Hayden Springer,"Springer, Hayden",N/A,N/A,59.35%,,,,-146,2026-09-15T00:57:20.644471Z
PGA,make_cut,Jimmy Stanger,"Stanger, Jimmy",N/A,N/A,45.45%,,,,+120,2026-09-15T00:57:20.644474Z
PGA,make_cut,Kevin Streelman,"Streelman, Kevin",N/A,N/A,48.31%,,,,+107,2026-09-15T00:57:20.644478Z
PGA,make_cut,Jackson Suber,"Suber, Jackson",-278,73.54%,68.81%,,,-278,-228,2026-09-15T00:57:20.644481Z
PGA,make_cut,Adam Svensson,"Svensson, Adam",N/A,N/A,42.55%,,,,+135,2026-09-15T00:57:20.644484Z
PGA,make_cut,Jesper Svensson,"Svensson, Jesper",N/A,N/A,57.08%,,,,-133,2026-09-15T00:57:20.644488Z
PGA,make_cut,Nick Taylor,"Taylor, Nick",-250,71.43%,66.27%,,,-250,-229,2026-09-15T00:57:20.644491Z
PGA,make_cut,Davis Thompson,"Thompson, Davis",-345,77.53%,73.07%,,,-345,-301,2026-09-15T00:57:20.644494Z
PGA,make_cut,Michael Thompson,"Thompson, Michael",N/A,N/A,32.57%,,,,+207,2026-09-15T00:57:20.644498Z
PGA,make_cut,Brendon Todd,"Todd, Brendon",N/A,N/A,19.80%,,,,+405,2026-09-15T00:57:20.644503Z
PGA,make_cut,Alejandro Tosti,"Tosti, Alejandro",N/A,N/A,38.46%,,,,+160,2026-09-15T00:57:20.644507Z
PGA,make_cut,Brendan Valdes,"Valdes, Brendan",N/A,N/A,34.13%,,,,+193,2026-09-15T00:57:20.644510Z
PGA,make_cut,Erik Van Rooyen,"Van Rooyen, Erik",N/A,N/A,55.75%,,,,-126,2026-09-15T00:57:20.644514Z
PGA,make_cut,John VanDerLaan,"VanDerLaan, John",N/A,N/A,47.62%,,,,+110,2026-09-15T00:57:20.644517Z
PGA,make_cut,Kristoffer Ventura,"Ventura, Kristoffer",N/A,N/A,67.53%,,,,-208,2026-09-15T00:57:20.644520Z
PGA,make_cut,Karl Vilips,"Vilips, Karl",N/A,N/A,56.14%,,,,-128,2026-09-15T00:57:20.644524Z
PGA,make_cut,Camilo Villegas,"Villegas, Camilo",N/A,N/A,36.10%,,,,+177,2026-09-15T00:57:20.644529Z
PGA,make_cut,Danny Walker,"Walker, Danny",N/A,N/A,42.19%,,,,+137,2026-09-15T00:57:20.644532Z
PGA,make_cut,Tyler Watts,"Watts, Tyler",N/A,N/A,59.35%,,,,-146,2026-09-15T00:57:20.644536Z
PGA,make_cut,Vince Whaley,"Whaley, Vince",N/A,N/A,45.66%,,,,+119,2026-09-15T00:57:20.644541Z
PGA,make_cut,Aaron Wise,"Wise, Aaron",N/A,N/A,45.87%,,,,+118,2026-09-15T00:57:20.644544Z
PGA,make_cut,Dylan Wu,"Wu, Dylan",N/A,N/A,44.25%,,,,+126,2026-09-15T00:57:20.644548Z
PGA,make_cut,Kevin Yu,"Yu, Kevin",-345,77.53%,73.07%,,,-345,-247,2026-09-15T00:57:20.644551Z
PGA,mc,Zach Bauchou,"Bauchou, Zach",163,38.02%,35.39%,,,+163,+202,2026-09-15T00:57:20.644554Z
PGA,mc,Carson Bertagnole,"Bertagnole, Carson",N/A,N/A,50.74%,,,,-103,2026-09-15T00:57:20.644558Z
PGA,mc,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",200,33.33%,31.19%,,,+200,+222,2026-09-15T00:57:20.644561Z
PGA,mc,Zac Blair,"Blair, Zac",N/A,N/A,35.84%,,,,+179,2026-09-15T00:57:20.644565Z
PGA,mc,Chandler Blanchet,"Blanchet, Chandler",N/A,N/A,47.17%,,,,+112,2026-09-15T00:57:20.644568Z
PGA,mc,Ryan Brehm,"Brehm, Ryan",N/A,N/A,81.75%,,,,-448,2026-09-15T00:57:20.644571Z
PGA,mc,Jacob Bridgeman,"Bridgeman, Jacob",333,23.09%,21.70%,,,+333,+384,2026-09-15T00:57:20.644577Z
PGA,mc,Blades Brown,"Brown, Blades",200,33.33%,31.19%,,,+200,+219,2026-09-15T00:57:20.644580Z
