tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,top_20,Alex Fitzpatrick,"Fitzpatrick, Alex",1633.333333,5.77%,2.64%,,+1700,+1400,,2026-08-22T23:31:14.270921Z
PGA,top_20,Matt Fitzpatrick,"Fitzpatrick, Matt",113.75,46.78%,21.21%,+115,+115,+105,,2026-08-22T23:31:14.270924Z
PGA,top_20,Tommy Fleetwood,"Fleetwood, Tommy",8250,1.20%,0.55%,,,+9000,,2026-08-22T23:31:14.270928Z
PGA,top_20,Rickie Fowler,"Fowler, Rickie",1333.333333,6.98%,3.18%,,+1400,+1200,,2026-08-22T23:31:14.270931Z
PGA,top_20,Ryan Fox,"Fox, Ryan",7500,1.32%,0.60%,,,+7500,,2026-08-22T23:31:14.270933Z
PGA,top_20,Ryan Gerard,"Gerard, Ryan",-121,54.75%,24.76%,-112,-125,-137,,2026-08-22T23:31:14.270936Z
PGA,top_20,Chris Gotterup,"Gotterup, Chris",-9000,98.90%,44.80%,-8000,,-10000,,2026-08-22T23:31:14.270939Z
PGA,top_20,Ben Griffin,"Griffin, Ben",1333.333333,6.98%,3.18%,,+1400,+1200,,2026-08-22T23:31:14.270942Z
PGA,top_20,Russell Henley,"Henley, Russell",-503,83.42%,37.63%,-440,-450,-667,,2026-08-22T23:31:14.270946Z
PGA,top_20,Ryo Hisatsune,"Hisatsune, Ryo",-652,86.70%,39.18%,-525,-600,-769,,2026-08-22T23:31:14.270949Z
PGA,top_20,Nicolai Hojgaard,"Hojgaard, Nicolai",1533.333333,6.12%,2.78%,,+1600,+1400,,2026-08-22T23:31:14.270952Z
PGA,top_20,Viktor Hovland,"Hovland, Viktor",128.5,43.76%,19.84%,+126,+130,+120,,2026-08-22T23:31:14.270954Z
PGA,top_20,Sungjae Im,"Im, Sungjae",-2183.25,95.62%,43.14%,-1400,-2000,-3333,,2026-08-22T23:31:14.270959Z
PGA,top_20,Si Woo Kim,"Kim, Si Woo",916.6666667,9.84%,4.52%,,+1000,+750,,2026-08-22T23:31:14.270963Z
PGA,top_20,Tom Kim,"Kim, Tom",1333.333333,6.98%,3.18%,,+1400,+1200,,2026-08-22T23:31:14.270966Z
PGA,top_20,Kurt Kitayama,"Kitayama, Kurt",575,14.81%,6.76%,+550,+600,+500,,2026-08-22T23:31:14.270968Z
PGA,top_20,Jake Knapp,"Knapp, Jake",8750,1.13%,0.52%,,,+10000,,2026-08-22T23:31:14.270971Z
PGA,top_20,Min Woo Lee,"Lee, Min Woo",6250,1.57%,0.74%,,,+5000,,2026-08-22T23:31:14.270974Z
PGA,top_20,Robert MacIntyre,"MacIntyre, Robert",-0.5,0.50%,22.71%,-102,+100,-110,,2026-08-22T23:31:14.270976Z
PGA,top_20,Hideki Matsuyama,"Matsuyama, Hideki",1933.333333,4.92%,2.26%,,+2000,+1600,,2026-08-22T23:31:14.270979Z
PGA,top_20,Matt McCarty,"McCarty, Matt",557.5,15.21%,6.92%,+530,+600,+500,,2026-08-22T23:31:14.270982Z
PGA,top_20,Rory McIlroy,"McIlroy, Rory",-20000,99.50%,45.08%,-20000,,,,2026-08-22T23:31:14.270984Z
PGA,top_20,Maverick McNealy,"McNealy, Maverick",-1019.75,91.07%,41.07%,-750,-900,-1429,,2026-08-22T23:31:14.270991Z
PGA,top_20,Collin Morikawa,"Morikawa, Collin",-6333.333333,98.45%,44.49%,-4000,-10000,n/a,,2026-08-22T23:31:14.270994Z
PGA,top_20,Alex Noren,"Noren, Alex",1.5,98.52%,22.50%,-104,+105,-105,,2026-08-22T23:31:14.270997Z
PGA,top_20,J.T. Poston,"Poston, J.T.",2150,4.44%,2.06%,,,+1800,,2026-08-22T23:31:14.271001Z
PGA,top_20,Aaron Rai,"Rai, Aaron",236.25,29.74%,13.57%,+200,+250,+220,,2026-08-22T23:31:14.271003Z
PGA,top_20,Kristoffer Reitan,"Reitan, Kristoffer",755,11.70%,5.34%,+670,+850,+700,,2026-08-22T23:31:14.271006Z
PGA,top_20,Justin Rose,"Rose, Justin",1466.666667,6.38%,2.94%,,+1600,+1200,,2026-08-22T23:31:14.271009Z
PGA,top_20,Xander Schauffele,"Schauffele, Xander",188.75,34.63%,15.71%,+190,+190,+175,,2026-08-22T23:31:14.271012Z
PGA,top_20,Scottie Scheffler,"Scheffler, Scottie",-473.25,82.56%,37.30%,-400,-450,-588,,2026-08-22T23:31:14.271014Z
PGA,top_20,Adam Scott,"Scott, Adam",318.75,23.88%,10.87%,+305,+340,+280,,2026-08-22T23:31:14.271017Z
PGA,top_20,Alex Smalley,"Smalley, Alex",363.25,21.59%,9.82%,+340,+380,+333,,2026-08-22T23:31:14.271021Z
PGA,top_20,J.J. Spaun,"Spaun, J.J.",-952.25,90.50%,40.88%,-750,-900,-1250,,2026-08-22T23:31:14.271024Z
PGA,top_20,Sepp Straka,"Straka, Sepp",273.75,26.76%,12.15%,+265,+280,+250,,2026-08-22T23:31:14.271026Z
PGA,top_20,Sahith Theegala,"Theegala, Sahith",8750,1.13%,0.52%,,,+10000,,2026-08-22T23:31:14.271029Z
PGA,top_20,Justin Thomas,"Thomas, Justin",-132,56.90%,25.76%,-136,-135,-137,,2026-08-22T23:31:14.271032Z
PGA,top_20,Michael Thorbjornsen,"Thorbjornsen, Michael",288.75,25.72%,11.67%,+280,+300,+275,,2026-08-22T23:31:14.271034Z
PGA,top_20,Gary Woodland,"Woodland, Gary",-5000,98.04%,44.42%,-5000,,,,2026-08-22T23:31:14.271037Z
PGA,top_20,Cameron Young,"Young, Cameron",-167.5,62.62%,28.32%,-172,-160,-189,,2026-08-22T23:31:14.271040Z
PGA,top_5,Ludvig Aberg,"Aberg, Ludvig",3525,2.76%,1.19%,+3100,+3500,+3500,,2026-08-22T23:31:14.271042Z
PGA,top_5,Akshay Bhatia,"Bhatia, Akshay",9475,1.04%,0.46%,+8400,+8000,+9000,,2026-08-22T23:31:14.271045Z
PGA,top_5,Michael Brennan,"Brennan, Michael",990,9.17%,4.00%,+1050,+1100,+1000,,2026-08-22T23:31:14.271051Z
PGA,top_5,Jacob Bridgeman,"Bridgeman, Jacob",3000,3.23%,1.39%,+2700,+3000,+2800,,2026-08-22T23:31:14.271054Z
PGA,top_5,Sam Burns,"Burns, Sam",7000,1.41%,0.61%,+8000,+6000,+6000,,2026-08-22T23:31:14.271056Z
PGA,top_5,Patrick Cantlay,"Cantlay, Patrick",-398,79.92%,33.98%,-310,-390,-455,,2026-08-22T23:31:14.271059Z
PGA,top_5,Bud Cauley,"Cauley, Bud",27500,0.36%,0.18%,,+15000,+40000,,2026-08-22T23:31:14.271061Z
PGA,top_5,Wyndham Clark,"Clark, Wyndham",-9500,98.96%,42.19%,-9000,,,,2026-08-22T23:31:14.271064Z
PGA,top_5,Eric Cole,"Cole, Eric",733.3333333,12.00%,5.16%,+750,+850,+700,,2026-08-22T23:31:14.271067Z
PGA,top_5,Nico Echavarria,"Echavarria, Nico",27500,0.36%,0.18%,,+15000,+40000,,2026-08-22T23:31:14.271069Z
PGA,top_5,Alex Fitzpatrick,"Fitzpatrick, Alex",27500,0.36%,0.18%,,+15000,+40000,,2026-08-22T23:31:14.271072Z
PGA,top_5,Matt Fitzpatrick,"Fitzpatrick, Matt",9625,1.03%,0.45%,+10000,+8000,+8000,,2026-08-22T23:31:14.271075Z
PGA,top_5,Tommy Fleetwood,"Fleetwood, Tommy",27500,0.36%,0.18%,,+15000,+40000,,2026-08-22T23:31:14.271079Z
PGA,top_5,Rickie Fowler,"Fowler, Rickie",27500,0.36%,0.18%,,+15000,+40000,,2026-08-22T23:31:14.271082Z
PGA,top_5,Ryan Fox,"Fox, Ryan",27500,0.36%,0.18%,,+15000,+40000,,2026-08-22T23:31:14.271086Z
PGA,top_5,Ryan Gerard,"Gerard, Ryan",4800,2.04%,0.90%,+6200,+4000,+4000,,2026-08-22T23:31:14.271088Z
PGA,top_5,Chris Gotterup,"Gotterup, Chris",-170.3333333,63.01%,26.86%,-164,-175,-175,,2026-08-22T23:31:14.271091Z
PGA,top_5,Ben Griffin,"Griffin, Ben",27500,0.36%,0.18%,,+15000,+40000,,2026-08-22T23:31:14.271094Z
PGA,top_5,Russell Henley,"Henley, Russell",955,9.48%,4.20%,+1075,+1000,+1000,,2026-08-22T23:31:14.271098Z
PGA,top_5,Ryo Hisatsune,"Hisatsune, Ryo",796,11.16%,4.84%,+780,+900,+800,,2026-08-22T23:31:14.271101Z
PGA,top_5,Nicolai Hojgaard,"Hojgaard, Nicolai",27500,0.36%,0.18%,,+15000,+40000,,2026-08-22T23:31:14.271103Z
PGA,top_5,Viktor Hovland,"Hovland, Viktor",10366.66667,0.96%,0.42%,+9600,,+9000,,2026-08-22T23:31:14.271106Z
PGA,top_5,Sungjae Im,"Im, Sungjae",280,26.32%,11.28%,+295,+280,+280,,2026-08-22T23:31:14.271110Z
PGA,top_5,Si Woo Kim,"Kim, Si Woo",27500,0.36%,0.18%,,+15000,+40000,,2026-08-22T23:31:14.271113Z
PGA,top_5,Tom Kim,"Kim, Tom",27500,0.36%,0.18%,,+15000,+40000,,2026-08-22T23:31:14.271115Z
PGA,top_5,Kurt Kitayama,"Kitayama, Kurt",33125,0.30%,0.16%,+50000,+15000,+40000,,2026-08-22T23:31:14.271118Z
PGA,top_5,Jake Knapp,"Knapp, Jake",27500,0.36%,0.18%,,+15000,+40000,,2026-08-22T23:31:14.271120Z
PGA,top_5,Min Woo Lee,"Lee, Min Woo",27500,0.36%,0.18%,,+15000,+40000,,2026-08-22T23:31:14.271123Z
PGA,top_5,Robert MacIntyre,"MacIntyre, Robert",6150,1.60%,0.69%,+5600,+6000,+5500,,2026-08-22T23:31:14.271126Z
PGA,top_5,Hideki Matsuyama,"Matsuyama, Hideki",27500,0.36%,0.18%,,+15000,+40000,,2026-08-22T23:31:14.271129Z
PGA,top_5,Matt McCarty,"McCarty, Matt",33125,0.30%,0.16%,+50000,+15000,+40000,,2026-08-22T23:31:14.271132Z
PGA,top_5,Rory McIlroy,"McIlroy, Rory",-467.5,82.38%,35.09%,-400,-450,-500,,2026-08-22T23:31:14.271134Z
PGA,top_5,Maverick McNealy,"McNealy, Maverick",522,16.08%,7.04%,+510,+600,+550,,2026-08-22T23:31:14.271139Z
PGA,top_5,Collin Morikawa,"Morikawa, Collin",124.2,44.60%,19.02%,+126,+125,+120,,2026-08-22T23:31:14.271141Z
PGA,top_5,Alex Noren,"Noren, Alex",6725,1.47%,0.63%,+7400,+6000,+6000,,2026-08-22T23:31:14.271144Z
PGA,top_5,J.T. Poston,"Poston, J.T.",27500,0.36%,0.18%,,+15000,+40000,,2026-08-22T23:31:14.271149Z
PGA,top_5,Aaron Rai,"Rai, Aaron",22125,0.45%,0.20%,+26000,+15000,+20000,,2026-08-22T23:31:14.271151Z
PGA,top_5,Kristoffer Reitan,"Reitan, Kristoffer",33125,0.30%,0.16%,+50000,+15000,+40000,,2026-08-22T23:31:14.271154Z
PGA,top_5,Justin Rose,"Rose, Justin",27500,0.36%,0.18%,,+15000,+40000,,2026-08-22T23:31:14.271157Z
PGA,top_5,Xander Schauffele,"Schauffele, Xander",17375,0.57%,0.26%,+22000,+12500,+12500,,2026-08-22T23:31:14.271159Z
PGA,top_5,Scottie Scheffler,"Scheffler, Scottie",991.6666667,9.16%,4.19%,+1250,+1100,+1000,,2026-08-22T23:31:14.271162Z
PGA,top_5,Adam Scott,"Scott, Adam",28500,0.35%,0.17%,+44000,+15000,+27500,,2026-08-22T23:31:14.271164Z
PGA,top_5,Alex Smalley,"Smalley, Alex",29125,0.34%,0.17%,+49000,+15000,+25000,,2026-08-22T23:31:14.271169Z
PGA,top_5,J.J. Spaun,"Spaun, J.J.",528,15.92%,6.98%,+540,+600,+550,,2026-08-22T23:31:14.271171Z
PGA,top_5,Sepp Straka,"Straka, Sepp",26250,0.38%,0.18%,+35000,+15000,+27500,,2026-08-22T23:31:14.271174Z
PGA,top_5,Sahith Theegala,"Theegala, Sahith",27500,0.36%,0.18%,,+15000,+40000,,2026-08-22T23:31:14.271177Z
PGA,top_5,Justin Thomas,"Thomas, Justin",4725,2.07%,0.89%,+4400,+4500,+4500,,2026-08-22T23:31:14.271179Z
PGA,top_5,Michael Thorbjornsen,"Thorbjornsen, Michael",29625,0.34%,0.17%,+41000,+15000,+35000,,2026-08-22T23:31:14.271182Z
PGA,top_5,Gary Woodland,"Woodland, Gary",-118.1666667,54.16%,23.08%,-110,-125,-125,,2026-08-22T23:31:14.271184Z
PGA,top_5,Cameron Young,"Young, Cameron",3450,2.82%,1.21%,+3200,+3300,+3300,,2026-08-22T23:31:14.271187Z
PGA,win,Ludvig Aberg,"Aberg, Ludvig",296428.5714,0.03%,0.02%,+450000,+100000,+500000,,2026-08-22T23:31:14.271190Z
PGA,win,Akshay Bhatia,"Bhatia, Akshay",310714.2857,0.03%,0.02%,+500000,+100000,+500000,,2026-08-22T23:31:14.271192Z
PGA,win,Michael Brennan,"Brennan, Michael",95000,0.11%,0.05%,+100000,+75000,+75000,,2026-08-22T23:31:14.271198Z
PGA,win,Jacob Bridgeman,"Bridgeman, Jacob",221875,0.05%,0.03%,+450000,+100000,+200000,,2026-08-22T23:31:14.271201Z
PGA,win,Sam Burns,"Burns, Sam",279166.6667,0.04%,0.02%,+500000,+100000,+250000,,2026-08-22T23:31:14.271203Z
PGA,win,Patrick Cantlay,"Cantlay, Patrick",1225,7.55%,3.21%,+1150,+1200,+1200,,2026-08-22T23:31:14.271206Z
PGA,win,Bud Cauley,"Cauley, Bud",295000,0.03%,0.02%,,+100000,+500000,,2026-08-22T23:31:14.271209Z
PGA,win,Wyndham Clark,"Clark, Wyndham",-390.5,79.61%,33.35%,-370,-380,-400,,2026-08-22T23:31:14.271213Z
PGA,win,Eric Cole,"Cole, Eric",63500,0.16%,0.08%,+67500,+75000,+60000,,2026-08-22T23:31:14.271216Z
PGA,win,Nico Echavarria,"Echavarria, Nico",295000,0.03%,0.02%,,+100000,+500000,,2026-08-22T23:31:14.271218Z
PGA,win,Alex Fitzpatrick,"Fitzpatrick, Alex",295000,0.03%,0.02%,,+100000,+500000,,2026-08-22T23:31:14.271221Z
PGA,win,Matt Fitzpatrick,"Fitzpatrick, Matt",308333.3333,0.03%,0.02%,+500000,+100000,+500000,,2026-08-22T23:31:14.271223Z
PGA,win,Tommy Fleetwood,"Fleetwood, Tommy",285000,0.04%,0.02%,,+100000,+500000,,2026-08-22T23:31:14.271228Z
PGA,win,Rickie Fowler,"Fowler, Rickie",285000,0.04%,0.02%,,+100000,+500000,,2026-08-22T23:31:14.271230Z
PGA,win,Ryan Fox,"Fox, Ryan",295000,0.03%,0.02%,,+100000,+500000,,2026-08-22T23:31:14.271233Z
PGA,win,Ryan Gerard,"Gerard, Ryan",296428.5714,0.03%,0.02%,+500000,+100000,+500000,,2026-08-22T23:31:14.271235Z
PGA,win,Chris Gotterup,"Gotterup, Chris",2200,4.35%,1.84%,+2100,+2200,+2200,,2026-08-22T23:31:14.271238Z
PGA,win,Ben Griffin,"Griffin, Ben",285000,0.04%,0.02%,,+100000,+500000,,2026-08-22T23:31:14.271240Z
PGA,win,Russell Henley,"Henley, Russell",110000,0.09%,0.05%,+140000,+100000,+100000,,2026-08-22T23:31:14.271243Z
PGA,win,Ryo Hisatsune,"Hisatsune, Ryo",68500,0.15%,0.07%,+77500,+100000,+60000,,2026-08-22T23:31:14.271247Z
PGA,win,Nicolai Hojgaard,"Hojgaard, Nicolai",295000,0.03%,0.02%,,+100000,+500000,,2026-08-22T23:31:14.271250Z
PGA,win,Viktor Hovland,"Hovland, Viktor",320833.3333,0.03%,0.02%,+500000,+100000,+500000,,2026-08-22T23:31:14.271253Z
PGA,win,Sungjae Im,"Im, Sungjae",17850,0.56%,0.25%,+18500,+12500,+17500,,2026-08-22T23:31:14.271257Z
PGA,win,Si Woo Kim,"Kim, Si Woo",285000,0.04%,0.02%,,+100000,+500000,,2026-08-22T23:31:14.271259Z
PGA,win,Tom Kim,"Kim, Tom",285000,0.04%,0.02%,,+100000,+500000,,2026-08-22T23:31:14.271262Z
PGA,win,Kurt Kitayama,"Kitayama, Kurt",320833.3333,0.03%,0.02%,+500000,+100000,+500000,,2026-08-22T23:31:14.271265Z
PGA,win,Jake Knapp,"Knapp, Jake",285000,0.04%,0.02%,,+100000,+500000,,2026-08-22T23:31:14.271281Z
PGA,win,Min Woo Lee,"Lee, Min Woo",285000,0.04%,0.02%,,+100000,+500000,,2026-08-22T23:31:14.271284Z
PGA,win,Robert MacIntyre,"MacIntyre, Robert",303571.4286,0.03%,0.02%,+500000,+100000,+500000,,2026-08-22T23:31:14.271286Z
PGA,win,Hideki Matsuyama,"Matsuyama, Hideki",285000,0.04%,0.02%,,+100000,+500000,,2026-08-22T23:31:14.271289Z
PGA,win,Matt McCarty,"McCarty, Matt",329166.6667,0.03%,0.02%,+500000,+100000,+500000,,2026-08-22T23:31:14.271291Z
PGA,win,Rory McIlroy,"McIlroy, Rory",751.5,11.74%,4.96%,+790,+850,+700,,2026-08-22T23:31:14.271294Z
PGA,win,Maverick McNealy,"McNealy, Maverick",41150,0.24%,0.12%,+39000,+25000,+40000,,2026-08-22T23:31:14.271299Z
PGA,win,Collin Morikawa,"Morikawa, Collin",5640,1.74%,0.75%,+5800,+4500,+6000,,2026-08-22T23:31:14.271302Z
PGA,win,Alex Noren,"Noren, Alex",310714.2857,0.03%,0.02%,+500000,+100000,+500000,,2026-08-22T23:31:14.271304Z
PGA,win,J.T. Poston,"Poston, J.T.",295000,0.03%,0.02%,,+100000,+500000,,2026-08-22T23:31:14.271307Z
PGA,win,Aaron Rai,"Rai, Aaron",303571.4286,0.03%,0.02%,+500000,+100000,+500000,,2026-08-22T23:31:14.271311Z
PGA,win,Kristoffer Reitan,"Reitan, Kristoffer",329166.6667,0.03%,0.02%,+500000,+100000,+500000,,2026-08-22T23:31:14.271314Z
PGA,win,Justin Rose,"Rose, Justin",295000,0.03%,0.02%,,+100000,+500000,,2026-08-22T23:31:14.271316Z
PGA,win,Xander Schauffele,"Schauffele, Xander",320833.3333,0.03%,0.02%,+500000,+100000,+500000,,2026-08-22T23:31:14.271319Z
PGA,win,Scottie Scheffler,"Scheffler, Scottie",72000,0.14%,0.07%,+140000,+75000,+60000,,2026-08-22T23:31:14.271322Z
PGA,win,Adam Scott,"Scott, Adam",320833.3333,0.03%,0.02%,+500000,+100000,+500000,,2026-08-22T23:31:14.271324Z
PGA,win,Alex Smalley,"Smalley, Alex",329166.6667,0.03%,0.02%,+500000,+100000,+500000,,2026-08-22T23:31:14.271328Z
PGA,win,J.J. Spaun,"Spaun, J.J.",59650,0.17%,0.11%,+44000,+35000,+40000,,2026-08-22T23:31:14.271331Z
PGA,win,Sepp Straka,"Straka, Sepp",329166.6667,0.03%,0.02%,+500000,+100000,+500000,,2026-08-22T23:31:14.271334Z
PGA,win,Sahith Theegala,"Theegala, Sahith",295000,0.03%,0.02%,,+100000,+500000,,2026-08-22T23:31:14.271336Z
PGA,win,Justin Thomas,"Thomas, Justin",292857.1429,0.03%,0.02%,+500000,+100000,+500000,,2026-08-22T23:31:14.271339Z
PGA,win,Michael Thorbjornsen,"Thorbjornsen, Michael",320833.3333,0.03%,0.02%,+500000,+100000,+500000,,2026-08-22T23:31:14.271341Z
PGA,win,Gary Woodland,"Woodland, Gary",3600,2.70%,1.14%,+3500,+3300,+3300,,2026-08-22T23:31:14.271346Z
PGA,win,Cameron Young,"Young, Cameron",257142.8571,0.04%,0.02%,+500000,+100000,+250000,,2026-08-22T23:31:14.271349Z
