tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,top_10,Ben Silverman,"Silverman, Ben",4600,2.13%,0.98%,+6500,+4500,+4000,,2026-09-20T00:00:26.034753Z
PGA,top_10,Webb Simpson,"Simpson, Webb",2330,4.12%,1.81%,+2250,+2500,+2200,,2026-09-20T00:00:26.034756Z
PGA,top_10,David Skinns,"Skinns, David",22500,0.44%,0.20%,,,+25000,,2026-09-20T00:00:26.034759Z
PGA,top_10,Austin Smotherman,"Smotherman, Austin",1910,4.98%,2.19%,+2050,+2000,+1800,,2026-09-20T00:00:26.034763Z
PGA,top_10,Hayden Springer,"Springer, Hayden",20833.33333,0.48%,0.21%,,,+25000,,2026-09-20T00:00:26.034766Z
PGA,top_10,Jackson Suber,"Suber, Jackson",267.8571429,27.18%,11.83%,+290,+280,+260,,2026-09-20T00:00:26.034770Z
PGA,top_10,Adam Svensson,"Svensson, Adam",18500,0.54%,0.24%,+24000,,+17500,,2026-09-20T00:00:26.034773Z
PGA,top_10,Nick Taylor,"Taylor, Nick",22500,0.44%,0.20%,,,+25000,,2026-09-20T00:00:26.034794Z
PGA,top_10,Michael Thompson,"Thompson, Michael",21666.66667,0.46%,0.20%,,,+25000,,2026-09-20T00:00:26.034799Z
PGA,top_10,John VanDerLaan,"VanDerLaan, John",286.4285714,25.88%,11.23%,+270,+300,+280,,2026-09-20T00:00:26.034802Z
PGA,top_10,Karl Vilips,"Vilips, Karl",9500,1.04%,0.48%,+11000,,+7500,,2026-09-20T00:00:26.034806Z
PGA,top_10,Tyler Watts,"Watts, Tyler",20833.33333,0.48%,0.22%,,,+25000,,2026-09-20T00:00:26.034810Z
PGA,top_10,Vince Whaley,"Whaley, Vince",21666.66667,0.46%,0.20%,,,+25000,,2026-09-20T00:00:26.034814Z
PGA,top_10,Dylan Wu,"Wu, Dylan",21666.66667,0.46%,0.20%,,,+25000,,2026-09-20T00:00:26.034817Z
PGA,top_10,Kevin Yu,"Yu, Kevin",267.1428571,27.24%,11.86%,+285,+280,+260,,2026-09-20T00:00:26.034821Z
PGA,top_20,Zach Bauchou,"Bauchou, Zach",222,31.06%,13.87%,+220,+230,+210,,2026-09-20T00:00:26.034825Z
PGA,top_20,Zac Blair,"Blair, Zac",956.25,9.47%,4.25%,+1025,+1000,+800,,2026-09-20T00:00:26.034829Z
PGA,top_20,Chandler Blanchet,"Blanchet, Chandler",8750,1.13%,0.51%,,,+10000,,2026-09-20T00:00:26.034833Z
PGA,top_20,Jacob Bridgeman,"Bridgeman, Jacob",-2493.2,96.14%,42.71%,-1800,-2000,-3333,,2026-09-20T00:00:26.034837Z
PGA,top_20,Blades Brown,"Brown, Blades",333.75,23.05%,10.29%,+345,+340,+300,,2026-09-20T00:00:26.034850Z
PGA,top_20,Jonathan Byrd,"Byrd, Jonathan",8750,1.13%,0.51%,,,+10000,,2026-09-20T00:00:26.034854Z
PGA,top_20,Ricky Castillo,"Castillo, Ricky",-3573.2,97.28%,43.25%,-2200,-4000,-5000,,2026-09-20T00:00:26.034858Z
PGA,top_20,Cameron Champ,"Champ, Cameron",2600,3.70%,1.69%,,,+2200,,2026-09-20T00:00:26.034861Z
PGA,top_20,Davis Chatfield,"Chatfield, Davis",5300,1.85%,0.88%,,,+4000,,2026-09-20T00:00:26.034864Z
PGA,top_20,Eric Cole,"Cole, Eric",-3660,97.34%,43.26%,-2800,-3000,-5000,,2026-09-20T00:00:26.034868Z
PGA,top_20,Corey Conners,"Conners, Corey",8750,1.13%,0.51%,,,+10000,,2026-09-20T00:00:26.034871Z
PGA,top_20,Pierceson Coody,"Coody, Pierceson",8750,1.13%,0.51%,,,+10000,,2026-09-20T00:00:26.034874Z
PGA,top_20,Trace Crowe,"Crowe, Trace",313.75,24.17%,10.84%,+265,+340,+300,,2026-09-20T00:00:26.034878Z
PGA,top_20,Cam Davis,"Davis, Cam",8750,1.13%,0.51%,,,+10000,,2026-09-20T00:00:26.034881Z
PGA,top_20,Zecheng Dou,"Dou, Zecheng",-269.2,72.91%,32.47%,-270,-270,-250,,2026-09-20T00:00:26.034884Z
PGA,top_20,Tyler Duncan,"Duncan, Tyler",367,21.41%,9.57%,+355,+380,+333,,2026-09-20T00:00:26.034888Z
PGA,top_20,Nick Dunlap,"Dunlap, Nick",8750,1.13%,0.51%,,,+10000,,2026-09-20T00:00:26.034891Z
PGA,top_20,Austin Eckroat,"Eckroat, Austin",476.25,17.35%,7.74%,+455,+500,+450,,2026-09-20T00:00:26.034895Z
PGA,top_20,Steven Fisk,"Fisk, Steven",137.4,42.12%,18.79%,+124,+145,+130,,2026-09-20T00:00:26.034898Z
PGA,top_20,Brice Garnett,"Garnett, Brice",890,10.10%,4.56%,+760,+1000,+800,,2026-09-20T00:00:26.034901Z
PGA,top_20,Doug Ghim,"Ghim, Doug",1331.25,6.99%,3.12%,+1325,+1400,+1200,,2026-09-20T00:00:26.034905Z
PGA,top_20,Lucas Glover,"Glover, Lucas",8750,1.13%,0.51%,,,+10000,,2026-09-20T00:00:26.034908Z
PGA,top_20,Will Gordon,"Gordon, Will",6750,1.46%,0.66%,,,+6000,,2026-09-20T00:00:26.034911Z
PGA,top_20,Max Greyserman,"Greyserman, Max",-1191.6,92.26%,41.02%,-1100,-1000,-1429,,2026-09-20T00:00:26.034915Z
PGA,top_20,Adam Hadwin,"Hadwin, Adam",391.25,20.36%,9.16%,+335,+430,+350,,2026-09-20T00:00:26.034918Z
PGA,top_20,Harry Higgs,"Higgs, Harry",8750,1.13%,0.51%,,,+10000,,2026-09-20T00:00:26.034921Z
PGA,top_20,Rico Hoey,"Hoey, Rico",822.5,10.84%,4.87%,+790,+900,+700,,2026-09-20T00:00:26.034925Z
PGA,top_20,Billy Horschel,"Horschel, Billy",374.5,21.07%,9.42%,+385,+380,+333,,2026-09-20T00:00:26.034928Z
PGA,top_20,Mackenzie Hughes,"Hughes, Mackenzie",-308.2,75.50%,33.59%,-295,-290,-345,,2026-09-20T00:00:26.034932Z
PGA,top_20,Stephan Jaeger,"Jaeger, Stephan",7500,1.32%,0.59%,,,+7500,,2026-09-20T00:00:26.034935Z
PGA,top_20,Ben James,"James, Ben",-595.2,85.62%,37.94%,-410,-550,-714,,2026-09-20T00:00:26.034938Z
PGA,top_20,Takumi Kanaya,"Kanaya, Takumi",1131.25,8.12%,3.65%,+1325,+1100,+1000,,2026-09-20T00:00:26.034942Z
PGA,top_20,Johnny Keefer,"Keefer, Johnny",-313.6,75.82%,33.73%,-310,-290,-345,,2026-09-20T00:00:26.034945Z
PGA,top_20,Michael Kim,"Kim, Michael",210.4,32.22%,14.40%,+192,+220,+200,,2026-09-20T00:00:26.034949Z
PGA,top_20,Chris Kirk,"Kirk, Chris",-152.4,60.38%,26.87%,-158,-145,-161,,2026-09-20T00:00:26.034952Z
PGA,top_20,Patton Kizzire,"Kizzire, Patton",2083.333333,4.58%,2.08%,+1950,,+1800,,2026-09-20T00:00:26.034956Z
PGA,top_20,Ben Kohles,"Kohles, Ben",-20000,99.50%,44.32%,-20000,,,,2026-09-20T00:00:26.034959Z
PGA,top_20,Jackson Koivun,"Koivun, Jackson",-1519.2,93.82%,41.67%,-1000,-1500,-2000,,2026-09-20T00:00:26.034962Z
PGA,top_20,Hank Lebioda,"Lebioda, Hank",8750,1.13%,0.51%,,,+10000,,2026-09-20T00:00:26.034966Z
PGA,top_20,Haotong Li,"Li, Haotong",-555.2,84.74%,37.45%,-450,-450,-588,,2026-09-20T00:00:26.034969Z
PGA,top_20,Justin Lower,"Lower, Justin",887.5,10.13%,4.57%,+750,+1000,+800,,2026-09-20T00:00:26.034972Z
PGA,top_20,Peter Malnati,"Malnati, Peter",977.5,9.28%,4.19%,+810,+1100,+900,,2026-09-20T00:00:26.034976Z
PGA,top_20,Ben Martin,"Martin, Ben",1750,5.41%,2.45%,+1700,+1900,+1400,,2026-09-20T00:00:26.034979Z
PGA,top_20,Troy Merritt,"Merritt, Troy",1122.5,8.18%,3.71%,+890,+1300,+1100,,2026-09-20T00:00:26.034982Z
PGA,top_20,William Mouw,"Mouw, William",4150,2.35%,1.09%,,,+3300,,2026-09-20T00:00:26.034985Z
PGA,top_20,Andrew Novak,"Novak, Andrew",104,49.02%,21.84%,+105,+105,+100,,2026-09-20T00:00:26.034989Z
PGA,top_20,Pontus Nyholm,"Nyholm, Pontus",640,13.51%,6.07%,+610,+700,+550,,2026-09-20T00:00:26.034992Z
PGA,top_20,John Parry,"Parry, John",-152.8,60.44%,26.90%,-150,-155,-161,,2026-09-20T00:00:26.034996Z
PGA,top_20,Jeremy Paul,"Paul, Jeremy",995,9.13%,4.11%,+880,+1100,+900,,2026-09-20T00:00:26.034999Z
PGA,top_20,Marco Penge,"Penge, Marco",-741.2,88.11%,39.15%,-650,-600,-909,,2026-09-20T00:00:26.035002Z
PGA,top_20,Paul Peterson,"Peterson, Paul",362.5,21.62%,9.67%,+350,+380,+320,,2026-09-20T00:00:26.035006Z
PGA,top_20,Chandler Phillips,"Phillips, Chandler",1012.5,8.99%,4.03%,+950,+1100,+900,,2026-09-20T00:00:26.035009Z
PGA,top_20,J.T. Poston,"Poston, J.T.",327.5,23.39%,10.44%,+320,+340,+300,,2026-09-20T00:00:26.035012Z
PGA,top_20,Seamus Power,"Power, Seamus",-508.2,83.56%,37.14%,-460,-450,-588,,2026-09-20T00:00:26.035016Z
PGA,top_20,Andrew Putnam,"Putnam, Andrew",8750,1.13%,0.51%,,,+10000,,2026-09-20T00:00:26.035020Z
PGA,top_20,Chad Ramey,"Ramey, Chad",-24.8,19.87%,22.75%,-124,+105,-105,,2026-09-20T00:00:26.035023Z
PGA,top_20,Kevin Roy,"Roy, Kevin",1875,5.06%,2.29%,+1700,+2000,+1600,,2026-09-20T00:00:26.035026Z
PGA,top_20,Isaiah Salinda,"Salinda, Isaiah",8750,1.13%,0.51%,,,+10000,,2026-09-20T00:00:26.035030Z
PGA,top_20,Gordon Sargent,"Sargent, Gordon",-75.4,42.99%,23.83%,-112,-115,-125,,2026-09-20T00:00:26.035033Z
PGA,top_20,Adam Schenk,"Schenk, Adam",900,10.00%,4.50%,+800,+1000,+800,,2026-09-20T00:00:26.035036Z
PGA,top_20,Neal Shipley,"Shipley, Neal",-20000,99.50%,44.32%,-20000,,,,2026-09-20T00:00:26.035040Z
PGA,top_20,Ben Silverman,"Silverman, Ben",637.5,13.56%,6.08%,+650,+650,+550,,2026-09-20T00:00:26.035043Z
PGA,top_20,Webb Simpson,"Simpson, Webb",351.25,22.16%,9.95%,+305,+380,+320,,2026-09-20T00:00:26.035047Z
PGA,top_20,David Skinns,"Skinns, David",8750,1.13%,0.51%,,,+10000,,2026-09-20T00:00:26.035050Z
PGA,top_20,Austin Smotherman,"Smotherman, Austin",288.75,25.72%,11.47%,+280,+300,+275,,2026-09-20T00:00:26.035053Z
PGA,top_20,Hayden Springer,"Springer, Hayden",5750,1.71%,0.84%,,,+4000,,2026-09-20T00:00:26.035057Z
PGA,top_20,Jackson Suber,"Suber, Jackson",-189.4,65.45%,29.14%,-182,-190,-200,,2026-09-20T00:00:26.035060Z
PGA,top_20,Adam Svensson,"Svensson, Adam",1925,4.94%,2.24%,+1700,+2200,+1600,,2026-09-20T00:00:26.035063Z
PGA,top_20,Nick Taylor,"Taylor, Nick",7500,1.32%,0.59%,,,+7500,,2026-09-20T00:00:26.035067Z
PGA,top_20,Michael Thompson,"Thompson, Michael",8750,1.13%,0.51%,,,+10000,,2026-09-20T00:00:26.035070Z
PGA,top_20,John VanDerLaan,"VanDerLaan, John",-180.4,64.34%,28.63%,-188,-175,-189,,2026-09-20T00:00:26.035073Z
PGA,top_20,Karl Vilips,"Vilips, Karl",1025,8.89%,3.98%,+1000,+1100,+900,,2026-09-20T00:00:26.035076Z
PGA,top_20,Tyler Watts,"Watts, Tyler",8000,1.23%,0.59%,,,+10000,,2026-09-20T00:00:26.035080Z
PGA,top_20,Vince Whaley,"Whaley, Vince",8750,1.13%,0.51%,,,+10000,,2026-09-20T00:00:26.035083Z
PGA,top_20,Dylan Wu,"Wu, Dylan",8750,1.13%,0.51%,,,+10000,,2026-09-20T00:00:26.035086Z
PGA,top_20,Kevin Yu,"Yu, Kevin",-201,66.78%,29.67%,-186,-190,-227,,2026-09-20T00:00:26.035090Z
PGA,top_5,Zach Bauchou,"Bauchou, Zach",8000,1.23%,0.53%,+11000,+7500,+7000,,2026-09-20T00:00:26.035093Z
PGA,top_5,Zac Blair,"Blair, Zac",35000,0.28%,0.14%,+50000,+15000,+40000,,2026-09-20T00:00:26.035096Z
PGA,top_5,Chandler Blanchet,"Blanchet, Chandler",30625,0.33%,0.16%,,+15000,+40000,,2026-09-20T00:00:26.035100Z
PGA,top_5,Jacob Bridgeman,"Bridgeman, Jacob",117.375,46.00%,19.29%,+126,+110,+115,,2026-09-20T00:00:26.035103Z
PGA,top_5,Blades Brown,"Brown, Blades",15600,0.64%,0.30%,+24000,+12500,+12500,,2026-09-20T00:00:26.035107Z
PGA,top_5,Jonathan Byrd,"Byrd, Jonathan",30625,0.33%,0.16%,,+15000,+40000,,2026-09-20T00:00:26.035110Z
PGA,top_5,Ricky Castillo,"Castillo, Ricky",108.125,48.05%,20.14%,+105,+105,+105,,2026-09-20T00:00:26.035113Z
PGA,top_5,Cameron Champ,"Champ, Cameron",30625,0.33%,0.16%,,+15000,+40000,,2026-09-20T00:00:26.035117Z
PGA,top_5,Davis Chatfield,"Chatfield, Davis",30625,0.33%,0.16%,,+15000,+40000,,2026-09-20T00:00:26.035120Z
PGA,top_5,Eric Cole,"Cole, Eric",-83.125,45.39%,21.77%,-114,-110,-105,,2026-09-20T00:00:26.035123Z
PGA,top_5,Corey Conners,"Conners, Corey",31250,0.32%,0.16%,,+15000,+40000,,2026-09-20T00:00:26.035127Z
PGA,top_5,Pierceson Coody,"Coody, Pierceson",31250,0.32%,0.16%,,+15000,+40000,,2026-09-20T00:00:26.035130Z
PGA,top_5,Trace Crowe,"Crowe, Trace",15800,0.63%,0.29%,+14000,+15000,+15000,,2026-09-20T00:00:26.035133Z
PGA,top_5,Cam Davis,"Davis, Cam",30625,0.33%,0.16%,,+15000,+40000,,2026-09-20T00:00:26.035137Z
PGA,top_5,Zecheng Dou,"Dou, Zecheng",827.1428571,10.79%,4.54%,+840,+850,+900,,2026-09-20T00:00:26.035140Z
PGA,top_5,Tyler Duncan,"Duncan, Tyler",16300,0.61%,0.29%,+24000,+12500,+12500,,2026-09-20T00:00:26.035143Z
PGA,top_5,Nick Dunlap,"Dunlap, Nick",30625,0.33%,0.16%,,+15000,+40000,,2026-09-20T00:00:26.035147Z
PGA,top_5,Austin Eckroat,"Eckroat, Austin",24000,0.41%,0.19%,+37500,+15000,+22500,,2026-09-20T00:00:26.035150Z
PGA,top_5,Steven Fisk,"Fisk, Steven",4600,2.13%,0.90%,+4600,+4500,+4500,,2026-09-20T00:00:26.035153Z
PGA,top_5,Brice Garnett,"Garnett, Brice",34300,0.29%,0.14%,+49000,+15000,+40000,,2026-09-20T00:00:26.035157Z
PGA,top_5,Doug Ghim,"Ghim, Doug",35000,0.28%,0.14%,+50000,+15000,+40000,,2026-09-20T00:00:26.035160Z
PGA,top_5,Lucas Glover,"Glover, Lucas",30625,0.33%,0.16%,,+15000,+40000,,2026-09-20T00:00:26.035163Z
PGA,top_5,Will Gordon,"Gordon, Will",30625,0.33%,0.16%,,+15000,+40000,,2026-09-20T00:00:26.035166Z
PGA,top_5,Max Greyserman,"Greyserman, Max",196,33.78%,14.17%,+188,+200,+200,,2026-09-20T00:00:26.035170Z
PGA,top_5,Adam Hadwin,"Hadwin, Adam",16200,0.61%,0.28%,+21000,+12500,+15000,,2026-09-20T00:00:26.035173Z
PGA,top_5,Harry Higgs,"Higgs, Harry",30625,0.33%,0.16%,,+15000,+40000,,2026-09-20T00:00:26.035176Z
PGA,top_5,Rico Hoey,"Hoey, Rico",32000,0.31%,0.15%,+50000,+15000,+35000,,2026-09-20T00:00:26.035180Z
PGA,top_5,Billy Horschel,"Horschel, Billy",21100,0.47%,0.21%,+28000,+15000,+17500,,2026-09-20T00:00:26.035183Z
PGA,top_5,Mackenzie Hughes,"Hughes, Mackenzie",747.5,11.80%,4.98%,+780,+850,+750,,2026-09-20T00:00:26.035186Z
PGA,top_5,Stephan Jaeger,"Jaeger, Stephan",31250,0.32%,0.16%,,+15000,+40000,,2026-09-20T00:00:26.035190Z
PGA,top_5,Ben James,"James, Ben",460.625,17.84%,7.53%,+540,+500,+450,,2026-09-20T00:00:26.035193Z
PGA,top_5,Takumi Kanaya,"Kanaya, Takumi",34500,0.29%,0.14%,+50000,+15000,+40000,,2026-09-20T00:00:26.035197Z
PGA,top_5,Johnny Keefer,"Keefer, Johnny",658.125,13.19%,5.59%,+690,+750,+650,,2026-09-20T00:00:26.035200Z
PGA,top_5,Michael Kim,"Kim, Michael",7666.666667,1.29%,0.55%,+9000,+7500,+7000,,2026-09-20T00:00:26.035203Z
PGA,top_5,Chris Kirk,"Kirk, Chris",1657.142857,5.69%,2.46%,+1700,+1900,+1800,,2026-09-20T00:00:26.035206Z
PGA,top_5,Patton Kizzire,"Kizzire, Patton",34500,0.29%,0.14%,+50000,+15000,+40000,,2026-09-20T00:00:26.035210Z
PGA,top_5,Ben Kohles,"Kohles, Ben",-770.625,88.51%,37.03%,-650,-750,-909,,2026-09-20T00:00:26.035213Z
PGA,top_5,Jackson Koivun,"Koivun, Jackson",196.25,33.76%,14.18%,+220,+200,+200,,2026-09-20T00:00:26.035216Z
PGA,top_5,Hank Lebioda,"Lebioda, Hank",30625,0.33%,0.16%,,+15000,+40000,,2026-09-20T00:00:26.035220Z
PGA,top_5,Haotong Li,"Li, Haotong",408.75,19.66%,8.34%,+410,+470,+400,,2026-09-20T00:00:26.035223Z
PGA,top_5,Justin Lower,"Lower, Justin",30800,0.32%,0.16%,+49000,+15000,+30000,,2026-09-20T00:00:26.035226Z
PGA,top_5,Peter Malnati,"Malnati, Peter",30300,0.33%,0.16%,+49000,+15000,+30000,,2026-09-20T00:00:26.035230Z
PGA,top_5,Ben Martin,"Martin, Ben",34500,0.29%,0.14%,+50000,+15000,+40000,,2026-09-20T00:00:26.035233Z
PGA,top_5,Troy Merritt,"Merritt, Troy",34500,0.29%,0.14%,+50000,+15000,+40000,,2026-09-20T00:00:26.035237Z
PGA,top_5,William Mouw,"Mouw, William",31250,0.32%,0.16%,,+15000,+40000,,2026-09-20T00:00:26.035240Z
PGA,top_5,Andrew Novak,"Novak, Andrew",2628.571429,3.66%,1.59%,+3500,+2700,+2500,,2026-09-20T00:00:26.035243Z
PGA,top_5,Pontus Nyholm,"Nyholm, Pontus",26600,0.37%,0.18%,+48000,+15000,+22500,,2026-09-20T00:00:26.035247Z
PGA,top_5,John Parry,"Parry, John",1571.428571,5.98%,2.57%,+1900,+1700,+1600,,2026-09-20T00:00:26.035250Z
PGA,top_5,Jeremy Paul,"Paul, Jeremy",32000,0.31%,0.15%,+50000,+15000,+35000,,2026-09-20T00:00:26.035253Z
PGA,top_5,Marco Penge,"Penge, Marco",295.625,25.28%,10.60%,+295,+300,+300,,2026-09-20T00:00:26.035256Z
PGA,top_5,Paul Peterson,"Peterson, Paul",15875,0.63%,0.31%,+26000,,+11000,,2026-09-20T00:00:26.035260Z
PGA,top_5,Chandler Phillips,"Phillips, Chandler",31500,0.32%,0.15%,+50000,+15000,+35000,,2026-09-20T00:00:26.035263Z
PGA,top_5,J.T. Poston,"Poston, J.T.",18900,0.53%,0.23%,+22000,+15000,+15000,,2026-09-20T00:00:26.035267Z
PGA,top_5,Seamus Power,"Power, Seamus",490,16.95%,7.16%,+470,+550,+500,,2026-09-20T00:00:26.035270Z
PGA,top_5,Andrew Putnam,"Putnam, Andrew",31250,0.32%,0.16%,,+15000,+40000,,2026-09-20T00:00:26.035273Z
PGA,top_5,Chad Ramey,"Ramey, Chad",2292.857143,4.18%,1.80%,+2350,+2500,+2200,,2026-09-20T00:00:26.035276Z
PGA,top_5,Kevin Roy,"Roy, Kevin",35000,0.28%,0.14%,+50000,+15000,+40000,,2026-09-20T00:00:26.035280Z
PGA,top_5,Isaiah Salinda,"Salinda, Isaiah",30625,0.33%,0.16%,,+15000,+40000,,2026-09-20T00:00:26.035283Z
PGA,top_5,Gordon Sargent,"Sargent, Gordon",1966.666667,4.84%,2.05%,+2250,+2000,+1800,,2026-09-20T00:00:26.035286Z
PGA,top_5,Adam Schenk,"Schenk, Adam",34300,0.29%,0.14%,+49000,+15000,+40000,,2026-09-20T00:00:26.035290Z
PGA,top_5,Neal Shipley,"Shipley, Neal",-1203.625,92.33%,38.64%,-850,-1100,-1250,,2026-09-20T00:00:26.035293Z
PGA,top_5,Ben Silverman,"Silverman, Ben",29300,0.34%,0.16%,+49000,+15000,+30000,,2026-09-20T00:00:26.035296Z
PGA,top_5,Webb Simpson,"Simpson, Webb",15100,0.66%,0.30%,+18000,+12500,+12500,,2026-09-20T00:00:26.035300Z
PGA,top_5,David Skinns,"Skinns, David",30625,0.33%,0.16%,,+15000,+40000,,2026-09-20T00:00:26.035303Z
PGA,top_5,Austin Smotherman,"Smotherman, Austin",13375,0.74%,0.33%,+16000,,+11000,,2026-09-20T00:00:26.035306Z
PGA,top_5,Hayden Springer,"Springer, Hayden",31250,0.32%,0.16%,,+15000,+40000,,2026-09-20T00:00:26.035310Z
PGA,top_5,Jackson Suber,"Suber, Jackson",1100,8.33%,3.53%,+1400,+1100,+1100,,2026-09-20T00:00:26.035313Z
PGA,top_5,Adam Svensson,"Svensson, Adam",35000,0.28%,0.14%,+50000,+15000,+40000,,2026-09-20T00:00:26.035316Z
PGA,top_5,Nick Taylor,"Taylor, Nick",31250,0.32%,0.16%,,+15000,+40000,,2026-09-20T00:00:26.035320Z
PGA,top_5,Michael Thompson,"Thompson, Michael",30625,0.33%,0.16%,,+15000,+40000,,2026-09-20T00:00:26.035323Z
PGA,top_5,John VanDerLaan,"VanDerLaan, John",1231.25,7.51%,3.17%,+1250,+1400,+1200,,2026-09-20T00:00:26.035327Z
PGA,top_5,Karl Vilips,"Vilips, Karl",33000,0.30%,0.15%,+50000,+15000,+40000,,2026-09-20T00:00:26.035330Z
PGA,top_5,Tyler Watts,"Watts, Tyler",30000,0.33%,0.16%,,+15000,+40000,,2026-09-20T00:00:26.035333Z
PGA,top_5,Vince Whaley,"Whaley, Vince",30625,0.33%,0.16%,,+15000,+40000,,2026-09-20T00:00:26.035336Z
PGA,top_5,Dylan Wu,"Wu, Dylan",30625,0.33%,0.16%,,+15000,+40000,,2026-09-20T00:00:26.035340Z
PGA,top_5,Kevin Yu,"Yu, Kevin",1131.25,8.12%,3.45%,+1350,+1300,+1100,,2026-09-20T00:00:26.035343Z
PGA,win,Zach Bauchou,"Bauchou, Zach",221875,0.05%,0.03%,+500000,+100000,+200000,,2026-09-20T00:00:26.035346Z
PGA,win,Zac Blair,"Blair, Zac",310714.2857,0.03%,0.02%,+500000,+100000,+500000,,2026-09-20T00:00:26.035350Z
PGA,win,Chandler Blanchet,"Blanchet, Chandler",254166.6667,0.04%,0.02%,,+100000,+500000,,2026-09-20T00:00:26.035353Z
PGA,win,Jacob Bridgeman,"Bridgeman, Jacob",1662.583333,5.67%,2.32%,+1900,+1800,+1600,,2026-09-20T00:00:26.035356Z
PGA,win,Blades Brown,"Brown, Blades",225000,0.04%,0.02%,+500000,+100000,+250000,,2026-09-20T00:00:26.035360Z
PGA,win,Jonathan Byrd,"Byrd, Jonathan",285000,0.04%,0.02%,,+100000,+500000,,2026-09-20T00:00:26.035363Z
PGA,win,Ricky Castillo,"Castillo, Ricky",1529.25,6.14%,2.50%,+1500,+1600,+1400,,2026-09-20T00:00:26.035366Z
PGA,win,Cameron Champ,"Champ, Cameron",254166.6667,0.04%,0.02%,,+100000,+500000,,2026-09-20T00:00:26.035370Z
PGA,win,Davis Chatfield,"Chatfield, Davis",254166.6667,0.04%,0.02%,,+100000,+500000,,2026-09-20T00:00:26.035373Z
PGA,win,Eric Cole,"Cole, Eric",1212.583333,7.62%,3.09%,+1200,+1300,+1200,,2026-09-20T00:00:26.035376Z
PGA,win,Corey Conners,"Conners, Corey",254166.6667,0.04%,0.02%,,+100000,+500000,,2026-09-20T00:00:26.035380Z
PGA,win,Pierceson Coody,"Coody, Pierceson",254166.6667,0.04%,0.02%,,+100000,+500000,,2026-09-20T00:00:26.035383Z
PGA,win,Trace Crowe,"Crowe, Trace",282142.8571,0.04%,0.02%,+500000,+100000,+500000,,2026-09-20T00:00:26.035386Z
PGA,win,Cam Davis,"Davis, Cam",279166.6667,0.04%,0.02%,,+100000,+500000,,2026-09-20T00:00:26.035390Z
PGA,win,Zecheng Dou,"Dou, Zecheng",16141.81818,0.62%,0.26%,+22500,+15000,+15000,,2026-09-20T00:00:26.035423Z
PGA,win,Tyler Duncan,"Duncan, Tyler",275000,0.04%,0.02%,+500000,+100000,+250000,,2026-09-20T00:00:26.035427Z
PGA,win,Nick Dunlap,"Dunlap, Nick",255000,0.04%,0.02%,,+100000,+500000,,2026-09-20T00:00:26.035430Z
PGA,win,Austin Eckroat,"Eckroat, Austin",282142.8571,0.04%,0.02%,+500000,+100000,+500000,,2026-09-20T00:00:26.035433Z
PGA,win,Steven Fisk,"Fisk, Steven",125000,0.08%,0.04%,+225000,+100000,+100000,,2026-09-20T00:00:26.035437Z
PGA,win,Brice Garnett,"Garnett, Brice",289285.7143,0.03%,0.02%,+500000,+100000,+500000,,2026-09-20T00:00:26.035440Z
PGA,win,Doug Ghim,"Ghim, Doug",289285.7143,0.03%,0.02%,+500000,+100000,+500000,,2026-09-20T00:00:26.035444Z
PGA,win,Lucas Glover,"Glover, Lucas",279166.6667,0.04%,0.02%,,+100000,+500000,,2026-09-20T00:00:26.035447Z
PGA,win,Will Gordon,"Gordon, Will",245833.3333,0.04%,0.02%,,+100000,+500000,,2026-09-20T00:00:26.035450Z
PGA,win,Max Greyserman,"Greyserman, Max",2787.583333,3.46%,1.42%,+2900,+3000,+2800,,2026-09-20T00:00:26.035454Z
PGA,win,Adam Hadwin,"Hadwin, Adam",289285.7143,0.03%,0.02%,+500000,+100000,+500000,,2026-09-20T00:00:26.035457Z
PGA,win,Harry Higgs,"Higgs, Harry",245833.3333,0.04%,0.02%,,+100000,+500000,,2026-09-20T00:00:26.035461Z
PGA,win,Rico Hoey,"Hoey, Rico",289285.7143,0.03%,0.02%,+500000,+100000,+500000,,2026-09-20T00:00:26.035464Z
PGA,win,Billy Horschel,"Horschel, Billy",282142.8571,0.04%,0.02%,+500000,+100000,+500000,,2026-09-20T00:00:26.035468Z
PGA,win,Mackenzie Hughes,"Hughes, Mackenzie",13588.08333,0.73%,0.31%,+21000,+15000,+15000,,2026-09-20T00:00:26.035471Z
PGA,win,Stephan Jaeger,"Jaeger, Stephan",254166.6667,0.04%,0.02%,,+100000,+500000,,2026-09-20T00:00:26.035475Z
PGA,win,Ben James,"James, Ben",8570.833333,1.15%,0.48%,+13000,+10000,+8000,,2026-09-20T00:00:26.035478Z
PGA,win,Takumi Kanaya,"Kanaya, Takumi",289285.7143,0.03%,0.02%,+500000,+100000,+500000,,2026-09-20T00:00:26.035481Z
PGA,win,Johnny Keefer,"Keefer, Johnny",12129.83333,0.82%,0.34%,+17000,+10000,+12500,,2026-09-20T00:00:26.035484Z
PGA,win,Michael Kim,"Kim, Michael",184375,0.05%,0.03%,+450000,+100000,+150000,,2026-09-20T00:00:26.035488Z
PGA,win,Chris Kirk,"Kirk, Chris",38250,0.26%,0.12%,+62500,+50000,+40000,,2026-09-20T00:00:26.035491Z
