tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,top_10,Alex Smalley,"Smalley, Alex",280.4166667,26.29%,11.26%,+280,+340,+230,+320,2026-08-25T14:55:27.703237Z
PGA,top_10,J.J. Spaun,"Spaun, J.J.",209.1666667,32.35%,13.69%,+240,+230,+180,+297,2026-08-25T14:55:27.703241Z
PGA,top_10,Gary Woodland,"Woodland, Gary",209.5833333,32.30%,13.69%,+250,+230,+180,+417,2026-08-25T14:55:27.703244Z
PGA,top_10,Cameron Young,"Young, Cameron",75.5,56.98%,20.17%,+106,+115,+105,+143,2026-08-25T14:55:27.703247Z
PGA,top_20,Ludvig Aberg,"Aberg, Ludvig",-443.75,81.61%,37.17%,-470,-450,,-337,2026-08-25T14:55:27.703250Z
PGA,top_20,Akshay Bhatia,"Bhatia, Akshay",-60.5,37.69%,23.88%,-122,-115,,+103,2026-08-25T14:55:27.703254Z
PGA,top_20,Jacob Bridgeman,"Bridgeman, Jacob",-166,62.41%,28.43%,-168,-175,,-135,2026-08-25T14:55:27.703257Z
PGA,top_20,Sam Burns,"Burns, Sam",-438.75,81.44%,37.09%,-450,-450,,-271,2026-08-25T14:55:27.703260Z
PGA,top_20,Patrick Cantlay,"Cantlay, Patrick",-442.5,81.57%,37.16%,-440,-450,,-311,2026-08-25T14:55:27.703263Z
PGA,top_20,Wyndham Clark,"Clark, Wyndham",-423.75,80.91%,36.84%,-390,-450,,-275,2026-08-25T14:55:27.703267Z
PGA,top_20,Alex Fitzpatrick,"Fitzpatrick, Alex",-119,54.34%,24.74%,-126,-125,,-113,2026-08-25T14:55:27.703271Z
PGA,top_20,Matt Fitzpatrick,"Fitzpatrick, Matt",-380,79.17%,36.06%,-380,-390,,-295,2026-08-25T14:55:27.703274Z
PGA,top_20,Tommy Fleetwood,"Fleetwood, Tommy",-354.5,78.00%,35.49%,-410,-350,,-298,2026-08-25T14:55:27.703277Z
PGA,top_20,Ryan Fox,"Fox, Ryan",61.25,62.02%,21.62%,-105,+110,,+122,2026-08-25T14:55:27.703281Z
PGA,top_20,Ryan Gerard,"Gerard, Ryan",-185,64.91%,29.54%,-205,-190,,-199,2026-08-25T14:55:27.703284Z
PGA,top_20,Chris Gotterup,"Gotterup, Chris",-339.5,77.25%,35.19%,-350,-350,,-273,2026-08-25T14:55:27.703287Z
PGA,top_20,Russell Henley,"Henley, Russell",-279.5,73.65%,33.55%,-290,-290,,-179,2026-08-25T14:55:27.703290Z
PGA,top_20,Viktor Hovland,"Hovland, Viktor",-277,73.47%,33.47%,-280,-290,,-223,2026-08-25T14:55:27.703294Z
PGA,top_20,Si Woo Kim,"Kim, Si Woo",-310.75,75.65%,34.46%,-330,-320,,-280,2026-08-25T14:55:27.703297Z
PGA,top_20,Tom Kim,"Kim, Tom",-171.5,63.17%,28.75%,-190,-175,,-179,2026-08-25T14:55:27.703301Z
PGA,top_20,Min Woo Lee,"Lee, Min Woo",-160,61.54%,27.98%,-186,-160,,-163,2026-08-25T14:55:27.703304Z
PGA,top_20,Robert MacIntyre,"MacIntyre, Robert",-186.25,65.07%,29.60%,-210,-190,,-174,2026-08-25T14:55:27.703307Z
PGA,top_20,Hideki Matsuyama,"Matsuyama, Hideki",-274.5,73.30%,33.39%,-270,-290,,-253,2026-08-25T14:55:27.703311Z
PGA,top_20,Rory McIlroy,"McIlroy, Rory",-887.25,89.87%,40.91%,-750,-900,,-435,2026-08-25T14:55:27.703314Z
PGA,top_20,Collin Morikawa,"Morikawa, Collin",-411.25,80.44%,36.58%,-340,-450,,-258,2026-08-25T14:55:27.703317Z
PGA,top_20,Kristoffer Reitan,"Reitan, Kristoffer",-133,57.08%,25.99%,-142,-140,,-121,2026-08-25T14:55:27.703321Z
PGA,top_20,Justin Rose,"Rose, Justin",-163.5,62.05%,28.16%,-200,-160,,-125,2026-08-25T14:55:27.703324Z
PGA,top_20,Xander Schauffele,"Schauffele, Xander",-603.5,85.79%,39.03%,-550,-600,,-361,2026-08-25T14:55:27.703327Z
PGA,top_20,Scottie Scheffler,"Scheffler, Scottie",-3131.75,96.91%,44.09%,-2200,-4000,,-1181,2026-08-25T14:55:27.703330Z
PGA,top_20,Adam Scott,"Scott, Adam",-171,63.10%,28.72%,-188,-175,,-152,2026-08-25T14:55:27.703334Z
PGA,top_20,Alex Smalley,"Smalley, Alex",-138,57.98%,26.35%,-162,-140,,-137,2026-08-25T14:55:27.703337Z
PGA,top_20,J.J. Spaun,"Spaun, J.J.",-193.25,65.90%,30.01%,-184,-210,,-152,2026-08-25T14:55:27.703340Z
PGA,top_20,Gary Woodland,"Woodland, Gary",-176.75,63.87%,29.09%,-172,-190,,-106,2026-08-25T14:55:27.703343Z
PGA,top_20,Cameron Young,"Young, Cameron",-390,79.59%,36.24%,-420,-390,,-287,2026-08-25T14:55:27.703347Z
PGA,top_5,Ludvig Aberg,"Aberg, Ludvig",273.3846154,26.78%,11.04%,+250,+300,+240,+301,2026-08-25T14:55:27.703350Z
PGA,top_5,Akshay Bhatia,"Bhatia, Akshay",1001.769231,9.08%,3.76%,+1075,+1100,+900,+1446,2026-08-25T14:55:27.703353Z
PGA,top_5,Jacob Bridgeman,"Bridgeman, Jacob",692,12.63%,5.22%,+770,+750,+600,+953,2026-08-25T14:55:27.703356Z
PGA,top_5,Sam Burns,"Burns, Sam",285.6923077,25.93%,10.65%,+265,+300,+275,+391,2026-08-25T14:55:27.703360Z
PGA,top_5,Patrick Cantlay,"Cantlay, Patrick",268.5384615,27.13%,11.18%,+285,+280,+220,+364,2026-08-25T14:55:27.703363Z
PGA,top_5,Wyndham Clark,"Clark, Wyndham",272.1538462,26.87%,11.06%,+295,+280,+240,+378,2026-08-25T14:55:27.703366Z
PGA,top_5,Alex Fitzpatrick,"Fitzpatrick, Alex",1013.692308,8.98%,3.71%,+1100,+1100,+900,+1192,2026-08-25T14:55:27.703370Z
PGA,top_5,Matt Fitzpatrick,"Fitzpatrick, Matt",305.6923077,24.65%,10.11%,+335,+300,+320,+401,2026-08-25T14:55:27.703373Z
PGA,top_5,Tommy Fleetwood,"Fleetwood, Tommy",313.2307692,24.20%,9.97%,+310,+340,+300,+400,2026-08-25T14:55:27.703377Z
PGA,top_5,Ryan Fox,"Fox, Ryan",1260.846154,7.35%,3.04%,+1275,+1400,+1200,+1870,2026-08-25T14:55:27.703380Z
PGA,top_5,Ryan Gerard,"Gerard, Ryan",602.5384615,14.23%,5.87%,+620,+700,+600,+594,2026-08-25T14:55:27.703383Z
PGA,top_5,Chris Gotterup,"Gotterup, Chris",344.4615385,22.50%,9.31%,+340,+380,+300,+386,2026-08-25T14:55:27.703387Z
PGA,top_5,Russell Henley,"Henley, Russell",400.4615385,19.98%,8.25%,+450,+430,+350,+712,2026-08-25T14:55:27.703390Z
PGA,top_5,Viktor Hovland,"Hovland, Viktor",411,19.57%,8.10%,+425,+470,+350,+503,2026-08-25T14:55:27.703394Z
PGA,top_5,Si Woo Kim,"Kim, Si Woo",388.1538462,20.49%,8.43%,+385,+430,+350,+430,2026-08-25T14:55:27.703397Z
PGA,top_5,Tom Kim,"Kim, Tom",658.5384615,13.18%,5.45%,+690,+750,+600,+693,2026-08-25T14:55:27.703400Z
PGA,top_5,Min Woo Lee,"Lee, Min Woo",736.7692308,11.95%,4.94%,+670,+850,+700,+689,2026-08-25T14:55:27.703404Z
PGA,top_5,Robert MacIntyre,"MacIntyre, Robert",604,14.20%,5.86%,+590,+700,+600,+688,2026-08-25T14:55:27.703407Z
PGA,top_5,Hideki Matsuyama,"Matsuyama, Hideki",412.3076923,19.52%,8.07%,+465,+470,+350,+458,2026-08-25T14:55:27.703411Z
PGA,top_5,Rory McIlroy,"McIlroy, Rory",150.2307692,39.96%,16.38%,+158,+160,+138,+229,2026-08-25T14:55:27.703414Z
PGA,top_5,Collin Morikawa,"Morikawa, Collin",292.0769231,25.51%,10.55%,+350,+300,+240,+434,2026-08-25T14:55:27.703417Z
PGA,top_5,Kristoffer Reitan,"Reitan, Kristoffer",876.6923077,10.24%,4.23%,+890,+1000,+850,+989,2026-08-25T14:55:27.703421Z
PGA,top_5,Justin Rose,"Rose, Justin",644.7692308,13.43%,5.55%,+610,+750,+600,+948,2026-08-25T14:55:27.703424Z
PGA,top_5,Xander Schauffele,"Schauffele, Xander",185.4615385,35.03%,14.37%,+225,+190,+170,+282,2026-08-25T14:55:27.703428Z
PGA,top_5,Scottie Scheffler,"Scheffler, Scottie",-154.8461538,60.76%,24.76%,-138,-145,-159,+101,2026-08-25T14:55:27.703431Z
PGA,top_5,Adam Scott,"Scott, Adam",640.8461538,13.50%,5.59%,+660,+750,+600,+809,2026-08-25T14:55:27.703435Z
PGA,top_5,Alex Smalley,"Smalley, Alex",807.3076923,11.02%,4.56%,+820,+900,+750,+920,2026-08-25T14:55:27.703438Z
PGA,top_5,J.J. Spaun,"Spaun, J.J.",603,14.22%,5.87%,+700,+650,+600,+854,2026-08-25T14:55:27.703441Z
PGA,top_5,Gary Woodland,"Woodland, Gary",626.3076923,13.77%,5.71%,+710,+650,+600,+1187,2026-08-25T14:55:27.703445Z
PGA,top_5,Cameron Young,"Young, Cameron",297.0769231,25.18%,10.33%,+280,+300,+300,+357,2026-08-25T14:55:27.703448Z
PGA,win,Ludvig Aberg,"Aberg, Ludvig",1633.692308,5.77%,2.26%,+1375,+1600,+1600,+1715,2026-08-25T14:55:27.703451Z
PGA,win,Akshay Bhatia,"Bhatia, Akshay",8028.769231,1.23%,0.49%,+8000,+8000,+8000,+13886,2026-08-25T14:55:27.703455Z
PGA,win,Jacob Bridgeman,"Bridgeman, Jacob",5345.769231,1.84%,0.73%,+5400,+5500,+5000,+7077,2026-08-25T14:55:27.703458Z
PGA,win,Sam Burns,"Burns, Sam",1681.307692,5.61%,2.20%,+1475,+1600,+1800,+2441,2026-08-25T14:55:27.703461Z
PGA,win,Patrick Cantlay,"Cantlay, Patrick",1573.769231,5.97%,2.34%,+1600,+1600,+1400,+2237,2026-08-25T14:55:27.703465Z
PGA,win,Wyndham Clark,"Clark, Wyndham",1553.923077,6.05%,2.36%,+1600,+1600,+1600,+2290,2026-08-25T14:55:27.703468Z
PGA,win,Alex Fitzpatrick,"Fitzpatrick, Alex",8701.692308,1.14%,0.45%,+8400,+10000,+8000,+10653,2026-08-25T14:55:27.703471Z
PGA,win,Matt Fitzpatrick,"Fitzpatrick, Matt",2105,4.54%,1.79%,+2000,+2000,+2200,+2642,2026-08-25T14:55:27.703475Z
PGA,win,Tommy Fleetwood,"Fleetwood, Tommy",1989,4.79%,1.87%,+1850,+2000,+2000,+2571,2026-08-25T14:55:27.703478Z
PGA,win,Ryan Fox,"Fox, Ryan",10096.69231,0.98%,0.39%,+9600,+10000,+11000,+17241,2026-08-25T14:55:27.703482Z
PGA,win,Ryan Gerard,"Gerard, Ryan",4399.461538,2.22%,0.88%,+4100,+4000,+4500,+4351,2026-08-25T14:55:27.703485Z
PGA,win,Chris Gotterup,"Gotterup, Chris",2099.923077,4.55%,1.79%,+1950,+2200,+2000,+2352,2026-08-25T14:55:27.703488Z
PGA,win,Russell Henley,"Henley, Russell",2698.153846,3.57%,1.42%,+2900,+3000,+2500,+5291,2026-08-25T14:55:27.703492Z
PGA,win,Viktor Hovland,"Hovland, Viktor",2528.615385,3.80%,1.48%,+2500,+2500,+2500,+3421,2026-08-25T14:55:27.703495Z
PGA,win,Si Woo Kim,"Kim, Si Woo",2409.384615,3.99%,1.56%,+2350,+2500,+2500,+2894,2026-08-25T14:55:27.703501Z
PGA,win,Tom Kim,"Kim, Tom",4606.153846,2.12%,0.83%,+4800,+4500,+4500,+5108,2026-08-25T14:55:27.703504Z
PGA,win,Min Woo Lee,"Lee, Min Woo",5462,1.80%,0.71%,+4400,+5000,+6000,+4842,2026-08-25T14:55:27.703508Z
PGA,win,Robert MacIntyre,"MacIntyre, Robert",4337.230769,2.25%,0.88%,+3900,+4500,+4500,+5095,2026-08-25T14:55:27.703511Z
PGA,win,Hideki Matsuyama,"Matsuyama, Hideki",2744,3.52%,1.38%,+2900,+3000,+2500,+3154,2026-08-25T14:55:27.703515Z
PGA,win,Rory McIlroy,"McIlroy, Rory",848.9230769,10.54%,4.12%,+780,+950,+750,+1211,2026-08-25T14:55:27.703518Z
PGA,win,Collin Morikawa,"Morikawa, Collin",1781.461538,5.32%,2.07%,+2050,+1800,+1600,+2734,2026-08-25T14:55:27.703521Z
PGA,win,Kristoffer Reitan,"Reitan, Kristoffer",6583.692308,1.50%,0.59%,+6200,+6500,+7000,+7235,2026-08-25T14:55:27.703525Z
PGA,win,Justin Rose,"Rose, Justin",4545.153846,2.15%,0.85%,+4000,+5000,+4500,+7026,2026-08-25T14:55:27.703528Z
PGA,win,Xander Schauffele,"Schauffele, Xander",1090.846154,8.40%,3.28%,+1225,+1200,+1000,+1595,2026-08-25T14:55:27.703532Z
PGA,win,Scottie Scheffler,"Scheffler, Scottie",342.6923077,22.59%,8.81%,+345,+360,+333,+459,2026-08-25T14:55:27.703535Z
PGA,win,Adam Scott,"Scott, Adam",4666.692308,2.10%,0.83%,+4400,+5000,+4500,+6054,2026-08-25T14:55:27.703538Z
PGA,win,Alex Smalley,"Smalley, Alex",6369.615385,1.55%,0.61%,+5900,+6500,+6600,+7438,2026-08-25T14:55:27.703542Z
PGA,win,J.J. Spaun,"Spaun, J.J.",4361.076923,2.24%,0.89%,+4800,+4000,+4500,+6611,2026-08-25T14:55:27.703545Z
PGA,win,Gary Woodland,"Woodland, Gary",4360.230769,2.24%,0.89%,+4800,+4000,+4500,+9640,2026-08-25T14:55:27.703548Z
PGA,win,Cameron Young,"Young, Cameron",1889.769231,5.03%,1.97%,+1550,+1800,+2000,+2063,2026-08-25T14:55:27.703552Z
