tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,top_10,Mackenzie Hughes,"Hughes, Mackenzie",3670,2.65%,1.13%,+4000,+4500,+4000,,2026-07-31T14:32:57.777290Z
PGA,top_10,Keenan Huskey,"Huskey, Keenan",19700,0.51%,0.27%,,,+25000,,2026-07-31T14:32:57.777294Z
PGA,top_10,Sungjae Im,"Im, Sungjae",560.5,15.14%,6.17%,+580,+650,+550,,2026-07-31T14:32:57.777299Z
PGA,top_10,Stephan Jaeger,"Jaeger, Stephan",364,21.55%,8.77%,+400,+430,+360,,2026-07-31T14:32:57.777302Z
PGA,top_10,Ben James,"James, Ben",665,13.07%,5.36%,+700,+850,+700,,2026-07-31T14:32:57.777305Z
PGA,top_10,William Jennings,"Jennings, William",980,9.26%,3.90%,+740,+1300,,,2026-07-31T14:32:57.777309Z
PGA,top_10,Takumi Kanaya,"Kanaya, Takumi",23214.28571,0.43%,0.23%,+39000,,+25000,,2026-07-31T14:32:57.777312Z
PGA,top_10,Jeffrey Kang,"Kang, Jeffrey",15071.42857,0.66%,0.30%,+19500,,+17500,,2026-07-31T14:32:57.777316Z
PGA,top_10,Johnny Keefer,"Keefer, Johnny",416,19.38%,7.88%,+490,+470,+400,,2026-07-31T14:32:57.777319Z
PGA,top_10,Michael Kim,"Kim, Michael",300,25.00%,10.12%,+290,+340,+300,,2026-07-31T14:32:57.777322Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",500.5,16.65%,6.73%,+530,+600,+500,,2026-07-31T14:32:57.777326Z
PGA,top_10,Chris Kirk,"Kirk, Chris",375.5,21.03%,8.51%,+415,+430,+360,,2026-07-31T14:32:57.777329Z
PGA,top_10,Patton Kizzire,"Kizzire, Patton",22642.85714,0.44%,0.21%,+38000,,+25000,,2026-07-31T14:32:57.777334Z
PGA,top_10,Jake Knapp,"Knapp, Jake",292,25.51%,10.28%,+295,+300,+280,,2026-07-31T14:32:57.777337Z
PGA,top_10,Ben Kohles,"Kohles, Ben",1875,5.06%,2.07%,+2350,+2200,+1800,,2026-07-31T14:32:57.777341Z
PGA,top_10,Jackson Koivun,"Koivun, Jackson",485.5,17.08%,7.01%,+630,+550,+500,,2026-07-31T14:32:57.777344Z
PGA,top_10,Matt Kuchar,"Kuchar, Matt",3322.222222,2.92%,1.21%,+3100,+4000,+3500,,2026-07-31T14:32:57.777349Z
PGA,top_10,Christo Lamprecht,"Lamprecht, Christo",23642.85714,0.42%,0.21%,+40000,,+25000,,2026-07-31T14:32:57.777353Z
PGA,top_10,Hank Lebioda,"Lebioda, Hank",5387.5,1.82%,0.76%,+6600,+6000,+5000,,2026-07-31T14:32:57.777356Z
PGA,top_10,Haotong Li,"Li, Haotong",10071.42857,0.98%,0.41%,+11000,,+10000,,2026-07-31T14:32:57.777359Z
PGA,top_10,David Lipsky,"Lipsky, David",1610,5.85%,2.39%,+1800,+1900,+1600,,2026-07-31T14:32:57.777363Z
PGA,top_10,Justin Lower,"Lower, Justin",3150,3.08%,1.34%,+4300,+4000,+3300,,2026-07-31T14:32:57.777366Z
PGA,top_10,Peter Malnati,"Malnati, Peter",254.2,28.23%,11.40%,+250,+280,+260,,2026-07-31T14:32:57.777371Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",299.5,25.03%,10.12%,+310,+340,+300,,2026-07-31T14:32:57.777374Z
PGA,top_10,Stefano Mazzoli,"Mazzoli, Stefano",10357.14286,0.96%,0.41%,+10000,,+10000,,2026-07-31T14:32:57.777378Z
PGA,top_10,Denny McCarthy,"McCarthy, Denny",1365,6.83%,2.84%,+1650,+1700,+1400,,2026-07-31T14:32:57.777381Z
PGA,top_10,Matt McCarty,"McCarty, Matt",3650,2.67%,1.12%,+4000,+4500,+4000,,2026-07-31T14:32:57.777384Z
PGA,top_10,Max McGreevy,"McGreevy, Max",1315,7.07%,2.92%,+1650,+1600,+1400,,2026-07-31T14:32:57.777388Z
PGA,top_10,Mac Meissner,"Meissner, Mac",1252.5,7.39%,3.01%,+1425,+1400,+1200,,2026-07-31T14:32:57.777391Z
PGA,top_10,William Mouw,"Mouw, William",5555.555556,1.77%,0.76%,+7200,+7000,+5500,,2026-07-31T14:32:57.777394Z
PGA,top_10,Keita Nakajima,"Nakajima, Keita",2190,4.37%,1.84%,+2500,+2700,+2500,,2026-07-31T14:32:57.777398Z
PGA,top_10,Rasmus Neergaard-Petersen,"Neergaard-Petersen, Rasmus",1910,4.98%,2.05%,+2700,+2000,+1800,,2026-07-31T14:32:57.777401Z
PGA,top_10,Andrew Novak,"Novak, Andrew",11928.57143,0.83%,0.36%,+11500,,+12500,,2026-07-31T14:32:57.777406Z
PGA,top_10,Pontus Nyholm,"Nyholm, Pontus",23500,0.42%,0.22%,+40000,,+25000,,2026-07-31T14:32:57.777412Z
PGA,top_10,Thorbjorn Olesen,"Olesen, Thorbjorn",1285,7.22%,2.96%,+1150,+1600,+1400,,2026-07-31T14:32:57.777415Z
PGA,top_10,John Parry,"Parry, John",2230,4.29%,1.83%,+2700,+2700,+2200,,2026-07-31T14:32:57.777418Z
PGA,top_10,Matthieu Pavon,"Pavon, Matthieu",949,9.53%,3.87%,+940,+1100,+900,,2026-07-31T14:32:57.777422Z
PGA,top_10,Taylor Pendrith,"Pendrith, Taylor",10500,0.94%,0.40%,+13500,,+9000,,2026-07-31T14:32:57.777425Z
PGA,top_10,Marco Penge,"Penge, Marco",1745,5.42%,2.21%,+2000,+2000,+1800,,2026-07-31T14:32:57.777429Z
PGA,top_10,Chandler Phillips,"Phillips, Chandler",12357.14286,0.80%,0.38%,+24000,,+10000,,2026-07-31T14:32:57.777432Z
PGA,top_10,Aldrich Potgieter,"Potgieter, Aldrich",23416.66667,0.43%,0.22%,+40000,,+25000,,2026-07-31T14:32:57.777435Z
PGA,top_10,Seamus Power,"Power, Seamus",22014.28571,0.45%,0.23%,+32500,,+25000,,2026-07-31T14:32:57.777439Z
PGA,top_10,Andrew Putnam,"Putnam, Andrew",1630,5.78%,2.37%,+2100,+1900,+1600,,2026-07-31T14:32:57.777444Z
PGA,top_10,Justin Quiban,"Quiban, Justin",23357.14286,0.43%,0.23%,+40000,,+25000,,2026-07-31T14:32:57.777449Z
PGA,top_10,Chad Ramey,"Ramey, Chad",23500,0.42%,0.22%,+40000,,+25000,,2026-07-31T14:32:57.777452Z
PGA,top_10,Davis Riley,"Riley, Davis",3766.666667,2.59%,1.10%,+4700,+4500,+4000,,2026-07-31T14:32:57.777456Z
PGA,top_10,Kevin Roy,"Roy, Kevin",2250,4.26%,1.75%,+2300,+2700,+2200,,2026-07-31T14:32:57.777459Z
PGA,top_10,Marcelo Rozo,"Rozo, Marcelo",12500,0.79%,0.36%,+12500,,+12500,,2026-07-31T14:32:57.777462Z
PGA,top_10,Ryan Ruffels,"Ruffels, Ryan",19500,0.51%,0.24%,+36000,,+20000,,2026-07-31T14:32:57.777465Z
PGA,top_10,Adrien Saddier,"Saddier, Adrien",1670,5.65%,2.31%,+1650,+1900,+1600,,2026-07-31T14:32:57.777469Z
PGA,top_10,Gordon Sargent,"Sargent, Gordon",1910,4.98%,2.09%,+2450,+2500,+2000,,2026-07-31T14:32:57.777474Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",140.4,41.60%,16.71%,+148,+145,+140,,2026-07-31T14:32:57.777478Z
PGA,top_10,Adam Schenk,"Schenk, Adam",2955.555556,3.27%,1.35%,+2900,+3500,+3300,,2026-07-31T14:32:57.777483Z
PGA,top_10,Matti Schmid,"Schmid, Matti",1447.5,6.46%,2.67%,+1475,+1700,+1600,,2026-07-31T14:32:57.777486Z
PGA,top_10,Neal Shipley,"Shipley, Neal",1197.5,7.71%,3.13%,+1275,+1400,+1200,,2026-07-31T14:32:57.777489Z
PGA,top_10,Ben Silverman,"Silverman, Ben",10500,0.94%,0.41%,+14000,,+9000,,2026-07-31T14:32:57.777493Z
PGA,top_10,Webb Simpson,"Simpson, Webb",23357.14286,0.43%,0.21%,+38000,,+25000,,2026-07-31T14:32:57.777496Z
PGA,top_10,Jordan Smith,"Smith, Jordan",362,21.65%,8.79%,+360,+430,+360,,2026-07-31T14:32:57.777499Z
PGA,top_10,Austin Smotherman,"Smotherman, Austin",20100,0.50%,0.24%,,,+25000,,2026-07-31T14:32:57.777503Z
PGA,top_10,Brandt Snedeker,"Snedeker, Brandt",1317.5,7.05%,2.89%,+1475,+1600,+1400,,2026-07-31T14:32:57.777506Z
PGA,top_10,J.J. Spaun,"Spaun, J.J.",272,26.88%,10.81%,+300,+280,+260,,2026-07-31T14:32:57.777509Z
PGA,top_10,Jordan Spieth,"Spieth, Jordan",824,10.82%,4.42%,+740,+1000,+850,,2026-07-31T14:32:57.777512Z
PGA,top_10,Hayden Springer,"Springer, Hayden",675,12.90%,5.30%,+550,+850,,,2026-07-31T14:32:57.777517Z
PGA,top_10,Jimmy Stanger,"Stanger, Jimmy",18525,0.54%,0.29%,+25000,,,,2026-07-31T14:32:57.777521Z
PGA,top_10,Sam Stevens,"Stevens, Sam",1192.5,7.74%,3.15%,+1325,+1400,+1200,,2026-07-31T14:32:57.777524Z
PGA,top_10,Kevin Streelman,"Streelman, Kevin",12371.42857,0.80%,0.35%,+15000,,+12500,,2026-07-31T14:32:57.777527Z
PGA,top_10,Jackson Suber,"Suber, Jackson",321.5,23.72%,9.57%,+360,+340,+300,,2026-07-31T14:32:57.777532Z
PGA,top_10,Adam Svensson,"Svensson, Adam",10357.14286,0.96%,0.41%,+10500,,+10000,,2026-07-31T14:32:57.777536Z
PGA,top_10,Jesper Svensson,"Svensson, Jesper",23416.66667,0.43%,0.22%,+40000,,+25000,,2026-07-31T14:32:57.777539Z
PGA,top_10,Nick Taylor,"Taylor, Nick",1745,5.42%,2.25%,+2000,+2200,+1800,,2026-07-31T14:32:57.777542Z
PGA,top_10,Davis Thompson,"Thompson, Davis",453.5,18.07%,7.29%,+530,+500,+450,,2026-07-31T14:32:57.777546Z
PGA,top_10,Michael Thorbjornsen,"Thorbjornsen, Michael",825,10.81%,4.47%,+850,+1000,+850,,2026-07-31T14:32:57.777549Z
PGA,top_10,Brendon Todd,"Todd, Brendon",20100,0.50%,0.24%,,,+25000,,2026-07-31T14:32:57.777563Z
PGA,top_10,Alejandro Tosti,"Tosti, Alejandro",19700,0.51%,0.27%,,,+25000,,2026-07-31T14:32:57.777567Z
PGA,top_10,Erik Van Rooyen,"Van Rooyen, Erik",4011.111111,2.43%,1.01%,+4800,+4500,+4000,,2026-07-31T14:32:57.777570Z
PGA,top_10,John VanDerLaan,"VanDerLaan, John",17085.71429,0.58%,0.27%,+18000,,+20000,,2026-07-31T14:32:57.777574Z
PGA,top_10,Kristoffer Ventura,"Ventura, Kristoffer",1525,6.15%,2.52%,+1450,+1900,+1600,,2026-07-31T14:32:57.777577Z
PGA,top_10,Karl Vilips,"Vilips, Karl",5111.111111,1.92%,0.82%,+4200,+7000,+5500,,2026-07-31T14:32:57.777580Z
PGA,top_10,Danny Walker,"Walker, Danny",20100,0.50%,0.24%,,,+25000,,2026-07-31T14:32:57.777584Z
PGA,top_10,Matt Wallace,"Wallace, Matt",603,14.22%,5.76%,+630,+650,+600,,2026-07-31T14:32:57.777587Z
PGA,top_10,Vince Whaley,"Whaley, Vince",6812.5,1.45%,0.62%,+5500,+8000,+7000,,2026-07-31T14:32:57.777590Z
PGA,top_10,Patrick Wilkes-Krier,"Wilkes-Krier, Patrick",16000,0.62%,0.36%,,,,,2026-07-31T14:32:57.777594Z
PGA,top_10,Aaron Wise,"Wise, Aaron",3033.333333,3.19%,1.32%,+3600,+3500,+3300,,2026-07-31T14:32:57.777599Z
PGA,top_10,Dylan Wu,"Wu, Dylan",2130,4.48%,1.85%,+2600,+2500,+2200,,2026-07-31T14:32:57.777604Z
PGA,top_10,Sudarshan Yellamaraju,"Yellamaraju, Sudarshan",2020,4.72%,1.97%,+1900,+2500,+2200,,2026-07-31T14:32:57.777607Z
PGA,top_10,Cameron Young,"Young, Cameron",283,26.11%,10.50%,+290,+300,+300,,2026-07-31T14:32:57.777611Z
PGA,top_10,Kevin Yu,"Yu, Kevin",512,16.34%,6.74%,+540,+650,+550,,2026-07-31T14:32:57.777614Z
PGA,top_20,Daniel Azallion,"Azallion, Daniel",7750,1.27%,0.64%,,,+10000,,2026-07-31T14:32:57.777617Z
PGA,top_20,Zach Bauchou,"Bauchou, Zach",1521.428571,6.17%,2.67%,+1350,+1900,+1400,,2026-07-31T14:32:57.777622Z
PGA,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",427.8571429,18.94%,8.08%,+415,+470,+400,,2026-07-31T14:32:57.777626Z
PGA,top_20,Akshay Bhatia,"Bhatia, Akshay",247.8571429,28.75%,12.20%,+260,+270,+230,,2026-07-31T14:32:57.777629Z
PGA,top_20,Zac Blair,"Blair, Zac",975,9.30%,4.01%,+1125,+1100,+900,,2026-07-31T14:32:57.777632Z
PGA,top_20,Chandler Blanchet,"Blanchet, Chandler",6766.666667,1.46%,0.67%,+9600,,+7000,,2026-07-31T14:32:57.777638Z
PGA,top_20,Keegan Bradley,"Bradley, Keegan",-89.85714286,47.33%,22.80%,-114,-115,-120,,2026-07-31T14:32:57.777641Z
PGA,top_20,Michael Brennan,"Brennan, Michael",-122,54.95%,23.14%,-114,-120,-125,,2026-07-31T14:32:57.777644Z
PGA,top_20,Jacob Bridgeman,"Bridgeman, Jacob",270,27.03%,11.48%,+245,+300,+260,,2026-07-31T14:32:57.777647Z
PGA,top_20,Brian Campbell,"Campbell, Brian",1778.571429,5.32%,2.30%,+1550,+2200,+1600,,2026-07-31T14:32:57.777651Z
PGA,top_20,Rafael Campos,"Campos, Rafael",4950,1.98%,0.88%,+4200,,+5000,,2026-07-31T14:32:57.777654Z
PGA,top_20,Patrick Cantlay,"Cantlay, Patrick",-364.7142857,78.48%,32.85%,-290,-320,-400,,2026-07-31T14:32:57.777657Z
PGA,top_20,Ricky Castillo,"Castillo, Ricky",233.5714286,29.98%,12.74%,+235,+250,+220,,2026-07-31T14:32:57.777661Z
PGA,top_20,Ryan Celano,"Celano, Ryan",8060,1.23%,0.65%,,,+10000,,2026-07-31T14:32:57.777666Z
PGA,top_20,Davis Chatfield,"Chatfield, Davis",4366.666667,2.24%,0.99%,+5700,,+4000,,2026-07-31T14:32:57.777669Z
PGA,top_20,Luke Clanton,"Clanton, Luke",410,19.61%,8.38%,+325,+470,+400,,2026-07-31T14:32:57.777674Z
PGA,top_20,Wyndham Clark,"Clark, Wyndham",598.5714286,14.31%,6.14%,+590,+700,+550,,2026-07-31T14:32:57.777677Z
PGA,top_20,Eric Cole,"Cole, Eric",242.1428571,29.23%,12.43%,+245,+270,+240,,2026-07-31T14:32:57.777680Z
PGA,top_20,Corey Conners,"Conners, Corey",217.8571429,31.46%,13.34%,+205,+230,+210,,2026-07-31T14:32:57.777684Z
PGA,top_20,Pierceson Coody,"Coody, Pierceson",978.5714286,9.27%,3.97%,+1100,+1100,+900,,2026-07-31T14:32:57.777687Z
PGA,top_20,Trace Crowe,"Crowe, Trace",9550,1.04%,0.59%,+17000,,+10000,,2026-07-31T14:32:57.777690Z
PGA,top_20,Joel Dahmen,"Dahmen, Joel",2233.333333,4.29%,1.85%,+2200,,+2200,,2026-07-31T14:32:57.777693Z
PGA,top_20,Brad Dalke,"Dalke, Brad",7575,1.30%,0.71%,,,+10000,,2026-07-31T14:32:57.777697Z
PGA,top_20,Cam Davis,"Davis, Cam",907.1428571,9.93%,4.26%,+1050,+1000,+800,,2026-07-31T14:32:57.777700Z
PGA,top_20,Zecheng Dou,"Dou, Zecheng",665.7142857,13.06%,5.56%,+710,+750,+600,,2026-07-31T14:32:57.777703Z
PGA,top_20,Adrien Dumont De Chassart,"Dumont De Chassart, Adrien",2950,3.28%,1.43%,+3400,,+2800,,2026-07-31T14:32:57.777709Z
PGA,top_20,Nick Dunlap,"Dunlap, Nick",8416.666667,1.17%,0.57%,+11500,,+10000,,2026-07-31T14:32:57.777713Z
PGA,top_20,Nico Echavarria,"Echavarria, Nico",4300,2.27%,1.00%,+5300,,+4000,,2026-07-31T14:32:57.777716Z
PGA,top_20,Austin Eckroat,"Eckroat, Austin",509.2857143,16.41%,7.01%,+465,+600,+500,,2026-07-31T14:32:57.777719Z
PGA,top_20,Harris English,"English, Harris",170.1428571,37.02%,15.74%,+156,+185,+170,,2026-07-31T14:32:57.777725Z
PGA,top_20,A.J. Ewart,"Ewart, A.J.",738.3333333,11.93%,5.07%,+730,+850,+650,,2026-07-31T14:32:57.777728Z
PGA,top_20,Tony Finau,"Finau, Tony",444.2857143,18.37%,7.84%,+485,+500,+400,,2026-07-31T14:32:57.777731Z
PGA,top_20,Patrick Fishburn,"Fishburn, Patrick",144.8571429,40.84%,17.28%,+164,+145,+130,,2026-07-31T14:32:57.777735Z
PGA,top_20,Steven Fisk,"Fisk, Steven",3533.333333,2.75%,1.20%,+3600,,+3300,,2026-07-31T14:32:57.777738Z
PGA,top_20,Rickie Fowler,"Fowler, Rickie",-292.2857143,74.51%,31.23%,-240,-250,-333,,2026-07-31T14:32:57.777741Z
PGA,top_20,Brice Garnett,"Garnett, Brice",4283.333333,2.28%,1.01%,+4100,,+4000,,2026-07-31T14:32:57.777746Z
PGA,top_20,Ryan Gerard,"Gerard, Ryan",-294.4285714,74.65%,31.30%,-255,-250,-333,,2026-07-31T14:32:57.777749Z
PGA,top_20,Doug Ghim,"Ghim, Doug",79.57142857,55.69%,20.32%,+112,+115,+105,,2026-07-31T14:32:57.777753Z
PGA,top_20,Lucas Glover,"Glover, Lucas",7250,1.36%,0.70%,+13500,,+8000,,2026-07-31T14:32:57.777756Z
PGA,top_20,Chris Gotterup,"Gotterup, Chris",131.2857143,43.24%,18.31%,+146,+135,+125,,2026-07-31T14:32:57.777759Z
PGA,top_20,Max Greyserman,"Greyserman, Max",375.7142857,21.02%,8.97%,+350,+430,+350,,2026-07-31T14:32:57.777762Z
PGA,top_20,Ben Griffin,"Griffin, Ben",189,34.60%,14.65%,+175,+200,+188,,2026-07-31T14:32:57.777766Z
PGA,top_20,Lanto Griffin,"Griffin, Lanto",3640,2.67%,1.16%,+3400,,+3500,,2026-07-31T14:32:57.777769Z
PGA,top_20,Emiliano Grillo,"Grillo, Emiliano",199.2857143,33.41%,14.17%,+210,+210,+190,,2026-07-31T14:32:57.777772Z
PGA,top_20,Harry Hall,"Hall, Harry",5216.666667,1.88%,0.82%,+4800,,+5500,,2026-07-31T14:32:57.777775Z
PGA,top_20,Russell Henley,"Henley, Russell",82.14285714,54.90%,20.07%,+110,+115,+105,,2026-07-31T14:32:57.777786Z
PGA,top_20,Garrick Higgo,"Higgo, Garrick",8250,1.20%,0.62%,+14000,,+8000,,2026-07-31T14:32:57.777789Z
PGA,top_20,Joe Highsmith,"Highsmith, Joe",1100,8.33%,3.55%,+1100,+1300,+1000,,2026-07-31T14:32:57.777793Z
PGA,top_20,Kensei Hirata,"Hirata, Kensei",11750,0.84%,0.55%,+30000,,+10000,,2026-07-31T14:32:57.777799Z
PGA,top_20,Ryo Hisatsune,"Hisatsune, Ryo",139.1428571,41.82%,17.69%,+138,+145,+138,,2026-07-31T14:32:57.777802Z
PGA,top_20,Lee Hodges,"Hodges, Lee",828.5714286,10.77%,4.63%,+700,+1000,+800,,2026-07-31T14:32:57.777805Z
PGA,top_20,Rico Hoey,"Hoey, Rico",267.1428571,27.24%,11.58%,+230,+300,+260,,2026-07-31T14:32:57.777809Z
PGA,top_20,Tom Hoge,"Hoge, Tom",2316.666667,4.14%,1.78%,+2500,,+2200,,2026-07-31T14:32:57.777812Z
PGA,top_20,Nicolai Hojgaard,"Hojgaard, Nicolai",74.57142857,57.28%,20.78%,+112,+105,+100,,2026-07-31T14:32:57.777816Z
PGA,top_20,Rasmus Hojgaard,"Hojgaard, Rasmus",832.8571429,10.72%,4.60%,+730,+1000,+800,,2026-07-31T14:32:57.777819Z
PGA,top_20,Joe Hooks,"Hooks, Joe",10000,0.99%,0.42%,,,+10000,,2026-07-31T14:32:57.777824Z
PGA,top_20,Billy Horschel,"Horschel, Billy",508.5714286,16.43%,7.02%,+510,+600,+450,,2026-07-31T14:32:57.777827Z
PGA,top_20,Beau Hossler,"Hossler, Beau",751.4285714,11.74%,5.05%,+610,+900,+700,,2026-07-31T14:32:57.777831Z
PGA,top_20,Mark Hubbard,"Hubbard, Mark",338.5714286,22.80%,9.73%,+360,+380,+320,,2026-07-31T14:32:57.777834Z
PGA,top_20,Mackenzie Hughes,"Hughes, Mackenzie",1514.285714,6.19%,2.69%,+1300,+1900,+1400,,2026-07-31T14:32:57.777837Z
PGA,top_20,Keenan Huskey,"Huskey, Keenan",7750,1.27%,0.64%,,,+10000,,2026-07-31T14:32:57.777840Z
PGA,top_20,Sungjae Im,"Im, Sungjae",237.8571429,29.60%,12.55%,+225,+250,+225,,2026-07-31T14:32:57.777845Z
PGA,top_20,Stephan Jaeger,"Jaeger, Stephan",158.4285714,38.70%,16.41%,+164,+170,+150,,2026-07-31T14:32:57.777849Z
PGA,top_20,Ben James,"James, Ben",297.8571429,25.13%,10.71%,+270,+340,+280,,2026-07-31T14:32:57.777852Z
PGA,top_20,William Jennings,"Jennings, William",418,19.31%,8.32%,+295,+470,,,2026-07-31T14:32:57.777855Z
PGA,top_20,Takumi Kanaya,"Kanaya, Takumi",8833.333333,1.12%,0.53%,+11500,,+10000,,2026-07-31T14:32:57.777861Z
PGA,top_20,Jeffrey Kang,"Kang, Jeffrey",4533.333333,2.16%,0.96%,+5100,,+4000,,2026-07-31T14:32:57.777864Z
PGA,top_20,Johnny Keefer,"Keefer, Johnny",183.5714286,35.26%,14.97%,+200,+195,+175,,2026-07-31T14:32:57.777867Z
PGA,top_20,Michael Kim,"Kim, Michael",94,51.55%,19.04%,+120,+130,+120,,2026-07-31T14:32:57.777870Z
PGA,top_20,Si Woo Kim,"Kim, Si Woo",234.2857143,29.91%,12.70%,+220,+250,+230,,2026-07-31T14:32:57.777874Z
PGA,top_20,Chris Kirk,"Kirk, Chris",158.2857143,38.72%,16.43%,+168,+170,+150,,2026-07-31T14:32:57.777877Z
PGA,top_20,Patton Kizzire,"Kizzire, Patton",7750,1.27%,0.58%,+10000,,+9000,,2026-07-31T14:32:57.777881Z
PGA,top_20,Jake Knapp,"Knapp, Jake",128.4285714,43.78%,18.50%,+126,+130,+120,,2026-07-31T14:32:57.777884Z
PGA,top_20,Ben Kohles,"Kohles, Ben",795.7142857,11.16%,4.75%,+820,+900,+750,,2026-07-31T14:32:57.777887Z
PGA,top_20,Jackson Koivun,"Koivun, Jackson",235.7142857,29.79%,12.67%,+260,+250,+220,,2026-07-31T14:32:57.777890Z
PGA,top_20,Matt Kuchar,"Kuchar, Matt",1257.142857,7.37%,3.20%,+1000,+1600,+1200,,2026-07-31T14:32:57.777895Z
PGA,top_20,Christo Lamprecht,"Lamprecht, Christo",11750,0.84%,0.50%,+29000,,+10000,,2026-07-31T14:32:57.777899Z
PGA,top_20,Hank Lebioda,"Lebioda, Hank",1742.857143,5.43%,2.34%,+1900,+2000,+1600,,2026-07-31T14:32:57.777902Z
PGA,top_20,Haotong Li,"Li, Haotong",2933.333333,3.30%,1.44%,+3300,,+2800,,2026-07-31T14:32:57.777907Z
PGA,top_20,David Lipsky,"Lipsky, David",624.2857143,13.81%,5.88%,+620,+700,+600,,2026-07-31T14:32:57.777911Z
PGA,top_20,Justin Lower,"Lower, Justin",1200,7.69%,3.31%,+1300,+1400,+1100,,2026-07-31T14:32:57.777914Z
PGA,top_20,Peter Malnati,"Malnati, Peter",77.28571429,56.41%,20.53%,+106,+110,+105,,2026-07-31T14:32:57.777917Z
PGA,top_20,Hideki Matsuyama,"Matsuyama, Hideki",121.1428571,45.22%,19.13%,+128,+125,+115,,2026-07-31T14:32:57.777921Z
PGA,top_20,Stefano Mazzoli,"Mazzoli, Stefano",3133.333333,3.09%,1.35%,+2900,,+3300,,2026-07-31T14:32:57.777924Z
PGA,top_20,Denny McCarthy,"McCarthy, Denny",584.2857143,14.61%,6.25%,+590,+650,+550,,2026-07-31T14:32:57.777927Z
PGA,top_20,Matt McCarty,"McCarty, Matt",1428.571429,6.54%,2.81%,+1300,+1700,+1400,,2026-07-31T14:32:57.777932Z
PGA,top_20,Max McGreevy,"McGreevy, Max",518.5714286,16.17%,6.92%,+580,+600,+500,,2026-07-31T14:32:57.777936Z
PGA,top_20,Mac Meissner,"Meissner, Mac",510,16.39%,7.01%,+520,+600,+450,,2026-07-31T14:32:57.777939Z
PGA,top_20,William Mouw,"Mouw, William",2050,4.65%,2.03%,+2300,,+2000,,2026-07-31T14:32:57.777943Z
PGA,top_20,Keita Nakajima,"Nakajima, Keita",915.7142857,9.85%,4.24%,+860,+1100,+850,,2026-07-31T14:32:57.777946Z
PGA,top_20,Rasmus Neergaard-Petersen,"Neergaard-Petersen, Rasmus",771.4285714,11.48%,4.91%,+950,+850,+650,,2026-07-31T14:32:57.777949Z
PGA,top_20,Andrew Novak,"Novak, Andrew",4433.333333,2.21%,0.99%,+3600,,+4000,,2026-07-31T14:32:57.777953Z
PGA,top_20,Pontus Nyholm,"Nyholm, Pontus",10000,0.99%,0.55%,+21000,,+9000,,2026-07-31T14:32:57.777956Z
PGA,top_20,Thorbjorn Olesen,"Olesen, Thorbjorn",488.5714286,16.99%,7.29%,+420,+600,+450,,2026-07-31T14:32:57.777961Z
PGA,top_20,John Parry,"Parry, John",878.5714286,10.22%,4.36%,+900,+1000,+850,,2026-07-31T14:32:57.777965Z
PGA,top_20,Matthieu Pavon,"Pavon, Matthieu",380,20.83%,8.87%,+350,+430,+360,,2026-07-31T14:32:57.777972Z
PGA,top_20,Taylor Pendrith,"Pendrith, Taylor",3733.333333,2.61%,1.13%,+4100,,+3300,,2026-07-31T14:32:57.777975Z
PGA,top_20,Marco Penge,"Penge, Marco",730,12.05%,5.13%,+760,+850,+650,,2026-07-31T14:32:57.777979Z
PGA,top_20,Chandler Phillips,"Phillips, Chandler",4233.333333,2.31%,1.07%,+6900,,+3500,,2026-07-31T14:32:57.777982Z
PGA,top_20,Aldrich Potgieter,"Potgieter, Aldrich",12300,0.81%,0.51%,+30000,,+10000,,2026-07-31T14:32:57.777985Z
PGA,top_20,Seamus Power,"Power, Seamus",7450,1.32%,0.66%,+9400,,+9000,,2026-07-31T14:32:57.777989Z
PGA,top_20,Andrew Putnam,"Putnam, Andrew",634.2857143,13.62%,5.80%,+690,+700,+600,,2026-07-31T14:32:57.777992Z
PGA,top_20,Justin Quiban,"Quiban, Justin",11750,0.84%,0.55%,+30000,,+10000,,2026-07-31T14:32:57.777995Z
PGA,top_20,Chad Ramey,"Ramey, Chad",11666.66667,0.85%,0.52%,+29000,,+10000,,2026-07-31T14:32:57.777998Z
PGA,top_20,Davis Riley,"Riley, Davis",1453.571429,6.44%,2.77%,+1475,+1700,+1400,,2026-07-31T14:32:57.778002Z
PGA,top_20,Kevin Roy,"Roy, Kevin",855.7142857,10.46%,4.47%,+790,+1000,+800,,2026-07-31T14:32:57.778007Z
PGA,top_20,Marcelo Rozo,"Rozo, Marcelo",4166.666667,2.34%,1.04%,+3400,,+4000,,2026-07-31T14:32:57.778010Z
PGA,top_20,Ryan Ruffels,"Ruffels, Ryan",5750,1.71%,0.83%,+9200,,+5500,,2026-07-31T14:32:57.778013Z
PGA,top_20,Adrien Saddier,"Saddier, Adrien",581.4285714,14.68%,6.27%,+570,+650,+550,,2026-07-31T14:32:57.778017Z
PGA,top_20,Gordon Sargent,"Sargent, Gordon",764.2857143,11.57%,5.00%,+850,+900,+700,,2026-07-31T14:32:57.778020Z
