tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,frl,Jordan Smith,"Smith, Jordan",6255.555556,1.57%,1.05%,,+7500,+6600,+8608,2026-08-13T18:40:09.005826Z
PGA,frl,J.J. Spaun,"Spaun, J.J.",3811.111111,2.56%,1.70%,,+3500,+4000,+7672,2026-08-13T18:40:09.005828Z
PGA,frl,Jordan Spieth,"Spieth, Jordan",5622.222222,1.75%,1.16%,,+5500,+6600,+9546,2026-08-13T18:40:09.005831Z
PGA,frl,Sam Stevens,"Stevens, Sam",8388.888889,1.18%,0.78%,,+8000,+9000,+13985,2026-08-13T18:40:09.005834Z
PGA,frl,Sepp Straka,"Straka, Sepp",8177.777778,1.21%,0.81%,,+8000,+9000,+14254,2026-08-13T18:40:09.005836Z
PGA,frl,Nick Taylor,"Taylor, Nick",7677.777778,1.29%,0.86%,,+8000,+8000,+17191,2026-08-13T18:40:09.005840Z
PGA,frl,Sahith Theegala,"Theegala, Sahith",6566.666667,1.50%,1.01%,,+6000,+7500,+11642,2026-08-13T18:40:09.005843Z
PGA,frl,Justin Thomas,"Thomas, Justin",3388.888889,2.87%,1.89%,,+3500,+3300,+4428,2026-08-13T18:40:09.005846Z
PGA,frl,Michael Thorbjornsen,"Thorbjornsen, Michael",4388.888889,2.23%,1.48%,,+4500,+4000,+5028,2026-08-13T18:40:09.005848Z
PGA,frl,Gary Woodland,"Woodland, Gary",6777.777778,1.45%,0.98%,,+8000,+7500,+12046,2026-08-13T18:40:09.005851Z
PGA,frl,Sudarshan Yellamaraju,"Yellamaraju, Sudarshan",8611.111111,1.15%,0.77%,,+8000,+9000,+15013,2026-08-13T18:40:09.005854Z
PGA,frl,Cameron Young,"Young, Cameron",2555.555556,3.77%,2.50%,,+2500,+2500,+2844,2026-08-13T18:40:09.005857Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",226.6666667,30.61%,12.67%,+225,+230,+210,+279,2026-08-13T18:40:09.005860Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",478.3333333,17.29%,7.27%,+540,+550,+425,+823,2026-08-13T18:40:09.005862Z
PGA,top_10,Michael Brennan,"Brennan, Michael",417.0833333,19.34%,8.04%,+465,+430,+400,+594,2026-08-13T18:40:09.005865Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",569.5833333,14.93%,6.23%,+610,+650,+550,+820,2026-08-13T18:40:09.005869Z
PGA,top_10,Sam Burns,"Burns, Sam",197.9166667,33.57%,13.88%,+205,+200,+190,+311,2026-08-13T18:40:09.005873Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",275.4166667,26.64%,10.99%,+260,+300,+275,+363,2026-08-13T18:40:09.005876Z
PGA,top_10,Ricky Castillo,"Castillo, Ricky",1106.25,8.29%,3.49%,+1125,+1400,+1100,+1203,2026-08-13T18:40:09.005878Z
PGA,top_10,Bud Cauley,"Cauley, Bud",622.0833333,13.85%,5.74%,+640,+700,+550,+756,2026-08-13T18:40:09.005881Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",384.1666667,20.65%,8.56%,+370,+430,+375,+545,2026-08-13T18:40:09.005884Z
PGA,top_10,Eric Cole,"Cole, Eric",710.4166667,12.34%,5.13%,+700,+850,+650,+887,2026-08-13T18:40:09.005886Z
PGA,top_10,Corey Conners,"Conners, Corey",589.5833333,14.50%,6.01%,+650,+650,+550,+768,2026-08-13T18:40:09.005889Z
PGA,top_10,Pierceson Coody,"Coody, Pierceson",1633.333333,5.77%,2.44%,+1500,+2000,+1800,+1867,2026-08-13T18:40:09.005892Z
PGA,top_10,Nico Echavarria,"Echavarria, Nico",962.5,9.41%,3.94%,+1050,+1100,+1000,+1426,2026-08-13T18:40:09.005895Z
PGA,top_10,Harris English,"English, Harris",610.4166667,14.08%,5.84%,+600,+700,+550,+887,2026-08-13T18:40:09.005898Z
PGA,top_10,Alex Fitzpatrick,"Fitzpatrick, Alex",535.4166667,15.74%,6.50%,+600,+550,+550,+581,2026-08-13T18:40:09.005901Z
PGA,top_10,Matt Fitzpatrick,"Fitzpatrick, Matt",216.25,31.62%,13.06%,+210,+230,+190,+299,2026-08-13T18:40:09.005904Z
PGA,top_10,Tommy Fleetwood,"Fleetwood, Tommy",183.6666667,35.25%,14.56%,+186,+195,+190,+268,2026-08-13T18:40:09.005907Z
PGA,top_10,Rickie Fowler,"Fowler, Rickie",462.0833333,17.79%,7.44%,+470,+500,+400,+767,2026-08-13T18:40:09.005910Z
PGA,top_10,Ryan Fox,"Fox, Ryan",737.9166667,11.93%,5.03%,+930,+850,+650,+1191,2026-08-13T18:40:09.005912Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",427.0833333,18.97%,7.86%,+455,+470,+400,+420,2026-08-13T18:40:09.005915Z
PGA,top_10,Chris Gotterup,"Gotterup, Chris",302.5,24.84%,10.28%,+310,+340,+280,+334,2026-08-13T18:40:09.005918Z
PGA,top_10,Ben Griffin,"Griffin, Ben",395.8333333,20.17%,8.35%,+435,+430,+400,+469,2026-08-13T18:40:09.005922Z
PGA,top_10,Harry Hall,"Hall, Harry",830.8333333,10.74%,4.48%,+820,+1000,+800,+1055,2026-08-13T18:40:09.005924Z
PGA,top_10,Brian Harman,"Harman, Brian",819.1666667,10.88%,4.55%,+830,+1000,+800,+1194,2026-08-13T18:40:09.005929Z
PGA,top_10,Russell Henley,"Henley, Russell",313.3333333,24.19%,10.06%,+300,+380,+280,+503,2026-08-13T18:40:09.005932Z
PGA,top_10,Ryo Hisatsune,"Hisatsune, Ryo",866.6666667,10.34%,4.30%,+800,+1000,+800,+972,2026-08-13T18:40:09.005934Z
PGA,top_10,Nicolai Hojgaard,"Hojgaard, Nicolai",658.3333333,13.19%,5.55%,+650,+850,+550,+729,2026-08-13T18:40:09.005937Z
PGA,top_10,Max Homa,"Homa, Max",1133.333333,8.11%,3.40%,+1100,+1400,+1100,+1632,2026-08-13T18:40:09.005940Z
PGA,top_10,Viktor Hovland,"Hovland, Viktor",300.4166667,24.97%,10.36%,+310,+340,+275,+407,2026-08-13T18:40:09.005942Z
PGA,top_10,Sungjae Im,"Im, Sungjae",544.5833333,15.51%,6.46%,+610,+600,+500,+715,2026-08-13T18:40:09.005945Z
PGA,top_10,Michael Kim,"Kim, Michael",806.6666667,11.03%,4.58%,+830,+900,+800,+1044,2026-08-13T18:40:09.005948Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",275.8333333,26.61%,10.99%,+270,+300,+260,+348,2026-08-13T18:40:09.005951Z
PGA,top_10,Tom Kim,"Kim, Tom",360.4166667,21.72%,9.08%,+375,+430,+280,+480,2026-08-13T18:40:09.005953Z
PGA,top_10,Kurt Kitayama,"Kitayama, Kurt",500.8333333,16.64%,6.98%,+560,+600,+475,+628,2026-08-13T18:40:09.005957Z
PGA,top_10,Jake Knapp,"Knapp, Jake",600.8333333,14.27%,5.94%,+660,+650,+550,+766,2026-08-13T18:40:09.005960Z
PGA,top_10,Jackson Koivun,"Koivun, Jackson",325.4166667,23.51%,9.77%,+325,+380,+280,+407,2026-08-13T18:40:09.005963Z
PGA,top_10,Min Woo Lee,"Lee, Min Woo",452.5,18.10%,7.51%,+430,+500,+400,+427,2026-08-13T18:40:09.005965Z
PGA,top_10,Shane Lowry,"Lowry, Shane",530.4166667,15.86%,6.57%,+540,+550,+550,+749,2026-08-13T18:40:09.005969Z
PGA,top_10,Robert MacIntyre,"MacIntyre, Robert",392.9166667,20.29%,8.46%,+365,+470,+400,+506,2026-08-13T18:40:09.005972Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",230.4166667,30.26%,12.56%,+250,+270,+210,+387,2026-08-13T18:40:09.005975Z
PGA,top_10,Matt McCarty,"McCarty, Matt",1083.333333,8.45%,3.52%,+1150,+1300,+1100,+1493,2026-08-13T18:40:09.005977Z
PGA,top_10,Rory McIlroy,"McIlroy, Rory",136.6666667,42.25%,17.45%,+122,+145,+130,+170,2026-08-13T18:40:09.005980Z
PGA,top_10,Maverick McNealy,"McNealy, Maverick",429.5833333,18.88%,7.85%,+455,+500,+400,+446,2026-08-13T18:40:09.005983Z
PGA,top_10,Keith Mitchell,"Mitchell, Keith",595.8333333,14.37%,5.96%,+600,+650,+550,+806,2026-08-13T18:40:09.005987Z
PGA,top_10,Collin Morikawa,"Morikawa, Collin",232.5,30.08%,12.48%,+245,+250,+210,+381,2026-08-13T18:40:09.005989Z
PGA,top_10,Alex Noren,"Noren, Alex",560.8333333,15.13%,6.32%,+530,+650,+500,+812,2026-08-13T18:40:09.005992Z
PGA,top_10,J.T. Poston,"Poston, J.T.",752.9166667,11.72%,4.86%,+810,+850,+800,+1165,2026-08-13T18:40:09.005995Z
PGA,top_10,Aldrich Potgieter,"Potgieter, Aldrich",1912.5,4.97%,2.12%,+2250,+2200,+1800,+2590,2026-08-13T18:40:09.005997Z
PGA,top_10,Aaron Rai,"Rai, Aaron",468.75,17.58%,7.26%,+500,+500,+475,+767,2026-08-13T18:40:09.006000Z
PGA,top_10,Kristoffer Reitan,"Reitan, Kristoffer",614.1666667,14.00%,5.87%,+620,+750,+550,+732,2026-08-13T18:40:09.006002Z
PGA,top_10,Patrick Rodgers,"Rodgers, Patrick",2450,3.92%,1.65%,+2900,+2700,+2200,+5014,2026-08-13T18:40:09.006005Z
PGA,top_10,Justin Rose,"Rose, Justin",477.0833333,17.33%,7.26%,+500,+550,+425,+816,2026-08-13T18:40:09.006008Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",171.75,36.80%,15.20%,+180,+175,+160,+229,2026-08-13T18:40:09.006011Z
PGA,top_10,Scottie Scheffler,"Scheffler, Scottie",-184.25,64.82%,26.64%,-186,-175,-179,-120,2026-08-13T18:40:09.006014Z
PGA,top_10,Matti Schmid,"Schmid, Matti",1625,5.80%,2.46%,+1600,+2000,+1400,+2014,2026-08-13T18:40:09.006017Z
PGA,top_10,Adam Scott,"Scott, Adam",648.3333333,13.36%,5.55%,+680,+750,+650,+1004,2026-08-13T18:40:09.006021Z
PGA,top_10,Alex Smalley,"Smalley, Alex",539.5833333,15.64%,6.48%,+500,+600,+550,+631,2026-08-13T18:40:09.006024Z
PGA,top_10,Jordan Smith,"Smith, Jordan",662.0833333,13.12%,5.48%,+620,+850,+650,+754,2026-08-13T18:40:09.006026Z
PGA,top_10,J.J. Spaun,"Spaun, J.J.",399.5833333,20.02%,8.29%,+430,+430,+400,+609,2026-08-13T18:40:09.006029Z
PGA,top_10,Jordan Spieth,"Spieth, Jordan",635.8333333,13.59%,5.66%,+580,+750,+650,+819,2026-08-13T18:40:09.006031Z
PGA,top_10,Sam Stevens,"Stevens, Sam",1272.916667,7.28%,3.03%,+1375,+1400,+1400,+1512,2026-08-13T18:40:09.006034Z
PGA,top_10,Sepp Straka,"Straka, Sepp",1100,8.33%,3.47%,+1050,+1300,+1100,+1812,2026-08-13T18:40:09.006037Z
PGA,top_10,Nick Taylor,"Taylor, Nick",1041.666667,8.76%,3.70%,+1050,+1300,+1000,+1615,2026-08-13T18:40:09.006039Z
PGA,top_10,Sahith Theegala,"Theegala, Sahith",786.6666667,11.28%,4.69%,+740,+900,+800,+1176,2026-08-13T18:40:09.006043Z
PGA,top_10,Justin Thomas,"Thomas, Justin",259.5833333,27.81%,11.48%,+285,+270,+260,+308,2026-08-13T18:40:09.006046Z
PGA,top_10,Michael Thorbjornsen,"Thorbjornsen, Michael",414.5833333,19.43%,8.06%,+395,+430,+400,+449,2026-08-13T18:40:09.006055Z
PGA,top_10,Gary Woodland,"Woodland, Gary",771.6666667,11.47%,4.87%,+760,+1000,+750,+1334,2026-08-13T18:40:09.006058Z
PGA,top_10,Sudarshan Yellamaraju,"Yellamaraju, Sudarshan",1260.416667,7.35%,3.06%,+1125,+1400,+1400,+1855,2026-08-13T18:40:09.006061Z
PGA,top_10,Cameron Young,"Young, Cameron",193.9166667,34.02%,14.04%,+184,+200,+190,+207,2026-08-13T18:40:09.006063Z
PGA,top_20,Ludvig Aberg,"Aberg, Ludvig",-58.63636364,36.96%,22.60%,-110,-110,-125,+120,2026-08-13T18:40:09.006066Z
PGA,top_20,Akshay Bhatia,"Bhatia, Akshay",190.5454545,34.42%,14.90%,+205,+210,+150,+308,2026-08-13T18:40:09.006069Z
PGA,top_20,Michael Brennan,"Brennan, Michael",164.4545455,37.81%,16.22%,+184,+170,+145,+235,2026-08-13T18:40:09.006072Z
PGA,top_20,Jacob Bridgeman,"Bridgeman, Jacob",221.9090909,31.06%,13.43%,+225,+250,+188,+315,2026-08-13T18:40:09.006075Z
PGA,top_20,Sam Burns,"Burns, Sam",-125.2727273,55.61%,23.67%,-122,-120,-133,+131,2026-08-13T18:40:09.006079Z
PGA,top_20,Patrick Cantlay,"Cantlay, Patrick",69.18181818,59.11%,20.81%,+102,+115,+105,+148,2026-08-13T18:40:09.006082Z
PGA,top_20,Ricky Castillo,"Castillo, Ricky",394.5454545,20.22%,8.79%,+385,+500,+350,+422,2026-08-13T18:40:09.006084Z
PGA,top_20,Bud Cauley,"Cauley, Bud",234.0909091,29.93%,12.87%,+230,+250,+190,+287,2026-08-13T18:40:09.006087Z
PGA,top_20,Wyndham Clark,"Clark, Wyndham",156,39.06%,16.77%,+146,+170,+138,+220,2026-08-13T18:40:09.006090Z
PGA,top_20,Eric Cole,"Cole, Eric",264.5454545,27.43%,11.83%,+255,+300,+220,+328,2026-08-13T18:40:09.006092Z
PGA,top_20,Corey Conners,"Conners, Corey",228.1818182,30.47%,13.09%,+240,+250,+190,+294,2026-08-13T18:40:09.006095Z
PGA,top_20,Pierceson Coody,"Coody, Pierceson",560.9090909,15.13%,6.63%,+520,+750,+500,+632,2026-08-13T18:40:09.006098Z
PGA,top_20,Nico Echavarria,"Echavarria, Nico",343.1818182,22.56%,9.73%,+365,+380,+300,+499,2026-08-13T18:40:09.006100Z
PGA,top_20,Harris English,"English, Harris",240.4545455,29.37%,12.70%,+220,+280,+190,+322,2026-08-13T18:40:09.006103Z
PGA,top_20,Alex Fitzpatrick,"Fitzpatrick, Alex",206.6363636,32.61%,13.97%,+220,+210,+188,+225,2026-08-13T18:40:09.006107Z
PGA,top_20,Matt Fitzpatrick,"Fitzpatrick, Matt",-81.90909091,45.03%,23.07%,-120,-110,-133,+122,2026-08-13T18:40:09.006110Z
PGA,top_20,Tommy Fleetwood,"Fleetwood, Tommy",-136,57.63%,24.51%,-136,-125,-133,+110,2026-08-13T18:40:09.006113Z
PGA,top_20,Rickie Fowler,"Fowler, Rickie",168.9090909,37.19%,16.03%,+176,+195,+145,+292,2026-08-13T18:40:09.006115Z
PGA,top_20,Ryan Fox,"Fox, Ryan",281.3636364,26.22%,11.36%,+330,+300,+220,+419,2026-08-13T18:40:09.006118Z
PGA,top_20,Ryan Gerard,"Gerard, Ryan",163.2727273,37.98%,16.28%,+174,+170,+145,+168,2026-08-13T18:40:09.006121Z
PGA,top_20,Chris Gotterup,"Gotterup, Chris",101.0909091,49.73%,19.55%,+124,+130,+105,+141,2026-08-13T18:40:09.006124Z
PGA,top_20,Ben Griffin,"Griffin, Ben",154.7272727,39.26%,16.80%,+164,+150,+145,+183,2026-08-13T18:40:09.006127Z
PGA,top_20,Harry Hall,"Hall, Harry",308.6363636,24.47%,10.61%,+295,+380,+250,+372,2026-08-13T18:40:09.006129Z
PGA,top_20,Brian Harman,"Harman, Brian",306.8181818,24.58%,10.65%,+295,+380,+250,+418,2026-08-13T18:40:09.006132Z
PGA,top_20,Russell Henley,"Henley, Russell",102.8181818,49.31%,19.44%,+116,+140,+105,+194,2026-08-13T18:40:09.006136Z
PGA,top_20,Ryo Hisatsune,"Hisatsune, Ryo",316.8181818,23.99%,10.40%,+285,+380,+250,+348,2026-08-13T18:40:09.006138Z
PGA,top_20,Nicolai Hojgaard,"Hojgaard, Nicolai",245.9090909,28.91%,12.53%,+240,+300,+190,+286,2026-08-13T18:40:09.006141Z
PGA,top_20,Max Homa,"Homa, Max",415.4545455,19.40%,8.48%,+390,+550,+350,+587,2026-08-13T18:40:09.006144Z
PGA,top_20,Viktor Hovland,"Hovland, Viktor",100,50.00%,19.65%,+122,+130,+105,+165,2026-08-13T18:40:09.006146Z
PGA,top_20,Sungjae Im,"Im, Sungjae",208.6363636,32.40%,13.93%,+225,+220,+180,+275,2026-08-13T18:40:09.006149Z
PGA,top_20,Michael Kim,"Kim, Michael",302.7272727,24.83%,10.70%,+300,+340,+250,+369,2026-08-13T18:40:09.006152Z
PGA,top_20,Si Woo Kim,"Kim, Si Woo",68.54545455,59.33%,20.87%,+105,+115,+100,+140,2026-08-13T18:40:09.006155Z
PGA,top_20,Tom Kim,"Kim, Tom",125.1818182,44.41%,17.75%,+144,+170,+105,+193,2026-08-13T18:40:09.006157Z
PGA,top_20,Kurt Kitayama,"Kitayama, Kurt",191.4545455,34.31%,14.81%,+205,+220,+163,+247,2026-08-13T18:40:09.006160Z
PGA,top_20,Jake Knapp,"Knapp, Jake",234.0909091,29.93%,12.90%,+250,+270,+190,+304,2026-08-13T18:40:09.006164Z
PGA,top_20,Jackson Koivun,"Koivun, Jackson",114.9090909,46.53%,18.49%,+128,+150,+105,+166,2026-08-13T18:40:09.006167Z
PGA,top_20,Min Woo Lee,"Lee, Min Woo",171.9090909,36.78%,15.80%,+166,+185,+145,+176,2026-08-13T18:40:09.006170Z
PGA,top_20,Shane Lowry,"Lowry, Shane",203.4545455,32.95%,14.12%,+200,+200,+188,+280,2026-08-13T18:40:09.006172Z
PGA,top_20,Robert MacIntyre,"MacIntyre, Robert",155.3636364,39.16%,16.90%,+142,+185,+145,+200,2026-08-13T18:40:09.006175Z
PGA,top_20,Hideki Matsuyama,"Matsuyama, Hideki",-38.81818182,27.96%,22.41%,-102,+105,-125,+156,2026-08-13T18:40:09.006177Z
PGA,top_20,Matt McCarty,"McCarty, Matt",395,20.20%,8.75%,+395,+470,+350,+509,2026-08-13T18:40:09.006180Z
PGA,top_20,Rory McIlroy,"McIlroy, Rory",-188.2727273,65.31%,27.79%,-196,-175,-200,-135,2026-08-13T18:40:09.006184Z
PGA,top_20,Maverick McNealy,"McNealy, Maverick",171.8181818,36.79%,15.81%,+175,+195,+145,+181,2026-08-13T18:40:09.006186Z
PGA,top_20,Keith Mitchell,"Mitchell, Keith",233.1818182,30.01%,12.92%,+225,+250,+190,+301,2026-08-13T18:40:09.006189Z
PGA,top_20,Collin Morikawa,"Morikawa, Collin",-38.36363636,27.73%,22.37%,-102,+100,-125,+155,2026-08-13T18:40:09.006193Z
PGA,top_20,Alex Noren,"Noren, Alex",218.0909091,31.44%,13.61%,+196,+270,+180,+301,2026-08-13T18:40:09.006196Z
PGA,top_20,J.T. Poston,"Poston, J.T.",278.6363636,26.41%,11.34%,+290,+300,+250,+416,2026-08-13T18:40:09.006198Z
PGA,top_20,Aldrich Potgieter,"Potgieter, Aldrich",680.9090909,12.81%,5.72%,+740,+850,+500,+872,2026-08-13T18:40:09.006201Z
PGA,top_20,Aaron Rai,"Rai, Aaron",180.6363636,35.63%,15.26%,+186,+190,+163,+279,2026-08-13T18:40:09.006203Z
PGA,top_20,Kristoffer Reitan,"Reitan, Kristoffer",235.7272727,29.79%,12.89%,+230,+280,+188,+288,2026-08-13T18:40:09.006206Z
PGA,top_20,Patrick Rodgers,"Rodgers, Patrick",825.4545455,10.81%,4.71%,+880,+1000,+700,+1499,2026-08-13T18:40:09.006209Z
PGA,top_20,Justin Rose,"Rose, Justin",186.8181818,34.87%,15.05%,+192,+210,+150,+312,2026-08-13T18:40:09.006211Z
PGA,top_20,Xander Schauffele,"Schauffele, Xander",-147.5454545,59.60%,25.37%,-138,-145,-169,-101,2026-08-13T18:40:09.006214Z
PGA,top_20,Scottie Scheffler,"Scheffler, Scottie",-506.2727273,83.51%,35.56%,-490,-450,-476,-276,2026-08-13T18:40:09.006218Z
PGA,top_20,Matti Schmid,"Schmid, Matti",560.4545455,15.14%,6.64%,+540,+750,+425,+686,2026-08-13T18:40:09.006222Z
PGA,top_20,Adam Scott,"Scott, Adam",243.1818182,29.14%,12.52%,+250,+270,+220,+371,2026-08-13T18:40:09.006225Z
PGA,top_20,Alex Smalley,"Smalley, Alex",212.0909091,32.04%,13.77%,+190,+230,+188,+245,2026-08-13T18:40:09.006227Z
PGA,top_20,Jordan Smith,"Smith, Jordan",250,28.57%,12.34%,+230,+300,+220,+284,2026-08-13T18:40:09.006230Z
PGA,top_20,J.J. Spaun,"Spaun, J.J.",158.0909091,38.75%,16.59%,+164,+155,+145,+233,2026-08-13T18:40:09.006232Z
PGA,top_20,Jordan Spieth,"Spieth, Jordan",248.1818182,28.72%,12.41%,+215,+300,+220,+310,2026-08-13T18:40:09.006235Z
PGA,top_20,Sam Stevens,"Stevens, Sam",439.5454545,18.53%,7.98%,+460,+500,+425,+516,2026-08-13T18:40:09.006238Z
PGA,top_20,Sepp Straka,"Straka, Sepp",408.6363636,19.66%,8.56%,+365,+500,+350,+624,2026-08-13T18:40:09.006240Z
PGA,top_20,Nick Taylor,"Taylor, Nick",366.8181818,21.42%,9.38%,+360,+470,+300,+543,2026-08-13T18:40:09.006243Z
PGA,top_20,Sahith Theegala,"Theegala, Sahith",293.1818182,25.43%,10.98%,+270,+340,+250,+416,2026-08-13T18:40:09.006245Z
PGA,top_20,Justin Thomas,"Thomas, Justin",84.90909091,54.08%,21.03%,+114,+100,+100,+130,2026-08-13T18:40:09.006249Z
PGA,top_20,Michael Thorbjornsen,"Thorbjornsen, Michael",168.4545455,37.25%,15.99%,+152,+175,+145,+179,2026-08-13T18:40:09.006252Z
PGA,top_20,Gary Woodland,"Woodland, Gary",294.0909091,25.37%,11.09%,+270,+380,+250,+475,2026-08-13T18:40:09.006254Z
PGA,top_20,Sudarshan Yellamaraju,"Yellamaraju, Sudarshan",455.9090909,17.99%,7.80%,+390,+550,+425,+623,2026-08-13T18:40:09.006257Z
PGA,top_20,Cameron Young,"Young, Cameron",-130.3636364,56.59%,24.09%,-134,-125,-133,-110,2026-08-13T18:40:09.006260Z
PGA,top_5,Ludvig Aberg,"Aberg, Ludvig",490.3846154,16.94%,6.78%,+500,+500,+475,+578,2026-08-13T18:40:09.006264Z
PGA,top_5,Akshay Bhatia,"Bhatia, Akshay",1116.769231,8.22%,3.35%,+1300,+1300,+1000,+2058,2026-08-13T18:40:09.006266Z
PGA,top_5,Michael Brennan,"Brennan, Michael",906.2307692,9.94%,4.01%,+1075,+900,+900,+1336,2026-08-13T18:40:09.006269Z
PGA,top_5,Jacob Bridgeman,"Bridgeman, Jacob",1359.461538,6.85%,2.78%,+1500,+1600,+1200,+2009,2026-08-13T18:40:09.006271Z
PGA,top_5,Sam Burns,"Burns, Sam",419.6153846,19.25%,7.70%,+455,+430,+400,+662,2026-08-13T18:40:09.006274Z
PGA,top_5,Patrick Cantlay,"Cantlay, Patrick",621.0769231,13.87%,5.54%,+590,+700,+600,+803,2026-08-13T18:40:09.006278Z
PGA,top_5,Ricky Castillo,"Castillo, Ricky",2810.153846,3.44%,1.40%,+3000,+3000,+3000,+3088,2026-08-13T18:40:09.006280Z
PGA,top_5,Bud Cauley,"Cauley, Bud",1490.230769,6.29%,2.53%,+1650,+1600,+1400,+1863,2026-08-13T18:40:09.006283Z
PGA,top_5,Wyndham Clark,"Clark, Wyndham",872.9230769,10.28%,4.16%,+850,+900,+900,+1216,2026-08-13T18:40:09.006285Z
PGA,top_5,Eric Cole,"Cole, Eric",1713.769231,5.51%,2.22%,+1750,+1900,+1600,+2224,2026-08-13T18:40:09.006288Z
PGA,top_5,Corey Conners,"Conners, Corey",1445.384615,6.47%,2.60%,+1650,+1600,+1400,+1849,2026-08-13T18:40:09.006290Z
PGA,top_5,Pierceson Coody,"Coody, Pierceson",4665.538462,2.10%,0.87%,+4200,+5500,+6000,+5023,2026-08-13T18:40:09.006293Z
PGA,top_5,Nico Echavarria,"Echavarria, Nico",2397.923077,4.00%,1.63%,+2700,+2500,+2500,+3720,2026-08-13T18:40:09.006296Z
PGA,top_5,Harris English,"English, Harris",1497.923077,6.26%,2.52%,+1500,+1700,+1400,+2235,2026-08-13T18:40:09.006298Z
PGA,top_5,Alex Fitzpatrick,"Fitzpatrick, Alex",1272,7.29%,2.92%,+1500,+1300,+1200,+1363,2026-08-13T18:40:09.006301Z
PGA,top_5,Matt Fitzpatrick,"Fitzpatrick, Matt",466.7692308,17.64%,7.04%,+470,+500,+400,+652,2026-08-13T18:40:09.006306Z
PGA,top_5,Tommy Fleetwood,"Fleetwood, Tommy",402.9230769,19.88%,7.94%,+415,+430,+400,+580,2026-08-13T18:40:09.006310Z
PGA,top_5,Rickie Fowler,"Fowler, Rickie",1007.153846,9.03%,3.63%,+1125,+1100,+900,+1833,2026-08-13T18:40:09.006313Z
PGA,top_5,Ryan Fox,"Fox, Ryan",1844.538462,5.14%,2.15%,+2400,+1900,+1600,+3091,2026-08-13T18:40:09.006315Z
PGA,top_5,Ryan Gerard,"Gerard, Ryan",953.2307692,9.49%,3.80%,+1100,+1000,+900,+950,2026-08-13T18:40:09.006318Z
PGA,top_5,Chris Gotterup,"Gotterup, Chris",663.2307692,13.10%,5.24%,+710,+700,+650,+706,2026-08-13T18:40:09.006320Z
PGA,top_5,Ben Griffin,"Griffin, Ben",893.6923077,10.06%,4.05%,+1050,+900,+900,+1100,2026-08-13T18:40:09.006323Z
PGA,top_5,Harry Hall,"Hall, Harry",1954.153846,4.87%,1.96%,+2100,+2000,+2000,+2731,2026-08-13T18:40:09.006326Z
PGA,top_5,Brian Harman,"Harman, Brian",1982.846154,4.80%,1.95%,+2200,+2500,+2000,+3078,2026-08-13T18:40:09.006328Z
PGA,top_5,Russell Henley,"Henley, Russell",670.8461538,12.97%,5.19%,+710,+750,+650,+1177,2026-08-13T18:40:09.006331Z
PGA,top_5,Ryo Hisatsune,"Hisatsune, Ryo",2166.384615,4.41%,1.78%,+2100,+2500,+2000,+2428,2026-08-13T18:40:09.006335Z
PGA,top_5,Nicolai Hojgaard,"Hojgaard, Nicolai",1579.076923,5.96%,2.44%,+1600,+1900,+1400,+1686,2026-08-13T18:40:09.006338Z
PGA,top_5,Max Homa,"Homa, Max",2701.076923,3.57%,1.45%,+3000,+2700,+3000,+4141,2026-08-13T18:40:09.006340Z
PGA,top_5,Viktor Hovland,"Hovland, Viktor",642.2307692,13.47%,5.38%,+710,+700,+600,+904,2026-08-13T18:40:09.006343Z
PGA,top_5,Sungjae Im,"Im, Sungjae",1241.461538,7.45%,3.00%,+1500,+1300,+1200,+1708,2026-08-13T18:40:09.006345Z
PGA,top_5,Michael Kim,"Kim, Michael",1987.307692,4.79%,1.92%,+2150,+2000,+2000,+2644,2026-08-13T18:40:09.006348Z
PGA,top_5,Si Woo Kim,"Kim, Si Woo",600.7692308,14.27%,5.69%,+620,+650,+600,+781,2026-08-13T18:40:09.006351Z
PGA,top_5,Tom Kim,"Kim, Tom",789.2307692,11.25%,4.55%,+900,+900,+650,+1097,2026-08-13T18:40:09.006353Z
PGA,top_5,Kurt Kitayama,"Kitayama, Kurt",1133,8.11%,3.29%,+1375,+1300,+1100,+1452,2026-08-13T18:40:09.006357Z
PGA,top_5,Jake Knapp,"Knapp, Jake",1403.846154,6.65%,2.70%,+1600,+1400,+1400,+1750,2026-08-13T18:40:09.006360Z
PGA,top_5,Jackson Koivun,"Koivun, Jackson",720.6153846,12.19%,4.90%,+760,+850,+650,+896,2026-08-13T18:40:09.006364Z
PGA,top_5,Min Woo Lee,"Lee, Min Woo",1003.307692,9.06%,3.62%,+1000,+1100,+900,+935,2026-08-13T18:40:09.006367Z
