tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,top_10,J.J. Spaun,"Spaun, J.J.",210.2727273,32.23%,13.66%,+240,+230,+188,+295,2026-08-25T19:37:26.034560Z
PGA,top_10,Gary Woodland,"Woodland, Gary",211.1818182,32.14%,13.63%,+250,+230,+188,+417,2026-08-25T19:37:26.034564Z
PGA,top_10,Cameron Young,"Young, Cameron",75.54545455,56.97%,19.91%,+106,+125,+105,+143,2026-08-25T19:37:26.034569Z
PGA,top_20,Ludvig Aberg,"Aberg, Ludvig",-443.75,81.61%,37.15%,-470,-450,,-334,2026-08-25T19:37:26.034573Z
PGA,top_20,Akshay Bhatia,"Bhatia, Akshay",-60.5,37.69%,23.88%,-122,-115,,+104,2026-08-25T19:37:26.034577Z
PGA,top_20,Jacob Bridgeman,"Bridgeman, Jacob",-166,62.41%,28.42%,-168,-175,,-132,2026-08-25T19:37:26.034583Z
PGA,top_20,Sam Burns,"Burns, Sam",-438.75,81.44%,37.08%,-450,-450,,-271,2026-08-25T19:37:26.034588Z
PGA,top_20,Patrick Cantlay,"Cantlay, Patrick",-442.5,81.57%,37.15%,-440,-450,,-312,2026-08-25T19:37:26.034592Z
PGA,top_20,Wyndham Clark,"Clark, Wyndham",-423.75,80.91%,36.83%,-390,-450,,-275,2026-08-25T19:37:26.034596Z
PGA,top_20,Alex Fitzpatrick,"Fitzpatrick, Alex",-119,54.34%,24.73%,-126,-125,,-114,2026-08-25T19:37:26.034601Z
PGA,top_20,Matt Fitzpatrick,"Fitzpatrick, Matt",-380,79.17%,36.05%,-380,-390,,-291,2026-08-25T19:37:26.034606Z
PGA,top_20,Tommy Fleetwood,"Fleetwood, Tommy",-354.5,78.00%,35.48%,-410,-350,,-298,2026-08-25T19:37:26.034611Z
PGA,top_20,Ryan Fox,"Fox, Ryan",61.25,62.02%,21.61%,-105,+110,,+121,2026-08-25T19:37:26.034615Z
PGA,top_20,Ryan Gerard,"Gerard, Ryan",-185,64.91%,29.53%,-205,-190,,-199,2026-08-25T19:37:26.034619Z
PGA,top_20,Chris Gotterup,"Gotterup, Chris",-339.5,77.25%,35.18%,-350,-350,,-273,2026-08-25T19:37:26.034624Z
PGA,top_20,Russell Henley,"Henley, Russell",-279.5,73.65%,33.54%,-290,-290,,-179,2026-08-25T19:37:26.034629Z
PGA,top_20,Viktor Hovland,"Hovland, Viktor",-277,73.47%,33.46%,-280,-290,,-224,2026-08-25T19:37:26.034633Z
PGA,top_20,Si Woo Kim,"Kim, Si Woo",-310.75,75.65%,34.45%,-330,-320,,-278,2026-08-25T19:37:26.034637Z
PGA,top_20,Tom Kim,"Kim, Tom",-171.5,63.17%,28.74%,-190,-175,,-178,2026-08-25T19:37:26.034641Z
PGA,top_20,Min Woo Lee,"Lee, Min Woo",-160,61.54%,27.97%,-186,-160,,-165,2026-08-25T19:37:26.034645Z
PGA,top_20,Robert MacIntyre,"MacIntyre, Robert",-186.25,65.07%,29.59%,-210,-190,,-175,2026-08-25T19:37:26.034649Z
PGA,top_20,Hideki Matsuyama,"Matsuyama, Hideki",-274.5,73.30%,33.38%,-270,-290,,-248,2026-08-25T19:37:26.034653Z
PGA,top_20,Rory McIlroy,"McIlroy, Rory",-887.25,89.87%,40.90%,-750,-900,,-440,2026-08-25T19:37:26.034658Z
PGA,top_20,Collin Morikawa,"Morikawa, Collin",-411.25,80.44%,36.56%,-340,-450,,-256,2026-08-25T19:37:26.034662Z
PGA,top_20,Kristoffer Reitan,"Reitan, Kristoffer",-133,57.08%,25.98%,-142,-140,,-123,2026-08-25T19:37:26.034666Z
PGA,top_20,Justin Rose,"Rose, Justin",-163.5,62.05%,28.15%,-200,-160,,-124,2026-08-25T19:37:26.034672Z
PGA,top_20,Xander Schauffele,"Schauffele, Xander",-603.5,85.79%,39.02%,-550,-600,,-361,2026-08-25T19:37:26.034676Z
PGA,top_20,Scottie Scheffler,"Scheffler, Scottie",-3131.75,96.91%,44.08%,-2200,-4000,,-1147,2026-08-25T19:37:26.034680Z
PGA,top_20,Adam Scott,"Scott, Adam",-180.75,64.38%,29.31%,-188,-190,,-153,2026-08-25T19:37:26.034685Z
PGA,top_20,Alex Smalley,"Smalley, Alex",-138,57.98%,26.34%,-162,-140,,-140,2026-08-25T19:37:26.034689Z
PGA,top_20,J.J. Spaun,"Spaun, J.J.",-193.25,65.90%,30.00%,-184,-210,,-156,2026-08-25T19:37:26.034699Z
PGA,top_20,Gary Woodland,"Woodland, Gary",-176.75,63.87%,29.08%,-172,-190,,-107,2026-08-25T19:37:26.034704Z
PGA,top_20,Cameron Young,"Young, Cameron",-390,79.59%,36.23%,-420,-390,,-286,2026-08-25T19:37:26.034707Z
PGA,top_5,Ludvig Aberg,"Aberg, Ludvig",273.25,26.79%,11.03%,+250,+300,+240,+305,2026-08-25T19:37:26.034711Z
PGA,top_5,Akshay Bhatia,"Bhatia, Akshay",993.5833333,9.14%,3.78%,+1075,+1100,+900,+1431,2026-08-25T19:37:26.034715Z
PGA,top_5,Jacob Bridgeman,"Bridgeman, Jacob",685.0833333,12.74%,5.25%,+770,+750,+600,+973,2026-08-25T19:37:26.034721Z
PGA,top_5,Sam Burns,"Burns, Sam",284.9166667,25.98%,10.65%,+265,+300,+280,+390,2026-08-25T19:37:26.034725Z
PGA,top_5,Patrick Cantlay,"Cantlay, Patrick",265.9166667,27.33%,11.24%,+285,+280,+220,+362,2026-08-25T19:37:26.034730Z
PGA,top_5,Wyndham Clark,"Clark, Wyndham",273.1666667,26.80%,11.02%,+295,+300,+240,+386,2026-08-25T19:37:26.034734Z
PGA,top_5,Alex Fitzpatrick,"Fitzpatrick, Alex",1048.166667,8.71%,3.61%,+1100,+1300,+900,+1188,2026-08-25T19:37:26.034738Z
PGA,top_5,Matt Fitzpatrick,"Fitzpatrick, Matt",317.6666667,23.94%,9.81%,+335,+340,+333,+402,2026-08-25T19:37:26.034744Z
PGA,top_5,Tommy Fleetwood,"Fleetwood, Tommy",312.25,24.26%,9.97%,+310,+340,+300,+394,2026-08-25T19:37:26.034748Z
PGA,top_5,Ryan Fox,"Fox, Ryan",1240.916667,7.46%,3.08%,+1275,+1400,+1100,+1798,2026-08-25T19:37:26.034752Z
PGA,top_5,Ryan Gerard,"Gerard, Ryan",600.6666667,14.27%,5.87%,+620,+700,+550,+592,2026-08-25T19:37:26.034756Z
PGA,top_5,Chris Gotterup,"Gotterup, Chris",350.75,22.19%,9.18%,+340,+380,+333,+391,2026-08-25T19:37:26.034761Z
PGA,top_5,Russell Henley,"Henley, Russell",400.5,19.98%,8.25%,+450,+470,+350,+713,2026-08-25T19:37:26.034769Z
PGA,top_5,Viktor Hovland,"Hovland, Viktor",409.4166667,19.63%,8.11%,+425,+470,+350,+496,2026-08-25T19:37:26.034773Z
PGA,top_5,Si Woo Kim,"Kim, Si Woo",388,20.49%,8.42%,+385,+430,+350,+424,2026-08-25T19:37:26.034778Z
PGA,top_5,Tom Kim,"Kim, Tom",648.8333333,13.35%,5.52%,+690,+750,+550,+691,2026-08-25T19:37:26.034782Z
PGA,top_5,Min Woo Lee,"Lee, Min Woo",708.5833333,12.37%,5.09%,+670,+750,+700,+694,2026-08-25T19:37:26.034786Z
PGA,top_5,Robert MacIntyre,"MacIntyre, Robert",596,14.37%,5.91%,+590,+700,+550,+688,2026-08-25T19:37:26.034791Z
PGA,top_5,Hideki Matsuyama,"Matsuyama, Hideki",410.8333333,19.58%,8.08%,+465,+470,+350,+463,2026-08-25T19:37:26.034795Z
PGA,top_5,Rory McIlroy,"McIlroy, Rory",150.25,39.96%,16.34%,+158,+160,+138,+231,2026-08-25T19:37:26.034798Z
PGA,top_5,Collin Morikawa,"Morikawa, Collin",285.5833333,25.93%,10.69%,+350,+300,+240,+437,2026-08-25T19:37:26.034802Z
PGA,top_5,Kristoffer Reitan,"Reitan, Kristoffer",866.4166667,10.35%,4.28%,+890,+1000,+750,+982,2026-08-25T19:37:26.034806Z
PGA,top_5,Justin Rose,"Rose, Justin",629.75,13.70%,5.66%,+610,+750,+550,+950,2026-08-25T19:37:26.034812Z
PGA,top_5,Xander Schauffele,"Schauffele, Xander",184.6666667,35.13%,14.39%,+225,+190,+150,+284,2026-08-25T19:37:26.034817Z
PGA,top_5,Scottie Scheffler,"Scheffler, Scottie",-158.8333333,61.37%,24.96%,-138,-160,-159,+100,2026-08-25T19:37:26.034821Z
PGA,top_5,Adam Scott,"Scott, Adam",613,14.03%,5.78%,+660,+650,+600,+787,2026-08-25T19:37:26.034826Z
PGA,top_5,Alex Smalley,"Smalley, Alex",799.5833333,11.12%,4.59%,+820,+900,+750,+894,2026-08-25T19:37:26.034830Z
PGA,top_5,J.J. Spaun,"Spaun, J.J.",603.25,14.22%,5.86%,+700,+650,+550,+837,2026-08-25T19:37:26.034834Z
PGA,top_5,Gary Woodland,"Woodland, Gary",611.8333333,14.05%,5.81%,+710,+650,+550,+1234,2026-08-25T19:37:26.034838Z
PGA,top_5,Cameron Young,"Young, Cameron",297.25,25.17%,10.31%,+280,+300,+300,+357,2026-08-25T19:37:26.034845Z
PGA,win,Ludvig Aberg,"Aberg, Ludvig",1655.076923,5.70%,2.24%,+1375,+1800,+1600,+1802,2026-08-25T19:37:26.034850Z
PGA,win,Akshay Bhatia,"Bhatia, Akshay",7904,1.25%,0.49%,+8000,+8000,+8000,+11734,2026-08-25T19:37:26.034854Z
PGA,win,Jacob Bridgeman,"Bridgeman, Jacob",5481.384615,1.79%,0.72%,+5400,+5500,+5000,+7592,2026-08-25T19:37:26.034859Z
PGA,win,Sam Burns,"Burns, Sam",1695.538462,5.57%,2.18%,+1475,+1800,+1800,+2372,2026-08-25T19:37:26.034863Z
PGA,win,Patrick Cantlay,"Cantlay, Patrick",1584.615385,5.94%,2.33%,+1600,+1600,+1400,+2341,2026-08-25T19:37:26.034867Z
PGA,win,Wyndham Clark,"Clark, Wyndham",1571.307692,5.98%,2.34%,+1600,+1600,+1600,+2240,2026-08-25T19:37:26.034871Z
PGA,win,Alex Fitzpatrick,"Fitzpatrick, Alex",8826.692308,1.12%,0.44%,+8400,+10000,+8000,+9883,2026-08-25T19:37:26.034875Z
PGA,win,Matt Fitzpatrick,"Fitzpatrick, Matt",2131.769231,4.48%,1.78%,+2000,+2000,+2200,+2593,2026-08-25T19:37:26.034880Z
PGA,win,Tommy Fleetwood,"Fleetwood, Tommy",2012.461538,4.73%,1.86%,+1850,+2000,+2000,+2514,2026-08-25T19:37:26.034884Z
PGA,win,Ryan Fox,"Fox, Ryan",10201.30769,0.97%,0.39%,+9600,+10000,+11000,+16029,2026-08-25T19:37:26.034888Z
PGA,win,Ryan Gerard,"Gerard, Ryan",4518.384615,2.17%,0.85%,+4100,+4500,+4500,+4189,2026-08-25T19:37:26.034892Z
PGA,win,Chris Gotterup,"Gotterup, Chris",2114.076923,4.52%,1.77%,+1950,+2200,+2200,+2350,2026-08-25T19:37:26.034896Z
PGA,win,Russell Henley,"Henley, Russell",2656,3.63%,1.43%,+2900,+3000,+2500,+5777,2026-08-25T19:37:26.034902Z
PGA,win,Viktor Hovland,"Hovland, Viktor",2500.692308,3.85%,1.50%,+2500,+2500,+2500,+3195,2026-08-25T19:37:26.034906Z
PGA,win,Si Woo Kim,"Kim, Si Woo",2434.769231,3.95%,1.55%,+2350,+2500,+2500,+2814,2026-08-25T19:37:26.034910Z
PGA,win,Tom Kim,"Kim, Tom",4662.923077,2.10%,0.82%,+4800,+4500,+4500,+5177,2026-08-25T19:37:26.034915Z
PGA,win,Min Woo Lee,"Lee, Min Woo",5501.769231,1.79%,0.71%,+4400,+5000,+6000,+5077,2026-08-25T19:37:26.034920Z
PGA,win,Robert MacIntyre,"MacIntyre, Robert",4447.538462,2.20%,0.87%,+3900,+4500,+4500,+5126,2026-08-25T19:37:26.034925Z
PGA,win,Hideki Matsuyama,"Matsuyama, Hideki",2750.461538,3.51%,1.38%,+2900,+3000,+2500,+3093,2026-08-25T19:37:26.034930Z
PGA,win,Rory McIlroy,"McIlroy, Rory",841.1538462,10.63%,4.15%,+780,+950,+750,+1203,2026-08-25T19:37:26.034934Z
PGA,win,Collin Morikawa,"Morikawa, Collin",1801.153846,5.26%,2.06%,+2050,+2000,+1600,+2828,2026-08-25T19:37:26.034938Z
PGA,win,Kristoffer Reitan,"Reitan, Kristoffer",6721.230769,1.47%,0.58%,+6200,+7000,+7000,+6812,2026-08-25T19:37:26.034943Z
PGA,win,Justin Rose,"Rose, Justin",4601.846154,2.13%,0.84%,+4000,+5000,+4500,+7428,2026-08-25T19:37:26.034949Z
PGA,win,Xander Schauffele,"Schauffele, Xander",1088.538462,8.41%,3.30%,+1225,+1200,+900,+1597,2026-08-25T19:37:26.034953Z
PGA,win,Scottie Scheffler,"Scheffler, Scottie",338.1538462,22.82%,8.89%,+345,+350,+333,+464,2026-08-25T19:37:26.034958Z
PGA,win,Adam Scott,"Scott, Adam",4348.153846,2.25%,0.89%,+4400,+4000,+5000,+5942,2026-08-25T19:37:26.034963Z
PGA,win,Alex Smalley,"Smalley, Alex",6471.230769,1.52%,0.60%,+5900,+7000,+6600,+7060,2026-08-25T19:37:26.034967Z
PGA,win,J.J. Spaun,"Spaun, J.J.",4374.153846,2.24%,0.89%,+4800,+4000,+4500,+6582,2026-08-25T19:37:26.034972Z
PGA,win,Gary Woodland,"Woodland, Gary",4430.769231,2.21%,0.89%,+4800,+4000,+4500,+9967,2026-08-25T19:37:26.034976Z
PGA,win,Cameron Young,"Young, Cameron",1952.615385,4.87%,1.91%,+1550,+2000,+2000,+2097,2026-08-25T19:37:26.034981Z
