tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,top_5,Ludvig Aberg,"Aberg, Ludvig",-136.4,57.70%,24.64%,-136,-145,-137,,2026-08-30T01:43:56.783726Z
PGA,top_5,Akshay Bhatia,"Bhatia, Akshay",24500,0.41%,0.21%,+39000,+15000,+27500,,2026-08-30T01:43:56.783728Z
PGA,top_5,Jacob Bridgeman,"Bridgeman, Jacob",983.3333333,9.23%,3.96%,+900,+1100,+1000,,2026-08-30T01:43:56.783731Z
PGA,top_5,Sam Burns,"Burns, Sam",494.4444444,16.82%,7.22%,+500,+550,+500,,2026-08-30T01:43:56.783734Z
PGA,top_5,Patrick Cantlay,"Cantlay, Patrick",31500,0.32%,0.18%,+48000,+15000,+40000,,2026-08-30T01:43:56.783736Z
PGA,top_5,Wyndham Clark,"Clark, Wyndham",2494.444444,3.85%,1.68%,+2250,+2700,+2500,,2026-08-30T01:43:56.783739Z
PGA,top_5,Alex Fitzpatrick,"Fitzpatrick, Alex",4788.888889,2.05%,0.90%,+5300,+5000,+5000,,2026-08-30T01:43:56.783742Z
PGA,top_5,Matt Fitzpatrick,"Fitzpatrick, Matt",1258.333333,7.36%,3.16%,+1225,+1400,+1200,,2026-08-30T01:43:56.783744Z
PGA,top_5,Tommy Fleetwood,"Fleetwood, Tommy",2422.222222,3.96%,1.73%,+2700,+2500,+2500,,2026-08-30T01:43:56.783747Z
PGA,top_5,Ryan Fox,"Fox, Ryan",10166.66667,0.97%,0.43%,+14000,,+11000,,2026-08-30T01:43:56.783750Z
PGA,top_5,Ryan Gerard,"Gerard, Ryan",-369.2222222,78.69%,33.55%,-290,-350,-400,,2026-08-30T01:43:56.783752Z
PGA,top_5,Chris Gotterup,"Gotterup, Chris",-131.6666667,56.83%,24.25%,-120,-140,-137,,2026-08-30T01:43:56.783755Z
PGA,top_5,Russell Henley,"Henley, Russell",611.1111111,14.06%,6.04%,+700,+650,+600,,2026-08-30T01:43:56.783758Z
PGA,top_5,Viktor Hovland,"Hovland, Viktor",-972.6666667,90.68%,38.63%,-650,-900,-1111,,2026-08-30T01:43:56.783760Z
PGA,top_5,Si Woo Kim,"Kim, Si Woo",1472.222222,6.36%,2.75%,+1350,+1700,+1600,,2026-08-30T01:43:56.783763Z
PGA,top_5,Tom Kim,"Kim, Tom",3788.888889,2.57%,1.14%,+4300,+4000,+4000,,2026-08-30T01:43:56.783766Z
PGA,top_5,Min Woo Lee,"Lee, Min Woo",814.4444444,10.94%,4.69%,+830,+900,+800,,2026-08-30T01:43:56.783769Z
PGA,top_5,Robert MacIntyre,"MacIntyre, Robert",31916.66667,0.31%,0.19%,+49000,+15000,+40000,,2026-08-30T01:43:56.783771Z
PGA,top_5,Hideki Matsuyama,"Matsuyama, Hideki",31583.33333,0.32%,0.20%,+49000,+15000,+40000,,2026-08-30T01:43:56.783774Z
PGA,top_5,Rory McIlroy,"McIlroy, Rory",190.5,34.42%,14.74%,+182,+200,+200,,2026-08-30T01:43:56.783776Z
PGA,top_5,Collin Morikawa,"Morikawa, Collin",2580,3.73%,1.62%,+2600,+2700,+2500,,2026-08-30T01:43:56.783779Z
PGA,top_5,Kristoffer Reitan,"Reitan, Kristoffer",31916.66667,0.31%,0.19%,+50000,+15000,+40000,,2026-08-30T01:43:56.783782Z
PGA,top_5,Justin Rose,"Rose, Justin",1672.222222,5.64%,2.44%,+1650,+1900,+1600,,2026-08-30T01:43:56.783784Z
PGA,top_5,Xander Schauffele,"Schauffele, Xander",9583.333333,1.03%,0.47%,+12000,,+9000,,2026-08-30T01:43:56.783787Z
PGA,top_5,Scottie Scheffler,"Scheffler, Scottie",-317.5555556,76.05%,32.46%,-280,-320,-333,,2026-08-30T01:43:56.783790Z
PGA,top_5,Adam Scott,"Scott, Adam",107,48.31%,20.65%,+118,+100,+105,,2026-08-30T01:43:56.783793Z
PGA,top_5,Alex Smalley,"Smalley, Alex",32083.33333,0.31%,0.19%,+50000,+15000,+40000,,2026-08-30T01:43:56.783795Z
PGA,top_5,Gary Woodland,"Woodland, Gary",18857.14286,0.53%,0.25%,+28000,+15000,+20000,,2026-08-30T01:43:56.783798Z
PGA,top_5,Cameron Young,"Young, Cameron",251.1111111,28.48%,12.18%,+260,+250,+250,,2026-08-30T01:43:56.783800Z
PGA,win,Ludvig Aberg,"Aberg, Ludvig",1000.357143,9.09%,3.77%,+900,+1000,+1000,,2026-08-30T01:43:56.783803Z
PGA,win,Akshay Bhatia,"Bhatia, Akshay",285000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T01:43:56.783805Z
PGA,win,Jacob Bridgeman,"Bridgeman, Jacob",21530.46154,0.46%,0.21%,+23000,+22500,+22500,,2026-08-30T01:43:56.783808Z
PGA,win,Sam Burns,"Burns, Sam",9338.785714,1.06%,0.44%,+10500,+10000,+9000,,2026-08-30T01:43:56.783811Z
PGA,win,Patrick Cantlay,"Cantlay, Patrick",285000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T01:43:56.783813Z
PGA,win,Wyndham Clark,"Clark, Wyndham",68636.36364,0.15%,0.07%,+85000,+100000,+75000,,2026-08-30T01:43:56.783816Z
PGA,win,Alex Fitzpatrick,"Fitzpatrick, Alex",142272.7273,0.07%,0.04%,+275000,+100000,+150000,,2026-08-30T01:43:56.783819Z
PGA,win,Matt Fitzpatrick,"Fitzpatrick, Matt",28961.53846,0.34%,0.15%,+38000,+25000,+30000,,2026-08-30T01:43:56.783821Z
PGA,win,Tommy Fleetwood,"Fleetwood, Tommy",66136.36364,0.15%,0.07%,+120000,+100000,+60000,,2026-08-30T01:43:56.783824Z
PGA,win,Ryan Fox,"Fox, Ryan",257222.2222,0.04%,0.03%,+500000,+100000,+250000,,2026-08-30T01:43:56.783826Z
PGA,win,Ryan Gerard,"Gerard, Ryan",401.5,19.94%,8.19%,+375,+390,+400,,2026-08-30T01:43:56.783829Z
PGA,win,Chris Gotterup,"Gotterup, Chris",1034.071429,8.82%,3.63%,+1025,+1000,+1100,,2026-08-30T01:43:56.783832Z
PGA,win,Russell Henley,"Henley, Russell",12801.85714,0.78%,0.34%,+17500,+10000,+11000,,2026-08-30T01:43:56.783834Z
PGA,win,Viktor Hovland,"Hovland, Viktor",144.6428571,40.88%,16.79%,+154,+135,+140,,2026-08-30T01:43:56.783837Z
PGA,win,Si Woo Kim,"Kim, Si Woo",33826.92308,0.29%,0.14%,+44000,+35000,+35000,,2026-08-30T01:43:56.783840Z
PGA,win,Tom Kim,"Kim, Tom",115454.5455,0.09%,0.05%,+200000,+100000,+100000,,2026-08-30T01:43:56.783842Z
PGA,win,Min Woo Lee,"Lee, Min Woo",16496.64286,0.60%,0.26%,+20000,+15000,+15000,,2026-08-30T01:43:56.783845Z
PGA,win,Robert MacIntyre,"MacIntyre, Robert",290555.5556,0.03%,0.03%,+500000,+100000,+500000,,2026-08-30T01:43:56.783848Z
PGA,win,Hideki Matsuyama,"Matsuyama, Hideki",285555.5556,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T01:43:56.783850Z
PGA,win,Rory McIlroy,"McIlroy, Rory",2384.142857,4.03%,1.69%,+2500,+2700,+2500,,2026-08-30T01:43:56.783853Z
PGA,win,Collin Morikawa,"Morikawa, Collin",56458.33333,0.18%,0.08%,+110000,+50000,+60000,,2026-08-30T01:43:56.783855Z
PGA,win,Kristoffer Reitan,"Reitan, Kristoffer",285000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T01:43:56.783858Z
PGA,win,Justin Rose,"Rose, Justin",40561.69231,0.25%,0.11%,+52500,+50000,+40000,,2026-08-30T01:43:56.783860Z
PGA,win,Xander Schauffele,"Schauffele, Xander",226875,0.04%,0.03%,+500000,+100000,+250000,,2026-08-30T01:43:56.783863Z
PGA,win,Scottie Scheffler,"Scheffler, Scottie",397.5,20.10%,8.27%,+430,+440,+375,,2026-08-30T01:43:56.783866Z
PGA,win,Adam Scott,"Scott, Adam",1606.357143,5.86%,2.44%,+1500,+1500,+1600,,2026-08-30T01:43:56.783871Z
PGA,win,Alex Smalley,"Smalley, Alex",279444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T01:43:56.783873Z
PGA,win,Gary Woodland,"Woodland, Gary",290555.5556,0.03%,0.02%,+500000,+100000,+500000,,2026-08-30T01:43:56.783876Z
PGA,win,Cameron Young,"Young, Cameron",4174.428571,2.34%,0.99%,+4300,+4500,+4000,,2026-08-30T01:43:56.783879Z
