tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,frl,Jordan Smith,"Smith, Jordan",5666.666667,1.73%,1.14%,,+6000,+6000,+8471,2026-08-11T02:09:09.038254Z
PGA,frl,J.J. Spaun,"Spaun, J.J.",4166.666667,2.34%,1.53%,,+4500,+4000,+7363,2026-08-11T02:09:09.038258Z
PGA,frl,Jordan Spieth,"Spieth, Jordan",5500,1.79%,1.18%,,+6000,+5000,+8363,2026-08-11T02:09:09.038260Z
PGA,frl,Sam Stevens,"Stevens, Sam",8500,1.16%,0.76%,,+8000,+9000,+14463,2026-08-11T02:09:09.038263Z
PGA,frl,Sepp Straka,"Straka, Sepp",7811.111111,1.26%,0.84%,,+7500,+9000,+14751,2026-08-11T02:09:09.038266Z
PGA,frl,Nick Taylor,"Taylor, Nick",7566.666667,1.30%,0.86%,,+8000,+9000,+16567,2026-08-11T02:09:09.038270Z
PGA,frl,Sahith Theegala,"Theegala, Sahith",6455.555556,1.53%,1.00%,,+7000,+6000,+10691,2026-08-11T02:09:09.038274Z
PGA,frl,Justin Thomas,"Thomas, Justin",3300,2.94%,1.93%,,+3300,+3000,+3990,2026-08-11T02:09:09.038277Z
PGA,frl,Michael Thorbjornsen,"Thorbjornsen, Michael",4333.333333,2.26%,1.48%,,+4500,+4000,+5159,2026-08-11T02:09:09.038280Z
PGA,frl,Gary Woodland,"Woodland, Gary",5944.444444,1.65%,1.10%,,+6000,+6000,+11972,2026-08-11T02:09:09.038283Z
PGA,frl,Sudarshan Yellamaraju,"Yellamaraju, Sudarshan",8333.333333,1.19%,0.78%,,+8000,+9000,+14534,2026-08-11T02:09:09.038286Z
PGA,frl,Cameron Young,"Young, Cameron",2711.111111,3.56%,2.33%,,+3000,+2500,+2917,2026-08-11T02:09:09.038289Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",245.625,28.93%,12.15%,+230,+250,+225,+286,2026-08-11T02:09:09.038292Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",515,16.26%,6.92%,+550,+550,+500,+806,2026-08-11T02:09:09.038297Z
PGA,top_10,Michael Brennan,"Brennan, Michael",473.125,17.45%,7.38%,+480,+430,+425,+562,2026-08-11T02:09:09.038300Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",593.125,14.43%,6.14%,+570,+650,+425,+828,2026-08-11T02:09:09.038304Z
PGA,top_10,Sam Burns,"Burns, Sam",221.875,31.07%,13.08%,+205,+230,+190,+305,2026-08-11T02:09:09.038307Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",280.625,26.27%,11.04%,+255,+300,+260,+358,2026-08-11T02:09:09.038310Z
PGA,top_10,Ricky Castillo,"Castillo, Ricky",1112.5,8.25%,3.49%,+1000,+1300,+1200,+1187,2026-08-11T02:09:09.038313Z
PGA,top_10,Bud Cauley,"Cauley, Bud",670,12.99%,5.46%,+660,+700,+700,+763,2026-08-11T02:09:09.038316Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",378.75,20.89%,8.80%,+400,+380,+350,+535,2026-08-11T02:09:09.038319Z
PGA,top_10,Eric Cole,"Cole, Eric",722.5,12.16%,5.11%,+730,+750,+700,+886,2026-08-11T02:09:09.038322Z
PGA,top_10,Corey Conners,"Conners, Corey",627.5,13.75%,5.79%,+670,+650,+650,+785,2026-08-11T02:09:09.038325Z
PGA,top_10,Pierceson Coody,"Coody, Pierceson",1637.5,5.76%,2.44%,+1600,+1900,+1600,+1948,2026-08-11T02:09:09.038328Z
PGA,top_10,Nico Echavarria,"Echavarria, Nico",968.75,9.36%,3.96%,+1000,+1000,+900,+1436,2026-08-11T02:09:09.038331Z
PGA,top_10,Harris English,"English, Harris",633.75,13.63%,5.74%,+570,+700,+600,+920,2026-08-11T02:09:09.038335Z
PGA,top_10,Alex Fitzpatrick,"Fitzpatrick, Alex",576.25,14.79%,6.23%,+610,+600,+600,+571,2026-08-11T02:09:09.038339Z
PGA,top_10,Matt Fitzpatrick,"Fitzpatrick, Matt",219.375,31.31%,13.17%,+205,+230,+190,+297,2026-08-11T02:09:09.038341Z
PGA,top_10,Tommy Fleetwood,"Fleetwood, Tommy",190.375,34.44%,14.48%,+188,+200,+160,+269,2026-08-11T02:09:09.038344Z
PGA,top_10,Rickie Fowler,"Fowler, Rickie",480.625,17.22%,7.31%,+480,+470,+400,+754,2026-08-11T02:09:09.038347Z
PGA,top_10,Ryan Fox,"Fox, Ryan",800,11.11%,4.74%,+950,+850,+650,+1207,2026-08-11T02:09:09.038352Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",455,18.02%,7.60%,+495,+500,+400,+418,2026-08-11T02:09:09.038355Z
PGA,top_10,Chris Gotterup,"Gotterup, Chris",313.125,24.21%,10.18%,+310,+340,+275,+329,2026-08-11T02:09:09.038358Z
PGA,top_10,Ben Griffin,"Griffin, Ben",424.375,19.07%,8.03%,+410,+470,+400,+466,2026-08-11T02:09:09.038361Z
PGA,top_10,Harry Hall,"Hall, Harry",861.25,10.40%,4.41%,+840,+1000,+800,+1030,2026-08-11T02:09:09.038364Z
PGA,top_10,Brian Harman,"Harman, Brian",818.75,10.88%,4.59%,+800,+900,+800,+1158,2026-08-11T02:09:09.038369Z
PGA,top_10,Russell Henley,"Henley, Russell",313.125,24.21%,10.18%,+305,+340,+280,+501,2026-08-11T02:09:09.038372Z
PGA,top_10,Ryo Hisatsune,"Hisatsune, Ryo",891.25,10.09%,4.27%,+830,+1000,+750,+953,2026-08-11T02:09:09.038375Z
PGA,top_10,Nicolai Hojgaard,"Hojgaard, Nicolai",661.875,13.13%,5.55%,+620,+750,+550,+743,2026-08-11T02:09:09.038378Z
PGA,top_10,Max Homa,"Homa, Max",1159.375,7.94%,3.34%,+1075,+1300,+1200,+1668,2026-08-11T02:09:09.038381Z
PGA,top_10,Viktor Hovland,"Hovland, Viktor",312.5,24.24%,10.23%,+315,+340,+280,+402,2026-08-11T02:09:09.038384Z
PGA,top_10,Sungjae Im,"Im, Sungjae",585,14.60%,6.17%,+630,+650,+500,+723,2026-08-11T02:09:09.038387Z
PGA,top_10,Michael Kim,"Kim, Michael",845,10.58%,4.45%,+810,+900,+800,+1014,2026-08-11T02:09:09.038389Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",286.875,25.85%,10.85%,+270,+300,+275,+349,2026-08-11T02:09:09.038407Z
PGA,top_10,Tom Kim,"Kim, Tom",366.875,21.42%,9.03%,+405,+380,+300,+487,2026-08-11T02:09:09.038412Z
PGA,top_10,Kurt Kitayama,"Kitayama, Kurt",498.75,16.70%,7.08%,+470,+550,+400,+625,2026-08-11T02:09:09.038416Z
PGA,top_10,Jake Knapp,"Knapp, Jake",626.25,13.77%,5.82%,+610,+650,+550,+763,2026-08-11T02:09:09.038421Z
PGA,top_10,Jackson Koivun,"Koivun, Jackson",340,22.73%,9.59%,+340,+380,+300,+411,2026-08-11T02:09:09.038424Z
PGA,top_10,Min Woo Lee,"Lee, Min Woo",452.5,18.10%,7.63%,+405,+470,+400,+425,2026-08-11T02:09:09.038427Z
PGA,top_10,Shane Lowry,"Lowry, Shane",597.5,14.34%,6.05%,+530,+650,+550,+728,2026-08-11T02:09:09.038430Z
PGA,top_10,Robert MacIntyre,"MacIntyre, Robert",405,19.80%,8.39%,+370,+470,+350,+507,2026-08-11T02:09:09.038433Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",230,30.30%,12.77%,+265,+230,+190,+391,2026-08-11T02:09:09.038436Z
PGA,top_10,Matt McCarty,"McCarty, Matt",1159.375,7.94%,3.34%,+1175,+1300,+1200,+1520,2026-08-11T02:09:09.038439Z
PGA,top_10,Rory McIlroy,"McIlroy, Rory",136,42.37%,17.79%,+120,+135,+130,+171,2026-08-11T02:09:09.038442Z
PGA,top_10,Maverick McNealy,"McNealy, Maverick",430,18.87%,7.95%,+430,+470,+375,+459,2026-08-11T02:09:09.038445Z
PGA,top_10,Keith Mitchell,"Mitchell, Keith",622.5,13.84%,5.83%,+580,+650,+550,+797,2026-08-11T02:09:09.038450Z
PGA,top_10,Collin Morikawa,"Morikawa, Collin",245,28.99%,12.21%,+250,+250,+225,+384,2026-08-11T02:09:09.038453Z
PGA,top_10,Alex Noren,"Noren, Alex",576.25,14.79%,6.25%,+510,+650,+500,+837,2026-08-11T02:09:09.038457Z
PGA,top_10,J.T. Poston,"Poston, J.T.",759.375,11.64%,4.93%,+800,+750,+900,+1174,2026-08-11T02:09:09.038460Z
PGA,top_10,Aldrich Potgieter,"Potgieter, Aldrich",2112.5,4.52%,1.95%,+2300,+2500,+1600,+2581,2026-08-11T02:09:09.038463Z
PGA,top_10,Aaron Rai,"Rai, Aaron",488.125,17.00%,7.15%,+510,+500,+500,+752,2026-08-11T02:09:09.038466Z
PGA,top_10,Kristoffer Reitan,"Reitan, Kristoffer",626.25,13.77%,5.83%,+560,+700,+500,+752,2026-08-11T02:09:09.038469Z
PGA,top_10,Patrick Rodgers,"Rodgers, Patrick",2675,3.60%,1.53%,+2900,+2700,+3000,+4927,2026-08-11T02:09:09.038472Z
PGA,top_10,Justin Rose,"Rose, Justin",497.5,16.74%,7.10%,+460,+550,+400,+796,2026-08-11T02:09:09.038476Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",187.375,34.80%,14.62%,+184,+195,+160,+223,2026-08-11T02:09:09.038479Z
PGA,top_10,Scottie Scheffler,"Scheffler, Scottie",-166.625,62.49%,26.16%,-182,-160,-169,-117,2026-08-11T02:09:09.038484Z
PGA,top_10,Matti Schmid,"Schmid, Matti",1737.5,5.44%,2.32%,+1650,+2000,+1800,+2004,2026-08-11T02:09:09.038487Z
PGA,top_10,Adam Scott,"Scott, Adam",656.25,13.22%,5.56%,+650,+700,+600,+1004,2026-08-11T02:09:09.038489Z
PGA,top_10,Alex Smalley,"Smalley, Alex",577.5,14.76%,6.23%,+520,+650,+500,+634,2026-08-11T02:09:09.038492Z
PGA,top_10,Jordan Smith,"Smith, Jordan",654.375,13.26%,5.60%,+610,+750,+650,+750,2026-08-11T02:09:09.038495Z
PGA,top_10,J.J. Spaun,"Spaun, J.J.",431.25,18.82%,7.94%,+440,+470,+375,+595,2026-08-11T02:09:09.038498Z
PGA,top_10,Jordan Spieth,"Spieth, Jordan",658.125,13.19%,5.56%,+590,+750,+600,+857,2026-08-11T02:09:09.038501Z
PGA,top_10,Sam Stevens,"Stevens, Sam",1378.125,6.77%,2.88%,+1325,+1600,+1600,+1555,2026-08-11T02:09:09.038504Z
PGA,top_10,Sepp Straka,"Straka, Sepp",1162.5,7.92%,3.33%,+1100,+1300,+1200,+1809,2026-08-11T02:09:09.038507Z
PGA,top_10,Nick Taylor,"Taylor, Nick",1128.125,8.14%,3.50%,+1075,+1300,+1200,+1684,2026-08-11T02:09:09.038510Z
PGA,top_10,Sahith Theegala,"Theegala, Sahith",807.5,11.02%,4.65%,+760,+900,+750,+1161,2026-08-11T02:09:09.038518Z
PGA,top_10,Justin Thomas,"Thomas, Justin",269.375,27.07%,11.40%,+290,+280,+275,+309,2026-08-11T02:09:09.038522Z
PGA,top_10,Michael Thorbjornsen,"Thorbjornsen, Michael",448.75,18.22%,7.70%,+395,+500,+400,+449,2026-08-11T02:09:09.038527Z
PGA,top_10,Gary Woodland,"Woodland, Gary",726.875,12.09%,5.12%,+790,+750,+650,+1347,2026-08-11T02:09:09.038530Z
PGA,top_10,Sudarshan Yellamaraju,"Yellamaraju, Sudarshan",1306.25,7.11%,3.02%,+1150,+1400,+1600,+1830,2026-08-11T02:09:09.038533Z
PGA,top_10,Cameron Young,"Young, Cameron",205.375,32.75%,13.76%,+188,+210,+190,+209,2026-08-11T02:09:09.038538Z
PGA,top_20,Ludvig Aberg,"Aberg, Ludvig",-17.14285714,14.63%,21.98%,-105,+100,-115,+122,2026-08-11T02:09:09.038541Z
PGA,top_20,Akshay Bhatia,"Bhatia, Akshay",206.1428571,32.66%,14.29%,+210,+210,+175,+303,2026-08-11T02:09:09.038544Z
PGA,top_20,Michael Brennan,"Brennan, Michael",178,35.97%,15.65%,+188,+170,+150,+227,2026-08-11T02:09:09.038547Z
PGA,top_20,Jacob Bridgeman,"Bridgeman, Jacob",224.7142857,30.80%,13.60%,+210,+250,+150,+310,2026-08-11T02:09:09.038549Z
PGA,top_20,Sam Burns,"Burns, Sam",-27.42857143,21.52%,22.95%,-120,-110,-137,+128,2026-08-11T02:09:09.038554Z
PGA,top_20,Patrick Cantlay,"Cantlay, Patrick",110,47.62%,20.70%,+100,+115,+100,+145,2026-08-11T02:09:09.038557Z
PGA,top_20,Ricky Castillo,"Castillo, Ricky",399.2857143,20.03%,8.81%,+350,+470,+350,+420,2026-08-11T02:09:09.038560Z
PGA,top_20,Bud Cauley,"Cauley, Bud",248.5714286,28.69%,12.46%,+235,+250,+230,+285,2026-08-11T02:09:09.038563Z
PGA,top_20,Wyndham Clark,"Clark, Wyndham",158.7142857,38.65%,16.87%,+158,+155,+125,+215,2026-08-11T02:09:09.038566Z
PGA,top_20,Eric Cole,"Cole, Eric",275.7142857,26.62%,11.60%,+265,+300,+230,+330,2026-08-11T02:09:09.038568Z
PGA,top_20,Corey Conners,"Conners, Corey",241.4285714,29.29%,12.74%,+245,+250,+220,+293,2026-08-11T02:09:09.038571Z
PGA,top_20,Pierceson Coody,"Coody, Pierceson",591.4285714,14.46%,6.36%,+540,+700,+500,+656,2026-08-11T02:09:09.038574Z
PGA,top_20,Nico Echavarria,"Echavarria, Nico",361.4285714,21.67%,9.45%,+350,+380,+300,+506,2026-08-11T02:09:09.038577Z
PGA,top_20,Harris English,"English, Harris",244.2857143,29.05%,12.70%,+210,+270,+200,+333,2026-08-11T02:09:09.038580Z
PGA,top_20,Alex Fitzpatrick,"Fitzpatrick, Alex",218.5714286,31.39%,13.64%,+225,+220,+200,+224,2026-08-11T02:09:09.038585Z
PGA,top_20,Matt Fitzpatrick,"Fitzpatrick, Matt",-57,36.31%,23.06%,-122,-110,-137,+122,2026-08-11T02:09:09.038588Z
PGA,top_20,Tommy Fleetwood,"Fleetwood, Tommy",-135.2857143,57.50%,24.87%,-136,-135,-169,+111,2026-08-11T02:09:09.038593Z
PGA,top_20,Rickie Fowler,"Fowler, Rickie",184.7142857,35.12%,15.30%,+180,+190,+145,+289,2026-08-11T02:09:09.038596Z
PGA,top_20,Ryan Fox,"Fox, Ryan",315,24.10%,10.60%,+340,+340,+220,+420,2026-08-11T02:09:09.038599Z
PGA,top_20,Ryan Gerard,"Gerard, Ryan",176.1428571,36.21%,15.79%,+188,+185,+145,+167,2026-08-11T02:09:09.038602Z
PGA,top_20,Chris Gotterup,"Gotterup, Chris",123.5714286,44.73%,19.48%,+122,+130,+100,+140,2026-08-11T02:09:09.038604Z
PGA,top_20,Ben Griffin,"Griffin, Ben",164.5714286,37.80%,16.45%,+156,+175,+145,+180,2026-08-11T02:09:09.038607Z
PGA,top_20,Harry Hall,"Hall, Harry",325.7142857,23.49%,10.31%,+300,+380,+275,+366,2026-08-11T02:09:09.038610Z
PGA,top_20,Brian Harman,"Harman, Brian",307.8571429,24.52%,10.69%,+285,+340,+275,+412,2026-08-11T02:09:09.038613Z
PGA,top_20,Russell Henley,"Henley, Russell",123,44.84%,19.52%,+118,+130,+105,+192,2026-08-11T02:09:09.038618Z
PGA,top_20,Ryo Hisatsune,"Hisatsune, Ryo",318.5714286,23.89%,10.45%,+295,+340,+240,+352,2026-08-11T02:09:09.038621Z
PGA,top_20,Nicolai Hojgaard,"Hojgaard, Nicolai",251.4285714,28.46%,12.48%,+235,+280,+190,+289,2026-08-11T02:09:09.038624Z
PGA,top_20,Max Homa,"Homa, Max",425.7142857,19.02%,8.36%,+380,+500,+350,+590,2026-08-11T02:09:09.038627Z
PGA,top_20,Viktor Hovland,"Hovland, Viktor",126.8571429,44.08%,19.19%,+125,+135,+105,+164,2026-08-11T02:09:09.038629Z
PGA,top_20,Sungjae Im,"Im, Sungjae",224,30.86%,13.45%,+230,+230,+188,+277,2026-08-11T02:09:09.038632Z
PGA,top_20,Michael Kim,"Kim, Michael",317.1428571,23.97%,10.44%,+290,+340,+275,+372,2026-08-11T02:09:09.038635Z
PGA,top_20,Si Woo Kim,"Kim, Si Woo",108,48.08%,20.87%,+106,+105,+100,+139,2026-08-11T02:09:09.038640Z
PGA,top_20,Tom Kim,"Kim, Tom",148.8571429,40.18%,17.52%,+154,+155,+110,+193,2026-08-11T02:09:09.038643Z
PGA,top_20,Kurt Kitayama,"Kitayama, Kurt",191.8571429,34.26%,14.98%,+178,+210,+145,+248,2026-08-11T02:09:09.038646Z
PGA,top_20,Jake Knapp,"Knapp, Jake",242.8571429,29.17%,12.74%,+230,+270,+190,+299,2026-08-11T02:09:09.038650Z
PGA,top_20,Jackson Koivun,"Koivun, Jackson",140,41.67%,18.22%,+132,+155,+110,+170,2026-08-11T02:09:09.038653Z
PGA,top_20,Min Woo Lee,"Lee, Min Woo",176.1428571,36.21%,15.78%,+158,+185,+145,+176,2026-08-11T02:09:09.038656Z
PGA,top_20,Shane Lowry,"Lowry, Shane",226.8571429,30.59%,13.38%,+198,+250,+190,+272,2026-08-11T02:09:09.038659Z
PGA,top_20,Robert MacIntyre,"MacIntyre, Robert",154.8571429,39.24%,17.17%,+146,+175,+125,+199,2026-08-11T02:09:09.038662Z
PGA,top_20,Hideki Matsuyama,"Matsuyama, Hideki",4.714285714,95.50%,22.59%,+105,-110,-137,+157,2026-08-11T02:09:09.038665Z
PGA,top_20,Matt McCarty,"McCarty, Matt",414.2857143,19.44%,8.52%,+405,+470,+350,+517,2026-08-11T02:09:09.038668Z
PGA,top_20,Rory McIlroy,"McIlroy, Rory",-176.2857143,63.81%,27.61%,-200,-175,-189,-133,2026-08-11T02:09:09.038672Z
PGA,top_20,Maverick McNealy,"McNealy, Maverick",173.4285714,36.57%,15.95%,+166,+185,+138,+185,2026-08-11T02:09:09.038675Z
PGA,top_20,Keith Mitchell,"Mitchell, Keith",240.7142857,29.35%,12.81%,+220,+250,+190,+306,2026-08-11T02:09:09.038679Z
PGA,top_20,Collin Morikawa,"Morikawa, Collin",41.42857143,70.71%,21.81%,+100,+105,-115,+157,2026-08-11T02:09:09.038683Z
PGA,top_20,Alex Noren,"Noren, Alex",221.8571429,31.07%,13.64%,+190,+250,+175,+310,2026-08-11T02:09:09.038686Z
PGA,top_20,J.T. Poston,"Poston, J.T.",292.1428571,25.50%,11.07%,+285,+280,+300,+412,2026-08-11T02:09:09.038689Z
PGA,top_20,Aldrich Potgieter,"Potgieter, Aldrich",751.4285714,11.74%,5.27%,+760,+850,+500,+870,2026-08-11T02:09:09.038692Z
PGA,top_20,Aaron Rai,"Rai, Aaron",191.1428571,34.35%,14.92%,+188,+195,+175,+278,2026-08-11T02:09:09.038697Z
PGA,top_20,Kristoffer Reitan,"Reitan, Kristoffer",239.7142857,29.44%,12.88%,+210,+270,+188,+290,2026-08-11T02:09:09.038700Z
PGA,top_20,Patrick Rodgers,"Rodgers, Patrick",907.1428571,9.93%,4.34%,+900,+1000,+800,+1446,2026-08-11T02:09:09.038703Z
PGA,top_20,Justin Rose,"Rose, Justin",200.1428571,33.32%,14.63%,+176,+220,+145,+307,2026-08-11T02:09:09.038705Z
PGA,top_20,Xander Schauffele,"Schauffele, Xander",-135,57.45%,24.85%,-134,-135,-169,-104,2026-08-11T02:09:09.038708Z
PGA,top_20,Scottie Scheffler,"Scheffler, Scottie",-449.5714286,81.80%,35.47%,-470,-450,-417,-271,2026-08-11T02:09:09.038711Z
PGA,top_20,Matti Schmid,"Schmid, Matti",600,14.29%,6.27%,+550,+700,+550,+675,2026-08-11T02:09:09.038716Z
PGA,top_20,Adam Scott,"Scott, Adam",249.2857143,28.63%,12.48%,+240,+270,+200,+367,2026-08-11T02:09:09.038719Z
PGA,top_20,Alex Smalley,"Smalley, Alex",220.2857143,31.22%,13.60%,+194,+230,+188,+246,2026-08-11T02:09:09.038722Z
PGA,top_20,Jordan Smith,"Smith, Jordan",256.4285714,28.06%,12.33%,+225,+300,+220,+284,2026-08-11T02:09:09.038724Z
PGA,top_20,J.J. Spaun,"Spaun, J.J.",173.7142857,36.53%,15.93%,+168,+185,+138,+229,2026-08-11T02:09:09.038727Z
PGA,top_20,Jordan Spieth,"Spieth, Jordan",251.4285714,28.46%,12.46%,+225,+280,+200,+319,2026-08-11T02:09:09.038730Z
PGA,top_20,Sam Stevens,"Stevens, Sam",492.8571429,16.87%,7.44%,+450,+600,+475,+525,2026-08-11T02:09:09.038733Z
PGA,top_20,Sepp Straka,"Straka, Sepp",429.2857143,18.89%,8.32%,+380,+500,+350,+615,2026-08-11T02:09:09.038736Z
PGA,top_20,Nick Taylor,"Taylor, Nick",387.1428571,20.53%,9.11%,+365,+470,+350,+544,2026-08-11T02:09:09.038739Z
PGA,top_20,Sahith Theegala,"Theegala, Sahith",300.7142857,24.96%,10.93%,+270,+340,+240,+421,2026-08-11T02:09:09.038742Z
PGA,top_20,Justin Thomas,"Thomas, Justin",109.4285714,47.75%,20.73%,+116,+105,+100,+130,2026-08-11T02:09:09.038746Z
PGA,top_20,Michael Thorbjornsen,"Thorbjornsen, Michael",178.5714286,35.90%,15.66%,+152,+195,+145,+183,2026-08-11T02:09:09.038749Z
PGA,top_20,Gary Woodland,"Woodland, Gary",290,25.64%,11.22%,+285,+300,+220,+475,2026-08-11T02:09:09.038754Z
PGA,top_20,Sudarshan Yellamaraju,"Yellamaraju, Sudarshan",489.2857143,16.97%,7.45%,+400,+550,+475,+623,2026-08-11T02:09:09.038757Z
PGA,top_20,Cameron Young,"Young, Cameron",-121.2857143,54.81%,23.73%,-132,-120,-137,-109,2026-08-11T02:09:09.038759Z
PGA,top_5,Ludvig Aberg,"Aberg, Ludvig",532.5,15.81%,6.38%,+510,+550,+500,+592,2026-08-11T02:09:09.038762Z
PGA,top_5,Akshay Bhatia,"Bhatia, Akshay",1203.125,7.67%,3.18%,+1325,+1300,+1200,+1986,2026-08-11T02:09:09.038765Z
PGA,top_5,Michael Brennan,"Brennan, Michael",950,9.52%,3.89%,+1100,+900,+1000,+1291,2026-08-11T02:09:09.038768Z
PGA,top_5,Jacob Bridgeman,"Bridgeman, Jacob",1300,7.14%,2.92%,+1400,+1400,+1000,+2047,2026-08-11T02:09:09.038771Z
PGA,top_5,Sam Burns,"Burns, Sam",469.375,17.56%,7.11%,+460,+500,+400,+649,2026-08-11T02:09:09.038774Z
PGA,top_5,Patrick Cantlay,"Cantlay, Patrick",628.75,13.72%,5.55%,+580,+700,+600,+789,2026-08-11T02:09:09.038778Z
PGA,top_5,Ricky Castillo,"Castillo, Ricky",2725,3.54%,1.45%,+2600,+2700,+3500,+2988,2026-08-11T02:09:09.038781Z
PGA,top_5,Bud Cauley,"Cauley, Bud",1493.75,6.27%,2.55%,+1650,+1600,+1600,+1842,2026-08-11T02:09:09.038784Z
PGA,top_5,Wyndham Clark,"Clark, Wyndham",866.25,10.35%,4.24%,+930,+850,+850,+1198,2026-08-11T02:09:09.038787Z
PGA,top_5,Eric Cole,"Cole, Eric",1668.75,5.65%,2.31%,+1850,+1700,+1600,+2172,2026-08-11T02:09:09.038790Z
PGA,top_5,Corey Conners,"Conners, Corey",1468.75,6.37%,2.60%,+1650,+1600,+1600,+1907,2026-08-11T02:09:09.038793Z
PGA,top_5,Pierceson Coody,"Coody, Pierceson",4550,2.15%,0.89%,+4400,+4500,+5000,+5277,2026-08-11T02:09:09.038796Z
PGA,top_5,Nico Echavarria,"Echavarria, Nico",2325,4.12%,1.71%,+2600,+2200,+2200,+3714,2026-08-11T02:09:09.038799Z
PGA,top_5,Harris English,"English, Harris",1437.5,6.50%,2.64%,+1400,+1600,+1400,+2292,2026-08-11T02:09:09.038803Z
PGA,top_5,Alex Fitzpatrick,"Fitzpatrick, Alex",1318.75,7.05%,2.86%,+1550,+1300,+1400,+1329,2026-08-11T02:09:09.038806Z
PGA,top_5,Matt Fitzpatrick,"Fitzpatrick, Matt",473.75,17.43%,7.04%,+465,+500,+400,+658,2026-08-11T02:09:09.038815Z
PGA,top_5,Tommy Fleetwood,"Fleetwood, Tommy",410.625,19.58%,7.91%,+415,+430,+350,+584,2026-08-11T02:09:09.038818Z
PGA,top_5,Rickie Fowler,"Fowler, Rickie",1012.5,8.99%,3.64%,+1150,+1000,+1000,+1794,2026-08-11T02:09:09.038821Z
PGA,top_5,Ryan Fox,"Fox, Ryan",1868.75,5.08%,2.12%,+2450,+1900,+1600,+3099,2026-08-11T02:09:09.038823Z
PGA,top_5,Ryan Gerard,"Gerard, Ryan",1050,8.70%,3.51%,+1200,+1100,+1000,+952,2026-08-11T02:09:09.038826Z
PGA,top_5,Chris Gotterup,"Gotterup, Chris",662.5,13.11%,5.29%,+700,+700,+600,+692,2026-08-11T02:09:09.038829Z
PGA,top_5,Ben Griffin,"Griffin, Ben",941.25,9.60%,3.89%,+980,+1000,+1000,+1084,2026-08-11T02:09:09.038832Z
PGA,top_5,Harry Hall,"Hall, Harry",1968.75,4.83%,1.97%,+2150,+2200,+2000,+2619,2026-08-11T02:09:09.038835Z
PGA,top_5,Brian Harman,"Harman, Brian",1956.25,4.86%,1.98%,+2050,+2200,+2000,+2934,2026-08-11T02:09:09.038838Z
PGA,top_5,Russell Henley,"Henley, Russell",671.25,12.97%,5.23%,+720,+700,+650,+1145,2026-08-11T02:09:09.038841Z
PGA,top_5,Ryo Hisatsune,"Hisatsune, Ryo",2106.25,4.53%,1.84%,+2150,+2200,+2000,+2311,2026-08-11T02:09:09.038845Z
PGA,top_5,Nicolai Hojgaard,"Hojgaard, Nicolai",1525,6.15%,2.52%,+1500,+1700,+1400,+1748,2026-08-11T02:09:09.038849Z
PGA,top_5,Max Homa,"Homa, Max",2837.5,3.40%,1.40%,+2900,+2700,+3500,+4334,2026-08-11T02:09:09.038851Z
PGA,top_5,Viktor Hovland,"Hovland, Viktor",665,13.07%,5.32%,+720,+750,+650,+881,2026-08-11T02:09:09.038854Z
PGA,top_5,Sungjae Im,"Im, Sungjae",1293.75,7.17%,2.91%,+1550,+1300,+1200,+1756,2026-08-11T02:09:09.038859Z
PGA,top_5,Michael Kim,"Kim, Michael",2031.25,4.69%,1.90%,+2050,+2200,+2000,+2509,2026-08-11T02:09:09.038862Z
PGA,top_5,Si Woo Kim,"Kim, Si Woo",603.75,14.21%,5.73%,+630,+650,+600,+782,2026-08-11T02:09:09.038865Z
PGA,top_5,Tom Kim,"Kim, Tom",802.5,11.08%,4.51%,+970,+850,+650,+1102,2026-08-11T02:09:09.038868Z
PGA,top_5,Kurt Kitayama,"Kitayama, Kurt",1103.125,8.31%,3.37%,+1125,+1100,+1000,+1453,2026-08-11T02:09:09.038871Z
PGA,top_5,Jake Knapp,"Knapp, Jake",1468.75,6.37%,2.62%,+1450,+1600,+1400,+1749,2026-08-11T02:09:09.038874Z
PGA,top_5,Jackson Koivun,"Koivun, Jackson",747.5,11.80%,4.79%,+780,+850,+650,+897,2026-08-11T02:09:09.038878Z
PGA,top_5,Min Woo Lee,"Lee, Min Woo",1020,8.93%,3.60%,+960,+1100,+1000,+926,2026-08-11T02:09:09.038881Z
PGA,top_5,Shane Lowry,"Lowry, Shane",1375,6.78%,2.75%,+1300,+1600,+1400,+1739,2026-08-11T02:09:09.038884Z
PGA,top_5,Robert MacIntyre,"MacIntyre, Robert",877.5,10.23%,4.17%,+870,+1000,+850,+1162,2026-08-11T02:09:09.038887Z
PGA,top_5,Hideki Matsuyama,"Matsuyama, Hideki",493.125,16.86%,6.88%,+600,+500,+400,+889,2026-08-11T02:09:09.038890Z
