tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,top_10,Wyndham Clark,"Clark, Wyndham",223.75,30.89%,12.89%,+235,+230,+210,+347,2026-08-18T15:16:32.431115Z
PGA,top_10,Eric Cole,"Cole, Eric",741.6666667,11.88%,4.98%,+850,+850,+700,+856,2026-08-18T15:16:32.431117Z
PGA,top_10,Nico Echavarria,"Echavarria, Nico",732.9166667,12.01%,5.05%,+770,+850,+700,+1020,2026-08-18T15:16:32.431120Z
PGA,top_10,Alex Fitzpatrick,"Fitzpatrick, Alex",515,16.26%,6.80%,+580,+600,+475,+601,2026-08-18T15:16:32.431122Z
PGA,top_10,Matt Fitzpatrick,"Fitzpatrick, Matt",163.6666667,37.93%,15.82%,+186,+175,+160,+204,2026-08-18T15:16:32.431127Z
PGA,top_10,Tommy Fleetwood,"Fleetwood, Tommy",150.4166667,39.93%,16.67%,+162,+170,+140,+193,2026-08-18T15:16:32.431131Z
PGA,top_10,Rickie Fowler,"Fowler, Rickie",386.25,20.57%,8.66%,+380,+470,+350,+609,2026-08-18T15:16:32.431134Z
PGA,top_10,Ryan Fox,"Fox, Ryan",613.3333333,14.02%,5.85%,+710,+650,+550,+842,2026-08-18T15:16:32.431137Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",325.8333333,23.48%,9.84%,+395,+380,+300,+374,2026-08-18T15:16:32.431139Z
PGA,top_10,Chris Gotterup,"Gotterup, Chris",206.5,32.63%,13.61%,+205,+220,+188,+255,2026-08-18T15:16:32.431142Z
PGA,top_10,Ben Griffin,"Griffin, Ben",380,20.83%,8.71%,+395,+430,+375,+405,2026-08-18T15:16:32.431145Z
PGA,top_10,Russell Henley,"Henley, Russell",298.3333333,25.10%,10.55%,+325,+340,+260,+416,2026-08-18T15:16:32.431147Z
PGA,top_10,Ryo Hisatsune,"Hisatsune, Ryo",737.5,11.94%,5.01%,+750,+900,+700,+889,2026-08-18T15:16:32.431150Z
PGA,top_10,Nicolai Hojgaard,"Hojgaard, Nicolai",412.5,19.51%,8.15%,+455,+470,+375,+554,2026-08-18T15:16:32.431154Z
PGA,top_10,Viktor Hovland,"Hovland, Viktor",210.25,32.23%,13.46%,+225,+230,+188,+278,2026-08-18T15:16:32.431158Z
PGA,top_10,Sungjae Im,"Im, Sungjae",393.75,20.25%,8.52%,+425,+470,+350,+561,2026-08-18T15:16:32.431162Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",200.0833333,33.32%,13.91%,+210,+220,+188,+221,2026-08-18T15:16:32.431165Z
PGA,top_10,Tom Kim,"Kim, Tom",295.8333333,25.26%,10.59%,+285,+340,+260,+385,2026-08-18T15:16:32.431168Z
PGA,top_10,Kurt Kitayama,"Kitayama, Kurt",326.9166667,23.42%,9.81%,+330,+380,+280,+408,2026-08-18T15:16:32.431171Z
PGA,top_10,Jake Knapp,"Knapp, Jake",282.5,26.14%,10.92%,+305,+300,+225,+431,2026-08-18T15:16:32.431173Z
PGA,top_10,Min Woo Lee,"Lee, Min Woo",317.9166667,23.93%,10.04%,+340,+380,+260,+369,2026-08-18T15:16:32.431178Z
PGA,top_10,Robert MacIntyre,"MacIntyre, Robert",382.9166667,20.71%,8.78%,+440,+470,+375,+537,2026-08-18T15:16:32.431181Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",191.75,34.28%,14.27%,+210,+200,+188,+271,2026-08-18T15:16:32.431183Z
PGA,top_10,Matt McCarty,"McCarty, Matt",1216.666667,7.59%,3.26%,+1250,+1600,+1100,+1758,2026-08-18T15:16:32.431186Z
PGA,top_10,Rory McIlroy,"McIlroy, Rory",130.6666667,43.35%,18.06%,+125,+135,+120,+188,2026-08-18T15:16:32.431188Z
PGA,top_10,Maverick McNealy,"McNealy, Maverick",298.3333333,25.10%,10.49%,+335,+340,+260,+381,2026-08-18T15:16:32.431193Z
PGA,top_10,Collin Morikawa,"Morikawa, Collin",252.0833333,28.40%,11.92%,+270,+300,+225,+316,2026-08-18T15:16:32.431195Z
PGA,top_10,Alex Noren,"Noren, Alex",403,19.88%,8.46%,+480,+470,+333,+584,2026-08-18T15:16:32.431198Z
PGA,top_10,J.T. Poston,"Poston, J.T.",696.6666667,12.55%,5.27%,+660,+850,+650,+960,2026-08-18T15:16:32.431200Z
PGA,top_10,Aaron Rai,"Rai, Aaron",610.8333333,14.07%,5.94%,+630,+750,+600,+928,2026-08-18T15:16:32.431203Z
PGA,top_10,Kristoffer Reitan,"Reitan, Kristoffer",489.5833333,16.96%,7.09%,+500,+550,+450,+616,2026-08-18T15:16:32.431205Z
PGA,top_10,Justin Rose,"Rose, Justin",424.5833333,19.06%,7.98%,+445,+500,+375,+578,2026-08-18T15:16:32.431208Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",136.9166667,42.21%,17.60%,+150,+145,+125,+179,2026-08-18T15:16:32.431211Z
PGA,top_10,Scottie Scheffler,"Scheffler, Scottie",-352.8333333,77.92%,32.22%,-310,-350,-323,-182,2026-08-18T15:16:32.431213Z
PGA,top_10,Adam Scott,"Scott, Adam",377.0833333,20.96%,8.80%,+395,+430,+350,+590,2026-08-18T15:16:32.431216Z
PGA,top_10,Alex Smalley,"Smalley, Alex",462.5,17.78%,7.54%,+475,+600,+425,+569,2026-08-18T15:16:32.431220Z
PGA,top_10,J.J. Spaun,"Spaun, J.J.",360.0833333,21.74%,9.14%,+370,+430,+333,+452,2026-08-18T15:16:32.431222Z
PGA,top_10,Sepp Straka,"Straka, Sepp",993.75,9.14%,3.89%,+1075,+1300,+800,+1240,2026-08-18T15:16:32.431227Z
PGA,top_10,Sahith Theegala,"Theegala, Sahith",972.5,9.32%,3.91%,+970,+1100,+1000,+1323,2026-08-18T15:16:32.431230Z
PGA,top_10,Justin Thomas,"Thomas, Justin",252.0833333,28.40%,11.90%,+255,+300,+225,+322,2026-08-18T15:16:32.431232Z
PGA,top_10,Michael Thorbjornsen,"Thorbjornsen, Michael",333.75,23.05%,9.64%,+345,+380,+300,+402,2026-08-18T15:16:32.431235Z
PGA,top_10,Gary Woodland,"Woodland, Gary",488.75,16.99%,7.12%,+490,+550,+450,+921,2026-08-18T15:16:32.431238Z
PGA,top_10,Cameron Young,"Young, Cameron",156.1666667,39.04%,16.25%,+158,+160,+160,+208,2026-08-18T15:16:32.431240Z
PGA,top_20,Ludvig Aberg,"Aberg, Ludvig",-221.6,68.91%,29.47%,-178,-220,-250,-152,2026-08-18T15:16:32.431243Z
PGA,top_20,Akshay Bhatia,"Bhatia, Akshay",200.5,33.28%,14.50%,+225,+230,+170,+291,2026-08-18T15:16:32.431245Z
PGA,top_20,Michael Brennan,"Brennan, Michael",85.4,53.94%,19.23%,+144,+140,-105,+193,2026-08-18T15:16:32.431249Z
PGA,top_20,Jacob Bridgeman,"Bridgeman, Jacob",152.9,39.54%,17.20%,+156,+175,+120,+205,2026-08-18T15:16:32.431252Z
PGA,top_20,Sam Burns,"Burns, Sam",-189.2,65.42%,27.99%,-178,-175,-222,-122,2026-08-18T15:16:32.431255Z
PGA,top_20,Patrick Cantlay,"Cantlay, Patrick",-133.8,57.23%,24.48%,-128,-120,-149,+105,2026-08-18T15:16:32.431257Z
PGA,top_20,Bud Cauley,"Cauley, Bud",163.5,37.95%,16.58%,+192,+190,+125,+194,2026-08-18T15:16:32.431260Z
PGA,top_20,Wyndham Clark,"Clark, Wyndham",-131.6,56.82%,24.29%,-116,-125,-149,+127,2026-08-18T15:16:32.431263Z
PGA,top_20,Eric Cole,"Cole, Eric",235.3,29.82%,13.07%,+270,+280,+188,+275,2026-08-18T15:16:32.431265Z
PGA,top_20,Nico Echavarria,"Echavarria, Nico",228.6,30.43%,13.27%,+250,+270,+188,+324,2026-08-18T15:16:32.431268Z
PGA,top_20,Alex Fitzpatrick,"Fitzpatrick, Alex",171,36.90%,16.10%,+192,+200,+130,+201,2026-08-18T15:16:32.431270Z
PGA,top_20,Matt Fitzpatrick,"Fitzpatrick, Matt",-183.2,64.69%,27.65%,-152,-175,-200,-137,2026-08-18T15:16:32.431274Z
PGA,top_20,Tommy Fleetwood,"Fleetwood, Tommy",-200.8,66.76%,28.51%,-175,-175,-222,-144,2026-08-18T15:16:32.431280Z
PGA,top_20,Rickie Fowler,"Fowler, Rickie",110.6,47.48%,18.88%,+130,+155,+105,+201,2026-08-18T15:16:32.431283Z
PGA,top_20,Ryan Fox,"Fox, Ryan",195.5,33.84%,14.76%,+240,+220,+145,+271,2026-08-18T15:16:32.431285Z
PGA,top_20,Ryan Gerard,"Gerard, Ryan",50.1,66.62%,20.56%,+136,+125,-110,+131,2026-08-18T15:16:32.431288Z
PGA,top_20,Chris Gotterup,"Gotterup, Chris",-144,59.02%,25.21%,-132,-135,-175,-105,2026-08-18T15:16:32.431291Z
PGA,top_20,Ben Griffin,"Griffin, Ben",104.9,48.80%,19.27%,+134,+145,+115,+137,2026-08-18T15:16:32.431293Z
PGA,top_20,Russell Henley,"Henley, Russell",13.8,87.87%,21.99%,+110,+115,-125,+143,2026-08-18T15:16:32.431296Z
PGA,top_20,Ryo Hisatsune,"Hisatsune, Ryo",232.6,30.07%,13.23%,+240,+300,+188,+281,2026-08-18T15:16:32.431299Z
PGA,top_20,Nicolai Hojgaard,"Hojgaard, Nicolai",141.4,41.43%,18.00%,+158,+160,+115,+192,2026-08-18T15:16:32.431301Z
PGA,top_20,Viktor Hovland,"Hovland, Viktor",-140.9,58.49%,24.94%,-120,-125,-175,-100,2026-08-18T15:16:32.431304Z
PGA,top_20,Sungjae Im,"Im, Sungjae",88.7,52.99%,19.03%,+146,+150,+105,+190,2026-08-18T15:16:32.431308Z
PGA,top_20,Si Woo Kim,"Kim, Si Woo",-144.8,59.15%,25.24%,-136,-125,-175,-126,2026-08-18T15:16:32.431311Z
PGA,top_20,Tom Kim,"Kim, Tom",-1.7,1.67%,21.64%,-102,+115,-125,+134,2026-08-18T15:16:32.431313Z
PGA,top_20,Kurt Kitayama,"Kitayama, Kurt",68.6,59.31%,20.68%,+116,+125,-115,+146,2026-08-18T15:16:32.431316Z
PGA,top_20,Jake Knapp,"Knapp, Jake",16.8,85.62%,21.73%,+114,+105,-141,+159,2026-08-18T15:16:32.431318Z
PGA,top_20,Min Woo Lee,"Lee, Min Woo",65,60.61%,21.00%,+120,+125,-125,+133,2026-08-18T15:16:32.431322Z
PGA,top_20,Robert MacIntyre,"MacIntyre, Robert",86.1,53.73%,19.29%,+158,+155,+115,+183,2026-08-18T15:16:32.431325Z
PGA,top_20,Hideki Matsuyama,"Matsuyama, Hideki",-154.2,60.66%,26.00%,-132,-155,-175,-102,2026-08-18T15:16:32.431328Z
PGA,top_20,Matt McCarty,"McCarty, Matt",341.5,22.65%,9.97%,+385,+430,+275,+489,2026-08-18T15:16:32.431330Z
PGA,top_20,Rory McIlroy,"McIlroy, Rory",-234.2,70.08%,30.03%,-220,-220,-263,-140,2026-08-18T15:16:32.431333Z
PGA,top_20,Maverick McNealy,"McNealy, Maverick",60.3,62.38%,21.43%,+118,+110,-125,+135,2026-08-18T15:16:32.431340Z
PGA,top_20,Collin Morikawa,"Morikawa, Collin",-85.2,46.00%,23.70%,-105,-110,-143,+113,2026-08-18T15:16:32.431342Z
PGA,top_20,Alex Noren,"Noren, Alex",70.8,58.55%,18.95%,+160,+160,-105,+193,2026-08-18T15:16:32.431345Z
PGA,top_20,J.T. Poston,"Poston, J.T.",214.2,31.83%,13.98%,+215,+270,+170,+294,2026-08-18T15:16:32.431347Z
PGA,top_20,Aaron Rai,"Rai, Aaron",193.6,34.06%,14.90%,+200,+230,+163,+280,2026-08-18T15:16:32.431350Z
PGA,top_20,Kristoffer Reitan,"Reitan, Kristoffer",161.9,38.18%,16.67%,+172,+185,+125,+212,2026-08-18T15:16:32.431353Z
PGA,top_20,Justin Rose,"Rose, Justin",144.7,40.87%,17.76%,+152,+170,+115,+201,2026-08-18T15:16:32.431355Z
PGA,top_20,Xander Schauffele,"Schauffele, Xander",-215.2,68.27%,29.22%,-184,-210,-250,-146,2026-08-18T15:16:32.431358Z
PGA,top_20,Scottie Scheffler,"Scheffler, Scottie",-1299.3,92.85%,39.83%,-1000,-1500,-1111,-496,2026-08-18T15:16:32.431361Z
PGA,top_20,Adam Scott,"Scott, Adam",102.3,49.43%,19.53%,+138,+145,+105,+201,2026-08-18T15:16:32.431363Z
PGA,top_20,Alex Smalley,"Smalley, Alex",157.1,38.90%,17.09%,+160,+200,+120,+191,2026-08-18T15:16:32.431368Z
PGA,top_20,J.J. Spaun,"Spaun, J.J.",58.3,63.17%,19.88%,+128,+140,-105,+153,2026-08-18T15:16:32.431370Z
PGA,top_20,Sepp Straka,"Straka, Sepp",303.3,24.80%,11.03%,+335,+380,+220,+375,2026-08-18T15:16:32.431373Z
PGA,top_20,Sahith Theegala,"Theegala, Sahith",299.5,25.03%,10.99%,+305,+380,+250,+399,2026-08-18T15:16:32.431377Z
PGA,top_20,Justin Thomas,"Thomas, Justin",-85.1,45.98%,23.69%,-110,-105,-143,+118,2026-08-18T15:16:32.431379Z
PGA,top_20,Michael Thorbjornsen,"Thorbjornsen, Michael",70,58.82%,20.55%,+120,+125,-110,+142,2026-08-18T15:16:32.431382Z
PGA,top_20,Gary Woodland,"Woodland, Gary",163,38.02%,16.58%,+170,+185,+125,+292,2026-08-18T15:16:32.431385Z
PGA,top_20,Cameron Young,"Young, Cameron",-186.3,65.07%,27.90%,-174,-190,-200,-127,2026-08-18T15:16:32.431387Z
PGA,top_5,Ludvig Aberg,"Aberg, Ludvig",300.8333333,24.95%,10.06%,+350,+300,+280,+380,2026-08-18T15:16:32.431390Z
PGA,top_5,Akshay Bhatia,"Bhatia, Akshay",1683.333333,5.61%,2.28%,+1800,+1900,+1800,+2510,2026-08-18T15:16:32.431392Z
PGA,top_5,Michael Brennan,"Brennan, Michael",895.8333333,10.04%,4.07%,+950,+1000,+850,+1343,2026-08-18T15:16:32.431397Z
PGA,top_5,Jacob Bridgeman,"Bridgeman, Jacob",1162.5,7.92%,3.22%,+1150,+1400,+1100,+1621,2026-08-18T15:16:32.431399Z
PGA,top_5,Sam Burns,"Burns, Sam",343.4166667,22.55%,9.11%,+355,+380,+320,+482,2026-08-18T15:16:32.431402Z
PGA,top_5,Patrick Cantlay,"Cantlay, Patrick",521.25,16.10%,6.51%,+530,+600,+500,+685,2026-08-18T15:16:32.431407Z
PGA,top_5,Bud Cauley,"Cauley, Bud",1254.166667,7.38%,3.03%,+1550,+1400,+1200,+1460,2026-08-18T15:16:32.431409Z
PGA,top_5,Wyndham Clark,"Clark, Wyndham",538.3333333,15.67%,6.37%,+560,+600,+500,+803,2026-08-18T15:16:32.431412Z
PGA,top_5,Eric Cole,"Cole, Eric",2020.833333,4.72%,1.92%,+2350,+2000,+2000,+2329,2026-08-18T15:16:32.431415Z
PGA,top_5,Nico Echavarria,"Echavarria, Nico",1995.833333,4.77%,1.94%,+2050,+2000,+2000,+2781,2026-08-18T15:16:32.431417Z
PGA,top_5,Alex Fitzpatrick,"Fitzpatrick, Alex",1400,6.67%,2.71%,+1500,+1600,+1200,+1535,2026-08-18T15:16:32.431420Z
PGA,top_5,Matt Fitzpatrick,"Fitzpatrick, Matt",395,20.20%,8.19%,+440,+430,+375,+461,2026-08-18T15:16:32.431423Z
PGA,top_5,Tommy Fleetwood,"Fleetwood, Tommy",347.3333333,22.35%,9.05%,+380,+380,+320,+432,2026-08-18T15:16:32.431429Z
PGA,top_5,Rickie Fowler,"Fowler, Rickie",955,9.48%,3.84%,+960,+1100,+900,+1544,2026-08-18T15:16:32.431431Z
PGA,top_5,Ryan Fox,"Fox, Ryan",1666.666667,5.66%,2.30%,+1900,+1700,+1600,+2297,2026-08-18T15:16:32.431434Z
PGA,top_5,Ryan Gerard,"Gerard, Ryan",804.1666667,11.06%,4.49%,+1000,+900,+750,+898,2026-08-18T15:16:32.431437Z
PGA,top_5,Chris Gotterup,"Gotterup, Chris",463.75,17.74%,7.15%,+470,+500,+450,+577,2026-08-18T15:16:32.431439Z
PGA,top_5,Ben Griffin,"Griffin, Ben",970.8333333,9.34%,3.78%,+1000,+1100,+1000,+1023,2026-08-18T15:16:32.431442Z
PGA,top_5,Russell Henley,"Henley, Russell",747.5,11.80%,4.87%,+820,+900,+650,+1033,2026-08-18T15:16:32.431444Z
PGA,top_5,Ryo Hisatsune,"Hisatsune, Ryo",1958.333333,4.86%,1.98%,+2050,+2000,+2000,+2337,2026-08-18T15:16:32.431447Z
PGA,top_5,Nicolai Hojgaard,"Hojgaard, Nicolai",1039.583333,8.78%,3.54%,+1125,+1100,+1000,+1387,2026-08-18T15:16:32.431450Z
PGA,top_5,Viktor Hovland,"Hovland, Viktor",491.25,16.91%,6.83%,+520,+550,+450,+636,2026-08-18T15:16:32.431452Z
PGA,top_5,Sungjae Im,"Im, Sungjae",960.4166667,9.43%,3.85%,+1075,+1100,+900,+1428,2026-08-18T15:16:32.431456Z
PGA,top_5,Si Woo Kim,"Kim, Si Woo",456.25,17.98%,7.25%,+500,+500,+450,+504,2026-08-18T15:16:32.431459Z
PGA,top_5,Tom Kim,"Kim, Tom",690.8333333,12.64%,5.15%,+690,+850,+650,+936,2026-08-18T15:16:32.431462Z
PGA,top_5,Kurt Kitayama,"Kitayama, Kurt",767.5,11.53%,4.65%,+810,+850,+750,+969,2026-08-18T15:16:32.431464Z
PGA,top_5,Jake Knapp,"Knapp, Jake",672.5,12.94%,5.25%,+720,+700,+550,+1035,2026-08-18T15:16:32.431467Z
PGA,top_5,Min Woo Lee,"Lee, Min Woo",773.3333333,11.45%,4.66%,+830,+900,+650,+844,2026-08-18T15:16:32.431471Z
PGA,top_5,Robert MacIntyre,"MacIntyre, Robert",952.0833333,9.50%,3.88%,+1075,+1100,+1000,+1378,2026-08-18T15:16:32.431474Z
PGA,top_5,Hideki Matsuyama,"Matsuyama, Hideki",455.4166667,18.00%,7.27%,+500,+470,+450,+635,2026-08-18T15:16:32.431477Z
PGA,top_5,Matt McCarty,"McCarty, Matt",3391.666667,2.86%,1.19%,+3700,+3500,+3000,+5438,2026-08-18T15:16:32.431480Z
PGA,top_5,Rory McIlroy,"McIlroy, Rory",292.9166667,25.45%,10.25%,+270,+300,+275,+407,2026-08-18T15:16:32.431482Z
PGA,top_5,Maverick McNealy,"McNealy, Maverick",720.4166667,12.19%,4.95%,+820,+850,+650,+909,2026-08-18T15:16:32.431487Z
PGA,top_5,Collin Morikawa,"Morikawa, Collin",592.5,14.44%,5.88%,+660,+650,+550,+745,2026-08-18T15:16:32.431489Z
PGA,top_5,Alex Noren,"Noren, Alex",975,9.30%,3.82%,+1250,+1100,+850,+1515,2026-08-18T15:16:32.431492Z
PGA,top_5,J.T. Poston,"Poston, J.T.",1875,5.06%,2.05%,+1800,+2200,+1800,+2702,2026-08-18T15:16:32.431495Z
PGA,top_5,Aaron Rai,"Rai, Aaron",1566.666667,6.00%,2.44%,+1700,+1700,+1600,+2604,2026-08-18T15:16:32.431497Z
PGA,top_5,Kristoffer Reitan,"Reitan, Kristoffer",1297.916667,7.15%,2.89%,+1275,+1400,+1200,+1540,2026-08-18T15:16:32.431500Z
PGA,top_5,Justin Rose,"Rose, Justin",1060.416667,8.62%,3.49%,+1125,+1300,+1000,+1454,2026-08-18T15:16:32.431503Z
PGA,top_5,Xander Schauffele,"Schauffele, Xander",310,24.39%,9.84%,+340,+340,+280,+392,2026-08-18T15:16:32.431505Z
PGA,top_5,Scottie Scheffler,"Scheffler, Scottie",-151.5,60.24%,24.12%,-136,-160,-143,+113,2026-08-18T15:16:32.431508Z
PGA,top_5,Adam Scott,"Scott, Adam",907.5,9.93%,4.03%,+990,+1000,+900,+1496,2026-08-18T15:16:32.431510Z
PGA,top_5,Alex Smalley,"Smalley, Alex",1160.416667,7.93%,3.25%,+1225,+1400,+1100,+1423,2026-08-18T15:16:32.431514Z
PGA,top_5,J.J. Spaun,"Spaun, J.J.",872.5,10.28%,4.16%,+920,+1000,+850,+1135,2026-08-18T15:16:32.431517Z
PGA,top_5,Sepp Straka,"Straka, Sepp",2783.333333,3.47%,1.44%,+3100,+3500,+2500,+3509,2026-08-18T15:16:32.431520Z
PGA,top_5,Sahith Theegala,"Theegala, Sahith",2683.333333,3.59%,1.46%,+2700,+2700,+3000,+3713,2026-08-18T15:16:32.431524Z
PGA,top_5,Justin Thomas,"Thomas, Justin",609.1666667,14.10%,5.72%,+610,+700,+550,+739,2026-08-18T15:16:32.431527Z
PGA,top_5,Michael Thorbjornsen,"Thorbjornsen, Michael",813.3333333,10.95%,4.42%,+860,+900,+750,+972,2026-08-18T15:16:32.431531Z
PGA,top_5,Gary Woodland,"Woodland, Gary",1254.166667,7.38%,2.99%,+1250,+1400,+1200,+2504,2026-08-18T15:16:32.431534Z
PGA,top_5,Cameron Young,"Young, Cameron",362.75,21.61%,8.71%,+365,+380,+375,+460,2026-08-18T15:16:32.431536Z
PGA,win,Ludvig Aberg,"Aberg, Ludvig",1603.692308,5.87%,2.22%,+1750,+1600,+1600,+1911,2026-08-18T15:16:32.431539Z
PGA,win,Akshay Bhatia,"Bhatia, Akshay",11294,0.88%,0.33%,+12500,+10000,+12500,+21101,2026-08-18T15:16:32.431541Z
PGA,win,Michael Brennan,"Brennan, Michael",5572.307692,1.76%,0.67%,+5400,+6000,+5500,+9246,2026-08-18T15:16:32.431546Z
PGA,win,Jacob Bridgeman,"Bridgeman, Jacob",7700.769231,1.28%,0.50%,+7600,+8000,+7500,+12400,2026-08-18T15:16:32.431548Z
PGA,win,Sam Burns,"Burns, Sam",1778.230769,5.32%,2.01%,+1800,+2000,+1800,+2614,2026-08-18T15:16:32.431551Z
PGA,win,Patrick Cantlay,"Cantlay, Patrick",3019.923077,3.21%,1.22%,+2900,+3000,+3000,+4149,2026-08-18T15:16:32.431553Z
PGA,win,Bud Cauley,"Cauley, Bud",8517.384615,1.16%,0.45%,+10500,+10000,+8000,+10445,2026-08-18T15:16:32.431556Z
PGA,win,Wyndham Clark,"Clark, Wyndham",2817.230769,3.43%,1.29%,+3000,+3000,+3000,+5059,2026-08-18T15:16:32.431559Z
PGA,win,Eric Cole,"Cole, Eric",14037.23077,0.71%,0.27%,+17000,+12500,+14000,+19572,2026-08-18T15:16:32.431562Z
PGA,win,Nico Echavarria,"Echavarria, Nico",13663.76923,0.73%,0.28%,+14500,+12500,+14000,+22122,2026-08-18T15:16:32.431564Z
PGA,win,Alex Fitzpatrick,"Fitzpatrick, Alex",9242.230769,1.07%,0.42%,+10500,+10000,+9000,+11329,2026-08-18T15:16:32.431567Z
PGA,win,Matt Fitzpatrick,"Fitzpatrick, Matt",2158.538462,4.43%,1.68%,+2350,+2200,+2000,+2583,2026-08-18T15:16:32.431569Z
PGA,win,Tommy Fleetwood,"Fleetwood, Tommy",1875.307692,5.06%,1.92%,+2000,+2000,+1800,+2447,2026-08-18T15:16:32.431576Z
PGA,win,Rickie Fowler,"Fowler, Rickie",6145.384615,1.60%,0.62%,+6000,+7000,+6000,+11642,2026-08-18T15:16:32.431578Z
PGA,win,Ryan Fox,"Fox, Ryan",10579,0.94%,0.36%,+13000,+10000,+10000,+19255,2026-08-18T15:16:32.431585Z
PGA,win,Ryan Gerard,"Gerard, Ryan",5075.153846,1.93%,0.74%,+6300,+5500,+5000,+5900,2026-08-18T15:16:32.431587Z
PGA,win,Chris Gotterup,"Gotterup, Chris",2588.846154,3.72%,1.41%,+2400,+2700,+2500,+3109,2026-08-18T15:16:32.431590Z
PGA,win,Ben Griffin,"Griffin, Ben",5978.615385,1.65%,0.63%,+6400,+6000,+6600,+6789,2026-08-18T15:16:32.431592Z
PGA,win,Russell Henley,"Henley, Russell",4361.076923,2.24%,0.86%,+5100,+4500,+4000,+7419,2026-08-18T15:16:32.431595Z
PGA,win,Ryo Hisatsune,"Hisatsune, Ryo",14235.69231,0.70%,0.27%,+15500,+15000,+14000,+20034,2026-08-18T15:16:32.431598Z
PGA,win,Nicolai Hojgaard,"Hojgaard, Nicolai",6646.769231,1.48%,0.58%,+7000,+6500,+6600,+9469,2026-08-18T15:16:32.431600Z
PGA,win,Viktor Hovland,"Hovland, Viktor",2709.923077,3.56%,1.35%,+2700,+3000,+2500,+3648,2026-08-18T15:16:32.431603Z
PGA,win,Sungjae Im,"Im, Sungjae",6240.769231,1.58%,0.61%,+6900,+7000,+6000,+10353,2026-08-18T15:16:32.431607Z
PGA,win,Si Woo Kim,"Kim, Si Woo",2525.538462,3.81%,1.45%,+2700,+2700,+2500,+3004,2026-08-18T15:16:32.431610Z
PGA,win,Tom Kim,"Kim, Tom",4143.230769,2.36%,0.91%,+4100,+4000,+4000,+6242,2026-08-18T15:16:32.431612Z
PGA,win,Kurt Kitayama,"Kitayama, Kurt",4737.692308,2.07%,0.79%,+4800,+5500,+4500,+6310,2026-08-18T15:16:32.431615Z
PGA,win,Jake Knapp,"Knapp, Jake",3912.692308,2.49%,0.95%,+3800,+4000,+3500,+6582,2026-08-18T15:16:32.431617Z
PGA,win,Min Woo Lee,"Lee, Min Woo",4670.692308,2.10%,0.81%,+4900,+5000,+4000,+5159,2026-08-18T15:16:32.431622Z
PGA,win,Robert MacIntyre,"MacIntyre, Robert",6261.615385,1.57%,0.61%,+6400,+6500,+6600,+9720,2026-08-18T15:16:32.431624Z
PGA,win,Hideki Matsuyama,"Matsuyama, Hideki",2528.692308,3.80%,1.44%,+2700,+2700,+2500,+3829,2026-08-18T15:16:32.431627Z
PGA,win,Matt McCarty,"McCarty, Matt",24761.69231,0.40%,0.17%,+30000,+17500,+30000,+50320,2026-08-18T15:16:32.431629Z
PGA,win,Rory McIlroy,"McIlroy, Rory",1513.384615,6.20%,2.35%,+1300,+1600,+1400,+2073,2026-08-18T15:16:32.431632Z
PGA,win,Maverick McNealy,"McNealy, Maverick",4404.846154,2.22%,0.86%,+4800,+4500,+4000,+5364,2026-08-18T15:16:32.431636Z
PGA,win,Collin Morikawa,"Morikawa, Collin",3331,2.91%,1.11%,+3800,+3500,+3300,+4245,2026-08-18T15:16:32.431639Z
PGA,win,Alex Noren,"Noren, Alex",6263.538462,1.57%,0.61%,+8400,+6500,+5500,+11199,2026-08-18T15:16:32.431641Z
PGA,win,J.T. Poston,"Poston, J.T.",12624.38462,0.79%,0.30%,+13000,+12500,+12500,+22456,2026-08-18T15:16:32.431644Z
PGA,win,Aaron Rai,"Rai, Aaron",10887.84615,0.91%,0.35%,+12500,+10000,+11000,+25110,2026-08-18T15:16:32.431647Z
PGA,win,Kristoffer Reitan,"Reitan, Kristoffer",8127.923077,1.22%,0.47%,+8000,+8000,+8000,+10889,2026-08-18T15:16:32.431649Z
PGA,win,Justin Rose,"Rose, Justin",6756.692308,1.46%,0.56%,+7000,+7000,+6600,+10463,2026-08-18T15:16:32.431652Z
PGA,win,Xander Schauffele,"Schauffele, Xander",1622.230769,5.81%,2.20%,+1700,+1800,+1600,+1988,2026-08-18T15:16:32.431654Z
PGA,win,Scottie Scheffler,"Scheffler, Scottie",293.3076923,25.43%,9.54%,+300,+300,+300,+471,2026-08-18T15:16:32.431659Z
PGA,win,Adam Scott,"Scott, Adam",5826.692308,1.69%,0.65%,+6100,+6000,+6000,+11011,2026-08-18T15:16:32.431661Z
PGA,win,Alex Smalley,"Smalley, Alex",7393.230769,1.33%,0.51%,+8000,+8000,+7000,+10653,2026-08-18T15:16:32.431666Z
PGA,win,J.J. Spaun,"Spaun, J.J.",5554.769231,1.77%,0.68%,+5600,+6000,+5500,+7723,2026-08-18T15:16:32.431668Z
PGA,win,Sepp Straka,"Straka, Sepp",20044.53846,0.50%,0.20%,+25000,+22500,+20000,+27937,2026-08-18T15:16:32.431674Z
