tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,top_10,J.J. Spaun,"Spaun, J.J.",212.5,32.00%,13.87%,+205,+230,+160,+295,2026-08-24T18:15:15.896384Z
PGA,top_10,Gary Woodland,"Woodland, Gary",228.3333333,30.46%,13.20%,+270,+230,+180,+418,2026-08-24T18:15:15.896387Z
PGA,top_10,Cameron Young,"Young, Cameron",106.3333333,48.47%,20.85%,+108,+105,+100,+142,2026-08-24T18:15:15.896391Z
PGA,top_20,Ludvig Aberg,"Aberg, Ludvig",-445,81.65%,37.12%,-460,-450,,-331,2026-08-24T18:15:15.896394Z
PGA,top_20,Akshay Bhatia,"Bhatia, Akshay",30.66666667,76.53%,23.00%,-118,+100,,+104,2026-08-24T18:15:15.896397Z
PGA,top_20,Jacob Bridgeman,"Bridgeman, Jacob",-185.3333333,64.95%,29.51%,-196,-190,,-136,2026-08-24T18:15:15.896403Z
PGA,top_20,Sam Burns,"Burns, Sam",-433.3333333,81.25%,36.93%,-450,-450,,-277,2026-08-24T18:15:15.896406Z
PGA,top_20,Patrick Cantlay,"Cantlay, Patrick",-420,80.77%,36.71%,-410,-450,,-306,2026-08-24T18:15:15.896409Z
PGA,top_20,Wyndham Clark,"Clark, Wyndham",-423.3333333,80.89%,36.77%,-420,-450,,-277,2026-08-24T18:15:15.896413Z
PGA,top_20,Alex Fitzpatrick,"Fitzpatrick, Alex",-124.6666667,55.49%,25.21%,-134,-125,,-114,2026-08-24T18:15:15.896416Z
PGA,top_20,Matt Fitzpatrick,"Fitzpatrick, Matt",-430,81.13%,36.87%,-440,-450,,-296,2026-08-24T18:15:15.896419Z
PGA,top_20,Tommy Fleetwood,"Fleetwood, Tommy",-383.3333333,79.31%,36.04%,-410,-390,,-300,2026-08-24T18:15:15.896422Z
PGA,top_20,Ryan Fox,"Fox, Ryan",34.66666667,74.26%,22.58%,-116,+105,,+122,2026-08-24T18:15:15.896426Z
PGA,top_20,Ryan Gerard,"Gerard, Ryan",-180,64.29%,29.16%,-205,-175,,-202,2026-08-24T18:15:15.896431Z
PGA,top_20,Chris Gotterup,"Gotterup, Chris",-338.3333333,77.19%,35.09%,-340,-350,,-271,2026-08-24T18:15:15.896434Z
PGA,top_20,Russell Henley,"Henley, Russell",-313.3333333,75.81%,34.45%,-330,-320,,-178,2026-08-24T18:15:15.896440Z
PGA,top_20,Viktor Hovland,"Hovland, Viktor",-251.6666667,71.56%,32.53%,-265,-250,,-225,2026-08-24T18:15:15.896443Z
PGA,top_20,Si Woo Kim,"Kim, Si Woo",-338.3333333,77.19%,35.09%,-340,-350,,-280,2026-08-24T18:15:15.896447Z
PGA,top_20,Tom Kim,"Kim, Tom",-173.6666667,63.46%,28.83%,-186,-175,,-176,2026-08-24T18:15:15.896450Z
PGA,top_20,Min Woo Lee,"Lee, Min Woo",-158.3333333,61.29%,27.80%,-180,-155,,-165,2026-08-24T18:15:15.896453Z
PGA,top_20,Robert MacIntyre,"MacIntyre, Robert",-181.3333333,64.45%,29.29%,-184,-190,,-174,2026-08-24T18:15:15.896457Z
PGA,top_20,Hideki Matsuyama,"Matsuyama, Hideki",-250,71.43%,32.47%,-260,-250,,-249,2026-08-24T18:15:15.896460Z
PGA,top_20,Rory McIlroy,"McIlroy, Rory",-800,88.89%,40.37%,-700,-900,,-434,2026-08-24T18:15:15.896463Z
PGA,top_20,Collin Morikawa,"Morikawa, Collin",-401.6666667,80.07%,36.30%,-330,-450,,-262,2026-08-24T18:15:15.896466Z
PGA,top_20,Kristoffer Reitan,"Reitan, Kristoffer",-140.3333333,58.39%,26.53%,-146,-145,,-122,2026-08-24T18:15:15.896470Z
PGA,top_20,Justin Rose,"Rose, Justin",-161.6666667,61.78%,28.04%,-180,-160,,-125,2026-08-24T18:15:15.896479Z
PGA,top_20,Xander Schauffele,"Schauffele, Xander",-500,83.33%,37.85%,-450,-550,,-363,2026-08-24T18:15:15.896484Z
PGA,top_20,Scottie Scheffler,"Scheffler, Scottie",-3665.666667,97.34%,44.17%,-2500,-5000,,-1141,2026-08-24T18:15:15.896488Z
PGA,top_20,Adam Scott,"Scott, Adam",-176.6666667,63.86%,29.02%,-170,-190,,-152,2026-08-24T18:15:15.896491Z
PGA,top_20,Alex Smalley,"Smalley, Alex",-146.3333333,59.40%,26.95%,-164,-145,,-138,2026-08-24T18:15:15.896494Z
PGA,top_20,J.J. Spaun,"Spaun, J.J.",-213.3333333,68.09%,30.94%,-220,-220,,-152,2026-08-24T18:15:15.896498Z
PGA,top_20,Gary Woodland,"Woodland, Gary",-186,65.03%,29.48%,-158,-210,,-106,2026-08-24T18:15:15.896503Z
PGA,top_20,Cameron Young,"Young, Cameron",-420,80.77%,36.71%,-410,-450,,-290,2026-08-24T18:15:15.896507Z
PGA,top_5,Ludvig Aberg,"Aberg, Ludvig",264.1666667,27.46%,11.41%,+255,+270,+250,+306,2026-08-24T18:15:15.896510Z
PGA,top_5,Akshay Bhatia,"Bhatia, Akshay",1220.833333,7.57%,3.21%,+1125,+1400,+900,+1475,2026-08-24T18:15:15.896513Z
PGA,top_5,Jacob Bridgeman,"Bridgeman, Jacob",685.8333333,12.73%,5.30%,+640,+750,+650,+956,2026-08-24T18:15:15.896519Z
PGA,top_5,Sam Burns,"Burns, Sam",287.5,25.81%,10.73%,+265,+300,+280,+383,2026-08-24T18:15:15.896522Z
PGA,top_5,Patrick Cantlay,"Cantlay, Patrick",300,25.00%,10.43%,+300,+300,+250,+369,2026-08-24T18:15:15.896526Z
PGA,top_5,Wyndham Clark,"Clark, Wyndham",283.3333333,26.09%,10.86%,+270,+300,+250,+382,2026-08-24T18:15:15.896529Z
PGA,top_5,Alex Fitzpatrick,"Fitzpatrick, Alex",1054.166667,8.66%,3.62%,+1025,+1100,+900,+1154,2026-08-24T18:15:15.896532Z
PGA,top_5,Matt Fitzpatrick,"Fitzpatrick, Matt",294.1666667,25.37%,10.54%,+285,+300,+300,+403,2026-08-24T18:15:15.896536Z
PGA,top_5,Tommy Fleetwood,"Fleetwood, Tommy",321.6666667,23.72%,9.87%,+310,+340,+280,+393,2026-08-24T18:15:15.896539Z
PGA,top_5,Ryan Fox,"Fox, Ryan",1237.5,7.48%,3.14%,+1125,+1400,+1000,+1758,2026-08-24T18:15:15.896542Z
PGA,top_5,Ryan Gerard,"Gerard, Ryan",615.8333333,13.97%,5.83%,+620,+650,+550,+606,2026-08-24T18:15:15.896545Z
PGA,top_5,Chris Gotterup,"Gotterup, Chris",340,22.73%,9.48%,+340,+340,+300,+383,2026-08-24T18:15:15.896548Z
PGA,top_5,Russell Henley,"Henley, Russell",400.5,19.98%,8.34%,+400,+430,+333,+708,2026-08-24T18:15:15.896554Z
PGA,top_5,Viktor Hovland,"Hovland, Viktor",445,18.35%,7.66%,+450,+470,+375,+510,2026-08-24T18:15:15.896557Z
PGA,top_5,Si Woo Kim,"Kim, Si Woo",359.1666667,21.78%,9.09%,+375,+380,+300,+429,2026-08-24T18:15:15.896563Z
PGA,top_5,Tom Kim,"Kim, Tom",685,12.74%,5.32%,+710,+750,+600,+693,2026-08-24T18:15:15.896566Z
PGA,top_5,Min Woo Lee,"Lee, Min Woo",756.6666667,11.67%,4.87%,+690,+850,+700,+689,2026-08-24T18:15:15.896569Z
PGA,top_5,Robert MacIntyre,"MacIntyre, Robert",651.6666667,13.30%,5.55%,+660,+700,+550,+694,2026-08-24T18:15:15.896573Z
PGA,top_5,Hideki Matsuyama,"Matsuyama, Hideki",465.5,17.68%,7.44%,+485,+500,+333,+473,2026-08-24T18:15:15.896576Z
PGA,top_5,Rory McIlroy,"McIlroy, Rory",165.8333333,37.62%,15.65%,+170,+170,+140,+229,2026-08-24T18:15:15.896579Z
PGA,top_5,Collin Morikawa,"Morikawa, Collin",295.8333333,25.26%,10.55%,+365,+280,+280,+434,2026-08-24T18:15:15.896582Z
PGA,top_5,Kristoffer Reitan,"Reitan, Kristoffer",853.3333333,10.49%,4.36%,+870,+900,+800,+968,2026-08-24T18:15:15.896585Z
PGA,top_5,Justin Rose,"Rose, Justin",717.5,12.23%,5.15%,+680,+850,+550,+930,2026-08-24T18:15:15.896591Z
PGA,top_5,Xander Schauffele,"Schauffele, Xander",232.5,30.08%,12.53%,+265,+230,+200,+286,2026-08-24T18:15:15.896594Z
PGA,top_5,Scottie Scheffler,"Scheffler, Scottie",-154.1666667,60.66%,25.17%,-148,-160,-159,-100,2026-08-24T18:15:15.896598Z
PGA,top_5,Adam Scott,"Scott, Adam",694.1666667,12.59%,5.25%,+740,+750,+600,+825,2026-08-24T18:15:15.896601Z
PGA,top_5,Alex Smalley,"Smalley, Alex",841.6666667,10.62%,4.42%,+800,+900,+800,+905,2026-08-24T18:15:15.896604Z
PGA,top_5,J.J. Spaun,"Spaun, J.J.",588.3333333,14.53%,6.08%,+580,+650,+475,+843,2026-08-24T18:15:15.896607Z
PGA,top_5,Gary Woodland,"Woodland, Gary",644.1666667,13.44%,5.64%,+790,+650,+550,+1189,2026-08-24T18:15:15.896610Z
PGA,top_5,Cameron Young,"Young, Cameron",290.8333333,25.59%,10.63%,+285,+300,+280,+351,2026-08-24T18:15:15.896614Z
PGA,win,Ludvig Aberg,"Aberg, Ludvig",1542.307692,6.09%,2.37%,+1400,+1600,+1600,+1734,2026-08-24T18:15:15.896617Z
PGA,win,Akshay Bhatia,"Bhatia, Akshay",7850,1.26%,0.50%,+8400,+10000,+7500,+12915,2026-08-24T18:15:15.896622Z
PGA,win,Jacob Bridgeman,"Bridgeman, Jacob",4603.846154,2.13%,0.83%,+4300,+4500,+5000,+8086,2026-08-24T18:15:15.896628Z
PGA,win,Sam Burns,"Burns, Sam",1655.769231,5.70%,2.22%,+1475,+1800,+1800,+2278,2026-08-24T18:15:15.896631Z
PGA,win,Patrick Cantlay,"Cantlay, Patrick",1715.384615,5.51%,2.15%,+1750,+2000,+1600,+2387,2026-08-24T18:15:15.896635Z
PGA,win,Wyndham Clark,"Clark, Wyndham",1532.692308,6.12%,2.38%,+1475,+1800,+1600,+2236,2026-08-24T18:15:15.896640Z
PGA,win,Alex Fitzpatrick,"Fitzpatrick, Alex",7826.923077,1.26%,0.49%,+7600,+8000,+8000,+9439,2026-08-24T18:15:15.896644Z
PGA,win,Matt Fitzpatrick,"Fitzpatrick, Matt",1884.615385,5.04%,1.96%,+1650,+1800,+2000,+2676,2026-08-24T18:15:15.896647Z
PGA,win,Tommy Fleetwood,"Fleetwood, Tommy",1838.461538,5.16%,2.01%,+1850,+2000,+1800,+2587,2026-08-24T18:15:15.896650Z
PGA,win,Ryan Fox,"Fox, Ryan",9019.230769,1.10%,0.43%,+8200,+10000,+9000,+16249,2026-08-24T18:15:15.896653Z
PGA,win,Ryan Gerard,"Gerard, Ryan",4219.230769,2.32%,0.90%,+4200,+4500,+4000,+4470,2026-08-24T18:15:15.896657Z
PGA,win,Chris Gotterup,"Gotterup, Chris",2000,4.76%,1.85%,+1950,+2200,+2000,+2295,2026-08-24T18:15:15.896660Z
PGA,win,Russell Henley,"Henley, Russell",2534.615385,3.80%,1.49%,+2500,+3000,+2200,+5481,2026-08-24T18:15:15.896666Z
PGA,win,Viktor Hovland,"Hovland, Viktor",2580.769231,3.73%,1.45%,+2700,+2700,+2500,+3263,2026-08-24T18:15:15.896669Z
PGA,win,Si Woo Kim,"Kim, Si Woo",2288.461538,4.19%,1.63%,+2300,+2200,+2000,+3020,2026-08-24T18:15:15.896672Z
PGA,win,Tom Kim,"Kim, Tom",4619.230769,2.12%,0.82%,+5000,+4500,+4500,+4826,2026-08-24T18:15:15.896675Z
PGA,win,Min Woo Lee,"Lee, Min Woo",5357.692308,1.83%,0.71%,+4600,+5500,+6000,+4677,2026-08-24T18:15:15.896679Z
PGA,win,Robert MacIntyre,"MacIntyre, Robert",4165.384615,2.34%,0.91%,+4300,+4500,+4000,+5301,2026-08-24T18:15:15.896682Z
PGA,win,Hideki Matsuyama,"Matsuyama, Hideki",2788.461538,3.46%,1.37%,+3100,+3300,+2200,+3060,2026-08-24T18:15:15.896688Z
PGA,win,Rory McIlroy,"McIlroy, Rory",838.4615385,10.66%,4.13%,+850,+950,+750,+1173,2026-08-24T18:15:15.896691Z
PGA,win,Collin Morikawa,"Morikawa, Collin",1800,5.26%,2.03%,+2150,+1800,+1800,+2804,2026-08-24T18:15:15.896695Z
PGA,win,Kristoffer Reitan,"Reitan, Kristoffer",5973.076923,1.65%,0.64%,+6000,+6500,+6000,+7344,2026-08-24T18:15:15.896698Z
PGA,win,Justin Rose,"Rose, Justin",4550,2.15%,0.83%,+4600,+4500,+4000,+6992,2026-08-24T18:15:15.896703Z
PGA,win,Xander Schauffele,"Schauffele, Xander",1355.769231,6.87%,2.67%,+1475,+1500,+1200,+1587,2026-08-24T18:15:15.896707Z
PGA,win,Scottie Scheffler,"Scheffler, Scottie",323.75,23.60%,9.08%,+320,+350,+320,+470,2026-08-24T18:15:15.896710Z
PGA,win,Adam Scott,"Scott, Adam",4703.846154,2.08%,0.83%,+5000,+5000,+4500,+5906,2026-08-24T18:15:15.896713Z
PGA,win,Alex Smalley,"Smalley, Alex",5950,1.65%,0.64%,+5700,+6500,+6000,+7086,2026-08-24T18:15:15.896716Z
PGA,win,J.J. Spaun,"Spaun, J.J.",3819.230769,2.55%,0.99%,+3800,+4000,+3500,+7120,2026-08-24T18:15:15.896720Z
PGA,win,Gary Woodland,"Woodland, Gary",4173.076923,2.34%,0.92%,+5400,+4000,+4000,+9917,2026-08-24T18:15:15.896723Z
PGA,win,Cameron Young,"Young, Cameron",1773.076923,5.34%,2.07%,+1600,+1800,+1800,+2064,2026-08-24T18:15:15.896726Z
