tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,top_10,J.J. Spaun,"Spaun, J.J.",217,31.55%,13.43%,+240,+230,+188,+297,2026-08-24T23:39:54.833271Z
PGA,top_10,Gary Woodland,"Woodland, Gary",217.7777778,31.47%,13.43%,+255,+230,+175,+417,2026-08-24T23:39:54.833275Z
PGA,top_10,Cameron Young,"Young, Cameron",87,53.48%,20.28%,+108,+110,+105,+143,2026-08-24T23:39:54.833278Z
PGA,top_20,Ludvig Aberg,"Aberg, Ludvig",-448.3333333,81.76%,37.15%,-470,-450,,-337,2026-08-24T23:39:54.833281Z
PGA,top_20,Akshay Bhatia,"Bhatia, Akshay",-40,28.57%,23.41%,-120,-105,,+103,2026-08-24T23:39:54.833285Z
PGA,top_20,Jacob Bridgeman,"Bridgeman, Jacob",-168.3333333,62.73%,28.50%,-170,-175,,-135,2026-08-24T23:39:54.833290Z
PGA,top_20,Sam Burns,"Burns, Sam",-430,81.13%,36.86%,-440,-450,,-271,2026-08-24T23:39:54.833294Z
PGA,top_20,Patrick Cantlay,"Cantlay, Patrick",-441.6666667,81.54%,37.05%,-450,-450,,-311,2026-08-24T23:39:54.833297Z
PGA,top_20,Wyndham Clark,"Clark, Wyndham",-410,80.39%,36.50%,-380,-450,,-275,2026-08-24T23:39:54.833300Z
PGA,top_20,Alex Fitzpatrick,"Fitzpatrick, Alex",-122.6666667,55.09%,25.02%,-128,-125,,-113,2026-08-24T23:39:54.833303Z
PGA,top_20,Matt Fitzpatrick,"Fitzpatrick, Matt",-410,80.39%,36.50%,-380,-450,,-295,2026-08-24T23:39:54.833307Z
PGA,top_20,Tommy Fleetwood,"Fleetwood, Tommy",-390,79.59%,36.13%,-430,-390,,-298,2026-08-24T23:39:54.833310Z
PGA,top_20,Ryan Fox,"Fox, Ryan",39.33333333,71.77%,22.08%,-102,+105,,+122,2026-08-24T23:39:54.833314Z
PGA,top_20,Ryan Gerard,"Gerard, Ryan",-188.3333333,65.32%,29.64%,-205,-190,,-199,2026-08-24T23:39:54.833319Z
PGA,top_20,Chris Gotterup,"Gotterup, Chris",-338.3333333,77.19%,35.07%,-340,-350,,-273,2026-08-24T23:39:54.833322Z
PGA,top_20,Russell Henley,"Henley, Russell",-303.3333333,75.21%,34.17%,-300,-320,,-179,2026-08-24T23:39:54.833327Z
PGA,top_20,Viktor Hovland,"Hovland, Viktor",-276.6666667,73.45%,33.37%,-280,-290,,-223,2026-08-24T23:39:54.833331Z
PGA,top_20,Si Woo Kim,"Kim, Si Woo",-338.3333333,77.19%,35.07%,-340,-350,,-280,2026-08-24T23:39:54.833334Z
PGA,top_20,Tom Kim,"Kim, Tom",-176.3333333,63.81%,28.96%,-194,-175,,-179,2026-08-24T23:39:54.833337Z
PGA,top_20,Min Woo Lee,"Lee, Min Woo",-163,61.98%,28.10%,-184,-160,,-163,2026-08-24T23:39:54.833341Z
PGA,top_20,Robert MacIntyre,"MacIntyre, Robert",-188.3333333,65.32%,29.64%,-205,-190,,-174,2026-08-24T23:39:54.833344Z
PGA,top_20,Hideki Matsuyama,"Matsuyama, Hideki",-273.3333333,73.21%,33.26%,-270,-290,,-253,2026-08-24T23:39:54.833348Z
PGA,top_20,Rory McIlroy,"McIlroy, Rory",-816.6666667,89.09%,40.46%,-750,-900,,-435,2026-08-24T23:39:54.833351Z
PGA,top_20,Collin Morikawa,"Morikawa, Collin",-405,80.20%,36.36%,-340,-450,,-258,2026-08-24T23:39:54.833354Z
PGA,top_20,Kristoffer Reitan,"Reitan, Kristoffer",-138.3333333,58.04%,26.36%,-140,-145,,-121,2026-08-24T23:39:54.833358Z
PGA,top_20,Justin Rose,"Rose, Justin",-167.6666667,62.64%,28.35%,-198,-160,,-125,2026-08-24T23:39:54.833363Z
PGA,top_20,Xander Schauffele,"Schauffele, Xander",-566.6666667,85.00%,38.62%,-550,-600,,-361,2026-08-24T23:39:54.833366Z
PGA,top_20,Scottie Scheffler,"Scheffler, Scottie",-3164.666667,96.94%,44.00%,-2500,-4000,,-1181,2026-08-24T23:39:54.833369Z
PGA,top_20,Adam Scott,"Scott, Adam",-182,64.54%,29.31%,-186,-190,,-152,2026-08-24T23:39:54.833373Z
PGA,top_20,Alex Smalley,"Smalley, Alex",-142.3333333,58.73%,26.62%,-162,-140,,-137,2026-08-24T23:39:54.833377Z
PGA,top_20,J.J. Spaun,"Spaun, J.J.",-194.6666667,66.06%,30.00%,-184,-210,,-152,2026-08-24T23:39:54.833383Z
PGA,top_20,Gary Woodland,"Woodland, Gary",-176.6666667,63.86%,29.00%,-170,-190,,-106,2026-08-24T23:39:54.833387Z
PGA,top_20,Cameron Young,"Young, Cameron",-423.3333333,80.89%,36.75%,-420,-450,,-287,2026-08-24T23:39:54.833390Z
PGA,top_5,Ludvig Aberg,"Aberg, Ludvig",269.4444444,27.07%,11.18%,+255,+280,+240,+301,2026-08-24T23:39:54.833393Z
PGA,top_5,Akshay Bhatia,"Bhatia, Akshay",1069.444444,8.55%,3.58%,+1125,+1300,+900,+1446,2026-08-24T23:39:54.833397Z
PGA,top_5,Jacob Bridgeman,"Bridgeman, Jacob",693.8888889,12.60%,5.22%,+770,+750,+650,+953,2026-08-24T23:39:54.833402Z
PGA,top_5,Sam Burns,"Burns, Sam",290.5555556,25.60%,10.57%,+265,+300,+280,+391,2026-08-24T23:39:54.833405Z
PGA,top_5,Patrick Cantlay,"Cantlay, Patrick",269.4444444,27.07%,11.18%,+280,+270,+220,+364,2026-08-24T23:39:54.833409Z
PGA,top_5,Wyndham Clark,"Clark, Wyndham",280,26.32%,10.89%,+300,+300,+240,+378,2026-08-24T23:39:54.833412Z
PGA,top_5,Alex Fitzpatrick,"Fitzpatrick, Alex",1008.333333,9.02%,3.72%,+1075,+1100,+900,+1192,2026-08-24T23:39:54.833421Z
PGA,top_5,Matt Fitzpatrick,"Fitzpatrick, Matt",305.8888889,24.64%,10.16%,+330,+300,+333,+401,2026-08-24T23:39:54.833425Z
PGA,top_5,Tommy Fleetwood,"Fleetwood, Tommy",313.3333333,24.19%,10.01%,+300,+340,+280,+400,2026-08-24T23:39:54.833428Z
PGA,top_5,Ryan Fox,"Fox, Ryan",1269.444444,7.30%,3.02%,+1325,+1400,+1200,+1870,2026-08-24T23:39:54.833431Z
PGA,top_5,Ryan Gerard,"Gerard, Ryan",595.5555556,14.38%,5.95%,+610,+650,+600,+594,2026-08-24T23:39:54.833435Z
PGA,top_5,Chris Gotterup,"Gotterup, Chris",343.3333333,22.56%,9.36%,+345,+380,+300,+386,2026-08-24T23:39:54.833438Z
PGA,top_5,Russell Henley,"Henley, Russell",422,19.16%,7.95%,+430,+470,+375,+712,2026-08-24T23:39:54.833444Z
PGA,top_5,Viktor Hovland,"Hovland, Viktor",413.6666667,19.47%,8.07%,+430,+470,+375,+503,2026-08-24T23:39:54.833447Z
PGA,top_5,Si Woo Kim,"Kim, Si Woo",365.3333333,21.49%,8.88%,+375,+380,+300,+430,2026-08-24T23:39:54.833452Z
PGA,top_5,Tom Kim,"Kim, Tom",660.5555556,13.15%,5.44%,+670,+750,+600,+693,2026-08-24T23:39:54.833456Z
PGA,top_5,Min Woo Lee,"Lee, Min Woo",742.2222222,11.87%,4.91%,+680,+850,+700,+689,2026-08-24T23:39:54.833459Z
PGA,top_5,Robert MacIntyre,"MacIntyre, Robert",613.8888889,14.01%,5.81%,+600,+700,+550,+688,2026-08-24T23:39:54.833463Z
PGA,top_5,Hideki Matsuyama,"Matsuyama, Hideki",417.5555556,19.32%,8.02%,+460,+470,+333,+458,2026-08-24T23:39:54.833466Z
PGA,top_5,Rory McIlroy,"McIlroy, Rory",162.4444444,38.10%,15.71%,+164,+175,+145,+229,2026-08-24T23:39:54.833469Z
PGA,top_5,Collin Morikawa,"Morikawa, Collin",301.6666667,24.90%,10.33%,+350,+300,+240,+434,2026-08-24T23:39:54.833473Z
PGA,top_5,Kristoffer Reitan,"Reitan, Kristoffer",868.8888889,10.32%,4.29%,+920,+1000,+850,+989,2026-08-24T23:39:54.833476Z
PGA,top_5,Justin Rose,"Rose, Justin",643.8888889,13.44%,5.58%,+620,+750,+550,+948,2026-08-24T23:39:54.833481Z
PGA,top_5,Xander Schauffele,"Schauffele, Xander",193.1111111,34.12%,14.06%,+225,+195,+170,+282,2026-08-24T23:39:54.833485Z
PGA,top_5,Scottie Scheffler,"Scheffler, Scottie",-152.8888889,60.46%,24.77%,-142,-155,-143,+101,2026-08-24T23:39:54.833488Z
PGA,top_5,Adam Scott,"Scott, Adam",643.8888889,13.44%,5.59%,+670,+750,+600,+809,2026-08-24T23:39:54.833491Z
PGA,top_5,Alex Smalley,"Smalley, Alex",840,10.64%,4.44%,+810,+1000,+700,+920,2026-08-24T23:39:54.833495Z
PGA,top_5,J.J. Spaun,"Spaun, J.J.",615.5555556,13.98%,5.79%,+690,+650,+600,+854,2026-08-24T23:39:54.833498Z
PGA,top_5,Gary Woodland,"Woodland, Gary",625.5555556,13.78%,5.74%,+730,+650,+550,+1187,2026-08-24T23:39:54.833501Z
PGA,top_5,Cameron Young,"Young, Cameron",295.5555556,25.28%,10.43%,+285,+300,+300,+357,2026-08-24T23:39:54.833504Z
PGA,win,Ludvig Aberg,"Aberg, Ludvig",1563.461538,6.01%,2.34%,+1375,+1600,+1600,+1715,2026-08-24T23:39:54.833508Z
PGA,win,Akshay Bhatia,"Bhatia, Akshay",8074.538462,1.22%,0.48%,+8200,+10000,+8000,+13886,2026-08-24T23:39:54.833513Z
PGA,win,Jacob Bridgeman,"Bridgeman, Jacob",4857.692308,2.02%,0.80%,+5400,+5000,+5000,+7077,2026-08-24T23:39:54.833518Z
PGA,win,Sam Burns,"Burns, Sam",1657.692308,5.69%,2.22%,+1500,+1800,+1800,+2441,2026-08-24T23:39:54.833521Z
PGA,win,Patrick Cantlay,"Cantlay, Patrick",1604.230769,5.87%,2.28%,+1600,+1600,+1400,+2237,2026-08-24T23:39:54.833525Z
PGA,win,Wyndham Clark,"Clark, Wyndham",1577.076923,5.96%,2.32%,+1650,+1800,+1600,+2290,2026-08-24T23:39:54.833528Z
PGA,win,Alex Fitzpatrick,"Fitzpatrick, Alex",8080.769231,1.22%,0.47%,+8400,+8000,+8000,+10653,2026-08-24T23:39:54.833531Z
PGA,win,Matt Fitzpatrick,"Fitzpatrick, Matt",1977.384615,4.81%,1.88%,+1950,+1800,+2200,+2642,2026-08-24T23:39:54.833535Z
PGA,win,Tommy Fleetwood,"Fleetwood, Tommy",1846.615385,5.14%,2.00%,+1750,+2000,+1800,+2571,2026-08-24T23:39:54.833538Z
PGA,win,Ryan Fox,"Fox, Ryan",9582.692308,1.03%,0.41%,+10000,+10000,+11000,+17241,2026-08-24T23:39:54.833541Z
PGA,win,Ryan Gerard,"Gerard, Ryan",4242.307692,2.30%,0.90%,+4100,+4500,+4500,+4351,2026-08-24T23:39:54.833545Z
PGA,win,Chris Gotterup,"Gotterup, Chris",2041.615385,4.67%,1.81%,+2000,+2200,+2000,+2352,2026-08-24T23:39:54.833548Z
PGA,win,Russell Henley,"Henley, Russell",2627.461538,3.67%,1.44%,+2800,+3000,+2500,+5291,2026-08-24T23:39:54.833553Z
PGA,win,Viktor Hovland,"Hovland, Viktor",2565.923077,3.75%,1.45%,+2600,+2700,+2500,+3421,2026-08-24T23:39:54.833556Z
PGA,win,Si Woo Kim,"Kim, Si Woo",2350,4.08%,1.58%,+2300,+2500,+2000,+2894,2026-08-24T23:39:54.833560Z
PGA,win,Tom Kim,"Kim, Tom",4553.846154,2.15%,0.83%,+4700,+4500,+4500,+5108,2026-08-24T23:39:54.833563Z
PGA,win,Min Woo Lee,"Lee, Min Woo",5312.692308,1.85%,0.72%,+4500,+5000,+6000,+4842,2026-08-24T23:39:54.833567Z
PGA,win,Robert MacIntyre,"MacIntyre, Robert",4227.769231,2.31%,0.90%,+3900,+4500,+4000,+5095,2026-08-24T23:39:54.833572Z
PGA,win,Hideki Matsuyama,"Matsuyama, Hideki",2750.153846,3.51%,1.37%,+2900,+3000,+2200,+3154,2026-08-24T23:39:54.833577Z
PGA,win,Rory McIlroy,"McIlroy, Rory",885.5384615,10.15%,3.94%,+810,+1000,+750,+1211,2026-08-24T23:39:54.833580Z
PGA,win,Collin Morikawa,"Morikawa, Collin",1776.923077,5.33%,2.07%,+2050,+1800,+1600,+2734,2026-08-24T23:39:54.833584Z
PGA,win,Kristoffer Reitan,"Reitan, Kristoffer",6396.153846,1.54%,0.61%,+6400,+7000,+6600,+7235,2026-08-24T23:39:54.833587Z
PGA,win,Justin Rose,"Rose, Justin",4480.769231,2.18%,0.85%,+4000,+4500,+4000,+7026,2026-08-24T23:39:54.833592Z
PGA,win,Xander Schauffele,"Schauffele, Xander",1133.307692,8.11%,3.14%,+1225,+1200,+1000,+1595,2026-08-24T23:39:54.833596Z
PGA,win,Scottie Scheffler,"Scheffler, Scottie",329.7692308,23.27%,8.99%,+335,+350,+333,+459,2026-08-24T23:39:54.833599Z
PGA,win,Adam Scott,"Scott, Adam",4657.692308,2.10%,0.83%,+4500,+5000,+4500,+6054,2026-08-24T23:39:54.833602Z
PGA,win,Alex Smalley,"Smalley, Alex",6235.923077,1.58%,0.62%,+5800,+6500,+6000,+7438,2026-08-24T23:39:54.833606Z
PGA,win,J.J. Spaun,"Spaun, J.J.",4066.230769,2.40%,0.94%,+4800,+4000,+4500,+6611,2026-08-24T23:39:54.833609Z
PGA,win,Gary Woodland,"Woodland, Gary",4227.769231,2.31%,0.91%,+4900,+4000,+4000,+9640,2026-08-24T23:39:54.833612Z
PGA,win,Cameron Young,"Young, Cameron",1815.769231,5.22%,2.02%,+1600,+1800,+2000,+2063,2026-08-24T23:39:54.833615Z
