tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,top_10,Sepp Straka,"Straka, Sepp",5175,1.90%,0.85%,+6900,+6000,+5000,,2026-08-15T15:01:28.923127Z
PGA,top_10,Nick Taylor,"Taylor, Nick",674,12.92%,5.59%,+690,+850,+700,,2026-08-15T15:01:28.923133Z
PGA,top_10,Sahith Theegala,"Theegala, Sahith",4287.5,2.28%,0.99%,+4800,+5000,+4000,,2026-08-15T15:01:28.923139Z
PGA,top_10,Justin Thomas,"Thomas, Justin",304.3,24.73%,10.62%,+280,+380,+333,,2026-08-15T15:01:28.923142Z
PGA,top_10,Michael Thorbjornsen,"Thorbjornsen, Michael",1381.25,6.75%,2.89%,+1550,+1600,+1400,,2026-08-15T15:01:28.923145Z
PGA,top_10,Gary Woodland,"Woodland, Gary",586,14.58%,6.23%,+560,+700,+600,,2026-08-15T15:01:28.923149Z
PGA,top_10,Sudarshan Yellamaraju,"Yellamaraju, Sudarshan",271,26.95%,11.47%,+295,+300,+280,,2026-08-15T15:01:28.923152Z
PGA,top_10,Cameron Young,"Young, Cameron",323.8,23.60%,10.03%,+320,+380,+333,,2026-08-15T15:01:28.923155Z
PGA,top_20,Ludvig Aberg,"Aberg, Ludvig",-1029.857143,91.15%,39.84%,-750,-900,-1250,,2026-08-15T15:01:28.923159Z
PGA,top_20,Akshay Bhatia,"Bhatia, Akshay",3380,2.87%,1.35%,+4400,,+3000,,2026-08-15T15:01:28.923162Z
PGA,top_20,Michael Brennan,"Brennan, Michael",1630,5.78%,2.64%,+1750,,+1600,,2026-08-15T15:01:28.923167Z
PGA,top_20,Jacob Bridgeman,"Bridgeman, Jacob",314.7142857,24.11%,10.66%,+300,+340,+300,,2026-08-15T15:01:28.923171Z
PGA,top_20,Sam Burns,"Burns, Sam",-147.5714286,59.61%,26.08%,-160,-140,-149,,2026-08-15T15:01:28.923176Z
PGA,top_20,Patrick Cantlay,"Cantlay, Patrick",-320.1428571,76.20%,33.26%,-300,-290,-345,,2026-08-15T15:01:28.923180Z
PGA,top_20,Ricky Castillo,"Castillo, Ricky",10000,0.99%,0.43%,,,+10000,,2026-08-15T15:01:28.923184Z
PGA,top_20,Bud Cauley,"Cauley, Bud",210.7142857,32.18%,14.21%,+200,+220,+200,,2026-08-15T15:01:28.923187Z
PGA,top_20,Wyndham Clark,"Clark, Wyndham",-242.4285714,70.80%,30.93%,-225,-220,-250,,2026-08-15T15:01:28.923190Z
PGA,top_20,Eric Cole,"Cole, Eric",4450,2.20%,0.98%,+4900,,,,2026-08-15T15:01:28.923194Z
PGA,top_20,Corey Conners,"Conners, Corey",1390,6.71%,3.04%,+1350,,+1400,,2026-08-15T15:01:28.923199Z
PGA,top_20,Pierceson Coody,"Coody, Pierceson",267.8571429,27.18%,12.03%,+235,+300,+260,,2026-08-15T15:01:28.923203Z
PGA,top_20,Nico Echavarria,"Echavarria, Nico",-214,68.15%,29.76%,-182,-210,-227,,2026-08-15T15:01:28.923206Z
PGA,top_20,Harris English,"English, Harris",2250,4.26%,1.94%,+2250,,+2200,,2026-08-15T15:01:28.923210Z
PGA,top_20,Alex Fitzpatrick,"Fitzpatrick, Alex",6025,1.63%,0.81%,+9000,,+5000,,2026-08-15T15:01:28.923215Z
PGA,top_20,Matt Fitzpatrick,"Fitzpatrick, Matt",-145.2857143,59.23%,25.94%,-154,-140,-149,,2026-08-15T15:01:28.923219Z
PGA,top_20,Tommy Fleetwood,"Fleetwood, Tommy",-927.4285714,90.27%,39.47%,-600,-900,-1250,,2026-08-15T15:01:28.923222Z
PGA,top_20,Rickie Fowler,"Fowler, Rickie",597.1428571,14.34%,6.38%,+630,+650,+550,,2026-08-15T15:01:28.923225Z
PGA,top_20,Ryan Fox,"Fox, Ryan",10000,0.99%,0.43%,,,+10000,,2026-08-15T15:01:28.923229Z
PGA,top_20,Ryan Gerard,"Gerard, Ryan",390,20.41%,9.05%,+390,+430,+360,,2026-08-15T15:01:28.923232Z
PGA,top_20,Chris Gotterup,"Gotterup, Chris",-177.1428571,63.92%,27.97%,-170,-175,-189,,2026-08-15T15:01:28.923235Z
PGA,top_20,Ben Griffin,"Griffin, Ben",3280,2.96%,1.39%,+3100,,+3300,,2026-08-15T15:01:28.923239Z
PGA,top_20,Harry Hall,"Hall, Harry",645.7142857,13.41%,5.98%,+570,+750,+600,,2026-08-15T15:01:28.923242Z
PGA,top_20,Brian Harman,"Harman, Brian",-322.5714286,76.34%,33.24%,-240,-320,-400,,2026-08-15T15:01:28.923245Z
PGA,top_20,Russell Henley,"Henley, Russell",482.8571429,17.16%,7.63%,+470,+550,+450,,2026-08-15T15:01:28.923251Z
PGA,top_20,Ryo Hisatsune,"Hisatsune, Ryo",425,19.05%,8.49%,+365,+500,+400,,2026-08-15T15:01:28.923254Z
PGA,top_20,Nicolai Hojgaard,"Hojgaard, Nicolai",2510,3.83%,1.76%,+2250,,+2500,,2026-08-15T15:01:28.923258Z
PGA,top_20,Max Homa,"Homa, Max",842.8571429,10.61%,4.75%,+700,+1000,+800,,2026-08-15T15:01:28.923263Z
PGA,top_20,Viktor Hovland,"Hovland, Viktor",-1495.142857,93.73%,40.98%,-1000,-1250,-1667,,2026-08-15T15:01:28.923267Z
PGA,top_20,Sungjae Im,"Im, Sungjae",-804.7142857,88.95%,38.92%,-600,-750,-1000,,2026-08-15T15:01:28.923270Z
PGA,top_20,Michael Kim,"Kim, Michael",172.8571429,36.65%,16.19%,+160,+185,+170,,2026-08-15T15:01:28.923273Z
PGA,top_20,Si Woo Kim,"Kim, Si Woo",89.28571429,52.83%,20.22%,+115,+125,+115,,2026-08-15T15:01:28.923277Z
PGA,top_20,Tom Kim,"Kim, Tom",472.8571429,17.46%,7.80%,+510,+550,+450,,2026-08-15T15:01:28.923280Z
PGA,top_20,Kurt Kitayama,"Kitayama, Kurt",182.5714286,35.39%,15.63%,+188,+195,+175,,2026-08-15T15:01:28.923284Z
PGA,top_20,Jake Knapp,"Knapp, Jake",-175.2857143,63.67%,27.87%,-156,-175,-189,,2026-08-15T15:01:28.923289Z
PGA,top_20,Jackson Koivun,"Koivun, Jackson",527.1428571,15.95%,7.14%,+490,+650,+500,,2026-08-15T15:01:28.923292Z
PGA,top_20,Min Woo Lee,"Lee, Min Woo",175.7142857,36.27%,16.06%,+160,+195,+175,,2026-08-15T15:01:28.923296Z
PGA,top_20,Shane Lowry,"Lowry, Shane",700,12.50%,5.60%,+700,+850,+650,,2026-08-15T15:01:28.923299Z
PGA,top_20,Hideki Matsuyama,"Matsuyama, Hideki",-213.1428571,68.07%,29.72%,-205,-190,-227,,2026-08-15T15:01:28.923302Z
PGA,top_20,Matt McCarty,"McCarty, Matt",8875,1.11%,0.50%,,,+10000,,2026-08-15T15:01:28.923306Z
PGA,top_20,Rory McIlroy,"McIlroy, Rory",1071.428571,8.54%,3.82%,+1100,+1300,+1100,,2026-08-15T15:01:28.923309Z
PGA,top_20,Maverick McNealy,"McNealy, Maverick",171.5714286,36.82%,16.28%,+166,+185,+170,,2026-08-15T15:01:28.923313Z
PGA,top_20,Keith Mitchell,"Mitchell, Keith",-158,61.24%,26.80%,-162,-155,-161,,2026-08-15T15:01:28.923316Z
PGA,top_20,Collin Morikawa,"Morikawa, Collin",267.1428571,27.24%,12.05%,+270,+300,+260,,2026-08-15T15:01:28.923322Z
PGA,top_20,Alex Noren,"Noren, Alex",140.1428571,41.64%,18.38%,+120,+150,+138,,2026-08-15T15:01:28.923327Z
PGA,top_20,J.T. Poston,"Poston, J.T.",370.7142857,21.24%,9.47%,+365,+430,+350,,2026-08-15T15:01:28.923331Z
PGA,top_20,Aldrich Potgieter,"Potgieter, Aldrich",3120,3.11%,1.43%,+3100,,+3000,,2026-08-15T15:01:28.923337Z
PGA,top_20,Aaron Rai,"Rai, Aaron",184.2857143,35.18%,15.55%,+172,+200,+180,,2026-08-15T15:01:28.923340Z
PGA,top_20,Kristoffer Reitan,"Reitan, Kristoffer",2290,4.18%,1.91%,+2150,,+2200,,2026-08-15T15:01:28.923343Z
PGA,top_20,Patrick Rodgers,"Rodgers, Patrick",201.1428571,33.21%,14.69%,+215,+210,+188,,2026-08-15T15:01:28.923347Z
PGA,top_20,Justin Rose,"Rose, Justin",1790,5.29%,2.42%,+1850,,+1800,,2026-08-15T15:01:28.923350Z
PGA,top_20,Xander Schauffele,"Schauffele, Xander",132.7142857,42.97%,18.97%,+134,+140,+130,,2026-08-15T15:01:28.923354Z
PGA,top_20,Scottie Scheffler,"Scheffler, Scottie",-20000,99.50%,43.71%,-20000,,,,2026-08-15T15:01:28.923358Z
PGA,top_20,Matti Schmid,"Schmid, Matti",5340,1.84%,0.87%,+4600,,+4500,,2026-08-15T15:01:28.923361Z
PGA,top_20,Adam Scott,"Scott, Adam",-93.57142857,48.34%,24.02%,-110,-120,-125,,2026-08-15T15:01:28.923366Z
PGA,top_20,Alex Smalley,"Smalley, Alex",-95.14285714,48.76%,24.16%,-128,-120,-125,,2026-08-15T15:01:28.923370Z
PGA,top_20,Jordan Smith,"Smith, Jordan",4340,2.25%,1.02%,+4200,,+4000,,2026-08-15T15:01:28.923373Z
PGA,top_20,J.J. Spaun,"Spaun, J.J.",381.4285714,20.77%,9.25%,+350,+430,+360,,2026-08-15T15:01:28.923376Z
PGA,top_20,Jordan Spieth,"Spieth, Jordan",-257.1428571,72.00%,31.46%,-255,-240,-278,,2026-08-15T15:01:28.923379Z
PGA,top_20,Sam Stevens,"Stevens, Sam",775.7142857,11.42%,5.11%,+730,+900,+750,,2026-08-15T15:01:28.923383Z
PGA,top_20,Sepp Straka,"Straka, Sepp",1164.285714,7.91%,3.56%,+1150,+1400,+1100,,2026-08-15T15:01:28.923388Z
PGA,top_20,Nick Taylor,"Taylor, Nick",200.8571429,33.24%,14.73%,+178,+210,+188,,2026-08-15T15:01:28.923392Z
PGA,top_20,Sahith Theegala,"Theegala, Sahith",1040,8.77%,3.93%,+880,+1300,+1000,,2026-08-15T15:01:28.923395Z
PGA,top_20,Justin Thomas,"Thomas, Justin",-24.57142857,19.72%,22.93%,-122,+100,-105,,2026-08-15T15:01:28.923399Z
PGA,top_20,Michael Thorbjornsen,"Thorbjornsen, Michael",342.5714286,22.60%,10.02%,+355,+380,+333,,2026-08-15T15:01:28.923404Z
PGA,top_20,Gary Woodland,"Woodland, Gary",170,37.04%,16.39%,+152,+185,+163,,2026-08-15T15:01:28.923408Z
PGA,top_20,Sudarshan Yellamaraju,"Yellamaraju, Sudarshan",-94.42857143,48.57%,24.10%,-116,-120,-125,,2026-08-15T15:01:28.923411Z
PGA,top_20,Cameron Young,"Young, Cameron",8.571428571,92.11%,22.49%,-110,+100,-110,,2026-08-15T15:01:28.923415Z
PGA,top_5,Ludvig Aberg,"Aberg, Ludvig",95.09090909,51.26%,19.10%,+126,+110,+110,,2026-08-15T15:01:28.923418Z
PGA,top_5,Akshay Bhatia,"Bhatia, Akshay",41500,0.24%,0.10%,+50000,,+40000,,2026-08-15T15:01:28.923422Z
PGA,top_5,Michael Brennan,"Brennan, Michael",32300,0.31%,0.13%,+49000,,+35000,,2026-08-15T15:01:28.923425Z
PGA,top_5,Jacob Bridgeman,"Bridgeman, Jacob",4666.666667,2.10%,0.92%,+5400,+5500,+5500,,2026-08-15T15:01:28.923428Z
PGA,top_5,Sam Burns,"Burns, Sam",659.0909091,13.17%,5.45%,+650,+750,+700,,2026-08-15T15:01:28.923432Z
PGA,top_5,Patrick Cantlay,"Cantlay, Patrick",332.2727273,23.13%,9.49%,+325,+380,+350,,2026-08-15T15:01:28.923435Z
PGA,top_5,Ricky Castillo,"Castillo, Ricky",40000,0.25%,0.10%,,,+40000,,2026-08-15T15:01:28.923441Z
PGA,top_5,Bud Cauley,"Cauley, Bud",2560,3.76%,1.59%,+3100,+3000,+2800,,2026-08-15T15:01:28.923444Z
PGA,top_5,Wyndham Clark,"Clark, Wyndham",397.7272727,20.09%,8.27%,+415,+470,+400,,2026-08-15T15:01:28.923450Z
PGA,top_5,Eric Cole,"Cole, Eric",45000,0.22%,0.09%,+50000,,,,2026-08-15T15:01:28.923453Z
PGA,top_5,Corey Conners,"Conners, Corey",30600,0.33%,0.14%,+48000,,+27500,,2026-08-15T15:01:28.923457Z
PGA,top_5,Pierceson Coody,"Coody, Pierceson",3844.444444,2.54%,1.09%,+3300,+4500,+4500,,2026-08-15T15:01:28.923460Z
PGA,top_5,Nico Echavarria,"Echavarria, Nico",445,18.35%,7.57%,+510,+500,+450,,2026-08-15T15:01:28.923463Z
PGA,top_5,Harris English,"English, Harris",37500,0.27%,0.11%,+50000,,+40000,,2026-08-15T15:01:28.923467Z
PGA,top_5,Alex Fitzpatrick,"Fitzpatrick, Alex",45000,0.22%,0.09%,+50000,,+40000,,2026-08-15T15:01:28.923470Z
PGA,top_5,Matt Fitzpatrick,"Fitzpatrick, Matt",729.0909091,12.06%,5.01%,+720,+900,+800,,2026-08-15T15:01:28.923474Z
PGA,top_5,Tommy Fleetwood,"Fleetwood, Tommy",146.4545455,40.58%,16.55%,+166,+145,+140,,2026-08-15T15:01:28.923479Z
PGA,top_5,Rickie Fowler,"Fowler, Rickie",9857.142857,1.00%,0.46%,+17500,,+9000,,2026-08-15T15:01:28.923483Z
PGA,top_5,Ryan Fox,"Fox, Ryan",40000,0.25%,0.10%,,,+40000,,2026-08-15T15:01:28.923486Z
PGA,top_5,Ryan Gerard,"Gerard, Ryan",6125,1.61%,0.68%,+8000,+7000,+6000,,2026-08-15T15:01:28.923489Z
PGA,top_5,Chris Gotterup,"Gotterup, Chris",518.6363636,16.16%,6.64%,+580,+600,+500,,2026-08-15T15:01:28.923492Z
PGA,top_5,Ben Griffin,"Griffin, Ben",41500,0.24%,0.10%,+50000,,+40000,,2026-08-15T15:01:28.923496Z
PGA,top_5,Harry Hall,"Hall, Harry",14187.5,0.70%,0.31%,+13500,+15000,+15000,,2026-08-15T15:01:28.923501Z
PGA,top_5,Brian Harman,"Harman, Brian",346.6363636,22.39%,9.16%,+405,+340,+333,,2026-08-15T15:01:28.923504Z
PGA,top_5,Russell Henley,"Henley, Russell",8728.571429,1.13%,0.50%,+12000,,+9000,,2026-08-15T15:01:28.923508Z
PGA,top_5,Ryo Hisatsune,"Hisatsune, Ryo",6400,1.54%,0.67%,+7200,+7500,+7000,,2026-08-15T15:01:28.923523Z
PGA,top_5,Nicolai Hojgaard,"Hojgaard, Nicolai",36000,0.28%,0.12%,+50000,,+35000,,2026-08-15T15:01:28.923532Z
PGA,top_5,Max Homa,"Homa, Max",15375,0.65%,0.29%,+18000,+15000,+15000,,2026-08-15T15:01:28.923536Z
PGA,top_5,Viktor Hovland,"Hovland, Viktor",-94,48.45%,21.44%,-102,-115,-110,,2026-08-15T15:01:28.923539Z
PGA,top_5,Sungjae Im,"Im, Sungjae",142.7272727,41.20%,16.79%,+154,+140,+138,,2026-08-15T15:01:28.923542Z
PGA,top_5,Michael Kim,"Kim, Michael",2115,4.51%,1.91%,+2050,+2500,+2500,,2026-08-15T15:01:28.923546Z
PGA,top_5,Si Woo Kim,"Kim, Si Woo",1240,7.46%,3.09%,+1500,+1400,+1400,,2026-08-15T15:01:28.923549Z
PGA,top_5,Tom Kim,"Kim, Tom",8062.5,1.23%,0.54%,+13000,+8000,+7000,,2026-08-15T15:01:28.923552Z
PGA,top_5,Kurt Kitayama,"Kitayama, Kurt",1910,4.98%,2.10%,+2700,+2200,+2000,,2026-08-15T15:01:28.923556Z
PGA,top_5,Jake Knapp,"Knapp, Jake",534.5454545,15.76%,6.46%,+580,+600,+550,,2026-08-15T15:01:28.923559Z
PGA,top_5,Jackson Koivun,"Koivun, Jackson",9728.571429,1.02%,0.44%,+11500,,+10000,,2026-08-15T15:01:28.923562Z
PGA,top_5,Min Woo Lee,"Lee, Min Woo",1850,5.13%,2.14%,+2100,+2200,+2000,,2026-08-15T15:01:28.923568Z
PGA,top_5,Shane Lowry,"Lowry, Shane",15000,0.66%,0.30%,+20000,+15000,+15000,,2026-08-15T15:01:28.923571Z
PGA,top_5,Hideki Matsuyama,"Matsuyama, Hideki",456.8181818,17.96%,7.45%,+500,+550,+500,,2026-08-15T15:01:28.923575Z
PGA,top_5,Matt McCarty,"McCarty, Matt",39166.66667,0.25%,0.11%,,,+40000,,2026-08-15T15:01:28.923578Z
PGA,top_5,Rory McIlroy,"McIlroy, Rory",21250,0.47%,0.23%,+36000,+15000,+25000,,2026-08-15T15:01:28.923581Z
PGA,top_5,Maverick McNealy,"McNealy, Maverick",1820,5.21%,2.17%,+2200,+2200,+2000,,2026-08-15T15:01:28.923585Z
PGA,top_5,Keith Mitchell,"Mitchell, Keith",585.4545455,14.59%,5.99%,+590,+650,+600,,2026-08-15T15:01:28.923590Z
PGA,top_5,Collin Morikawa,"Morikawa, Collin",3220,3.01%,1.30%,+4900,+3500,+3500,,2026-08-15T15:01:28.923594Z
PGA,top_5,Alex Noren,"Noren, Alex",1525,6.15%,2.61%,+1500,+1900,+1800,,2026-08-15T15:01:28.923597Z
PGA,top_5,J.T. Poston,"Poston, J.T.",6212.5,1.58%,0.66%,+7200,+7000,+6000,,2026-08-15T15:01:28.923601Z
PGA,top_5,Aldrich Potgieter,"Potgieter, Aldrich",41875,0.24%,0.10%,+50000,,+40000,,2026-08-15T15:01:28.923606Z
PGA,top_5,Aaron Rai,"Rai, Aaron",2210,4.33%,1.81%,+2600,+2500,+2500,,2026-08-15T15:01:28.923609Z
PGA,top_5,Kristoffer Reitan,"Reitan, Kristoffer",38125,0.26%,0.11%,+50000,,+40000,,2026-08-15T15:01:28.923613Z
PGA,top_5,Patrick Rodgers,"Rodgers, Patrick",2320,4.13%,1.76%,+2900,+2700,+2500,,2026-08-15T15:01:28.923616Z
PGA,top_5,Justin Rose,"Rose, Justin",36300,0.27%,0.12%,+49000,,+40000,,2026-08-15T15:01:28.923619Z
PGA,top_5,Xander Schauffele,"Schauffele, Xander",1435,6.51%,2.75%,+1750,+1700,+1600,,2026-08-15T15:01:28.923623Z
PGA,top_5,Scottie Scheffler,"Scheffler, Scottie",-2050.909091,95.35%,38.67%,-1500,-2000,-2500,,2026-08-15T15:01:28.923626Z
PGA,top_5,Matti Schmid,"Schmid, Matti",41875,0.24%,0.10%,+50000,,+40000,,2026-08-15T15:01:28.923630Z
PGA,top_5,Adam Scott,"Scott, Adam",822.7272727,10.84%,4.51%,+1000,+900,+800,,2026-08-15T15:01:28.923633Z
PGA,top_5,Alex Smalley,"Smalley, Alex",772.7272727,11.46%,4.74%,+850,+900,+800,,2026-08-15T15:01:28.923636Z
PGA,top_5,Jordan Smith,"Smith, Jordan",41875,0.24%,0.10%,+50000,,+40000,,2026-08-15T15:01:28.923642Z
PGA,top_5,J.J. Spaun,"Spaun, J.J.",5362.5,1.83%,0.78%,+6900,+6000,+5500,,2026-08-15T15:01:28.923645Z
PGA,top_5,Jordan Spieth,"Spieth, Jordan",350,22.22%,9.12%,+365,+380,+360,,2026-08-15T15:01:28.923651Z
PGA,top_5,Sam Stevens,"Stevens, Sam",16250,0.61%,0.27%,+20000,+15000,+15000,,2026-08-15T15:01:28.923654Z
PGA,top_5,Sepp Straka,"Straka, Sepp",20750,0.48%,0.23%,+41000,+15000,+20000,,2026-08-15T15:01:28.923658Z
PGA,top_5,Nick Taylor,"Taylor, Nick",2110,4.52%,1.92%,+2600,+2500,+2200,,2026-08-15T15:01:28.923661Z
PGA,top_5,Sahith Theegala,"Theegala, Sahith",17000,0.58%,0.26%,+26000,+15000,+17500,,2026-08-15T15:01:28.923664Z
PGA,top_5,Justin Thomas,"Thomas, Justin",903.6363636,9.96%,4.16%,+890,+1100,+1100,,2026-08-15T15:01:28.923667Z
PGA,top_5,Michael Thorbjornsen,"Thorbjornsen, Michael",5375,1.83%,0.78%,+7000,+6000,+5500,,2026-08-15T15:01:28.923671Z
PGA,top_5,Gary Woodland,"Woodland, Gary",1835,5.17%,2.15%,+1950,+2200,+2000,,2026-08-15T15:01:28.923676Z
PGA,top_5,Sudarshan Yellamaraju,"Yellamaraju, Sudarshan",820,10.87%,4.50%,+920,+900,+850,,2026-08-15T15:01:28.923682Z
PGA,top_5,Cameron Young,"Young, Cameron",979.5454545,9.26%,3.82%,+1025,+1100,+1100,,2026-08-15T15:01:28.923685Z
PGA,win,Ludvig Aberg,"Aberg, Ludvig",1249.428571,7.41%,3.00%,+1325,+1300,+1200,,2026-08-15T15:01:28.923689Z
PGA,win,Akshay Bhatia,"Bhatia, Akshay",345833.3333,0.03%,0.02%,+500000,,+500000,,2026-08-15T15:01:28.923692Z
PGA,win,Michael Brennan,"Brennan, Michael",345833.3333,0.03%,0.02%,+500000,,+500000,,2026-08-15T15:01:28.923695Z
PGA,win,Jacob Bridgeman,"Bridgeman, Jacob",98500,0.10%,0.05%,+170000,+100000,+100000,,2026-08-15T15:01:28.923703Z
PGA,win,Sam Burns,"Burns, Sam",9923,1.00%,0.41%,+11000,+10000,+10000,,2026-08-15T15:01:28.923707Z
PGA,win,Patrick Cantlay,"Cantlay, Patrick",4579.071429,2.14%,0.88%,+4500,+4500,+4500,,2026-08-15T15:01:28.923710Z
PGA,win,Ricky Castillo,"Castillo, Ricky",400000,0.02%,0.01%,,,+500000,,2026-08-15T15:01:28.923714Z
PGA,win,Bud Cauley,"Cauley, Bud",49090.90909,0.20%,0.09%,+87500,+75000,+50000,,2026-08-15T15:01:28.923720Z
PGA,win,Wyndham Clark,"Clark, Wyndham",5427.642857,1.81%,0.74%,+5700,+6000,+5500,,2026-08-15T15:01:28.923725Z
PGA,win,Eric Cole,"Cole, Eric",362500,0.03%,0.01%,+500000,,,,2026-08-15T15:01:28.923728Z
PGA,win,Corey Conners,"Conners, Corey",337500,0.03%,0.02%,+500000,,+500000,,2026-08-15T15:01:28.923732Z
PGA,win,Pierceson Coody,"Coody, Pierceson",65750,0.15%,0.07%,+82500,+100000,+75000,,2026-08-15T15:01:28.923735Z
PGA,win,Nico Echavarria,"Echavarria, Nico",6456.428571,1.53%,0.63%,+7400,+7000,+6000,,2026-08-15T15:01:28.923739Z
PGA,win,Harris English,"English, Harris",337500,0.03%,0.02%,+500000,,+500000,,2026-08-15T15:01:28.923742Z
PGA,win,Alex Fitzpatrick,"Fitzpatrick, Alex",412500,0.02%,0.01%,+500000,,+500000,,2026-08-15T15:01:28.923746Z
PGA,win,Matt Fitzpatrick,"Fitzpatrick, Matt",11788.85714,0.84%,0.35%,+12500,+12500,+12500,,2026-08-15T15:01:28.923749Z
PGA,win,Tommy Fleetwood,"Fleetwood, Tommy",1784.857143,5.31%,2.16%,+2000,+2000,+1600,,2026-08-15T15:01:28.923752Z
PGA,win,Rickie Fowler,"Fowler, Rickie",176666.6667,0.06%,0.04%,+500000,+100000,+250000,,2026-08-15T15:01:28.923756Z
PGA,win,Ryan Fox,"Fox, Ryan",383333.3333,0.03%,0.01%,,,+500000,,2026-08-15T15:01:28.923761Z
PGA,win,Ryan Gerard,"Gerard, Ryan",116000,0.09%,0.04%,+275000,+100000,+100000,,2026-08-15T15:01:28.923765Z
PGA,win,Chris Gotterup,"Gotterup, Chris",7706.928571,1.28%,0.53%,+9000,+8000,+7000,,2026-08-15T15:01:28.923768Z
PGA,win,Ben Griffin,"Griffin, Ben",345833.3333,0.03%,0.02%,+500000,,+500000,,2026-08-15T15:01:28.923771Z
PGA,win,Harry Hall,"Hall, Harry",187222.2222,0.05%,0.03%,+450000,+100000,+250000,,2026-08-15T15:01:28.923775Z
PGA,win,Brian Harman,"Harman, Brian",5289.928571,1.86%,0.76%,+5900,+5000,+4500,,2026-08-15T15:01:28.923780Z
PGA,win,Russell Henley,"Henley, Russell",154444.4444,0.06%,0.04%,+450000,+100000,+200000,,2026-08-15T15:01:28.923783Z
PGA,win,Ryo Hisatsune,"Hisatsune, Ryo",124000,0.08%,0.04%,+250000,+100000,+150000,,2026-08-15T15:01:28.923787Z
PGA,win,Nicolai Hojgaard,"Hojgaard, Nicolai",337500,0.03%,0.02%,+500000,,+500000,,2026-08-15T15:01:28.923790Z
PGA,win,Max Homa,"Homa, Max",171500,0.06%,0.04%,+500000,+100000,+250000,,2026-08-15T15:01:28.923794Z
PGA,win,Viktor Hovland,"Hovland, Viktor",979.0714286,9.27%,3.74%,+960,+1000,+900,,2026-08-15T15:01:28.923799Z
PGA,win,Sungjae Im,"Im, Sungjae",1626.785714,5.79%,2.34%,+1700,+1600,+1600,,2026-08-15T15:01:28.923803Z
PGA,win,Michael Kim,"Kim, Michael",38454.54545,0.26%,0.11%,+48000,+50000,+40000,,2026-08-15T15:01:28.923806Z
PGA,win,Si Woo Kim,"Kim, Si Woo",22091.75,0.45%,0.19%,+35000,+22500,+20000,,2026-08-15T15:01:28.923809Z
PGA,win,Tom Kim,"Kim, Tom",160000,0.06%,0.04%,+450000,+100000,+150000,,2026-08-15T15:01:28.923813Z
PGA,win,Kurt Kitayama,"Kitayama, Kurt",38409.09091,0.26%,0.12%,+70000,+50000,+35000,,2026-08-15T15:01:28.923816Z
PGA,win,Jake Knapp,"Knapp, Jake",7478.071429,1.32%,0.54%,+8400,+8000,+7000,,2026-08-15T15:01:28.923820Z
PGA,win,Jackson Koivun,"Koivun, Jackson",168333.3333,0.06%,0.04%,+450000,+100000,+200000,,2026-08-15T15:01:28.923823Z
PGA,win,Min Woo Lee,"Lee, Min Woo",31500,0.32%,0.14%,+49000,+25000,+30000,,2026-08-15T15:01:28.923826Z
PGA,win,Shane Lowry,"Lowry, Shane",212777.7778,0.05%,0.03%,+500000,+100000,+250000,,2026-08-15T15:01:28.923830Z
PGA,win,Hideki Matsuyama,"Matsuyama, Hideki",7035.785714,1.40%,0.59%,+7800,+8000,+7000,,2026-08-15T15:01:28.923835Z
PGA,win,Matt McCarty,"McCarty, Matt",318750,0.03%,0.02%,,,+500000,,2026-08-15T15:01:28.923838Z
PGA,win,Rory McIlroy,"McIlroy, Rory",243333.3333,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T15:01:28.923844Z
PGA,win,Maverick McNealy,"McNealy, Maverick",33863.63636,0.29%,0.13%,+52500,+35000,+35000,,2026-08-15T15:01:28.923848Z
PGA,win,Keith Mitchell,"Mitchell, Keith",8913.571429,1.11%,0.46%,+9000,+10000,+8000,,2026-08-15T15:01:28.923851Z
PGA,win,Collin Morikawa,"Morikawa, Collin",60681.81818,0.16%,0.08%,+160000,+100000,+60000,,2026-08-15T15:01:28.923856Z
PGA,win,Alex Noren,"Noren, Alex",30590.90909,0.33%,0.15%,+34000,+50000,+35000,,2026-08-15T15:01:28.923860Z
PGA,win,J.T. Poston,"Poston, J.T.",113000,0.09%,0.05%,+250000,+100000,+150000,,2026-08-15T15:01:28.923863Z
PGA,win,Aldrich Potgieter,"Potgieter, Aldrich",304166.6667,0.03%,0.02%,+500000,,+500000,,2026-08-15T15:01:28.923866Z
PGA,win,Aaron Rai,"Rai, Aaron",42045.45455,0.24%,0.10%,+72500,+50000,+40000,,2026-08-15T15:01:28.923870Z
PGA,win,Kristoffer Reitan,"Reitan, Kristoffer",337500,0.03%,0.02%,+500000,,+500000,,2026-08-15T15:01:28.923875Z
PGA,win,Patrick Rodgers,"Rodgers, Patrick",45000,0.22%,0.10%,+70000,+75000,+50000,,2026-08-15T15:01:28.923878Z
PGA,win,Justin Rose,"Rose, Justin",337500,0.03%,0.02%,+500000,,+500000,,2026-08-15T15:01:28.923882Z
PGA,win,Xander Schauffele,"Schauffele, Xander",25508.41667,0.39%,0.17%,+41000,+25000,+27500,,2026-08-15T15:01:28.923885Z
