tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,top_10,J.J. Spaun,"Spaun, J.J.",213.3333333,31.91%,13.57%,+245,+230,+210,+295,2026-08-26T22:25:42.043765Z
PGA,top_10,Gary Woodland,"Woodland, Gary",221.25,31.13%,13.28%,+250,+250,+225,+417,2026-08-26T22:25:42.043767Z
PGA,top_10,Cameron Young,"Young, Cameron",79.83333333,55.61%,19.87%,+108,+125,+115,+143,2026-08-26T22:25:42.043770Z
PGA,top_20,Ludvig Aberg,"Aberg, Ludvig",-429.2,81.10%,36.55%,-450,-390,-556,-334,2026-08-26T22:25:42.043773Z
PGA,top_20,Akshay Bhatia,"Bhatia, Akshay",-27,21.26%,23.35%,-120,-105,-115,+104,2026-08-26T22:25:42.043775Z
PGA,top_20,Jacob Bridgeman,"Bridgeman, Jacob",-139.8,58.30%,26.31%,-160,-140,-149,-132,2026-08-26T22:25:42.043781Z
PGA,top_20,Sam Burns,"Burns, Sam",-560.4,84.86%,38.27%,-450,-550,-714,-271,2026-08-26T22:25:42.043784Z
PGA,top_20,Patrick Cantlay,"Cantlay, Patrick",-485.4,82.92%,37.35%,-430,-450,-667,-312,2026-08-26T22:25:42.043786Z
PGA,top_20,Wyndham Clark,"Clark, Wyndham",-456.6,82.03%,36.99%,-390,-450,-588,-275,2026-08-26T22:25:42.043789Z
PGA,top_20,Alex Fitzpatrick,"Fitzpatrick, Alex",-123,55.16%,24.92%,-128,-125,-137,-114,2026-08-26T22:25:42.043792Z
PGA,top_20,Matt Fitzpatrick,"Fitzpatrick, Matt",-377.6,79.06%,35.62%,-380,-350,-500,-291,2026-08-26T22:25:42.043794Z
PGA,top_20,Tommy Fleetwood,"Fleetwood, Tommy",-419.2,80.74%,36.38%,-400,-390,-556,-298,2026-08-26T22:25:42.043797Z
PGA,top_20,Ryan Fox,"Fox, Ryan",24,80.65%,22.20%,-105,+105,-105,+121,2026-08-26T22:25:42.043799Z
PGA,top_20,Ryan Gerard,"Gerard, Ryan",-191.6,65.71%,29.65%,-196,-190,-227,-199,2026-08-26T22:25:42.043802Z
PGA,top_20,Chris Gotterup,"Gotterup, Chris",-362.6,78.38%,35.37%,-350,-350,-455,-273,2026-08-26T22:25:42.043805Z
PGA,top_20,Russell Henley,"Henley, Russell",-320.6,76.22%,34.39%,-290,-320,-400,-179,2026-08-26T22:25:42.043809Z
PGA,top_20,Viktor Hovland,"Hovland, Viktor",-301.6,75.10%,33.82%,-280,-290,-400,-224,2026-08-26T22:25:42.043812Z
PGA,top_20,Si Woo Kim,"Kim, Si Woo",-326.6,76.56%,34.56%,-320,-320,-400,-278,2026-08-26T22:25:42.043814Z
PGA,top_20,Tom Kim,"Kim, Tom",-175,63.64%,28.75%,-190,-175,-189,-178,2026-08-26T22:25:42.043817Z
PGA,top_20,Min Woo Lee,"Lee, Min Woo",-188,65.28%,29.46%,-178,-190,-227,-165,2026-08-26T22:25:42.043820Z
PGA,top_20,Robert MacIntyre,"MacIntyre, Robert",-209.8,67.72%,30.57%,-210,-210,-250,-175,2026-08-26T22:25:42.043822Z
PGA,top_20,Hideki Matsuyama,"Matsuyama, Hideki",-314.6,75.88%,34.20%,-260,-320,-400,-248,2026-08-26T22:25:42.043825Z
PGA,top_20,Rory McIlroy,"McIlroy, Rory",-921.8,90.21%,40.70%,-750,-900,-1250,-440,2026-08-26T22:25:42.043830Z
PGA,top_20,Collin Morikawa,"Morikawa, Collin",-448.6,81.77%,36.83%,-350,-450,-588,-256,2026-08-26T22:25:42.043832Z
PGA,top_20,Kristoffer Reitan,"Reitan, Kristoffer",-137.8,57.95%,26.16%,-138,-140,-161,-123,2026-08-26T22:25:42.043835Z
PGA,top_20,Justin Rose,"Rose, Justin",-177.6,63.98%,28.89%,-192,-175,-200,-124,2026-08-26T22:25:42.043839Z
PGA,top_20,Xander Schauffele,"Schauffele, Xander",-712.8,87.70%,39.48%,-525,-700,-1000,-361,2026-08-26T22:25:42.043844Z
PGA,top_20,Scottie Scheffler,"Scheffler, Scottie",-4505.4,97.83%,43.98%,-2200,-4000,-10000,-1147,2026-08-26T22:25:42.043846Z
PGA,top_20,Adam Scott,"Scott, Adam",-188.8,65.37%,29.50%,-182,-190,-227,-153,2026-08-26T22:25:42.043849Z
PGA,top_20,Alex Smalley,"Smalley, Alex",-152.6,60.41%,27.28%,-156,-155,-175,-140,2026-08-26T22:25:42.043852Z
PGA,top_20,J.J. Spaun,"Spaun, J.J.",-204.6,67.17%,30.30%,-184,-210,-250,-156,2026-08-26T22:25:42.043854Z
PGA,top_20,Gary Woodland,"Woodland, Gary",-186.8,65.13%,29.38%,-172,-190,-227,-107,2026-08-26T22:25:42.043857Z
PGA,top_20,Cameron Young,"Young, Cameron",-385.6,79.41%,35.76%,-420,-350,-500,-286,2026-08-26T22:25:42.043859Z
PGA,top_5,Ludvig Aberg,"Aberg, Ludvig",286.1538462,25.90%,10.72%,+260,+340,+240,+305,2026-08-26T22:25:42.043862Z
PGA,top_5,Akshay Bhatia,"Bhatia, Akshay",1056.923077,8.64%,3.62%,+1125,+1300,+850,+1431,2026-08-26T22:25:42.043865Z
PGA,top_5,Jacob Bridgeman,"Bridgeman, Jacob",768.8461538,11.51%,4.83%,+820,+1000,+650,+973,2026-08-26T22:25:42.043869Z
PGA,top_5,Sam Burns,"Burns, Sam",270.7692308,26.97%,11.07%,+265,+250,+280,+390,2026-08-26T22:25:42.043872Z
PGA,top_5,Patrick Cantlay,"Cantlay, Patrick",272.6923077,26.83%,11.07%,+290,+300,+220,+362,2026-08-26T22:25:42.043874Z
PGA,top_5,Wyndham Clark,"Clark, Wyndham",274.6153846,26.69%,11.00%,+295,+300,+240,+386,2026-08-26T22:25:42.043877Z
PGA,top_5,Alex Fitzpatrick,"Fitzpatrick, Alex",1050,8.70%,3.61%,+1100,+1300,+850,+1188,2026-08-26T22:25:42.043881Z
PGA,top_5,Matt Fitzpatrick,"Fitzpatrick, Matt",319.8461538,23.82%,9.77%,+340,+340,+333,+402,2026-08-26T22:25:42.043884Z
PGA,top_5,Tommy Fleetwood,"Fleetwood, Tommy",301.7692308,24.89%,10.23%,+320,+300,+300,+394,2026-08-26T22:25:42.043886Z
PGA,top_5,Ryan Fox,"Fox, Ryan",1292.923077,7.18%,2.98%,+1275,+1400,+1200,+1798,2026-08-26T22:25:42.043889Z
PGA,top_5,Ryan Gerard,"Gerard, Ryan",591.5384615,14.46%,5.95%,+650,+650,+550,+592,2026-08-26T22:25:42.043892Z
PGA,top_5,Chris Gotterup,"Gotterup, Chris",344.6923077,22.49%,9.29%,+345,+380,+333,+391,2026-08-26T22:25:42.043894Z
PGA,top_5,Russell Henley,"Henley, Russell",394.8461538,20.21%,8.34%,+450,+430,+350,+713,2026-08-26T22:25:42.043898Z
PGA,top_5,Viktor Hovland,"Hovland, Viktor",397.5384615,20.10%,8.29%,+430,+430,+350,+496,2026-08-26T22:25:42.043901Z
PGA,top_5,Si Woo Kim,"Kim, Si Woo",387.1538462,20.53%,8.44%,+395,+430,+350,+424,2026-08-26T22:25:42.043904Z
PGA,top_5,Tom Kim,"Kim, Tom",651.4615385,13.31%,5.50%,+690,+750,+550,+691,2026-08-26T22:25:42.043906Z
PGA,top_5,Min Woo Lee,"Lee, Min Woo",705,12.42%,5.12%,+710,+700,+700,+694,2026-08-26T22:25:42.043909Z
PGA,top_5,Robert MacIntyre,"MacIntyre, Robert",583.8461538,14.62%,6.01%,+600,+650,+550,+688,2026-08-26T22:25:42.043911Z
PGA,top_5,Hideki Matsuyama,"Matsuyama, Hideki",416.5384615,19.36%,8.01%,+490,+470,+350,+463,2026-08-26T22:25:42.043914Z
PGA,top_5,Rory McIlroy,"McIlroy, Rory",153.2307692,39.49%,16.20%,+158,+170,+138,+231,2026-08-26T22:25:42.043917Z
PGA,top_5,Collin Morikawa,"Morikawa, Collin",281.9230769,26.18%,10.80%,+355,+300,+240,+437,2026-08-26T22:25:42.043919Z
PGA,top_5,Kristoffer Reitan,"Reitan, Kristoffer",845,10.58%,4.37%,+930,+900,+850,+982,2026-08-26T22:25:42.043922Z
PGA,top_5,Justin Rose,"Rose, Justin",607.6923077,14.13%,5.82%,+640,+650,+550,+950,2026-08-26T22:25:42.043926Z
PGA,top_5,Xander Schauffele,"Schauffele, Xander",186.9230769,34.85%,14.32%,+235,+195,+150,+284,2026-08-26T22:25:42.043930Z
PGA,top_5,Scottie Scheffler,"Scheffler, Scottie",-158.2307692,61.27%,24.98%,-138,-160,-159,+100,2026-08-26T22:25:42.043933Z
PGA,top_5,Adam Scott,"Scott, Adam",621.1538462,13.87%,5.72%,+690,+700,+650,+787,2026-08-26T22:25:42.043936Z
PGA,top_5,Alex Smalley,"Smalley, Alex",825,10.81%,4.49%,+850,+1000,+750,+894,2026-08-26T22:25:42.043938Z
PGA,top_5,J.J. Spaun,"Spaun, J.J.",617.6923077,13.93%,5.77%,+700,+650,+550,+837,2026-08-26T22:25:42.043941Z
PGA,top_5,Gary Woodland,"Woodland, Gary",636.8461538,13.57%,5.64%,+720,+700,+550,+1234,2026-08-26T22:25:42.043943Z
PGA,top_5,Cameron Young,"Young, Cameron",307.6923077,24.53%,10.08%,+285,+340,+300,+357,2026-08-26T22:25:42.043946Z
PGA,win,Ludvig Aberg,"Aberg, Ludvig",1785.214286,5.30%,2.12%,+1450,+2000,+1600,+1802,2026-08-26T22:25:42.043948Z
PGA,win,Akshay Bhatia,"Bhatia, Akshay",8384.928571,1.18%,0.48%,+8600,+10000,+8000,+11734,2026-08-26T22:25:42.043951Z
PGA,win,Jacob Bridgeman,"Bridgeman, Jacob",6477.142857,1.52%,0.62%,+5900,+7000,+5000,+7592,2026-08-26T22:25:42.043955Z
PGA,win,Sam Burns,"Burns, Sam",1615.285714,5.83%,2.30%,+1500,+1500,+1800,+2372,2026-08-26T22:25:42.043958Z
PGA,win,Patrick Cantlay,"Cantlay, Patrick",1655.071429,5.70%,2.26%,+1700,+1800,+1400,+2341,2026-08-26T22:25:42.043969Z
PGA,win,Wyndham Clark,"Clark, Wyndham",1573.5,5.98%,2.36%,+1650,+1600,+1600,+2240,2026-08-26T22:25:42.043974Z
PGA,win,Alex Fitzpatrick,"Fitzpatrick, Alex",9156,1.08%,0.43%,+8600,+10000,+8000,+9883,2026-08-26T22:25:42.043976Z
PGA,win,Matt Fitzpatrick,"Fitzpatrick, Matt",2241.642857,4.27%,1.71%,+2050,+2200,+2200,+2593,2026-08-26T22:25:42.043979Z
PGA,win,Tommy Fleetwood,"Fleetwood, Tommy",1976.785714,4.82%,1.91%,+1900,+1800,+2000,+2514,2026-08-26T22:25:42.043982Z
PGA,win,Ryan Fox,"Fox, Ryan",10533.92857,0.94%,0.39%,+9800,+10000,+11000,+16029,2026-08-26T22:25:42.043985Z
PGA,win,Ryan Gerard,"Gerard, Ryan",4649.642857,2.11%,0.84%,+4400,+4500,+4500,+4189,2026-08-26T22:25:42.043990Z
PGA,win,Chris Gotterup,"Gotterup, Chris",2171.928571,4.40%,1.75%,+2000,+2200,+2200,+2350,2026-08-26T22:25:42.043993Z
PGA,win,Russell Henley,"Henley, Russell",2688.285714,3.59%,1.42%,+3000,+3000,+2500,+5777,2026-08-26T22:25:42.043998Z
PGA,win,Viktor Hovland,"Hovland, Viktor",2537.714286,3.79%,1.50%,+2600,+2700,+2500,+3195,2026-08-26T22:25:42.044000Z
PGA,win,Si Woo Kim,"Kim, Si Woo",2567.714286,3.75%,1.48%,+2500,+2700,+2500,+2814,2026-08-26T22:25:42.044003Z
PGA,win,Tom Kim,"Kim, Tom",4706.285714,2.08%,0.82%,+4900,+4500,+4500,+5177,2026-08-26T22:25:42.044005Z
PGA,win,Min Woo Lee,"Lee, Min Woo",5420.571429,1.81%,0.72%,+4800,+4500,+6000,+5077,2026-08-26T22:25:42.044008Z
PGA,win,Robert MacIntyre,"MacIntyre, Robert",4342.571429,2.25%,0.89%,+4000,+4000,+4500,+5126,2026-08-26T22:25:42.044011Z
PGA,win,Hideki Matsuyama,"Matsuyama, Hideki",2792.857143,3.46%,1.37%,+3200,+3000,+2500,+3093,2026-08-26T22:25:42.044013Z
PGA,win,Rory McIlroy,"McIlroy, Rory",841.2857143,10.62%,4.19%,+790,+950,+750,+1203,2026-08-26T22:25:42.044016Z
PGA,win,Collin Morikawa,"Morikawa, Collin",1731.428571,5.46%,2.17%,+2100,+2000,+1600,+2828,2026-08-26T22:25:42.044018Z
PGA,win,Kristoffer Reitan,"Reitan, Kristoffer",6916.642857,1.43%,0.57%,+6600,+6000,+8000,+6812,2026-08-26T22:25:42.044021Z
PGA,win,Justin Rose,"Rose, Justin",4558.714286,2.15%,0.85%,+4300,+4500,+4500,+7428,2026-08-26T22:25:42.044026Z
PGA,win,Xander Schauffele,"Schauffele, Xander",1123.357143,8.17%,3.23%,+1275,+1200,+900,+1597,2026-08-26T22:25:42.044029Z
PGA,win,Scottie Scheffler,"Scheffler, Scottie",337.8571429,22.84%,8.96%,+345,+350,+333,+464,2026-08-26T22:25:42.044031Z
PGA,win,Adam Scott,"Scott, Adam",4676.357143,2.09%,0.83%,+4700,+4500,+5000,+5942,2026-08-26T22:25:42.044034Z
PGA,win,Alex Smalley,"Smalley, Alex",6782.857143,1.45%,0.58%,+6200,+7000,+6600,+7060,2026-08-26T22:25:42.044036Z
PGA,win,J.J. Spaun,"Spaun, J.J.",4697,2.08%,0.86%,+4900,+4000,+4500,+6582,2026-08-26T22:25:42.044041Z
PGA,win,Gary Woodland,"Woodland, Gary",4914.357143,1.99%,0.82%,+4900,+4500,+4500,+9967,2026-08-26T22:25:42.044043Z
PGA,win,Cameron Young,"Young, Cameron",2024,4.71%,1.87%,+1600,+2000,+2000,+2097,2026-08-26T22:25:42.044046Z
