tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,top_5,Ludvig Aberg,"Aberg, Ludvig",-144.25,59.06%,24.75%,-136,-140,-137,,2026-09-03T21:25:28.720732Z
PGA,top_5,Akshay Bhatia,"Bhatia, Akshay",24333.33333,0.41%,0.20%,+39000,+15000,+27500,,2026-09-03T21:25:28.720735Z
PGA,top_5,Jacob Bridgeman,"Bridgeman, Jacob",932.5,9.69%,4.18%,+890,+1100,+1000,,2026-09-03T21:25:28.720738Z
PGA,top_5,Sam Burns,"Burns, Sam",475,17.39%,7.44%,+500,+550,+500,,2026-09-03T21:25:28.720742Z
PGA,top_5,Patrick Cantlay,"Cantlay, Patrick",30277.77778,0.33%,0.17%,+47500,+15000,+40000,,2026-09-03T21:25:28.720747Z
PGA,top_5,Wyndham Clark,"Clark, Wyndham",2350,4.08%,1.78%,+2250,+2700,+2500,,2026-09-03T21:25:28.720750Z
PGA,top_5,Alex Fitzpatrick,"Fitzpatrick, Alex",4581.818182,2.14%,0.94%,+5300,+5000,+5000,,2026-09-03T21:25:28.720754Z
PGA,top_5,Matt Fitzpatrick,"Fitzpatrick, Matt",1181.25,7.80%,3.37%,+1225,+1400,+1200,,2026-09-03T21:25:28.720757Z
PGA,top_5,Tommy Fleetwood,"Fleetwood, Tommy",2272.727273,4.21%,1.85%,+2700,+2500,+2500,,2026-09-03T21:25:28.720761Z
PGA,top_5,Ryan Fox,"Fox, Ryan",10562.5,0.94%,0.42%,+14000,,+11000,,2026-09-03T21:25:28.720766Z
PGA,top_5,Ryan Gerard,"Gerard, Ryan",-386.75,79.46%,33.36%,-290,-350,-400,,2026-09-03T21:25:28.720770Z
PGA,top_5,Chris Gotterup,"Gotterup, Chris",-140.75,58.46%,24.50%,-120,-140,-137,,2026-09-03T21:25:28.720773Z
PGA,top_5,Russell Henley,"Henley, Russell",589.5833333,14.50%,6.20%,+700,+650,+600,,2026-09-03T21:25:28.720777Z
PGA,top_5,Viktor Hovland,"Hovland, Viktor",-1020.25,91.07%,38.25%,-650,-900,-1000,,2026-09-03T21:25:28.720780Z
PGA,top_5,Si Woo Kim,"Kim, Si Woo",1340.909091,6.94%,2.98%,+1350,+1400,+1400,,2026-09-03T21:25:28.720786Z
PGA,top_5,Tom Kim,"Kim, Tom",3600,2.70%,1.20%,+4300,+4000,+4000,,2026-09-03T21:25:28.720790Z
PGA,top_5,Min Woo Lee,"Lee, Min Woo",773.3333333,11.45%,4.91%,+830,+900,+800,,2026-09-03T21:25:28.720793Z
PGA,top_5,Robert MacIntyre,"MacIntyre, Robert",31125,0.32%,0.17%,+49000,+15000,+40000,,2026-09-03T21:25:28.720796Z
PGA,top_5,Hideki Matsuyama,"Matsuyama, Hideki",31500,0.32%,0.19%,+49000,+15000,+40000,,2026-09-03T21:25:28.720800Z
PGA,top_5,Rory McIlroy,"McIlroy, Rory",180.4166667,35.66%,15.15%,+182,+200,+200,,2026-09-03T21:25:28.720803Z
PGA,top_5,Collin Morikawa,"Morikawa, Collin",2433.333333,3.95%,1.73%,+2600,+2700,+2500,,2026-09-03T21:25:28.720806Z
PGA,top_5,Kristoffer Reitan,"Reitan, Kristoffer",32375,0.31%,0.18%,+50000,+15000,+40000,,2026-09-03T21:25:28.720810Z
PGA,top_5,Justin Rose,"Rose, Justin",1604.166667,5.87%,2.56%,+1650,+1900,+1600,,2026-09-03T21:25:28.720813Z
PGA,top_5,Xander Schauffele,"Schauffele, Xander",8481.25,1.17%,1.57%,+12000,,+9000,,2026-09-03T21:25:28.720816Z
PGA,top_5,Scottie Scheffler,"Scheffler, Scottie",-338.4166667,77.19%,32.40%,-280,-320,-333,,2026-09-03T21:25:28.720822Z
PGA,top_5,Adam Scott,"Scott, Adam",67.75,59.61%,20.92%,+118,+100,+105,,2026-09-03T21:25:28.720825Z
PGA,top_5,Alex Smalley,"Smalley, Alex",32500,0.31%,0.17%,+50000,+15000,+40000,,2026-09-03T21:25:28.720831Z
PGA,top_5,Gary Woodland,"Woodland, Gary",19111.11111,0.52%,0.25%,+28000,+15000,+20000,,2026-09-03T21:25:28.720834Z
PGA,top_5,Cameron Young,"Young, Cameron",242.25,29.22%,12.41%,+260,+250,+250,,2026-09-03T21:25:28.720837Z
PGA,win,Ludvig Aberg,"Aberg, Ludvig",991.6153846,9.16%,3.78%,+900,+1000,+1000,,2026-09-03T21:25:28.720841Z
PGA,win,Akshay Bhatia,"Bhatia, Akshay",264375,0.04%,0.03%,+500000,+100000,+500000,,2026-09-03T21:25:28.720844Z
PGA,win,Jacob Bridgeman,"Bridgeman, Jacob",21892.33333,0.45%,0.20%,+23000,+22500,+22500,,2026-09-03T21:25:28.720847Z
PGA,win,Sam Burns,"Burns, Sam",9258.076923,1.07%,0.45%,+10000,+10000,+9000,,2026-09-03T21:25:28.720853Z
PGA,win,Patrick Cantlay,"Cantlay, Patrick",276875,0.04%,0.03%,+500000,+100000,+500000,,2026-09-03T21:25:28.720856Z
PGA,win,Wyndham Clark,"Clark, Wyndham",65500,0.15%,0.07%,+85000,+100000,+75000,,2026-09-03T21:25:28.720862Z
PGA,win,Alex Fitzpatrick,"Fitzpatrick, Alex",139000,0.07%,0.04%,+275000,+100000,+150000,,2026-09-03T21:25:28.720866Z
PGA,win,Matt Fitzpatrick,"Fitzpatrick, Matt",27455.08333,0.36%,0.16%,+38000,+25000,+30000,,2026-09-03T21:25:28.720869Z
PGA,win,Tommy Fleetwood,"Fleetwood, Tommy",64750,0.15%,0.07%,+115000,+100000,+60000,,2026-09-03T21:25:28.720872Z
PGA,win,Ryan Fox,"Fox, Ryan",233125,0.04%,0.03%,+500000,+100000,+250000,,2026-09-03T21:25:28.720876Z
PGA,win,Ryan Gerard,"Gerard, Ryan",398.3076923,20.07%,8.22%,+375,+390,+400,,2026-09-03T21:25:28.720879Z
PGA,win,Chris Gotterup,"Gotterup, Chris",1052.538462,8.68%,3.57%,+1025,+1000,+1100,,2026-09-03T21:25:28.720882Z
PGA,win,Russell Henley,"Henley, Russell",12645.69231,0.78%,0.34%,+17500,+10000,+11000,,2026-09-03T21:25:28.720886Z
PGA,win,Viktor Hovland,"Hovland, Viktor",143.6153846,41.05%,16.82%,+154,+135,+140,,2026-09-03T21:25:28.720889Z
PGA,win,Si Woo Kim,"Kim, Si Woo",30029.5,0.33%,0.14%,+43000,+25000,+30000,,2026-09-03T21:25:28.720894Z
PGA,win,Tom Kim,"Kim, Tom",104500,0.10%,0.05%,+200000,+100000,+100000,,2026-09-03T21:25:28.720900Z
PGA,win,Min Woo Lee,"Lee, Min Woo",16050.15385,0.62%,0.26%,+20000,+15000,+15000,,2026-09-03T21:25:28.720903Z
PGA,win,Robert MacIntyre,"MacIntyre, Robert",283125,0.04%,0.03%,+500000,+100000,+500000,,2026-09-03T21:25:28.720907Z
PGA,win,Hideki Matsuyama,"Matsuyama, Hideki",277500,0.04%,0.03%,+500000,+100000,+500000,,2026-09-03T21:25:28.720910Z
PGA,win,Rory McIlroy,"McIlroy, Rory",2441.923077,3.93%,1.63%,+2500,+2700,+2500,,2026-09-03T21:25:28.720913Z
PGA,win,Collin Morikawa,"Morikawa, Collin",51818.18182,0.19%,0.09%,+105000,+50000,+60000,,2026-09-03T21:25:28.720917Z
PGA,win,Kristoffer Reitan,"Reitan, Kristoffer",276875,0.04%,0.03%,+500000,+100000,+500000,,2026-09-03T21:25:28.720920Z
PGA,win,Justin Rose,"Rose, Justin",39190,0.25%,0.11%,+52500,+50000,+40000,,2026-09-03T21:25:28.720923Z
PGA,win,Xander Schauffele,"Schauffele, Xander",239375,0.04%,0.03%,+500000,+100000,+250000,,2026-09-03T21:25:28.720926Z
PGA,win,Scottie Scheffler,"Scheffler, Scottie",392.3076923,20.31%,8.35%,+430,+440,+375,,2026-09-03T21:25:28.720930Z
PGA,win,Adam Scott,"Scott, Adam",1590.923077,5.91%,2.44%,+1500,+1500,+1600,,2026-09-03T21:25:28.720935Z
PGA,win,Alex Smalley,"Smalley, Alex",270625,0.04%,0.03%,+500000,+100000,+500000,,2026-09-03T21:25:28.720939Z
PGA,win,Gary Woodland,"Woodland, Gary",283125,0.04%,0.02%,+500000,+100000,+500000,,2026-09-03T21:25:28.720942Z
PGA,win,Cameron Young,"Young, Cameron",4075.846154,2.39%,1.02%,+4300,+4500,+4000,,2026-09-03T21:25:28.720945Z
