tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,top_5,Ludvig Aberg,"Aberg, Ludvig",177.5833333,36.03%,14.94%,+170,+190,+188,,2026-08-28T21:30:46.252128Z
PGA,top_5,Akshay Bhatia,"Bhatia, Akshay",594.5833333,14.40%,6.03%,+560,+700,+650,,2026-08-28T21:30:46.252131Z
PGA,top_5,Jacob Bridgeman,"Bridgeman, Jacob",1591.666667,5.91%,2.54%,+1550,+1900,+1800,,2026-08-28T21:30:46.252134Z
PGA,top_5,Sam Burns,"Burns, Sam",250.4166667,28.54%,11.84%,+250,+270,+250,,2026-08-28T21:30:46.252138Z
PGA,top_5,Patrick Cantlay,"Cantlay, Patrick",648.75,13.36%,5.64%,+610,+750,+650,,2026-08-28T21:30:46.252143Z
PGA,top_5,Wyndham Clark,"Clark, Wyndham",383.75,20.67%,8.62%,+390,+430,+400,,2026-08-28T21:30:46.252146Z
PGA,top_5,Alex Fitzpatrick,"Fitzpatrick, Alex",1975,4.82%,2.07%,+2100,+2500,+2200,,2026-08-28T21:30:46.252149Z
PGA,top_5,Matt Fitzpatrick,"Fitzpatrick, Matt",306.25,24.62%,10.23%,+310,+340,+320,,2026-08-28T21:30:46.252153Z
PGA,top_5,Tommy Fleetwood,"Fleetwood, Tommy",285.4166667,25.95%,10.75%,+300,+300,+280,,2026-08-28T21:30:46.252158Z
PGA,top_5,Ryan Fox,"Fox, Ryan",994.1666667,9.14%,3.83%,+930,+1100,+1100,,2026-08-28T21:30:46.252161Z
PGA,top_5,Ryan Gerard,"Gerard, Ryan",341.25,22.66%,9.42%,+365,+380,+350,,2026-08-28T21:30:46.252164Z
PGA,top_5,Chris Gotterup,"Gotterup, Chris",131.3333333,43.23%,17.89%,+148,+130,+130,,2026-08-28T21:30:46.252168Z
PGA,top_5,Russell Henley,"Henley, Russell",2041.666667,4.67%,2.02%,+2400,+2500,+2200,,2026-08-28T21:30:46.252171Z
PGA,top_5,Viktor Hovland,"Hovland, Viktor",158.6666667,38.66%,16.01%,+180,+160,+160,,2026-08-28T21:30:46.252174Z
PGA,top_5,Si Woo Kim,"Kim, Si Woo",1187.5,7.77%,3.29%,+1250,+1300,+1200,,2026-08-28T21:30:46.252179Z
PGA,top_5,Tom Kim,"Kim, Tom",852.5,10.50%,4.40%,+880,+1000,+900,,2026-08-28T21:30:46.252183Z
PGA,top_5,Min Woo Lee,"Lee, Min Woo",95.25,51.22%,19.52%,+128,+110,+110,,2026-08-28T21:30:46.252186Z
PGA,top_5,Robert MacIntyre,"MacIntyre, Robert",791.6666667,11.21%,4.72%,+750,+900,+850,,2026-08-28T21:30:46.252190Z
PGA,top_5,Hideki Matsuyama,"Matsuyama, Hideki",1416.666667,6.59%,2.86%,+1500,+1700,+1600,,2026-08-28T21:30:46.252193Z
PGA,top_5,Rory McIlroy,"McIlroy, Rory",289.5833333,25.67%,10.65%,+325,+300,+300,,2026-08-28T21:30:46.252196Z
PGA,top_5,Collin Morikawa,"Morikawa, Collin",132.4166667,43.03%,17.82%,+150,+135,+138,,2026-08-28T21:30:46.252199Z
PGA,top_5,Kristoffer Reitan,"Reitan, Kristoffer",5154.545455,1.90%,0.83%,+4400,+6000,+5500,,2026-08-28T21:30:46.252203Z
PGA,top_5,Justin Rose,"Rose, Justin",1410.416667,6.62%,2.84%,+1225,+1700,+1600,,2026-08-28T21:30:46.252206Z
PGA,top_5,Xander Schauffele,"Schauffele, Xander",257.5,27.97%,11.60%,+295,+270,+260,,2026-08-28T21:30:46.252209Z
PGA,top_5,Scottie Scheffler,"Scheffler, Scottie",-231.6666667,69.85%,28.76%,-174,-220,-227,,2026-08-28T21:30:46.252215Z
PGA,top_5,Adam Scott,"Scott, Adam",534.1666667,15.77%,6.57%,+560,+600,+550,,2026-08-28T21:30:46.252220Z
PGA,top_5,Alex Smalley,"Smalley, Alex",1002.083333,9.07%,3.79%,+1025,+1100,+1100,,2026-08-28T21:30:46.252223Z
PGA,top_5,Gary Woodland,"Woodland, Gary",497.0833333,16.75%,7.01%,+570,+500,+450,,2026-08-28T21:30:46.252227Z
PGA,top_5,Cameron Young,"Young, Cameron",1429.166667,6.54%,2.79%,+1350,+1700,+1600,,2026-08-28T21:30:46.252230Z
PGA,win,Ludvig Aberg,"Aberg, Ludvig",1209.428571,7.64%,3.05%,+1025,+1300,+1100,,2026-08-28T21:30:46.252233Z
PGA,win,Akshay Bhatia,"Bhatia, Akshay",4811.571429,2.04%,0.82%,+4300,+5500,+4500,,2026-08-28T21:30:46.252236Z
PGA,win,Jacob Bridgeman,"Bridgeman, Jacob",17615.64286,0.56%,0.24%,+16000,+17500,+15000,,2026-08-28T21:30:46.252242Z
PGA,win,Sam Burns,"Burns, Sam",1729.5,5.47%,2.17%,+1650,+1800,+1600,,2026-08-28T21:30:46.252245Z
PGA,win,Patrick Cantlay,"Cantlay, Patrick",5591.785714,1.76%,0.71%,+5200,+6000,+5000,,2026-08-28T21:30:46.252248Z
PGA,win,Wyndham Clark,"Clark, Wyndham",2861.857143,3.38%,1.35%,+2800,+3000,+2800,,2026-08-28T21:30:46.252253Z
PGA,win,Alex Fitzpatrick,"Fitzpatrick, Alex",21815.92857,0.46%,0.19%,+24000,+22500,+20000,,2026-08-28T21:30:46.252257Z
PGA,win,Matt Fitzpatrick,"Fitzpatrick, Matt",2420.571429,3.97%,1.60%,+2250,+2500,+2200,,2026-08-28T21:30:46.252260Z
PGA,win,Tommy Fleetwood,"Fleetwood, Tommy",2134.857143,4.47%,1.80%,+2150,+2200,+1800,,2026-08-28T21:30:46.252263Z
PGA,win,Ryan Fox,"Fox, Ryan",8504.071429,1.16%,0.46%,+8000,+10000,+8000,,2026-08-28T21:30:46.252266Z
PGA,win,Ryan Gerard,"Gerard, Ryan",2608.857143,3.69%,1.48%,+2600,+2700,+2200,,2026-08-28T21:30:46.252270Z
PGA,win,Chris Gotterup,"Gotterup, Chris",865.3571429,10.36%,4.12%,+880,+850,+800,,2026-08-28T21:30:46.252273Z
PGA,win,Russell Henley,"Henley, Russell",22131.14286,0.45%,0.19%,+30000,+22500,+20000,,2026-08-28T21:30:46.252276Z
PGA,win,Viktor Hovland,"Hovland, Viktor",991.4285714,9.16%,3.64%,+1100,+1000,+900,,2026-08-28T21:30:46.252281Z
PGA,win,Si Woo Kim,"Kim, Si Woo",11832.92857,0.84%,0.35%,+13000,+10000,+10000,,2026-08-28T21:30:46.252285Z
PGA,win,Tom Kim,"Kim, Tom",7686.357143,1.28%,0.52%,+8200,+8000,+7000,,2026-08-28T21:30:46.252290Z
PGA,win,Min Woo Lee,"Lee, Min Woo",724.7857143,12.12%,4.82%,+730,+700,+650,,2026-08-28T21:30:46.252293Z
PGA,win,Robert MacIntyre,"MacIntyre, Robert",7492.857143,1.32%,0.53%,+6500,+8000,+6600,,2026-08-28T21:30:46.252297Z
PGA,win,Hideki Matsuyama,"Matsuyama, Hideki",14733.5,0.67%,0.28%,+16500,+15000,+12500,,2026-08-28T21:30:46.252300Z
PGA,win,Rory McIlroy,"McIlroy, Rory",2063.642857,4.62%,1.84%,+2200,+2200,+2000,,2026-08-28T21:30:46.252303Z
PGA,win,Collin Morikawa,"Morikawa, Collin",832.6428571,10.72%,4.26%,+900,+950,+800,,2026-08-28T21:30:46.252307Z
PGA,win,Kristoffer Reitan,"Reitan, Kristoffer",50286.07143,0.20%,0.09%,+60000,+75000,+50000,,2026-08-28T21:30:46.252310Z
PGA,win,Justin Rose,"Rose, Justin",13217.07143,0.75%,0.30%,+11500,+12500,+12500,,2026-08-28T21:30:46.252313Z
PGA,win,Xander Schauffele,"Schauffele, Xander",1847.928571,5.13%,2.06%,+2050,+2000,+1600,,2026-08-28T21:30:46.252316Z
PGA,win,Scottie Scheffler,"Scheffler, Scottie",276.7857143,26.54%,10.52%,+315,+270,+275,,2026-08-28T21:30:46.252320Z
PGA,win,Adam Scott,"Scott, Adam",4630.928571,2.11%,0.85%,+4400,+4500,+4000,,2026-08-28T21:30:46.252325Z
PGA,win,Alex Smalley,"Smalley, Alex",9783.857143,1.01%,0.41%,+9800,+10000,+9000,,2026-08-28T21:30:46.252328Z
PGA,win,Gary Woodland,"Woodland, Gary",4325.214286,2.26%,0.92%,+4500,+4000,+3300,,2026-08-28T21:30:46.252332Z
PGA,win,Cameron Young,"Young, Cameron",14504.35714,0.68%,0.28%,+13500,+15000,+15000,,2026-08-28T21:30:46.252335Z
