tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,top_10,Sepp Straka,"Straka, Sepp",18625,0.53%,0.30%,,,+25000,,2026-08-17T06:21:47.786373Z
PGA,top_10,Nick Taylor,"Taylor, Nick",832.5,10.72%,4.69%,+760,+1000,+800,,2026-08-17T06:21:47.786376Z
PGA,top_10,Sahith Theegala,"Theegala, Sahith",18875,0.53%,0.28%,,,+25000,,2026-08-17T06:21:47.786382Z
PGA,top_10,Justin Thomas,"Thomas, Justin",3857.142857,2.53%,1.12%,+3500,+4500,+4000,,2026-08-17T06:21:47.786385Z
PGA,top_10,Michael Thorbjornsen,"Thorbjornsen, Michael",21025,0.47%,0.28%,,,+25000,,2026-08-17T06:21:47.786389Z
PGA,top_10,Gary Woodland,"Woodland, Gary",1446.875,6.46%,2.85%,+1275,+1700,+1600,,2026-08-17T06:21:47.786392Z
PGA,top_10,Sudarshan Yellamaraju,"Yellamaraju, Sudarshan",20100,0.50%,0.26%,,,+25000,,2026-08-17T06:21:47.786396Z
PGA,top_10,Cameron Young,"Young, Cameron",6900,1.43%,0.66%,+6300,+8000,+7000,,2026-08-17T06:21:47.786399Z
PGA,top_20,Ludvig Aberg,"Aberg, Ludvig",87.85714286,53.23%,20.47%,+120,+125,+115,,2026-08-17T06:21:47.786402Z
PGA,top_20,Akshay Bhatia,"Bhatia, Akshay",6766.666667,1.46%,0.85%,,,+10000,,2026-08-17T06:21:47.786406Z
PGA,top_20,Michael Brennan,"Brennan, Michael",1160,7.94%,3.57%,+1100,+1400,+1200,,2026-08-17T06:21:47.786411Z
PGA,top_20,Jacob Bridgeman,"Bridgeman, Jacob",206.8571429,32.59%,14.55%,+190,+230,+210,,2026-08-17T06:21:47.786415Z
PGA,top_20,Sam Burns,"Burns, Sam",-22500,99.56%,43.96%,-20000,,,,2026-08-17T06:21:47.786420Z
PGA,top_20,Patrick Cantlay,"Cantlay, Patrick",-288.7142857,74.27%,32.50%,-245,-250,-303,,2026-08-17T06:21:47.786425Z
PGA,top_20,Ricky Castillo,"Castillo, Ricky",7166.666667,1.38%,0.70%,,,+10000,,2026-08-17T06:21:47.786429Z
PGA,top_20,Bud Cauley,"Cauley, Bud",365,21.51%,9.62%,+355,+430,+360,,2026-08-17T06:21:47.786432Z
PGA,top_20,Wyndham Clark,"Clark, Wyndham",-230.5,69.74%,30.51%,-196,-210,-227,,2026-08-17T06:21:47.786435Z
PGA,top_20,Eric Cole,"Cole, Eric",7166.666667,1.38%,0.70%,,,+10000,,2026-08-17T06:21:47.786439Z
PGA,top_20,Corey Conners,"Conners, Corey",5450,1.80%,0.92%,,,+7000,,2026-08-17T06:21:47.786442Z
PGA,top_20,Pierceson Coody,"Coody, Pierceson",335.4285714,22.97%,10.28%,+285,+380,+333,,2026-08-17T06:21:47.786445Z
PGA,top_20,Nico Echavarria,"Echavarria, Nico",-142,58.68%,25.74%,-130,-140,-149,,2026-08-17T06:21:47.786449Z
PGA,top_20,Harris English,"English, Harris",7166.666667,1.38%,0.70%,,,+10000,,2026-08-17T06:21:47.786452Z
PGA,top_20,Alex Fitzpatrick,"Fitzpatrick, Alex",6750,1.46%,0.83%,,,+10000,,2026-08-17T06:21:47.786458Z
PGA,top_20,Matt Fitzpatrick,"Fitzpatrick, Matt",-150.2857143,60.05%,26.25%,-154,-135,-149,,2026-08-17T06:21:47.786461Z
PGA,top_20,Tommy Fleetwood,"Fleetwood, Tommy",-4638.333333,97.89%,42.99%,-2000,-4000,-10000,,2026-08-17T06:21:47.786464Z
PGA,top_20,Rickie Fowler,"Fowler, Rickie",171.4285714,36.84%,16.39%,+168,+185,+170,,2026-08-17T06:21:47.786468Z
PGA,top_20,Ryan Fox,"Fox, Ryan",6833.333333,1.44%,0.81%,,,+10000,,2026-08-17T06:21:47.786471Z
PGA,top_20,Ryan Gerard,"Gerard, Ryan",330,23.26%,10.46%,+300,+380,+320,,2026-08-17T06:21:47.786474Z
PGA,top_20,Chris Gotterup,"Gotterup, Chris",-255.8333333,71.90%,31.39%,-215,-220,-250,,2026-08-17T06:21:47.786478Z
PGA,top_20,Ben Griffin,"Griffin, Ben",6766.666667,1.46%,0.85%,,,+10000,,2026-08-17T06:21:47.786487Z
PGA,top_20,Harry Hall,"Hall, Harry",421,19.19%,8.59%,+395,+500,+400,,2026-08-17T06:21:47.786490Z
PGA,top_20,Brian Harman,"Harman, Brian",-950.4285714,90.48%,39.34%,-490,-750,-1111,,2026-08-17T06:21:47.786493Z
PGA,top_20,Russell Henley,"Henley, Russell",265,27.40%,12.22%,+250,+300,+260,,2026-08-17T06:21:47.786499Z
PGA,top_20,Ryo Hisatsune,"Hisatsune, Ryo",1716.666667,5.50%,2.49%,+1600,+2000,+1600,,2026-08-17T06:21:47.786503Z
PGA,top_20,Nicolai Hojgaard,"Hojgaard, Nicolai",3400,2.86%,1.35%,,,+3300,,2026-08-17T06:21:47.786506Z
PGA,top_20,Max Homa,"Homa, Max",1053.333333,8.67%,3.94%,+870,+1300,+1100,,2026-08-17T06:21:47.786510Z
PGA,top_20,Viktor Hovland,"Hovland, Viktor",-535.8571429,84.27%,36.74%,-390,-450,-556,,2026-08-17T06:21:47.786513Z
PGA,top_20,Sungjae Im,"Im, Sungjae",-13250,99.25%,43.76%,-8000,,-10000,,2026-08-17T06:21:47.786517Z
PGA,top_20,Michael Kim,"Kim, Michael",3575,2.72%,1.26%,,,+3500,,2026-08-17T06:21:47.786520Z
PGA,top_20,Si Woo Kim,"Kim, Si Woo",-1275.428571,92.73%,40.48%,-800,-1000,-1429,,2026-08-17T06:21:47.786523Z
PGA,top_20,Tom Kim,"Kim, Tom",-483,82.85%,36.13%,-380,-390,-556,,2026-08-17T06:21:47.786527Z
PGA,top_20,Kurt Kitayama,"Kitayama, Kurt",-371.1428571,78.78%,34.34%,-290,-320,-400,,2026-08-17T06:21:47.786530Z
PGA,top_20,Jake Knapp,"Knapp, Jake",-1570.714286,94.01%,41.05%,-800,-1250,-1667,,2026-08-17T06:21:47.786536Z
PGA,top_20,Jackson Koivun,"Koivun, Jackson",157.4285714,38.85%,17.30%,+144,+175,+160,,2026-08-17T06:21:47.786539Z
PGA,top_20,Min Woo Lee,"Lee, Min Woo",6875,1.43%,0.69%,,,+9000,,2026-08-17T06:21:47.786543Z
PGA,top_20,Shane Lowry,"Lowry, Shane",7325,1.35%,0.76%,,,+10000,,2026-08-17T06:21:47.786548Z
PGA,top_20,Hideki Matsuyama,"Matsuyama, Hideki",-1409.571429,93.38%,40.85%,-800,-1100,-1667,,2026-08-17T06:21:47.786552Z
PGA,top_20,Matt McCarty,"McCarty, Matt",6766.666667,1.46%,0.85%,,,+10000,,2026-08-17T06:21:47.786555Z
PGA,top_20,Rory McIlroy,"McIlroy, Rory",6400,1.54%,0.98%,,,+10000,,2026-08-17T06:21:47.786558Z
PGA,top_20,Maverick McNealy,"McNealy, Maverick",175.7142857,36.27%,16.14%,+168,+195,+175,,2026-08-17T06:21:47.786562Z
PGA,top_20,Keith Mitchell,"Mitchell, Keith",205,32.79%,14.58%,+190,+230,+210,,2026-08-17T06:21:47.786565Z
PGA,top_20,Collin Morikawa,"Morikawa, Collin",1780,5.32%,2.46%,,+2200,+1600,,2026-08-17T06:21:47.786569Z
PGA,top_20,Alex Noren,"Noren, Alex",-758.7142857,88.35%,38.58%,-550,-600,-909,,2026-08-17T06:21:47.786574Z
PGA,top_20,J.T. Poston,"Poston, J.T.",-164.1666667,62.15%,27.14%,-142,-155,-161,,2026-08-17T06:21:47.786577Z
PGA,top_20,Aldrich Potgieter,"Potgieter, Aldrich",6766.666667,1.46%,0.85%,,,+10000,,2026-08-17T06:21:47.786583Z
PGA,top_20,Aaron Rai,"Rai, Aaron",635,13.61%,6.14%,+610,+750,+600,,2026-08-17T06:21:47.786586Z
PGA,top_20,Kristoffer Reitan,"Reitan, Kristoffer",6833.333333,1.44%,0.81%,,,+10000,,2026-08-17T06:21:47.786590Z
PGA,top_20,Patrick Rodgers,"Rodgers, Patrick",366.6666667,21.43%,9.64%,+360,+430,+350,,2026-08-17T06:21:47.786593Z
PGA,top_20,Justin Rose,"Rose, Justin",7000,1.41%,0.75%,,,+10000,,2026-08-17T06:21:47.786596Z
PGA,top_20,Xander Schauffele,"Schauffele, Xander",79.42857143,55.73%,21.25%,+106,+115,+105,,2026-08-17T06:21:47.786600Z
PGA,top_20,Scottie Scheffler,"Scheffler, Scottie",-1000000,99.99%,44.16%,,,,,2026-08-17T06:21:47.786603Z
PGA,top_20,Matti Schmid,"Schmid, Matti",2062.5,4.62%,2.07%,+1950,,+2500,,2026-08-17T06:21:47.786607Z
PGA,top_20,Adam Scott,"Scott, Adam",-187.4285714,65.21%,28.57%,-156,-175,-200,,2026-08-17T06:21:47.786612Z
PGA,top_20,Alex Smalley,"Smalley, Alex",332.5,23.12%,10.35%,+315,+380,+320,,2026-08-17T06:21:47.786618Z
PGA,top_20,Jordan Smith,"Smith, Jordan",3000,3.23%,1.47%,,,+3000,,2026-08-17T06:21:47.786621Z
PGA,top_20,J.J. Spaun,"Spaun, J.J.",169.7142857,37.08%,16.51%,+156,+195,+175,,2026-08-17T06:21:47.786624Z
PGA,top_20,Jordan Spieth,"Spieth, Jordan",75.85714286,56.86%,21.57%,+106,+110,+100,,2026-08-17T06:21:47.786628Z
PGA,top_20,Sam Stevens,"Stevens, Sam",2150,4.44%,2.06%,,,+2000,,2026-08-17T06:21:47.786631Z
PGA,top_20,Sepp Straka,"Straka, Sepp",7000,1.41%,0.76%,,,+10000,,2026-08-17T06:21:47.786635Z
PGA,top_20,Nick Taylor,"Taylor, Nick",144.1428571,40.96%,18.24%,+134,+150,+140,,2026-08-17T06:21:47.786638Z
PGA,top_20,Sahith Theegala,"Theegala, Sahith",6766.666667,1.46%,0.85%,,,+10000,,2026-08-17T06:21:47.786642Z
PGA,top_20,Justin Thomas,"Thomas, Justin",499.1666667,16.69%,7.49%,+445,+600,+450,,2026-08-17T06:21:47.786645Z
PGA,top_20,Michael Thorbjornsen,"Thorbjornsen, Michael",4575,2.14%,1.07%,,,+4500,,2026-08-17T06:21:47.786651Z
PGA,top_20,Gary Woodland,"Woodland, Gary",240.7142857,29.35%,13.09%,+210,+270,+240,,2026-08-17T06:21:47.786654Z
PGA,top_20,Sudarshan Yellamaraju,"Yellamaraju, Sudarshan",4075,2.40%,1.14%,,,+4000,,2026-08-17T06:21:47.786657Z
PGA,top_20,Cameron Young,"Young, Cameron",724,12.14%,5.47%,+670,+900,+700,,2026-08-17T06:21:47.786661Z
PGA,top_5,Ludvig Aberg,"Aberg, Ludvig",3225,3.01%,1.29%,+3800,+3500,+3500,,2026-08-17T06:21:47.786664Z
PGA,top_5,Akshay Bhatia,"Bhatia, Akshay",26800,0.37%,0.22%,,+15000,+40000,,2026-08-17T06:21:47.786667Z
PGA,top_5,Michael Brennan,"Brennan, Michael",33571.42857,0.30%,0.17%,+50000,+15000,+40000,,2026-08-17T06:21:47.786671Z
PGA,top_5,Jacob Bridgeman,"Bridgeman, Jacob",8285.714286,1.19%,0.59%,+8000,,+10000,,2026-08-17T06:21:47.786677Z
PGA,top_5,Sam Burns,"Burns, Sam",-641.5454545,86.51%,35.67%,-490,-600,-667,,2026-08-17T06:21:47.786680Z
PGA,top_5,Patrick Cantlay,"Cantlay, Patrick",844,10.59%,4.46%,+940,+1000,+900,,2026-08-17T06:21:47.786683Z
PGA,top_5,Ricky Castillo,"Castillo, Ricky",26100,0.38%,0.23%,,+15000,+40000,,2026-08-17T06:21:47.786689Z
PGA,top_5,Bud Cauley,"Cauley, Bud",17714.28571,0.56%,0.26%,+24000,+15000,+17500,,2026-08-17T06:21:47.786692Z
PGA,top_5,Wyndham Clark,"Clark, Wyndham",975,9.30%,3.99%,+1075,+1300,+1100,,2026-08-17T06:21:47.786696Z
PGA,top_5,Eric Cole,"Cole, Eric",27000,0.37%,0.21%,,+15000,+40000,,2026-08-17T06:21:47.786699Z
PGA,top_5,Corey Conners,"Conners, Corey",30500,0.33%,0.20%,,+15000,+40000,,2026-08-17T06:21:47.786702Z
PGA,top_5,Pierceson Coody,"Coody, Pierceson",13812.5,0.72%,0.32%,+13000,+15000,+15000,,2026-08-17T06:21:47.786706Z
PGA,top_5,Nico Echavarria,"Echavarria, Nico",1718.75,5.50%,2.33%,+1850,+1900,+1800,,2026-08-17T06:21:47.786720Z
PGA,top_5,Harris English,"English, Harris",26800,0.37%,0.22%,,+15000,+40000,,2026-08-17T06:21:47.786723Z
PGA,top_5,Alex Fitzpatrick,"Fitzpatrick, Alex",27000,0.37%,0.21%,,+15000,+40000,,2026-08-17T06:21:47.786727Z
PGA,top_5,Matt Fitzpatrick,"Fitzpatrick, Matt",1781.25,5.32%,2.26%,+1750,+2000,+2000,,2026-08-17T06:21:47.786730Z
PGA,top_5,Tommy Fleetwood,"Fleetwood, Tommy",66,60.24%,20.43%,+116,+100,+105,,2026-08-17T06:21:47.786736Z
PGA,top_5,Rickie Fowler,"Fowler, Rickie",5550,1.77%,0.77%,+6900,+6000,+6000,,2026-08-17T06:21:47.786739Z
PGA,top_5,Ryan Fox,"Fox, Ryan",27000,0.37%,0.21%,,+15000,+40000,,2026-08-17T06:21:47.786743Z
PGA,top_5,Ryan Gerard,"Gerard, Ryan",13750,0.72%,0.31%,+17500,+15000,+15000,,2026-08-17T06:21:47.786746Z
PGA,top_5,Chris Gotterup,"Gotterup, Chris",843.3333333,10.60%,4.45%,+990,+1000,+900,,2026-08-17T06:21:47.786752Z
PGA,top_5,Ben Griffin,"Griffin, Ben",27000,0.37%,0.21%,,+15000,+40000,,2026-08-17T06:21:47.786755Z
PGA,top_5,Harry Hall,"Hall, Harry",19285.71429,0.52%,0.23%,+25000,+15000,+20000,,2026-08-17T06:21:47.786761Z
PGA,top_5,Brian Harman,"Harman, Brian",358.6363636,21.80%,9.12%,+405,+380,+360,,2026-08-17T06:21:47.786764Z
PGA,top_5,Russell Henley,"Henley, Russell",12500,0.79%,0.35%,+14500,+12500,+12500,,2026-08-17T06:21:47.786768Z
PGA,top_5,Ryo Hisatsune,"Hisatsune, Ryo",33214.28571,0.30%,0.17%,+50000,+15000,+40000,,2026-08-17T06:21:47.786771Z
PGA,top_5,Nicolai Hojgaard,"Hojgaard, Nicolai",30666.66667,0.33%,0.19%,,+15000,+40000,,2026-08-17T06:21:47.786777Z
PGA,top_5,Max Homa,"Homa, Max",32928.57143,0.30%,0.18%,+49000,+15000,+40000,,2026-08-17T06:21:47.786780Z
PGA,top_5,Viktor Hovland,"Hovland, Viktor",461.3636364,17.81%,7.48%,+500,+550,+500,,2026-08-17T06:21:47.786784Z
PGA,top_5,Sungjae Im,"Im, Sungjae",-363.0909091,78.41%,32.28%,-280,-350,-345,,2026-08-17T06:21:47.786787Z
PGA,top_5,Michael Kim,"Kim, Michael",30416.66667,0.33%,0.19%,,+15000,+40000,,2026-08-17T06:21:47.786790Z
PGA,top_5,Si Woo Kim,"Kim, Si Woo",237.7272727,29.61%,12.35%,+255,+250,+250,,2026-08-17T06:21:47.786794Z
PGA,top_5,Tom Kim,"Kim, Tom",500,16.67%,6.99%,+550,+600,+550,,2026-08-17T06:21:47.786797Z
PGA,top_5,Kurt Kitayama,"Kitayama, Kurt",602.5,14.23%,5.99%,+700,+700,+650,,2026-08-17T06:21:47.786800Z
PGA,top_5,Jake Knapp,"Knapp, Jake",188.8,34.63%,14.40%,+210,+195,+200,,2026-08-17T06:21:47.786804Z
PGA,top_5,Jackson Koivun,"Koivun, Jackson",4787.5,2.05%,0.88%,+5200,+5500,+5000,,2026-08-17T06:21:47.786807Z
PGA,top_5,Min Woo Lee,"Lee, Min Woo",30666.66667,0.33%,0.19%,,+15000,+40000,,2026-08-17T06:21:47.786815Z
PGA,top_5,Shane Lowry,"Lowry, Shane",31300,0.32%,0.20%,,+15000,+40000,,2026-08-17T06:21:47.786818Z
PGA,top_5,Hideki Matsuyama,"Matsuyama, Hideki",232.7272727,30.05%,12.55%,+245,+250,+250,,2026-08-17T06:21:47.786822Z
PGA,top_5,Matt McCarty,"McCarty, Matt",27000,0.37%,0.21%,,+15000,+40000,,2026-08-17T06:21:47.786825Z
PGA,top_5,Rory McIlroy,"McIlroy, Rory",26625,0.37%,0.23%,,+15000,+40000,,2026-08-17T06:21:47.786829Z
PGA,top_5,Maverick McNealy,"McNealy, Maverick",5650,1.74%,0.76%,+6200,+7000,+6000,,2026-08-17T06:21:47.786832Z
PGA,top_5,Keith Mitchell,"Mitchell, Keith",7337.5,1.34%,0.59%,+7200,+8000,+7500,,2026-08-17T06:21:47.786835Z
PGA,top_5,Collin Morikawa,"Morikawa, Collin",30500,0.33%,0.20%,,+15000,+40000,,2026-08-17T06:21:47.786839Z
PGA,top_5,Alex Noren,"Noren, Alex",340.5,22.70%,9.50%,+360,+380,+360,,2026-08-17T06:21:47.786842Z
PGA,top_5,J.T. Poston,"Poston, J.T.",1661.111111,5.68%,2.42%,+1750,+1900,+1800,,2026-08-17T06:21:47.786846Z
PGA,top_5,Aldrich Potgieter,"Potgieter, Aldrich",26000,0.38%,0.23%,,+15000,+40000,,2026-08-17T06:21:47.786852Z
PGA,top_5,Aaron Rai,"Rai, Aaron",28500,0.35%,0.20%,+49000,+15000,+35000,,2026-08-17T06:21:47.786856Z
PGA,top_5,Kristoffer Reitan,"Reitan, Kristoffer",26800,0.37%,0.22%,,+15000,+40000,,2026-08-17T06:21:47.786859Z
PGA,top_5,Patrick Rodgers,"Rodgers, Patrick",14928.57143,0.67%,0.29%,+19500,+15000,+17500,,2026-08-17T06:21:47.786863Z
PGA,top_5,Justin Rose,"Rose, Justin",27000,0.37%,0.21%,,+15000,+40000,,2026-08-17T06:21:47.786866Z
PGA,top_5,Xander Schauffele,"Schauffele, Xander",3337.5,2.91%,1.25%,+3400,+4000,+3500,,2026-08-17T06:21:47.786870Z
PGA,top_5,Scottie Scheffler,"Scheffler, Scottie",-9991.666667,99.01%,40.93%,-5000,-10000,-10000,,2026-08-17T06:21:47.786873Z
PGA,top_5,Matti Schmid,"Schmid, Matti",33214.28571,0.30%,0.17%,+50000,+15000,+40000,,2026-08-17T06:21:47.786879Z
PGA,top_5,Adam Scott,"Scott, Adam",1266.666667,7.32%,3.08%,+1500,+1400,+1400,,2026-08-17T06:21:47.786882Z
PGA,top_5,Alex Smalley,"Smalley, Alex",15642.85714,0.64%,0.28%,+19500,+15000,+15000,,2026-08-17T06:21:47.786885Z
PGA,top_5,Jordan Smith,"Smith, Jordan",31300,0.32%,0.20%,,+15000,+40000,,2026-08-17T06:21:47.786891Z
PGA,top_5,J.J. Spaun,"Spaun, J.J.",5237.5,1.87%,0.81%,+5900,+6000,+5500,,2026-08-17T06:21:47.786895Z
PGA,top_5,Jordan Spieth,"Spieth, Jordan",2675,3.60%,1.53%,+3100,+2700,+2800,,2026-08-17T06:21:47.786898Z
PGA,top_5,Sam Stevens,"Stevens, Sam",30416.66667,0.33%,0.19%,,+15000,+40000,,2026-08-17T06:21:47.786901Z
PGA,top_5,Sepp Straka,"Straka, Sepp",26250,0.38%,0.22%,,+15000,+40000,,2026-08-17T06:21:47.786905Z
PGA,top_5,Nick Taylor,"Taylor, Nick",4225,2.31%,0.99%,+4800,+4500,+4500,,2026-08-17T06:21:47.786908Z
PGA,top_5,Sahith Theegala,"Theegala, Sahith",27000,0.37%,0.21%,,+15000,+40000,,2026-08-17T06:21:47.786912Z
PGA,top_5,Justin Thomas,"Thomas, Justin",20928.57143,0.48%,0.23%,+34000,+15000,+22500,,2026-08-17T06:21:47.786915Z
PGA,top_5,Michael Thorbjornsen,"Thorbjornsen, Michael",30666.66667,0.33%,0.19%,,+15000,+40000,,2026-08-17T06:21:47.786918Z
PGA,top_5,Gary Woodland,"Woodland, Gary",9171.428571,1.08%,0.48%,+9000,,+10000,,2026-08-17T06:21:47.786924Z
PGA,top_5,Sudarshan Yellamaraju,"Yellamaraju, Sudarshan",30800,0.32%,0.20%,,+15000,+40000,,2026-08-17T06:21:47.786930Z
PGA,top_5,Cameron Young,"Young, Cameron",29833.33333,0.33%,0.19%,+49000,+15000,+40000,,2026-08-17T06:21:47.786933Z
PGA,win,Ludvig Aberg,"Aberg, Ludvig",176875,0.06%,0.04%,+400000,+100000,+250000,,2026-08-17T06:21:47.786937Z
PGA,win,Akshay Bhatia,"Bhatia, Akshay",252500,0.04%,0.03%,,+100000,+500000,,2026-08-17T06:21:47.786940Z
PGA,win,Michael Brennan,"Brennan, Michael",287857.1429,0.03%,0.03%,+500000,+100000,+500000,,2026-08-17T06:21:47.786946Z
PGA,win,Jacob Bridgeman,"Bridgeman, Jacob",270625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T06:21:47.786954Z
PGA,win,Sam Burns,"Burns, Sam",435.6428571,18.67%,7.69%,+440,+440,+450,,2026-08-17T06:21:47.786958Z
PGA,win,Patrick Cantlay,"Cantlay, Patrick",48409.09091,0.21%,0.09%,+60000,+50000,+50000,,2026-08-17T06:21:47.786961Z
PGA,win,Ricky Castillo,"Castillo, Ricky",252500,0.04%,0.03%,,+100000,+500000,,2026-08-17T06:21:47.786965Z
PGA,win,Bud Cauley,"Cauley, Bud",287857.1429,0.03%,0.03%,+500000,+100000,+500000,,2026-08-17T06:21:47.786968Z
PGA,win,Wyndham Clark,"Clark, Wyndham",56590.90909,0.18%,0.08%,+67500,+75000,+60000,,2026-08-17T06:21:47.786974Z
PGA,win,Eric Cole,"Cole, Eric",252500,0.04%,0.03%,,+100000,+500000,,2026-08-17T06:21:47.786977Z
PGA,win,Corey Conners,"Conners, Corey",252500,0.04%,0.03%,,+100000,+500000,,2026-08-17T06:21:47.786980Z
PGA,win,Pierceson Coody,"Coody, Pierceson",270625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T06:21:47.786984Z
PGA,win,Nico Echavarria,"Echavarria, Nico",98500,0.10%,0.05%,+145000,+100000,+150000,,2026-08-17T06:21:47.786987Z
PGA,win,Harris English,"English, Harris",252500,0.04%,0.03%,,+100000,+500000,,2026-08-17T06:21:47.786991Z
PGA,win,Alex Fitzpatrick,"Fitzpatrick, Alex",252500,0.04%,0.03%,,+100000,+500000,,2026-08-17T06:21:47.786994Z
PGA,win,Matt Fitzpatrick,"Fitzpatrick, Matt",118333.3333,0.08%,0.04%,+150000,+100000,+200000,,2026-08-17T06:21:47.786998Z
PGA,win,Tommy Fleetwood,"Fleetwood, Tommy",3215.214286,3.02%,1.25%,+3400,+3000,+3300,,2026-08-17T06:21:47.787001Z
PGA,win,Rickie Fowler,"Fowler, Rickie",270625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T06:21:47.787004Z
PGA,win,Ryan Fox,"Fox, Ryan",252500,0.04%,0.03%,,+100000,+500000,,2026-08-17T06:21:47.787012Z
PGA,win,Ryan Gerard,"Gerard, Ryan",290714.2857,0.03%,0.03%,+500000,+100000,+500000,,2026-08-17T06:21:47.787016Z
PGA,win,Chris Gotterup,"Gotterup, Chris",45681.81818,0.22%,0.09%,+60000,+50000,+50000,,2026-08-17T06:21:47.787019Z
PGA,win,Ben Griffin,"Griffin, Ben",252500,0.04%,0.03%,,+100000,+500000,,2026-08-17T06:21:47.787022Z
PGA,win,Harry Hall,"Hall, Harry",290714.2857,0.03%,0.03%,+500000,+100000,+500000,,2026-08-17T06:21:47.787026Z
PGA,win,Brian Harman,"Harman, Brian",16659.35714,0.60%,0.25%,+17500,+12500,+17500,,2026-08-17T06:21:47.787029Z
PGA,win,Russell Henley,"Henley, Russell",287857.1429,0.03%,0.03%,+500000,+100000,+500000,,2026-08-17T06:21:47.787032Z
PGA,win,Ryo Hisatsune,"Hisatsune, Ryo",287857.1429,0.03%,0.03%,+500000,+100000,+500000,,2026-08-17T06:21:47.787036Z
PGA,win,Nicolai Hojgaard,"Hojgaard, Nicolai",252500,0.04%,0.03%,,+100000,+500000,,2026-08-17T06:21:47.787040Z
PGA,win,Max Homa,"Homa, Max",287857.1429,0.03%,0.03%,+500000,+100000,+500000,,2026-08-17T06:21:47.787043Z
PGA,win,Viktor Hovland,"Hovland, Viktor",19600.85714,0.51%,0.21%,+22000,+15000,+20000,,2026-08-17T06:21:47.787049Z
PGA,win,Sungjae Im,"Im, Sungjae",739.0714286,11.92%,4.91%,+770,+700,+700,,2026-08-17T06:21:47.787052Z
PGA,win,Michael Kim,"Kim, Michael",252500,0.04%,0.03%,,+100000,+500000,,2026-08-17T06:21:47.787055Z
PGA,win,Si Woo Kim,"Kim, Si Woo",8716,1.13%,0.47%,+9800,+8000,+9000,,2026-08-17T06:21:47.787059Z
PGA,win,Tom Kim,"Kim, Tom",23551.38462,0.42%,0.18%,+29000,+17500,+25000,,2026-08-17T06:21:47.787062Z
PGA,win,Kurt Kitayama,"Kitayama, Kurt",32462.25,0.31%,0.13%,+37500,+25000,+35000,,2026-08-17T06:21:47.787066Z
PGA,win,Jake Knapp,"Knapp, Jake",5975.285714,1.65%,0.68%,+5900,+5500,+6000,,2026-08-17T06:21:47.787071Z
PGA,win,Jackson Koivun,"Koivun, Jackson",235000,0.04%,0.03%,+500000,+100000,+250000,,2026-08-17T06:21:47.787075Z
PGA,win,Min Woo Lee,"Lee, Min Woo",252500,0.04%,0.03%,,+100000,+500000,,2026-08-17T06:21:47.787078Z
PGA,win,Shane Lowry,"Lowry, Shane",252500,0.04%,0.03%,,+100000,+500000,,2026-08-17T06:21:47.787082Z
PGA,win,Hideki Matsuyama,"Matsuyama, Hideki",7698.214286,1.28%,0.53%,+8800,+7000,+8000,,2026-08-17T06:21:47.787088Z
PGA,win,Matt McCarty,"McCarty, Matt",252500,0.04%,0.03%,,+100000,+500000,,2026-08-17T06:21:47.787091Z
PGA,win,Rory McIlroy,"McIlroy, Rory",252500,0.04%,0.03%,,+100000,+500000,,2026-08-17T06:21:47.787094Z
PGA,win,Maverick McNealy,"McNealy, Maverick",239375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T06:21:47.787098Z
PGA,win,Keith Mitchell,"Mitchell, Keith",251875,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T06:21:47.787101Z
PGA,win,Collin Morikawa,"Morikawa, Collin",252500,0.04%,0.03%,,+100000,+500000,,2026-08-17T06:21:47.787107Z
PGA,win,Alex Noren,"Noren, Alex",15229.07143,0.65%,0.28%,+15000,+12500,+15000,,2026-08-17T06:21:47.787110Z
PGA,win,J.T. Poston,"Poston, J.T.",111000,0.09%,0.04%,+145000,+100000,+150000,,2026-08-17T06:21:47.787114Z
PGA,win,Aldrich Potgieter,"Potgieter, Aldrich",252500,0.04%,0.03%,,+100000,+500000,,2026-08-17T06:21:47.787117Z
PGA,win,Aaron Rai,"Rai, Aaron",287857.1429,0.03%,0.03%,+500000,+100000,+500000,,2026-08-17T06:21:47.787120Z
PGA,win,Kristoffer Reitan,"Reitan, Kristoffer",252500,0.04%,0.03%,,+100000,+500000,,2026-08-17T06:21:47.787126Z
PGA,win,Patrick Rodgers,"Rodgers, Patrick",264375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-17T06:21:47.787129Z
PGA,win,Justin Rose,"Rose, Justin",252500,0.04%,0.03%,,+100000,+500000,,2026-08-17T06:21:47.787133Z
PGA,win,Xander Schauffele,"Schauffele, Xander",135000,0.07%,0.04%,+400000,+100000,+150000,,2026-08-17T06:21:47.787137Z
PGA,win,Scottie Scheffler,"Scheffler, Scottie",-246,71.10%,29.15%,-235,-250,-250,,2026-08-17T06:21:47.787146Z
PGA,win,Matti Schmid,"Schmid, Matti",287857.1429,0.03%,0.03%,+500000,+100000,+500000,,2026-08-17T06:21:47.787149Z
