tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,top_10,Mackenzie Hughes,"Hughes, Mackenzie",3620,2.69%,1.14%,+4000,+4500,+4000,,2026-07-31T03:48:43.178277Z
PGA,top_10,Keenan Huskey,"Huskey, Keenan",19700,0.51%,0.27%,,,+25000,,2026-07-31T03:48:43.178281Z
PGA,top_10,Sungjae Im,"Im, Sungjae",560.5,15.14%,6.17%,+580,+650,+550,,2026-07-31T03:48:43.178284Z
PGA,top_10,Stephan Jaeger,"Jaeger, Stephan",364,21.55%,8.76%,+400,+430,+360,,2026-07-31T03:48:43.178287Z
PGA,top_10,Ben James,"James, Ben",635,13.61%,5.53%,+700,+750,+650,,2026-07-31T03:48:43.178291Z
PGA,top_10,William Jennings,"Jennings, William",980,9.26%,3.89%,+740,+1300,,,2026-07-31T03:48:43.178294Z
PGA,top_10,Takumi Kanaya,"Kanaya, Takumi",23214.28571,0.43%,0.23%,+39000,,+25000,,2026-07-31T03:48:43.178297Z
PGA,top_10,Jeffrey Kang,"Kang, Jeffrey",15071.42857,0.66%,0.30%,+19500,,+17500,,2026-07-31T03:48:43.178301Z
PGA,top_10,Johnny Keefer,"Keefer, Johnny",416,19.38%,7.88%,+490,+470,+400,,2026-07-31T03:48:43.178304Z
PGA,top_10,Michael Kim,"Kim, Michael",288,25.77%,10.38%,+290,+300,+300,,2026-07-31T03:48:43.178307Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",500.5,16.65%,6.73%,+530,+600,+500,,2026-07-31T03:48:43.178311Z
PGA,top_10,Chris Kirk,"Kirk, Chris",360.5,21.72%,8.74%,+415,+380,+360,,2026-07-31T03:48:43.178314Z
PGA,top_10,Patton Kizzire,"Kizzire, Patton",22642.85714,0.44%,0.21%,+38000,,+25000,,2026-07-31T03:48:43.178318Z
PGA,top_10,Jake Knapp,"Knapp, Jake",292,25.51%,10.27%,+295,+300,+280,,2026-07-31T03:48:43.178321Z
PGA,top_10,Ben Kohles,"Kohles, Ben",1955,4.87%,2.01%,+2350,+2500,+2000,,2026-07-31T03:48:43.178325Z
PGA,top_10,Jackson Koivun,"Koivun, Jackson",480.5,17.23%,7.06%,+630,+550,+450,,2026-07-31T03:48:43.178328Z
PGA,top_10,Matt Kuchar,"Kuchar, Matt",3322.222222,2.92%,1.21%,+3100,+4000,+3500,,2026-07-31T03:48:43.178332Z
PGA,top_10,Christo Lamprecht,"Lamprecht, Christo",23642.85714,0.42%,0.21%,+40000,,+25000,,2026-07-31T03:48:43.178335Z
PGA,top_10,Hank Lebioda,"Lebioda, Hank",5637.5,1.74%,0.73%,+6600,+7000,+5000,,2026-07-31T03:48:43.178338Z
PGA,top_10,Haotong Li,"Li, Haotong",10071.42857,0.98%,0.41%,+11000,,+10000,,2026-07-31T03:48:43.178342Z
PGA,top_10,David Lipsky,"Lipsky, David",1610,5.85%,2.38%,+1800,+1900,+1600,,2026-07-31T03:48:43.178345Z
PGA,top_10,Justin Lower,"Lower, Justin",3170,3.06%,1.34%,+4300,+4000,+3500,,2026-07-31T03:48:43.178348Z
PGA,top_10,Peter Malnati,"Malnati, Peter",249.7,28.60%,11.52%,+250,+270,+250,,2026-07-31T03:48:43.178354Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",299.5,25.03%,10.11%,+310,+340,+300,,2026-07-31T03:48:43.178357Z
PGA,top_10,Stefano Mazzoli,"Mazzoli, Stefano",10000,0.99%,0.42%,+10000,,+10000,,2026-07-31T03:48:43.178361Z
PGA,top_10,Denny McCarthy,"McCarthy, Denny",1365,6.83%,2.84%,+1650,+1700,+1400,,2026-07-31T03:48:43.178364Z
PGA,top_10,Matt McCarty,"McCarty, Matt",3700,2.63%,1.11%,+4000,+4500,+4000,,2026-07-31T03:48:43.178367Z
PGA,top_10,Max McGreevy,"McGreevy, Max",1275,7.27%,2.98%,+1650,+1400,+1400,,2026-07-31T03:48:43.178371Z
PGA,top_10,Mac Meissner,"Meissner, Mac",1272.5,7.29%,2.96%,+1425,+1400,+1400,,2026-07-31T03:48:43.178374Z
PGA,top_10,William Mouw,"Mouw, William",5555.555556,1.77%,0.76%,+7200,+7000,+5500,,2026-07-31T03:48:43.178378Z
PGA,top_10,Keita Nakajima,"Nakajima, Keita",2160,4.42%,1.86%,+2500,+2700,+2200,,2026-07-31T03:48:43.178381Z
PGA,top_10,Rasmus Neergaard-Petersen,"Neergaard-Petersen, Rasmus",1910,4.98%,2.05%,+2700,+2000,+1800,,2026-07-31T03:48:43.178385Z
PGA,top_10,Andrew Novak,"Novak, Andrew",11928.57143,0.83%,0.35%,+11500,,+12500,,2026-07-31T03:48:43.178388Z
PGA,top_10,Pontus Nyholm,"Nyholm, Pontus",23500,0.42%,0.22%,+40000,,+25000,,2026-07-31T03:48:43.178391Z
PGA,top_10,Thorbjorn Olesen,"Olesen, Thorbjorn",1285,7.22%,2.96%,+1150,+1600,+1400,,2026-07-31T03:48:43.178395Z
PGA,top_10,John Parry,"Parry, John",2260,4.24%,1.81%,+2700,+2700,+2500,,2026-07-31T03:48:43.178398Z
PGA,top_10,Matthieu Pavon,"Pavon, Matthieu",959,9.44%,3.83%,+940,+1100,+1000,,2026-07-31T03:48:43.178401Z
PGA,top_10,Taylor Pendrith,"Pendrith, Taylor",11000,0.90%,0.39%,+13500,,+10000,,2026-07-31T03:48:43.178405Z
PGA,top_10,Marco Penge,"Penge, Marco",1745,5.42%,2.21%,+2000,+2000,+1800,,2026-07-31T03:48:43.178408Z
PGA,top_10,Chandler Phillips,"Phillips, Chandler",12357.14286,0.80%,0.38%,+24000,,+10000,,2026-07-31T03:48:43.178412Z
PGA,top_10,Aldrich Potgieter,"Potgieter, Aldrich",23416.66667,0.43%,0.22%,+40000,,+25000,,2026-07-31T03:48:43.178415Z
PGA,top_10,Seamus Power,"Power, Seamus",22014.28571,0.45%,0.23%,+32500,,+25000,,2026-07-31T03:48:43.178418Z
PGA,top_10,Andrew Putnam,"Putnam, Andrew",1630,5.78%,2.37%,+2100,+1900,+1600,,2026-07-31T03:48:43.178422Z
PGA,top_10,Justin Quiban,"Quiban, Justin",23357.14286,0.43%,0.23%,+40000,,+25000,,2026-07-31T03:48:43.178425Z
PGA,top_10,Chad Ramey,"Ramey, Chad",23500,0.42%,0.22%,+40000,,+25000,,2026-07-31T03:48:43.178428Z
PGA,top_10,Davis Riley,"Riley, Davis",3766.666667,2.59%,1.10%,+4700,+4500,+4000,,2026-07-31T03:48:43.178432Z
PGA,top_10,Kevin Roy,"Roy, Kevin",2280,4.20%,1.73%,+2300,+2700,+2500,,2026-07-31T03:48:43.178435Z
PGA,top_10,Marcelo Rozo,"Rozo, Marcelo",12857.14286,0.77%,0.36%,+12500,,+15000,,2026-07-31T03:48:43.178438Z
PGA,top_10,Ryan Ruffels,"Ruffels, Ryan",19500,0.51%,0.24%,+36000,,+20000,,2026-07-31T03:48:43.178442Z
PGA,top_10,Adrien Saddier,"Saddier, Adrien",1730,5.46%,2.24%,+1650,+2000,+1800,,2026-07-31T03:48:43.178445Z
PGA,top_10,Gordon Sargent,"Sargent, Gordon",1850,5.13%,2.13%,+2450,+2200,+2000,,2026-07-31T03:48:43.178448Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",139.7,41.72%,16.74%,+148,+140,+138,,2026-07-31T03:48:43.178452Z
PGA,top_10,Adam Schenk,"Schenk, Adam",2922.222222,3.31%,1.36%,+2900,+3500,+3000,,2026-07-31T03:48:43.178455Z
PGA,top_10,Matti Schmid,"Schmid, Matti",1447.5,6.46%,2.67%,+1475,+1700,+1600,,2026-07-31T03:48:43.178459Z
PGA,top_10,Neal Shipley,"Shipley, Neal",1197.5,7.71%,3.13%,+1275,+1400,+1200,,2026-07-31T03:48:43.178462Z
PGA,top_10,Ben Silverman,"Silverman, Ben",10666.66667,0.93%,0.40%,+14000,,+10000,,2026-07-31T03:48:43.178466Z
PGA,top_10,Webb Simpson,"Simpson, Webb",23357.14286,0.43%,0.21%,+38000,,+25000,,2026-07-31T03:48:43.178469Z
PGA,top_10,Jordan Smith,"Smith, Jordan",362,21.65%,8.78%,+360,+430,+360,,2026-07-31T03:48:43.178472Z
PGA,top_10,Austin Smotherman,"Smotherman, Austin",20100,0.50%,0.24%,,,+25000,,2026-07-31T03:48:43.178476Z
PGA,top_10,Brandt Snedeker,"Snedeker, Brandt",1317.5,7.05%,2.89%,+1475,+1600,+1400,,2026-07-31T03:48:43.178479Z
PGA,top_10,J.J. Spaun,"Spaun, J.J.",277.5,26.49%,10.66%,+300,+300,+275,,2026-07-31T03:48:43.178482Z
PGA,top_10,Jordan Spieth,"Spieth, Jordan",829,10.76%,4.39%,+740,+1000,+900,,2026-07-31T03:48:43.178486Z
PGA,top_10,Hayden Springer,"Springer, Hayden",675,12.90%,5.29%,+550,+850,,,2026-07-31T03:48:43.178489Z
PGA,top_10,Jimmy Stanger,"Stanger, Jimmy",18525,0.54%,0.29%,+25000,,,,2026-07-31T03:48:43.178493Z
PGA,top_10,Sam Stevens,"Stevens, Sam",1192.5,7.74%,3.15%,+1325,+1400,+1200,,2026-07-31T03:48:43.178496Z
PGA,top_10,Kevin Streelman,"Streelman, Kevin",12371.42857,0.80%,0.35%,+15000,,+12500,,2026-07-31T03:48:43.178500Z
PGA,top_10,Jackson Suber,"Suber, Jackson",323.5,23.61%,9.51%,+360,+340,+320,,2026-07-31T03:48:43.178503Z
PGA,top_10,Adam Svensson,"Svensson, Adam",10000,0.99%,0.42%,+10500,,+10000,,2026-07-31T03:48:43.178506Z
PGA,top_10,Jesper Svensson,"Svensson, Jesper",23416.66667,0.43%,0.22%,+40000,,+25000,,2026-07-31T03:48:43.178510Z
PGA,top_10,Nick Taylor,"Taylor, Nick",1705,5.54%,2.29%,+2000,+2000,+1800,,2026-07-31T03:48:43.178513Z
PGA,top_10,Davis Thompson,"Thompson, Davis",445.5,18.33%,7.38%,+530,+470,+450,,2026-07-31T03:48:43.178517Z
PGA,top_10,Michael Thorbjornsen,"Thorbjornsen, Michael",825,10.81%,4.46%,+850,+1000,+850,,2026-07-31T03:48:43.178521Z
PGA,top_10,Brendon Todd,"Todd, Brendon",20100,0.50%,0.24%,,,+25000,,2026-07-31T03:48:43.178538Z
PGA,top_10,Alejandro Tosti,"Tosti, Alejandro",19700,0.51%,0.27%,,,+25000,,2026-07-31T03:48:43.178542Z
PGA,top_10,Erik Van Rooyen,"Van Rooyen, Erik",4177.777778,2.34%,0.97%,+4800,+5000,+4000,,2026-07-31T03:48:43.178546Z
PGA,top_10,John VanDerLaan,"VanDerLaan, John",17085.71429,0.58%,0.27%,+18000,,+20000,,2026-07-31T03:48:43.178549Z
PGA,top_10,Kristoffer Ventura,"Ventura, Kristoffer",1525,6.15%,2.52%,+1450,+1900,+1600,,2026-07-31T03:48:43.178553Z
PGA,top_10,Karl Vilips,"Vilips, Karl",5055.555556,1.94%,0.83%,+4200,+7000,+5000,,2026-07-31T03:48:43.178556Z
PGA,top_10,Danny Walker,"Walker, Danny",20100,0.50%,0.24%,,,+25000,,2026-07-31T03:48:43.178560Z
PGA,top_10,Matt Wallace,"Wallace, Matt",613,14.03%,5.69%,+630,+700,+600,,2026-07-31T03:48:43.178563Z
PGA,top_10,Vince Whaley,"Whaley, Vince",6312.5,1.56%,0.66%,+5500,+7500,+6000,,2026-07-31T03:48:43.178566Z
PGA,top_10,Patrick Wilkes-Krier,"Wilkes-Krier, Patrick",16000,0.62%,0.36%,,,,,2026-07-31T03:48:43.178570Z
PGA,top_10,Aaron Wise,"Wise, Aaron",3000,3.23%,1.33%,+3600,+3500,+3000,,2026-07-31T03:48:43.178575Z
PGA,top_10,Dylan Wu,"Wu, Dylan",2130,4.48%,1.85%,+2600,+2500,+2200,,2026-07-31T03:48:43.178578Z
PGA,top_10,Sudarshan Yellamaraju,"Yellamaraju, Sudarshan",2020,4.72%,1.97%,+1900,+2500,+2200,,2026-07-31T03:48:43.178582Z
PGA,top_10,Cameron Young,"Young, Cameron",295,25.32%,10.22%,+290,+340,+300,,2026-07-31T03:48:43.178585Z
PGA,top_10,Kevin Yu,"Yu, Kevin",482,17.18%,6.99%,+540,+600,+500,,2026-07-31T03:48:43.178589Z
PGA,top_20,Daniel Azallion,"Azallion, Daniel",7750,1.27%,0.64%,,,+10000,,2026-07-31T03:48:43.178592Z
PGA,top_20,Zach Bauchou,"Bauchou, Zach",1521.428571,6.17%,2.67%,+1350,+1900,+1400,,2026-07-31T03:48:43.178595Z
PGA,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",427.8571429,18.94%,8.08%,+415,+470,+400,,2026-07-31T03:48:43.178599Z
PGA,top_20,Akshay Bhatia,"Bhatia, Akshay",247.8571429,28.75%,12.20%,+260,+270,+230,,2026-07-31T03:48:43.178602Z
PGA,top_20,Zac Blair,"Blair, Zac",975,9.30%,4.00%,+1125,+1100,+900,,2026-07-31T03:48:43.178606Z
PGA,top_20,Chandler Blanchet,"Blanchet, Chandler",6766.666667,1.46%,0.67%,+9600,,+7000,,2026-07-31T03:48:43.178611Z
PGA,top_20,Keegan Bradley,"Bradley, Keegan",-90.57142857,47.53%,22.85%,-114,-115,-125,,2026-07-31T03:48:43.178614Z
PGA,top_20,Michael Brennan,"Brennan, Michael",-90.57142857,47.53%,22.85%,-114,-115,-125,,2026-07-31T03:48:43.178618Z
PGA,top_20,Jacob Bridgeman,"Bridgeman, Jacob",270,27.03%,11.47%,+245,+300,+260,,2026-07-31T03:48:43.178621Z
PGA,top_20,Brian Campbell,"Campbell, Brian",1807.142857,5.24%,2.26%,+1550,+2200,+1800,,2026-07-31T03:48:43.178624Z
PGA,top_20,Rafael Campos,"Campos, Rafael",4950,1.98%,0.88%,+4200,,+5000,,2026-07-31T03:48:43.178628Z
PGA,top_20,Patrick Cantlay,"Cantlay, Patrick",-364.7142857,78.48%,32.84%,-290,-320,-400,,2026-07-31T03:48:43.178631Z
PGA,top_20,Ricky Castillo,"Castillo, Ricky",224.2857143,30.84%,13.06%,+235,+230,+220,,2026-07-31T03:48:43.178634Z
PGA,top_20,Ryan Celano,"Celano, Ryan",8060,1.23%,0.65%,,,+10000,,2026-07-31T03:48:43.178638Z
PGA,top_20,Davis Chatfield,"Chatfield, Davis",4283.333333,2.28%,1.02%,+5700,,+3500,,2026-07-31T03:48:43.178641Z
PGA,top_20,Luke Clanton,"Clanton, Luke",421.4285714,19.18%,8.23%,+325,+500,+400,,2026-07-31T03:48:43.178646Z
PGA,top_20,Wyndham Clark,"Clark, Wyndham",584.2857143,14.61%,6.24%,+590,+650,+550,,2026-07-31T03:48:43.178650Z
PGA,top_20,Eric Cole,"Cole, Eric",240.7142857,29.35%,12.49%,+245,+270,+230,,2026-07-31T03:48:43.178653Z
PGA,top_20,Corey Conners,"Conners, Corey",217.8571429,31.46%,13.33%,+205,+230,+210,,2026-07-31T03:48:43.178656Z
PGA,top_20,Pierceson Coody,"Coody, Pierceson",978.5714286,9.27%,3.97%,+1100,+1100,+900,,2026-07-31T03:48:43.178660Z
PGA,top_20,Trace Crowe,"Crowe, Trace",9550,1.04%,0.59%,+17000,,+10000,,2026-07-31T03:48:43.178663Z
PGA,top_20,Joel Dahmen,"Dahmen, Joel",2233.333333,4.29%,1.85%,+2200,,+2200,,2026-07-31T03:48:43.178666Z
PGA,top_20,Brad Dalke,"Dalke, Brad",7575,1.30%,0.71%,,,+10000,,2026-07-31T03:48:43.178670Z
PGA,top_20,Cam Davis,"Davis, Cam",907.1428571,9.93%,4.26%,+1050,+1000,+800,,2026-07-31T03:48:43.178673Z
PGA,top_20,Zecheng Dou,"Dou, Zecheng",672.8571429,12.94%,5.50%,+710,+750,+650,,2026-07-31T03:48:43.178676Z
PGA,top_20,Adrien Dumont De Chassart,"Dumont De Chassart, Adrien",2900,3.33%,1.47%,+3400,,+2800,,2026-07-31T03:48:43.178682Z
PGA,top_20,Nick Dunlap,"Dunlap, Nick",8416.666667,1.17%,0.57%,+11500,,+10000,,2026-07-31T03:48:43.178686Z
PGA,top_20,Nico Echavarria,"Echavarria, Nico",4216.666667,2.32%,1.03%,+5300,,+3500,,2026-07-31T03:48:43.178689Z
PGA,top_20,Austin Eckroat,"Eckroat, Austin",530.7142857,15.86%,6.82%,+465,+650,+500,,2026-07-31T03:48:43.178692Z
PGA,top_20,Harris English,"English, Harris",171.5714286,36.82%,15.65%,+156,+190,+175,,2026-07-31T03:48:43.178698Z
PGA,top_20,A.J. Ewart,"Ewart, A.J.",738.3333333,11.93%,5.07%,+730,+850,+650,,2026-07-31T03:48:43.178701Z
PGA,top_20,Tony Finau,"Finau, Tony",444.2857143,18.37%,7.84%,+485,+500,+400,,2026-07-31T03:48:43.178704Z
PGA,top_20,Patrick Fishburn,"Fishburn, Patrick",144.1428571,40.96%,17.33%,+164,+140,+130,,2026-07-31T03:48:43.178708Z
PGA,top_20,Steven Fisk,"Fisk, Steven",3566.666667,2.73%,1.19%,+3600,,+3500,,2026-07-31T03:48:43.178711Z
PGA,top_20,Rickie Fowler,"Fowler, Rickie",-292.2857143,74.51%,31.22%,-240,-250,-333,,2026-07-31T03:48:43.178714Z
PGA,top_20,Brice Garnett,"Garnett, Brice",4283.333333,2.28%,1.01%,+4100,,+4000,,2026-07-31T03:48:43.178720Z
PGA,top_20,Ryan Gerard,"Gerard, Ryan",-294.4285714,74.65%,31.29%,-255,-250,-333,,2026-07-31T03:48:43.178723Z
PGA,top_20,Doug Ghim,"Ghim, Doug",77.42857143,56.36%,20.51%,+112,+110,+100,,2026-07-31T03:48:43.178726Z
PGA,top_20,Lucas Glover,"Glover, Lucas",7250,1.36%,0.70%,+13500,,+8000,,2026-07-31T03:48:43.178730Z
PGA,top_20,Chris Gotterup,"Gotterup, Chris",131.2857143,43.24%,18.31%,+146,+135,+125,,2026-07-31T03:48:43.178733Z
PGA,top_20,Max Greyserman,"Greyserman, Max",375.7142857,21.02%,8.97%,+350,+430,+350,,2026-07-31T03:48:43.178737Z
PGA,top_20,Ben Griffin,"Griffin, Ben",194.2857143,33.98%,14.41%,+175,+210,+190,,2026-07-31T03:48:43.178740Z
PGA,top_20,Lanto Griffin,"Griffin, Lanto",3560,2.73%,1.19%,+3400,,+3300,,2026-07-31T03:48:43.178743Z
PGA,top_20,Emiliano Grillo,"Grillo, Emiliano",199.2857143,33.41%,14.17%,+210,+210,+190,,2026-07-31T03:48:43.178747Z
PGA,top_20,Harry Hall,"Hall, Harry",5216.666667,1.88%,0.82%,+4800,,+5500,,2026-07-31T03:48:43.178751Z
PGA,top_20,Russell Henley,"Henley, Russell",82.85714286,54.69%,19.99%,+110,+115,+110,,2026-07-31T03:48:43.178758Z
PGA,top_20,Garrick Higgo,"Higgo, Garrick",8416.666667,1.17%,0.61%,+14000,,+9000,,2026-07-31T03:48:43.178761Z
PGA,top_20,Joe Highsmith,"Highsmith, Joe",1114.285714,8.24%,3.51%,+1100,+1300,+1100,,2026-07-31T03:48:43.178765Z
PGA,top_20,Kensei Hirata,"Hirata, Kensei",11750,0.84%,0.55%,+30000,,+10000,,2026-07-31T03:48:43.178768Z
PGA,top_20,Ryo Hisatsune,"Hisatsune, Ryo",143.1428571,41.13%,17.43%,+138,+150,+138,,2026-07-31T03:48:43.178772Z
PGA,top_20,Lee Hodges,"Hodges, Lee",828.5714286,10.77%,4.63%,+700,+1000,+800,,2026-07-31T03:48:43.178775Z
PGA,top_20,Rico Hoey,"Hoey, Rico",267.1428571,27.24%,11.58%,+230,+300,+260,,2026-07-31T03:48:43.178779Z
PGA,top_20,Tom Hoge,"Hoge, Tom",2433.333333,3.95%,1.72%,+2500,,+2200,,2026-07-31T03:48:43.178782Z
PGA,top_20,Nicolai Hojgaard,"Hojgaard, Nicolai",74.57142857,57.28%,20.78%,+112,+105,+100,,2026-07-31T03:48:43.178785Z
PGA,top_20,Rasmus Hojgaard,"Hojgaard, Rasmus",832.8571429,10.72%,4.60%,+730,+1000,+800,,2026-07-31T03:48:43.178789Z
PGA,top_20,Joe Hooks,"Hooks, Joe",10000,0.99%,0.42%,,,+10000,,2026-07-31T03:48:43.178794Z
PGA,top_20,Billy Horschel,"Horschel, Billy",515.7142857,16.24%,6.93%,+510,+600,+500,,2026-07-31T03:48:43.178797Z
PGA,top_20,Beau Hossler,"Hossler, Beau",758.5714286,11.65%,5.00%,+610,+900,+750,,2026-07-31T03:48:43.178801Z
PGA,top_20,Mark Hubbard,"Hubbard, Mark",320,23.81%,10.11%,+360,+340,+300,,2026-07-31T03:48:43.178804Z
PGA,top_20,Mackenzie Hughes,"Hughes, Mackenzie",1442.857143,6.48%,2.78%,+1300,+1700,+1400,,2026-07-31T03:48:43.178808Z
PGA,top_20,Keenan Huskey,"Huskey, Keenan",7750,1.27%,0.64%,,,+10000,,2026-07-31T03:48:43.178811Z
PGA,top_20,Sungjae Im,"Im, Sungjae",238.5714286,29.54%,12.52%,+225,+250,+230,,2026-07-31T03:48:43.178814Z
PGA,top_20,Stephan Jaeger,"Jaeger, Stephan",153.8571429,39.39%,16.67%,+164,+160,+150,,2026-07-31T03:48:43.178820Z
PGA,top_20,Ben James,"James, Ben",284.2857143,26.02%,11.03%,+270,+300,+275,,2026-07-31T03:48:43.178823Z
PGA,top_20,William Jennings,"Jennings, William",434,18.73%,8.11%,+295,+500,,,2026-07-31T03:48:43.178826Z
PGA,top_20,Takumi Kanaya,"Kanaya, Takumi",8833.333333,1.12%,0.53%,+11500,,+10000,,2026-07-31T03:48:43.178832Z
PGA,top_20,Jeffrey Kang,"Kang, Jeffrey",4850,2.02%,0.90%,+5100,,+4500,,2026-07-31T03:48:43.178835Z
PGA,top_20,Johnny Keefer,"Keefer, Johnny",180,35.71%,15.15%,+200,+185,+170,,2026-07-31T03:48:43.178838Z
PGA,top_20,Michael Kim,"Kim, Michael",90,52.63%,19.36%,+120,+125,+115,,2026-07-31T03:48:43.178842Z
PGA,top_20,Si Woo Kim,"Kim, Si Woo",233.5714286,29.98%,12.73%,+220,+250,+225,,2026-07-31T03:48:43.178845Z
PGA,top_20,Chris Kirk,"Kirk, Chris",153.7142857,39.41%,16.70%,+168,+160,+150,,2026-07-31T03:48:43.178848Z
PGA,top_20,Patton Kizzire,"Kizzire, Patton",7583.333333,1.30%,0.59%,+10000,,+8000,,2026-07-31T03:48:43.178852Z
PGA,top_20,Jake Knapp,"Knapp, Jake",128.4285714,43.78%,18.50%,+126,+130,+120,,2026-07-31T03:48:43.178855Z
PGA,top_20,Ben Kohles,"Kohles, Ben",831.4285714,10.74%,4.61%,+820,+1000,+750,,2026-07-31T03:48:43.178858Z
PGA,top_20,Jackson Koivun,"Koivun, Jackson",225,30.77%,13.06%,+260,+230,+210,,2026-07-31T03:48:43.178862Z
PGA,top_20,Matt Kuchar,"Kuchar, Matt",1200,7.69%,3.29%,+1000,+1400,+1200,,2026-07-31T03:48:43.178867Z
PGA,top_20,Christo Lamprecht,"Lamprecht, Christo",11750,0.84%,0.50%,+29000,,+10000,,2026-07-31T03:48:43.178871Z
PGA,top_20,Hank Lebioda,"Lebioda, Hank",1800,5.26%,2.27%,+1900,+2200,+1600,,2026-07-31T03:48:43.178874Z
PGA,top_20,Haotong Li,"Li, Haotong",2933.333333,3.30%,1.44%,+3300,,+2800,,2026-07-31T03:48:43.178879Z
PGA,top_20,David Lipsky,"Lipsky, David",638.5714286,13.54%,5.79%,+620,+750,+600,,2026-07-31T03:48:43.178883Z
PGA,top_20,Justin Lower,"Lower, Justin",1214.285714,7.61%,3.27%,+1300,+1400,+1200,,2026-07-31T03:48:43.178886Z
PGA,top_20,Peter Malnati,"Malnati, Peter",76.57142857,56.63%,20.60%,+106,+110,+100,,2026-07-31T03:48:43.178889Z
PGA,top_20,Hideki Matsuyama,"Matsuyama, Hideki",125.1428571,44.42%,18.81%,+128,+130,+120,,2026-07-31T03:48:43.178893Z
PGA,top_20,Stefano Mazzoli,"Mazzoli, Stefano",3083.333333,3.14%,1.37%,+2900,,+3000,,2026-07-31T03:48:43.178896Z
PGA,top_20,Denny McCarthy,"McCarthy, Denny",584.2857143,14.61%,6.24%,+590,+650,+550,,2026-07-31T03:48:43.178900Z
PGA,top_20,Matt McCarty,"McCarty, Matt",1428.571429,6.54%,2.81%,+1300,+1700,+1400,,2026-07-31T03:48:43.178905Z
PGA,top_20,Max McGreevy,"McGreevy, Max",497.1428571,16.75%,7.14%,+580,+550,+450,,2026-07-31T03:48:43.178908Z
PGA,top_20,Mac Meissner,"Meissner, Mac",517.1428571,16.20%,6.92%,+520,+600,+500,,2026-07-31T03:48:43.178911Z
PGA,top_20,William Mouw,"Mouw, William",2016.666667,4.72%,2.06%,+2300,,+1800,,2026-07-31T03:48:43.178915Z
PGA,top_20,Keita Nakajima,"Nakajima, Keita",851.4285714,10.51%,4.49%,+860,+1000,+800,,2026-07-31T03:48:43.178918Z
PGA,top_20,Rasmus Neergaard-Petersen,"Neergaard-Petersen, Rasmus",778.5714286,11.38%,4.85%,+950,+850,+700,,2026-07-31T03:48:43.178922Z
PGA,top_20,Andrew Novak,"Novak, Andrew",4200,2.33%,1.03%,+3600,,+4000,,2026-07-31T03:48:43.178925Z
PGA,top_20,Pontus Nyholm,"Nyholm, Pontus",10166.66667,0.97%,0.54%,+21000,,+10000,,2026-07-31T03:48:43.178928Z
PGA,top_20,Thorbjorn Olesen,"Olesen, Thorbjorn",488.5714286,16.99%,7.28%,+420,+600,+450,,2026-07-31T03:48:43.178932Z
PGA,top_20,John Parry,"Parry, John",928.5714286,9.72%,4.18%,+900,+1100,+850,,2026-07-31T03:48:43.178935Z
PGA,top_20,Matthieu Pavon,"Pavon, Matthieu",396.4285714,20.14%,8.64%,+350,+470,+360,,2026-07-31T03:48:43.178942Z
PGA,top_20,Taylor Pendrith,"Pendrith, Taylor",3850,2.53%,1.11%,+4100,,+3500,,2026-07-31T03:48:43.178946Z
PGA,top_20,Marco Penge,"Penge, Marco",737.1428571,11.95%,5.08%,+760,+850,+700,,2026-07-31T03:48:43.178949Z
PGA,top_20,Chandler Phillips,"Phillips, Chandler",4233.333333,2.31%,1.07%,+6900,,+3500,,2026-07-31T03:48:43.178953Z
PGA,top_20,Aldrich Potgieter,"Potgieter, Aldrich",12300,0.81%,0.51%,+30000,,+10000,,2026-07-31T03:48:43.178956Z
PGA,top_20,Seamus Power,"Power, Seamus",7283.333333,1.35%,0.67%,+9400,,+8000,,2026-07-31T03:48:43.178960Z
PGA,top_20,Andrew Putnam,"Putnam, Andrew",648.5714286,13.36%,5.71%,+690,+750,+600,,2026-07-31T03:48:43.178963Z
PGA,top_20,Justin Quiban,"Quiban, Justin",11750,0.84%,0.55%,+30000,,+10000,,2026-07-31T03:48:43.178966Z
PGA,top_20,Chad Ramey,"Ramey, Chad",11666.66667,0.85%,0.52%,+29000,,+10000,,2026-07-31T03:48:43.178969Z
PGA,top_20,Davis Riley,"Riley, Davis",1453.571429,6.44%,2.77%,+1475,+1700,+1400,,2026-07-31T03:48:43.178973Z
PGA,top_20,Kevin Roy,"Roy, Kevin",862.8571429,10.39%,4.43%,+790,+1000,+850,,2026-07-31T03:48:43.178978Z
PGA,top_20,Marcelo Rozo,"Rozo, Marcelo",4166.666667,2.34%,1.04%,+3400,,+4000,,2026-07-31T03:48:43.178982Z
PGA,top_20,Ryan Ruffels,"Ruffels, Ryan",5666.666667,1.73%,0.84%,+9200,,+5000,,2026-07-31T03:48:43.178985Z
PGA,top_20,Adrien Saddier,"Saddier, Adrien",595.7142857,14.37%,6.16%,+570,+700,+550,,2026-07-31T03:48:43.178990Z
