tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,top_10,Wyndham Clark,"Clark, Wyndham",236.25,29.74%,12.64%,+250,+230,+210,+347,2026-08-17T21:31:23.236506Z
PGA,top_10,Eric Cole,"Cole, Eric",827.5,10.78%,4.61%,+770,+1000,+750,+856,2026-08-17T21:31:23.236509Z
PGA,top_10,Nico Echavarria,"Echavarria, Nico",848.75,10.54%,4.49%,+790,+1000,+750,+1020,2026-08-17T21:31:23.236512Z
PGA,top_10,Alex Fitzpatrick,"Fitzpatrick, Alex",524.375,16.02%,6.79%,+495,+600,+500,+601,2026-08-17T21:31:23.236515Z
PGA,top_10,Matt Fitzpatrick,"Fitzpatrick, Matt",169,37.17%,15.72%,+164,+175,+145,+204,2026-08-17T21:31:23.236519Z
PGA,top_10,Tommy Fleetwood,"Fleetwood, Tommy",151.25,39.80%,16.83%,+142,+160,+130,+193,2026-08-17T21:31:23.236524Z
PGA,top_10,Rickie Fowler,"Fowler, Rickie",394.75,20.21%,8.60%,+410,+430,+333,+609,2026-08-17T21:31:23.236527Z
PGA,top_10,Ryan Fox,"Fox, Ryan",691.875,12.63%,5.40%,+660,+850,+600,+842,2026-08-17T21:31:23.236533Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",318.75,23.88%,10.10%,+310,+340,+300,+374,2026-08-17T21:31:23.236536Z
PGA,top_10,Chris Gotterup,"Gotterup, Chris",211,32.15%,13.59%,+188,+210,+210,+255,2026-08-17T21:31:23.236539Z
PGA,top_10,Ben Griffin,"Griffin, Ben",378.5,20.90%,8.88%,+380,+430,+333,+405,2026-08-17T21:31:23.236542Z
PGA,top_10,Russell Henley,"Henley, Russell",311.875,24.28%,10.34%,+305,+340,+250,+416,2026-08-17T21:31:23.236548Z
PGA,top_10,Ryo Hisatsune,"Hisatsune, Ryo",770,11.49%,4.90%,+710,+900,+750,+889,2026-08-17T21:31:23.236551Z
PGA,top_10,Nicolai Hojgaard,"Hojgaard, Nicolai",446.875,18.29%,7.76%,+450,+500,+400,+554,2026-08-17T21:31:23.236554Z
PGA,top_10,Viktor Hovland,"Hovland, Viktor",217.125,31.53%,13.36%,+192,+230,+190,+278,2026-08-17T21:31:23.236558Z
PGA,top_10,Sungjae Im,"Im, Sungjae",409.375,19.63%,8.36%,+380,+470,+375,+561,2026-08-17T21:31:23.236563Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",205.375,32.75%,13.87%,+190,+220,+190,+221,2026-08-17T21:31:23.236566Z
PGA,top_10,Tom Kim,"Kim, Tom",306.25,24.62%,10.48%,+260,+340,+275,+385,2026-08-17T21:31:23.236569Z
PGA,top_10,Kurt Kitayama,"Kitayama, Kurt",332.5,23.12%,9.77%,+335,+340,+300,+408,2026-08-17T21:31:23.236573Z
PGA,top_10,Jake Knapp,"Knapp, Jake",323.125,23.63%,10.01%,+310,+340,+275,+431,2026-08-17T21:31:23.236576Z
PGA,top_10,Min Woo Lee,"Lee, Min Woo",341.25,22.66%,9.61%,+340,+380,+300,+369,2026-08-17T21:31:23.236579Z
PGA,top_10,Robert MacIntyre,"MacIntyre, Robert",379.375,20.86%,8.92%,+405,+430,+300,+537,2026-08-17T21:31:23.236582Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",199.5,33.39%,14.12%,+188,+210,+175,+271,2026-08-17T21:31:23.236586Z
PGA,top_10,Matt McCarty,"McCarty, Matt",1190.625,7.75%,3.36%,+1275,+1400,+1200,+1758,2026-08-17T21:31:23.236589Z
PGA,top_10,Rory McIlroy,"McIlroy, Rory",138.25,41.97%,17.74%,+138,+135,+120,+188,2026-08-17T21:31:23.236592Z
PGA,top_10,Maverick McNealy,"McNealy, Maverick",310,24.39%,10.33%,+315,+340,+275,+381,2026-08-17T21:31:23.236597Z
PGA,top_10,Collin Morikawa,"Morikawa, Collin",246.25,28.88%,12.31%,+220,+280,+210,+316,2026-08-17T21:31:23.236601Z
PGA,top_10,Alex Noren,"Noren, Alex",424.375,19.07%,8.21%,+475,+470,+300,+584,2026-08-17T21:31:23.236604Z
PGA,top_10,J.T. Poston,"Poston, J.T.",699.375,12.51%,5.31%,+720,+750,+600,+960,2026-08-17T21:31:23.236609Z
PGA,top_10,Aaron Rai,"Rai, Aaron",593.125,14.43%,6.16%,+570,+650,+500,+928,2026-08-17T21:31:23.236612Z
PGA,top_10,Kristoffer Reitan,"Reitan, Kristoffer",526.25,15.97%,6.78%,+510,+600,+450,+616,2026-08-17T21:31:23.236615Z
PGA,top_10,Justin Rose,"Rose, Justin",441.875,18.45%,7.85%,+450,+500,+400,+578,2026-08-17T21:31:23.236618Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",150.125,39.98%,16.89%,+148,+150,+130,+179,2026-08-17T21:31:23.236622Z
PGA,top_10,Scottie Scheffler,"Scheffler, Scottie",-333.25,76.92%,32.39%,-310,-350,-333,-182,2026-08-17T21:31:23.236625Z
PGA,top_10,Adam Scott,"Scott, Adam",385.375,20.60%,8.81%,+405,+430,+333,+590,2026-08-17T21:31:23.236628Z
PGA,top_10,Alex Smalley,"Smalley, Alex",475.625,17.37%,7.50%,+455,+600,+400,+569,2026-08-17T21:31:23.236633Z
PGA,top_10,J.J. Spaun,"Spaun, J.J.",378.125,20.92%,8.93%,+320,+430,+300,+452,2026-08-17T21:31:23.236636Z
PGA,top_10,Sepp Straka,"Straka, Sepp",1159.375,7.94%,3.43%,+1275,+1400,+900,+1240,2026-08-17T21:31:23.236639Z
PGA,top_10,Sahith Theegala,"Theegala, Sahith",1060,8.62%,3.69%,+980,+1300,+1000,+1323,2026-08-17T21:31:23.236643Z
PGA,top_10,Justin Thomas,"Thomas, Justin",245,28.99%,12.28%,+240,+270,+210,+322,2026-08-17T21:31:23.236646Z
PGA,top_10,Michael Thorbjornsen,"Thorbjornsen, Michael",348.125,22.32%,9.46%,+355,+380,+300,+402,2026-08-17T21:31:23.236649Z
PGA,top_10,Gary Woodland,"Woodland, Gary",547.5,15.44%,6.58%,+630,+600,+450,+921,2026-08-17T21:31:23.236652Z
PGA,top_10,Cameron Young,"Young, Cameron",172.625,36.68%,15.50%,+170,+175,+160,+208,2026-08-17T21:31:23.236656Z
PGA,top_20,Ludvig Aberg,"Aberg, Ludvig",-197.1428571,66.35%,28.85%,-180,-210,-250,-152,2026-08-17T21:31:23.236659Z
PGA,top_20,Akshay Bhatia,"Bhatia, Akshay",208.7142857,32.39%,14.25%,+200,+230,+163,+291,2026-08-17T21:31:23.236662Z
PGA,top_20,Michael Brennan,"Brennan, Michael",129.1428571,43.64%,19.12%,+136,+135,+100,+193,2026-08-17T21:31:23.236669Z
PGA,top_20,Jacob Bridgeman,"Bridgeman, Jacob",162.8571429,38.04%,16.69%,+154,+175,+125,+205,2026-08-17T21:31:23.236673Z
PGA,top_20,Sam Burns,"Burns, Sam",-183.8571429,64.77%,28.21%,-194,-190,-222,-122,2026-08-17T21:31:23.236676Z
PGA,top_20,Patrick Cantlay,"Cantlay, Patrick",-128.2857143,56.20%,24.45%,-134,-125,-159,+105,2026-08-17T21:31:23.236679Z
PGA,top_20,Bud Cauley,"Cauley, Bud",176.2857143,36.19%,16.08%,+166,+210,+125,+194,2026-08-17T21:31:23.236684Z
PGA,top_20,Wyndham Clark,"Clark, Wyndham",-94.71428571,48.64%,24.02%,-114,-135,-149,+127,2026-08-17T21:31:23.236687Z
PGA,top_20,Eric Cole,"Cole, Eric",250.7142857,28.51%,12.66%,+240,+300,+190,+275,2026-08-17T21:31:23.236690Z
PGA,top_20,Nico Echavarria,"Echavarria, Nico",258.5714286,27.89%,12.34%,+250,+300,+190,+324,2026-08-17T21:31:23.236694Z
PGA,top_20,Alex Fitzpatrick,"Fitzpatrick, Alex",177.1428571,36.08%,15.85%,+162,+195,+145,+201,2026-08-17T21:31:23.236697Z
PGA,top_20,Matt Fitzpatrick,"Fitzpatrick, Matt",-174,63.50%,27.62%,-176,-175,-222,-137,2026-08-17T21:31:23.236700Z
PGA,top_20,Tommy Fleetwood,"Fleetwood, Tommy",-197.1428571,66.35%,28.86%,-210,-190,-250,-144,2026-08-17T21:31:23.236705Z
PGA,top_20,Rickie Fowler,"Fowler, Rickie",136.5714286,42.27%,18.56%,+136,+145,+100,+201,2026-08-17T21:31:23.236709Z
PGA,top_20,Ryan Fox,"Fox, Ryan",218.2857143,31.42%,13.92%,+215,+250,+163,+271,2026-08-17T21:31:23.236712Z
PGA,top_20,Ryan Gerard,"Gerard, Ryan",85.85714286,53.80%,20.44%,+106,+125,-110,+131,2026-08-17T21:31:23.236715Z
PGA,top_20,Chris Gotterup,"Gotterup, Chris",-136.7142857,57.75%,25.15%,-148,-140,-159,-105,2026-08-17T21:31:23.236718Z
PGA,top_20,Ben Griffin,"Griffin, Ben",124.1428571,44.61%,19.58%,+126,+135,+100,+137,2026-08-17T21:31:23.236721Z
PGA,top_20,Russell Henley,"Henley, Russell",45.28571429,68.83%,21.57%,+100,+115,-133,+143,2026-08-17T21:31:23.236727Z
PGA,top_20,Ryo Hisatsune,"Hisatsune, Ryo",235.7142857,29.79%,13.19%,+220,+280,+190,+281,2026-08-17T21:31:23.236730Z
PGA,top_20,Nicolai Hojgaard,"Hojgaard, Nicolai",153.8571429,39.39%,17.34%,+154,+170,+120,+192,2026-08-17T21:31:23.236733Z
PGA,top_20,Viktor Hovland,"Hovland, Viktor",-136.2857143,57.68%,25.09%,-144,-135,-169,-100,2026-08-17T21:31:23.236736Z
PGA,top_20,Sungjae Im,"Im, Sungjae",105.1428571,48.75%,18.94%,+128,+160,+105,+190,2026-08-17T21:31:23.236742Z
PGA,top_20,Si Woo Kim,"Kim, Si Woo",-144.4285714,59.09%,25.69%,-154,-135,-169,-126,2026-08-17T21:31:23.236745Z
PGA,top_20,Tom Kim,"Kim, Tom",16.85714286,85.57%,21.58%,-112,+115,-120,+134,2026-08-17T21:31:23.236748Z
PGA,top_20,Kurt Kitayama,"Kitayama, Kurt",83.57142857,54.47%,20.62%,+115,+115,-110,+146,2026-08-17T21:31:23.236751Z
PGA,top_20,Jake Knapp,"Knapp, Jake",81.71428571,55.03%,20.78%,+112,+110,-120,+159,2026-08-17T21:31:23.236754Z
PGA,top_20,Min Woo Lee,"Lee, Min Woo",88,53.19%,20.23%,+116,+125,-110,+133,2026-08-17T21:31:23.236758Z
PGA,top_20,Robert MacIntyre,"MacIntyre, Robert",95.71428571,51.09%,19.60%,+142,+135,-110,+183,2026-08-17T21:31:23.236761Z
PGA,top_20,Hideki Matsuyama,"Matsuyama, Hideki",-147.5714286,59.61%,25.96%,-152,-145,-179,-102,2026-08-17T21:31:23.236764Z
PGA,top_20,Matt McCarty,"McCarty, Matt",361.4285714,21.67%,9.65%,+375,+430,+300,+489,2026-08-17T21:31:23.236767Z
PGA,top_20,Rory McIlroy,"McIlroy, Rory",-218.1428571,68.57%,29.86%,-205,-220,-263,-140,2026-08-17T21:31:23.236771Z
PGA,top_20,Maverick McNealy,"McNealy, Maverick",77.14285714,56.45%,21.24%,+110,+110,-120,+135,2026-08-17T21:31:23.236776Z
PGA,top_20,Collin Morikawa,"Morikawa, Collin",-62.28571429,38.38%,23.62%,-132,-105,-149,+113,2026-08-17T21:31:23.236779Z
PGA,top_20,Alex Noren,"Noren, Alex",111.7142857,47.23%,18.39%,+154,+160,-110,+193,2026-08-17T21:31:23.236782Z
PGA,top_20,J.T. Poston,"Poston, J.T.",226.8571429,30.59%,13.51%,+225,+250,+163,+294,2026-08-17T21:31:23.236787Z
PGA,top_20,Aaron Rai,"Rai, Aaron",198,33.56%,14.82%,+180,+220,+138,+280,2026-08-17T21:31:23.236791Z
PGA,top_20,Kristoffer Reitan,"Reitan, Kristoffer",175,36.36%,16.01%,+170,+185,+130,+212,2026-08-17T21:31:23.236794Z
PGA,top_20,Justin Rose,"Rose, Justin",153.5714286,39.44%,17.32%,+150,+170,+120,+201,2026-08-17T21:31:23.236797Z
PGA,top_20,Xander Schauffele,"Schauffele, Xander",-192.7142857,65.84%,28.63%,-192,-190,-250,-146,2026-08-17T21:31:23.236800Z
PGA,top_20,Scottie Scheffler,"Scheffler, Scottie",-1213.857143,92.39%,40.21%,-1000,-1500,-1111,-496,2026-08-17T21:31:23.236804Z
PGA,top_20,Adam Scott,"Scott, Adam",129.4285714,43.59%,19.18%,+136,+145,+100,+201,2026-08-17T21:31:23.236807Z
PGA,top_20,Alex Smalley,"Smalley, Alex",164,37.88%,16.83%,+150,+200,+120,+191,2026-08-17T21:31:23.236812Z
PGA,top_20,J.J. Spaun,"Spaun, J.J.",100.4285714,49.89%,19.30%,+110,+150,-110,+153,2026-08-17T21:31:23.236815Z
PGA,top_20,Sepp Straka,"Straka, Sepp",353.5714286,22.05%,9.97%,+370,+430,+225,+375,2026-08-17T21:31:23.236818Z
PGA,top_20,Sahith Theegala,"Theegala, Sahith",318.5714286,23.89%,10.60%,+300,+380,+250,+399,2026-08-17T21:31:23.236821Z
PGA,top_20,Justin Thomas,"Thomas, Justin",-61.14285714,37.94%,23.55%,-120,-110,-149,+118,2026-08-17T21:31:23.236825Z
PGA,top_20,Michael Thorbjornsen,"Thorbjornsen, Michael",91.14285714,52.32%,19.98%,+120,+130,-110,+142,2026-08-17T21:31:23.236830Z
PGA,top_20,Gary Woodland,"Woodland, Gary",180.7142857,35.62%,15.67%,+205,+190,+130,+292,2026-08-17T21:31:23.236833Z
PGA,top_20,Cameron Young,"Young, Cameron",-169.7142857,62.92%,27.42%,-168,-175,-200,-127,2026-08-17T21:31:23.236836Z
PGA,top_5,Ludvig Aberg,"Aberg, Ludvig",330,23.26%,9.50%,+360,+340,+300,+380,2026-08-17T21:31:23.236839Z
PGA,top_5,Akshay Bhatia,"Bhatia, Akshay",1675,5.63%,2.33%,+1700,+1900,+1800,+2510,2026-08-17T21:31:23.236843Z
PGA,top_5,Michael Brennan,"Brennan, Michael",937.5,9.64%,3.96%,+950,+1000,+900,+1343,2026-08-17T21:31:23.236850Z
PGA,top_5,Jacob Bridgeman,"Bridgeman, Jacob",1203.125,7.67%,3.15%,+1225,+1400,+1100,+1621,2026-08-17T21:31:23.236853Z
PGA,top_5,Sam Burns,"Burns, Sam",352.25,22.11%,9.06%,+335,+340,+333,+482,2026-08-17T21:31:23.236856Z
PGA,top_5,Patrick Cantlay,"Cantlay, Patrick",528.75,15.90%,6.50%,+530,+550,+500,+685,2026-08-17T21:31:23.236860Z
PGA,top_5,Bud Cauley,"Cauley, Bud",1346.875,6.91%,2.86%,+1375,+1600,+1100,+1460,2026-08-17T21:31:23.236863Z
PGA,top_5,Wyndham Clark,"Clark, Wyndham",562.5,15.09%,6.23%,+600,+600,+550,+803,2026-08-17T21:31:23.236866Z
PGA,top_5,Eric Cole,"Cole, Eric",2093.75,4.56%,1.89%,+2150,+2500,+2200,+2329,2026-08-17T21:31:23.236869Z
PGA,top_5,Nico Echavarria,"Echavarria, Nico",2225,4.30%,1.78%,+2200,+2500,+2200,+2781,2026-08-17T21:31:23.236872Z
PGA,top_5,Alex Fitzpatrick,"Fitzpatrick, Alex",1437.5,6.50%,2.67%,+1300,+1600,+1600,+1535,2026-08-17T21:31:23.236876Z
PGA,top_5,Matt Fitzpatrick,"Fitzpatrick, Matt",404.75,19.81%,8.11%,+385,+430,+333,+461,2026-08-17T21:31:23.236879Z
PGA,top_5,Tommy Fleetwood,"Fleetwood, Tommy",356.25,21.92%,8.98%,+335,+380,+300,+432,2026-08-17T21:31:23.236884Z
PGA,top_5,Rickie Fowler,"Fowler, Rickie",950,9.52%,3.91%,+1050,+1000,+900,+1544,2026-08-17T21:31:23.236887Z
PGA,top_5,Ryan Fox,"Fox, Ryan",1781.25,5.32%,2.20%,+1750,+2000,+1800,+2297,2026-08-17T21:31:23.236891Z
PGA,top_5,Ryan Gerard,"Gerard, Ryan",777.5,11.40%,4.66%,+770,+850,+750,+898,2026-08-17T21:31:23.236894Z
PGA,top_5,Chris Gotterup,"Gotterup, Chris",468.125,17.60%,7.20%,+430,+470,+500,+577,2026-08-17T21:31:23.236897Z
PGA,top_5,Ben Griffin,"Griffin, Ben",923.75,9.77%,4.00%,+990,+1000,+900,+1023,2026-08-17T21:31:23.236900Z
PGA,top_5,Russell Henley,"Henley, Russell",753.75,11.71%,4.87%,+780,+850,+600,+1033,2026-08-17T21:31:23.236915Z
PGA,top_5,Ryo Hisatsune,"Hisatsune, Ryo",1893.75,5.02%,2.07%,+1950,+2000,+2200,+2337,2026-08-17T21:31:23.236918Z
PGA,top_5,Nicolai Hojgaard,"Hojgaard, Nicolai",1093.75,8.38%,3.42%,+1150,+1100,+1100,+1387,2026-08-17T21:31:23.236922Z
PGA,top_5,Viktor Hovland,"Hovland, Viktor",512.5,16.33%,6.69%,+450,+550,+450,+636,2026-08-17T21:31:23.236925Z
PGA,top_5,Sungjae Im,"Im, Sungjae",1008.75,9.02%,3.70%,+970,+1100,+1000,+1428,2026-08-17T21:31:23.236931Z
PGA,top_5,Si Woo Kim,"Kim, Si Woo",478.75,17.28%,7.05%,+455,+500,+450,+504,2026-08-17T21:31:23.236934Z
PGA,top_5,Tom Kim,"Kim, Tom",684.375,12.75%,5.24%,+650,+750,+650,+936,2026-08-17T21:31:23.236937Z
PGA,top_5,Kurt Kitayama,"Kitayama, Kurt",786.25,11.28%,4.61%,+840,+850,+750,+969,2026-08-17T21:31:23.236940Z
PGA,top_5,Jake Knapp,"Knapp, Jake",714.375,12.28%,5.03%,+740,+750,+650,+1035,2026-08-17T21:31:23.236943Z
PGA,top_5,Min Woo Lee,"Lee, Min Woo",805,11.05%,4.51%,+840,+850,+800,+844,2026-08-17T21:31:23.236947Z
PGA,top_5,Robert MacIntyre,"MacIntyre, Robert",906.25,9.94%,4.10%,+1000,+1000,+800,+1378,2026-08-17T21:31:23.236950Z
PGA,top_5,Hideki Matsuyama,"Matsuyama, Hideki",480,17.24%,7.08%,+445,+500,+450,+635,2026-08-17T21:31:23.236953Z
PGA,top_5,Matt McCarty,"McCarty, Matt",3675,2.65%,1.13%,+3900,+4000,+4000,+5438,2026-08-17T21:31:23.236956Z
PGA,top_5,Rory McIlroy,"McIlroy, Rory",302.5,24.84%,10.13%,+310,+300,+280,+407,2026-08-17T21:31:23.236960Z
PGA,top_5,Maverick McNealy,"McNealy, Maverick",755,11.70%,4.79%,+790,+850,+650,+909,2026-08-17T21:31:23.236965Z
PGA,top_5,Collin Morikawa,"Morikawa, Collin",575.625,14.80%,6.09%,+530,+650,+550,+745,2026-08-17T21:31:23.236969Z
PGA,top_5,Alex Noren,"Noren, Alex",1034.375,8.82%,3.66%,+1275,+1100,+800,+1515,2026-08-17T21:31:23.236972Z
PGA,top_5,J.T. Poston,"Poston, J.T.",1750,5.41%,2.24%,+2000,+1700,+1800,+2702,2026-08-17T21:31:23.236977Z
PGA,top_5,Aaron Rai,"Rai, Aaron",1543.75,6.08%,2.52%,+1550,+1700,+1400,+2604,2026-08-17T21:31:23.236980Z
PGA,top_5,Kristoffer Reitan,"Reitan, Kristoffer",1340.625,6.94%,2.84%,+1325,+1400,+1200,+1540,2026-08-17T21:31:23.236984Z
PGA,top_5,Justin Rose,"Rose, Justin",1096.875,8.36%,3.44%,+1175,+1300,+1100,+1454,2026-08-17T21:31:23.236987Z
PGA,top_5,Xander Schauffele,"Schauffele, Xander",328.125,23.36%,9.53%,+340,+340,+300,+392,2026-08-17T21:31:23.236990Z
PGA,top_5,Scottie Scheffler,"Scheffler, Scottie",-143.5,58.93%,23.97%,-136,-160,-149,+113,2026-08-17T21:31:23.236996Z
PGA,top_5,Adam Scott,"Scott, Adam",934.375,9.67%,3.99%,+1025,+1000,+900,+1496,2026-08-17T21:31:23.236999Z
PGA,top_5,Alex Smalley,"Smalley, Alex",1162.5,7.92%,3.28%,+1200,+1400,+1100,+1423,2026-08-17T21:31:23.237004Z
PGA,top_5,J.J. Spaun,"Spaun, J.J.",876.25,10.24%,4.20%,+810,+1000,+800,+1135,2026-08-17T21:31:23.237008Z
PGA,top_5,Sepp Straka,"Straka, Sepp",2975,3.25%,1.37%,+3900,+3000,+2500,+3509,2026-08-17T21:31:23.237011Z
PGA,top_5,Sahith Theegala,"Theegala, Sahith",2825,3.42%,1.42%,+2800,+3000,+3000,+3713,2026-08-17T21:31:23.237014Z
PGA,top_5,Justin Thomas,"Thomas, Justin",605.625,14.17%,5.80%,+570,+650,+550,+739,2026-08-17T21:31:23.237017Z
PGA,top_5,Michael Thorbjornsen,"Thorbjornsen, Michael",882.5,10.18%,4.18%,+910,+1000,+800,+972,2026-08-17T21:31:23.237020Z
PGA,top_5,Gary Woodland,"Woodland, Gary",1412.5,6.61%,2.74%,+1700,+1400,+1200,+2504,2026-08-17T21:31:23.237024Z
PGA,top_5,Cameron Young,"Young, Cameron",405,19.80%,8.08%,+395,+430,+375,+460,2026-08-17T21:31:23.237027Z
PGA,win,Ludvig Aberg,"Aberg, Ludvig",1700,5.56%,2.08%,+1800,+1800,+1600,+1911,2026-08-17T21:31:23.237030Z
PGA,win,Akshay Bhatia,"Bhatia, Akshay",10625,0.93%,0.35%,+12000,+10000,+12500,+21101,2026-08-17T21:31:23.237033Z
PGA,win,Michael Brennan,"Brennan, Michael",5166.666667,1.90%,0.72%,+5500,+5500,+5500,+9246,2026-08-17T21:31:23.237044Z
PGA,win,Jacob Bridgeman,"Bridgeman, Jacob",7341.666667,1.34%,0.51%,+8000,+8000,+7500,+12400,2026-08-17T21:31:23.237048Z
PGA,win,Sam Burns,"Burns, Sam",1708.333333,5.53%,2.07%,+1700,+1800,+1800,+2614,2026-08-17T21:31:23.237051Z
PGA,win,Patrick Cantlay,"Cantlay, Patrick",2883.333333,3.35%,1.26%,+2900,+3300,+2800,+4149,2026-08-17T21:31:23.237054Z
PGA,win,Bud Cauley,"Cauley, Bud",8450,1.17%,0.44%,+9400,+10000,+7500,+10445,2026-08-17T21:31:23.237057Z
PGA,win,Wyndham Clark,"Clark, Wyndham",2908.333333,3.32%,1.24%,+3300,+3000,+3000,+5059,2026-08-17T21:31:23.237061Z
PGA,win,Eric Cole,"Cole, Eric",13875,0.72%,0.27%,+16000,+15000,+14000,+19572,2026-08-17T21:31:23.237064Z
PGA,win,Nico Echavarria,"Echavarria, Nico",13958.33333,0.71%,0.27%,+16000,+15000,+14000,+22122,2026-08-17T21:31:23.237067Z
PGA,win,Alex Fitzpatrick,"Fitzpatrick, Alex",9241.666667,1.07%,0.41%,+8800,+10000,+10000,+11329,2026-08-17T21:31:23.237070Z
PGA,win,Matt Fitzpatrick,"Fitzpatrick, Matt",2104.166667,4.54%,1.70%,+2050,+2200,+1800,+2583,2026-08-17T21:31:23.237073Z
PGA,win,Tommy Fleetwood,"Fleetwood, Tommy",1762.5,5.37%,2.01%,+1750,+2000,+1600,+2447,2026-08-17T21:31:23.237079Z
PGA,win,Rickie Fowler,"Fowler, Rickie",5833.333333,1.69%,0.63%,+6900,+6500,+5500,+11642,2026-08-17T21:31:23.237082Z
PGA,win,Ryan Fox,"Fox, Ryan",11708.33333,0.85%,0.32%,+12000,+12500,+12500,+19255,2026-08-17T21:31:23.237086Z
PGA,win,Ryan Gerard,"Gerard, Ryan",4716.666667,2.08%,0.78%,+4600,+5000,+4500,+5900,2026-08-17T21:31:23.237089Z
PGA,win,Chris Gotterup,"Gotterup, Chris",2587.5,3.72%,1.40%,+2150,+2500,+2800,+3109,2026-08-17T21:31:23.237092Z
PGA,win,Ben Griffin,"Griffin, Ben",5616.666667,1.75%,0.66%,+6400,+5500,+5500,+6789,2026-08-17T21:31:23.237095Z
PGA,win,Russell Henley,"Henley, Russell",4066.666667,2.40%,0.91%,+4900,+4500,+3500,+7419,2026-08-17T21:31:23.237098Z
PGA,win,Ryo Hisatsune,"Hisatsune, Ryo",13291.66667,0.75%,0.28%,+14500,+15000,+14000,+20034,2026-08-17T21:31:23.237103Z
PGA,win,Nicolai Hojgaard,"Hojgaard, Nicolai",6791.666667,1.45%,0.55%,+7200,+7000,+6600,+9469,2026-08-17T21:31:23.237107Z
PGA,win,Viktor Hovland,"Hovland, Viktor",2591.666667,3.72%,1.39%,+2300,+2700,+2500,+3648,2026-08-17T21:31:23.237110Z
PGA,win,Sungjae Im,"Im, Sungjae",5883.333333,1.67%,0.63%,+6100,+7000,+6000,+10353,2026-08-17T21:31:23.237115Z
PGA,win,Si Woo Kim,"Kim, Si Woo",2483.333333,3.87%,1.45%,+2500,+2700,+2500,+3004,2026-08-17T21:31:23.237119Z
PGA,win,Tom Kim,"Kim, Tom",3783.333333,2.58%,0.97%,+3800,+4000,+4000,+6242,2026-08-17T21:31:23.237122Z
PGA,win,Kurt Kitayama,"Kitayama, Kurt",4591.666667,2.13%,0.80%,+5100,+5000,+4500,+6310,2026-08-17T21:31:23.237125Z
PGA,win,Jake Knapp,"Knapp, Jake",3925,2.48%,0.93%,+4000,+4000,+4000,+6582,2026-08-17T21:31:23.237128Z
PGA,win,Min Woo Lee,"Lee, Min Woo",4916.666667,1.99%,0.75%,+5000,+4500,+5000,+5159,2026-08-17T21:31:23.237136Z
PGA,win,Robert MacIntyre,"MacIntyre, Robert",5241.666667,1.87%,0.71%,+5900,+6000,+5000,+9720,2026-08-17T21:31:23.237140Z
PGA,win,Hideki Matsuyama,"Matsuyama, Hideki",2441.666667,3.93%,1.48%,+2400,+2700,+2200,+3829,2026-08-17T21:31:23.237143Z
PGA,win,Matt McCarty,"McCarty, Matt",26916.66667,0.37%,0.15%,+33000,+25000,+30000,+50320,2026-08-17T21:31:23.237146Z
PGA,win,Rory McIlroy,"McIlroy, Rory",1541.666667,6.09%,2.27%,+1500,+1600,+1400,+2073,2026-08-17T21:31:23.237149Z
PGA,win,Maverick McNealy,"McNealy, Maverick",4341.666667,2.25%,0.84%,+4600,+4500,+4000,+5364,2026-08-17T21:31:23.237155Z
PGA,win,Collin Morikawa,"Morikawa, Collin",3158.333333,3.07%,1.15%,+2900,+3500,+3000,+4245,2026-08-17T21:31:23.237158Z
PGA,win,Alex Noren,"Noren, Alex",5866.666667,1.68%,0.64%,+8800,+6500,+5000,+11199,2026-08-17T21:31:23.237164Z
PGA,win,J.T. Poston,"Poston, J.T.",11500,0.86%,0.33%,+15000,+12500,+12500,+22456,2026-08-17T21:31:23.237167Z
PGA,win,Aaron Rai,"Rai, Aaron",9125,1.08%,0.41%,+11500,+10000,+9000,+25110,2026-08-17T21:31:23.237172Z
PGA,win,Kristoffer Reitan,"Reitan, Kristoffer",8100,1.22%,0.46%,+8600,+8000,+8000,+10889,2026-08-17T21:31:23.237176Z
PGA,win,Justin Rose,"Rose, Justin",6691.666667,1.47%,0.55%,+7600,+7000,+6600,+10463,2026-08-17T21:31:23.237179Z
PGA,win,Xander Schauffele,"Schauffele, Xander",1745.833333,5.42%,2.02%,+1750,+1800,+1600,+1988,2026-08-17T21:31:23.237182Z
PGA,win,Scottie Scheffler,"Scheffler, Scottie",284.5833333,26.00%,9.70%,+305,+290,+280,+471,2026-08-17T21:31:23.237186Z
PGA,win,Adam Scott,"Scott, Adam",5408.333333,1.82%,0.69%,+6400,+6000,+5500,+11011,2026-08-17T21:31:23.237189Z
PGA,win,Alex Smalley,"Smalley, Alex",7533.333333,1.31%,0.50%,+8000,+10000,+7000,+10653,2026-08-17T21:31:23.237194Z
PGA,win,J.J. Spaun,"Spaun, J.J.",5366.666667,1.83%,0.69%,+4900,+6000,+5000,+7723,2026-08-17T21:31:23.237198Z
PGA,win,Sepp Straka,"Straka, Sepp",21916.66667,0.45%,0.18%,+33000,+25000,+20000,+27937,2026-08-17T21:31:23.237201Z
