tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,top_10,Webb Simpson,"Simpson, Webb",5444.444444,1.80%,0.77%,,+7000,+5500,,2026-08-08T18:56:22.107632Z
PGA,top_10,David Skinns,"Skinns, David",336.5555556,22.91%,9.53%,,+380,+333,,2026-08-08T18:56:22.107636Z
PGA,top_10,Alex Smalley,"Smalley, Alex",112.8,46.99%,17.74%,,+140,+138,,2026-08-08T18:56:22.107639Z
PGA,top_10,Jordan Smith,"Smith, Jordan",-225.3,69.26%,28.31%,,-210,-227,,2026-08-08T18:56:22.107642Z
PGA,top_10,Austin Smotherman,"Smotherman, Austin",5055.555556,1.94%,0.83%,,+6000,+5000,,2026-08-08T18:56:22.107646Z
PGA,top_10,Brandt Snedeker,"Snedeker, Brandt",1440,6.49%,2.74%,,+1700,+1600,,2026-08-08T18:56:22.107653Z
PGA,top_10,Jordan Spieth,"Spieth, Jordan",2344.444444,4.09%,1.75%,,+2700,+2500,,2026-08-08T18:56:22.107656Z
PGA,top_10,Hayden Springer,"Springer, Hayden",870,10.31%,4.29%,,+1000,+900,,2026-08-08T18:56:22.107660Z
PGA,top_10,Kevin Streelman,"Streelman, Kevin",2377.777778,4.04%,1.70%,,+2700,+2200,,2026-08-08T18:56:22.107663Z
PGA,top_10,Jackson Suber,"Suber, Jackson",252.5,28.37%,11.72%,,+280,+260,,2026-08-08T18:56:22.107666Z
PGA,top_10,Nick Taylor,"Taylor, Nick",2322.222222,4.13%,1.77%,,+2700,+2500,,2026-08-08T18:56:22.107672Z
PGA,top_10,Sahith Theegala,"Theegala, Sahith",156,39.06%,16.12%,,+170,+163,,2026-08-08T18:56:22.107675Z
PGA,top_10,Justin Thomas,"Thomas, Justin",750,11.76%,4.92%,,+900,+750,,2026-08-08T18:56:22.107678Z
PGA,top_10,Davis Thompson,"Thompson, Davis",171.7,36.81%,15.19%,,+185,+175,,2026-08-08T18:56:22.107682Z
PGA,top_10,Erik Van Rooyen,"Van Rooyen, Erik",1477.777778,6.34%,2.70%,,+1700,+1600,,2026-08-08T18:56:22.107685Z
PGA,top_10,Kristoffer Ventura,"Ventura, Kristoffer",1840,5.15%,2.28%,,+2500,+2000,,2026-08-08T18:56:22.107689Z
PGA,top_10,Danny Walker,"Walker, Danny",1877.777778,5.06%,2.14%,,+2200,+2000,,2026-08-08T18:56:22.107692Z
PGA,top_10,Matt Wallace,"Wallace, Matt",2144.444444,4.46%,1.90%,,+2500,+2200,,2026-08-08T18:56:22.107695Z
PGA,top_10,Cameron Young,"Young, Cameron",545,15.50%,6.46%,,+650,+550,,2026-08-08T18:56:22.107699Z
PGA,top_10,Kevin Yu,"Yu, Kevin",426.5,18.99%,7.91%,,+500,+450,,2026-08-08T18:56:22.107702Z
PGA,top_20,Kihei Akina,"Akina, Kihei",1816.666667,5.22%,2.30%,,+2200,+1800,,2026-08-08T18:56:22.107707Z
PGA,top_20,Zach Bauchou,"Bauchou, Zach",218.3333333,31.41%,13.61%,,+230,+210,,2026-08-08T18:56:22.107711Z
PGA,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",810,10.99%,4.79%,,+900,+700,,2026-08-08T18:56:22.107716Z
PGA,top_20,Keegan Bradley,"Bradley, Keegan",558.3333333,15.19%,6.63%,,+650,+500,,2026-08-08T18:56:22.107720Z
PGA,top_20,Michael Brennan,"Brennan, Michael",-251.1666667,71.52%,30.65%,,-220,-250,,2026-08-08T18:56:22.107723Z
PGA,top_20,Rafael Campos,"Campos, Rafael",991.6666667,9.16%,4.00%,,+1100,+1000,,2026-08-08T18:56:22.107727Z
PGA,top_20,Ricky Castillo,"Castillo, Ricky",341.8333333,22.63%,9.84%,,+380,+333,,2026-08-08T18:56:22.107730Z
PGA,top_20,Bud Cauley,"Cauley, Bud",260,27.78%,12.08%,,+280,+250,,2026-08-08T18:56:22.107734Z
PGA,top_20,Davis Chatfield,"Chatfield, Davis",1450,6.45%,2.85%,,+1700,+1400,,2026-08-08T18:56:22.107737Z
PGA,top_20,Eric Cole,"Cole, Eric",-133.1666667,57.11%,24.48%,,-125,-137,,2026-08-08T18:56:22.107741Z
PGA,top_20,Tyler Collet,"Collet, Tyler",870,10.31%,4.50%,,+1000,+750,,2026-08-08T18:56:22.107746Z
PGA,top_20,Trace Crowe,"Crowe, Trace",391.3333333,20.35%,8.85%,,+430,+333,,2026-08-08T18:56:22.107749Z
PGA,top_20,Joel Dahmen,"Dahmen, Joel",300.8333333,24.95%,10.89%,,+340,+280,,2026-08-08T18:56:22.107752Z
PGA,top_20,Nico Echavarria,"Echavarria, Nico",925,9.76%,4.33%,,+1100,+900,,2026-08-08T18:56:22.107756Z
PGA,top_20,Austin Eckroat,"Eckroat, Austin",476.6666667,17.34%,7.58%,,+550,+450,,2026-08-08T18:56:22.107759Z
PGA,top_20,Tony Finau,"Finau, Tony",1083.333333,8.45%,3.72%,,+1300,+1000,,2026-08-08T18:56:22.107763Z
PGA,top_20,Patrick Fishburn,"Fishburn, Patrick",758.3333333,11.65%,5.14%,,+900,+700,,2026-08-08T18:56:22.107766Z
PGA,top_20,Alex Fitzpatrick,"Fitzpatrick, Alex",143.5,41.07%,17.80%,,+150,+140,,2026-08-08T18:56:22.107770Z
PGA,top_20,Doug Ghim,"Ghim, Doug",-291,74.42%,31.89%,,-250,-303,,2026-08-08T18:56:22.107775Z
PGA,top_20,Max Greyserman,"Greyserman, Max",-167.8333333,62.66%,26.83%,,-155,-175,,2026-08-08T18:56:22.107778Z
PGA,top_20,Harry Hall,"Hall, Harry",405,19.80%,8.69%,,+470,+360,,2026-08-08T18:56:22.107783Z
PGA,top_20,Joe Highsmith,"Highsmith, Joe",479.1666667,17.27%,7.49%,,+500,+400,,2026-08-08T18:56:22.107787Z
PGA,top_20,Kensei Hirata,"Hirata, Kensei",2300,4.17%,1.84%,,,+2000,,2026-08-08T18:56:22.107790Z
PGA,top_20,Lee Hodges,"Hodges, Lee",633.3333333,13.64%,6.01%,,+750,+600,,2026-08-08T18:56:22.107794Z
PGA,top_20,Rico Hoey,"Hoey, Rico",-164,62.12%,26.61%,,-155,-161,,2026-08-08T18:56:22.107797Z
PGA,top_20,Tom Hoge,"Hoge, Tom",156.6666667,38.96%,16.90%,,+170,+150,,2026-08-08T18:56:22.107800Z
PGA,top_20,Rasmus Hojgaard,"Hojgaard, Rasmus",566.6666667,15.00%,6.62%,,+650,+550,,2026-08-08T18:56:22.107803Z
PGA,top_20,Billy Horschel,"Horschel, Billy",-150,60.00%,25.70%,,-140,-149,,2026-08-08T18:56:22.107807Z
PGA,top_20,Beau Hossler,"Hossler, Beau",-797,88.85%,38.07%,,-600,-909,,2026-08-08T18:56:22.107810Z
PGA,top_20,Mackenzie Hughes,"Hughes, Mackenzie",415,19.42%,8.48%,,+470,+400,,2026-08-08T18:56:22.107814Z
PGA,top_20,Sungjae Im,"Im, Sungjae",231.6666667,30.15%,13.13%,,+250,+220,,2026-08-08T18:56:22.107819Z
PGA,top_20,Ben James,"James, Ben",-706.6666667,87.60%,37.51%,,-550,-769,,2026-08-08T18:56:22.107822Z
PGA,top_20,Michael Kim,"Kim, Michael",275,26.67%,11.56%,,+300,+275,,2026-08-08T18:56:22.107827Z
PGA,top_20,Tom Kim,"Kim, Tom",-191,65.64%,28.14%,,-175,-200,,2026-08-08T18:56:22.107831Z
PGA,top_20,Chris Kirk,"Kirk, Chris",406.6666667,19.74%,8.56%,,+430,+360,,2026-08-08T18:56:22.107836Z
PGA,top_20,Patton Kizzire,"Kizzire, Patton",2875,3.36%,1.52%,,,+2500,,2026-08-08T18:56:22.107839Z
PGA,top_20,Brooks Koepka,"Koepka, Brooks",87.16666667,53.43%,19.66%,,+130,+115,,2026-08-08T18:56:22.107842Z
PGA,top_20,Ben Kohles,"Kohles, Ben",583.3333333,14.63%,6.40%,,+650,+550,,2026-08-08T18:56:22.107846Z
PGA,top_20,Jackson Koivun,"Koivun, Jackson",127.1666667,44.02%,19.05%,,+135,+125,,2026-08-08T18:56:22.107849Z
PGA,top_20,Justin Lower,"Lower, Justin",1383.333333,6.74%,2.95%,,+1600,+1400,,2026-08-08T18:56:22.107853Z
PGA,top_20,Peter Malnati,"Malnati, Peter",2120,4.50%,1.99%,,,+2000,,2026-08-08T18:56:22.107858Z
PGA,top_20,Hideki Matsuyama,"Matsuyama, Hideki",-47.16666667,32.05%,22.82%,,-105,-115,,2026-08-08T18:56:22.107861Z
PGA,top_20,Denny McCarthy,"McCarthy, Denny",-5.833333333,5.51%,22.07%,,+100,-105,,2026-08-08T18:56:22.107865Z
PGA,top_20,Matt McCarty,"McCarty, Matt",616.6666667,13.95%,6.11%,,+700,+600,,2026-08-08T18:56:22.107868Z
PGA,top_20,Maverick McNealy,"McNealy, Maverick",148.8333333,40.19%,17.42%,,+160,+150,,2026-08-08T18:56:22.107871Z
PGA,top_20,Keith Mitchell,"Mitchell, Keith",766.6666667,11.54%,5.08%,,+900,+700,,2026-08-08T18:56:22.107875Z
PGA,top_20,Alex Noren,"Noren, Alex",-214.8333333,68.24%,29.17%,,-190,-227,,2026-08-08T18:56:22.107878Z
PGA,top_20,Andrew Novak,"Novak, Andrew",501.6666667,16.62%,7.33%,,+600,+450,,2026-08-08T18:56:22.107881Z
PGA,top_20,Pontus Nyholm,"Nyholm, Pontus",1283.333333,7.23%,3.22%,,+1600,+1200,,2026-08-08T18:56:22.107885Z
PGA,top_20,Thorbjorn Olesen,"Olesen, Thorbjorn",725,12.12%,5.30%,,+850,+700,,2026-08-08T18:56:22.107888Z
PGA,top_20,John Parry,"Parry, John",700,12.50%,5.51%,,+850,+650,,2026-08-08T18:56:22.107894Z
PGA,top_20,Taylor Pendrith,"Pendrith, Taylor",541.6666667,15.58%,6.85%,,+650,+500,,2026-08-08T18:56:22.107899Z
PGA,top_20,Marco Penge,"Penge, Marco",541.6666667,15.58%,6.85%,,+650,+500,,2026-08-08T18:56:22.107902Z
PGA,top_20,Chandler Phillips,"Phillips, Chandler",305,24.69%,10.73%,,+340,+300,,2026-08-08T18:56:22.107906Z
PGA,top_20,Andrew Putnam,"Putnam, Andrew",1075,8.51%,3.77%,,+1300,+1000,,2026-08-08T18:56:22.107909Z
PGA,top_20,Aaron Rai,"Rai, Aaron",310,24.39%,10.61%,,+340,+300,,2026-08-08T18:56:22.107912Z
PGA,top_20,Chad Ramey,"Ramey, Chad",180.8333333,35.61%,15.43%,,+195,+180,,2026-08-08T18:56:22.107916Z
PGA,top_20,Kevin Roy,"Roy, Kevin",268.3333333,27.15%,11.79%,,+300,+260,,2026-08-08T18:56:22.107919Z
PGA,top_20,Adrien Saddier,"Saddier, Adrien",475,17.39%,7.62%,,+550,+450,,2026-08-08T18:56:22.107922Z
PGA,top_20,Matti Schmid,"Schmid, Matti",-134,57.26%,24.55%,,-125,-137,,2026-08-08T18:56:22.107925Z
PGA,top_20,Neal Shipley,"Shipley, Neal",950,9.52%,4.19%,,+1100,+900,,2026-08-08T18:56:22.107931Z
PGA,top_20,Webb Simpson,"Simpson, Webb",1600,5.88%,2.61%,,+1900,+1400,,2026-08-08T18:56:22.107934Z
PGA,top_20,David Skinns,"Skinns, David",129.6,43.55%,18.80%,,+130,+120,,2026-08-08T18:56:22.107938Z
PGA,top_20,Alex Smalley,"Smalley, Alex",-210.6666667,67.81%,29.05%,,-190,-227,,2026-08-08T18:56:22.107941Z
PGA,top_20,Jordan Smith,"Smith, Jordan",-761,88.39%,37.90%,,-600,-769,,2026-08-08T18:56:22.107944Z
PGA,top_20,Austin Smotherman,"Smotherman, Austin",1583.333333,5.94%,2.66%,,+1900,+1400,,2026-08-08T18:56:22.107948Z
PGA,top_20,Brandt Snedeker,"Snedeker, Brandt",475,17.39%,7.62%,,+550,+450,,2026-08-08T18:56:22.107951Z
PGA,top_20,Jordan Spieth,"Spieth, Jordan",758.3333333,11.65%,5.14%,,+900,+700,,2026-08-08T18:56:22.107954Z
PGA,top_20,Hayden Springer,"Springer, Hayden",310,24.39%,10.61%,,+340,+300,,2026-08-08T18:56:22.107960Z
PGA,top_20,Kevin Streelman,"Streelman, Kevin",800,11.11%,4.85%,,+900,+700,,2026-08-08T18:56:22.107963Z
PGA,top_20,Jackson Suber,"Suber, Jackson",-6.666666667,6.25%,22.15%,,+100,-110,,2026-08-08T18:56:22.107968Z
PGA,top_20,Nick Taylor,"Taylor, Nick",766.6666667,11.54%,5.09%,,+900,+700,,2026-08-08T18:56:22.107972Z
PGA,top_20,Sahith Theegala,"Theegala, Sahith",-176.1666667,63.79%,27.35%,,-160,-189,,2026-08-08T18:56:22.107975Z
PGA,top_20,Justin Thomas,"Thomas, Justin",271.6666667,26.91%,11.70%,,+300,+260,,2026-08-08T18:56:22.107978Z
PGA,top_20,Davis Thompson,"Thompson, Davis",-171.5,63.17%,27.09%,,-160,-175,,2026-08-08T18:56:22.107982Z
PGA,top_20,Erik Van Rooyen,"Van Rooyen, Erik",482,17.18%,7.53%,,+550,+450,,2026-08-08T18:56:22.107985Z
PGA,top_20,Kristoffer Ventura,"Ventura, Kristoffer",583.3333333,14.63%,6.40%,,+650,+550,,2026-08-08T18:56:22.107990Z
PGA,top_20,Danny Walker,"Walker, Danny",616.6666667,13.95%,6.11%,,+700,+600,,2026-08-08T18:56:22.107994Z
PGA,top_20,Matt Wallace,"Wallace, Matt",708.3333333,12.37%,5.47%,,+850,+650,,2026-08-08T18:56:22.107997Z
PGA,top_20,Cameron Young,"Young, Cameron",199.1666667,33.43%,14.48%,,+210,+190,,2026-08-08T18:56:22.108000Z
PGA,top_20,Kevin Yu,"Yu, Kevin",164.3333333,37.83%,16.41%,,+175,+163,,2026-08-08T18:56:22.108006Z
PGA,top_5,Kihei Akina,"Akina, Kihei",18611.11111,0.53%,0.23%,,+15000,+22500,,2026-08-08T18:56:22.108009Z
PGA,top_5,Zach Bauchou,"Bauchou, Zach",1500,6.25%,2.51%,,+1700,+1600,,2026-08-08T18:56:22.108012Z
PGA,top_5,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",9600,1.03%,0.43%,,,+10000,,2026-08-08T18:56:22.108016Z
PGA,top_5,Keegan Bradley,"Bradley, Keegan",5022.222222,1.95%,0.80%,,+5500,+5000,,2026-08-08T18:56:22.108024Z
PGA,top_5,Michael Brennan,"Brennan, Michael",278,26.46%,10.48%,,+300,+300,,2026-08-08T18:56:22.108028Z
PGA,top_5,Rafael Campos,"Campos, Rafael",10450,0.95%,0.40%,,,+11000,,2026-08-08T18:56:22.108031Z
PGA,top_5,Ricky Castillo,"Castillo, Ricky",2880,3.36%,1.38%,,+3300,+3000,,2026-08-08T18:56:22.108035Z
PGA,top_5,Bud Cauley,"Cauley, Bud",1870,5.08%,2.06%,,+2200,+2000,,2026-08-08T18:56:22.108038Z
PGA,top_5,Davis Chatfield,"Chatfield, Davis",18333.33333,0.54%,0.23%,,+15000,+20000,,2026-08-08T18:56:22.108041Z
PGA,top_5,Eric Cole,"Cole, Eric",445.8,18.32%,7.28%,,+500,+450,,2026-08-08T18:56:22.108047Z
PGA,top_5,Tyler Collet,"Collet, Tyler",7562.5,1.31%,0.55%,,+8000,+8000,,2026-08-08T18:56:22.108050Z
PGA,top_5,Trace Crowe,"Crowe, Trace",3260,2.98%,1.22%,,+3300,+3300,,2026-08-08T18:56:22.108053Z
PGA,top_5,Joel Dahmen,"Dahmen, Joel",2210,4.33%,1.75%,,+2500,+2500,,2026-08-08T18:56:22.108057Z
PGA,top_5,Nico Echavarria,"Echavarria, Nico",9512.5,1.04%,0.44%,,,+11000,,2026-08-08T18:56:22.108060Z
PGA,top_5,Austin Eckroat,"Eckroat, Austin",4540,2.16%,0.90%,,+5500,+5000,,2026-08-08T18:56:22.108063Z
PGA,top_5,Tony Finau,"Finau, Tony",11625,0.85%,0.36%,,,+11000,,2026-08-08T18:56:22.108067Z
PGA,top_5,Patrick Fishburn,"Fishburn, Patrick",7875,1.25%,0.52%,,,+8000,,2026-08-08T18:56:22.108070Z
PGA,top_5,Alex Fitzpatrick,"Fitzpatrick, Alex",935,9.66%,3.86%,,+1100,+1000,,2026-08-08T18:56:22.108073Z
PGA,top_5,Doug Ghim,"Ghim, Doug",237,29.67%,11.75%,,+250,+240,,2026-08-08T18:56:22.108077Z
PGA,top_5,Max Greyserman,"Greyserman, Max",386.5,20.55%,8.16%,,+430,+400,,2026-08-08T18:56:22.108084Z
PGA,top_5,Harry Hall,"Hall, Harry",3130,3.10%,1.27%,,+3500,+3500,,2026-08-08T18:56:22.108091Z
PGA,top_5,Joe Highsmith,"Highsmith, Joe",4170,2.34%,0.99%,,+4000,+4000,,2026-08-08T18:56:22.108095Z
PGA,top_5,Kensei Hirata,"Hirata, Kensei",19583.33333,0.51%,0.22%,,+15000,+22500,,2026-08-08T18:56:22.108099Z
PGA,top_5,Lee Hodges,"Hodges, Lee",6555.555556,1.50%,0.62%,,+7500,+7000,,2026-08-08T18:56:22.108102Z
PGA,top_5,Rico Hoey,"Hoey, Rico",421.3,19.18%,7.64%,,+470,+450,,2026-08-08T18:56:22.108105Z
PGA,top_5,Tom Hoge,"Hoge, Tom",1065,8.58%,3.44%,,+1300,+1100,,2026-08-08T18:56:22.108109Z
PGA,top_5,Rasmus Hojgaard,"Hojgaard, Rasmus",4622.222222,2.12%,0.88%,,+5500,+5000,,2026-08-08T18:56:22.108112Z
PGA,top_5,Billy Horschel,"Horschel, Billy",422.8,19.13%,7.62%,,+470,+450,,2026-08-08T18:56:22.108115Z
PGA,top_5,Beau Hossler,"Hossler, Beau",65.4,60.46%,19.19%,,+105,+110,,2026-08-08T18:56:22.108119Z
PGA,top_5,Mackenzie Hughes,"Hughes, Mackenzie",3630,2.68%,1.09%,,+4000,+4000,,2026-08-08T18:56:22.108124Z
PGA,top_5,Sungjae Im,"Im, Sungjae",1560,6.02%,2.44%,,+1900,+1600,,2026-08-08T18:56:22.108128Z
PGA,top_5,Ben James,"James, Ben",99.5,50.13%,17.99%,,+125,+120,,2026-08-08T18:56:22.108131Z
PGA,top_5,Michael Kim,"Kim, Michael",2080,4.59%,1.86%,,+2500,+2200,,2026-08-08T18:56:22.108135Z
PGA,top_5,Tom Kim,"Kim, Tom",343,22.57%,8.96%,,+380,+360,,2026-08-08T18:56:22.108138Z
PGA,top_5,Chris Kirk,"Kirk, Chris",3580,2.72%,1.10%,,+3500,+3500,,2026-08-08T18:56:22.108141Z
PGA,top_5,Patton Kizzire,"Kizzire, Patton",25000,0.40%,0.20%,,+15000,+40000,,2026-08-08T18:56:22.108145Z
PGA,top_5,Brooks Koepka,"Koepka, Brooks",745,11.83%,4.76%,,+900,+800,,2026-08-08T18:56:22.108150Z
PGA,top_5,Ben Kohles,"Kohles, Ben",4788.888889,2.05%,0.83%,,+5500,+5000,,2026-08-08T18:56:22.108153Z
PGA,top_5,Jackson Koivun,"Koivun, Jackson",845,10.58%,4.24%,,+1000,+900,,2026-08-08T18:56:22.108156Z
PGA,top_5,Justin Lower,"Lower, Justin",14444.44444,0.69%,0.29%,,+15000,+15000,,2026-08-08T18:56:22.108162Z
PGA,top_5,Peter Malnati,"Malnati, Peter",22500,0.44%,0.20%,,+15000,+30000,,2026-08-08T18:56:22.108165Z
PGA,top_5,Hideki Matsuyama,"Matsuyama, Hideki",577.5,14.76%,5.88%,,+650,+600,,2026-08-08T18:56:22.108170Z
PGA,top_5,Denny McCarthy,"McCarthy, Denny",567.5,14.98%,6.01%,,+650,+600,,2026-08-08T18:56:22.108174Z
PGA,top_5,Matt McCarty,"McCarty, Matt",5566.666667,1.76%,0.73%,,+6000,+5500,,2026-08-08T18:56:22.108177Z
PGA,top_5,Maverick McNealy,"McNealy, Maverick",925,9.76%,3.91%,,+1100,+1000,,2026-08-08T18:56:22.108196Z
PGA,top_5,Keith Mitchell,"Mitchell, Keith",7937.5,1.24%,0.52%,,,+9000,,2026-08-08T18:56:22.108201Z
PGA,top_5,Alex Noren,"Noren, Alex",313.3,24.20%,9.62%,,+340,+320,,2026-08-08T18:56:22.108204Z
PGA,top_5,Andrew Novak,"Novak, Andrew",4330,2.26%,0.94%,,+5000,+5000,,2026-08-08T18:56:22.108208Z
PGA,top_5,Pontus Nyholm,"Nyholm, Pontus",12555.55556,0.79%,0.33%,,+12500,+12500,,2026-08-08T18:56:22.108211Z
PGA,top_5,Thorbjorn Olesen,"Olesen, Thorbjorn",6511.111111,1.51%,0.62%,,+7500,+7000,,2026-08-08T18:56:22.108217Z
PGA,top_5,John Parry,"Parry, John",6622.222222,1.49%,0.61%,,+7500,+7000,,2026-08-08T18:56:22.108220Z
PGA,top_5,Taylor Pendrith,"Pendrith, Taylor",5222.222222,1.88%,0.77%,,+6000,+5500,,2026-08-08T18:56:22.108223Z
PGA,top_5,Marco Penge,"Penge, Marco",4677.777778,2.09%,0.87%,,+5500,+5000,,2026-08-08T18:56:22.108229Z
PGA,top_5,Chandler Phillips,"Phillips, Chandler",2620,3.68%,1.49%,,+3000,+2800,,2026-08-08T18:56:22.108232Z
PGA,top_5,Andrew Putnam,"Putnam, Andrew",12944.44444,0.77%,0.32%,,+12500,+12500,,2026-08-08T18:56:22.108236Z
PGA,top_5,Aaron Rai,"Rai, Aaron",2390,4.02%,1.61%,,+2700,+2500,,2026-08-08T18:56:22.108239Z
PGA,top_5,Chad Ramey,"Ramey, Chad",1280,7.25%,2.90%,,+1400,+1400,,2026-08-08T18:56:22.108242Z
PGA,top_5,Kevin Roy,"Roy, Kevin",2130,4.48%,1.81%,,+2500,+2200,,2026-08-08T18:56:22.108246Z
PGA,top_5,Adrien Saddier,"Saddier, Adrien",3680,2.65%,1.08%,,+4500,+4000,,2026-08-08T18:56:22.108249Z
PGA,top_5,Matti Schmid,"Schmid, Matti",498.3,16.71%,6.72%,,+600,+550,,2026-08-08T18:56:22.108254Z
PGA,top_5,Neal Shipley,"Shipley, Neal",9275,1.07%,0.45%,,,+10000,,2026-08-08T18:56:22.108257Z
PGA,top_5,Webb Simpson,"Simpson, Webb",16666.66667,0.60%,0.25%,,+15000,+17500,,2026-08-08T18:56:22.108261Z
PGA,top_5,David Skinns,"Skinns, David",766.6666667,11.54%,4.63%,,+900,+800,,2026-08-08T18:56:22.108264Z
PGA,top_5,Alex Smalley,"Smalley, Alex",307,24.57%,9.78%,,+340,+320,,2026-08-08T18:56:22.108267Z
PGA,top_5,Jordan Smith,"Smith, Jordan",63.4,61.20%,19.38%,,+105,+105,,2026-08-08T18:56:22.108271Z
PGA,top_5,Austin Smotherman,"Smotherman, Austin",17562.5,0.57%,0.25%,,+15000,+20000,,2026-08-08T18:56:22.108274Z
PGA,top_5,Brandt Snedeker,"Snedeker, Brandt",4080,2.39%,0.98%,,+4500,+4500,,2026-08-08T18:56:22.108277Z
PGA,top_5,Jordan Spieth,"Spieth, Jordan",6722.222222,1.47%,0.60%,,+7500,+7000,,2026-08-08T18:56:22.108281Z
PGA,top_5,Hayden Springer,"Springer, Hayden",2420,3.97%,1.60%,,+2700,+2500,,2026-08-08T18:56:22.108284Z
PGA,top_5,Kevin Streelman,"Streelman, Kevin",7566.666667,1.30%,0.54%,,+8000,+7000,,2026-08-08T18:56:22.108291Z
PGA,top_5,Jackson Suber,"Suber, Jackson",615,13.99%,5.57%,,+700,+650,,2026-08-08T18:56:22.108294Z
PGA,top_5,Nick Taylor,"Taylor, Nick",6511.111111,1.51%,0.62%,,+7500,+7000,,2026-08-08T18:56:22.108298Z
PGA,top_5,Sahith Theegala,"Theegala, Sahith",345,22.47%,8.91%,,+380,+360,,2026-08-08T18:56:22.108301Z
PGA,top_5,Justin Thomas,"Thomas, Justin",1930,4.93%,1.97%,,+2200,+2000,,2026-08-08T18:56:22.108304Z
PGA,top_5,Davis Thompson,"Thompson, Davis",389,20.45%,8.12%,,+430,+400,,2026-08-08T18:56:22.108308Z
PGA,top_5,Erik Van Rooyen,"Van Rooyen, Erik",4222.222222,2.31%,0.96%,,+5000,+4500,,2026-08-08T18:56:22.108311Z
PGA,top_5,Kristoffer Ventura,"Ventura, Kristoffer",5130,1.91%,0.81%,,+6000,+6000,,2026-08-08T18:56:22.108315Z
PGA,top_5,Danny Walker,"Walker, Danny",5444.444444,1.80%,0.74%,,+6000,+6000,,2026-08-08T18:56:22.108319Z
PGA,top_5,Matt Wallace,"Wallace, Matt",6511.111111,1.51%,0.62%,,+7500,+7000,,2026-08-08T18:56:22.108322Z
PGA,top_5,Cameron Young,"Young, Cameron",1380,6.76%,2.72%,,+1600,+1400,,2026-08-08T18:56:22.108327Z
PGA,top_5,Kevin Yu,"Yu, Kevin",1055,8.66%,3.50%,,+1300,+1100,,2026-08-08T18:56:22.108330Z
PGA,win,Kihei Akina,"Akina, Kihei",162777.7778,0.06%,0.03%,,+100000,+200000,,2026-08-08T18:56:22.108334Z
PGA,win,Zach Bauchou,"Bauchou, Zach",10712.08333,0.92%,0.36%,,+10000,+10000,,2026-08-08T18:56:22.108337Z
PGA,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",92777.77778,0.11%,0.05%,,+100000,+75000,,2026-08-08T18:56:22.108341Z
PGA,win,Keegan Bradley,"Bradley, Keegan",48055.55556,0.21%,0.09%,,+50000,+40000,,2026-08-08T18:56:22.108344Z
PGA,win,Michael Brennan,"Brennan, Michael",1742.333333,5.43%,2.12%,,+1800,+1600,,2026-08-08T18:56:22.108349Z
PGA,win,Rafael Campos,"Campos, Rafael",112777.7778,0.09%,0.04%,,+100000,+100000,,2026-08-08T18:56:22.108354Z
PGA,win,Ricky Castillo,"Castillo, Ricky",25750,0.39%,0.16%,,+25000,+22500,,2026-08-08T18:56:22.108358Z
PGA,win,Bud Cauley,"Cauley, Bud",14664.91667,0.68%,0.26%,,+12500,+12500,,2026-08-08T18:56:22.108361Z
PGA,win,Davis Chatfield,"Chatfield, Davis",140555.5556,0.07%,0.04%,,+100000,+150000,,2026-08-08T18:56:22.108366Z
PGA,win,Eric Cole,"Cole, Eric",3079.833333,3.14%,1.22%,,+3000,+2800,,2026-08-08T18:56:22.108370Z
PGA,win,Tyler Collet,"Collet, Tyler",62187.5,0.16%,0.06%,,+75000,+60000,,2026-08-08T18:56:22.108373Z
PGA,win,Trace Crowe,"Crowe, Trace",29500,0.34%,0.14%,,+22500,+22500,,2026-08-08T18:56:22.108376Z
PGA,win,Joel Dahmen,"Dahmen, Joel",18048,0.55%,0.22%,,+17500,+17500,,2026-08-08T18:56:22.108380Z
PGA,win,Nico Echavarria,"Echavarria, Nico",90555.55556,0.11%,0.05%,,+100000,+75000,,2026-08-08T18:56:22.108383Z
PGA,win,Austin Eckroat,"Eckroat, Austin",44000,0.23%,0.10%,,+75000,+40000,,2026-08-08T18:56:22.108386Z
PGA,win,Tony Finau,"Finau, Tony",118333.3333,0.08%,0.04%,,+100000,+100000,,2026-08-08T18:56:22.108390Z
PGA,win,Patrick Fishburn,"Fishburn, Patrick",66388.88889,0.15%,0.06%,,+100000,+60000,,2026-08-08T18:56:22.108393Z
PGA,win,Alex Fitzpatrick,"Fitzpatrick, Alex",7041.583333,1.40%,0.55%,,+8000,+6600,,2026-08-08T18:56:22.108397Z
PGA,win,Doug Ghim,"Ghim, Doug",1303.333333,7.13%,2.74%,,+1300,+1200,,2026-08-08T18:56:22.108402Z
PGA,win,Max Greyserman,"Greyserman, Max",2450.5,3.92%,1.53%,,+2500,+2200,,2026-08-08T18:56:22.108406Z
PGA,win,Harry Hall,"Hall, Harry",30750,0.32%,0.13%,,+35000,+27500,,2026-08-08T18:56:22.108409Z
PGA,win,Joe Highsmith,"Highsmith, Joe",42000,0.24%,0.10%,,+50000,+35000,,2026-08-08T18:56:22.108414Z
