tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,top_10,Stephan Jaeger,"Jaeger, Stephan",383.6666667,20.68%,8.70%,+380,+430,+360,,2026-08-01T19:32:05.300608Z
PGA,top_10,Ben James,"James, Ben",728.8888889,12.06%,5.09%,+760,+850,+700,,2026-08-01T19:32:05.300611Z
PGA,top_10,William Jennings,"Jennings, William",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300614Z
PGA,top_10,Takumi Kanaya,"Kanaya, Takumi",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300618Z
PGA,top_10,Jeffrey Kang,"Kang, Jeffrey",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300621Z
PGA,top_10,Johnny Keefer,"Keefer, Johnny",1191.666667,7.74%,3.29%,+1225,+1400,+1200,,2026-08-01T19:32:05.300624Z
PGA,top_10,Michael Kim,"Kim, Michael",190.5555556,34.42%,14.43%,+192,+200,+190,,2026-08-01T19:32:05.300628Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",345.3333333,22.46%,9.48%,+320,+380,+333,,2026-08-01T19:32:05.300631Z
PGA,top_10,Chris Kirk,"Kirk, Chris",219.4444444,31.30%,13.14%,+250,+210,+200,,2026-08-01T19:32:05.300635Z
PGA,top_10,Patton Kizzire,"Kizzire, Patton",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300640Z
PGA,top_10,Jake Knapp,"Knapp, Jake",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300644Z
PGA,top_10,Ben Kohles,"Kohles, Ben",677.7777778,12.86%,5.42%,+750,+750,+650,,2026-08-01T19:32:05.300648Z
PGA,top_10,Jackson Koivun,"Koivun, Jackson",498.3333333,16.71%,7.04%,+560,+550,+500,,2026-08-01T19:32:05.300651Z
PGA,top_10,Matt Kuchar,"Kuchar, Matt",3812.5,2.56%,1.10%,+3200,+4500,+4000,,2026-08-01T19:32:05.300654Z
PGA,top_10,Christo Lamprecht,"Lamprecht, Christo",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300658Z
PGA,top_10,Hank Lebioda,"Lebioda, Hank",1756.25,5.39%,2.30%,+2000,+1900,+1600,,2026-08-01T19:32:05.300663Z
PGA,top_10,Haotong Li,"Li, Haotong",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300667Z
PGA,top_10,David Lipsky,"Lipsky, David",1016.666667,8.96%,3.77%,+1200,+1100,+1000,,2026-08-01T19:32:05.300670Z
PGA,top_10,Justin Lower,"Lower, Justin",773.3333333,11.45%,4.90%,+910,+1000,+750,,2026-08-01T19:32:05.300673Z
PGA,top_10,Peter Malnati,"Malnati, Peter",616.1111111,13.96%,5.91%,+620,+650,+550,,2026-08-01T19:32:05.300679Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",431.1111111,18.83%,8.01%,+455,+500,+450,,2026-08-01T19:32:05.300682Z
PGA,top_10,Stefano Mazzoli,"Mazzoli, Stefano",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300686Z
PGA,top_10,Denny McCarthy,"McCarthy, Denny",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300689Z
PGA,top_10,Matt McCarty,"McCarty, Matt",1781.25,5.32%,2.26%,+1800,+2000,+1800,,2026-08-01T19:32:05.300693Z
PGA,top_10,Max McGreevy,"McGreevy, Max",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300696Z
PGA,top_10,Mac Meissner,"Meissner, Mac",1935.714286,4.91%,2.08%,+2100,+2200,+1800,,2026-08-01T19:32:05.300700Z
PGA,top_10,William Mouw,"Mouw, William",3000,3.23%,1.39%,+2600,+3300,+2800,,2026-08-01T19:32:05.300703Z
PGA,top_10,Keita Nakajima,"Nakajima, Keita",1666.666667,5.66%,2.45%,+1650,+1900,+1800,,2026-08-01T19:32:05.300706Z
PGA,top_10,Rasmus Neergaard-Petersen,"Neergaard-Petersen, Rasmus",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300710Z
PGA,top_10,Andrew Novak,"Novak, Andrew",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300716Z
PGA,top_10,Pontus Nyholm,"Nyholm, Pontus",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300719Z
PGA,top_10,Thorbjorn Olesen,"Olesen, Thorbjorn",1394.444444,6.69%,2.86%,+1350,+1700,+1400,,2026-08-01T19:32:05.300723Z
PGA,top_10,John Parry,"Parry, John",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300728Z
PGA,top_10,Matthieu Pavon,"Pavon, Matthieu",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300732Z
PGA,top_10,Taylor Pendrith,"Pendrith, Taylor",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300735Z
PGA,top_10,Marco Penge,"Penge, Marco",393.1111111,20.28%,8.54%,+425,+430,+400,,2026-08-01T19:32:05.300741Z
PGA,top_10,Chandler Phillips,"Phillips, Chandler",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300744Z
PGA,top_10,Aldrich Potgieter,"Potgieter, Aldrich",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300747Z
PGA,top_10,Seamus Power,"Power, Seamus",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300751Z
PGA,top_10,Andrew Putnam,"Putnam, Andrew",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300756Z
PGA,top_10,Justin Quiban,"Quiban, Justin",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300759Z
PGA,top_10,Chad Ramey,"Ramey, Chad",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300763Z
PGA,top_10,Davis Riley,"Riley, Davis",517.2222222,16.20%,6.85%,+530,+600,+500,,2026-08-01T19:32:05.300766Z
PGA,top_10,Kevin Roy,"Roy, Kevin",1166.666667,7.89%,3.36%,+1100,+1400,+1200,,2026-08-01T19:32:05.300769Z
PGA,top_10,Marcelo Rozo,"Rozo, Marcelo",11500,0.86%,0.39%,+11000,,+11000,,2026-08-01T19:32:05.300773Z
PGA,top_10,Ryan Ruffels,"Ruffels, Ryan",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300776Z
PGA,top_10,Adrien Saddier,"Saddier, Adrien",998.8888889,9.10%,3.83%,+990,+1100,+1000,,2026-08-01T19:32:05.300780Z
PGA,top_10,Gordon Sargent,"Sargent, Gordon",2900,3.33%,1.45%,+3200,+3500,+2800,,2026-08-01T19:32:05.300783Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",-134.6666667,57.39%,23.93%,-118,-135,-137,,2026-08-01T19:32:05.300787Z
PGA,top_10,Adam Schenk,"Schenk, Adam",2812.5,3.43%,1.49%,+2400,+3300,+2800,,2026-08-01T19:32:05.300795Z
PGA,top_10,Matti Schmid,"Schmid, Matti",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300798Z
PGA,top_10,Neal Shipley,"Shipley, Neal",3628.571429,2.68%,1.15%,+3600,+4000,+3500,,2026-08-01T19:32:05.300801Z
PGA,top_10,Ben Silverman,"Silverman, Ben",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300804Z
PGA,top_10,Webb Simpson,"Simpson, Webb",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300808Z
PGA,top_10,Jordan Smith,"Smith, Jordan",1885.714286,5.04%,2.13%,+1950,+2000,+1800,,2026-08-01T19:32:05.300811Z
PGA,top_10,Austin Smotherman,"Smotherman, Austin",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300814Z
PGA,top_10,Brandt Snedeker,"Snedeker, Brandt",1247.222222,7.42%,3.14%,+1325,+1400,+1200,,2026-08-01T19:32:05.300817Z
PGA,top_10,J.J. Spaun,"Spaun, J.J.",264.4444444,27.44%,11.52%,+270,+280,+260,,2026-08-01T19:32:05.300821Z
PGA,top_10,Jordan Spieth,"Spieth, Jordan",436.6666667,18.63%,7.86%,+415,+500,+450,,2026-08-01T19:32:05.300824Z
PGA,top_10,Hayden Springer,"Springer, Hayden",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300830Z
PGA,top_10,Jimmy Stanger,"Stanger, Jimmy",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300833Z
PGA,top_10,Sam Stevens,"Stevens, Sam",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300836Z
PGA,top_10,Kevin Streelman,"Streelman, Kevin",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300839Z
PGA,top_10,Jackson Suber,"Suber, Jackson",1528.571429,6.14%,2.62%,+1800,+1700,+1400,,2026-08-01T19:32:05.300843Z
PGA,top_10,Adam Svensson,"Svensson, Adam",10950,0.90%,0.39%,+9800,,+9000,,2026-08-01T19:32:05.300848Z
PGA,top_10,Jesper Svensson,"Svensson, Jesper",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300852Z
PGA,top_10,Nick Taylor,"Taylor, Nick",897.5,10.03%,4.21%,+880,+1000,+900,,2026-08-01T19:32:05.300855Z
PGA,top_10,Davis Thompson,"Thompson, Davis",565,15.04%,6.35%,+610,+650,+550,,2026-08-01T19:32:05.300859Z
PGA,top_10,Michael Thorbjornsen,"Thorbjornsen, Michael",205,32.79%,13.79%,+215,+220,+200,,2026-08-01T19:32:05.300863Z
PGA,top_10,Brendon Todd,"Todd, Brendon",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300872Z
PGA,top_10,Alejandro Tosti,"Tosti, Alejandro",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300875Z
PGA,top_10,Erik Van Rooyen,"Van Rooyen, Erik",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300879Z
PGA,top_10,John VanDerLaan,"VanDerLaan, John",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300883Z
PGA,top_10,Kristoffer Ventura,"Ventura, Kristoffer",696.6666667,12.55%,5.27%,+670,+750,+650,,2026-08-01T19:32:05.300886Z
PGA,top_10,Karl Vilips,"Vilips, Karl",3268.75,2.97%,1.30%,+2350,+3500,+3500,,2026-08-01T19:32:05.300889Z
PGA,top_10,Danny Walker,"Walker, Danny",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300893Z
PGA,top_10,Matt Wallace,"Wallace, Matt",123,44.84%,18.79%,+132,+125,+120,,2026-08-01T19:32:05.300896Z
PGA,top_10,Vince Whaley,"Whaley, Vince",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300899Z
PGA,top_10,Patrick Wilkes-Krier,"Wilkes-Krier, Patrick",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300903Z
PGA,top_10,Aaron Wise,"Wise, Aaron",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300910Z
PGA,top_10,Dylan Wu,"Wu, Dylan",7871.428571,1.25%,0.55%,+8600,+8000,+7000,,2026-08-01T19:32:05.300914Z
PGA,top_10,Sudarshan Yellamaraju,"Yellamaraju, Sudarshan",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300917Z
PGA,top_10,Cameron Young,"Young, Cameron",-503.4444444,83.43%,34.77%,-400,-450,-556,,2026-08-01T19:32:05.300922Z
PGA,top_10,Kevin Yu,"Yu, Kevin",1355.555556,6.87%,2.96%,+1400,+1600,+1400,,2026-08-01T19:32:05.300926Z
PGA,top_20,Daniel Azallion,"Azallion, Daniel",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300929Z
PGA,top_20,Zach Bauchou,"Bauchou, Zach",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300933Z
PGA,top_20,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",675,12.90%,5.69%,+650,+750,+600,,2026-08-01T19:32:05.300936Z
PGA,top_20,Akshay Bhatia,"Bhatia, Akshay",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300940Z
PGA,top_20,Zac Blair,"Blair, Zac",391.6666667,20.34%,8.98%,+400,+430,+360,,2026-08-01T19:32:05.300943Z
PGA,top_20,Chandler Blanchet,"Blanchet, Chandler",1491.666667,6.28%,2.79%,+1350,+1700,+1400,,2026-08-01T19:32:05.300949Z
PGA,top_20,Keegan Bradley,"Bradley, Keegan",-80.83333333,44.70%,23.36%,-120,-115,-120,,2026-08-01T19:32:05.300953Z
PGA,top_20,Michael Brennan,"Brennan, Michael",-168.6666667,62.78%,27.50%,-168,-160,-189,,2026-08-01T19:32:05.300956Z
PGA,top_20,Jacob Bridgeman,"Bridgeman, Jacob",-81.33333333,44.85%,23.40%,-118,-115,-125,,2026-08-01T19:32:05.300959Z
PGA,top_20,Brian Campbell,"Campbell, Brian",1479.166667,6.33%,2.82%,+1275,+1700,+1400,,2026-08-01T19:32:05.300963Z
PGA,top_20,Rafael Campos,"Campos, Rafael",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300966Z
PGA,top_20,Patrick Cantlay,"Cantlay, Patrick",-934.8333333,90.34%,39.55%,-750,-900,-1250,,2026-08-01T19:32:05.300969Z
PGA,top_20,Ricky Castillo,"Castillo, Ricky",220.8333333,31.17%,13.72%,+205,+230,+210,,2026-08-01T19:32:05.300972Z
PGA,top_20,Ryan Celano,"Celano, Ryan",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300976Z
PGA,top_20,Davis Chatfield,"Chatfield, Davis",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300982Z
PGA,top_20,Luke Clanton,"Clanton, Luke",215.6666667,31.68%,13.98%,+184,+230,+200,,2026-08-01T19:32:05.300987Z
PGA,top_20,Wyndham Clark,"Clark, Wyndham",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300991Z
PGA,top_20,Eric Cole,"Cole, Eric",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.300994Z
PGA,top_20,Corey Conners,"Conners, Corey",148.8333333,40.19%,17.68%,+152,+150,+138,,2026-08-01T19:32:05.300997Z
PGA,top_20,Pierceson Coody,"Coody, Pierceson",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301000Z
PGA,top_20,Trace Crowe,"Crowe, Trace",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301004Z
PGA,top_20,Joel Dahmen,"Dahmen, Joel",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301007Z
PGA,top_20,Brad Dalke,"Dalke, Brad",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301010Z
PGA,top_20,Cam Davis,"Davis, Cam",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301013Z
PGA,top_20,Zecheng Dou,"Dou, Zecheng",464.1666667,17.73%,7.81%,+460,+500,+400,,2026-08-01T19:32:05.301017Z
PGA,top_20,Adrien Dumont De Chassart,"Dumont De Chassart, Adrien",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301023Z
PGA,top_20,Nick Dunlap,"Dunlap, Nick",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301026Z
PGA,top_20,Nico Echavarria,"Echavarria, Nico",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301029Z
PGA,top_20,Austin Eckroat,"Eckroat, Austin",513.3333333,16.30%,7.24%,+430,+600,+450,,2026-08-01T19:32:05.301033Z
PGA,top_20,Harris English,"English, Harris",283.3333333,26.09%,11.47%,+265,+300,+260,,2026-08-01T19:32:05.301036Z
PGA,top_20,A.J. Ewart,"Ewart, A.J.",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301042Z
PGA,top_20,Tony Finau,"Finau, Tony",289.1666667,25.70%,11.29%,+285,+300,+275,,2026-08-01T19:32:05.301046Z
PGA,top_20,Patrick Fishburn,"Fishburn, Patrick",-221.1666667,68.86%,30.14%,-190,-220,-250,,2026-08-01T19:32:05.301049Z
PGA,top_20,Steven Fisk,"Fisk, Steven",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301052Z
PGA,top_20,Rickie Fowler,"Fowler, Rickie",-344.6666667,77.51%,33.85%,-300,-320,-455,,2026-08-01T19:32:05.301056Z
PGA,top_20,Brice Garnett,"Garnett, Brice",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301062Z
PGA,top_20,Ryan Gerard,"Gerard, Ryan",-197.8333333,66.42%,29.07%,-198,-190,-227,,2026-08-01T19:32:05.301065Z
PGA,top_20,Doug Ghim,"Ghim, Doug",-184.8333333,64.89%,28.40%,-158,-190,-227,,2026-08-01T19:32:05.301068Z
PGA,top_20,Lucas Glover,"Glover, Lucas",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301071Z
PGA,top_20,Chris Gotterup,"Gotterup, Chris",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301075Z
PGA,top_20,Max Greyserman,"Greyserman, Max",420,19.23%,8.52%,+365,+470,+360,,2026-08-01T19:32:05.301078Z
PGA,top_20,Ben Griffin,"Griffin, Ben",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301084Z
PGA,top_20,Lanto Griffin,"Griffin, Lanto",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301087Z
PGA,top_20,Emiliano Grillo,"Grillo, Emiliano",121,45.25%,19.88%,+126,+125,+115,,2026-08-01T19:32:05.301090Z
PGA,top_20,Harry Hall,"Hall, Harry",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301094Z
PGA,top_20,Russell Henley,"Henley, Russell",-79.66666667,44.34%,23.24%,-108,-115,-125,,2026-08-01T19:32:05.301099Z
PGA,top_20,Garrick Higgo,"Higgo, Garrick",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301105Z
PGA,top_20,Joe Highsmith,"Highsmith, Joe",670,12.99%,5.73%,+620,+750,+600,,2026-08-01T19:32:05.301109Z
PGA,top_20,Kensei Hirata,"Hirata, Kensei",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301112Z
PGA,top_20,Ryo Hisatsune,"Hisatsune, Ryo",350.5,22.20%,9.78%,+340,+380,+320,,2026-08-01T19:32:05.301115Z
PGA,top_20,Lee Hodges,"Hodges, Lee",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301119Z
PGA,top_20,Rico Hoey,"Hoey, Rico",387.5,20.51%,9.07%,+335,+430,+360,,2026-08-01T19:32:05.301122Z
PGA,top_20,Tom Hoge,"Hoge, Tom",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301125Z
PGA,top_20,Nicolai Hojgaard,"Hojgaard, Nicolai",179.5,35.78%,15.74%,+170,+185,+170,,2026-08-01T19:32:05.301128Z
PGA,top_20,Rasmus Hojgaard,"Hojgaard, Rasmus",860,10.42%,4.63%,+710,+1000,+800,,2026-08-01T19:32:05.301132Z
PGA,top_20,Joe Hooks,"Hooks, Joe",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301137Z
PGA,top_20,Billy Horschel,"Horschel, Billy",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301141Z
PGA,top_20,Beau Hossler,"Hossler, Beau",488.3333333,17.00%,7.51%,+430,+550,+450,,2026-08-01T19:32:05.301144Z
PGA,top_20,Mark Hubbard,"Hubbard, Mark",295.8333333,25.26%,11.11%,+295,+300,+275,,2026-08-01T19:32:05.301147Z
PGA,top_20,Mackenzie Hughes,"Hughes, Mackenzie",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301151Z
PGA,top_20,Keenan Huskey,"Huskey, Keenan",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301154Z
PGA,top_20,Sungjae Im,"Im, Sungjae",395,20.20%,8.91%,+370,+430,+360,,2026-08-01T19:32:05.301157Z
PGA,top_20,Stephan Jaeger,"Jaeger, Stephan",139.3333333,41.78%,18.36%,+136,+140,+130,,2026-08-01T19:32:05.301160Z
PGA,top_20,Ben James,"James, Ben",275.8333333,26.61%,11.73%,+245,+300,+260,,2026-08-01T19:32:05.301166Z
PGA,top_20,William Jennings,"Jennings, William",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301169Z
PGA,top_20,Takumi Kanaya,"Kanaya, Takumi",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301175Z
PGA,top_20,Jeffrey Kang,"Kang, Jeffrey",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301178Z
PGA,top_20,Johnny Keefer,"Keefer, Johnny",435,18.69%,8.30%,+380,+470,+360,,2026-08-01T19:32:05.301182Z
PGA,top_20,Michael Kim,"Kim, Michael",-145.6666667,59.29%,25.98%,-140,-145,-161,,2026-08-01T19:32:05.301185Z
PGA,top_20,Si Woo Kim,"Kim, Si Woo",126.6666667,44.12%,19.40%,+112,+130,+120,,2026-08-01T19:32:05.301189Z
PGA,top_20,Chris Kirk,"Kirk, Chris",-126.1666667,55.78%,24.42%,-108,-135,-149,,2026-08-01T19:32:05.301192Z
PGA,top_20,Patton Kizzire,"Kizzire, Patton",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301195Z
PGA,top_20,Jake Knapp,"Knapp, Jake",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301198Z
PGA,top_20,Ben Kohles,"Kohles, Ben",242.5,29.20%,12.85%,+235,+250,+220,,2026-08-01T19:32:05.301202Z
PGA,top_20,Jackson Koivun,"Koivun, Jackson",184.6666667,35.13%,15.44%,+188,+185,+170,,2026-08-01T19:32:05.301205Z
PGA,top_20,Matt Kuchar,"Kuchar, Matt",1070,8.55%,3.82%,+820,+1300,+1000,,2026-08-01T19:32:05.301211Z
PGA,top_20,Christo Lamprecht,"Lamprecht, Christo",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301214Z
PGA,top_20,Hank Lebioda,"Lebioda, Hank",520,16.13%,7.11%,+570,+550,+450,,2026-08-01T19:32:05.301218Z
PGA,top_20,Haotong Li,"Li, Haotong",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301221Z
PGA,top_20,David Lipsky,"Lipsky, David",359.6666667,21.75%,9.58%,+365,+380,+333,,2026-08-01T19:32:05.301227Z
PGA,top_20,Justin Lower,"Lower, Justin",293.3333333,25.42%,11.25%,+290,+340,+250,,2026-08-01T19:32:05.301230Z
PGA,top_20,Peter Malnati,"Malnati, Peter",213.8333333,31.86%,14.02%,+215,+220,+200,,2026-08-01T19:32:05.301234Z
PGA,top_20,Hideki Matsuyama,"Matsuyama, Hideki",151.6666667,39.74%,17.47%,+154,+155,+140,,2026-08-01T19:32:05.301237Z
PGA,top_20,Stefano Mazzoli,"Mazzoli, Stefano",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301240Z
PGA,top_20,Denny McCarthy,"McCarthy, Denny",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301244Z
PGA,top_20,Matt McCarty,"McCarty, Matt",603.3333333,14.22%,6.29%,+520,+650,+550,,2026-08-01T19:32:05.301249Z
PGA,top_20,Max McGreevy,"McGreevy, Max",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301253Z
PGA,top_20,Mac Meissner,"Meissner, Mac",613.3333333,14.02%,6.18%,+580,+650,+550,,2026-08-01T19:32:05.301256Z
PGA,top_20,William Mouw,"Mouw, William",901.6666667,9.98%,4.44%,+710,+1000,+800,,2026-08-01T19:32:05.301261Z
PGA,top_20,Keita Nakajima,"Nakajima, Keita",562.5,15.09%,6.70%,+475,+600,+550,,2026-08-01T19:32:05.301265Z
PGA,top_20,Rasmus Neergaard-Petersen,"Neergaard-Petersen, Rasmus",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301268Z
PGA,top_20,Andrew Novak,"Novak, Andrew",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301271Z
PGA,top_20,Pontus Nyholm,"Nyholm, Pontus",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301275Z
PGA,top_20,Thorbjorn Olesen,"Olesen, Thorbjorn",455.8333333,17.99%,7.94%,+410,+500,+450,,2026-08-01T19:32:05.301278Z
PGA,top_20,John Parry,"Parry, John",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301281Z
PGA,top_20,Matthieu Pavon,"Pavon, Matthieu",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301287Z
PGA,top_20,Taylor Pendrith,"Pendrith, Taylor",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301292Z
PGA,top_20,Marco Penge,"Penge, Marco",150.5,39.92%,17.55%,+152,+150,+140,,2026-08-01T19:32:05.301296Z
PGA,top_20,Chandler Phillips,"Phillips, Chandler",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301299Z
PGA,top_20,Aldrich Potgieter,"Potgieter, Aldrich",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301303Z
PGA,top_20,Seamus Power,"Power, Seamus",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301306Z
PGA,top_20,Andrew Putnam,"Putnam, Andrew",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301309Z
PGA,top_20,Justin Quiban,"Quiban, Justin",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301313Z
PGA,top_20,Chad Ramey,"Ramey, Chad",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301316Z
PGA,top_20,Davis Riley,"Riley, Davis",203.8333333,32.91%,14.48%,+190,+210,+190,,2026-08-01T19:32:05.301319Z
PGA,top_20,Kevin Roy,"Roy, Kevin",380,20.83%,9.21%,+340,+430,+360,,2026-08-01T19:32:05.301325Z
PGA,top_20,Marcelo Rozo,"Rozo, Marcelo",2910,3.32%,1.50%,+2450,,+2800,,2026-08-01T19:32:05.301338Z
PGA,top_20,Ryan Ruffels,"Ruffels, Ryan",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301341Z
PGA,top_20,Adrien Saddier,"Saddier, Adrien",344.1666667,22.51%,9.95%,+315,+380,+320,,2026-08-01T19:32:05.301344Z
PGA,top_20,Gordon Sargent,"Sargent, Gordon",945,9.57%,4.27%,+870,+1100,+850,,2026-08-01T19:32:05.301348Z
PGA,top_20,Xander Schauffele,"Schauffele, Xander",-407.5,80.30%,35.07%,-330,-390,-500,,2026-08-01T19:32:05.301351Z
PGA,top_20,Adam Schenk,"Schenk, Adam",878.3333333,10.22%,4.55%,+670,+1000,+850,,2026-08-01T19:32:05.301355Z
PGA,top_20,Matti Schmid,"Schmid, Matti",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301360Z
PGA,top_20,Neal Shipley,"Shipley, Neal",1123.333333,8.17%,3.63%,+940,+1300,+1000,,2026-08-01T19:32:05.301364Z
PGA,top_20,Ben Silverman,"Silverman, Ben",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301367Z
PGA,top_20,Webb Simpson,"Simpson, Webb",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301372Z
PGA,top_20,Jordan Smith,"Smith, Jordan",565,15.04%,6.66%,+540,+650,+500,,2026-08-01T19:32:05.301376Z
PGA,top_20,Austin Smotherman,"Smotherman, Austin",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301379Z
PGA,top_20,Brandt Snedeker,"Snedeker, Brandt",423.3333333,19.11%,8.46%,+385,+470,+400,,2026-08-01T19:32:05.301382Z
PGA,top_20,J.J. Spaun,"Spaun, J.J.",-37,27.01%,22.33%,-102,-105,-110,,2026-08-01T19:32:05.301387Z
PGA,top_20,Jordan Spieth,"Spieth, Jordan",162.6666667,38.07%,16.74%,+146,+170,+160,,2026-08-01T19:32:05.301390Z
PGA,top_20,Hayden Springer,"Springer, Hayden",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301394Z
PGA,top_20,Jimmy Stanger,"Stanger, Jimmy",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301397Z
PGA,top_20,Sam Stevens,"Stevens, Sam",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301400Z
PGA,top_20,Kevin Streelman,"Streelman, Kevin",N/A,N/A,N/A,,,,,2026-08-01T19:32:05.301404Z
