tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,frl,Jordan Smith,"Smith, Jordan",6300,1.56%,1.04%,,+7500,+7000,+8608,2026-08-12T23:49:54.298725Z
PGA,frl,J.J. Spaun,"Spaun, J.J.",3811.111111,2.56%,1.70%,,+3500,+4000,+7672,2026-08-12T23:49:54.298728Z
PGA,frl,Jordan Spieth,"Spieth, Jordan",5666.666667,1.73%,1.16%,,+5500,+7000,+9546,2026-08-12T23:49:54.298732Z
PGA,frl,Sam Stevens,"Stevens, Sam",8666.666667,1.14%,0.76%,,+8000,+9000,+13985,2026-08-12T23:49:54.298735Z
PGA,frl,Sepp Straka,"Straka, Sepp",8177.777778,1.21%,0.81%,,+8000,+9000,+14254,2026-08-12T23:49:54.298739Z
PGA,frl,Nick Taylor,"Taylor, Nick",7677.777778,1.29%,0.86%,,+8000,+8000,+17191,2026-08-12T23:49:54.298742Z
PGA,frl,Sahith Theegala,"Theegala, Sahith",6566.666667,1.50%,1.01%,,+6000,+7500,+11642,2026-08-12T23:49:54.298745Z
PGA,frl,Justin Thomas,"Thomas, Justin",3388.888889,2.87%,1.89%,,+3500,+3300,+4428,2026-08-12T23:49:54.298749Z
PGA,frl,Michael Thorbjornsen,"Thorbjornsen, Michael",4388.888889,2.23%,1.48%,,+4500,+4000,+5028,2026-08-12T23:49:54.298752Z
PGA,frl,Gary Woodland,"Woodland, Gary",6888.888889,1.43%,0.97%,,+8000,+7500,+12046,2026-08-12T23:49:54.298755Z
PGA,frl,Sudarshan Yellamaraju,"Yellamaraju, Sudarshan",8611.111111,1.15%,0.77%,,+8000,+9000,+15013,2026-08-12T23:49:54.298759Z
PGA,frl,Cameron Young,"Young, Cameron",2555.555556,3.77%,2.50%,,+2500,+2500,+2844,2026-08-12T23:49:54.298762Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",239.1666667,29.48%,12.22%,+225,+270,+210,+279,2026-08-12T23:49:54.298766Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",478.3333333,17.29%,7.27%,+540,+550,+425,+823,2026-08-12T23:49:54.298769Z
PGA,top_10,Michael Brennan,"Brennan, Michael",417.0833333,19.34%,8.04%,+465,+430,+400,+594,2026-08-12T23:49:54.298772Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",571.6666667,14.89%,6.21%,+610,+650,+550,+820,2026-08-12T23:49:54.298776Z
PGA,top_10,Sam Burns,"Burns, Sam",197.9166667,33.57%,13.89%,+205,+200,+190,+311,2026-08-12T23:49:54.298779Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",275.8333333,26.61%,10.99%,+260,+300,+275,+363,2026-08-12T23:49:54.298783Z
PGA,top_10,Ricky Castillo,"Castillo, Ricky",1106.25,8.29%,3.50%,+1125,+1400,+1100,+1203,2026-08-12T23:49:54.298786Z
PGA,top_10,Bud Cauley,"Cauley, Bud",624.1666667,13.81%,5.72%,+640,+700,+550,+756,2026-08-12T23:49:54.298789Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",383.3333333,20.69%,8.58%,+370,+430,+375,+545,2026-08-12T23:49:54.298793Z
PGA,top_10,Eric Cole,"Cole, Eric",710.4166667,12.34%,5.13%,+700,+850,+650,+887,2026-08-12T23:49:54.298796Z
PGA,top_10,Corey Conners,"Conners, Corey",591.6666667,14.46%,5.99%,+650,+650,+550,+768,2026-08-12T23:49:54.298799Z
PGA,top_10,Pierceson Coody,"Coody, Pierceson",1633.333333,5.77%,2.44%,+1500,+2000,+1800,+1867,2026-08-12T23:49:54.298803Z
PGA,top_10,Nico Echavarria,"Echavarria, Nico",962.5,9.41%,3.94%,+1050,+1100,+1000,+1426,2026-08-12T23:49:54.298806Z
PGA,top_10,Harris English,"English, Harris",606.25,14.16%,5.88%,+600,+700,+550,+887,2026-08-12T23:49:54.298810Z
PGA,top_10,Alex Fitzpatrick,"Fitzpatrick, Alex",535.4166667,15.74%,6.51%,+600,+550,+550,+581,2026-08-12T23:49:54.298813Z
PGA,top_10,Matt Fitzpatrick,"Fitzpatrick, Matt",217.5,31.50%,13.01%,+210,+230,+210,+299,2026-08-12T23:49:54.298816Z
PGA,top_10,Tommy Fleetwood,"Fleetwood, Tommy",185.75,35.00%,14.46%,+186,+200,+190,+268,2026-08-12T23:49:54.298820Z
PGA,top_10,Rickie Fowler,"Fowler, Rickie",462.0833333,17.79%,7.45%,+470,+500,+400,+767,2026-08-12T23:49:54.298823Z
PGA,top_10,Ryan Fox,"Fox, Ryan",737.9166667,11.93%,5.04%,+930,+850,+650,+1191,2026-08-12T23:49:54.298826Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",427.0833333,18.97%,7.86%,+455,+470,+400,+420,2026-08-12T23:49:54.298830Z
PGA,top_10,Chris Gotterup,"Gotterup, Chris",302.5,24.84%,10.28%,+310,+340,+280,+334,2026-08-12T23:49:54.298833Z
PGA,top_10,Ben Griffin,"Griffin, Ben",395,20.20%,8.37%,+435,+430,+400,+469,2026-08-12T23:49:54.298836Z
PGA,top_10,Harry Hall,"Hall, Harry",826.6666667,10.79%,4.50%,+820,+1000,+800,+1055,2026-08-12T23:49:54.298840Z
PGA,top_10,Brian Harman,"Harman, Brian",819.1666667,10.88%,4.54%,+830,+1000,+800,+1194,2026-08-12T23:49:54.298843Z
PGA,top_10,Russell Henley,"Henley, Russell",303.75,24.77%,10.25%,+300,+340,+280,+503,2026-08-12T23:49:54.298846Z
PGA,top_10,Ryo Hisatsune,"Hisatsune, Ryo",862.5,10.39%,4.32%,+800,+1000,+800,+972,2026-08-12T23:49:54.298850Z
PGA,top_10,Nicolai Hojgaard,"Hojgaard, Nicolai",658.3333333,13.19%,5.55%,+650,+850,+550,+729,2026-08-12T23:49:54.298853Z
PGA,top_10,Max Homa,"Homa, Max",1133.333333,8.11%,3.40%,+1100,+1400,+1100,+1632,2026-08-12T23:49:54.298856Z
PGA,top_10,Viktor Hovland,"Hovland, Viktor",300.4166667,24.97%,10.36%,+310,+340,+275,+407,2026-08-12T23:49:54.298860Z
PGA,top_10,Sungjae Im,"Im, Sungjae",544.5833333,15.51%,6.46%,+610,+600,+500,+715,2026-08-12T23:49:54.298863Z
PGA,top_10,Michael Kim,"Kim, Michael",802.5,11.08%,4.61%,+830,+900,+800,+1044,2026-08-12T23:49:54.298867Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",276.25,26.58%,10.99%,+270,+300,+260,+348,2026-08-12T23:49:54.298870Z
PGA,top_10,Tom Kim,"Kim, Tom",359.5833333,21.76%,9.10%,+375,+430,+280,+480,2026-08-12T23:49:54.298873Z
PGA,top_10,Kurt Kitayama,"Kitayama, Kurt",492.5,16.88%,7.06%,+560,+550,+475,+628,2026-08-12T23:49:54.298877Z
PGA,top_10,Jake Knapp,"Knapp, Jake",602.9166667,14.23%,5.93%,+660,+650,+550,+766,2026-08-12T23:49:54.298880Z
PGA,top_10,Jackson Koivun,"Koivun, Jackson",329.5833333,23.28%,9.71%,+325,+380,+280,+407,2026-08-12T23:49:54.298884Z
PGA,top_10,Min Woo Lee,"Lee, Min Woo",452.5,18.10%,7.51%,+430,+500,+400,+427,2026-08-12T23:49:54.298887Z
PGA,top_10,Shane Lowry,"Lowry, Shane",530.4166667,15.86%,6.58%,+540,+550,+550,+749,2026-08-12T23:49:54.298891Z
PGA,top_10,Robert MacIntyre,"MacIntyre, Robert",392.9166667,20.29%,8.46%,+365,+470,+400,+506,2026-08-12T23:49:54.298894Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",230.4166667,30.26%,12.57%,+250,+270,+210,+387,2026-08-12T23:49:54.298898Z
PGA,top_10,Matt McCarty,"McCarty, Matt",1083.333333,8.45%,3.52%,+1150,+1300,+1100,+1493,2026-08-12T23:49:54.298901Z
PGA,top_10,Rory McIlroy,"McIlroy, Rory",136.25,42.33%,17.49%,+122,+145,+125,+170,2026-08-12T23:49:54.298904Z
PGA,top_10,Maverick McNealy,"McNealy, Maverick",429.5833333,18.88%,7.85%,+455,+500,+400,+446,2026-08-12T23:49:54.298908Z
PGA,top_10,Keith Mitchell,"Mitchell, Keith",597.9166667,14.33%,5.95%,+600,+650,+550,+806,2026-08-12T23:49:54.298911Z
PGA,top_10,Collin Morikawa,"Morikawa, Collin",235.4166667,29.81%,12.37%,+245,+250,+210,+381,2026-08-12T23:49:54.298914Z
PGA,top_10,Alex Noren,"Noren, Alex",562.9166667,15.08%,6.30%,+530,+650,+500,+812,2026-08-12T23:49:54.298918Z
PGA,top_10,J.T. Poston,"Poston, J.T.",752.9166667,11.72%,4.86%,+810,+850,+800,+1165,2026-08-12T23:49:54.298921Z
PGA,top_10,Aldrich Potgieter,"Potgieter, Aldrich",1920.833333,4.95%,2.11%,+2250,+2200,+1800,+2590,2026-08-12T23:49:54.298924Z
PGA,top_10,Aaron Rai,"Rai, Aaron",468.75,17.58%,7.27%,+500,+500,+475,+767,2026-08-12T23:49:54.298928Z
PGA,top_10,Kristoffer Reitan,"Reitan, Kristoffer",614.1666667,14.00%,5.88%,+620,+750,+550,+732,2026-08-12T23:49:54.298931Z
PGA,top_10,Patrick Rodgers,"Rodgers, Patrick",2441.666667,3.93%,1.66%,+2900,+2700,+2200,+5014,2026-08-12T23:49:54.298935Z
PGA,top_10,Justin Rose,"Rose, Justin",477.0833333,17.33%,7.26%,+500,+550,+425,+816,2026-08-12T23:49:54.298938Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",171.3333333,36.86%,15.23%,+180,+175,+150,+229,2026-08-12T23:49:54.298942Z
PGA,top_10,Scottie Scheffler,"Scheffler, Scottie",-183.4166667,64.72%,26.61%,-186,-175,-179,-120,2026-08-12T23:49:54.298945Z
PGA,top_10,Matti Schmid,"Schmid, Matti",1625,5.80%,2.46%,+1600,+2000,+1400,+2014,2026-08-12T23:49:54.298949Z
PGA,top_10,Adam Scott,"Scott, Adam",648.3333333,13.36%,5.56%,+680,+750,+650,+1004,2026-08-12T23:49:54.298952Z
PGA,top_10,Alex Smalley,"Smalley, Alex",539.5833333,15.64%,6.48%,+500,+600,+550,+631,2026-08-12T23:49:54.298955Z
PGA,top_10,Jordan Smith,"Smith, Jordan",662.0833333,13.12%,5.48%,+620,+850,+650,+754,2026-08-12T23:49:54.298959Z
PGA,top_10,J.J. Spaun,"Spaun, J.J.",398.75,20.05%,8.31%,+430,+430,+400,+609,2026-08-12T23:49:54.298962Z
PGA,top_10,Jordan Spieth,"Spieth, Jordan",635.8333333,13.59%,5.66%,+580,+750,+650,+819,2026-08-12T23:49:54.298965Z
PGA,top_10,Sam Stevens,"Stevens, Sam",1272.916667,7.28%,3.03%,+1375,+1400,+1400,+1512,2026-08-12T23:49:54.298969Z
PGA,top_10,Sepp Straka,"Straka, Sepp",1100,8.33%,3.47%,+1050,+1300,+1100,+1812,2026-08-12T23:49:54.298973Z
PGA,top_10,Nick Taylor,"Taylor, Nick",1041.666667,8.76%,3.70%,+1050,+1300,+1000,+1615,2026-08-12T23:49:54.298976Z
PGA,top_10,Sahith Theegala,"Theegala, Sahith",782.5,11.33%,4.71%,+740,+900,+800,+1176,2026-08-12T23:49:54.298979Z
PGA,top_10,Justin Thomas,"Thomas, Justin",259.5833333,27.81%,11.48%,+285,+270,+260,+308,2026-08-12T23:49:54.298983Z
PGA,top_10,Michael Thorbjornsen,"Thorbjornsen, Michael",414.5833333,19.43%,8.06%,+395,+430,+400,+449,2026-08-12T23:49:54.298986Z
PGA,top_10,Gary Woodland,"Woodland, Gary",771.6666667,11.47%,4.86%,+760,+1000,+750,+1334,2026-08-12T23:49:54.298989Z
PGA,top_10,Sudarshan Yellamaraju,"Yellamaraju, Sudarshan",1252.083333,7.40%,3.08%,+1125,+1400,+1400,+1855,2026-08-12T23:49:54.298993Z
PGA,top_10,Cameron Young,"Young, Cameron",193.9166667,34.02%,14.05%,+184,+200,+190,+207,2026-08-12T23:49:54.298996Z
PGA,top_20,Ludvig Aberg,"Aberg, Ludvig",-36.81818182,26.91%,22.24%,-110,+105,-125,+120,2026-08-12T23:49:54.298999Z
PGA,top_20,Akshay Bhatia,"Bhatia, Akshay",190.5454545,34.42%,14.90%,+205,+210,+150,+308,2026-08-12T23:49:54.299003Z
PGA,top_20,Michael Brennan,"Brennan, Michael",164.4545455,37.81%,16.23%,+184,+170,+145,+235,2026-08-12T23:49:54.299006Z
PGA,top_20,Jacob Bridgeman,"Bridgeman, Jacob",221.9090909,31.06%,13.43%,+225,+250,+188,+315,2026-08-12T23:49:54.299009Z
PGA,top_20,Sam Burns,"Burns, Sam",-125.2727273,55.61%,23.68%,-122,-120,-133,+131,2026-08-12T23:49:54.299013Z
PGA,top_20,Patrick Cantlay,"Cantlay, Patrick",69.18181818,59.11%,20.82%,+102,+115,+105,+148,2026-08-12T23:49:54.299016Z
PGA,top_20,Ricky Castillo,"Castillo, Ricky",394.5454545,20.22%,8.80%,+385,+500,+350,+422,2026-08-12T23:49:54.299020Z
PGA,top_20,Bud Cauley,"Cauley, Bud",234.0909091,29.93%,12.87%,+230,+250,+190,+287,2026-08-12T23:49:54.299023Z
PGA,top_20,Wyndham Clark,"Clark, Wyndham",155.2727273,39.17%,16.83%,+146,+170,+130,+220,2026-08-12T23:49:54.299026Z
PGA,top_20,Eric Cole,"Cole, Eric",264.5454545,27.43%,11.83%,+255,+300,+220,+328,2026-08-12T23:49:54.299029Z
PGA,top_20,Corey Conners,"Conners, Corey",228.1818182,30.47%,13.10%,+240,+250,+190,+294,2026-08-12T23:49:54.299033Z
PGA,top_20,Pierceson Coody,"Coody, Pierceson",551.8181818,15.34%,6.68%,+520,+700,+500,+632,2026-08-12T23:49:54.299036Z
PGA,top_20,Nico Echavarria,"Echavarria, Nico",343.1818182,22.56%,9.73%,+365,+380,+300,+499,2026-08-12T23:49:54.299040Z
PGA,top_20,Harris English,"English, Harris",240.4545455,29.37%,12.70%,+220,+280,+190,+322,2026-08-12T23:49:54.299043Z
PGA,top_20,Alex Fitzpatrick,"Fitzpatrick, Alex",206.6363636,32.61%,13.97%,+220,+210,+188,+225,2026-08-12T23:49:54.299046Z
PGA,top_20,Matt Fitzpatrick,"Fitzpatrick, Matt",-81.18181818,44.81%,23.02%,-120,-110,-125,+122,2026-08-12T23:49:54.299050Z
PGA,top_20,Tommy Fleetwood,"Fleetwood, Tommy",-135.0909091,57.46%,24.43%,-136,-120,-133,+110,2026-08-12T23:49:54.299053Z
PGA,top_20,Rickie Fowler,"Fowler, Rickie",174.1818182,36.47%,15.70%,+176,+195,+145,+292,2026-08-12T23:49:54.299056Z
PGA,top_20,Ryan Fox,"Fox, Ryan",281.3636364,26.22%,11.36%,+330,+300,+220,+419,2026-08-12T23:49:54.299060Z
PGA,top_20,Ryan Gerard,"Gerard, Ryan",163.2727273,37.98%,16.29%,+174,+170,+145,+168,2026-08-12T23:49:54.299063Z
PGA,top_20,Chris Gotterup,"Gotterup, Chris",101.0909091,49.73%,19.55%,+124,+130,+105,+141,2026-08-12T23:49:54.299066Z
PGA,top_20,Ben Griffin,"Griffin, Ben",154.7272727,39.26%,16.80%,+164,+150,+145,+183,2026-08-12T23:49:54.299070Z
PGA,top_20,Harry Hall,"Hall, Harry",308.6363636,24.47%,10.61%,+295,+380,+250,+372,2026-08-12T23:49:54.299073Z
PGA,top_20,Brian Harman,"Harman, Brian",306.8181818,24.58%,10.65%,+295,+380,+250,+418,2026-08-12T23:49:54.299076Z
PGA,top_20,Russell Henley,"Henley, Russell",102.8181818,49.31%,19.44%,+116,+140,+105,+194,2026-08-12T23:49:54.299080Z
PGA,top_20,Ryo Hisatsune,"Hisatsune, Ryo",316.8181818,23.99%,10.40%,+285,+380,+250,+348,2026-08-12T23:49:54.299083Z
PGA,top_20,Nicolai Hojgaard,"Hojgaard, Nicolai",245.9090909,28.91%,12.53%,+240,+300,+190,+286,2026-08-12T23:49:54.299087Z
PGA,top_20,Max Homa,"Homa, Max",415.4545455,19.40%,8.48%,+390,+550,+350,+587,2026-08-12T23:49:54.299090Z
PGA,top_20,Viktor Hovland,"Hovland, Viktor",100,50.00%,19.65%,+122,+130,+105,+165,2026-08-12T23:49:54.299093Z
PGA,top_20,Sungjae Im,"Im, Sungjae",208.6363636,32.40%,13.93%,+225,+220,+180,+275,2026-08-12T23:49:54.299096Z
PGA,top_20,Michael Kim,"Kim, Michael",302.7272727,24.83%,10.70%,+300,+340,+250,+369,2026-08-12T23:49:54.299100Z
PGA,top_20,Si Woo Kim,"Kim, Si Woo",68.54545455,59.33%,20.87%,+105,+115,+100,+140,2026-08-12T23:49:54.299103Z
PGA,top_20,Tom Kim,"Kim, Tom",125.1818182,44.41%,17.75%,+144,+170,+105,+193,2026-08-12T23:49:54.299107Z
PGA,top_20,Kurt Kitayama,"Kitayama, Kurt",191.4545455,34.31%,14.81%,+205,+220,+163,+247,2026-08-12T23:49:54.299110Z
PGA,top_20,Jake Knapp,"Knapp, Jake",234.0909091,29.93%,12.90%,+250,+270,+190,+304,2026-08-12T23:49:54.299113Z
PGA,top_20,Jackson Koivun,"Koivun, Jackson",114.9090909,46.53%,18.49%,+128,+150,+105,+166,2026-08-12T23:49:54.299116Z
PGA,top_20,Min Woo Lee,"Lee, Min Woo",171.9090909,36.78%,15.80%,+166,+185,+145,+176,2026-08-12T23:49:54.299120Z
PGA,top_20,Shane Lowry,"Lowry, Shane",203.4545455,32.95%,14.13%,+200,+200,+188,+280,2026-08-12T23:49:54.299123Z
PGA,top_20,Robert MacIntyre,"MacIntyre, Robert",155.3636364,39.16%,16.91%,+142,+185,+145,+200,2026-08-12T23:49:54.299127Z
PGA,top_20,Hideki Matsuyama,"Matsuyama, Hideki",-39.72727273,28.43%,22.50%,-102,+100,-125,+156,2026-08-12T23:49:54.299130Z
PGA,top_20,Matt McCarty,"McCarty, Matt",395,20.20%,8.75%,+395,+470,+350,+509,2026-08-12T23:49:54.299133Z
PGA,top_20,Rory McIlroy,"McIlroy, Rory",-188.2727273,65.31%,27.80%,-196,-175,-200,-135,2026-08-12T23:49:54.299137Z
PGA,top_20,Maverick McNealy,"McNealy, Maverick",171.8181818,36.79%,15.81%,+175,+195,+145,+181,2026-08-12T23:49:54.299140Z
PGA,top_20,Keith Mitchell,"Mitchell, Keith",233.1818182,30.01%,12.93%,+225,+250,+190,+301,2026-08-12T23:49:54.299143Z
PGA,top_20,Collin Morikawa,"Morikawa, Collin",-38.36363636,27.73%,22.38%,-102,+100,-125,+155,2026-08-12T23:49:54.299147Z
PGA,top_20,Alex Noren,"Noren, Alex",218.0909091,31.44%,13.61%,+196,+270,+180,+301,2026-08-12T23:49:54.299150Z
PGA,top_20,J.T. Poston,"Poston, J.T.",278.6363636,26.41%,11.34%,+290,+300,+250,+416,2026-08-12T23:49:54.299153Z
PGA,top_20,Aldrich Potgieter,"Potgieter, Aldrich",680.9090909,12.81%,5.72%,+740,+850,+500,+872,2026-08-12T23:49:54.299157Z
PGA,top_20,Aaron Rai,"Rai, Aaron",180.6363636,35.63%,15.26%,+186,+190,+163,+279,2026-08-12T23:49:54.299160Z
PGA,top_20,Kristoffer Reitan,"Reitan, Kristoffer",235.7272727,29.79%,12.89%,+230,+280,+188,+288,2026-08-12T23:49:54.299164Z
PGA,top_20,Patrick Rodgers,"Rodgers, Patrick",825.4545455,10.81%,4.72%,+880,+1000,+700,+1499,2026-08-12T23:49:54.299167Z
PGA,top_20,Justin Rose,"Rose, Justin",186.8181818,34.87%,15.06%,+192,+210,+150,+312,2026-08-12T23:49:54.299170Z
PGA,top_20,Xander Schauffele,"Schauffele, Xander",-147.5454545,59.60%,25.37%,-138,-145,-169,-101,2026-08-12T23:49:54.299174Z
PGA,top_20,Scottie Scheffler,"Scheffler, Scottie",-506.2727273,83.51%,35.57%,-490,-450,-476,-276,2026-08-12T23:49:54.299177Z
PGA,top_20,Matti Schmid,"Schmid, Matti",560.4545455,15.14%,6.64%,+540,+750,+425,+686,2026-08-12T23:49:54.299181Z
PGA,top_20,Adam Scott,"Scott, Adam",243.1818182,29.14%,12.52%,+250,+270,+220,+371,2026-08-12T23:49:54.299185Z
PGA,top_20,Alex Smalley,"Smalley, Alex",209.3636364,32.32%,13.88%,+190,+220,+188,+245,2026-08-12T23:49:54.299188Z
PGA,top_20,Jordan Smith,"Smith, Jordan",250,28.57%,12.34%,+230,+300,+220,+284,2026-08-12T23:49:54.299191Z
PGA,top_20,J.J. Spaun,"Spaun, J.J.",158.0909091,38.75%,16.59%,+164,+155,+145,+233,2026-08-12T23:49:54.299195Z
PGA,top_20,Jordan Spieth,"Spieth, Jordan",243.6363636,29.10%,12.55%,+215,+280,+210,+310,2026-08-12T23:49:54.299198Z
PGA,top_20,Sam Stevens,"Stevens, Sam",439.5454545,18.53%,7.98%,+460,+500,+425,+516,2026-08-12T23:49:54.299201Z
PGA,top_20,Sepp Straka,"Straka, Sepp",408.6363636,19.66%,8.56%,+365,+500,+350,+624,2026-08-12T23:49:54.299205Z
PGA,top_20,Nick Taylor,"Taylor, Nick",366.8181818,21.42%,9.38%,+360,+470,+300,+543,2026-08-12T23:49:54.299208Z
PGA,top_20,Sahith Theegala,"Theegala, Sahith",293.1818182,25.43%,10.98%,+270,+340,+250,+416,2026-08-12T23:49:54.299211Z
PGA,top_20,Justin Thomas,"Thomas, Justin",84.90909091,54.08%,21.04%,+114,+100,+100,+130,2026-08-12T23:49:54.299215Z
PGA,top_20,Michael Thorbjornsen,"Thorbjornsen, Michael",168.4545455,37.25%,15.99%,+152,+175,+145,+179,2026-08-12T23:49:54.299218Z
PGA,top_20,Gary Woodland,"Woodland, Gary",294.0909091,25.37%,11.09%,+270,+380,+250,+475,2026-08-12T23:49:54.299222Z
PGA,top_20,Sudarshan Yellamaraju,"Yellamaraju, Sudarshan",455.9090909,17.99%,7.80%,+390,+550,+425,+623,2026-08-12T23:49:54.299225Z
PGA,top_20,Cameron Young,"Young, Cameron",-130.3636364,56.59%,24.10%,-134,-125,-133,-110,2026-08-12T23:49:54.299229Z
PGA,top_5,Ludvig Aberg,"Aberg, Ludvig",521.3846154,16.09%,6.47%,+500,+600,+450,+578,2026-08-12T23:49:54.299232Z
PGA,top_5,Akshay Bhatia,"Bhatia, Akshay",1092.769231,8.38%,3.41%,+1300,+1100,+1000,+2058,2026-08-12T23:49:54.299235Z
PGA,top_5,Michael Brennan,"Brennan, Michael",923.5384615,9.77%,3.97%,+1075,+900,+1000,+1336,2026-08-12T23:49:54.299238Z
PGA,top_5,Jacob Bridgeman,"Bridgeman, Jacob",1373.076923,6.79%,2.75%,+1500,+1600,+1400,+2009,2026-08-12T23:49:54.299242Z
PGA,top_5,Sam Burns,"Burns, Sam",423.3076923,19.11%,7.67%,+455,+430,+400,+662,2026-08-12T23:49:54.299246Z
PGA,top_5,Patrick Cantlay,"Cantlay, Patrick",620.6153846,13.88%,5.55%,+590,+700,+600,+803,2026-08-12T23:49:54.299249Z
PGA,top_5,Ricky Castillo,"Castillo, Ricky",2805.307692,3.44%,1.40%,+3000,+3000,+3000,+3088,2026-08-12T23:49:54.299253Z
PGA,top_5,Bud Cauley,"Cauley, Bud",1503.461538,6.24%,2.52%,+1650,+1600,+1400,+1863,2026-08-12T23:49:54.299256Z
PGA,top_5,Wyndham Clark,"Clark, Wyndham",867.6923077,10.33%,4.19%,+850,+900,+850,+1216,2026-08-12T23:49:54.299259Z
PGA,top_5,Eric Cole,"Cole, Eric",1716.076923,5.51%,2.22%,+1750,+1900,+1600,+2224,2026-08-12T23:49:54.299262Z
PGA,top_5,Corey Conners,"Conners, Corey",1444.076923,6.48%,2.60%,+1650,+1600,+1400,+1849,2026-08-12T23:49:54.299266Z
PGA,top_5,Pierceson Coody,"Coody, Pierceson",4575.076923,2.14%,0.88%,+4200,+5000,+6000,+5023,2026-08-12T23:49:54.299269Z
PGA,top_5,Nico Echavarria,"Echavarria, Nico",2397.307692,4.00%,1.64%,+2700,+2500,+2500,+3720,2026-08-12T23:49:54.299273Z
PGA,top_5,Harris English,"English, Harris",1499.538462,6.25%,2.53%,+1500,+1700,+1400,+2235,2026-08-12T23:49:54.299276Z
PGA,top_5,Alex Fitzpatrick,"Fitzpatrick, Alex",1286.307692,7.21%,2.90%,+1500,+1300,+1400,+1363,2026-08-12T23:49:54.299279Z
PGA,top_5,Matt Fitzpatrick,"Fitzpatrick, Matt",470.2307692,17.54%,7.00%,+470,+500,+450,+652,2026-08-12T23:49:54.299283Z
PGA,top_5,Tommy Fleetwood,"Fleetwood, Tommy",402.4615385,19.90%,7.96%,+415,+430,+400,+580,2026-08-12T23:49:54.299286Z
PGA,top_5,Rickie Fowler,"Fowler, Rickie",1010.076923,9.01%,3.62%,+1125,+1100,+1000,+1833,2026-08-12T23:49:54.299289Z
PGA,top_5,Ryan Fox,"Fox, Ryan",1843.461538,5.15%,2.16%,+2400,+1900,+1600,+3091,2026-08-12T23:49:54.299293Z
PGA,top_5,Ryan Gerard,"Gerard, Ryan",960,9.43%,3.78%,+1100,+1000,+1000,+950,2026-08-12T23:49:54.299296Z
PGA,top_5,Chris Gotterup,"Gotterup, Chris",658.3846154,13.19%,5.28%,+710,+700,+600,+706,2026-08-12T23:49:54.299299Z
PGA,top_5,Ben Griffin,"Griffin, Ben",896.6153846,10.03%,4.04%,+1050,+900,+900,+1100,2026-08-12T23:49:54.299303Z
PGA,top_5,Harry Hall,"Hall, Harry",1950.923077,4.88%,1.97%,+2100,+2000,+2000,+2731,2026-08-12T23:49:54.299306Z
PGA,top_5,Brian Harman,"Harman, Brian",1935.307692,4.91%,1.97%,+2200,+2200,+2000,+3078,2026-08-12T23:49:54.299309Z
PGA,top_5,Russell Henley,"Henley, Russell",664.5384615,13.08%,5.24%,+710,+750,+600,+1177,2026-08-12T23:49:54.299312Z
PGA,top_5,Ryo Hisatsune,"Hisatsune, Ryo",2163.615385,4.42%,1.78%,+2100,+2500,+2000,+2428,2026-08-12T23:49:54.299316Z
PGA,top_5,Nicolai Hojgaard,"Hojgaard, Nicolai",1581.538462,5.95%,2.44%,+1600,+1900,+1400,+1686,2026-08-12T23:49:54.299320Z
PGA,top_5,Max Homa,"Homa, Max",2697.307692,3.57%,1.45%,+3000,+2700,+3000,+4141,2026-08-12T23:49:54.299323Z
PGA,top_5,Viktor Hovland,"Hovland, Viktor",645.2307692,13.42%,5.37%,+710,+700,+600,+904,2026-08-12T23:49:54.299326Z
PGA,top_5,Sungjae Im,"Im, Sungjae",1256.307692,7.37%,2.97%,+1500,+1300,+1400,+1708,2026-08-12T23:49:54.299330Z
PGA,top_5,Michael Kim,"Kim, Michael",1985.461538,4.80%,1.93%,+2150,+2000,+2000,+2644,2026-08-12T23:49:54.299333Z
PGA,top_5,Si Woo Kim,"Kim, Si Woo",605.6153846,14.17%,5.66%,+620,+650,+600,+781,2026-08-12T23:49:54.299349Z
PGA,top_5,Tom Kim,"Kim, Tom",788.8461538,11.25%,4.57%,+900,+900,+600,+1097,2026-08-12T23:49:54.299353Z
PGA,top_5,Kurt Kitayama,"Kitayama, Kurt",1132,8.12%,3.30%,+1375,+1300,+1100,+1452,2026-08-12T23:49:54.299356Z
PGA,top_5,Jake Knapp,"Knapp, Jake",1401.769231,6.66%,2.70%,+1600,+1400,+1400,+1750,2026-08-12T23:49:54.299360Z
PGA,top_5,Jackson Koivun,"Koivun, Jackson",724.4615385,12.13%,4.90%,+760,+850,+600,+896,2026-08-12T23:49:54.299363Z
PGA,top_5,Min Woo Lee,"Lee, Min Woo",1005.461538,9.05%,3.62%,+1000,+1100,+1000,+935,2026-08-12T23:49:54.299367Z
