tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,top_5,Akshay Bhatia,"Bhatia, Akshay",618.3333333,13.92%,5.90%,+560,+650,+600,,2026-08-28T00:03:02.540577Z
PGA,top_5,Jacob Bridgeman,"Bridgeman, Jacob",1741.666667,5.43%,2.31%,+1550,+1900,+1600,,2026-08-28T00:03:02.540580Z
PGA,top_5,Sam Burns,"Burns, Sam",260.8333333,27.71%,11.71%,+250,+270,+260,,2026-08-28T00:03:02.540582Z
PGA,top_5,Patrick Cantlay,"Cantlay, Patrick",751.6666667,11.74%,5.00%,+610,+850,+750,,2026-08-28T00:03:02.540585Z
PGA,top_5,Wyndham Clark,"Clark, Wyndham",411.6666667,19.54%,8.26%,+390,+430,+400,,2026-08-28T00:03:02.540587Z
PGA,top_5,Alex Fitzpatrick,"Fitzpatrick, Alex",2116.666667,4.51%,1.91%,+2100,+2200,+2000,,2026-08-28T00:03:02.540590Z
PGA,top_5,Matt Fitzpatrick,"Fitzpatrick, Matt",323.3333333,23.62%,9.99%,+310,+340,+320,,2026-08-28T00:03:02.540593Z
PGA,top_5,Tommy Fleetwood,"Fleetwood, Tommy",300,25.00%,10.55%,+300,+300,+300,,2026-08-28T00:03:02.540595Z
PGA,top_5,Ryan Fox,"Fox, Ryan",1071.666667,8.53%,3.61%,+930,+1100,+1100,,2026-08-28T00:03:02.540598Z
PGA,top_5,Ryan Gerard,"Gerard, Ryan",340.8333333,22.68%,9.59%,+365,+340,+320,,2026-08-28T00:03:02.540600Z
PGA,top_5,Chris Gotterup,"Gotterup, Chris",134.3333333,42.67%,18.03%,+148,+130,+130,,2026-08-28T00:03:02.540603Z
PGA,top_5,Russell Henley,"Henley, Russell",2333.333333,4.11%,1.74%,+2400,+2500,+2200,,2026-08-28T00:03:02.540605Z
PGA,top_5,Viktor Hovland,"Hovland, Viktor",164.5,37.81%,15.97%,+180,+160,+160,,2026-08-28T00:03:02.540608Z
PGA,top_5,Si Woo Kim,"Kim, Si Woo",1375,6.78%,2.88%,+1250,+1400,+1400,,2026-08-28T00:03:02.540610Z
PGA,top_5,Tom Kim,"Kim, Tom",938.3333333,9.63%,4.08%,+880,+1000,+900,,2026-08-28T00:03:02.540614Z
PGA,top_5,Min Woo Lee,"Lee, Min Woo",115,46.51%,19.66%,+130,+110,+110,,2026-08-28T00:03:02.540616Z
PGA,top_5,Robert MacIntyre,"MacIntyre, Robert",883.3333333,10.17%,4.33%,+750,+1000,+850,,2026-08-28T00:03:02.540619Z
PGA,top_5,Hideki Matsuyama,"Matsuyama, Hideki",1566.666667,6.00%,2.54%,+1500,+1700,+1400,,2026-08-28T00:03:02.540621Z
PGA,top_5,Rory McIlroy,"McIlroy, Rory",319.1666667,23.86%,10.10%,+325,+340,+300,,2026-08-28T00:03:02.540624Z
PGA,top_5,Collin Morikawa,"Morikawa, Collin",133,42.92%,18.14%,+150,+125,+130,,2026-08-28T00:03:02.540626Z
PGA,top_5,Kristoffer Reitan,"Reitan, Kristoffer",6066.666667,1.62%,0.71%,+4400,+7000,+6000,,2026-08-28T00:03:02.540629Z
PGA,top_5,Justin Rose,"Rose, Justin",1554.166667,6.05%,2.59%,+1225,+1700,+1600,,2026-08-28T00:03:02.540632Z
PGA,top_5,Xander Schauffele,"Schauffele, Xander",262.5,27.59%,11.68%,+295,+250,+240,,2026-08-28T00:03:02.540634Z
PGA,top_5,Scottie Scheffler,"Scheffler, Scottie",-224.1666667,69.15%,29.12%,-174,-240,-227,,2026-08-28T00:03:02.540637Z
PGA,top_5,Adam Scott,"Scott, Adam",576.6666667,14.78%,6.25%,+560,+600,+550,,2026-08-28T00:03:02.540639Z
PGA,top_5,Alex Smalley,"Smalley, Alex",1070.833333,8.54%,3.61%,+1025,+1100,+1100,,2026-08-28T00:03:02.540642Z
PGA,top_5,Gary Woodland,"Woodland, Gary",571.6666667,14.89%,6.29%,+580,+600,+550,,2026-08-28T00:03:02.540644Z
PGA,top_5,Cameron Young,"Young, Cameron",1604.166667,5.87%,2.50%,+1325,+1700,+1600,,2026-08-28T00:03:02.540647Z
PGA,win,Ludvig Aberg,"Aberg, Ludvig",1147.222222,8.02%,3.14%,+1025,+1300,+1100,,2026-08-28T00:03:02.540649Z
PGA,win,Akshay Bhatia,"Bhatia, Akshay",4533.333333,2.16%,0.85%,+4300,+5000,+4500,,2026-08-28T00:03:02.540652Z
PGA,win,Jacob Bridgeman,"Bridgeman, Jacob",16500,0.60%,0.24%,+16000,+15000,+15000,,2026-08-28T00:03:02.540655Z
PGA,win,Sam Burns,"Burns, Sam",1672.222222,5.64%,2.21%,+1650,+1800,+1600,,2026-08-28T00:03:02.540657Z
PGA,win,Patrick Cantlay,"Cantlay, Patrick",5677.777778,1.73%,0.69%,+5100,+7000,+6000,,2026-08-28T00:03:02.540660Z
PGA,win,Wyndham Clark,"Clark, Wyndham",2888.888889,3.35%,1.31%,+2800,+3000,+2800,,2026-08-28T00:03:02.540662Z
PGA,win,Alex Fitzpatrick,"Fitzpatrick, Alex",19611.11111,0.51%,0.21%,+24000,+17500,+17500,,2026-08-28T00:03:02.540665Z
PGA,win,Matt Fitzpatrick,"Fitzpatrick, Matt",2322.222222,4.13%,1.64%,+2200,+2500,+2200,,2026-08-28T00:03:02.540668Z
PGA,win,Tommy Fleetwood,"Fleetwood, Tommy",2150,4.44%,1.75%,+2150,+2200,+2000,,2026-08-28T00:03:02.540670Z
PGA,win,Ryan Fox,"Fox, Ryan",8444.444444,1.17%,0.46%,+8000,+10000,+8000,,2026-08-28T00:03:02.540673Z
PGA,win,Ryan Gerard,"Gerard, Ryan",2633.333333,3.66%,1.46%,+2600,+2700,+2200,,2026-08-28T00:03:02.540675Z
PGA,win,Chris Gotterup,"Gotterup, Chris",847.7777778,10.55%,4.13%,+880,+950,+800,,2026-08-28T00:03:02.540678Z
PGA,win,Russell Henley,"Henley, Russell",21388.88889,0.47%,0.19%,+30000,+22500,+20000,,2026-08-28T00:03:02.540680Z
PGA,win,Viktor Hovland,"Hovland, Viktor",966.6666667,9.38%,3.68%,+1100,+1000,+900,,2026-08-28T00:03:02.540683Z
PGA,win,Si Woo Kim,"Kim, Si Woo",9677.777778,1.02%,0.77%,+13000,+10000,+2200,,2026-08-28T00:03:02.540685Z
PGA,win,Tom Kim,"Kim, Tom",7444.444444,1.33%,0.53%,+8200,+7000,+6600,,2026-08-28T00:03:02.540688Z
PGA,win,Min Woo Lee,"Lee, Min Woo",693.3333333,12.61%,4.93%,+740,+700,+650,,2026-08-28T00:03:02.540691Z
PGA,win,Robert MacIntyre,"MacIntyre, Robert",7288.888889,1.35%,0.54%,+6400,+8000,+7000,,2026-08-28T00:03:02.540693Z
PGA,win,Hideki Matsuyama,"Matsuyama, Hideki",15555.55556,0.64%,0.26%,+16500,+15000,+12500,,2026-08-28T00:03:02.540696Z
PGA,win,Rory McIlroy,"McIlroy, Rory",2100,4.55%,1.79%,+2200,+2200,+2000,,2026-08-28T00:03:02.540699Z
PGA,win,Collin Morikawa,"Morikawa, Collin",788.8888889,11.25%,4.40%,+900,+850,+750,,2026-08-28T00:03:02.540701Z
PGA,win,Kristoffer Reitan,"Reitan, Kristoffer",63055.55556,0.16%,0.07%,+60000,+100000,+60000,,2026-08-28T00:03:02.540704Z
PGA,win,Justin Rose,"Rose, Justin",13611.11111,0.73%,0.29%,+11500,+15000,+12500,,2026-08-28T00:03:02.540707Z
PGA,win,Xander Schauffele,"Schauffele, Xander",1905.555556,4.99%,1.98%,+2050,+1800,+1600,,2026-08-28T00:03:02.540709Z
PGA,win,Scottie Scheffler,"Scheffler, Scottie",272.7777778,26.83%,10.49%,+315,+260,+260,,2026-08-28T00:03:02.540712Z
PGA,win,Adam Scott,"Scott, Adam",4433.333333,2.21%,0.88%,+4400,+4500,+4000,,2026-08-28T00:03:02.540714Z
PGA,win,Alex Smalley,"Smalley, Alex",9811.111111,1.01%,0.41%,+9800,+10000,+9000,,2026-08-28T00:03:02.540717Z
PGA,win,Gary Woodland,"Woodland, Gary",4277.777778,2.28%,0.90%,+4500,+4500,+4000,,2026-08-28T00:03:02.540719Z
PGA,win,Cameron Young,"Young, Cameron",13833.33333,0.72%,0.28%,+13500,+15000,+12500,,2026-08-28T00:03:02.540722Z
