tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,top_10,Wyndham Clark,"Clark, Wyndham",233.3333333,30.00%,12.72%,+250,+230,+220,+347,2026-08-17T19:22:51.672134Z
PGA,top_10,Eric Cole,"Cole, Eric",853.3333333,10.49%,4.50%,+770,+1000,+700,+856,2026-08-17T19:22:51.672137Z
PGA,top_10,Nico Echavarria,"Echavarria, Nico",856.6666667,10.45%,4.49%,+790,+1000,+700,+1020,2026-08-17T19:22:51.672139Z
PGA,top_10,Alex Fitzpatrick,"Fitzpatrick, Alex",586.6666667,14.56%,6.26%,+495,+650,+550,+601,2026-08-17T19:22:51.672142Z
PGA,top_10,Matt Fitzpatrick,"Fitzpatrick, Matt",169.1666667,37.15%,15.78%,+162,+175,+145,+204,2026-08-17T19:22:51.672144Z
PGA,top_10,Tommy Fleetwood,"Fleetwood, Tommy",149.6666667,40.05%,17.00%,+140,+155,+130,+193,2026-08-17T19:22:51.672148Z
PGA,top_10,Rickie Fowler,"Fowler, Rickie",395,20.20%,8.63%,+410,+430,+320,+609,2026-08-17T19:22:51.672151Z
PGA,top_10,Ryan Fox,"Fox, Ryan",737.5,11.94%,5.09%,+650,+850,+700,+842,2026-08-17T19:22:51.672153Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",353.3333333,22.06%,9.45%,+310,+380,+300,+374,2026-08-17T19:22:51.672156Z
PGA,top_10,Chris Gotterup,"Gotterup, Chris",213.8333333,31.86%,13.53%,+188,+220,+210,+255,2026-08-17T19:22:51.672158Z
PGA,top_10,Ben Griffin,"Griffin, Ben",408.3333333,19.67%,8.40%,+380,+430,+350,+405,2026-08-17T19:22:51.672161Z
PGA,top_10,Russell Henley,"Henley, Russell",312.5,24.24%,10.36%,+305,+340,+240,+416,2026-08-17T19:22:51.672163Z
PGA,top_10,Ryo Hisatsune,"Hisatsune, Ryo",785,11.30%,4.83%,+710,+900,+700,+889,2026-08-17T19:22:51.672166Z
PGA,top_10,Nicolai Hojgaard,"Hojgaard, Nicolai",457.5,17.94%,7.63%,+450,+500,+400,+554,2026-08-17T19:22:51.672170Z
PGA,top_10,Viktor Hovland,"Hovland, Viktor",218.6666667,31.38%,13.35%,+192,+230,+190,+278,2026-08-17T19:22:51.672173Z
PGA,top_10,Sungjae Im,"Im, Sungjae",419.1666667,19.26%,8.24%,+380,+470,+350,+561,2026-08-17T19:22:51.672176Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",216.6666667,31.58%,13.48%,+190,+220,+190,+221,2026-08-17T19:22:51.672179Z
PGA,top_10,Tom Kim,"Kim, Tom",303.3333333,24.79%,10.62%,+260,+340,+240,+385,2026-08-17T19:22:51.672181Z
PGA,top_10,Kurt Kitayama,"Kitayama, Kurt",327.5,23.39%,9.92%,+335,+340,+300,+408,2026-08-17T19:22:51.672184Z
PGA,top_10,Jake Knapp,"Knapp, Jake",310,24.39%,10.36%,+310,+340,+280,+431,2026-08-17T19:22:51.672186Z
PGA,top_10,Min Woo Lee,"Lee, Min Woo",357.5,21.86%,9.28%,+335,+380,+350,+369,2026-08-17T19:22:51.672189Z
PGA,top_10,Robert MacIntyre,"MacIntyre, Robert",339.1666667,22.77%,9.70%,+405,+340,+300,+537,2026-08-17T19:22:51.672191Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",199.6666667,33.37%,14.16%,+188,+210,+180,+271,2026-08-17T19:22:51.672194Z
PGA,top_10,Matt McCarty,"McCarty, Matt",1295.833333,7.16%,3.06%,+1275,+1400,+1400,+1758,2026-08-17T19:22:51.672196Z
PGA,top_10,Rory McIlroy,"McIlroy, Rory",132.6666667,42.98%,18.22%,+138,+130,+120,+188,2026-08-17T19:22:51.672199Z
PGA,top_10,Maverick McNealy,"McNealy, Maverick",312.5,24.24%,10.36%,+315,+340,+240,+381,2026-08-17T19:22:51.672203Z
PGA,top_10,Collin Morikawa,"Morikawa, Collin",269.1666667,27.09%,11.59%,+220,+300,+220,+316,2026-08-17T19:22:51.672205Z
PGA,top_10,Alex Noren,"Noren, Alex",426.6666667,18.99%,8.19%,+475,+470,+300,+584,2026-08-17T19:22:51.672207Z
PGA,top_10,J.T. Poston,"Poston, J.T.",676.6666667,12.88%,5.48%,+710,+750,+600,+960,2026-08-17T19:22:51.672210Z
PGA,top_10,Aaron Rai,"Rai, Aaron",540.8333333,15.60%,6.65%,+570,+600,+475,+928,2026-08-17T19:22:51.672212Z
PGA,top_10,Kristoffer Reitan,"Reitan, Kristoffer",522.5,16.06%,6.83%,+510,+600,+475,+616,2026-08-17T19:22:51.672216Z
PGA,top_10,Justin Rose,"Rose, Justin",447.5,18.26%,7.81%,+450,+500,+400,+578,2026-08-17T19:22:51.672219Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",151,39.84%,16.91%,+148,+155,+130,+179,2026-08-17T19:22:51.672221Z
PGA,top_10,Scottie Scheffler,"Scheffler, Scottie",-348.5,77.70%,32.81%,-295,-350,-333,-182,2026-08-17T19:22:51.672224Z
PGA,top_10,Adam Scott,"Scott, Adam",394.1666667,20.24%,8.64%,+405,+430,+320,+590,2026-08-17T19:22:51.672226Z
PGA,top_10,Alex Smalley,"Smalley, Alex",509.1666667,16.42%,7.05%,+455,+600,+400,+569,2026-08-17T19:22:51.672230Z
PGA,top_10,J.J. Spaun,"Spaun, J.J.",385,20.62%,8.83%,+320,+430,+320,+452,2026-08-17T19:22:51.672232Z
PGA,top_10,Sepp Straka,"Straka, Sepp",1137.5,8.08%,3.48%,+1275,+1300,+850,+1240,2026-08-17T19:22:51.672235Z
PGA,top_10,Sahith Theegala,"Theegala, Sahith",1078.333333,8.49%,3.62%,+970,+1300,+1000,+1323,2026-08-17T19:22:51.672237Z
PGA,top_10,Justin Thomas,"Thomas, Justin",271.6666667,26.91%,11.49%,+235,+300,+220,+322,2026-08-17T19:22:51.672240Z
PGA,top_10,Michael Thorbjornsen,"Thorbjornsen, Michael",364.1666667,21.54%,9.20%,+355,+380,+320,+402,2026-08-17T19:22:51.672243Z
PGA,top_10,Gary Woodland,"Woodland, Gary",530,15.87%,6.78%,+630,+550,+450,+921,2026-08-17T19:22:51.672246Z
PGA,top_10,Cameron Young,"Young, Cameron",173.5,36.56%,15.50%,+170,+175,+163,+208,2026-08-17T19:22:51.672248Z
PGA,top_20,Ludvig Aberg,"Aberg, Ludvig",-198.2,66.47%,29.07%,-180,-210,-222,-152,2026-08-17T19:22:51.672251Z
PGA,top_20,Akshay Bhatia,"Bhatia, Akshay",208,32.47%,14.34%,+200,+220,+160,+291,2026-08-17T19:22:51.672253Z
PGA,top_20,Michael Brennan,"Brennan, Michael",89.8,52.69%,19.18%,+136,+135,-105,+193,2026-08-17T19:22:51.672257Z
PGA,top_20,Jacob Bridgeman,"Bridgeman, Jacob",159.8,38.49%,16.96%,+154,+170,+125,+205,2026-08-17T19:22:51.672259Z
PGA,top_20,Sam Burns,"Burns, Sam",-193,65.87%,28.80%,-194,-190,-222,-122,2026-08-17T19:22:51.672263Z
PGA,top_20,Patrick Cantlay,"Cantlay, Patrick",-128.6,56.26%,24.59%,-134,-125,-149,+105,2026-08-17T19:22:51.672265Z
PGA,top_20,Bud Cauley,"Cauley, Bud",188.2,34.70%,15.45%,+166,+210,+130,+194,2026-08-17T19:22:51.672268Z
PGA,top_20,Wyndham Clark,"Clark, Wyndham",-127.6,56.06%,24.50%,-114,-135,-149,+127,2026-08-17T19:22:51.672270Z
PGA,top_20,Eric Cole,"Cole, Eric",263,27.55%,12.33%,+240,+300,+175,+275,2026-08-17T19:22:51.672272Z
PGA,top_20,Nico Echavarria,"Echavarria, Nico",265,27.40%,12.26%,+250,+300,+175,+324,2026-08-17T19:22:51.672275Z
PGA,top_20,Alex Fitzpatrick,"Fitzpatrick, Alex",195.4,33.85%,15.07%,+162,+210,+145,+201,2026-08-17T19:22:51.672277Z
PGA,top_20,Matt Fitzpatrick,"Fitzpatrick, Matt",-179.2,64.18%,28.02%,-178,-175,-222,-137,2026-08-17T19:22:51.672280Z
PGA,top_20,Tommy Fleetwood,"Fleetwood, Tommy",-196.6,66.28%,28.93%,-210,-190,-238,-144,2026-08-17T19:22:51.672283Z
PGA,top_20,Rickie Fowler,"Fowler, Rickie",95.2,51.23%,18.78%,+136,+145,-105,+201,2026-08-17T19:22:51.672285Z
PGA,top_20,Ryan Fox,"Fox, Ryan",233,30.03%,13.31%,+215,+250,+175,+271,2026-08-17T19:22:51.672288Z
PGA,top_20,Ryan Gerard,"Gerard, Ryan",77.8,56.24%,20.22%,+106,+125,-110,+131,2026-08-17T19:22:51.672290Z
PGA,top_20,Chris Gotterup,"Gotterup, Chris",-134.4,57.34%,25.06%,-148,-135,-149,-105,2026-08-17T19:22:51.672292Z
PGA,top_20,Ben Griffin,"Griffin, Ben",138.2,41.98%,18.60%,+126,+140,+100,+137,2026-08-17T19:22:51.672295Z
PGA,top_20,Russell Henley,"Henley, Russell",62.6,61.50%,21.58%,+100,+110,-137,+143,2026-08-17T19:22:51.672297Z
PGA,top_20,Ryo Hisatsune,"Hisatsune, Ryo",247,28.82%,12.85%,+220,+280,+175,+281,2026-08-17T19:22:51.672300Z
PGA,top_20,Nicolai Hojgaard,"Hojgaard, Nicolai",162,38.17%,16.87%,+152,+175,+120,+192,2026-08-17T19:22:51.672302Z
PGA,top_20,Viktor Hovland,"Hovland, Viktor",-136,57.63%,25.16%,-144,-135,-161,-100,2026-08-17T19:22:51.672306Z
PGA,top_20,Sungjae Im,"Im, Sungjae",141.2,41.46%,18.36%,+128,+155,+100,+190,2026-08-17T19:22:51.672309Z
PGA,top_20,Si Woo Kim,"Kim, Si Woo",-136,57.63%,25.11%,-154,-135,-161,-126,2026-08-17T19:22:51.672312Z
PGA,top_20,Tom Kim,"Kim, Tom",23,81.30%,21.58%,-112,+115,-133,+134,2026-08-17T19:22:51.672314Z
PGA,top_20,Kurt Kitayama,"Kitayama, Kurt",73,57.80%,20.61%,+115,+115,-110,+146,2026-08-17T19:22:51.672317Z
PGA,top_20,Jake Knapp,"Knapp, Jake",67.4,59.74%,21.14%,+112,+110,-115,+159,2026-08-17T19:22:51.672319Z
PGA,top_20,Min Woo Lee,"Lee, Min Woo",121.8,45.09%,19.82%,+116,+125,+100,+133,2026-08-17T19:22:51.672322Z
PGA,top_20,Robert MacIntyre,"MacIntyre, Robert",76.4,56.69%,20.34%,+142,+110,-110,+183,2026-08-17T19:22:51.672324Z
PGA,top_20,Hideki Matsuyama,"Matsuyama, Hideki",-147.8,59.64%,26.06%,-152,-145,-175,-102,2026-08-17T19:22:51.672327Z
PGA,top_20,Matt McCarty,"McCarty, Matt",391,20.37%,9.03%,+375,+430,+300,+489,2026-08-17T19:22:51.672329Z
PGA,top_20,Rory McIlroy,"McIlroy, Rory",-220.4,68.79%,30.09%,-205,-220,-250,-140,2026-08-17T19:22:51.672332Z
PGA,top_20,Maverick McNealy,"McNealy, Maverick",61.4,61.96%,21.69%,+110,+105,-133,+135,2026-08-17T19:22:51.672335Z
PGA,top_20,Collin Morikawa,"Morikawa, Collin",7.8,92.76%,22.95%,-132,+100,-149,+113,2026-08-17T19:22:51.672338Z
PGA,top_20,Alex Noren,"Noren, Alex",103.4,49.16%,18.24%,+154,+150,-110,+193,2026-08-17T19:22:51.672341Z
PGA,top_20,J.T. Poston,"Poston, J.T.",219,31.35%,13.88%,+225,+230,+160,+294,2026-08-17T19:22:51.672343Z
PGA,top_20,Aaron Rai,"Rai, Aaron",184,35.21%,15.60%,+180,+200,+130,+280,2026-08-17T19:22:51.672345Z
PGA,top_20,Kristoffer Reitan,"Reitan, Kristoffer",175,36.36%,16.07%,+170,+185,+130,+212,2026-08-17T19:22:51.672348Z
PGA,top_20,Justin Rose,"Rose, Justin",158,38.76%,17.10%,+150,+170,+120,+201,2026-08-17T19:22:51.672352Z
PGA,top_20,Xander Schauffele,"Schauffele, Xander",-193,65.87%,28.76%,-192,-190,-238,-146,2026-08-17T19:22:51.672354Z
PGA,top_20,Scottie Scheffler,"Scheffler, Scottie",-1285.4,92.78%,40.53%,-950,-1500,-1111,-496,2026-08-17T19:22:51.672358Z
PGA,top_20,Adam Scott,"Scott, Adam",94.2,51.49%,18.86%,+136,+140,-105,+201,2026-08-17T19:22:51.672360Z
PGA,top_20,Alex Smalley,"Smalley, Alex",176,36.23%,16.15%,+150,+200,+120,+191,2026-08-17T19:22:51.672364Z
PGA,top_20,J.J. Spaun,"Spaun, J.J.",93,51.81%,19.04%,+110,+150,-105,+153,2026-08-17T19:22:51.672366Z
PGA,top_20,Sepp Straka,"Straka, Sepp",344,22.52%,10.13%,+370,+380,+220,+375,2026-08-17T19:22:51.672369Z
PGA,top_20,Sahith Theegala,"Theegala, Sahith",338,22.83%,10.15%,+300,+380,+260,+399,2026-08-17T19:22:51.672371Z
PGA,top_20,Justin Thomas,"Thomas, Justin",-33.8,25.26%,23.16%,-120,-105,-149,+118,2026-08-17T19:22:51.672374Z
PGA,top_20,Michael Thorbjornsen,"Thorbjornsen, Michael",81.6,55.07%,19.85%,+120,+125,-105,+142,2026-08-17T19:22:51.672376Z
PGA,top_20,Gary Woodland,"Woodland, Gary",182,35.46%,15.70%,+205,+185,+130,+292,2026-08-17T19:22:51.672379Z
PGA,top_20,Cameron Young,"Young, Cameron",-170.6,63.05%,27.59%,-168,-175,-189,-127,2026-08-17T19:22:51.672381Z
PGA,top_5,Ludvig Aberg,"Aberg, Ludvig",334,23.04%,9.44%,+360,+340,+333,+380,2026-08-17T19:22:51.672383Z
PGA,top_5,Akshay Bhatia,"Bhatia, Akshay",1614.285714,5.83%,2.41%,+1700,+1700,+1600,+2510,2026-08-17T19:22:51.672386Z
PGA,top_5,Michael Brennan,"Brennan, Michael",921.4285714,9.79%,4.04%,+950,+1000,+800,+1343,2026-08-17T19:22:51.672390Z
PGA,top_5,Jacob Bridgeman,"Bridgeman, Jacob",1175,7.84%,3.22%,+1225,+1300,+1100,+1621,2026-08-17T19:22:51.672392Z
PGA,top_5,Sam Burns,"Burns, Sam",351.8571429,22.13%,9.12%,+335,+340,+333,+482,2026-08-17T19:22:51.672396Z
PGA,top_5,Patrick Cantlay,"Cantlay, Patrick",527.8571429,15.93%,6.54%,+520,+550,+500,+685,2026-08-17T19:22:51.672398Z
PGA,top_5,Bud Cauley,"Cauley, Bud",1382.142857,6.75%,2.79%,+1375,+1600,+1200,+1460,2026-08-17T19:22:51.672401Z
PGA,top_5,Wyndham Clark,"Clark, Wyndham",575,14.81%,6.17%,+600,+550,+550,+803,2026-08-17T19:22:51.672403Z
PGA,top_5,Eric Cole,"Cole, Eric",2121.428571,4.50%,1.87%,+2150,+2500,+2000,+2329,2026-08-17T19:22:51.672406Z
PGA,top_5,Nico Echavarria,"Echavarria, Nico",2185.714286,4.38%,1.81%,+2200,+2500,+2000,+2781,2026-08-17T19:22:51.672408Z
PGA,top_5,Alex Fitzpatrick,"Fitzpatrick, Alex",1528.571429,6.14%,2.57%,+1300,+1600,+1600,+1535,2026-08-17T19:22:51.672411Z
PGA,top_5,Matt Fitzpatrick,"Fitzpatrick, Matt",406.8571429,19.73%,8.12%,+385,+430,+333,+461,2026-08-17T19:22:51.672413Z
PGA,top_5,Tommy Fleetwood,"Fleetwood, Tommy",357.1428571,21.88%,9.00%,+330,+380,+300,+432,2026-08-17T19:22:51.672417Z
PGA,top_5,Rickie Fowler,"Fowler, Rickie",950,9.52%,3.94%,+1050,+1000,+800,+1544,2026-08-17T19:22:51.672420Z
PGA,top_5,Ryan Fox,"Fox, Ryan",1828.571429,5.19%,2.14%,+1750,+2000,+2000,+2297,2026-08-17T19:22:51.672422Z
PGA,top_5,Ryan Gerard,"Gerard, Ryan",845.7142857,10.57%,4.35%,+770,+900,+750,+898,2026-08-17T19:22:51.672425Z
PGA,top_5,Chris Gotterup,"Gotterup, Chris",475,17.39%,7.14%,+430,+500,+500,+577,2026-08-17T19:22:51.672427Z
PGA,top_5,Ben Griffin,"Griffin, Ben",955.7142857,9.47%,3.90%,+990,+1000,+900,+1023,2026-08-17T19:22:51.672430Z
PGA,top_5,Russell Henley,"Henley, Russell",774.2857143,11.44%,4.73%,+770,+850,+600,+1033,2026-08-17T19:22:51.672432Z
PGA,top_5,Ryo Hisatsune,"Hisatsune, Ryo",1921.428571,4.95%,2.05%,+1950,+2000,+2000,+2337,2026-08-17T19:22:51.672435Z
PGA,top_5,Nicolai Hojgaard,"Hojgaard, Nicolai",1135.714286,8.09%,3.33%,+1150,+1300,+1100,+1387,2026-08-17T19:22:51.672437Z
PGA,top_5,Viktor Hovland,"Hovland, Viktor",513.5714286,16.30%,6.71%,+445,+550,+475,+636,2026-08-17T19:22:51.672441Z
PGA,top_5,Sungjae Im,"Im, Sungjae",1017.142857,8.95%,3.68%,+970,+1100,+900,+1428,2026-08-17T19:22:51.672447Z
PGA,top_5,Si Woo Kim,"Kim, Si Woo",489.2857143,16.97%,6.99%,+455,+500,+475,+504,2026-08-17T19:22:51.672449Z
PGA,top_5,Tom Kim,"Kim, Tom",714.2857143,12.28%,5.08%,+650,+750,+600,+936,2026-08-17T19:22:51.672452Z
PGA,top_5,Kurt Kitayama,"Kitayama, Kurt",791.4285714,11.22%,4.60%,+840,+850,+750,+969,2026-08-17T19:22:51.672454Z
PGA,top_5,Jake Knapp,"Knapp, Jake",729.2857143,12.06%,4.98%,+730,+750,+750,+1035,2026-08-17T19:22:51.672457Z
PGA,top_5,Min Woo Lee,"Lee, Min Woo",834.2857143,10.70%,4.39%,+840,+850,+900,+844,2026-08-17T19:22:51.672465Z
PGA,top_5,Robert MacIntyre,"MacIntyre, Robert",842.8571429,10.61%,4.39%,+1000,+850,+750,+1378,2026-08-17T19:22:51.672470Z
PGA,top_5,Hideki Matsuyama,"Matsuyama, Hideki",484.2857143,17.11%,7.06%,+445,+500,+450,+635,2026-08-17T19:22:51.672472Z
PGA,top_5,Matt McCarty,"McCarty, Matt",3742.857143,2.60%,1.09%,+3900,+4000,+4000,+5438,2026-08-17T19:22:51.672475Z
PGA,top_5,Rory McIlroy,"McIlroy, Rory",297.8571429,25.13%,10.29%,+310,+300,+280,+407,2026-08-17T19:22:51.672477Z
PGA,top_5,Maverick McNealy,"McNealy, Maverick",761.4285714,11.61%,4.79%,+780,+850,+600,+909,2026-08-17T19:22:51.672481Z
PGA,top_5,Collin Morikawa,"Morikawa, Collin",629.2857143,13.71%,5.65%,+530,+700,+550,+745,2026-08-17T19:22:51.672485Z
PGA,top_5,Alex Noren,"Noren, Alex",1039.285714,8.78%,3.66%,+1275,+1100,+750,+1515,2026-08-17T19:22:51.672487Z
PGA,top_5,J.T. Poston,"Poston, J.T.",1714.285714,5.51%,2.29%,+2000,+1700,+1600,+2702,2026-08-17T19:22:51.672489Z
PGA,top_5,Aaron Rai,"Rai, Aaron",1464.285714,6.39%,2.68%,+1550,+1600,+1200,+2604,2026-08-17T19:22:51.672492Z
PGA,top_5,Kristoffer Reitan,"Reitan, Kristoffer",1317.857143,7.05%,2.90%,+1325,+1400,+1200,+1540,2026-08-17T19:22:51.672494Z
PGA,top_5,Justin Rose,"Rose, Justin",1110.714286,8.26%,3.42%,+1175,+1300,+1100,+1454,2026-08-17T19:22:51.672498Z
PGA,top_5,Xander Schauffele,"Schauffele, Xander",333.5714286,23.06%,9.48%,+340,+340,+300,+392,2026-08-17T19:22:51.672501Z
PGA,top_5,Scottie Scheffler,"Scheffler, Scottie",-148.2857143,59.72%,24.40%,-130,-160,-149,+113,2026-08-17T19:22:51.672503Z
PGA,top_5,Adam Scott,"Scott, Adam",946.4285714,9.56%,3.95%,+1025,+1000,+800,+1496,2026-08-17T19:22:51.672506Z
PGA,top_5,Alex Smalley,"Smalley, Alex",1214.285714,7.61%,3.15%,+1200,+1400,+1100,+1423,2026-08-17T19:22:51.672509Z
PGA,top_5,J.J. Spaun,"Spaun, J.J.",887.1428571,10.13%,4.17%,+810,+1000,+800,+1135,2026-08-17T19:22:51.672512Z
PGA,top_5,Sepp Straka,"Straka, Sepp",2942.857143,3.29%,1.39%,+3900,+3000,+2500,+3509,2026-08-17T19:22:51.672514Z
PGA,top_5,Sahith Theegala,"Theegala, Sahith",2885.714286,3.35%,1.39%,+2800,+3000,+3000,+3713,2026-08-17T19:22:51.672517Z
PGA,top_5,Justin Thomas,"Thomas, Justin",635,13.61%,5.60%,+570,+700,+550,+739,2026-08-17T19:22:51.672519Z
PGA,top_5,Michael Thorbjornsen,"Thorbjornsen, Michael",901.4285714,9.99%,4.11%,+910,+1000,+800,+972,2026-08-17T19:22:51.672522Z
PGA,top_5,Gary Woodland,"Woodland, Gary",1414.285714,6.60%,2.76%,+1700,+1400,+1200,+2504,2026-08-17T19:22:51.672524Z
PGA,top_5,Cameron Young,"Young, Cameron",410.7142857,19.58%,8.02%,+395,+430,+400,+460,2026-08-17T19:22:51.672527Z
PGA,win,Ludvig Aberg,"Aberg, Ludvig",1800,5.26%,1.97%,+1800,+2000,+1800,+1911,2026-08-17T19:22:51.672529Z
PGA,win,Akshay Bhatia,"Bhatia, Akshay",10416.66667,0.95%,0.36%,+12000,+10000,+11000,+21101,2026-08-17T19:22:51.672532Z
PGA,win,Michael Brennan,"Brennan, Michael",5075,1.93%,0.73%,+5400,+5500,+5000,+9246,2026-08-17T19:22:51.672535Z
PGA,win,Jacob Bridgeman,"Bridgeman, Jacob",7008.333333,1.41%,0.53%,+8000,+7000,+7000,+12400,2026-08-17T19:22:51.672538Z
PGA,win,Sam Burns,"Burns, Sam",1687.5,5.59%,2.10%,+1650,+1800,+1800,+2614,2026-08-17T19:22:51.672542Z
PGA,win,Patrick Cantlay,"Cantlay, Patrick",2841.666667,3.40%,1.28%,+2900,+3000,+2800,+4149,2026-08-17T19:22:51.672545Z
PGA,win,Bud Cauley,"Cauley, Bud",8450,1.17%,0.44%,+9400,+10000,+7500,+10445,2026-08-17T19:22:51.672547Z
PGA,win,Wyndham Clark,"Clark, Wyndham",2883.333333,3.35%,1.26%,+3300,+3000,+3000,+5059,2026-08-17T19:22:51.672550Z
PGA,win,Eric Cole,"Cole, Eric",13375,0.74%,0.28%,+15500,+15000,+12500,+19572,2026-08-17T19:22:51.672552Z
PGA,win,Nico Echavarria,"Echavarria, Nico",13916.66667,0.71%,0.27%,+16000,+15000,+12500,+22122,2026-08-17T19:22:51.672555Z
PGA,win,Alex Fitzpatrick,"Fitzpatrick, Alex",9441.666667,1.05%,0.39%,+8800,+10000,+10000,+11329,2026-08-17T19:22:51.672557Z
PGA,win,Matt Fitzpatrick,"Fitzpatrick, Matt",2079.166667,4.59%,1.72%,+2050,+2200,+1800,+2583,2026-08-17T19:22:51.672559Z
PGA,win,Tommy Fleetwood,"Fleetwood, Tommy",1762.5,5.37%,2.01%,+1750,+2000,+1600,+2447,2026-08-17T19:22:51.672563Z
PGA,win,Rickie Fowler,"Fowler, Rickie",5700,1.72%,0.65%,+6800,+6500,+5000,+11642,2026-08-17T19:22:51.672566Z
PGA,win,Ryan Fox,"Fox, Ryan",11916.66667,0.83%,0.31%,+12000,+12500,+12500,+19255,2026-08-17T19:22:51.672568Z
PGA,win,Ryan Gerard,"Gerard, Ryan",4883.333333,2.01%,0.75%,+4600,+5500,+4500,+5900,2026-08-17T19:22:51.672570Z
PGA,win,Chris Gotterup,"Gotterup, Chris",2729.166667,3.53%,1.33%,+2150,+2700,+2800,+3109,2026-08-17T19:22:51.672573Z
PGA,win,Ben Griffin,"Griffin, Ben",5858.333333,1.68%,0.63%,+6300,+6000,+5500,+6789,2026-08-17T19:22:51.672575Z
PGA,win,Russell Henley,"Henley, Russell",4041.666667,2.41%,0.92%,+4800,+4500,+3300,+7419,2026-08-17T19:22:51.672578Z
PGA,win,Ryo Hisatsune,"Hisatsune, Ryo",13291.66667,0.75%,0.28%,+14500,+15000,+12500,+20034,2026-08-17T19:22:51.672580Z
PGA,win,Nicolai Hojgaard,"Hojgaard, Nicolai",7041.666667,1.40%,0.53%,+7200,+8000,+6600,+9469,2026-08-17T19:22:51.672583Z
PGA,win,Viktor Hovland,"Hovland, Viktor",2591.666667,3.72%,1.39%,+2300,+2700,+2500,+3648,2026-08-17T19:22:51.672587Z
PGA,win,Sungjae Im,"Im, Sungjae",5725,1.72%,0.65%,+6100,+6500,+5500,+10353,2026-08-17T19:22:51.672590Z
PGA,win,Si Woo Kim,"Kim, Si Woo",2500,3.85%,1.44%,+2500,+2700,+2500,+3004,2026-08-17T19:22:51.672593Z
PGA,win,Tom Kim,"Kim, Tom",3783.333333,2.58%,0.97%,+3800,+4000,+3500,+6242,2026-08-17T19:22:51.672595Z
PGA,win,Kurt Kitayama,"Kitayama, Kurt",4625,2.12%,0.80%,+5000,+5000,+4500,+6310,2026-08-17T19:22:51.672598Z
PGA,win,Jake Knapp,"Knapp, Jake",3883.333333,2.51%,0.94%,+4000,+4000,+4000,+6582,2026-08-17T19:22:51.672600Z
PGA,win,Min Woo Lee,"Lee, Min Woo",5125,1.91%,0.72%,+5000,+4500,+5500,+5159,2026-08-17T19:22:51.672607Z
PGA,win,Robert MacIntyre,"MacIntyre, Robert",4825,2.03%,0.77%,+5900,+4500,+4500,+9720,2026-08-17T19:22:51.672610Z
PGA,win,Hideki Matsuyama,"Matsuyama, Hideki",2391.666667,4.01%,1.51%,+2400,+2700,+2200,+3829,2026-08-17T19:22:51.672613Z
PGA,win,Matt McCarty,"McCarty, Matt",26916.66667,0.37%,0.15%,+33000,+25000,+30000,+50320,2026-08-17T19:22:51.672616Z
PGA,win,Rory McIlroy,"McIlroy, Rory",1541.666667,6.09%,2.28%,+1500,+1600,+1400,+2073,2026-08-17T19:22:51.672618Z
PGA,win,Maverick McNealy,"McNealy, Maverick",4341.666667,2.25%,0.85%,+4600,+4500,+3500,+5364,2026-08-17T19:22:51.672622Z
PGA,win,Collin Morikawa,"Morikawa, Collin",3283.333333,2.96%,1.11%,+2900,+4000,+3000,+4245,2026-08-17T19:22:51.672625Z
PGA,win,Alex Noren,"Noren, Alex",5675,1.73%,0.66%,+8600,+6000,+4500,+11199,2026-08-17T19:22:51.672627Z
PGA,win,J.T. Poston,"Poston, J.T.",11541.66667,0.86%,0.33%,+14500,+12500,+11000,+22456,2026-08-17T19:22:51.672630Z
PGA,win,Aaron Rai,"Rai, Aaron",8800,1.12%,0.43%,+11000,+10000,+8000,+25110,2026-08-17T19:22:51.672632Z
PGA,win,Kristoffer Reitan,"Reitan, Kristoffer",8050,1.23%,0.46%,+8600,+8000,+8000,+10889,2026-08-17T19:22:51.672635Z
PGA,win,Justin Rose,"Rose, Justin",6691.666667,1.47%,0.55%,+7600,+7000,+6600,+10463,2026-08-17T19:22:51.672639Z
PGA,win,Xander Schauffele,"Schauffele, Xander",1791.666667,5.29%,1.98%,+1700,+2000,+1600,+1988,2026-08-17T19:22:51.672641Z
PGA,win,Scottie Scheffler,"Scheffler, Scottie",283.75,26.06%,9.73%,+315,+290,+280,+471,2026-08-17T19:22:51.672644Z
PGA,win,Adam Scott,"Scott, Adam",5366.666667,1.83%,0.69%,+6400,+6000,+5000,+11011,2026-08-17T19:22:51.672646Z
PGA,win,Alex Smalley,"Smalley, Alex",7433.333333,1.33%,0.50%,+7800,+10000,+6600,+10653,2026-08-17T19:22:51.672650Z
PGA,win,J.J. Spaun,"Spaun, J.J.",5316.666667,1.85%,0.70%,+4800,+6000,+5000,+7723,2026-08-17T19:22:51.672653Z
PGA,win,Sepp Straka,"Straka, Sepp",21083.33333,0.47%,0.19%,+33000,+22500,+17500,+27937,2026-08-17T19:22:51.672655Z
