tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
PGA,top_20,Alex Fitzpatrick,"Fitzpatrick, Alex",1316.666667,7.06%,3.27%,,+1600,+1400,,2026-08-23T18:43:11.724620Z
PGA,top_20,Matt Fitzpatrick,"Fitzpatrick, Matt",77.71428571,56.27%,21.69%,+114,+110,+100,,2026-08-23T18:43:11.724624Z
PGA,top_20,Tommy Fleetwood,"Fleetwood, Tommy",6100,1.61%,0.76%,,,+7000,,2026-08-23T18:43:11.724632Z
PGA,top_20,Rickie Fowler,"Fowler, Rickie",1158.333333,7.95%,3.69%,,+1400,+1100,,2026-08-23T18:43:11.724635Z
PGA,top_20,Ryan Fox,"Fox, Ryan",5600,1.75%,0.82%,,,+6000,,2026-08-23T18:43:11.724639Z
PGA,top_20,Ryan Gerard,"Gerard, Ryan",-128.4285714,56.22%,24.96%,-112,-120,-125,,2026-08-23T18:43:11.724642Z
PGA,top_20,Chris Gotterup,"Gotterup, Chris",-12000,99.17%,44.35%,-8000,,-10000,,2026-08-23T18:43:11.724645Z
PGA,top_20,Ben Griffin,"Griffin, Ben",1091.666667,8.39%,3.85%,,+1300,+1100,,2026-08-23T18:43:11.724649Z
PGA,top_20,Russell Henley,"Henley, Russell",-562.2857143,84.90%,37.58%,-430,-450,-588,,2026-08-23T18:43:11.724652Z
PGA,top_20,Ryo Hisatsune,"Hisatsune, Ryo",-709.2857143,87.64%,38.85%,-525,-550,-769,,2026-08-23T18:43:11.724655Z
PGA,top_20,Nicolai Hojgaard,"Hojgaard, Nicolai",1275,7.27%,3.38%,,+1600,+1200,,2026-08-23T18:43:11.724659Z
PGA,top_20,Viktor Hovland,"Hovland, Viktor",90.14285714,52.59%,20.53%,+126,+125,+115,,2026-08-23T18:43:11.724662Z
PGA,top_20,Sungjae Im,"Im, Sungjae",-2861.714286,96.62%,42.61%,-1300,-1500,-2500,,2026-08-23T18:43:11.724667Z
PGA,top_20,Si Woo Kim,"Kim, Si Woo",750,11.76%,5.43%,,+900,+700,,2026-08-23T18:43:11.724673Z
PGA,top_20,Tom Kim,"Kim, Tom",1066.666667,8.57%,3.96%,,+1300,+1000,,2026-08-23T18:43:11.724676Z
PGA,top_20,Kurt Kitayama,"Kitayama, Kurt",491.4285714,16.91%,7.68%,+540,+550,+450,,2026-08-23T18:43:11.724680Z
PGA,top_20,Jake Knapp,"Knapp, Jake",7575,1.30%,0.75%,,,+10000,,2026-08-23T18:43:11.724683Z
PGA,top_20,Min Woo Lee,"Lee, Min Woo",4700,2.08%,1.01%,,,+4500,,2026-08-23T18:43:11.724686Z
PGA,top_20,Robert MacIntyre,"MacIntyre, Robert",-20.28571429,16.86%,22.90%,-102,+100,-105,,2026-08-23T18:43:11.724690Z
PGA,top_20,Hideki Matsuyama,"Matsuyama, Hideki",1566.666667,6.00%,2.78%,,+1900,+1400,,2026-08-23T18:43:11.724693Z
PGA,top_20,Matt McCarty,"McCarty, Matt",479.2857143,17.26%,7.86%,+520,+550,+450,,2026-08-23T18:43:11.724696Z
PGA,top_20,Rory McIlroy,"McIlroy, Rory",-110000,99.91%,44.64%,-20000,,,,2026-08-23T18:43:11.724700Z
PGA,top_20,Maverick McNealy,"McNealy, Maverick",-1122.714286,91.82%,40.77%,-750,-900,-1250,,2026-08-23T18:43:11.724705Z
PGA,top_20,Collin Morikawa,"Morikawa, Collin",-6000,98.36%,43.94%,-4000,-10000,n/a,,2026-08-23T18:43:11.724708Z
PGA,top_20,Alex Noren,"Noren, Alex",43.71428571,69.58%,22.24%,-104,+110,+100,,2026-08-23T18:43:11.724712Z
PGA,top_20,J.T. Poston,"Poston, J.T.",1683.333333,5.61%,2.60%,,+2000,+1600,,2026-08-23T18:43:11.724715Z
PGA,top_20,Aaron Rai,"Rai, Aaron",217.1428571,31.53%,14.21%,+200,+230,+220,,2026-08-23T18:43:11.724718Z
PGA,top_20,Kristoffer Reitan,"Reitan, Kristoffer",687.1428571,12.70%,5.84%,+660,+850,+650,,2026-08-23T18:43:11.724724Z
PGA,top_20,Justin Rose,"Rose, Justin",1275,7.27%,3.38%,,+1600,+1200,,2026-08-23T18:43:11.724727Z
PGA,top_20,Xander Schauffele,"Schauffele, Xander",173.5714286,36.55%,16.52%,+188,+185,+170,,2026-08-23T18:43:11.724730Z
PGA,top_20,Scottie Scheffler,"Scheffler, Scottie",-524,83.97%,37.28%,-400,-450,-588,,2026-08-23T18:43:11.724734Z
PGA,top_20,Adam Scott,"Scott, Adam",278.5714286,26.42%,11.92%,+305,+300,+260,,2026-08-23T18:43:11.724739Z
PGA,top_20,Alex Smalley,"Smalley, Alex",316.4285714,24.01%,10.83%,+335,+340,+300,,2026-08-23T18:43:11.724744Z
PGA,top_20,J.J. Spaun,"Spaun, J.J.",-1047.142857,91.28%,40.41%,-750,-750,-1111,,2026-08-23T18:43:11.724747Z
PGA,top_20,Sepp Straka,"Straka, Sepp",249.2857143,28.63%,12.91%,+265,+270,+240,,2026-08-23T18:43:11.724751Z
PGA,top_20,Sahith Theegala,"Theegala, Sahith",7500,1.32%,0.71%,,,+10000,,2026-08-23T18:43:11.724754Z
PGA,top_20,Justin Thomas,"Thomas, Justin",-144.5714286,59.11%,26.31%,-136,-140,-149,,2026-08-23T18:43:11.724757Z
PGA,top_20,Michael Thorbjornsen,"Thorbjornsen, Michael",270,27.03%,12.21%,+270,+300,+260,,2026-08-23T18:43:11.724761Z
PGA,top_20,Gary Woodland,"Woodland, Gary",-7666.666667,98.71%,44.14%,-5000,,,,2026-08-23T18:43:11.724764Z
PGA,top_20,Cameron Young,"Young, Cameron",-182.8571429,64.65%,28.79%,-170,-175,-189,,2026-08-23T18:43:11.724768Z
PGA,top_5,Ludvig Aberg,"Aberg, Ludvig",2987.5,3.24%,1.41%,+3000,+3300,+3000,,2026-08-23T18:43:11.724771Z
PGA,top_5,Akshay Bhatia,"Bhatia, Akshay",7087.5,1.39%,0.61%,+8200,+7500,+7000,,2026-08-23T18:43:11.724774Z
PGA,top_5,Michael Brennan,"Brennan, Michael",965.9090909,9.38%,4.05%,+1025,+1100,+1000,,2026-08-23T18:43:11.724780Z
PGA,top_5,Jacob Bridgeman,"Bridgeman, Jacob",2610,3.69%,1.62%,+2700,+3000,+2800,,2026-08-23T18:43:11.724783Z
PGA,top_5,Sam Burns,"Burns, Sam",5150,1.90%,0.85%,+7600,+5500,+5000,,2026-08-23T18:43:11.724786Z
PGA,top_5,Patrick Cantlay,"Cantlay, Patrick",-431.6666667,81.19%,33.99%,-310,-390,-400,,2026-08-23T18:43:11.724790Z
PGA,top_5,Bud Cauley,"Cauley, Bud",30000,0.33%,0.19%,,+15000,+40000,,2026-08-23T18:43:11.724793Z
PGA,top_5,Wyndham Clark,"Clark, Wyndham",-10585,99.06%,41.61%,-8000,,,,2026-08-23T18:43:11.724798Z
PGA,top_5,Eric Cole,"Cole, Eric",650,13.33%,5.66%,+750,+700,+650,,2026-08-23T18:43:11.724802Z
PGA,top_5,Nico Echavarria,"Echavarria, Nico",29833.33333,0.33%,0.20%,,+15000,+40000,,2026-08-23T18:43:11.724805Z
PGA,top_5,Alex Fitzpatrick,"Fitzpatrick, Alex",29833.33333,0.33%,0.20%,,+15000,+40000,,2026-08-23T18:43:11.724808Z
PGA,top_5,Matt Fitzpatrick,"Fitzpatrick, Matt",6950,1.42%,0.64%,+9600,+7500,+7000,,2026-08-23T18:43:11.724812Z
PGA,top_5,Tommy Fleetwood,"Fleetwood, Tommy",29833.33333,0.33%,0.20%,,+15000,+40000,,2026-08-23T18:43:11.724817Z
PGA,top_5,Rickie Fowler,"Fowler, Rickie",29833.33333,0.33%,0.20%,,+15000,+40000,,2026-08-23T18:43:11.724821Z
PGA,top_5,Ryan Fox,"Fox, Ryan",29666.66667,0.34%,0.21%,,+15000,+40000,,2026-08-23T18:43:11.724824Z
PGA,top_5,Ryan Gerard,"Gerard, Ryan",4075,2.40%,1.06%,+6000,+4000,+4000,,2026-08-23T18:43:11.724827Z
PGA,top_5,Chris Gotterup,"Gotterup, Chris",-176.4166667,63.82%,26.67%,-164,-160,-161,,2026-08-23T18:43:11.724831Z
PGA,top_5,Ben Griffin,"Griffin, Ben",30000,0.33%,0.19%,,+15000,+40000,,2026-08-23T18:43:11.724834Z
PGA,top_5,Russell Henley,"Henley, Russell",872.7272727,10.28%,4.44%,+1050,+1000,+900,,2026-08-23T18:43:11.724837Z
PGA,top_5,Ryo Hisatsune,"Hisatsune, Ryo",747,11.81%,5.07%,+770,+900,+800,,2026-08-23T18:43:11.724841Z
PGA,top_5,Nicolai Hojgaard,"Hojgaard, Nicolai",29833.33333,0.33%,0.20%,,+15000,+40000,,2026-08-23T18:43:11.724844Z
PGA,top_5,Viktor Hovland,"Hovland, Viktor",7687.5,1.28%,0.58%,+10000,+8000,+8000,,2026-08-23T18:43:11.724848Z
PGA,top_5,Sungjae Im,"Im, Sungjae",276.6666667,26.55%,11.29%,+310,+300,+300,,2026-08-23T18:43:11.724853Z
PGA,top_5,Si Woo Kim,"Kim, Si Woo",29833.33333,0.33%,0.20%,,+15000,+40000,,2026-08-23T18:43:11.724858Z
PGA,top_5,Tom Kim,"Kim, Tom",30000,0.33%,0.19%,,+15000,+40000,,2026-08-23T18:43:11.724862Z
PGA,top_5,Kurt Kitayama,"Kitayama, Kurt",32857.14286,0.30%,0.18%,+50000,+15000,+40000,,2026-08-23T18:43:11.724865Z
PGA,top_5,Jake Knapp,"Knapp, Jake",30000,0.33%,0.19%,,+15000,+40000,,2026-08-23T18:43:11.724869Z
PGA,top_5,Min Woo Lee,"Lee, Min Woo",29833.33333,0.33%,0.20%,,+15000,+40000,,2026-08-23T18:43:11.724872Z
PGA,top_5,Robert MacIntyre,"MacIntyre, Robert",4750,2.06%,0.89%,+5500,+5000,+5000,,2026-08-23T18:43:11.724876Z
PGA,top_5,Hideki Matsuyama,"Matsuyama, Hideki",30000,0.33%,0.19%,,+15000,+40000,,2026-08-23T18:43:11.724881Z
PGA,top_5,Matt McCarty,"McCarty, Matt",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-23T18:43:11.724884Z
PGA,top_5,Rory McIlroy,"McIlroy, Rory",-480.25,82.77%,34.69%,-400,-450,-455,,2026-08-23T18:43:11.724888Z
PGA,top_5,Maverick McNealy,"McNealy, Maverick",504.1666667,16.55%,7.12%,+500,+600,+550,,2026-08-23T18:43:11.724893Z
PGA,top_5,Collin Morikawa,"Morikawa, Collin",88.58333333,53.03%,19.02%,+126,+130,+130,,2026-08-23T18:43:11.724896Z
PGA,top_5,Alex Noren,"Noren, Alex",5350,1.83%,0.81%,+7200,+5500,+5500,,2026-08-23T18:43:11.724900Z
PGA,top_5,J.T. Poston,"Poston, J.T.",29833.33333,0.33%,0.20%,,+15000,+40000,,2026-08-23T18:43:11.724903Z
PGA,top_5,Aaron Rai,"Rai, Aaron",17187.5,0.58%,0.27%,+25000,+15000,+15000,,2026-08-23T18:43:11.724906Z
PGA,top_5,Kristoffer Reitan,"Reitan, Kristoffer",32857.14286,0.30%,0.18%,+50000,+15000,+40000,,2026-08-23T18:43:11.724910Z
PGA,top_5,Justin Rose,"Rose, Justin",30000,0.33%,0.19%,,+15000,+40000,,2026-08-23T18:43:11.724913Z
PGA,top_5,Xander Schauffele,"Schauffele, Xander",11928.57143,0.83%,0.39%,+21000,,+11000,,2026-08-23T18:43:11.724916Z
PGA,top_5,Scottie Scheffler,"Scheffler, Scottie",885.4166667,10.15%,4.43%,+1225,+1000,+900,,2026-08-23T18:43:11.724920Z
PGA,top_5,Adam Scott,"Scott, Adam",22750,0.44%,0.22%,+43000,+15000,+22500,,2026-08-23T18:43:11.724925Z
PGA,top_5,Alex Smalley,"Smalley, Alex",23625,0.42%,0.21%,+49000,+15000,+22500,,2026-08-23T18:43:11.724930Z
PGA,top_5,J.J. Spaun,"Spaun, J.J.",502.7272727,16.59%,7.15%,+530,+600,+550,,2026-08-23T18:43:11.724933Z
PGA,top_5,Sepp Straka,"Straka, Sepp",21437.5,0.46%,0.22%,+34000,+15000,+20000,,2026-08-23T18:43:11.724937Z
PGA,top_5,Sahith Theegala,"Theegala, Sahith",29666.66667,0.34%,0.21%,,+15000,+40000,,2026-08-23T18:43:11.724940Z
PGA,top_5,Justin Thomas,"Thomas, Justin",3737.5,2.61%,1.13%,+4300,+4000,+3500,,2026-08-23T18:43:11.724965Z
PGA,top_5,Michael Thorbjornsen,"Thorbjornsen, Michael",21437.5,0.46%,0.23%,+39000,+15000,+20000,,2026-08-23T18:43:11.724969Z
PGA,top_5,Gary Woodland,"Woodland, Gary",-126.9166667,55.93%,23.41%,-110,-125,-125,,2026-08-23T18:43:11.724972Z
PGA,top_5,Cameron Young,"Young, Cameron",2662.5,3.62%,1.55%,+3100,+2700,+2800,,2026-08-23T18:43:11.724976Z
PGA,win,Ludvig Aberg,"Aberg, Ludvig",273571.4286,0.04%,0.03%,+450000,+100000,+500000,,2026-08-23T18:43:11.724979Z
PGA,win,Akshay Bhatia,"Bhatia, Akshay",287857.1429,0.03%,0.03%,+500000,+100000,+500000,,2026-08-23T18:43:11.724982Z
PGA,win,Michael Brennan,"Brennan, Michael",85250,0.12%,0.05%,+87500,+100000,+100000,,2026-08-23T18:43:11.724988Z
PGA,win,Jacob Bridgeman,"Bridgeman, Jacob",185000,0.05%,0.03%,+400000,+100000,+250000,,2026-08-23T18:43:11.724992Z
PGA,win,Sam Burns,"Burns, Sam",280714.2857,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T18:43:11.724995Z
PGA,win,Patrick Cantlay,"Cantlay, Patrick",1134.461538,8.10%,3.40%,+1100,+1200,+1100,,2026-08-23T18:43:11.724998Z
PGA,win,Bud Cauley,"Cauley, Bud",252500,0.04%,0.04%,,+100000,+500000,,2026-08-23T18:43:11.725002Z
PGA,win,Wyndham Clark,"Clark, Wyndham",-379.4615385,79.14%,32.92%,-360,-380,-400,,2026-08-23T18:43:11.725007Z
PGA,win,Eric Cole,"Cole, Eric",42567.09091,0.23%,0.10%,+57500,+35000,+50000,,2026-08-23T18:43:11.725010Z
PGA,win,Nico Echavarria,"Echavarria, Nico",252500,0.04%,0.04%,,+100000,+500000,,2026-08-23T18:43:11.725014Z
PGA,win,Alex Fitzpatrick,"Fitzpatrick, Alex",252500,0.04%,0.04%,,+100000,+500000,,2026-08-23T18:43:11.725017Z
PGA,win,Matt Fitzpatrick,"Fitzpatrick, Matt",280714.2857,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T18:43:11.725021Z
PGA,win,Tommy Fleetwood,"Fleetwood, Tommy",244166.6667,0.04%,0.04%,,+100000,+500000,,2026-08-23T18:43:11.725026Z
PGA,win,Rickie Fowler,"Fowler, Rickie",245000,0.04%,0.03%,,+100000,+500000,,2026-08-23T18:43:11.725029Z
PGA,win,Ryan Fox,"Fox, Ryan",252500,0.04%,0.04%,,+100000,+500000,,2026-08-23T18:43:11.725033Z
PGA,win,Ryan Gerard,"Gerard, Ryan",280714.2857,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T18:43:11.725036Z
PGA,win,Chris Gotterup,"Gotterup, Chris",2141.384615,4.46%,1.87%,+1950,+2200,+2200,,2026-08-23T18:43:11.725039Z
PGA,win,Ben Griffin,"Griffin, Ben",244166.6667,0.04%,0.04%,,+100000,+500000,,2026-08-23T18:43:11.725043Z
PGA,win,Russell Henley,"Henley, Russell",76000,0.13%,0.06%,+115000,+75000,+75000,,2026-08-23T18:43:11.725046Z
PGA,win,Ryo Hisatsune,"Hisatsune, Ryo",51339.9,0.19%,0.09%,+65000,+50000,+60000,,2026-08-23T18:43:11.725049Z
PGA,win,Nicolai Hojgaard,"Hojgaard, Nicolai",252500,0.04%,0.04%,,+100000,+500000,,2026-08-23T18:43:11.725053Z
PGA,win,Viktor Hovland,"Hovland, Viktor",280714.2857,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T18:43:11.725058Z
PGA,win,Sungjae Im,"Im, Sungjae",16667.23077,0.60%,0.25%,+16500,+15000,+17500,,2026-08-23T18:43:11.725063Z
PGA,win,Si Woo Kim,"Kim, Si Woo",245000,0.04%,0.03%,,+100000,+500000,,2026-08-23T18:43:11.725068Z
PGA,win,Tom Kim,"Kim, Tom",244166.6667,0.04%,0.04%,,+100000,+500000,,2026-08-23T18:43:11.725072Z
PGA,win,Kurt Kitayama,"Kitayama, Kurt",280714.2857,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T18:43:11.725075Z
PGA,win,Jake Knapp,"Knapp, Jake",244166.6667,0.04%,0.04%,,+100000,+500000,,2026-08-23T18:43:11.725079Z
PGA,win,Min Woo Lee,"Lee, Min Woo",244166.6667,0.04%,0.04%,,+100000,+500000,,2026-08-23T18:43:11.725082Z
PGA,win,Robert MacIntyre,"MacIntyre, Robert",280714.2857,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T18:43:11.725086Z
PGA,win,Hideki Matsuyama,"Matsuyama, Hideki",244166.6667,0.04%,0.04%,,+100000,+500000,,2026-08-23T18:43:11.725089Z
PGA,win,Matt McCarty,"McCarty, Matt",287857.1429,0.03%,0.03%,+500000,+100000,+500000,,2026-08-23T18:43:11.725092Z
PGA,win,Rory McIlroy,"McIlroy, Rory",746.5384615,11.81%,4.97%,+750,+850,+650,,2026-08-23T18:43:11.725096Z
PGA,win,Maverick McNealy,"McNealy, Maverick",32222.5,0.31%,0.14%,+34000,+25000,+40000,,2026-08-23T18:43:11.725101Z
PGA,win,Collin Morikawa,"Morikawa, Collin",5469.615385,1.80%,0.76%,+5300,+4500,+6000,,2026-08-23T18:43:11.725105Z
PGA,win,Alex Noren,"Noren, Alex",288571.4286,0.03%,0.03%,+500000,+100000,+500000,,2026-08-23T18:43:11.725109Z
PGA,win,J.T. Poston,"Poston, J.T.",252500,0.04%,0.04%,,+100000,+500000,,2026-08-23T18:43:11.725113Z
PGA,win,Aaron Rai,"Rai, Aaron",287857.1429,0.03%,0.03%,+500000,+100000,+500000,,2026-08-23T18:43:11.725117Z
PGA,win,Kristoffer Reitan,"Reitan, Kristoffer",287857.1429,0.03%,0.03%,+500000,+100000,+500000,,2026-08-23T18:43:11.725120Z
PGA,win,Justin Rose,"Rose, Justin",252500,0.04%,0.04%,,+100000,+500000,,2026-08-23T18:43:11.725123Z
PGA,win,Xander Schauffele,"Schauffele, Xander",280714.2857,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T18:43:11.725127Z
PGA,win,Scottie Scheffler,"Scheffler, Scottie",73636.36364,0.14%,0.07%,+115000,+100000,+100000,,2026-08-23T18:43:11.725130Z
PGA,win,Adam Scott,"Scott, Adam",280714.2857,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T18:43:11.725135Z
PGA,win,Alex Smalley,"Smalley, Alex",287857.1429,0.03%,0.03%,+500000,+100000,+500000,,2026-08-23T18:43:11.725141Z
PGA,win,J.J. Spaun,"Spaun, J.J.",33227.90909,0.30%,0.13%,+38000,+25000,+35000,,2026-08-23T18:43:11.725144Z
PGA,win,Sepp Straka,"Straka, Sepp",287857.1429,0.03%,0.03%,+500000,+100000,+500000,,2026-08-23T18:43:11.725148Z
PGA,win,Sahith Theegala,"Theegala, Sahith",252500,0.04%,0.04%,,+100000,+500000,,2026-08-23T18:43:11.725151Z
PGA,win,Justin Thomas,"Thomas, Justin",280714.2857,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T18:43:11.725154Z
PGA,win,Michael Thorbjornsen,"Thorbjornsen, Michael",280714.2857,0.04%,0.03%,+500000,+100000,+500000,,2026-08-23T18:43:11.725158Z
PGA,win,Gary Woodland,"Woodland, Gary",3498.692308,2.78%,1.17%,+3200,+3300,+3300,,2026-08-23T18:43:11.725162Z
PGA,win,Cameron Young,"Young, Cameron",273571.4286,0.04%,0.03%,+450000,+100000,+500000,,2026-08-23T18:43:11.725165Z
