player_name,name_adjusted,event_name,course_name,h1,h2,h3,h4,h1_year,h2_year,h3_year,h4_year,rf1,rf2,rf3,rf4,rf5,rf6,rf7,cut_streak,avg_finish_course,starts_at_course,value,value_avg,value_rank,salary,s1,s2,s3,s4,s5,key_stat_1,key_stat_2,key_stat_3,key_stat_4,key_stat_5,ch_rank
"Crowe, Trace","Crowe, Trace",Wyndham Championship,SEDGEFIELD,—,7,—,—,2025,2024,2023,2022,CUT (-2.18),62 (+0.12),34 (+1.36),CUT (-1.88),39 (+0.27),CUT (+0.41),CUT (-2.36),0,7.0,1,-4.27,-0.61,125,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,2.0
"Dou, Zecheng","Dou, Zecheng",Wyndham Championship,SEDGEFIELD,—,—,51,—,2025,2024,2023,2022,65 (+0.65),16 (+0.28),CUT (-0.61),CUT (-1.11),21 (-0.81),CUT (-1.81),CUT (-0.88),2,51.0,2,-4.28,-0.61,127,,41.0,50.0,40.0,69.0,33.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,39.0
"Stanger, Jimmy","Stanger, Jimmy",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,CUT (-0.31),51 (+0.01),CUT (-0.25),WD (-4.82),CUT (-2.59),CUT (+0.91),4 (+2.50),0,,0,-4.54,-0.65,128,,125.0,27.0,51.0,22.0,37.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Highsmith, Joe","Highsmith, Joe",Wyndham Championship,SEDGEFIELD,CUT,CUT,—,—,2025,2024,2023,2022,42 (+0.57),CUT (-0.14),6 (+1.31),CUT (-1.92),CUT (-0.79),70 (-1.07),CUT (-2.64),1,100.0,2,-4.66,-0.67,129,,78.0,95.0,116.0,99.0,42.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Kang, Jeffrey","Kang, Jeffrey",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,CUT (-1.31),64 (-1.49),48 (+0.25),CUT (-0.94),CUT (-0.42),42 (+0.25),54 (-1.30),0,,0,-4.96,-0.71,130,,86.0,124.0,125.0,123.0,3.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Vilips, Karl","Vilips, Karl",Wyndham Championship,SEDGEFIELD,19,—,—,—,2025,2024,2023,2022,65 (-1.41),CUT (-1.75),30 (-0.23),39 (+0.01),CUT (-1.29),CUT (-0.40),CUT (-0.13),1,19.0,1,-5.21,-0.74,131,,58.0,63.0,118.0,117.0,35.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,10.0
"Sargent, Gordon","Sargent, Gordon",Wyndham Championship,SEDGEFIELD,CUT,—,—,—,2025,2024,2023,2022,45 (-0.23),CUT (-1.25),2 (+3.00),CUT (+0.89),78 (-1.13),CUT (-5.45),CUT (-1.26),1,100.0,1,-5.44,-0.78,132,,127.0,30.0,45.0,16.0,26.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Hrabak, Cooper","Hrabak, Cooper",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,CUT (-5.76),—,—,—,—,—,—,0,,0,-5.76,-5.76,133,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Blanchet, Chandler","Blanchet, Chandler",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,20 (+1.70),24 (+1.26),CUT (-0.67),CUT (-3.44),CUT (-3.92),67 (-1.00),42 (+0.25),2,,0,-5.83,-0.83,134,,69.0,107.0,36.0,31.0,108.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Nyholm, Pontus","Nyholm, Pontus",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,CUT (-3.31),39 (+0.51),69 (-0.50),55 (-0.26),26 (+1.23),CUT (-2.72),CUT (-0.86),0,,0,-5.91,-0.84,135,,112.0,58.0,89.0,67.0,20.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Smotherman, Austin","Smotherman, Austin",Wyndham Championship,SEDGEFIELD,—,—,27,CUT,2025,2024,2023,2022,CUT (-2.11),24 (+0.08),CUT (-3.21),58 (-0.06),CUT (+0.19),42 (-0.04),CUT (-1.06),0,63.5,2,-6.22,-0.89,136,,7.0,51.0,14.0,24.0,112.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,57.0
"VanDerLaan, John","VanDerLaan, John",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,CUT (-1.31),39 (+0.51),30 (+1.00),CUT (+0.73),CUT (-2.42),CUT (-4.72),CUT (-0.36),0,,0,-6.57,-0.94,137,,115.0,108.0,21.0,26.0,62.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"McGirt, William","McGirt, William",Wyndham Championship,SEDGEFIELD,—,—,—,CUT,2025,2024,2023,2022,79 (-0.76),CUT (+0.65),CUT (-1.05),CUT (-1.79),CUT (-1.28),50 (-1.26),CUT (-1.35),1,100.0,3,-6.83,-0.98,138,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Tosti, Alejandro","Tosti, Alejandro",Wyndham Championship,SEDGEFIELD,—,CUT,—,—,2025,2024,2023,2022,CUT (-4.00),CUT (-4.65),69 (+1.12),30 (+0.36),CUT (-1.45),CUT (-0.19),40 (+0.55),0,100.0,1,-8.26,-1.18,139,,124.0,101.0,94.0,58.0,52.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Campos, Rafael","Campos, Rafael",Wyndham Championship,SEDGEFIELD,CUT,CUT,—,—,2025,2024,2023,2022,CUT (-2.53),CUT (-2.95),CUT (-0.18),15 (+0.34),67 (-1.21),CUT (-2.09),CUT (-0.60),0,100.0,3,-9.22,-1.32,140,,65.0,114.0,75.0,104.0,57.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Pan, C.T.","Pan, C.T.",Wyndham Championship,SEDGEFIELD,—,WD,64,WD,2025,2024,2023,2022,WD (-5.15),CUT (-0.93),CUT (-0.36),CUT (-0.34),CUT (-1.55),WD (-4.17),9 (+2.43),0,64.0,7,-10.07,-1.44,141,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,60.0
"Huskey, Keenan","Huskey, Keenan",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,CUT (-6.31),42 (+0.50),CUT (-2.12),CUT (-1.00),CUT (+0.22),62 (-1.72),37 (-0.05),0,,0,-10.48,-1.5,142,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Rozo, Marcelo","Rozo, Marcelo",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,73 (-2.30),CUT (-0.01),CUT (-0.67),CUT (-4.94),CUT (-1.42),CUT (-0.31),CUT (-1.22),1,,0,-10.88,-1.55,143,,89.0,116.0,63.0,62.0,116.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Collet, Tyler","Collet, Tyler",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,CUT (-2.67),CUT (-0.94),CUT (-3.38),75 (-2.08),— (-0.35),CUT (-1.11),— (-2.29),0,,0,-12.82,-1.83,144,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Hirata, Kensei","Hirata, Kensei",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,CUT (-0.31),CUT (-5.01),CUT (-2.17),CUT (-1.94),CUT (-0.92),71 (-1.50),CUT (-1.36),0,,0,-13.22,-1.89,145,,119.0,126.0,67.0,42.0,104.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Walker, Danny","Walker, Danny",Wyndham Championship,SEDGEFIELD,CUT,—,—,—,2025,2024,2023,2022,CUT (-1.97),CUT (-2.00),CUT (-0.40),39 (+0.49),CUT (-6.92),CUT (-1.54),CUT (-1.14),0,100.0,1,-13.48,-1.93,146,,96.0,62.0,122.0,109.0,21.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Lamprecht, Christo","Lamprecht, Christo",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,CUT (-3.31),CUT (-1.51),CUT (-5.67),64 (-0.76),CUT (-4.92),CUT (-2.72),CUT (-1.36),0,,0,-20.25,-2.89,147,,126.0,122.0,108.0,76.0,19.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
