player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Rory McIlroy,Tourney Finishing Position,,5.5,5.5,,-477,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,8/23/2026,2026-08-23T07:03:38.767599Z
Russell Henley,Birdies Or Better,4,3.5,3.75,-157,+128,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,2026-08-23,2026-08-23T07:03:38.765837Z
Russell Henley,Bogeys or Worse,2,2.5,2.25,+142,-176,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,2026-08-23,2026-08-23T07:03:38.765866Z
Russell Henley,Fairways Hit,10,9.5,9.75,-164,+132,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,2026-08-23,2026-08-23T07:03:38.765794Z
Russell Henley,Greens In Regulation,12.5,12.5,12.5,-115,-107,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,2026-08-23,2026-08-23T07:03:38.765739Z
Russell Henley,Pars,12,,12,,,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,2026-08-23,2026-08-23T07:03:38.765767Z
Russell Henley,Round Strokes,,68.5,68.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/23/2026,2026-08-23T07:03:38.768702Z
Russell Henley,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,2026-08-23,2026-08-23T07:03:38.765724Z
Russell Henley,Tourney Finishing Position,,10.5,10.5,,+123,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/23/2026,2026-08-23T07:03:38.768719Z
Ryan Fox,Birdies Or Better,4,3.5,3.75,-162,+132,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,2026-08-23,2026-08-23T07:03:38.763545Z
Ryan Fox,Fairways Hit,7.5,7.5,7.5,-121,-103,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,2026-08-23,2026-08-23T07:03:38.763529Z
Ryan Fox,Greens In Regulation,12,11.5,11.75,-154,+126,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,2026-08-23,2026-08-23T07:03:38.763496Z
Ryan Fox,Round Strokes,,69.5,69.5,+111,-137,https://assets.underdogfantasy.com/player-images/pga/20260218_23-4466666b-77b3-4c26-8fbb-f0fd1d179149.png,8/23/2026,2026-08-23T07:03:38.769855Z
Ryan Fox,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,2026-08-23,2026-08-23T07:03:38.763420Z
Ryan Gerard,Birdies Or Better,4,4.5,4.25,+136,-167,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,2026-08-23,2026-08-23T07:03:38.765296Z
Ryan Gerard,Bogeys or Worse,2.5,2.5,2.5,+106,-130,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,2026-08-23,2026-08-23T07:03:38.765311Z
Ryan Gerard,Fairways Hit,9,8.5,8.75,-148,+120,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,2026-08-23,2026-08-23T07:03:38.765251Z
Ryan Gerard,Greens In Regulation,12,12.5,12.25,+125,-154,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,2026-08-23,2026-08-23T07:03:38.765210Z
Ryan Gerard,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,2026-08-23,2026-08-23T07:03:38.765223Z
Ryan Gerard,Round Strokes,,68.5,68.5,-117,-106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,8/23/2026,2026-08-23T07:03:38.769806Z
Ryan Gerard,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,2026-08-23,2026-08-23T07:03:38.765164Z
Ryan Gerard,Tourney Finishing Position,,20.5,20.5,,-145,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,8/23/2026,2026-08-23T07:03:38.770214Z
Ryo Hisatsune,Birdies Or Better,4,3.5,3.75,-145,+118,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,2026-08-23,2026-08-23T07:03:38.766174Z
Ryo Hisatsune,Bogeys or Worse,2.5,2.5,2.5,-114,-108,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,2026-08-23,2026-08-23T07:03:38.766203Z
Ryo Hisatsune,Fairways Hit,9,8.5,8.75,-150,+122,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,2026-08-23,2026-08-23T07:03:38.766107Z
Ryo Hisatsune,Greens In Regulation,12.5,12.5,12.5,-118,-105,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,2026-08-23,2026-08-23T07:03:38.766049Z
Ryo Hisatsune,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,2026-08-23,2026-08-23T07:03:38.766093Z
Ryo Hisatsune,Round Strokes,,69.5,69.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8a699c51-e95c-4f2b-b57c-2fab6eb01adf.png,8/23/2026,2026-08-23T07:03:38.769888Z
Ryo Hisatsune,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,2026-08-23,2026-08-23T07:03:38.766021Z
Ryo Hisatsune,Tourney Finishing Position,,10.5,10.5,,-102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8a699c51-e95c-4f2b-b57c-2fab6eb01adf.png,8/23/2026,2026-08-23T07:03:38.770231Z
Sam Burns,Birdies Or Better,4.5,4.5,4.5,-109,-113,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,2026-08-23,2026-08-23T07:03:38.764785Z
Sam Burns,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,2026-08-23,2026-08-23T07:03:38.764657Z
Sam Burns,Bogeys or Worse,2,2.5,2.25,+140,-173,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,2026-08-23,2026-08-23T07:03:38.764831Z
Sam Burns,Fairways Hit,8,8.5,8.25,+125,-154,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,2026-08-23,2026-08-23T07:03:38.764771Z
Sam Burns,Greens In Regulation,12.5,12.5,12.5,-105,-117,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,2026-08-23,2026-08-23T07:03:38.764699Z
Sam Burns,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,2026-08-23,2026-08-23T07:03:38.764742Z
Sam Burns,Round Strokes,,67.5,67.5,-134,+109,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,8/23/2026,2026-08-23T07:03:38.768563Z
Sam Burns,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,2026-08-23,2026-08-23T07:03:38.764684Z
Sam Burns,Tourney Finishing Position,,20.5,20.5,,-129,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,8/23/2026,2026-08-23T07:03:38.768595Z
Scott Jamieson,Strokes,73,,73,,,https://static.prizepicks.com/images/manual/Icon=Golf.png,2026-08-22,2026-08-23T07:03:38.767382Z
Scottie Scheffler,Birdies Or Better,5,5.5,5.25,+126,-154,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,2026-08-23,2026-08-23T07:03:38.765491Z
Scottie Scheffler,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,2026-08-23,2026-08-23T07:03:38.765361Z
Scottie Scheffler,Bogeys or Worse,1.5,1.5,1.5,-110,-112,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,2026-08-23,2026-08-23T07:03:38.765535Z
Scottie Scheffler,Fairways Hit,9,9.5,9.25,+125,-154,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,2026-08-23,2026-08-23T07:03:38.765462Z
Scottie Scheffler,Greens In Regulation,13.5,13.5,13.5,+104,-127,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,2026-08-23,2026-08-23T07:03:38.765406Z
Scottie Scheffler,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,2026-08-23,2026-08-23T07:03:38.765448Z
Scottie Scheffler,Round Strokes,,66.5,66.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/23/2026,2026-08-23T07:03:38.767487Z
Scottie Scheffler,Strokes,66.5,,66.5,,,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,2026-08-23,2026-08-23T07:03:38.765390Z
Scottie Scheffler,Tourney Finishing Position,,10.5,10.5,,+135,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/23/2026,2026-08-23T07:03:38.767512Z
Sepp Straka,Birdies Or Better,3.5,3.5,3.5,-125,+102,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,2026-08-23,2026-08-23T07:03:38.764944Z
Sepp Straka,Fairways Hit,9,8.5,8.75,-137,+112,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,2026-08-23,2026-08-23T07:03:38.764916Z
Sepp Straka,Greens In Regulation,12,12.5,12.25,+114,-139,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,2026-08-23,2026-08-23T07:03:38.764887Z
Sepp Straka,Round Strokes,,69.5,69.5,-103,-120,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,8/23/2026,2026-08-23T07:03:38.768940Z
Sepp Straka,Strokes,69.5,,69.5,,,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,2026-08-23,2026-08-23T07:03:38.764844Z
Sepp Straka,Tourney Finishing Position,,20.5,20.5,,+189,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,8/23/2026,2026-08-23T07:03:38.768956Z
Sergio Garcia,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/golf/Sergio_Garcia_a334e19f-ebb9-4497-b2ad-71b9c1c6e1f8.webp	,2026-08-23,2026-08-23T07:03:38.767085Z
Shaun Norris,Strokes,73,,73,,,https://static.prizepicks.com/images/manual/ShaunNorris.png,2026-08-22,2026-08-23T07:03:38.767395Z
Si Woo Kim,Birdies Or Better,4,4.5,4.25,+114,-141,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,2026-08-23,2026-08-23T07:03:38.763901Z
Si Woo Kim,Fairways Hit,9.5,9.5,9.5,-120,-104,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,2026-08-23,2026-08-23T07:03:38.763872Z
Si Woo Kim,Greens In Regulation,12.5,12.5,12.5,-109,-113,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,2026-08-23,2026-08-23T07:03:38.763858Z
Si Woo Kim,Round Strokes,,68.5,68.5,+118,-145,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,8/23/2026,2026-08-23T07:03:38.769297Z
Si Woo Kim,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,2026-08-23,2026-08-23T07:03:38.763843Z
Si Woo Kim,Tourney Finishing Position,,20.5,20.5,,+548,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,8/23/2026,2026-08-23T07:03:38.769314Z
Sungjae Im,Birdies Or Better,4,3.5,3.75,-167,+136,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,2026-08-23,2026-08-23T07:03:38.766360Z
Sungjae Im,Bogeys or Worse,2.5,2.5,2.5,+103,-127,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,2026-08-23,2026-08-23T07:03:38.766375Z
Sungjae Im,Fairways Hit,9,8.5,8.75,-130,+106,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,2026-08-23,2026-08-23T07:03:38.766300Z
Sungjae Im,Greens In Regulation,11.5,11.5,11.5,-113,-109,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,2026-08-23,2026-08-23T07:03:38.766245Z
Sungjae Im,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,2026-08-23,2026-08-23T07:03:38.766287Z
Sungjae Im,Round Strokes,,68.5,68.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/23/2026,2026-08-23T07:03:38.768344Z
Sungjae Im,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,2026-08-23,2026-08-23T07:03:38.766230Z
Sungjae Im,Tourney Finishing Position,,5.5,5.5,,+215,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/23/2026,2026-08-23T07:03:38.768401Z
Thomas Detry,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/manual/detry.png,2026-08-23,2026-08-23T07:03:38.766997Z
Thomas Pieters,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/golf/Thomas_Pieters_ca223d44-1117-4b73-b349-9dafd6764b17.webp	,2026-08-23,2026-08-23T07:03:38.767055Z
Tom Kim,Birdies Or Better,4,4.5,4.25,+125,-154,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,2026-08-23,2026-08-23T07:03:38.764031Z
Tom Kim,Fairways Hit,9,8.5,8.75,-152,+124,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,2026-08-23,2026-08-23T07:03:38.764002Z
Tom Kim,Greens In Regulation,12,12.5,12.25,+120,-148,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,2026-08-23,2026-08-23T07:03:38.763957Z
Tom Kim,Round Strokes,,68.5,68.5,+103,-125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/23/2026,2026-08-23T07:03:38.769158Z
Tom Kim,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,2026-08-23,2026-08-23T07:03:38.763928Z
Tom Kim,Tourney Finishing Position,,20.5,20.5,,+614,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/23/2026,2026-08-23T07:03:38.769192Z
Tom McKibbin,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/manual/TomMcKibbin.png,2026-08-23,2026-08-23T07:03:38.767026Z
Tommy Fleetwood,Birdies Or Better,4,4.5,4.25,+110,-136,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,2026-08-23,2026-08-23T07:03:38.763569Z
Tommy Fleetwood,Fairways Hit,9.5,9.5,9.5,-112,-110,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,2026-08-23,2026-08-23T07:03:38.763513Z
Tommy Fleetwood,Greens In Regulation,12.5,12.5,12.5,-117,-106,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,2026-08-23,2026-08-23T07:03:38.763471Z
Tommy Fleetwood,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,8/23/2026,2026-08-23T07:03:38.768511Z
Tommy Fleetwood,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,2026-08-23,2026-08-23T07:03:38.763450Z
Viktor Hovland,Birdies Or Better,4.5,4.5,4.5,+130,-159,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,2026-08-23,2026-08-23T07:03:38.764612Z
Viktor Hovland,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,2026-08-23,2026-08-23T07:03:38.764511Z
Viktor Hovland,Bogeys or Worse,2.5,2.5,2.5,+106,-130,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,2026-08-23,2026-08-23T07:03:38.764641Z
Viktor Hovland,Fairways Hit,9,8.5,8.75,-162,+131,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,2026-08-23,2026-08-23T07:03:38.764597Z
Viktor Hovland,Greens In Regulation,12,12.5,12.25,+112,-137,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,2026-08-23,2026-08-23T07:03:38.764569Z
Viktor Hovland,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,2026-08-23,2026-08-23T07:03:38.764583Z
Viktor Hovland,Round Strokes,,68.5,68.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,8/23/2026,2026-08-23T07:03:38.767928Z
Viktor Hovland,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,2026-08-23,2026-08-23T07:03:38.764539Z
Viktor Hovland,Tourney Finishing Position,,20.5,20.5,,-106,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,8/23/2026,2026-08-23T07:03:38.767945Z
Wyndham Clark,Birdies Or Better,4.5,4.5,4.5,+107,-130,https://static.prizepicks.com/images/manual/blowpig.png,2026-08-23,2026-08-23T07:03:38.766877Z
Wyndham Clark,Bogeys or Worse,2.5,2.5,2.5,-105,-118,https://static.prizepicks.com/images/manual/blowpig.png,2026-08-23,2026-08-23T07:03:38.766891Z
Wyndham Clark,Fairways Hit,8,7.5,7.75,-130,+106,https://static.prizepicks.com/images/manual/blowpig.png,2026-08-23,2026-08-23T07:03:38.766849Z
Wyndham Clark,Greens In Regulation,12,11.5,11.75,-143,+116,https://static.prizepicks.com/images/manual/blowpig.png,2026-08-23,2026-08-23T07:03:38.766795Z
Wyndham Clark,Pars,11,,11,,,https://static.prizepicks.com/images/manual/blowpig.png,2026-08-23,2026-08-23T07:03:38.766821Z
Wyndham Clark,Round Strokes,,68.5,68.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,8/23/2026,2026-08-23T07:03:38.768174Z
Wyndham Clark,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/manual/blowpig.png,2026-08-23,2026-08-23T07:03:38.766753Z
Xander Schauffele,Birdies Or Better,4.5,4.5,4.5,-109,-113,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,2026-08-23,2026-08-23T07:03:38.764406Z
Xander Schauffele,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,2026-08-23,2026-08-23T07:03:38.764284Z
Xander Schauffele,Bogeys or Worse,2,2.5,2.25,+147,-182,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,2026-08-23,2026-08-23T07:03:38.764436Z
Xander Schauffele,Fairways Hit,8,8.5,8.25,+120,-148,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,2026-08-23,2026-08-23T07:03:38.764390Z
Xander Schauffele,Greens In Regulation,13,12.5,12.75,-137,+112,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,2026-08-23,2026-08-23T07:03:38.764356Z
Xander Schauffele,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,2026-08-23,2026-08-23T07:03:38.764373Z
Xander Schauffele,Round Strokes,,67.5,67.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,8/23/2026,2026-08-23T07:03:38.767666Z
Xander Schauffele,Strokes,67.5,,67.5,,,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,2026-08-23,2026-08-23T07:03:38.764314Z
Xander Schauffele,Tourney Finishing Position,,20.5,20.5,,+136,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,8/23/2026,2026-08-23T07:03:38.767683Z
