player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Russell Henley,R3 Leaderboard Position,,10.5,10.5,,-115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/22/2026,2026-08-22T13:38:24.635306Z
Russell Henley,Round Strokes,,68.5,68.5,+111,-137,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/22/2026,2026-08-22T13:38:24.635245Z
Russell Henley,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,2026-08-22,2026-08-22T13:38:24.633473Z
Russell Henley,Tourney Finishing Position,,10.5,10.5,,+103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/22/2026,2026-08-22T13:38:24.635258Z
Ryan Fox,Birdies Or Better,4,4.5,4.25,+120,-148,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,2026-08-22,2026-08-22T13:38:24.631700Z
Ryan Fox,Fairways Hit,8,7.5,7.75,-130,+106,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,2026-08-22,2026-08-22T13:38:24.631678Z
Ryan Fox,Greens In Regulation,12,11.5,11.75,-162,+132,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,2026-08-22,2026-08-22T13:38:24.631657Z
Ryan Fox,Round Strokes,,68.5,68.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-4466666b-77b3-4c26-8fbb-f0fd1d179149.png,8/22/2026,2026-08-22T13:38:24.636250Z
Ryan Fox,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,2026-08-22,2026-08-22T13:38:24.631624Z
Ryan Fox,Tourney Finishing Position,,20.5,20.5,,+757,https://assets.underdogfantasy.com/player-images/pga/20260218_23-4466666b-77b3-4c26-8fbb-f0fd1d179149.png,8/22/2026,2026-08-22T13:38:24.636399Z
Ryan Gerard,Birdies Or Better,4,4.5,4.25,+115,-141,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,2026-08-22,2026-08-22T13:38:24.632955Z
Ryan Gerard,Bogeys or Worse,2,2.5,2.25,+113,-139,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,2026-08-22,2026-08-22T13:38:24.632974Z
Ryan Gerard,Fairways Hit,9,8.5,8.75,-173,+140,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,2026-08-22,2026-08-22T13:38:24.632923Z
Ryan Gerard,Greens In Regulation,12,12.5,12.25,+119,-145,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,2026-08-22,2026-08-22T13:38:24.632893Z
Ryan Gerard,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,2026-08-22,2026-08-22T13:38:24.632903Z
Ryan Gerard,Round Strokes,,68.5,68.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,8/22/2026,2026-08-22T13:38:24.636071Z
Ryan Gerard,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,2026-08-22,2026-08-22T13:38:24.632862Z
Ryan Gerard,Tourney Finishing Position,,20.5,20.5,,-102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,8/22/2026,2026-08-22T13:38:24.636374Z
Ryo Hisatsune,Birdies Or Better,3.5,3.5,3.5,-157,+128,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,2026-08-22,2026-08-22T13:38:24.633154Z
Ryo Hisatsune,R3 Leaderboard Position,,10.5,10.5,,+409,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8a699c51-e95c-4f2b-b57c-2fab6eb01adf.png,8/22/2026,2026-08-22T13:38:24.637069Z
Ryo Hisatsune,Round Strokes,,68.5,68.5,-132,+107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8a699c51-e95c-4f2b-b57c-2fab6eb01adf.png,8/22/2026,2026-08-22T13:38:24.636109Z
Ryo Hisatsune,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,2026-08-22,2026-08-22T13:38:24.633091Z
Ryo Hisatsune,Tourney Finishing Position,,20.5,20.5,,-103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8a699c51-e95c-4f2b-b57c-2fab6eb01adf.png,8/22/2026,2026-08-22T13:38:24.636475Z
Sam Burns,Birdies Or Better,4.5,4.5,4.5,-130,+106,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,2026-08-22,2026-08-22T13:38:24.632104Z
Sam Burns,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,2026-08-22,2026-08-22T13:38:24.632023Z
Sam Burns,Bogeys or Worse,2,,2,,,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,2026-08-22,2026-08-22T13:38:24.632115Z
Sam Burns,Fairways Hit,8,8.5,8.25,+111,-137,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,2026-08-22,2026-08-22T13:38:24.632083Z
Sam Burns,Greens In Regulation,12.5,12.5,12.5,-104,-120,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,2026-08-22,2026-08-22T13:38:24.632063Z
Sam Burns,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,2026-08-22,2026-08-22T13:38:24.632073Z
Sam Burns,Round Strokes,,67.5,67.5,-113,-109,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,8/22/2026,2026-08-22T13:38:24.635150Z
Sam Burns,Strokes,67.5,,67.5,,,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,2026-08-22,2026-08-22T13:38:24.632042Z
Sam Burns,Tourney Finishing Position,,20.5,20.5,,+117,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,8/22/2026,2026-08-22T13:38:24.635163Z
Scottie Scheffler,Birdies Or Better,5.5,5.5,5.5,+103,-127,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,2026-08-22,2026-08-22T13:38:24.632544Z
Scottie Scheffler,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,2026-08-22,2026-08-22T13:38:24.632442Z
Scottie Scheffler,Bogeys or Worse,1.5,1.5,1.5,-104,-120,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,2026-08-22,2026-08-22T13:38:24.632577Z
Scottie Scheffler,Fairways Hit,9,9.5,9.25,+112,-137,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,2026-08-22,2026-08-22T13:38:24.632533Z
Scottie Scheffler,Greens In Regulation,13.5,13.5,13.5,+103,-127,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,2026-08-22,2026-08-22T13:38:24.632478Z
Scottie Scheffler,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,2026-08-22,2026-08-22T13:38:24.632511Z
Scottie Scheffler,R3 Leaderboard Position,,10.5,10.5,,+321,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/22/2026,2026-08-22T13:38:24.634250Z
Scottie Scheffler,Round Strokes,,66.5,66.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/22/2026,2026-08-22T13:38:24.634167Z
Scottie Scheffler,Strokes,66,,66,,,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,2026-08-22,2026-08-22T13:38:24.632466Z
Scottie Scheffler,Tourney Finishing Position,,10.5,10.5,,+114,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/22/2026,2026-08-22T13:38:24.634195Z
Sepp Straka,Birdies Or Better,4,3.5,3.75,-152,+124,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,2026-08-22,2026-08-22T13:38:24.631614Z
Sepp Straka,Fairways Hit,9,8.5,8.75,-162,+131,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,2026-08-22,2026-08-22T13:38:24.631581Z
Sepp Straka,Greens In Regulation,12,12.5,12.25,+110,-134,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,2026-08-22,2026-08-22T13:38:24.631571Z
Sepp Straka,Round Strokes,,69.5,69.5,+118,-145,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,8/22/2026,2026-08-22T13:38:24.635410Z
Sepp Straka,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,2026-08-22,2026-08-22T13:38:24.631537Z
Sepp Straka,Tourney Finishing Position,,20.5,20.5,,+1650,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,8/22/2026,2026-08-22T13:38:24.635422Z
Si Woo Kim,Birdies Or Better,4.5,4.5,4.5,+108,-134,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,2026-08-22,2026-08-22T13:38:24.631989Z
Si Woo Kim,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,2026-08-22,2026-08-22T13:38:24.631901Z
Si Woo Kim,Bogeys or Worse,2,1.5,1.75,-197,+157,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,2026-08-22,2026-08-22T13:38:24.632012Z
Si Woo Kim,Fairways Hit,10,9.5,9.75,-136,+110,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,2026-08-22,2026-08-22T13:38:24.631978Z
Si Woo Kim,Greens In Regulation,12.5,12.5,12.5,-106,-117,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,2026-08-22,2026-08-22T13:38:24.631945Z
Si Woo Kim,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,2026-08-22,2026-08-22T13:38:24.631956Z
Si Woo Kim,Round Strokes,,67.5,67.5,-148,+121,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,8/22/2026,2026-08-22T13:38:24.635698Z
Si Woo Kim,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,2026-08-22,2026-08-22T13:38:24.631922Z
Si Woo Kim,Tourney Finishing Position,,20.5,20.5,,+223,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,8/22/2026,2026-08-22T13:38:24.635711Z
Sungjae Im,Birdies Or Better,3.5,4.5,4.0,+124,-152,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,2026-08-22,2026-08-22T13:38:24.633819Z
Sungjae Im,Bogeys or Worse,2.5,2.5,2.5,+111,-136,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,2026-08-22,2026-08-22T13:38:24.633837Z
Sungjae Im,Fairways Hit,9,8.5,8.75,-148,+120,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,2026-08-22,2026-08-22T13:38:24.633787Z
Sungjae Im,Greens In Regulation,11.5,11.5,11.5,-132,+107,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,2026-08-22,2026-08-22T13:38:24.633777Z
Sungjae Im,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,2026-08-22,2026-08-22T13:38:24.633766Z
Sungjae Im,R3 Leaderboard Position,,10.5,10.5,,-334,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/22/2026,2026-08-22T13:38:24.635077Z
Sungjae Im,Round Strokes,,68.5,68.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/22/2026,2026-08-22T13:38:24.634945Z
Sungjae Im,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,2026-08-22,2026-08-22T13:38:24.633716Z
Sungjae Im,Tourney Finishing Position,,5.5,5.5,,+156,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/22/2026,2026-08-22T13:38:24.634983Z
Tom Kim,Birdies Or Better,4,4.5,4.25,+136,-167,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,2026-08-22,2026-08-22T13:38:24.631526Z
Tom Kim,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/golf/Official_PGA_TOUR_Headshots_aca3420a-9ed0-444d-b214-f831561f7c71.webp,2026-08-22,2026-08-22T13:38:24.631447Z
Tom Kim,Fairways Hit,,9.5,9.5,+128,-159,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/22/2026,2026-08-22T13:38:24.635668Z
Tom Kim,Greens In Regulation,,12.5,12.5,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/22/2026,2026-08-22T13:38:24.635648Z
Tom Kim,Round Strokes,,68.5,68.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/22/2026,2026-08-22T13:38:24.635593Z
Tom Kim,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,2026-08-22,2026-08-22T13:38:24.631459Z
Tom Kim,Tourney Finishing Position,,20.5,20.5,,+614,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/22/2026,2026-08-22T13:38:24.635605Z
Tommy Fleetwood,Birdies Or Better,4.5,4.5,4.5,-109,-113,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,2026-08-22,2026-08-22T13:38:24.632322Z
Tommy Fleetwood,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,2026-08-22,2026-08-22T13:38:24.632247Z
Tommy Fleetwood,Bogeys or Worse,2,1.5,1.75,-167,+136,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,2026-08-22,2026-08-22T13:38:24.632341Z
Tommy Fleetwood,Fairways Hit,9.5,9.5,9.5,-127,+103,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,2026-08-22,2026-08-22T13:38:24.632300Z
Tommy Fleetwood,Greens In Regulation,12.5,12.5,12.5,-113,-109,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,2026-08-22,2026-08-22T13:38:24.632280Z
Tommy Fleetwood,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,2026-08-22,2026-08-22T13:38:24.632290Z
Tommy Fleetwood,Round Strokes,,67.5,67.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,8/22/2026,2026-08-22T13:38:24.635089Z
Tommy Fleetwood,Strokes,67.5,,67.5,,,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,2026-08-22,2026-08-22T13:38:24.632268Z
Tommy Fleetwood,Tourney Finishing Position,,20.5,20.5,,+123,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,8/22/2026,2026-08-22T13:38:24.635102Z
Viktor Hovland,Birdies Or Better,4.5,4.5,4.5,+100,-122,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,2026-08-22,2026-08-22T13:38:24.633442Z
Viktor Hovland,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,2026-08-22,2026-08-22T13:38:24.633326Z
Viktor Hovland,Bogeys or Worse,,2.5,2.5,+111,-137,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,8/22/2026,2026-08-22T13:38:24.634624Z
Viktor Hovland,Fairways Hit,9,9.5,9.25,+123,-152,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,2026-08-22,2026-08-22T13:38:24.633418Z
Viktor Hovland,Greens In Regulation,12,12.5,12.25,+110,-136,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,2026-08-22,2026-08-22T13:38:24.633368Z
Viktor Hovland,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,2026-08-22,2026-08-22T13:38:24.633398Z
Viktor Hovland,R3 Leaderboard Position,,10.5,10.5,,+133,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,8/22/2026,2026-08-22T13:38:24.634637Z
Viktor Hovland,Round Strokes,,67.5,67.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,8/22/2026,2026-08-22T13:38:24.634572Z
Viktor Hovland,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,2026-08-22,2026-08-22T13:38:24.633346Z
Viktor Hovland,Tourney Finishing Position,,10.5,10.5,,+125,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,8/22/2026,2026-08-22T13:38:24.634585Z
Wyndham Clark,Birdies Or Better,,4.5,4.5,+119,-145,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,8/22/2026,2026-08-22T13:38:24.634854Z
Wyndham Clark,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/manual/blowpig.png,2026-08-22,2026-08-22T13:38:24.633991Z
Wyndham Clark,Bogeys or Worse,2,2.5,2.25,+118,-145,https://static.prizepicks.com/images/manual/blowpig.png,2026-08-22,2026-08-22T13:38:24.634109Z
Wyndham Clark,Fairways Hit,8,7.5,7.75,-143,+117,https://static.prizepicks.com/images/manual/blowpig.png,2026-08-22,2026-08-22T13:38:24.634070Z
Wyndham Clark,Greens In Regulation,12,11.5,11.75,-152,+124,https://static.prizepicks.com/images/manual/blowpig.png,2026-08-22,2026-08-22T13:38:24.634032Z
Wyndham Clark,Pars,11,,11,,,https://static.prizepicks.com/images/manual/blowpig.png,2026-08-22,2026-08-22T13:38:24.634051Z
Wyndham Clark,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,8/22/2026,2026-08-22T13:38:24.634807Z
Wyndham Clark,Strokes,67.5,,67.5,,,https://static.prizepicks.com/images/manual/blowpig.png,2026-08-22,2026-08-22T13:38:24.634011Z
Wyndham Clark,Tourney Finishing Position,,5.5,5.5,,-323,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,8/22/2026,2026-08-22T13:38:24.634819Z
Xander Schauffele,Birdies Or Better,4.5,4.5,4.5,-129,+104,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,2026-08-22,2026-08-22T13:38:24.632945Z
Xander Schauffele,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,2026-08-22,2026-08-22T13:38:24.632851Z
Xander Schauffele,Bogeys or Worse,2,1.5,1.75,-189,+151,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,2026-08-22,2026-08-22T13:38:24.632985Z
Xander Schauffele,Fairways Hit,8,8.5,8.25,+106,-130,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,2026-08-22,2026-08-22T13:38:24.632934Z
Xander Schauffele,Greens In Regulation,13,12.5,12.75,-134,+109,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,2026-08-22,2026-08-22T13:38:24.632882Z
Xander Schauffele,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,2026-08-22,2026-08-22T13:38:24.632913Z
Xander Schauffele,R3 Leaderboard Position,,10.5,10.5,,+355,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,8/22/2026,2026-08-22T13:38:24.634400Z
Xander Schauffele,Round Strokes,,67.5,67.5,-113,-109,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,8/22/2026,2026-08-22T13:38:24.634338Z
Xander Schauffele,Strokes,67.5,,67.5,,,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,2026-08-22,2026-08-22T13:38:24.632872Z
Xander Schauffele,Tourney Finishing Position,,10.5,10.5,,+210,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,8/22/2026,2026-08-22T13:38:24.634351Z
