player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Nicolai Højgaard,Tourney Finishing Position,,20.5,20.5,N/A,+1650,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,8/16/2026,2026-08-16T03:06:30.580455Z
Nicolas Echavarria,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,8/16/2026,2026-08-16T03:06:30.580460Z
Oliver Lindell,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/OlliverLindell.png,8/15/2026,2026-08-16T03:06:30.580464Z
Oliver Lindell,Strokes,71.5,,71.5,n/a,n/a,https://static.prizepicks.com/images/manual/OlliverLindell.png,8/15/2026,2026-08-16T03:06:30.580468Z
Patrick Cantlay,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,8/16/2026,2026-08-16T03:06:30.580473Z
Patrick Cantlay,Tourney Finishing Position,,10.5,10.5,N/A,+152,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/16/2026,2026-08-16T03:06:30.580478Z
Patrick Rodgers,Tourney Finishing Position,,20.5,20.5,N/A,+269,https://assets.underdogfantasy.com/player-images/pga/20260218_23-3888a78e-b24a-4005-8915-2f03fccf3107.png,8/16/2026,2026-08-16T03:06:30.580483Z
Pierceson Coody,Birdies Or Better,3.5,3.5,3.5,-118,-105,https://assets.underdogfantasy.com/player-images/pga/20260218_23-737b280c-11fd-40c0-8811-2c1951e7f270.png,8/16/2026,2026-08-16T03:06:30.580488Z
Pierceson Coody,Round Strokes,,70.5,70.5,+104,-127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-737b280c-11fd-40c0-8811-2c1951e7f270.png,8/16/2026,2026-08-16T03:06:30.580493Z
Pierceson Coody,Strokes,70.5,,70.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Pierceson_Coody_GOLF_player_Mtxhafp15kjtT4Km2IKnXqAF-450.webp,8/16/2026,2026-08-16T03:06:30.580497Z
Pierceson Coody,Tourney Finishing Position,,20.5,20.5,N/A,+215,https://assets.underdogfantasy.com/player-images/pga/20260218_23-737b280c-11fd-40c0-8811-2c1951e7f270.png,8/16/2026,2026-08-16T03:06:30.580502Z
Rasmus Højgaard,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Rasmus_Hojgaard_7161a8f8-bd34-4b09-a3b5-0ada7f148b7f.webp,8/15/2026,2026-08-16T03:06:30.580507Z
Rasmus Højgaard,Strokes,71,,71,n/a,n/a,https://static.prizepicks.com/images/players/golf/Rasmus_Hojgaard_7161a8f8-bd34-4b09-a3b5-0ada7f148b7f.webp,8/15/2026,2026-08-16T03:06:30.580511Z
Rickie Fowler,Birdies Or Better,4,3.5,3.8,-139,+113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,8/16/2026,2026-08-16T03:06:30.580516Z
Rickie Fowler,Round Strokes,,69.5,69.5,+104,-127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,8/16/2026,2026-08-16T03:06:30.580520Z
Rickie Fowler,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,8/16/2026,2026-08-16T03:06:30.580525Z
Rickie Fowler,Tourney Finishing Position,,20.5,20.5,N/A,+128,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,8/16/2026,2026-08-16T03:06:30.580529Z
Romain Langasque,Strokes,72.5,,72.5,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37250.png",8/15/2026,2026-08-16T03:06:30.580534Z
Rory McIlroy,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,8/16/2026,2026-08-16T03:06:30.580539Z
Rory McIlroy,Birdies Or Better,,4.5,4.5,+118,-145,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,8/16/2026,2026-08-16T03:06:30.580543Z
Rory McIlroy,Fairways Hit,,7.5,7.5,+106,-130,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,8/16/2026,2026-08-16T03:06:30.580547Z
Rory McIlroy,Greens In Regulation,,11.5,11.5,+112,-137,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,8/16/2026,2026-08-16T03:06:30.580552Z
Rory McIlroy,Round Strokes,,68.5,68.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,8/16/2026,2026-08-16T03:06:30.580557Z
Rory McIlroy,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,8/16/2026,2026-08-16T03:06:30.580561Z
Russell Henley,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,8/16/2026,2026-08-16T03:06:30.580566Z
Russell Henley,Birdies Or Better,4,3.5,3.8,-143,+117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/16/2026,2026-08-16T03:06:30.580570Z
Russell Henley,Fairways Hit,9.5,9.5,9.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/16/2026,2026-08-16T03:06:30.580575Z
Russell Henley,Greens In Regulation,11,10.5,10.8,-143,+116,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/16/2026,2026-08-16T03:06:30.580579Z
Russell Henley,Round Strokes,,68.5,68.5,-134,+109,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/16/2026,2026-08-16T03:06:30.580584Z
Russell Henley,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,8/16/2026,2026-08-16T03:06:30.580588Z
Russell Henley,Tourney Finishing Position,,20.5,20.5,N/A,+187,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/16/2026,2026-08-16T03:06:30.580593Z
Ryan Fox,Birdies Or Better,3.5,3.5,3.5,-129,+105,https://assets.underdogfantasy.com/player-images/pga/20260218_23-4466666b-77b3-4c26-8fbb-f0fd1d179149.png,8/16/2026,2026-08-16T03:06:30.580597Z
Ryan Fox,Fairways Hit,7,6.5,6.8,-154,+125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-4466666b-77b3-4c26-8fbb-f0fd1d179149.png,8/16/2026,2026-08-16T03:06:30.580602Z
Ryan Fox,Greens In Regulation,10,10.5,10.3,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-4466666b-77b3-4c26-8fbb-f0fd1d179149.png,8/16/2026,2026-08-16T03:06:30.580606Z
Ryan Fox,Round Strokes,,70.5,70.5,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-4466666b-77b3-4c26-8fbb-f0fd1d179149.png,8/16/2026,2026-08-16T03:06:30.580610Z
Ryan Fox,Strokes,70,,70,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,8/16/2026,2026-08-16T03:06:30.580614Z
Ryan Gerard,Birdies Or Better,4,3.5,3.8,-145,+119,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,8/16/2026,2026-08-16T03:06:30.580619Z
Ryan Gerard,Fairways Hit,8,8.5,8.3,+114,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,8/16/2026,2026-08-16T03:06:30.580623Z
Ryan Gerard,Greens In Regulation,10.5,10.5,10.5,-102,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,8/16/2026,2026-08-16T03:06:30.580627Z
Ryan Gerard,Round Strokes,,69.5,69.5,+104,-127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,8/16/2026,2026-08-16T03:06:30.580632Z
Ryan Gerard,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,8/16/2026,2026-08-16T03:06:30.580636Z
Ryan Gerard,Tourney Finishing Position,,20.5,20.5,N/A,+223,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,8/16/2026,2026-08-16T03:06:30.580640Z
Ryo Hisatsune,Birdies Or Better,3.5,3.5,3.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8a699c51-e95c-4f2b-b57c-2fab6eb01adf.png,8/16/2026,2026-08-16T03:06:30.580645Z
Ryo Hisatsune,Round Strokes,,69.5,69.5,-122,-102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8a699c51-e95c-4f2b-b57c-2fab6eb01adf.png,8/16/2026,2026-08-16T03:06:30.580649Z
Ryo Hisatsune,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,8/16/2026,2026-08-16T03:06:30.580653Z
Ryo Hisatsune,Tourney Finishing Position,,20.5,20.5,N/A,+950,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8a699c51-e95c-4f2b-b57c-2fab6eb01adf.png,8/16/2026,2026-08-16T03:06:30.580658Z
Sam Bairstow,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/manual/SamBairstow.png,8/15/2026,2026-08-16T03:06:30.580663Z
Sam Bairstow,Strokes,72.5,,72.5,n/a,n/a,https://static.prizepicks.com/images/manual/SamBairstow.png,8/15/2026,2026-08-16T03:06:30.580667Z
Sam Burns,Birdies Or Better,4,4.5,4.3,+112,-137,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,8/16/2026,2026-08-16T03:06:30.580671Z
Sam Burns,Bogeys or Worse,2.5,2.5,2.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,8/16/2026,2026-08-16T03:06:30.580685Z
Sam Burns,Fairways Hit,7.5,7.5,7.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,8/16/2026,2026-08-16T03:06:30.580690Z
Sam Burns,Greens In Regulation,10.5,10.5,10.5,-129,+105,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,8/16/2026,2026-08-16T03:06:30.580694Z
Sam Burns,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,8/16/2026,2026-08-16T03:06:30.580698Z
Sam Burns,Round Strokes,,68.5,68.5,-113,-109,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,8/16/2026,2026-08-16T03:06:30.580702Z
Sam Burns,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,8/16/2026,2026-08-16T03:06:30.580706Z
Sam Stevens,Birdies Or Better,3.5,3.5,3.5,-113,-109,https://assets.underdogfantasy.com/player-images/pga/20260218_23-ec136a76-cae2-4f69-a293-cc54fb79b56c.png,8/16/2026,2026-08-16T03:06:30.580711Z
Sam Stevens,Round Strokes,,69.5,69.5,-143,+117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-ec136a76-cae2-4f69-a293-cc54fb79b56c.png,8/16/2026,2026-08-16T03:06:30.580715Z
Sam Stevens,Strokes,70,,70,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Sam_Stevens_GOLF_player_cQvFt6IBBfeFX0ob2mlxn5ov-450.webp,8/16/2026,2026-08-16T03:06:30.580719Z
Sam Stevens,Tourney Finishing Position,,20.5,20.5,N/A,+1080,https://assets.underdogfantasy.com/player-images/pga/20260218_23-ec136a76-cae2-4f69-a293-cc54fb79b56c.png,8/16/2026,2026-08-16T03:06:30.580724Z
Scottie Scheffler,Birdies or Better Matchup,1.5,,1.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,8/16/2026,2026-08-16T03:06:30.580729Z
Scottie Scheffler,Birdies Or Better,4.5,4.5,4.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/16/2026,2026-08-16T03:06:30.580735Z
Scottie Scheffler,Bogeys or Worse,,1.5,1.5,-159,+128,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/16/2026,2026-08-16T03:06:30.580740Z
Scottie Scheffler,Fairways Hit,,8.5,8.5,-110,-112,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/16/2026,2026-08-16T03:06:30.580745Z
Scottie Scheffler,Greens In Regulation,,11.5,11.5,-141,+116,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/16/2026,2026-08-16T03:06:30.580750Z
Scottie Scheffler,Round Strokes,,67.5,67.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/16/2026,2026-08-16T03:06:30.580754Z
Scottie Scheffler,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,8/16/2026,2026-08-16T03:06:30.580758Z
Sepp Straka,Birdies Or Better,3.5,3.5,3.5,-108,-114,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,8/16/2026,2026-08-16T03:06:30.580763Z
Sepp Straka,Fairways Hit,8,8.5,8.3,+125,-154,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,8/16/2026,2026-08-16T03:06:30.580767Z
Sepp Straka,Greens In Regulation,10.5,10.5,10.5,-118,-105,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,8/16/2026,2026-08-16T03:06:30.580773Z
Sepp Straka,Round Strokes,,69.5,69.5,-137,+111,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,8/16/2026,2026-08-16T03:06:30.580777Z
Sepp Straka,Strokes,70,,70,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,8/16/2026,2026-08-16T03:06:30.580782Z
Shane Lowry,Round Strokes,,69.5,69.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260224_23-f59ddf3e-5f14-42b3-9cf1-b681cd0d35a0.png,8/16/2026,2026-08-16T03:06:30.580786Z
Shane Lowry,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Shane_Lowry_GOLF_player_b6LbfY6Be58aEUN4qRU6gsY-450.webp,8/16/2026,2026-08-16T03:06:30.580791Z
Si Woo Kim,Birdies Or Better,4,3.5,3.8,-150,+122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,8/16/2026,2026-08-16T03:06:30.580795Z
Si Woo Kim,Bogeys or Worse,2.5,2.5,2.5,+104,-127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,8/16/2026,2026-08-16T03:06:30.580800Z
Si Woo Kim,Fairways Hit,9,9.5,9.3,+133,-164,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,8/16/2026,2026-08-16T03:06:30.580804Z
Si Woo Kim,Greens In Regulation,11,10.5,10.8,-134,+108,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,8/16/2026,2026-08-16T03:06:30.580809Z
Si Woo Kim,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,8/16/2026,2026-08-16T03:06:30.580813Z
Si Woo Kim,Round Strokes,,68.5,68.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,8/16/2026,2026-08-16T03:06:30.580818Z
Si Woo Kim,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,8/16/2026,2026-08-16T03:06:30.580822Z
Si Woo Kim,Tourney Finishing Position,,5.5,5.5,N/A,+192,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,8/16/2026,2026-08-16T03:06:30.580827Z
Sudarshan Yellamaraju,Tourney Finishing Position,,20.5,20.5,N/A,+2210,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7153951c-62a1-446b-b190-5e40c4775edd.png,8/16/2026,2026-08-16T03:06:30.580831Z
Sungjae Im,Birdies Or Better,3.5,3.5,3.5,-113,-109,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/16/2026,2026-08-16T03:06:30.580836Z
Sungjae Im,Bogeys or Worse,,2.5,2.5,-148,+120,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/16/2026,2026-08-16T03:06:30.580841Z
Sungjae Im,Fairways Hit,,8.5,8.5,+120,-148,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/16/2026,2026-08-16T03:06:30.580845Z
Sungjae Im,Greens In Regulation,,9.5,9.5,-132,+108,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/16/2026,2026-08-16T03:06:30.580849Z
Sungjae Im,Round Strokes,,69.5,69.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/16/2026,2026-08-16T03:06:30.580854Z
Sungjae Im,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,8/16/2026,2026-08-16T03:06:30.580858Z
Sungjae Im,Tourney Finishing Position,,5.5,5.5,N/A,-345,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/16/2026,2026-08-16T03:06:30.580862Z
Tom Kim,Birdies Or Better,4,3.5,3.8,-134,+108,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/16/2026,2026-08-16T03:06:30.580867Z
Tom Kim,Bogeys or Worse,2.5,2.5,2.5,-109,-113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/16/2026,2026-08-16T03:06:30.580871Z
Tom Kim,Fairways Hit,8,8.5,8.3,+114,-141,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/16/2026,2026-08-16T03:06:30.580876Z
Tom Kim,Greens In Regulation,10.5,10.5,10.5,-106,-117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/16/2026,2026-08-16T03:06:30.580880Z
Tom Kim,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,8/16/2026,2026-08-16T03:06:30.580884Z
Tom Kim,Round Strokes,,68.5,68.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/16/2026,2026-08-16T03:06:30.580888Z
Tom Kim,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,8/16/2026,2026-08-16T03:06:30.580892Z
Tom Kim,Tourney Finishing Position,,10.5,10.5,N/A,-102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/16/2026,2026-08-16T03:06:30.580897Z
Tommy Fleetwood,Birdies Or Better,4,4.5,4.3,+130,-162,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,8/16/2026,2026-08-16T03:06:30.580901Z
Tommy Fleetwood,Bogeys or Worse,2,2.5,2.3,+123,-152,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,8/16/2026,2026-08-16T03:06:30.580906Z
Tommy Fleetwood,Fairways Hit,9,8.5,8.8,-157,+127,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,8/16/2026,2026-08-16T03:06:30.580910Z
Tommy Fleetwood,Greens In Regulation,11,10.5,10.8,-143,+116,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,8/16/2026,2026-08-16T03:06:30.580915Z
Tommy Fleetwood,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,8/16/2026,2026-08-16T03:06:30.580919Z
Tommy Fleetwood,Round Strokes,,68.5,68.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,8/16/2026,2026-08-16T03:06:30.580923Z
Tommy Fleetwood,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,8/16/2026,2026-08-16T03:06:30.580927Z
Tommy Fleetwood,Tourney Finishing Position,,5.5,5.5,N/A,-112,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,8/16/2026,2026-08-16T03:06:30.580931Z
Viktor Hovland,Birdies Or Better,4,4.5,4.3,+130,-162,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,8/16/2026,2026-08-16T03:06:30.580936Z
Viktor Hovland,Bogeys or Worse,2.5,2.5,2.5,-121,-103,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,8/16/2026,2026-08-16T03:06:30.580941Z
Viktor Hovland,Fairways Hit,8.5,8.5,8.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,8/16/2026,2026-08-16T03:06:30.580945Z
Viktor Hovland,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,8/16/2026,2026-08-16T03:06:30.580949Z
Viktor Hovland,Round Strokes,,68.5,68.5,-137,+112,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,8/16/2026,2026-08-16T03:06:30.580953Z
Viktor Hovland,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,8/16/2026,2026-08-16T03:06:30.580957Z
Viktor Hovland,Tourney Finishing Position,,10.5,10.5,N/A,-105,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,8/16/2026,2026-08-16T03:06:30.580963Z
Wyndham Clark,Birdies Or Better,4,4.5,4.3,+128,-159,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,8/16/2026,2026-08-16T03:06:30.580974Z
Wyndham Clark,Bogeys or Worse,,2.5,2.5,-143,+117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,8/16/2026,2026-08-16T03:06:30.580982Z
Wyndham Clark,Fairways Hit,7,7.5,7.3,+132,-162,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,8/16/2026,2026-08-16T03:06:30.580989Z
Wyndham Clark,Greens In Regulation,10,10.5,10.3,+117,-143,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,8/16/2026,2026-08-16T03:06:30.580996Z
Wyndham Clark,Round Strokes,,69.5,69.5,+111,-137,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,8/16/2026,2026-08-16T03:06:30.581003Z
Wyndham Clark,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/manual/blowpig.png,8/16/2026,2026-08-16T03:06:30.581009Z
Wyndham Clark,Tourney Finishing Position,,10.5,10.5,N/A,+182,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,8/16/2026,2026-08-16T03:06:30.581018Z
Xander Schauffele,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,8/16/2026,2026-08-16T03:06:30.581023Z
