tour,event_name,event_id,date_start,date_end,course_name,multi_course,current_round,player_name,dg_id,player_num,country,am,dg_rank,owgr_rank,tour_rank,pre_tourn_pageviews,r1_teetime,r1_start_hole,r1_wave,r1_course_name,teetimes_json
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Carr, Ben",30732,60006,USA,0,313.0,297.0,17.0,28,2026-07-30 8:35,10.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 08:35"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 13:50"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Celia, Ricardo",19000,36391,COL,0,421.0,,78.0,23,2026-07-30 8:35,1.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 08:35"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 13:50"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Chandler, Will",31212,58933,USA,0,,449.0,57.0,25,2026-07-30 13:20,1.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 13:20"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 08:05"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Chirravuri, Mahanth",34995,69069,USA,0,392.0,,175.0,17,2026-07-30 14:00,10.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 14:00"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 08:45"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Choi, Sam",25091,55460,USA,0,,,140.0,17,2026-07-30 8:45,1.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 08:45"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 14:00"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Cone, Trevor",21880,49453,USA,0,408.0,340.0,60.0,38,2026-07-30 13:40,10.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 13:40"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 08:25"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Creel, Joshua",17570,39436,USA,0,,,143.0,25,2026-07-30 7:15,10.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 07:15"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 12:30"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Del Solar, Cristobal",17422,39859,CHI,0,410.0,,65.0,62,2026-07-30 7:35,10.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 07:35"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 12:50"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Dickson, Taylor",27420,51690,USA,0,389.0,267.0,14.0,51,2026-07-30 13:00,10.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 13:00"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 07:45"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Docherty, Alistair",24962,51680,USA,0,267.0,205.0,6.0,51,2026-07-30 13:10,1.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 13:10"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 07:55"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Dossey, Cooper",29347,58600,USA,0,140.0,225.0,11.0,111,2026-07-30 12:40,10.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 12:40"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 07:25"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Dougherty, Kevin",19738,47663,USA,0,376.0,401.0,67.0,47,2026-07-30 7:25,1.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 07:25"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 12:40"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Duncan, Austin",30937,60511,USA,0,,,168.0,19,2026-07-30 14:00,1.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 14:00"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 08:45"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Eichhorn, Hunter",30856,58999,USA,0,180.0,202.0,5.0,98,2026-07-30 8:25,10.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 08:25"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 13:40"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Feagles, Michael",26656,57124,USA,0,,,115.0,20,2026-07-30 8:35,1.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 08:35"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 13:50"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Fernandez Valdes, Jorge",16786,36735,ARG,0,413.0,281.0,30.0,30,2026-07-30 8:25,1.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 08:25"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 13:40"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Fischer, Zack",17273,39412,USA,0,,313.0,21.0,30,2026-07-30 8:15,10.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 08:15"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 13:30"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Francoeur, Chris",31214,59085,USA,0,445.0,,120.0,33,2026-07-30 14:10,1.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 14:10"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 08:55"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Furr, Wilson",25771,56149,USA,0,,,131.0,28,2026-07-30 7:25,1.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 07:25"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 12:40"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Gabrelcik, Nick",30767,64576,USA,0,310.0,414.0,48.0,43,2026-07-30 8:15,1.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 08:15"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 13:30"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Galletti, Nicolo",24490,51734,USA,0,307.0,329.0,51.0,18,2026-07-30 12:30,10.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 12:30"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 07:15"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Gandon, Jeremy",18933,46823,FRA,0,298.0,179.0,10.0,31,2026-07-30 12:50,10.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 12:50"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 07:35"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Garcia, Jorge",17212,56938,VEN,0,,,137.0,22,2026-07-30 9:05,1.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 09:05"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 14:20"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Garrigus, Robert",6789,24358,USA,0,,,211.0,33,2026-07-30 12:30,1.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 12:30"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 07:15"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Gibson, Rhein",13342,32618,AUS,0,,,135.0,26,2026-07-30 8:15,1.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 08:15"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 13:30"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Gilligan, Ian",26953,57593,USA,0,224.0,237.0,16.0,133,2026-07-30 8:05,10.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 08:05"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 13:20"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Glinski, Mason",31246,58766,USA,0,,,,10,2026-07-30 9:15,10.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 09:15"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 14:30"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Gomez, Fabian",8571,28679,ARG,0,366.0,425.0,64.0,65,2026-07-30 7:15,10.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 07:15"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 12:30"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Gordon, Will",26660,56762,USA,0,409.0,352.0,101.0,88,2026-07-30 7:55,1.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 07:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 13:10"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Guthrie, Luke",15610,35539,USA,0,,,164.0,30,2026-07-30 7:25,10.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 07:25"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 12:40"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Gutschewski, Luke",32683,67202,USA,0,,,107.0,33,2026-07-30 14:10,10.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 14:10"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 08:55"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Hadley, Chesson",14967,34563,USA,0,,,205.0,44,2026-07-30 7:25,10.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 07:25"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 12:40"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Hadwin, Adam",13965,33399,CAN,0,344.0,286.0,34.0,169,2026-07-30 13:30,1.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 13:30"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 08:15"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Hale Jr, Blaine",29348,60767,USA,0,,483.0,86.0,38,2026-07-30 12:30,10.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 12:30"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 07:15"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Hammer, Cole",19864,47987,USA,0,304.0,365.0,31.0,47,2026-07-30 7:15,1.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 07:15"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 12:30"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Harris, Frankie",33758,68606,USA,0,428.0,,147.0,17,2026-07-30 13:50,1.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 13:50"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 08:35"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Hastings, Justin",31960,66248,CAY,0,,465.0,58.0,25,2026-07-30 14:00,1.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 14:00"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 08:45"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Higgs, Harry",14140,33597,USA,0,302.0,325.0,126.0,97,2026-07-30 8:05,1.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 08:05"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 13:20"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Hitchner, Derek",31257,60531,USA,0,483.0,461.0,136.0,31,2026-07-30 13:50,10.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 13:50"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 08:35"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Hitt, Austin",28542,58547,USA,0,258.0,344.0,42.0,56,2026-07-30 8:25,1.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 08:25"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 13:40"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Holt, Ian",25036,54525,USA,0,272.0,150.0,2.0,116,2026-07-30 7:55,1.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 07:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 13:10"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Howe, Connor",27625,59243,USA,0,,490.0,,46,2026-07-30 9:15,1.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 09:15"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 14:30"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Hruby, Petr",26710,57461,CZE,0,326.0,,92.0,68,2026-07-30 8:55,10.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 08:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 14:10"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Humphrey, Theo",25081,54901,USA,0,,491.0,105.0,22,2026-07-30 14:20,1.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 14:20"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 09:05"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Infanti, Nick",29684,58714,USA,0,,,172.0,14,2026-07-30 8:45,1.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 08:45"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 14:00"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Ishikawa, Ryo",12232,30852,JPN,0,191.0,296.0,27.0,117,2026-07-30 8:25,10.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 08:25"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 13:40"",""wave"":""late""}]"
