tour,event_name,event_id,date_start,date_end,course_name,multi_course,current_round,player_name,dg_id,player_num,country,am,dg_rank,owgr_rank,tour_rank,pre_tourn_pageviews,r1_teetime,r1_start_hole,r1_wave,r1_course_name,teetimes_json
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Rozo, Marcelo",16591,37076,COL,0,462,,199,85,2026-07-09 9:01,1,early,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 09:01"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 15:01"",""wave"":""late""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Russell, Miles",32064,66290,USA,1,227,,,362,2026-07-09 13:39,1,late,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 13:39"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 09:39"",""wave"":""early""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Sargent, Gordon",30814,64442,USA,0,,,166,235,2026-07-09 8:39,10,early,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 08:39"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 14:39"",""wave"":""late""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Schenk, Adam",19477,47347,USA,0,499,179,146,160,2026-07-09 7:33,1,early,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 07:33"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 13:33"",""wave"":""late""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Schneider, Marcel",12522,31242,GER,0,413,313,,77,2026-07-09 8:17,1,early,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 08:17"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 14:17"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 09:25"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 10:05"",""wave"":""early""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Senior, Jack",15115,34708,ENG,0,,472,,103,2026-07-09 13:17,1,late,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 13:17"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 09:17"",""wave"":""early""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Shipley, Neal",32055,63807,USA,0,262,196,184,255,2026-07-09 13:50,1,late,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 13:50"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 09:50"",""wave"":""early""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Shirley, Trey",23506,51395,USA,0,,,,33,2026-07-09 13:39,10,late,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 13:39"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 09:39"",""wave"":""early""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Silverman, Ben",17381,39327,CAN,0,316,280,149,141,2026-07-09 13:06,10,late,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 13:06"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 09:06"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 12:15"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 14:20"",""wave"":""late""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Skinns, David",10873,27139,ENG,0,197,262,136,517,2026-07-09 9:01,10,early,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 09:01"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 15:01"",""wave"":""late""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Soderberg, Sebastian",18517,46405,SWE,0,368,309,,127,2026-07-09 7:11,1,early,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 07:11"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 13:11"",""wave"":""late""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Springer, Hayden",21995,50484,USA,0,253,289,129,256,2026-07-09 14:01,10,late,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 14:01"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 10:01"",""wave"":""early""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Stanger, Jimmy",23048,51600,USA,0,326,343,126,261,2026-07-09 13:50,1,late,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 13:50"",""wave"":""late""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Steinlechner, Maximilian",21677,50236,AUT,0,235,218,,256,2026-07-09 12:22,10,late,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 12:22"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 08:22"",""wave"":""early""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Stone, Brandon",15229,35225,RSA,0,308,414,,119,2026-07-09 8:17,10,early,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 08:17"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 14:17"",""wave"":""late""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Stout, Preston",32089,66416,USA,1,156,,,515,2026-07-09 8:50,10,early,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 08:50"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 14:50"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 11:50"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 11:30"",""wave"":""early""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Streb, Robert",14852,34431,USA,0,,,209,93,2026-07-09 12:55,10,late,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 12:55"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 08:55"",""wave"":""early""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Streelman, Kevin",8480,27214,USA,0,328,445,157,138,2026-07-09 12:33,10,late,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 12:33"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 08:33"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 13:15"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 11:20"",""wave"":""early""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Svensson, Adam",13997,40115,CAN,0,229,447,169,213,2026-07-09 8:17,10,early,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 08:17"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 14:17"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 09:25"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 09:55"",""wave"":""early""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Thompson, Davis",27364,58168,USA,0,87,146,94,788,2026-07-09 7:33,10,early,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 07:33"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 13:33"",""wave"":""late""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Todd, Brendon",12425,30927,USA,0,,,212,111,2026-07-09 12:44,10,late,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 12:44"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 08:44"",""wave"":""early""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Tosti, Alejandro",17032,38991,ARG,0,485,391,187,176,2026-07-09 13:50,10,late,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 13:50"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 09:50"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 13:35"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 13:50"",""wave"":""late""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Townsend, Hugo",31165,59198,SWE,0,366,319,,362,2026-07-09 12:11,10,late,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 12:11"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 08:11"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 10:50"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 11:00"",""wave"":""early""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Vaillant, Tom",28157,59827,FRA,0,241,322,,123,2026-07-09 12:44,1,late,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 12:44"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 08:44"",""wave"":""early""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Van Horne, Ashton",22207,50706,USA,0,,,,37,2026-07-09 9:01,10,early,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 09:01"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 15:01"",""wave"":""late""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Van Tonder, Daniel",15193,35181,RSA,0,245,236,,145,2026-07-09 7:22,1,early,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 07:22"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 13:22"",""wave"":""late""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"VanDerLaan, John",25319,55573,USA,0,388,307,174,90,2026-07-09 9:01,1,early,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 09:01"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 15:01"",""wave"":""late""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Ventura, Kris",15651,35658,NOR,0,210,321,130,215,2026-07-09 14:01,1,late,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 14:01"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 10:01"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 11:20"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 14:00"",""wave"":""late""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Vidal, Quim",29712,63162,ESP,0,,,,75,2026-07-09 12:44,10,late,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 12:44"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 08:44"",""wave"":""early""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Villegas, Camilo",9171,27770,COL,0,406,488,188,119,2026-07-09 12:22,1,late,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 12:22"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 08:22"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 11:40"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 09:35"",""wave"":""early""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Walker, Danny",25003,54607,USA,0,479,265,151,146,2026-07-09 7:55,10,early,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 07:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 13:55"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 12:45"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 13:05"",""wave"":""late""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Walker, Euan",27147,57940,SCO,0,453,485,,67,2026-07-09 13:06,10,late,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 13:06"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 09:06"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 10:25"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 10:05"",""wave"":""early""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Whaley, Vince",25908,51894,USA,0,188,178,168,309,2026-07-09 7:44,1,early,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 07:44"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 13:44"",""wave"":""late""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Wise, Aaron",22051,49964,USA,0,,,193,244,2026-07-09 12:33,10,late,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 12:33"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 08:33"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 14:30"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 14:50"",""wave"":""late""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Wolfe, Jared",18164,45540,USA,0,,,,99,2026-07-09 13:50,10,late,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 13:50"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 09:50"",""wave"":""early""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Wu, Dylan",25002,54783,USA,0,300,386,158,120,2026-07-09 8:06,1,early,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 08:06"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 14:06"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 11:00"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 11:40"",""wave"":""early""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Young, Daniel",19908,48061,SCO,0,474,384,,66,2026-07-09 12:11,10,late,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 12:11"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 08:11"",""wave"":""early""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Akina, Kihei",32652,67118,USA,1,331,,,46,2026-07-09 8:46,10,early,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 08:46"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 14:51"",""wave"":""late""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Alexander, Tyson",14002,33408,USA,0,,,112,21,2026-07-09 6:30,1,early,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 06:30"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 12:35"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 07:04"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 10:04"",""wave"":""late""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Andersen, Mason",23540,52370,USA,0,294,426,31,63,2026-07-09 7:14,1,early,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 07:14"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 13:19"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 08:04"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 08:11"",""wave"":""early""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Anderson, Matthew",26617,57321,CAN,0,,425,83,40,2026-07-09 6:52,1,early,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 06:52"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 12:57"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 11:14"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 10:57"",""wave"":""late""}]"
