tour,event_name,event_id,date_start,date_end,course_name,multi_course,current_round,player_name,dg_id,player_num,country,am,dg_rank,owgr_rank,tour_rank,pre_tourn_pageviews,r1_teetime,r1_start_hole,r1_wave,r1_course_name,teetimes_json
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Sherwood, Cole",32312,65496,USA,0,170.0,155.0,5,10,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Shin, Sanghun",23719,52583,KOR,0,490.0,,,4,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Shore, Davis",28471,58601,USA,0,174.0,317.0,28,13,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Sides, William",35308,68991,USA,0,226.0,,76,7,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Silverman, Ben",17381,39327,CAN,0,265.0,237.0,181,12,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Sloan, Roger",14050,33486,CAN,0,317.0,426.0,31,6,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Solomon, Jacob",27710,58669,USA,0,,,107,6,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Steelman, Ross",31192,63455,USA,0,142.0,133.0,3,22,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Stegmaier, Brett",11354,29485,USA,0,,,116,11,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Sugiura, Yuta",24223,54218,JPN,0,415.0,351.0,82,7,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Suh, Justin",22050,50493,USA,0,380.0,409.0,65,14,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Summerhays, Preston",26746,57298,USA,0,,,128,4,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Summy, Jase",35423,68989,USA,0,,,108,5,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Suri, Julian",18059,45478,USA,0,418.0,332.0,87,6,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Taylor, Ben",19948,48119,ENG,0,257.0,374.0,45,7,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Thomas, Rayhan",21234,66552,IND,0,,,66,3,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Thompson, Michael",12946,32150,USA,0,,,182,9,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Thornberry, Braden",23502,52144,USA,0,,,130,7,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Todd, Brendon",12425,30927,USA,0,,,198,9,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Trace, Travis",26602,56490,USA,0,311.0,370.0,50,8,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Tway, Kevin",13127,32333,USA,0,483.0,,207,3,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Van Paris, Jackson",31955,57864,USA,0,393.0,481.0,62,11,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"VanArragon, Caleb",31392,65443,USA,0,157.0,256.0,19,14,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Weiler, Joe",30621,59533,USA,0,,,104,8,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Welch, Patrick",30429,60021,USA,0,,465.0,168,5,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Westmoreland, Kyle",23599,52411,USA,0,356.0,345.0,39,7,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"White, Brett",22461,50992,USA,0,,456.0,115,4,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Whitney, Tom",20353,48319,USA,0,474.0,,132,4,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Wilkes, Tyler",34969,69503,USA,0,,,88,4,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Williams, Wells",32328,66745,USA,0,,,211,4,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Winstead, Trey",31251,59211,USA,0,,,164,3,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Wolcott, Hunter",32446,59212,USA,0,,,142,3,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Wu, Brandon",25213,52374,USA,0,,,129,5,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Xiong, Norman",24354,54328,USA,0,,493.0,63,5,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Young, Carson",23656,52513,USA,0,212.0,191.0,23,7,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Yuan, Carl",17266,55454,CHN,0,424.0,,102,5,,,,,[]
