tour,event_name,event_id,date_start,date_end,course_name,multi_course,current_round,player_name,dg_id,player_num,country,am,dg_rank,owgr_rank,tour_rank,pre_tourn_pageviews,r1_teetime,r1_start_hole,r1_wave,r1_course_name,teetimes_json
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Creel, Joshua",17570,39436,USA,0,,,144.0,19,2026-08-06 12:40,1,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 12:40"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 07:15"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Cummins, Quade",27996,58605,USA,0,,442.0,,87,2026-08-06 6:55,1,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 06:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 12:20"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Del Solar, Cristobal",17422,39859,CHI,0,391.0,,66.0,35,2026-08-06 12:30,10,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 12:30"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 07:05"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Dickson, Taylor",27420,51690,USA,0,362.0,268.0,14.0,76,2026-08-06 6:55,10,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 06:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 12:20"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Docherty, Alistair",24962,51680,USA,0,256.0,203.0,7.0,52,2026-08-06 8:00,1,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 08:00"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 13:25"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Dossey, Cooper",29347,58600,USA,0,145.0,224.0,12.0,103,2026-08-06 7:50,1,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 07:50"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 13:15"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Dougherty, Kevin",19738,47663,USA,0,332.0,394.0,64.0,53,2026-08-06 13:05,10,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 13:05"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 07:40"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Duncan, Austin",30937,60511,USA,0,,,160.0,9,2026-08-06 8:25,10,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 08:25"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 13:50"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Duncan, Tyler",18187,45609,USA,0,339.0,426.0,83.0,50,2026-08-06 8:10,1,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 08:10"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 13:35"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Eichhorn, Hunter",30856,58999,USA,0,198.0,205.0,6.0,95,2026-08-06 12:20,10,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 12:20"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 06:55"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Feagles, Michael",26656,57124,USA,0,,,119.0,14,2026-08-06 8:45,1,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 08:45"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 14:10"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Fernandez Valdes, Jorge",16786,36735,ARG,0,414.0,290.0,35.0,43,2026-08-06 12:40,10,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 12:40"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 07:15"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Fischer, Zack",17273,39412,USA,0,,313.0,23.0,35,2026-08-06 12:10,10,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 12:10"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 06:45"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Francoeur, Chris",31214,59085,USA,0,379.0,,91.0,42,2026-08-06 14:10,1,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 14:10"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 08:45"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Furr, Wilson",25771,56149,USA,0,,,136.0,15,2026-08-06 12:40,1,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 12:40"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 07:15"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Gabrelcik, Nick",30767,64576,USA,0,300.0,400.0,45.0,41,2026-08-06 7:50,10,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 07:50"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 13:15"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Galletti, Nicolo",24490,51734,USA,0,289.0,329.0,51.0,16,2026-08-06 7:05,10,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 07:05"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 12:30"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Gandon, Jeremy",18933,46823,FRA,0,261.0,174.0,10.0,51,2026-08-06 7:30,10,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 07:30"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 12:55"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Garcia, Jorge",17212,56938,VEN,0,,,123.0,10,2026-08-06 13:35,1,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 13:35"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 08:10"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Gibson, Rhein",13342,32618,AUS,0,,,140.0,26,2026-08-06 13:05,1,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 13:05"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 07:40"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Gillam, Parker",24985,55371,USA,0,,,,12,2026-08-06 8:55,10,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 08:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 14:20"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Gilligan, Ian",26953,57593,USA,0,247.0,236.0,16.0,65,2026-08-06 13:25,1,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 13:25"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 08:00"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Goodwin, Noah",24837,55165,USA,0,246.0,298.0,48.0,38,2026-08-06 13:15,10,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 13:15"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 07:50"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Gordon, Will",26660,56762,USA,0,438.0,356.0,106.0,59,2026-08-06 7:50,1,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 07:50"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 13:15"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Guthrie, Luke",15610,35539,USA,0,,,166.0,21,2026-08-06 14:00,1,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 14:00"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 08:35"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Gutschewski, Luke",32683,67202,USA,0,,,111.0,20,2026-08-06 8:25,10,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 08:25"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 13:50"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Gutschewski, Scott",7305,24980,USA,0,,,227.0,37,2026-08-06 13:15,1,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 13:15"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 07:50"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Hadwin, Adam",13965,33399,CAN,0,360.0,296.0,38.0,110,2026-08-06 12:20,1,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 12:20"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 06:55"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Hale Jr, Blaine",29348,60767,USA,0,,495.0,90.0,25,2026-08-06 7:30,10,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 07:30"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 12:55"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Hammer, Cole",19864,47987,USA,0,253.0,282.0,20.0,120,2026-08-06 13:25,10,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 13:25"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 08:00"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Hardy, Nick",19865,47988,USA,0,398.0,,155.0,85,2026-08-06 13:15,1,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 13:15"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 07:50"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Harris, Frankie",33758,68606,USA,0,433.0,,150.0,11,2026-08-06 8:35,1,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 08:35"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 14:00"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Hastings, Justin",31960,66248,CAY,0,,469.0,65.0,20,2026-08-06 8:45,10,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 08:45"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 14:10"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Higgs, Harry",14140,33597,USA,0,315.0,330.0,133.0,65,2026-08-06 12:30,1,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 12:30"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 07:05"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Hitchner, Derek",31257,60531,USA,0,403.0,210.0,26.0,191,2026-08-06 7:50,10,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 07:50"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 13:15"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Hitt, Austin",28542,58547,USA,0,273.0,350.0,46.0,31,2026-08-06 13:15,10,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 13:15"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 07:50"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Holt, Ian",25036,54525,USA,0,242.0,145.0,1.0,107,2026-08-06 7:30,1,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 07:30"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 12:55"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Hruby, Petr",26710,57461,CZE,0,311.0,,87.0,40,2026-08-06 14:10,10,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 14:10"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 08:45"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Humphrey, Theo",25081,54901,USA,0,,494.0,109.0,16,2026-08-06 8:35,1,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 08:35"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 14:00"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Ishikawa, Ryo",12232,30852,JPN,0,195.0,292.0,31.0,97,2026-08-06 6:45,10,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 06:45"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 12:10"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Jakubcik, Filip",26482,57257,CZE,0,287.0,,117.0,34,2026-08-06 13:35,10,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 13:35"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 08:10"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Johnson, Michael",15120,34643,USA,0,178.0,237.0,11.0,51,2026-08-06 12:30,10,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 12:30"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 07:05"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Johnson, Richard S.",1805,26420,SWE,0,,,,22,2026-08-06 12:10,10,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 12:10"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 06:45"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Kim, Chan",15004,34587,USA,0,237.0,264.0,42.0,55,2026-08-06 12:20,10,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 12:20"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 06:55"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Kneiser, George",27658,59283,USA,0,,,,7,2026-08-06 8:55,10,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 08:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 14:20"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Knox, Russell",13831,33122,SCO,0,,451.0,120.0,51,2026-08-06 7:05,10,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 07:05"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 12:30"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Kocher, David",26139,54652,USA,0,,,149.0,21,2026-08-06 6:55,10,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 06:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 12:20"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Korte, Chris",26124,56349,USA,0,460.0,,44.0,20,2026-08-06 8:25,1,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 08:25"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 13:50"",""wave"":""late""}]"
