tour,event_name,event_id,date_start,date_end,course_name,multi_course,current_round,player_name,dg_id,player_num,country,am,dg_rank,owgr_rank,tour_rank,pre_tourn_pageviews,r1_teetime,r1_start_hole,r1_wave,r1_course_name,teetimes_json
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Whitney, Tom",20353,48319,USA,0,427.0,,115,5,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Wilkes, Tyler",34969,69503,USA,0,,,91,2,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Winstead, Trey",31251,59211,USA,0,,,165,5,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Wolcott, Hunter",32446,59212,USA,0,,485.0,128,2,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Wu, Brandon",25213,52374,USA,0,,,132,7,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Xiong, Norman",24354,54328,USA,0,,,66,4,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Young, Carson",23656,52513,USA,0,208.0,193.0,25,14,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Yuan, Carl",17266,55454,CHN,0,354.0,,86,8,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"An, Byeong Hun",14459,14459,KOR,0,131.0,198.0,28,35,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Ancer, Abraham",18238,18238,MEX,0,94.0,195.0,10,36,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Asaji, Yosuke",12637,12637,JPN,0,,363.0,43,6,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Ballester, Jose Luis",28473,28473,ESP,0,180.0,134.0,18,18,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Bland, Richard",6516,6516,ENG,0,309.0,,40,18,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Burmester, Dean",14424,14424,RSA,0,116.0,201.0,17,20,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Campbell, Ben",14373,14373,NZL,0,,,50,15,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Canter, Laurie",14795,14795,ENG,0,141.0,159.0,34,17,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Casey, Paul",7108,7108,ENG,0,149.0,,35,30,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"DeChambeau, Bryson",19841,19841,USA,0,18.0,36.0,2,128,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Detry, Thomas",14181,14181,BEL,0,85.0,89.0,6,24,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Garcia, Sergio",5689,5689,ESP,0,171.0,177.0,13,43,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Gooch, Talor",18580,18580,USA,0,168.0,360.0,16,24,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Grace, Branden",11952,11952,RSA,0,81.0,227.0,15,33,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Hatton, Tyrrell",14796,14796,ENG,0,24.0,22.0,5,65,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Hellgren, Bjorn",16231,16231,SWE,0,,,51,9,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Herbert, Lucas",17064,17064,AUS,0,44.0,50.0,4,32,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Horsfield, Sam",19866,19866,ENG,0,,,57,12,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Howell III, Charles",6892,6892,USA,0,102.0,471.0,26,32,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Johnson, Dustin",12422,12422,USA,0,129.0,223.0,23,67,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Kaymer, Martin",8117,8117,GER,0,460.0,,52,41,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Kim, Anthony",11641,11641,USA,0,368.0,220.0,7,36,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Kim, Minkyu",20780,20780,KOR,0,,,55,7,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Kokrak, Jason",12337,12337,USA,0,465.0,,47,20,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"La Sasso, Michael",33755,33755,USA,0,,,53,11,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Lahiri, Anirban",12669,12669,IND,0,260.0,,37,20,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Lee, Danny",11826,11826,NZL,0,,,49,16,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Lee, Richard",12413,12413,CAN,0,236.0,221.0,19,11,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Leishman, Marc",7649,7649,AUS,0,80.0,258.0,24,40,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Masaveu, Luis",30428,30428,ESP,0,,,48,8,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"McDowell, Graeme",7548,7548,NIR,0,,,45,22,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"McKibbin, Tom",22322,22322,NIR,0,92.0,143.0,27,27,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Meronk, Adrian",14196,14196,POL,0,376.0,,44,18,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Mun, Doyeob",17386,17386,KOR,0,441.0,232.0,58,9,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Munoz, Sebastian",20770,20770,COL,0,212.0,,31,30,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Niemann, Joaquin",18079,18079,CHI,0,25.0,43.0,3,76,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Ortiz, Carlos",14735,14735,MEX,0,121.0,171.0,25,30,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Perez, Victor",20730,20730,FRA,0,77.0,156.0,33,22,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Pieters, Thomas",13944,13944,BEL,0,140.0,265.0,14,44,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Poulter, Ian",1435,1435,ENG,0,285.0,,39,41,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Puig, David",28984,28984,ESP,0,86.0,78.0,8,42,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Rahm, Jon",19195,19195,ESP,0,17.0,15.0,1,200,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Schwartzel, Charl",7398,7398,RSA,0,216.0,,38,30,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Smith, Cameron",15856,15856,AUS,0,82.0,132.0,21,66,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Smyth, Trav",19232,19232,AUS,0,352.0,166.0,56,14,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Song, Younghan",16160,16160,KOR,0,234.0,342.0,36,11,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Steele, Brendan",11019,11019,USA,0,267.0,,32,19,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Surratt, Caleb",30463,30463,USA,0,176.0,254.0,30,40,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Tabuena, Miguel",15274,15274,PHI,0,,423.0,54,8,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Tringale, Cameron",14013,14013,USA,0,293.0,,46,11,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Uihlein, Peter",11357,11357,USA,0,202.0,202.0,20,14,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Varner III, Harold",16602,16602,USA,0,119.0,225.0,9,34,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Vincent, Scott",14559,14559,ZIM,0,87.0,146.0,12,30,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Vorster, Martin",25829,25829,RSA,0,464.0,,59,17,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Watson, Bubba",7334,7334,USA,0,198.0,385.0,41,62,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Westwood, Lee",4052,4052,ENG,0,289.0,347.0,22,44,,,,,[]
alt,LIV Indianapolis,66,2026-08-20,2026-08-23,The Club at Chatham Hills,no,1,"Wolff, Matthew",25919,25919,USA,0,,497.0,29,28,,,,,[]
