player_name,course_name,event_name,birdies_plus,strokes,bogeys,pars,fw_pct,gir_pct,n_rounds,n_starts,window,trait_sig,by_designer,by_style,by_greens,birdies_plus_rank,strokes_rank,course_hist_birdies,course_hist_strokes,course_hist_bogeys,course_hist_pars,course_hist_fw,course_hist_gir,course_hit_rate
"Cauley, Bud",SEDGEFIELD,FedEx St. Jude Championship,3.6667,69.1667,2.6667,11.625,61.8958,70.1417,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.3182,3.7083,3.375,49,27,3.0|5.0|3.0|6.0|2.0|2.0|4.0|5.0,71.0|69.0|70.0|65.0|70.0|68.0|68.0|67.0,4.0|4.0|3.0|1.0|2.0|0.0|2.0|2.0,11.0|9.0|12.0|11.0|14.0|16.0|12.0|11.0,11.998|9.996|7.994|11.998|7.994|7.0|7.994|9.002,12.996|12.006|14.004|16.002|12.006|10.998|14.994|14.994,50.0
"Lee, Min Woo",SEDGEFIELD,FedEx St. Jude Championship,3.8333,69.9167,2.75,11.0417,59.0083,68.0708,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.3125,3.8333,4.5,36,52,3.0|3.0,71.0|69.0,4.0|2.0,11.0|13.0,9.996|6.006,12.996|14.994,0.0
"Castillo, Ricky",SEDGEFIELD,FedEx St. Jude Championship,3.9583,68.75,2.3333,11.5,61.625,71.0667,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.2143,3.7917,3.5,31,18,5.0|4.0|4.0|5.0|3.0|4.0|4.0|6.0,69.0|70.0|68.0|67.0|69.0|70.0|67.0|65.0,4.0|2.0|2.0|2.0|2.0|4.0|1.0|1.0,9.0|11.0|12.0|11.0|13.0|10.0|13.0|11.0,7.0|9.002|7.994|9.002|7.994|11.004|7.994|7.0,12.996|14.004|12.006|12.996|12.996|14.004|12.996|10.998,87.5
"Rodgers, Patrick",SEDGEFIELD,FedEx St. Jude Championship,3.5,71.7083,3.8333,10.25,56.2542,59.4958,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.5,3.6667,4.0,59,68,6.0|4.0|2.0|4.0|4.0|3.0|5.0|4.0,70.0|70.0|73.0|67.0|66.0|68.0|70.0|69.0,6.0|4.0|4.0|1.0|0.0|2.0|5.0|4.0,6.0|10.0|11.0|13.0|14.0|13.0|8.0|10.0,7.994|9.002|7.0|7.994|9.996|9.002|2.996|7.0,10.008|10.998|12.006|14.004|16.002|14.004|12.996|12.996,75.0
"Theegala, Sahith",SEDGEFIELD,FedEx St. Jude Championship,4.125,69.4583,2.625,10.7917,56.3208,69.2125,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.9167,3.875,4.3,14,37,4.0|5.0|5.0|9.0|2.0|3.0,74.0|69.0|69.0|62.0|74.0|72.0,1.0|4.0|4.0|1.0|4.0|3.0,10.0|9.0|9.0|8.0|11.0|11.0,7.0|7.0|7.0|7.994|6.006|6.006,12.006|12.006|12.996|16.002|10.008|12.006,50.0
"Stevens, Sam",SEDGEFIELD,FedEx St. Jude Championship,3.375,70.75,3.1667,11.125,58.9958,70.6042,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.0,3.5417,3.9,63,66,5.0|3.0|3.0|1.0|5.0|3.0|5.0|5.0,68.0|72.0|72.0|76.0|70.0|69.0|69.0|70.0,3.0|5.0|3.0|4.0|2.0|2.0|4.0|5.0,10.0|10.0|11.0|12.0|10.0|13.0|9.0|8.0,7.0|7.0|7.994|7.994|4.998|11.004|7.0|11.004,12.996|12.996|10.998|10.998|16.002|12.006|12.996|12.996,50.0
"Hojgaard, Nicolai",SEDGEFIELD,FedEx St. Jude Championship,3.4583,70.2083,2.6667,11.375,53.9125,64.5875,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.75,3.9167,4.0,60,61,5.0|5.0|5.0|4.0|2.0|5.0|6.0|5.0,67.0|69.0|66.0|68.0|71.0|69.0|68.0|65.0,3.0|2.0|1.0|3.0|3.0|2.0|1.0|0.0,10.0|10.0|12.0|11.0|13.0|10.0|10.0|13.0,9.002|4.998|7.0|9.996|9.996|11.998|7.0|9.996,12.006|14.994|12.996|12.006|10.998|14.004|12.006|16.002,87.5
"Knapp, Jake",SEDGEFIELD,FedEx St. Jude Championship,4.2917,69.9583,3.375,10.125,58.6292,67.6,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.7857,4.2917,3.9565,11,55,5.0|4.0,65.0|74.0,1.0|3.0,12.0|9.0,11.004|9.996,16.992|12.996,50.0
"Echavarria, Nico",SEDGEFIELD,FedEx St. Jude Championship,3.2917,69.6667,2.375,12.125,62.8792,65.7417,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.7857,3.4167,4.0,66,42,5.0|7.0|4.0|4.0|4.0|4.0|4.0|2.0,68.0|62.0|69.0|68.0|68.0|73.0|68.0|75.0,3.0|0.0|3.0|2.0|2.0|2.0|2.0|3.0,10.0|11.0|11.0|12.0|12.0|10.0|12.0|11.0,7.994|9.002|6.006|9.996|11.004|9.002|9.002|6.006,10.998|14.004|12.996|10.998|14.994|12.006|12.996|10.998,87.5
"Kim, Michael",SEDGEFIELD,FedEx St. Jude Championship,4.0417,68.7917,2.3333,11.4583,60.4625,68.5292,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.0417,3.625,4.2917,26,19,3.0|4.0|5.0|5.0|4.0|9.0|6.0|2.0,71.0|69.0|68.0|67.0|68.0|62.0|65.0|72.0,2.0|3.0|3.0|2.0|2.0|1.0|2.0|4.0,12.0|11.0|10.0|11.0|12.0|8.0|10.0|12.0,9.002|9.002|9.002|7.994|7.0|11.004|7.994|6.006,12.006|12.006|14.994|14.004|12.996|18.0|14.004|12.996,50.0
"Smalley, Alex",SEDGEFIELD,FedEx St. Jude Championship,3.6667,69.75,2.3333,11.5417,64.6417,70.8333,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.375,3.6667,4.3,48,46,3.0|6.0|6.0|4.0|3.0|4.0|7.0|4.0,70.0|65.0|64.0|67.0|71.0|68.0|64.0|71.0,3.0|1.0|1.0|1.0|4.0|2.0|1.0|2.0,12.0|11.0|11.0|13.0|11.0|12.0|10.0|11.0,9.996|7.0|9.002|11.998|9.996|7.994|11.998|7.994,14.994|14.004|14.004|14.004|10.998|12.996|16.002|12.006,75.0
"Hisatsune, Ryo",SEDGEFIELD,FedEx St. Jude Championship,3.3333,70.0417,2.375,12.0,65.1792,72.6833,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.75,3.0833,4.125,65,57,4.0|3.0|6.0|7.0|4.0|2.0|4.0|4.0,68.0|73.0|67.0|64.0|67.0|76.0|67.0|71.0,2.0|2.0|3.0|2.0|1.0|4.0|1.0|5.0,12.0|11.0|9.0|9.0|13.0|10.0|13.0|9.0,9.996|6.006|9.996|11.998|9.996|9.002|11.004|7.994,12.996|10.998|14.004|14.004|12.996|9.0|14.994|10.008,75.0
"Coody, Pierceson",SEDGEFIELD,FedEx St. Jude Championship,3.2917,71.0,3.0,11.2917,56.5,65.0458,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.7778,3.125,3.6667,67,67,0.0|4.0|3.0|5.0|1.0|3.0|5.0,76.0|70.0|72.0|67.0|75.0|69.0|69.0,4.0|2.0|3.0|2.0|4.0|2.0|4.0,13.0|11.0|11.0|11.0|12.0|13.0|9.0,7.994|4.004|13.006|6.006|7.994|7.994|7.994,14.004|10.998|14.004|14.994|9.0|14.004|16.002,42.9
"Schmid, Matti",SEDGEFIELD,FedEx St. Jude Championship,3.7083,69.8333,2.6667,11.3333,57.4208,72.225,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.7,3.25,3.7,42,50,2.0|1.0|5.0|7.0|4.0|6.0|2.0|4.0,72.0|75.0|67.0|64.0|68.0|66.0|71.0|67.0,4.0|4.0|2.0|1.0|2.0|3.0|3.0|2.0,12.0|12.0|11.0|10.0|12.0|9.0|13.0|12.0,9.002|11.004|9.996|11.998|9.002|7.994|7.0|11.998,10.008|12.996|12.996|14.994|14.004|14.004|14.004|14.004,62.5
"Yellamaraju, Sudarshan",SEDGEFIELD,FedEx St. Jude Championship,3.3333,70.6667,2.6667,11.5833,62.7667,64.8125,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.0,3.8333,4.45,64,65,,,,,,,
"Potgieter, Aldrich",SEDGEFIELD,FedEx St. Jude Championship,4.1667,70.125,2.75,10.4167,45.1625,64.8208,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.5,4.0,3.4167,13,59,2.0|4.0,78.0|70.0,4.0|4.0,10.0|10.0,7.0|6.006,7.992|12.006,0.0
