player_name,course_name,event_name,birdies_plus,strokes,bogeys,pars,fw_pct,gir_pct,n_rounds,n_starts,window,trait_sig,by_designer,by_style,by_greens,birdies_plus_rank,strokes_rank,course_hist_birdies,course_hist_strokes,course_hist_bogeys,course_hist_pars,course_hist_fw,course_hist_gir,course_hit_rate
"Hojgaard, Nicolai",TPC Southwind,FedEx St. Jude Championship,3.4583,70.2083,2.6667,11.375,53.9125,64.5875,24,8,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,,4.2727,4.0,45.0,47.0,,,,,,,
"Knapp, Jake",TPC Southwind,FedEx St. Jude Championship,4.2917,69.9583,3.375,10.125,58.6292,67.6,24,8,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,3.875,4.5652,3.9565,10.0,42.0,5.0|3.0|5.0|5.0|2.0|3.0|3.0|5.0,70.0|73.0|71.0|70.0|75.0|70.0|70.0|72.0,5.0|6.0|6.0|1.0|5.0|3.0|3.0|5.0,8.0|9.0|7.0|10.0|10.0|12.0|12.0|7.0,6.006|9.002|7.994|9.996|4.998|11.004|7.994|9.996,9.0|7.992|12.996|12.006|10.008|7.002|12.006|9.0,50.0
"Echavarria, Nico",TPC Southwind,FedEx St. Jude Championship,3.2917,69.6667,2.375,12.125,62.8792,65.7417,24,7,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,4.75,3.5909,4.0,48.0,34.0,5.0|6.0|4.0|4.0,66.0|69.0|70.0|72.0,2.0|2.0|2.0|3.0,11.0|9.0|11.0|10.0,9.996|7.994|7.0|9.002,10.008|10.008|9.0|7.002,100.0
"Kim, Michael",TPC Southwind,FedEx St. Jude Championship,,,,,,,0,0,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,,,,,,,,,,,,
"Smalley, Alex",TPC Southwind,FedEx St. Jude Championship,3.6667,69.75,2.3333,11.5417,64.6417,70.8333,24,8,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,3.6667,4.45,4.3,37.0,38.0,3.0|2.0|3.0|4.0|5.0|5.0,69.0|70.0|74.0|70.0|69.0|71.0,2.0|2.0|3.0|2.0|2.0|4.0,13.0|14.0|11.0|11.0|10.0|8.0,7.0|7.0|6.006|7.0|7.0|7.0,12.006|10.998|12.006|10.008|7.002|12.996,50.0
"Hisatsune, Ryo",TPC Southwind,FedEx St. Jude Championship,3.3333,70.0417,2.375,12.0,65.1792,72.6833,24,7,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,,4.5417,4.125,47.0,45.0,,,,,,,
"Coody, Pierceson",TPC Southwind,FedEx St. Jude Championship,,,,,,,0,0,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,,,,,,,,,,,,
"Schmid, Matti",TPC Southwind,FedEx St. Jude Championship,,,,,,,0,0,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,,,,,,,,,,,,
"Yellamaraju, Sudarshan",TPC Southwind,FedEx St. Jude Championship,,,,,,,0,0,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,,,,,,,,,,,,
"Potgieter, Aldrich",TPC Southwind,FedEx St. Jude Championship,,,,,,,0,0,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,,,,,,,,,,,,
