ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
813c5194-1cf5-47e5-a27e-91c40a9eaffd,Shane Lowry,69.5,Round Strokes,+110,-136,PGA,FedEx St. Jude... R2,N/A,2026-08-14T12:20:00Z,Fri 08:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_23-f59ddf3e-5f14-42b3-9cf1-b681cd0d35a0.png,N/A,N/A,N/A,8/14/2026
f43e7c41-3ff7-41eb-8795-d0a9e7a8fc82,Corey Conners,69.5,Round Strokes,+100,-122,PGA,FedEx St. Jude... R2,N/A,2026-08-14T12:10:00Z,Fri 08:10am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,N/A,N/A,N/A,8/14/2026
45085edd-0364-46b0-b4d4-54f63baea7f1,Corey Conners,20.5,Tourney Finishing Position,N/A,+377,PGA,FedEx St. Jude... R2,N/A,2026-08-14T12:10:00Z,Fri 08:10am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,N/A,N/A,N/A,8/14/2026
c3e89602-e83a-479f-8c7e-e5ed9e87d71d,Shane Lowry,20.5,Tourney Finishing Position,N/A,+167,PGA,FedEx St. Jude... R2,N/A,2026-08-14T12:20:00Z,Fri 08:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_23-f59ddf3e-5f14-42b3-9cf1-b681cd0d35a0.png,N/A,N/A,N/A,8/14/2026
75acd4d5-3597-402a-97a2-8fef3c2cdbc1,Corey Conners,3.5,Birdies or Better,-139,+114,PGA,FedEx St. Jude... R2,N/A,2026-08-14T12:10:00Z,Fri 08:10am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,N/A,N/A,N/A,8/14/2026
46b34014-cf07-4fe7-9b08-e406dda3fabc,Shane Lowry,3.5,Birdies or Better,-148,+120,PGA,FedEx St. Jude... R2,N/A,2026-08-14T12:20:00Z,Fri 08:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_23-f59ddf3e-5f14-42b3-9cf1-b681cd0d35a0.png,N/A,N/A,N/A,8/14/2026
6a1b2575-a665-4d25-94ef-1cdea0751dc7,Corey Conners,10.5,R2 Leaderboard Position,N/A,+2440,PGA,FedEx St. Jude... R2,N/A,2026-08-14T12:10:00Z,Fri 08:10am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,N/A,N/A,N/A,8/14/2026
42f6cf25-b1b1-4679-a8d2-e140bd228cfe,Shane Lowry,10.5,R2 Leaderboard Position,N/A,+578,PGA,FedEx St. Jude... R2,N/A,2026-08-14T12:20:00Z,Fri 08:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_23-f59ddf3e-5f14-42b3-9cf1-b681cd0d35a0.png,N/A,N/A,N/A,8/14/2026
da2ff3ea-e766-455d-8201-fb5617d89895,Corey Conners,0.5,Eagles or Better,+672,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T12:10:00Z,Fri 08:10am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfc22025-5644-4b06-9eac-52db7df7b259.png,N/A,N/A,N/A,8/14/2026
58287cdd-5e51-4935-9b18-d2a2e5ca6efd,Shane Lowry,0.5,Eagles or Better,+678,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T12:20:00Z,Fri 08:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_23-f59ddf3e-5f14-42b3-9cf1-b681cd0d35a0.png,N/A,N/A,N/A,8/14/2026
579bed16-64aa-4135-bea8-fce6bea8b318,Adam Scott,69.5,Round Strokes,+102,-125,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:15:00Z,Fri 10:15am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/14/2026
071cbccd-2a2b-4f0d-b0c3-fae19d013625,Adam Scott,20.5,Tourney Finishing Position,N/A,-134,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:15:00Z,Fri 10:15am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/14/2026
c850a4a5-8a12-4f8b-96d6-70e57609ba81,Adam Scott,3.5,Birdies or Better,-150,+122,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:15:00Z,Fri 10:15am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/14/2026
b0de42a1-62ea-4ac0-bb36-aacff38e86dc,Adam Scott,10.5,R2 Leaderboard Position,N/A,+113,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:15:00Z,Fri 10:15am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/14/2026
9cccbad9-f354-4dc6-bb61-c69260521091,Adam Scott,0.5,Eagles or Better,+572,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:15:00Z,Fri 10:15am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/14/2026
83a563ec-2843-4f95-9bc2-b577cb468131,Brian Harman,69.5,Round Strokes,-112,-112,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:55:00Z,Fri 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,N/A,N/A,N/A,8/14/2026
36b87e83-2420-44c6-8915-7a358ae613d5,Brian Harman,20.5,Tourney Finishing Position,N/A,+320,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:55:00Z,Fri 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,N/A,N/A,N/A,8/14/2026
b4e667f8-4bd8-4b61-87ef-789035ff12e8,Brian Harman,3.5,Birdies or Better,-124,+101,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:55:00Z,Fri 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,N/A,N/A,N/A,8/14/2026
2f077454-5c39-4440-814e-958e36cc0197,Brian Harman,10.5,R2 Leaderboard Position,N/A,+1400,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:55:00Z,Fri 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,N/A,N/A,N/A,8/14/2026
8d2732cd-dc06-451b-9ae3-761c545c06c8,Brian Harman,0.5,Eagles or Better,+723,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:55:00Z,Fri 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,N/A,N/A,N/A,8/14/2026
03185633-8c99-465d-95f4-c01acbf3ebda,Russell Henley,68.5,Round Strokes,-122,-102,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:25:00Z,Fri 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/14/2026
95f3e9c3-5db3-4e7e-9933-a0a28d82f39f,Russell Henley,20.5,Tourney Finishing Position,N/A,+207,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:25:00Z,Fri 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/14/2026
f5bf68c5-0c42-4918-9480-9d2b5fb9ac43,Russell Henley,3.5,Birdies or Better,-154,+125,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:25:00Z,Fri 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/14/2026
86af136a-9f51-4cbb-a0db-1b535a3ee776,Russell Henley,11.5,Greens in Regulation,+120,-148,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:25:00Z,Fri 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/14/2026
f38b945d-67d8-4ad5-b0d4-272ebb0b6be3,Russell Henley,9.5,Fairways Hit,+101,-124,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:25:00Z,Fri 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/14/2026
5662b51d-82e3-489e-9b56-f78826cc6a83,Russell Henley,2.5,Bogeys or Worse,+117,-143,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:25:00Z,Fri 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/14/2026
388ba6c7-db9c-48a4-ba7b-3332db959feb,Russell Henley,10.5,R2 Leaderboard Position,N/A,+1750,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:25:00Z,Fri 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/14/2026
6eb5dbb8-e7bb-4185-926a-a29573a49146,Russell Henley,0.5,Eagles or Better,+723,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:25:00Z,Fri 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/14/2026
87a386ec-1417-4332-9bdb-721d648cc58d,Rickie Fowler,69.5,Round Strokes,+114,-141,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:25:00Z,Fri 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,8/14/2026
7fb641dc-c4f2-4f9e-a031-eeba42ddf28e,Rickie Fowler,20.5,Tourney Finishing Position,N/A,+109,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:25:00Z,Fri 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,8/14/2026
bfb72ba9-a32c-48c3-93d5-773f909e62ae,Rickie Fowler,3.5,Birdies or Better,-148,+120,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:25:00Z,Fri 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,8/14/2026
0a7da093-5112-405b-ac1b-60b569e9b800,Rickie Fowler,10.5,R2 Leaderboard Position,N/A,+314,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:25:00Z,Fri 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,8/14/2026
946d3a5d-5acb-4b64-b553-89f771e05007,Rickie Fowler,0.5,Eagles or Better,+659,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:25:00Z,Fri 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,8/14/2026
7d67b0f1-0b7c-4cbd-b0f5-12f1c4a2f5cf,Alex Noren,69.5,Round Strokes,+111,-137,PGA,FedEx St. Jude... R2,N/A,2026-08-14T15:40:00Z,Fri 11:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/14/2026
4c85ba05-c713-40ca-9669-ae3d6d441d28,Alex Noren,20.5,Tourney Finishing Position,N/A,+320,PGA,FedEx St. Jude... R2,N/A,2026-08-14T15:40:00Z,Fri 11:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/14/2026
bfa2e515-f608-4fcc-8c2a-f1b85d60f101,Alex Noren,3.5,Birdies or Better,-139,+114,PGA,FedEx St. Jude... R2,N/A,2026-08-14T15:40:00Z,Fri 11:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/14/2026
d88bd396-b142-4240-acec-e72c81bce64f,Alex Noren,11.5,Greens in Regulation,+125,-154,PGA,FedEx St. Jude... R2,N/A,2026-08-14T15:40:00Z,Fri 11:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/14/2026
9520ff5e-41cd-472e-986a-f25097d2041e,Alex Noren,8.5,Fairways Hit,+109,-134,PGA,FedEx St. Jude... R2,N/A,2026-08-14T15:40:00Z,Fri 11:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/14/2026
759835f1-b6d0-4f60-8b25-aa389b6ac0c3,Alex Noren,2.5,Bogeys or Worse,-115,-107,PGA,FedEx St. Jude... R2,N/A,2026-08-14T15:40:00Z,Fri 11:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/14/2026
94d6c37b-073e-49f3-a1be-98bfa678b1c3,Alex Noren,10.5,R2 Leaderboard Position,N/A,+2280,PGA,FedEx St. Jude... R2,N/A,2026-08-14T15:40:00Z,Fri 11:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/14/2026
6afc621b-a119-4b85-bb50-82d03e56f541,Alex Noren,0.5,Eagles or Better,+723,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T15:40:00Z,Fri 11:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/14/2026
10d1bb64-2b92-41b0-937a-8b2ae72130e3,Sepp Straka,69.5,Round Strokes,-120,-103,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:00:00Z,Fri 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,N/A,N/A,N/A,8/14/2026
7aa17781-00a7-448d-9e32-e1eb9ca78b07,Sepp Straka,20.5,Tourney Finishing Position,N/A,+201,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:00:00Z,Fri 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,N/A,N/A,N/A,8/14/2026
f2d1c08d-1c6f-4db3-bab1-2be6abcff4e3,Sepp Straka,3.5,Birdies or Better,-120,-104,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:00:00Z,Fri 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,N/A,N/A,N/A,8/14/2026
a10d6e21-38e4-4508-8f7a-3bae17da9add,Sepp Straka,10.5,Greens in Regulation,-143,+116,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:00:00Z,Fri 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,N/A,N/A,N/A,8/14/2026
64ba00ef-a3b2-4557-8023-f34182514d6f,Sepp Straka,8.5,Fairways Hit,+131,-162,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:00:00Z,Fri 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,N/A,N/A,N/A,8/14/2026
6aebd2b3-796b-48ca-9a2f-4bb926ab5c4a,Sepp Straka,2.5,Bogeys or Worse,-154,+125,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:00:00Z,Fri 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,N/A,N/A,N/A,8/14/2026
77d9c9e3-adda-4443-9b4c-95666833064c,Sepp Straka,10.5,R2 Leaderboard Position,N/A,+436,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:00:00Z,Fri 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,N/A,N/A,N/A,8/14/2026
5ca662fe-7329-4930-a350-da1e0e90e73d,Sepp Straka,0.5,Eagles or Better,+723,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:00:00Z,Fri 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,N/A,N/A,N/A,8/14/2026
d4ac7f8e-a9fc-41ed-87ba-872c28211bf9,Justin Rose,69.5,Round Strokes,+112,-137,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:20:00Z,Fri 09:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,N/A,N/A,N/A,8/14/2026
c59dc833-6eb1-4e75-b26b-ec5e7a75da3c,Justin Rose,20.5,Tourney Finishing Position,N/A,+585,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:20:00Z,Fri 09:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,N/A,N/A,N/A,8/14/2026
083aee9f-f5b7-468a-9490-465a4b84af89,Justin Rose,3.5,Birdies or Better,-162,+132,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:20:00Z,Fri 09:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,N/A,N/A,N/A,8/14/2026
006999e5-7652-42c4-b7f4-eb032d005ca6,Justin Rose,10.5,Greens in Regulation,-152,+123,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:20:00Z,Fri 09:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,N/A,N/A,N/A,8/14/2026
9fa22d1e-2f62-489d-bbac-ab8132a5cf4c,Justin Rose,7.5,Fairways Hit,-136,+110,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:20:00Z,Fri 09:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,N/A,N/A,N/A,8/14/2026
36fe9a27-211d-4868-85f6-8eb40d76960c,Justin Rose,0.5,Eagles or Better,+631,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:20:00Z,Fri 09:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,N/A,N/A,N/A,8/14/2026
25266367-3687-49b3-9eba-04e3e79e6f26,Min Woo Lee,68.5,Round Strokes,-141,+115,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:10:00Z,Fri 09:10am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,N/A,N/A,N/A,8/14/2026
c0b8dfe5-43ec-4313-abd9-79fb547f45e5,Min Woo Lee,20.5,Tourney Finishing Position,N/A,-130,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:10:00Z,Fri 09:10am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,N/A,N/A,N/A,8/14/2026
bcd2987e-18ca-4720-b63b-9d9a101aaf44,Min Woo Lee,4.5,Birdies or Better,+132,-162,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:10:00Z,Fri 09:10am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,N/A,N/A,N/A,8/14/2026
19b0d85d-2c0a-4d95-a72f-e37ab74067d0,Min Woo Lee,10.5,Greens in Regulation,-113,-109,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:10:00Z,Fri 09:10am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,N/A,N/A,N/A,8/14/2026
15e5fa54-6d74-491e-a701-30f01cffc80b,Min Woo Lee,7.5,Fairways Hit,-112,-110,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:10:00Z,Fri 09:10am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,N/A,N/A,N/A,8/14/2026
7a706f55-494b-485e-a289-bbeba8cc5fc8,Min Woo Lee,2.5,Bogeys or Worse,-127,+104,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:10:00Z,Fri 09:10am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,N/A,N/A,N/A,8/14/2026
53878547-2d6f-4a97-93f6-b868d2b0fa5b,Min Woo Lee,10.5,R2 Leaderboard Position,N/A,+166,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:10:00Z,Fri 09:10am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,N/A,N/A,N/A,8/14/2026
