player_name,course_name,event_name,birdies_plus,strokes,bogeys,pars,fw_pct,gir_pct,n_rounds,n_starts,window,trait_sig,by_designer,by_style,by_greens,birdies_plus_rank,strokes_rank,course_hist_birdies,course_hist_strokes,course_hist_bogeys,course_hist_pars,course_hist_fw,course_hist_gir,course_hit_rate
"Mitchell, Keith",SEDGEFIELD,Wyndham Championship,4.3333,68.875,2.4583,10.9583,61.6083,71.7583,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.5455,4.4167,4.15,15.0,23.0,3.0|5.0|2.0|4.0|4.0|3.0|4.0|4.0,69.0|70.0|68.0|68.0|69.0|71.0|68.0|67.0,2.0|5.0|0.0|2.0|3.0|4.0|2.0|2.0,13.0|8.0|16.0|12.0|11.0|11.0|12.0|12.0,13.006|7.994|7.994|13.006|9.996|9.996|9.996|7.0,16.002|12.996|12.996|16.002|14.994|10.008|12.996|12.006,12.5
"Cole, Eric",SEDGEFIELD,Wyndham Championship,4.0417,69.5833,2.375,11.125,56.4958,64.8208,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.95,4.2083,4.35,40.0,58.0,3.0|6.0|5.0|6.0|9.0|4.0|4.0|3.0,70.0|66.0|65.0|69.0|63.0|70.0|69.0|78.0,1.0|3.0|1.0|2.0|2.0|4.0|3.0|3.0,13.0|9.0|12.0|9.0|7.0|10.0|11.0|9.0,7.994|9.996|9.002|7.994|9.002|7.994|7.0|9.996,12.996|12.996|14.994|10.998|12.996|12.996|14.004|12.996,50.0
"List, Luke",SEDGEFIELD,Wyndham Championship,3.9583,69.8333,2.0417,11.5417,60.4905,68.5238,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.875,3.3333,3.65,54.0,83.0,2.0|4.0|1.0|5.0|3.0|4.0|3.0|3.0,73.0|66.0|75.0|66.0|70.0|67.0|74.0|71.0,5.0|0.0|4.0|1.0|3.0|1.0|3.0|4.0,11.0|14.0|12.0|12.0|12.0|13.0|10.0|11.0,9.002|7.994|7.994|9.002|7.0|11.004|7.994|7.0,12.006|14.004|12.996|14.994|14.004|16.002|10.998|12.006,37.5
"Dumont De Chassart, Adrien",SEDGEFIELD,Wyndham Championship,3.75,69.75,2.5,11.4583,50.3,62.9667,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,2.5,4.25,3.95,87.0,72.0,2.0|3.0,69.0|70.0,1.0|3.0,15.0|12.0,9.002|7.994,14.004|12.006,0.0
"Cauley, Bud",SEDGEFIELD,Wyndham Championship,3.375,69.625,2.5833,11.9583,57.7333,68.75,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.3333,3.375,3.25,119.0,62.0,2.0|2.0|4.0|5.0|5.0|5.0|2.0|4.0,70.0|68.0|68.0|67.0|67.0|65.0|69.0|67.0,2.0|0.0|2.0|2.0|2.0|1.0|1.0|1.0,14.0|16.0|12.0|11.0|11.0|12.0|15.0|13.0,7.994|7.0|7.994|9.002|11.004|9.002|9.002|11.998,12.006|10.998|14.994|14.994|14.004|12.996|12.006|14.004,62.5
"Greyserman, Max",SEDGEFIELD,Wyndham Championship,3.75,70.0833,2.625,11.1667,53.8667,63.6667,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.4444,3.5,4.1739,89.0,96.0,6.0|3.0|10.0|4.0|2.0|4.0,69.0|66.0|60.0|69.0|69.0|69.0,1.0|0.0|0.0|3.0|1.0|1.0,9.0|15.0|8.0|11.0|15.0|12.0,9.002|9.002|9.002|7.994|9.002|9.002,14.994|14.004|16.002|14.994|14.004|12.006,66.7
"Olesen, Thorbjorn",SEDGEFIELD,Wyndham Championship,3.9167,70.25,2.7083,10.9583,60.075,67.3667,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.8125,4.0833,3.55,64.0,111.0,2.0|2.0|3.0|6.0|4.0|3.0,72.0|72.0|73.0|67.0|66.0|68.0,4.0|2.0|5.0|1.0|0.0|2.0,12.0|13.0|9.0|10.0|14.0|13.0,9.002|7.994|9.002|9.996|9.002|7.994,10.998|14.994|12.006|14.004|14.004|12.996,33.3
"Spieth, Jordan",SEDGEFIELD,Wyndham Championship,3.8333,70.3333,2.3333,11.25,60.7042,66.2042,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.7917,3.5,3.9583,75.0,116.0,1.0|4.0|0.0|2.0|5.0|5.0|6.0|3.0,71.0|68.0|77.0|70.0|70.0|67.0|67.0|71.0,2.0|2.0|1.0|3.0|3.0|2.0|1.0|4.0,15.0|12.0|14.0|13.0|9.0|11.0|10.0|11.0,7.994|9.002|4.004|7.994|6.006|7.994|7.0|9.002,10.998|12.996|10.998|10.998|10.008|9.0|12.996|14.994,50.0
"Springer, Hayden",SEDGEFIELD,Wyndham Championship,4.4583,69.75,2.5,10.625,60.1167,68.5208,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.9,3.5833,3.3529,8.0,71.0,4.0|3.0,67.0|70.0,1.0|1.0,13.0|13.0,9.002|7.0,12.996|16.002,0.0
"Griffin, Ben",SEDGEFIELD,Wyndham Championship,3.5833,69.0833,2.2917,12.0833,58.6333,69.675,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.0833,3.2917,3.55,109.0,27.0,1.0|3.0|8.0|7.0|4.0|3.0|5.0|5.0,73.0|70.0|64.0|64.0|69.0|69.0|70.0|65.0,4.0|3.0|2.0|1.0|1.0|0.0|3.0|1.0,13.0|12.0|8.0|10.0|12.0|14.0|9.0|12.0,7.0|11.004|9.002|7.0|7.994|4.004|11.004|7.0,12.006|12.996|14.004|12.006|14.004|12.996|14.004|14.004,62.5
"Theegala, Sahith",SEDGEFIELD,Wyndham Championship,3.7917,70.125,2.9583,10.9167,55.1333,66.2042,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.55,3.7083,4.0,81.0,102.0,2.0|3.0,74.0|72.0,4.0|3.0,11.0|11.0,6.006|6.006,10.008|12.006,0.0
"Power, Seamus",SEDGEFIELD,Wyndham Championship,4.3333,69.25,2.125,11.2083,65.175,68.2875,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.75,2.9167,3.45,14.0,38.0,2.0|3.0|5.0|4.0|5.0|2.0|2.0|3.0,68.0|72.0|70.0|67.0|69.0|74.0|74.0|70.0,0.0|3.0|3.0|1.0|2.0|4.0|4.0|3.0,16.0|11.0|9.0|13.0|10.0|11.0|11.0|12.0,11.004|7.994|9.002|7.994|9.002|7.994|6.006|4.998,14.004|14.994|10.998|14.994|12.996|10.008|12.006|12.006,25.0
"Silverman, Ben",SEDGEFIELD,Wyndham Championship,3.7917,69.375,2.0833,11.875,69.3417,71.7625,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.3125,3.625,3.2917,80.0,44.0,2.0|3.0|4.0|5.0|4.0|2.0|3.0|1.0,69.0|71.0|67.0|69.0|68.0|72.0|68.0|70.0,1.0|4.0|1.0|4.0|3.0|4.0|2.0|1.0,15.0|11.0|13.0|9.0|11.0|12.0|13.0|16.0,9.002|7.994|11.004|9.996|6.006|9.996|7.994|7.0,12.996|10.998|10.998|14.004|12.996|10.008|12.996|12.996,37.5
"Whaley, Vince",SEDGEFIELD,Wyndham Championship,3.7083,70.2917,2.8333,11.25,52.6708,61.1125,24,10,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.3333,3.5417,3.2917,93.0,114.0,3.0|4.0|2.0|1.0|3.0|3.0|3.0|4.0,75.0|67.0|71.0|77.0|72.0|71.0|71.0|71.0,4.0|1.0|3.0|6.0|3.0|4.0|2.0|3.0,9.0|13.0|13.0|10.0|11.0|11.0|12.0|10.0,4.004|7.994|7.0|9.002|6.006|7.0|6.006|7.994,10.008|14.004|12.006|10.998|12.006|14.004|10.008|9.0,25.0
"Dahmen, Joel",SEDGEFIELD,Wyndham Championship,4.2917,68.9167,2.25,11.2917,77.0792,74.3042,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.5417,3.4583,2.9583,22.0,24.0,2.0|5.0|5.0|3.0|3.0|1.0|5.0|5.0,71.0|72.0|67.0|70.0|70.0|76.0|68.0|69.0,3.0|5.0|2.0|3.0|2.0|4.0|1.0|4.0,13.0|7.0|11.0|12.0|12.0|12.0|11.0|9.0,7.994|7.994|7.0|9.996|9.002|7.0|7.0|7.994,10.998|12.006|14.004|14.004|12.006|10.998|14.004|14.004,50.0
"Keefer, Johnny",SEDGEFIELD,Wyndham Championship,3.6667,69.625,2.375,11.5,61.1125,72.4625,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.0,3.5417,3.9167,99.0,64.0,,,,,,,
"Hughes, Mackenzie",SEDGEFIELD,Wyndham Championship,4.2083,68.5,2.0,11.7083,61.3167,69.45,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.0,3.5,3.1667,24.0,8.0,1.0|2.0|3.0|4.0|4.0|4.0|7.0|2.0,72.0|70.0|78.0|67.0|69.0|70.0|63.0|70.0,3.0|2.0|6.0|1.0|3.0|3.0|0.0|2.0,14.0|14.0|7.0|13.0|11.0|10.0|11.0|14.0,9.002|11.004|4.998|6.006|9.688|9.002|7.994|4.998,12.996|14.994|7.992|14.004|14.994|12.996|14.004|12.006,12.5
"Villegas, Camilo",SEDGEFIELD,Wyndham Championship,3.9583,69.5,2.3333,11.5417,61.9042,65.0542,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.8421,2.75,3.125,51.0,50.0,2.0|3.0|5.0|4.0|6.0|4.0|6.0|5.0,71.0|71.0|67.0|71.0|67.0|68.0|68.0|65.0,3.0|4.0|2.0|5.0|3.0|3.0|4.0|1.0,13.0|11.0|11.0|9.0|9.0|11.0|8.0|12.0,4.998|4.998|9.002|7.0|9.002|7.994|11.004|9.002,12.996|12.006|12.996|12.996|14.994|14.994|12.006|12.996,75.0
"Schenk, Adam",SEDGEFIELD,Wyndham Championship,3.3333,70.9167,2.9583,11.25,58.925,67.8208,24,10,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.8333,3.4583,3.375,123.0,129.0,2.0|3.0|6.0|2.0|4.0|4.0|2.0|3.0,72.0|70.0|65.0|73.0|73.0|69.0|70.0|70.0,4.0|3.0|1.0|3.0|1.0|1.0|3.0|3.0,12.0|12.0|11.0|12.0|11.0|12.0|13.0|12.0,6.006|7.994|9.002|7.994|9.002|7.994|7.0|7.994,12.006|16.002|14.004|10.008|14.004|14.004|10.998|12.996,37.5
"Bauchou, Zach",SEDGEFIELD,Wyndham Championship,4.2917,68.9583,2.0,11.4167,66.9167,71.525,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.25,3.1667,3.85,20.0,25.0,,,,,,,
"Rodriguez, Lorenzo",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"Rai, Aaron",SEDGEFIELD,Wyndham Championship,3.5833,69.4583,2.4583,11.8333,74.8,69.4458,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.2727,3.4167,3.8,107.0,47.0,4.0|3.0|2.0|5.0|3.0|2.0|6.0|6.0,70.0|70.0|73.0|66.0|69.0|70.0|64.0|68.0,4.0|3.0|3.0|1.0|2.0|2.0|0.0|2.0,10.0|12.0|12.0|12.0|13.0|14.0|12.0|9.0,9.002|11.004|7.994|9.002|9.996|11.004|9.996|11.998,12.006|16.992|14.994|14.004|14.004|12.996|14.994|16.002,50.0
"Svensson, Jesper",SEDGEFIELD,Wyndham Championship,4.2917,69.25,2.625,10.75,56.55,66.675,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.1667,3.875,3.5,16.0,37.0,5.0|3.0,69.0|73.0,2.0|6.0,10.0|9.0,7.0|7.994,12.996|10.998,50.0
"Hossler, Beau",SEDGEFIELD,Wyndham Championship,4.0417,68.7917,1.75,12.0,68.1458,73.1542,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.4583,4.0,3.7083,41.0,18.0,4.0|0.0|2.0|3.0|2.0|5.0|4.0|6.0,67.0|77.0|74.0|68.0|69.0|68.0|68.0|65.0,1.0|4.0|4.0|2.0|2.0|1.0|2.0|1.0,13.0|13.0|11.0|13.0|14.0|11.0|12.0|11.0,4.998|11.004|6.006|9.002|9.002|7.994|9.996|7.994,10.998|10.008|9.0|10.998|12.996|14.004|16.002|14.994,25.0
"McCarty, Matt",SEDGEFIELD,Wyndham Championship,3.1667,70.75,2.9167,11.5417,59.2667,63.9,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.4167,3.5833,4.1,136.0,125.0,7.0|3.0|6.0|4.0,64.0|72.0|65.0|66.0,1.0|5.0|1.0|0.0,10.0|10.0|11.0|14.0,7.994|9.996|7.994|9.996,14.004|10.008|12.006|16.002,75.0
"Mouw, William",SEDGEFIELD,Wyndham Championship,3.8333,69.3333,2.375,11.5,64.5875,72.2208,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.8333,3.6667,4.1,74.0,41.0,4.0|2.0|5.0|3.0,71.0|71.0|65.0|68.0,5.0|1.0|0.0|2.0,9.0|14.0|13.0|13.0,11.004|9.002|11.998|7.994,12.996|12.996|14.004|12.996,50.0
"Wu, Dylan",SEDGEFIELD,Wyndham Championship,3.6667,70.4583,2.875,11.0417,65.1667,67.3708,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.05,3.6667,3.8636,102.0,119.0,4.0|4.0|4.0|5.0|2.0|3.0|2.0|3.0,69.0|70.0|70.0|68.0|77.0|74.0|73.0|71.0,3.0|4.0|4.0|1.0|4.0|3.0|3.0|4.0,11.0|10.0|10.0|11.0|10.0|10.0|12.0|11.0,9.002|7.994|4.004|9.996|6.006|6.006|7.0|7.994,12.006|10.998|12.996|12.996|9.0|10.998|14.004|12.996,50.0
