player_name,course_name,event_name,birdies_plus,strokes,bogeys,pars,fw_pct,gir_pct,n_rounds,n_starts,window,trait_sig,by_designer,by_style,by_greens,birdies_plus_rank,strokes_rank,course_hist_birdies,course_hist_strokes,course_hist_bogeys,course_hist_pars,course_hist_fw,course_hist_gir,course_hit_rate
"Dumont De Chassart, Adrien",SEDGEFIELD,Wyndham Championship,3.5833,69.9167,2.7083,11.4583,52.6792,63.2,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,2.5,4.0,4.0,80.0,69.0,2.0|3.0|2.0|3.0,71.0|69.0|69.0|70.0,3.0|3.0|1.0|3.0,13.0|12.0|15.0|12.0,9.996|9.002|9.002|7.994,10.998|14.004|14.004|12.006,0.0
"Cauley, Bud",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"Greyserman, Max",SEDGEFIELD,Wyndham Championship,3.9583,69.8333,2.8333,10.8333,53.8708,62.2792,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.4091,3.4583,4.0417,43.0,66.0,4.0|1.0|6.0|6.0|6.0|3.0|10.0|4.0,70.0|78.0|66.0|65.0|69.0|66.0|60.0|69.0,4.0|7.0|2.0|1.0|1.0|0.0|0.0|3.0,10.0|9.0|10.0|11.0|9.0|15.0|8.0|11.0,7.0|7.0|9.002|9.996|9.002|9.002|9.002|7.994,10.008|7.002|12.006|16.002|14.994|14.004|16.002|14.994,75.0
"Olesen, Thorbjorn",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"Spieth, Jordan",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"Springer, Hayden",SEDGEFIELD,Wyndham Championship,4.5417,69.5833,2.5833,10.4167,59.8208,67.8292,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.7143,3.625,3.3333,6.0,52.0,3.0|4.0|3.0|7.0|4.0|3.0,69.0|70.0|69.0|64.0|67.0|70.0,2.0|4.0|3.0|0.0|1.0|1.0,13.0|10.0|12.0|10.0|13.0|13.0,7.994|7.0|9.002|9.002|9.002|7.0,12.996|12.006|10.008|14.004|12.996|16.002,16.7
"Griffin, Ben",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"Theegala, Sahith",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"Power, Seamus",SEDGEFIELD,Wyndham Championship,4.3333,69.1667,2.0,11.2917,67.8542,68.5167,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.625,3.0417,3.45,17.0,34.0,3.0|4.0|2.0|3.0|5.0|4.0|5.0|2.0,74.0|68.0|68.0|72.0|70.0|67.0|69.0|74.0,2.0|2.0|0.0|3.0|3.0|1.0|2.0|4.0,11.0|12.0|16.0|11.0|9.0|13.0|10.0|11.0,7.994|11.004|11.004|7.994|9.002|7.994|9.002|7.994,7.992|14.004|14.004|14.994|10.998|14.994|12.996|10.008,25.0
"Silverman, Ben",SEDGEFIELD,Wyndham Championship,3.625,69.2083,1.8333,12.2917,69.3417,73.3833,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.0,3.4167,3.0833,76.0,37.0,1.0|2.0|2.0|3.0|4.0|5.0|4.0|2.0,71.0|69.0|69.0|71.0|67.0|69.0|68.0|72.0,2.0|1.0|1.0|4.0|1.0|4.0|3.0|4.0,15.0|15.0|15.0|11.0|13.0|9.0|11.0|12.0,9.002|9.996|9.002|7.994|11.004|9.996|6.006|9.996,10.998|16.002|12.996|10.998|10.998|14.004|12.996|10.008,37.5
"Whaley, Vince",SEDGEFIELD,Wyndham Championship,3.75,70.5833,3.125,10.8333,52.675,61.3458,24,10,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.1667,3.4167,3.3333,65.0,92.0,4.0|4.0|3.0|4.0|2.0|1.0|3.0|3.0,74.0|77.0|75.0|67.0|71.0|77.0|72.0|71.0,8.0|6.0|4.0|1.0|3.0|6.0|3.0|4.0,6.0|6.0|9.0|13.0|13.0|10.0|11.0|11.0,7.0|4.004|4.004|7.994|7.0|9.002|6.006|7.0,10.008|10.008|10.008|14.004|12.006|10.998|12.006|14.004,37.5
"Dahmen, Joel",SEDGEFIELD,Wyndham Championship,4.4583,68.6667,2.2917,11.125,77.0792,74.3042,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.625,3.5833,3.0833,10.0,18.0,3.0|5.0|7.0|4.0|2.0|5.0|5.0|3.0,71.0|68.0|66.0|68.0|71.0|72.0|67.0|70.0,2.0|3.0|4.0|2.0|3.0|5.0|2.0|3.0,12.0|10.0|7.0|12.0|13.0|7.0|11.0|12.0,11.004|9.996|9.996|9.996|7.994|7.994|7.0|9.996,12.996|14.994|10.008|10.998|10.998|12.006|14.004|14.004,50.0
"Keefer, Johnny",SEDGEFIELD,Wyndham Championship,3.4167,69.8333,2.3333,11.7917,60.2208,72.925,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.5,3.2917,3.9583,92.0,64.0,2.0|3.0,71.0|68.0,3.0|1.0,13.0|14.0,7.0|7.994,14.004|12.996,0.0
"Hughes, Mackenzie",SEDGEFIELD,Wyndham Championship,4.5,68.5417,2.1667,11.1667,61.6125,70.8417,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.2083,3.9167,3.375,8.0,15.0,7.0|3.0|5.0|7.0|1.0|2.0|3.0|4.0,65.0|72.0|67.0|68.0|72.0|70.0|78.0|67.0,2.0|3.0|2.0|3.0|3.0|2.0|6.0|1.0,9.0|11.0|11.0|7.0|14.0|14.0|7.0|13.0,9.002|7.994|6.006|9.996|9.002|11.004|4.998|6.006,14.004|12.006|12.006|12.996|12.996|14.994|7.992|14.004,37.5
"Villegas, Camilo",SEDGEFIELD,Wyndham Championship,3.75,69.9167,2.4583,11.5417,60.7125,65.0542,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.7619,2.875,3.0,70.0,68.0,2.0|4.0|2.0|3.0|5.0|4.0|6.0|4.0,73.0|69.0|71.0|71.0|67.0|71.0|67.0|68.0,3.0|1.0|3.0|4.0|2.0|5.0|3.0|3.0,12.0|12.0|13.0|11.0|11.0|9.0|9.0|11.0,6.006|7.994|4.998|4.998|9.002|7.0|9.002|7.994,12.996|12.006|12.996|12.006|12.996|12.996|14.994|14.994,62.5
"Schenk, Adam",SEDGEFIELD,Wyndham Championship,3.25,71.125,3.125,11.1667,58.0333,66.8958,24,11,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.875,3.375,3.2917,99.0,98.0,2.0|2.0|3.0|6.0|2.0|4.0|4.0|2.0,72.0|72.0|70.0|65.0|73.0|73.0|69.0|70.0,4.0|4.0|3.0|1.0|3.0|1.0|1.0|3.0,12.0|12.0|12.0|11.0|12.0|11.0|12.0|13.0,6.006|6.006|7.994|9.002|7.994|9.002|7.994|7.0,9.0|12.006|16.002|14.004|10.008|14.004|14.004|10.998,37.5
"Bauchou, Zach",SEDGEFIELD,Wyndham Championship,4.375,68.875,1.9583,11.2917,64.5333,71.2917,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.25,3.5455,4.15,16.0,21.0,5.0|5.0|4.0|7.0,67.0|68.0|69.0|64.0,0.0|3.0|1.0|2.0,12.0|10.0|12.0|9.0,7.0|9.002|7.0|9.996,10.008|12.996|10.998|16.992,75.0
"Rodriguez, Lorenzo",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"Rai, Aaron",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"Svensson, Jesper",SEDGEFIELD,Wyndham Championship,4.25,69.2083,2.625,10.7917,56.25,67.3708,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.625,3.7917,3.4583,25.0,38.0,0.0|4.0|5.0|3.0,76.0|69.0|69.0|73.0,4.0|3.0|2.0|6.0,13.0|11.0|10.0|9.0,4.998|9.002|7.0|7.994,12.006|14.004|12.996|10.998,25.0
"Hossler, Beau",SEDGEFIELD,Wyndham Championship,4.2083,68.2083,1.6667,12.0417,68.4458,74.5417,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.625,4.2083,4.2083,28.0,8.0,4.0|5.0|5.0|8.0|4.0|0.0|2.0|3.0,67.0|66.0|67.0|61.0|67.0|77.0|74.0|68.0,2.0|1.0|2.0|0.0|1.0|4.0|4.0|2.0,12.0|12.0|11.0|10.0|13.0|13.0|11.0|13.0,9.002|7.0|9.996|9.002|4.998|11.004|6.006|9.002,14.004|12.996|14.004|16.002|10.998|10.008|9.0|10.998,37.5
"McCarty, Matt",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"Mouw, William",SEDGEFIELD,Wyndham Championship,3.75,69.4167,2.375,11.5833,63.6958,72.45,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.5714,3.5,4.1,69.0,47.0,1.0|3.0|4.0|2.0|5.0|3.0,73.0|68.0|71.0|71.0|65.0|68.0,4.0|1.0|5.0|1.0|0.0|2.0,13.0|14.0|9.0|14.0|13.0|13.0,4.004|9.002|11.004|9.002|11.998|7.994,7.992|14.994|12.996|12.996|14.004|12.996,33.3
"Wu, Dylan",SEDGEFIELD,Wyndham Championship,3.75,70.5833,3.0833,10.75,64.2708,66.9083,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.0455,3.7083,3.875,68.0,93.0,4.0|4.0|4.0|4.0|4.0|5.0|2.0|3.0,72.0|73.0|69.0|70.0|70.0|68.0|77.0|74.0,3.0|8.0|3.0|4.0|4.0|1.0|4.0|3.0,10.0|6.0|11.0|10.0|10.0|11.0|10.0|10.0,7.994|6.006|9.002|7.994|4.004|9.996|6.006|6.006,14.004|10.998|12.006|10.998|12.996|12.996|9.0|10.998,75.0
"Snedeker, Brandt",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"Hisatsune, Ryo",SEDGEFIELD,Wyndham Championship,3.9583,68.9167,2.3333,11.5,62.5,70.8375,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.75,3.1667,4.0417,46.0,22.0,4.0|3.0|6.0|7.0|4.0|2.0|4.0|4.0,68.0|73.0|67.0|64.0|67.0|76.0|67.0|71.0,2.0|2.0|3.0|2.0|1.0|4.0|1.0|5.0,12.0|11.0|9.0|9.0|13.0|10.0|13.0|9.0,9.996|6.006|9.996|11.998|9.996|9.002|11.004|7.994,12.996|10.998|14.004|14.004|12.996|9.0|14.994|10.008,75.0
"Taylor, Nick",SEDGEFIELD,Wyndham Championship,3.7917,69.1667,2.7083,11.375,62.4917,62.2708,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.0,3.7917,4.0417,62.0,33.0,7.0|3.0|6.0|3.0|3.0|4.0|4.0|5.0,69.0|72.0|68.0|69.0|72.0|73.0|71.0|67.0,3.0|5.0|5.0|2.0|3.0|5.0|3.0|2.0,7.0|10.0|7.0|13.0|11.0|8.0|10.0|11.0,7.994|9.996|11.004|7.994|9.996|7.994|6.006|9.996,12.996|12.996|12.006|12.006|14.994|12.006|14.004|14.004,62.5
"Campbell, Brian",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"Suber, Jackson",SEDGEFIELD,Wyndham Championship,4.4167,68.6667,2.3333,10.9583,62.1958,70.8375,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.5556,4.0833,3.75,12.0,19.0,4.0|4.0|7.0|5.0|7.0|1.0,68.0|70.0|65.0|67.0|67.0|76.0,2.0|4.0|2.0|2.0|2.0|5.0,12.0|10.0|9.0|11.0|8.0|11.0,9.996|9.996|7.0|9.002|9.002|6.006,10.998|16.002|12.006|12.006|10.998|9.0,50.0
"Smalley, Alex",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
