Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Fairways Hit,9,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13698228
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Birdies Or Better,3.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13697960
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Birdies Or Better,3.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/AFitz.png,13697974
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Bogeys or Worse,2.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13697962
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Birdies Or Better,4,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,13704773
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Birdies Or Better,4,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13704784
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Strokes,69,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,13705350
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Strokes,69,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13705360
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Pars,11.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13697955
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Pars,11,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,13705469
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Fairways Hit,8,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13698240
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Fairways Hit,7.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,13698249
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Birdies Or Better,3.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13697861
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Birdies Or Better,3.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,13697947
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Birdies Or Better,4,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13704771
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Strokes,69,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13705349
PrizePicks,PGA,267947,Bud Cauley,G,Bud Cauley,Strokes,69,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,13705355
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Pars,12,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13705468
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Fairways Hit,9.5,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13698255
PrizePicks,PGA,267947,Bud Cauley,G,Bud Cauley,Birdies Or Better,3.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,13697958
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Birdies Or Better,3.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13697965
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Bogeys or Worse,2.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13697968
PrizePicks,PGA,267949,Adam Scott,G,Adam Scott,Birdies Or Better,4,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,13704772
PrizePicks,PGA,298363,Ryan Fox,G,Ryan Fox,Strokes,69.5,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,13697971
PrizePicks,PGA,267949,Adam Scott,G,Adam Scott,Strokes,69.5,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,13697976
PrizePicks,PGA,298363,Ryan Fox,G,Ryan Fox,Pars,11,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,13705482
PrizePicks,PGA,298363,Ryan Fox,G,Ryan Fox,Fairways Hit,7,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,13698254
PrizePicks,PGA,267949,Adam Scott,G,Adam Scott,Birdies Or Better,3.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,13697966
PrizePicks,PGA,298363,Ryan Fox,G,Ryan Fox,Birdies Or Better,3.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,13697967
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Strokes,68.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,13697919
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Strokes,68,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13705384
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Pars,11,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,13705483
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Fairways Hit,8,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13698259
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Fairways Hit,7.5,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,13698225
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Birdies Or Better,4.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,13697857
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Birdies Or Better,4.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13697879
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Birdies Or Better,4,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,13704777
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Strokes,68.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,13697907
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Strokes,68.5,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13705356
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Pars,11,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13705470
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Fairways Hit,9.5,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,13698248
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Fairways Hit,8,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13698252
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Birdies Or Better,4.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,13697867
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Birdies Or Better,4.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13697876
PrizePicks,PGA,255017,Nick Taylor,G,Nick Taylor,Strokes,69.5,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,13697900
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Strokes,69.5,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,13697949
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Birdies Or Better,3.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,13697899
PrizePicks,PGA,255017,Nick Taylor,G,Nick Taylor,Birdies Or Better,3.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,13697936
PrizePicks,EUROGOLF,229174,Wenyi Ding,G,D. Wenyi,Birdies Or Better,4.5,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/wding.webp,13705854
PrizePicks,EUROGOLF,229174,Wenyi Ding,G,D. Wenyi,Strokes,70.5,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/wding.webp,13705829
PrizePicks,EUROGOLF,222365,Angel Ayora,G,A. Ayora,Strokes,70,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Angel_Ayora.png,13705830
PrizePicks,EUROGOLF,222365,Angel Ayora,G,A. Ayora,Birdies Or Better,5,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Angel_Ayora.png,13705835
PrizePicks,EUROGOLF,96246,Calum Hill,G,Calum Hill,Birdies Or Better,4.5,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/CallumHill.webp,13705843
PrizePicks,EUROGOLF,96246,Calum Hill,G,Calum Hill,Strokes,70.5,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/CallumHill.webp,13705818
PrizePicks,EUROGOLF,211006,Niklas Nørgaard Møller,G,N. Nørgaard Møller,Birdies Or Better,4.5,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/NiklasNorgaar.png,13705849
PrizePicks,EUROGOLF,218777,Paul Waring,G,P. Waring,Birdies Or Better,4.5,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/PWaring.png,13705850
PrizePicks,EUROGOLF,211006,Niklas Nørgaard Møller,G,N. Nørgaard Møller,Strokes,70.5,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/NiklasNorgaar.png,13705825
PrizePicks,EUROGOLF,218777,Paul Waring,G,P. Waring,Strokes,70.5,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/PWaring.png,13705826
PrizePicks,EUROGOLF,87390,Eddie Pepperell,G,Eddie Pepperell,Birdies Or Better,4,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34709.png",13705855
PrizePicks,EUROGOLF,87390,Eddie Pepperell,G,Eddie Pepperell,Strokes,71,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34709.png",13705805
PrizePicks,EUROGOLF,235437,Eugenio Chacarra,G,E. Chacarra,Strokes,70,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,13705831
PrizePicks,EUROGOLF,235437,Eugenio Chacarra,G,E. Chacarra,Birdies Or Better,5,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,13705836
PrizePicks,EUROGOLF,87385,Rasmus Højgaard,G,Rasmus Højgaard,Birdies Or Better,5,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Rasmus_Hojgaard_7161a8f8-bd34-4b09-a3b5-0ada7f148b7f.webp,13705837
PrizePicks,EUROGOLF,87385,Rasmus Højgaard,G,Rasmus Højgaard,Strokes,70,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Rasmus_Hojgaard_7161a8f8-bd34-4b09-a3b5-0ada7f148b7f.webp,13705833
PrizePicks,EUROGOLF,192451,Bernd Wiesberger,G,Bernd Wiesberger,Birdies Or Better,4.5,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Bernd_Wiesberger_5110ca94-f5bc-4e65-ba3d-a909b91fd8fc.webp,13705841
PrizePicks,EUROGOLF,192451,Bernd Wiesberger,G,Bernd Wiesberger,Strokes,70.5,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Bernd_Wiesberger_5110ca94-f5bc-4e65-ba3d-a909b91fd8fc.webp,13705815
PrizePicks,EUROGOLF,284273,Oliver Lindell,G,O. Lindell,Strokes,70,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/OlliverLindell.png,13705832
PrizePicks,EUROGOLF,215428,Rasmus Neergaard-Petersen,G,R. Neergaard-Petersen,Strokes,70,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Rasmus_Nergaard.png,13705834
PrizePicks,EUROGOLF,95094,Henrik Stenson,G,Henrik Stenson,Birdies Or Better,4,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_21528.png",13705856
PrizePicks,EUROGOLF,95094,Henrik Stenson,G,Henrik Stenson,Strokes,71,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_21528.png",13705807
PrizePicks,EUROGOLF,87394,Romain Langasque,G,Romain Langasque,Birdies Or Better,4.5,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37250.png",13705851
PrizePicks,EUROGOLF,87394,Romain Langasque,G,Romain Langasque,Strokes,71,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37250.png",13705811
PrizePicks,EUROGOLF,317180,Oihan Guillamoundeguy,G,O. Guillamoundeguy,Strokes,71,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,13705810
PrizePicks,EUROGOLF,296806,Nathan Kimsey,G,N. Kimsey,Strokes,70.5,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/NKimsey.png,13705824
PrizePicks,EUROGOLF,217460,Alejandro Del Rey,G,A. Del Ray,Birdies Or Better,4.5,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/AllyDelRay.png,13705838
PrizePicks,EUROGOLF,217460,Alejandro Del Rey,G,A. Del Ray,Strokes,70.5,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/AllyDelRay.png,13705812
PrizePicks,EUROGOLF,226143,Marcus Armitage,G,M. Armitage,Birdies Or Better,4.5,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/MarcusArmitage.png,13705846
PrizePicks,EUROGOLF,226143,Marcus Armitage,G,M. Armitage,Strokes,70.5,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/MarcusArmitage.png,13705822
PrizePicks,EUROGOLF,142369,Ewen Ferguson,G,Ewen Ferguson,Birdies Or Better,4.5,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,13705844
PrizePicks,EUROGOLF,142369,Ewen Ferguson,G,Ewen Ferguson,Strokes,70.5,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,13705819
PrizePicks,EUROGOLF,74988,Andy Sullivan,G,Andy Sullivan,Birdies Or Better,4.5,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",13705839
PrizePicks,EUROGOLF,87787,Antoine Rozner,G,Antoine Rozner,Birdies Or Better,4.5,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",13705840
PrizePicks,EUROGOLF,74988,Andy Sullivan,G,Andy Sullivan,Strokes,70.5,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",13705813
PrizePicks,EUROGOLF,87787,Antoine Rozner,G,Antoine Rozner,Strokes,70.5,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",13705814
PrizePicks,EUROGOLF,95941,Bubba Watson,G,Bubba Watson,Birdies Or Better,4.5,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25804.png",13705842
PrizePicks,EUROGOLF,95941,Bubba Watson,G,Bubba Watson,Strokes,70.5,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25804.png",13705816
PrizePicks,EUROGOLF,222472,Jacob Skov Olesen,G,J. Skov Olesen,Birdies Or Better,4.5,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,13705845
PrizePicks,EUROGOLF,222472,Jacob Skov Olesen,G,J. Skov Olesen,Strokes,70.5,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,13705820
PrizePicks,EUROGOLF,273519,Mikael Lindberg,G,M. Lindberg,Birdies Or Better,4.5,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Lindberg.webp,13705848
PrizePicks,EUROGOLF,273519,Mikael Lindberg,G,M. Lindberg,Strokes,70.5,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Lindberg.webp,13705823
PrizePicks,EUROGOLF,124088,Thorbjorn Olesen,G,Thorbjorn Olesen,Birdies Or Better,4.5,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Thorbjorn_Olesen_7eb71731-d2f6-4d1e-86ae-a93ba4c2d20e.webp,13705852
PrizePicks,EUROGOLF,124088,Thorbjorn Olesen,G,Thorbjorn Olesen,Strokes,70.5,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Thorbjorn_Olesen_7eb71731-d2f6-4d1e-86ae-a93ba4c2d20e.webp,13705827
PrizePicks,EUROGOLF,215808,Joe Dean,G,J. Dean,Strokes,71,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Joe_Dean1.png,13705808
PrizePicks,EUROGOLF,216451,Julien Guerrier,G,J. Guerrier,Strokes,70.5,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JulienGuerrier.png,13705821
PrizePicks,EUROGOLF,217459,Francesco Laporta,G,F. Laporta,Strokes,71,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Francesco_LaPorta.png,13705806
PrizePicks,EUROGOLF,206435,Matthew Jordan,G,M. Jordan,Birdies Or Better,4.5,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Matthew_Jordan.png,13705847
PrizePicks,EUROGOLF,206435,Matthew Jordan,G,M. Jordan,Strokes,71,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Matthew_Jordan.png,13705809
PrizePicks,EUROGOLF,318832,Caleb Surratt,G,C. Surratt,Strokes,70.5,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Surat.webp,13705817
PrizePicks,EUROGOLF,316214,Todd Clements,G,T. Clements,Birdies Or Better,4.5,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/TClements.png,13705853
PrizePicks,EUROGOLF,316214,Todd Clements,G,T. Clements,Strokes,70.5,N/A,N/A,2026-08-12,5:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/TClements.png,13705828
