Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Strokes,67.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13536329
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Pars,11.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13536328
PrizePicks,PGA,255016,Harry Hall,G,Harry Hall,Pars,11.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,13537275
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Pars,11.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13537276
PrizePicks,PGA,272546,Jason Day,G,Jason Day,Pars,11.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jason_Day_GOLF_player_p7ZOV6papcUTIyDsKpdxeSKH-450.webp,13537277
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Fairways Hit,9.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13558342
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Fairways Hit,9.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13558346
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13536287
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Birdies Or Better,4.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13536327
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13536963
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Birdies Or Better,4,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13536956
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Bogeys or Worse,2,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13537250
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Bogeys or Worse,2,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13537260
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13536603
PrizePicks,PGA,255016,Harry Hall,G,Harry Hall,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,13536628
PrizePicks,PGA,272546,Jason Day,G,Jason Day,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Jason_Day_GOLF_player_p7ZOV6papcUTIyDsKpdxeSKH-450.webp,13536633
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13536637
PrizePicks,PGA,301288,Lucas Glover,G,Lucas Glover,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Lucas_Glover_GOLF_player_ncBxliFEzU3my5HpFenOnogq-450.webp,13536644
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13536660
PrizePicks,PGA,255033,Sepp Straka,G,Sepp Straka,Strokes,68.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,13536335
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Strokes,68,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13536980
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Strokes,67.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13536294
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Pars,11.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13536293
PrizePicks,PGA,255033,Sepp Straka,G,Sepp Straka,Pars,11.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,13536334
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Fairways Hit,9,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13558464
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13536289
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Birdies Or Better,4.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13536292
PrizePicks,PGA,255033,Sepp Straka,G,Sepp Straka,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,13536333
PrizePicks,PGA,255033,Sepp Straka,G,Sepp Straka,Birdies Or Better,4,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,13537222
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Bogeys or Worse,2,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13537251
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13536604
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13536607
PrizePicks,PGA,262007,Matt Kuchar,G,Matt Kuchar,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Kuchar_GOLF_player_dVoV6QoEqvo8mLOgQvP3cTVv-450.webp,13536650
PrizePicks,PGA,255033,Sepp Straka,G,Sepp Straka,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,13536663
PrizePicks,PGA,262912,Mark Hubbard,G,Mark Hubbard,Strokes,69,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Mark_Hubbard_GOLF_player_iryUz5EWqrkRdqe0gGFsq4Xq-450.webp,13537013
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Strokes,68,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,13537009
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,13536330
PrizePicks,PGA,262912,Mark Hubbard,G,Mark Hubbard,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Mark_Hubbard_GOLF_player_iryUz5EWqrkRdqe0gGFsq4Xq-450.webp,13536649
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,13536661
PrizePicks,PGA,281137,Blades Brown,G,Blades Brown,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-06,5:38 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/BladesBrown.png,13557959
PrizePicks,PGA,262036,Joel Dahmen,G,Joel Dahmen,Strokes,68.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Joel_Dahmen_GOLF_player_qZv48Md4zA1IguLWLfWz7rR-450.webp,13537016
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Strokes,68,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,13536990
PrizePicks,PGA,267204,Seamus Power,G,Seamus Power,Pars,11.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Seamus_Power_GOLF_player_GSSWsqJm4WPMQwFg4pbOVkAX-450.webp,13537278
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,13536303
PrizePicks,PGA,262036,Joel Dahmen,G,Joel Dahmen,Birdies Or Better,4,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Joel_Dahmen_GOLF_player_qZv48Md4zA1IguLWLfWz7rR-450.webp,13536974
PrizePicks,PGA,267204,Seamus Power,G,Seamus Power,Bogeys or Worse,2.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Seamus_Power_GOLF_player_GSSWsqJm4WPMQwFg4pbOVkAX-450.webp,13537263
PrizePicks,PGA,262006,Emiliano Grillo,G,Emiliano Grillo,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Emiliano_Grillo_GOLF_player_b8hnrOoDeegdE8nkLidjJk0E-450.webp,13536623
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,13536624
PrizePicks,PGA,262036,Joel Dahmen,G,Joel Dahmen,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Joel_Dahmen_GOLF_player_qZv48Md4zA1IguLWLfWz7rR-450.webp,13536634
PrizePicks,PGA,267446,Lee Hodges,G,Lee Hodges,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Lee_Hodges_GOLF_player_bWyLVJIf8u9OE8QQxytZl1xS-450.webp,13536643
PrizePicks,PGA,323565,Benjamin James,G,Benjamin James,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/BenJames.webp,13536608
PrizePicks,PGA,202291,Hao-Tong Li,G,H.Li,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/golf/Hao-Tong_Li_81a12293-b97e-4b11-9686-a1e0bc8a4096.webp,13536626
PrizePicks,PGA,328663,Johnny Keefer,G,Johnny Keefer,Strokes,68.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/John_Keefer_GOLF_player_y49lgMbtrToku9jY4JTkWe0H-450.webp,13536993
PrizePicks,PGA,281137,Blades Brown,G,Blades Brown,Strokes,68,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/BladesBrown.png,13536982
PrizePicks,PGA,281137,Blades Brown,G,Blades Brown,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/BladesBrown.png,13536958
PrizePicks,PGA,328663,Johnny Keefer,G,Johnny Keefer,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/John_Keefer_GOLF_player_y49lgMbtrToku9jY4JTkWe0H-450.webp,13536961
PrizePicks,PGA,281137,Blades Brown,G,Blades Brown,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/BladesBrown.png,13536611
PrizePicks,PGA,277714,John Keefer,G,John Keefer,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/JohnKeefer.png,13536635
PrizePicks,PGA,262014,Patrick Fishburn,G,Patrick Fishburn,Strokes,68.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Fishburn_GOLF_player_V1sXj417Y3zghro0kwUC6aN-450.webp,13537015
PrizePicks,PGA,262014,Patrick Fishburn,G,Patrick Fishburn,Pars,11.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Fishburn_GOLF_player_V1sXj417Y3zghro0kwUC6aN-450.webp,13537279
PrizePicks,PGA,262014,Patrick Fishburn,G,Patrick Fishburn,Birdies Or Better,4,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Fishburn_GOLF_player_V1sXj417Y3zghro0kwUC6aN-450.webp,13536973
PrizePicks,LIVGOLF,186561,Jon Rahm,G,Jon Rahm,Birdies Or Better,4.5,N/A,N/A,2026-08-06,5:05 AM,pre_game,LIVGOLF,standard,https://static.prizepicks.com/images/players/PGA/Jon_Rahm_GOLF_player_qQqNKSyw6fnpgw4a2JtyWwwJ-450.webp,13565289
PrizePicks,LIVGOLF,74190,Cameron Smith,G,Cameron Smith,Birdies Or Better,4,N/A,N/A,2026-08-06,5:05 AM,pre_game,LIVGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35891.png",13565293
PrizePicks,LIVGOLF,186563,Tyrrell Hatton,G,Tyrrell Hatton,Birdies Or Better,4,N/A,N/A,2026-08-06,5:05 AM,pre_game,LIVGOLF,standard,https://static.prizepicks.com/images/players/golf/Tyrrell_Hatton_ce5a1cd5-bf8c-4f0d-9903-844ec3aa7e10.webp,13565302
PrizePicks,LIVGOLF,67144,Abraham Ancer,G,Abraham Ancer,Birdies Or Better,3.5,N/A,N/A,2026-08-06,5:05 AM,pre_game,LIVGOLF,standard,https://static.prizepicks.com/images/players/golf/Abraham_Ancer_80cbc251-111d-4cd2-a544-f83a4c93428d.webp,13565292
PrizePicks,LIVGOLF,74194,Marc Leishman,G,Marc Leishman,Birdies Or Better,3.5,N/A,N/A,2026-08-06,5:05 AM,pre_game,LIVGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_26851.png",13565295
PrizePicks,LIVGOLF,298331,Jose Luis Ballester,G,J. Luis Ballester,Birdies Or Better,3.5,N/A,N/A,2026-08-06,5:05 AM,pre_game,LIVGOLF,standard,https://static.prizepicks.com/images/manual/JoseBallester.png,13565296
PrizePicks,LIVGOLF,65716,Talor Gooch,G,Talor Gooch,Birdies Or Better,3.5,N/A,N/A,2026-08-06,5:05 AM,pre_game,LIVGOLF,standard,https://static.prizepicks.com/images/players/golf/Talor_Gooch_c2e2cf74-3fc1-4c18-8bf5-8693ad9e0943.webp	,13565298
PrizePicks,LIVGOLF,298337,Thomas Detry,G,T. Detry,Birdies Or Better,3.5,N/A,N/A,2026-08-06,5:05 AM,pre_game,LIVGOLF,standard,https://static.prizepicks.com/images/manual/detry.png,13565299
PrizePicks,LIVGOLF,227245,Tom McKibbin,G,T. McKibbin,Birdies Or Better,3.5,N/A,N/A,2026-08-06,5:05 AM,pre_game,LIVGOLF,standard,https://static.prizepicks.com/images/manual/TomMcKibbin.png,13565300
PrizePicks,LIVGOLF,65681,Dustin Johnson,G,Dustin Johnson,Birdies Or Better,3.5,N/A,N/A,2026-08-06,5:05 AM,pre_game,LIVGOLF,standard,https://static.prizepicks.com/images/players/golf/Dustin_Johnson_a7041051-eb25-40b9-acb3-dab88cae69c0.webp,13565301
PrizePicks,LIVGOLF,298334,Victor Perez,G,V. Perez,Birdies Or Better,3.5,N/A,N/A,2026-08-06,5:05 AM,pre_game,LIVGOLF,standard,https://static.prizepicks.com/images/players/golf/Victor___Perez_6ecd3db0-6b6c-4bf8-b69e-808a2b5cda42.webp,13565303
PrizePicks,LIVGOLF,207241,Lucas Herbert,G,Lucas Herbert,Birdies Or Better,4,N/A,N/A,2026-08-06,5:05 AM,pre_game,LIVGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39058.png",13565297
