Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,292436,Jake Knapp,G,Jake Knapp,Birdies or Better Matchup,0.5,N/A,N/A,2026-07-30,5:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,13410729
PrizePicks,PGA,255041,Harris English,G,Harris English,Holes Played,36.5,TRUE,N/A,2026-07-29,11:55 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,13390654
PrizePicks,PGA,292436,Jake Knapp,G,Jake Knapp,Holes Played,36.5,TRUE,N/A,2026-07-29,11:55 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,13390659
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Holes Played,36.5,TRUE,N/A,2026-07-29,11:55 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13390660
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Holes Played,36.5,TRUE,N/A,2026-07-29,11:55 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13390668
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Strokes,69.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13399888
PrizePicks,PGA,255041,Harris English,G,Harris English,Strokes,69,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,13399885
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Strokes,68.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13390847
PrizePicks,PGA,292436,Jake Knapp,G,Jake Knapp,Strokes,68.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,13411347
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Greens In Regulation,14,TRUE,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13392188
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Pars,12,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13391094
PrizePicks,PGA,255041,Harris English,G,Harris English,Pars,12,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,13399900
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Pars,12,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13399903
PrizePicks,PGA,292436,Jake Knapp,G,Jake Knapp,Birdies Or Better,4,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,13411312
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Birdies Or Better,3.5,TRUE,N/A,2026-07-30,5:49 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13390850
PrizePicks,PGA,255041,Harris English,G,Harris English,Birdies Or Better,3.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,13399870
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Birdies Or Better,3.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13399873
PrizePicks,PGA,292436,Jake Knapp,G,Jake Knapp,Birdies Or Better,3.5,TRUE,N/A,2026-07-30,5:49 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,13411155
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Bogeys or Worse,2,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13391087
PrizePicks,PGA,272550,Billy Horschel,G,Billy Horschel,Holes Played,36.5,N/A,N/A,2026-07-29,11:55 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,13390643
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Holes Played,36.5,TRUE,N/A,2026-07-29,11:55 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13390658
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Holes Played,36.5,TRUE,N/A,2026-07-29,11:55 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13390664
PrizePicks,PGA,266553,Nicolai Hojgaard,G,Nicolai Hojgaard,Holes Played,36.5,TRUE,N/A,2026-07-29,11:55 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,13390667
PrizePicks,PGA,292437,Taylor Pendrith,G,Taylor Pendrith,Holes Played,36.5,N/A,N/A,2026-07-29,11:55 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Taylor_Pendrith_GOLF_player_ekchx2QOJNQhRcqPvUlxSFfi-450.webp,13390675
PrizePicks,PGA,272550,Billy Horschel,G,Billy Horschel,Strokes,70,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,13411376
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Strokes,69.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13399887
PrizePicks,PGA,292437,Taylor Pendrith,G,Taylor Pendrith,Strokes,69.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Taylor_Pendrith_GOLF_player_ekchx2QOJNQhRcqPvUlxSFfi-450.webp,13399895
PrizePicks,PGA,330364,Nicolai Højgaard,G,Nicolai Højgaard,Strokes,69,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,13399891
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Strokes,69,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13411349
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Pars,12,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13399902
PrizePicks,PGA,292437,Taylor Pendrith,G,Taylor Pendrith,Pars,12,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Taylor_Pendrith_GOLF_player_ekchx2QOJNQhRcqPvUlxSFfi-450.webp,13399910
PrizePicks,PGA,330364,Nicolai Højgaard,G,Nicolai Højgaard,Pars,11.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,13399906
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Birdies Or Better,3.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13399872
PrizePicks,PGA,330364,Nicolai Højgaard,G,Nicolai Højgaard,Birdies Or Better,3.5,TRUE,N/A,2026-07-30,5:49 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,13399876
PrizePicks,PGA,292437,Taylor Pendrith,G,Taylor Pendrith,Birdies Or Better,3.5,TRUE,N/A,2026-07-30,5:49 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Taylor_Pendrith_GOLF_player_ekchx2QOJNQhRcqPvUlxSFfi-450.webp,13399880
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Birdies Or Better,3.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13411314
PrizePicks,PGA,272550,Billy Horschel,G,Billy Horschel,Birdies Or Better,3.5,TRUE,N/A,2026-07-30,5:49 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,13411341
PrizePicks,PGA,272550,Billy Horschel,G,Billy Horschel,Bogeys or Worse,2.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,13411710
PrizePicks,PGA,267106,Mac Meissner,G,Mac Meissner,Strokes,69.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Mac_Meissner_29f689c9-9a88-4e51-8d7b-e445ddc7d04b.webp,13411357
PrizePicks,PGA,262004,Max Greyserman,G,Max Greyserman,Strokes,69.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Max_Greyserman_GOLF_player_aXIhUlvwExEXOJlou0FNEPVA-450.webp,13411358
PrizePicks,PGA,267106,Mac Meissner,G,Mac Meissner,Birdies Or Better,3.5,TRUE,N/A,2026-07-30,5:49 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/golf/Mac_Meissner_29f689c9-9a88-4e51-8d7b-e445ddc7d04b.webp,13411322
PrizePicks,PGA,262004,Max Greyserman,G,Max Greyserman,Birdies Or Better,3.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Max_Greyserman_GOLF_player_aXIhUlvwExEXOJlou0FNEPVA-450.webp,13411323
PrizePicks,PGA,304813,Ben Kohles,G,Ben Kohles,Holes Played,36.5,TRUE,N/A,2026-07-29,11:55 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,13390642
PrizePicks,PGA,266544,Rasmus Hojgaard,G,Rasmus Hojgaard,Holes Played,36.5,N/A,N/A,2026-07-29,11:55 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rasmus_Hojgaard_GOLF_player_OgRtBGDEqs0c4GIQo5mYkg9W-450.webp,13390680
PrizePicks,PGA,304813,Ben Kohles,G,Ben Kohles,Strokes,69.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,13399881
PrizePicks,PGA,329496,Rasmus Højgaard,G,Rasmus Højgaard,Strokes,69.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rasmus_Hojgaard_GOLF_player_OgRtBGDEqs0c4GIQo5mYkg9W-450.webp,13411360
PrizePicks,PGA,304813,Ben Kohles,G,Ben Kohles,Pars,11.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,13399896
PrizePicks,PGA,304813,Ben Kohles,G,Ben Kohles,Birdies Or Better,3.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,13399866
PrizePicks,PGA,329496,Rasmus Højgaard,G,Rasmus Højgaard,Birdies Or Better,3.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rasmus_Hojgaard_GOLF_player_OgRtBGDEqs0c4GIQo5mYkg9W-450.webp,13411325
PrizePicks,PGA,330332,Brad Dalke,G,Brad Dalke,Strokes,70.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Dalke.png,13390705
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Holes Played,36.5,TRUE,N/A,2026-07-29,11:55 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,13390662
PrizePicks,PGA,330332,Brad Dalke,G,Brad Dalke,Holes Played,36.5,TRUE,N/A,2026-07-29,11:55 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/Dalke.png,13390686
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Strokes,69.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,13411353
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Birdies Or Better,3.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,13411318
PrizePicks,PGA,330332,Brad Dalke,G,Brad Dalke,Birdies Or Better,2.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Dalke.png,13390420
PrizePicks,PGA,273397,Jackson Suber,G,Jackson Suber,Strokes,69.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Suber_GOLF_player_YkrI27Dn1iSx3v3cp5UQ8jRQ-450.webp,13411354
PrizePicks,PGA,273397,Jackson Suber,G,Jackson Suber,Birdies Or Better,3.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Suber_GOLF_player_YkrI27Dn1iSx3v3cp5UQ8jRQ-450.webp,13411319
PrizePicks,PGA,297616,Rasmus Neergaard-Petersen,G,Rasmus Neergaard-Petersen,Strokes,69.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rasmus_Neergaard-Petersen_GOLF_player_y7N0QmD8QCKVu6ORBfdu6F8m-450.webp,13411362
PrizePicks,PGA,297616,Rasmus Neergaard-Petersen,G,Rasmus Neergaard-Petersen,Birdies Or Better,3.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rasmus_Neergaard-Petersen_GOLF_player_y7N0QmD8QCKVu6ORBfdu6F8m-450.webp,13411327
