Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Greens In Regulation,12.5,TRUE,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,14040594
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Greens In Regulation,12,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14043062
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Pars,11.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,14043158
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Pars,11.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14043161
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Fairways Hit,9.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,14043092
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Fairways Hit,8.5,TRUE,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14040589
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Birdies Or Better,4,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,14042964
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Birdies Or Better,4,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14042967
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Bogeys or Worse,2.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14043134
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Bogeys or Worse,2,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,14043131
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Strokes,68,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,14043016
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Strokes,68,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,14043040
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Greens In Regulation,12.5,TRUE,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,14040598
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Greens In Regulation,12.5,TRUE,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,14040599
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Pars,11.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,14043170
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Pars,11,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,14043157
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Fairways Hit,8,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,14043109
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Fairways Hit,7.5,TRUE,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,14040588
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Birdies Or Better,4.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,14042963
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Birdies Or Better,4,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,14042987
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Bogeys or Worse,2.5,TRUE,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,14040736
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Bogeys or Worse,2,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,14043143
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Strokes,68.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,14043056
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Strokes,67.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14043042
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Greens In Regulation,13,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14043077
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Greens In Regulation,12,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,14043084
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Pars,11,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14043172
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Pars,11,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,14043181
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Fairways Hit,8,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14043111
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Fairways Hit,8,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,14043126
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Birdies Or Better,5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14042991
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Birdies Or Better,4.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,14043005
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Bogeys or Worse,2.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,14043152
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Bogeys or Worse,2,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14043144
PrizePicks,EUROGOLF,95089,Patrick Reed,G,Patrick Reed,Strokes,71,N/A,N/A,2026-08-22,9:53 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png",14034763
PrizePicks,EUROGOLF,215808,Joe Dean,G,J. Dean,Birdies Or Better,3.5,N/A,N/A,2026-08-22,9:53 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Joe_Dean1.png,14034759
PrizePicks,EUROGOLF,221811,Marcus Kinhult,G,M. Kinhult,Birdies Or Better,3.5,N/A,N/A,2026-08-22,9:53 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/MarcusKinhujl.png,14034760
PrizePicks,EUROGOLF,142369,Ewen Ferguson,G,Ewen Ferguson,Strokes,72,N/A,N/A,2026-08-22,9:53 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,14034766
PrizePicks,EUROGOLF,215808,Joe Dean,G,J. Dean,Strokes,72,N/A,N/A,2026-08-22,9:53 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Joe_Dean1.png,14034767
PrizePicks,EUROGOLF,221811,Marcus Kinhult,G,M. Kinhult,Strokes,72.5,N/A,N/A,2026-08-22,9:53 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/MarcusKinhujl.png,14034770
PrizePicks,EUROGOLF,243650,Martin Couvra,G,M. Couvra,Birdies Or Better,3.5,N/A,N/A,2026-08-22,9:53 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Martin_Couvra.png,14034762
PrizePicks,EUROGOLF,243650,Martin Couvra,G,M. Couvra,Strokes,72.5,N/A,N/A,2026-08-22,9:53 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Martin_Couvra.png,14034771
PrizePicks,EUROGOLF,337226,Daniel Young,G,D. Young,Strokes,73,N/A,N/A,2026-08-22,9:53 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,14034772
PrizePicks,EUROGOLF,243651,Fabrizio Zanotti,G,F. Zanotti,Strokes,73,N/A,N/A,2026-08-22,9:53 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Fabrizio_Zanotti.png,14034776
PrizePicks,EUROGOLF,74988,Andy Sullivan,G,Andy Sullivan,Birdies Or Better,3.5,N/A,N/A,2026-08-22,9:53 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",14034758
PrizePicks,EUROGOLF,74988,Andy Sullivan,G,Andy Sullivan,Strokes,72,N/A,N/A,2026-08-22,9:53 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",14034765
PrizePicks,EUROGOLF,87387,Adrián Otaegui ,G,Adrián Otaegui,Strokes,72.5,N/A,N/A,2026-08-22,9:53 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34575.png",14034769
PrizePicks,EUROGOLF,192831,Keita Nakajima,G,Keita Nakajima,Strokes,71.5,N/A,N/A,2026-08-22,9:53 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Keita_Nakajima.png,14034764
PrizePicks,EUROGOLF,142367,Matthew Southgate,G,Matthew Southgate,Strokes,73,N/A,N/A,2026-08-22,9:53 PM,pre_game,EUROGOLF,standard,https://a.espncdn.com/combiner/i?img=/i/headshots/golf/players/full/5852.png&w=350&h=254,14034773
PrizePicks,EUROGOLF,206435,Matthew Jordan,G,M. Jordan,Birdies Or Better,3.5,N/A,N/A,2026-08-22,9:53 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Matthew_Jordan.png,14034761
PrizePicks,EUROGOLF,206435,Matthew Jordan,G,M. Jordan,Strokes,72,N/A,N/A,2026-08-22,9:53 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Matthew_Jordan.png,14034768
PrizePicks,EUROGOLF,336799,Scott Jamieson,G,S. Jamieson,Strokes,73,N/A,N/A,2026-08-22,9:53 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,14034774
PrizePicks,EUROGOLF,90326,Shaun Norris,G,Shaun Norris,Strokes,73,N/A,N/A,2026-08-22,9:53 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ShaunNorris.png,14034775
