Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Strokes,68.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13921757
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Pars,12,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13924462
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Birdies Or Better,3.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13921756
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Birdies Or Better,3.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13921760
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Bogeys or Worse,2.5,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13924432
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Bogeys or Worse,2,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13924438
PrizePicks,PGA,262913,Matthew McCarty,G,Matthew McCarty,Strokes,69,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,13924379
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Strokes,69,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,13924381
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Birdies Or Better,4,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,13924327
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Birdies Or Better,3.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,13921761
PrizePicks,PGA,262913,Matthew McCarty,G,Matthew McCarty,Birdies Or Better,3.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,13921763
PrizePicks,EUROGOLF,74988,Andy Sullivan,G,Andy Sullivan,Strokes,72.5,N/A,N/A,2026-08-19,11:00 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",13941421
PrizePicks,EUROGOLF,336125,John Daly II,G,J. Daly,Strokes,74.5,N/A,N/A,2026-08-19,11:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JDSR.png,13941446
PrizePicks,EUROGOLF,222366,Casey Jarvis,G,C. Jarvis,Strokes,72,N/A,N/A,2026-08-19,11:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/CaseyJarvis.png,13941425
PrizePicks,EUROGOLF,235437,Eugenio Chacarra,G,E. Chacarra,Strokes,72,N/A,N/A,2026-08-19,11:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,13941428
PrizePicks,EUROGOLF,195996,Haotong Li,G,H. Li,Strokes,73,N/A,N/A,2026-08-19,11:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/haotongli.png,13941431
PrizePicks,EUROGOLF,296806,Nathan Kimsey,G,N. Kimsey,Strokes,72.5,N/A,N/A,2026-08-19,11:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/NKimsey.png,13941440
PrizePicks,EUROGOLF,316214,Todd Clements,G,T. Clements,Strokes,72.5,N/A,N/A,2026-08-19,11:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/TClements.png,13941444
PrizePicks,EUROGOLF,125882,Jorge Campillo,G,Jorge Campillo,Strokes,73,N/A,N/A,2026-08-19,11:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Jorge_Campillo.png,13941433
PrizePicks,EUROGOLF,192831,Keita Nakajima,G,Keita Nakajima,Strokes,72.5,N/A,N/A,2026-08-19,11:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Keita_Nakajima.png,13941436
PrizePicks,EUROGOLF,336124,Tatsunori Shogenji,G,T. Shogenji,Strokes,73.5,N/A,N/A,2026-08-19,11:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,13941443
PrizePicks,EUROGOLF,92928,Brandon Stone,G,Brandon Stone,Strokes,73,N/A,N/A,2026-08-19,11:00 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35225.png",13941424
PrizePicks,EUROGOLF,280045,Kazuma Kobori,G,K. Kobori,Strokes,73,N/A,N/A,2026-08-19,11:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/KazumaKobori.png,13941435
PrizePicks,EUROGOLF,319844,Manuel Elvira,G,M. Elvira,Strokes,73,N/A,N/A,2026-08-19,11:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/MElviera.png,13941437
PrizePicks,EUROGOLF,206835,Brandon Robinson-Thompson,G,B. Robinson-Thompson,Strokes,73,N/A,N/A,2026-08-19,11:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Brandon_RobinsonThompson.png,13941423
