player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Xander Schauffele,Birdies Or Better,4.0,4.5,4.3,113.0,-139.0,3.843981481481481,,3.843981481481481,False
Xander Schauffele,Bogeys or Worse,2.0,2.5,2.3,117.0,-143.0,2.5,,2.5,False
Xander Schauffele,Eagles or Better,,0.5,0.5,584.0,,0.5,,0.5,False
Xander Schauffele,Fairways Hit,7.5,7.5,7.5,-102.0,-122.0,7.824793388429752,,7.824793388429752,False
Xander Schauffele,Greens In Regulation,11.5,11.5,11.5,103.0,-125.0,10.86065573770492,,10.86065573770492,False
Xander Schauffele,Pars,11.5,,11.5,,,11.339285714285714,,11.339285714285714,False
Xander Schauffele,R3 Leaderboard Position,,10.5,10.5,,800.0,10.5,,10.5,False
Xander Schauffele,Round Strokes,,68.5,68.5,-102.0,-122.0,69.15079365079364,,69.15079365079364,False
Xander Schauffele,Strokes,68.5,,68.5,,,69.1639344262295,,69.1639344262295,False
Xander Schauffele,Tourney Finishing Position,,20.5,20.5,,112.0,20.5,,20.5,False
Yanhan Zhou,Birdies Or Better,4.0,,4.0,,,3.843981481481481,,3.843981481481481,False
Yanhan Zhou,Strokes,71.5,,71.5,,,69.1639344262295,,69.1639344262295,False
