player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Sungjae Im,Round Strokes,,67.5,67.5,-157.0,128.0,68.0952380952381,,68.0952380952381,False
Sungjae Im,Strokes,68.0,,68.0,,,68.09615384615384,,68.09615384615384,False
Sungjae Im,Tourney Finishing Position,,20.5,20.5,,232.0,20.5,,20.5,False
Takumi Kanaya,Eagles or Better,,0.5,0.5,470.0,,0.5,,0.5,False
Takumi Kanaya,Made Cuts,,0.5,0.5,114.0,,0.5,,0.5,False
Takumi Kanaya,Tourney Finishing Position,,20.5,20.5,,622.0,20.5,,20.5,False
Taylor Moore,Eagles or Better,,0.5,0.5,377.0,,0.5,,0.5,False
Taylor Moore,Made Cuts,,0.5,0.5,-122.0,,0.5,,0.5,False
Taylor Moore,Tourney Finishing Position,,20.5,20.5,,419.0,20.5,,20.5,False
Taylor Pendrith,Eagles or Better,,0.5,0.5,362.0,,0.5,,0.5,False
Taylor Pendrith,Holes Played,36.5,,36.5,,,36.5,,36.5,False
Taylor Pendrith,Made Cuts,,0.5,0.5,-117.0,,0.5,,0.5,False
Taylor Pendrith,Pars,11.5,,11.5,,,11.5,,11.5,False
Taylor Pendrith,Tourney Finishing Position,,20.5,20.5,,415.0,20.5,,20.5,False
Thorbjørn Olesen,Eagles or Better,,0.5,0.5,394.0,,0.5,,0.5,False
Thorbjørn Olesen,Made Cuts,,0.5,0.5,-130.0,106.0,0.5,,0.5,False
Thorbjørn Olesen,Tourney Finishing Position,,20.5,20.5,,411.0,20.5,,20.5,False
Tom Hoge,Eagles or Better,,0.5,0.5,436.0,,0.5,,0.5,False
Tom Hoge,Made Cuts,,0.5,0.5,107.0,,0.5,,0.5,False
Tom Hoge,Tourney Finishing Position,,20.5,20.5,,509.0,20.5,,20.5,False
Tom Kim,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Tom Kim,Birdies Or Better,4.5,4.5,4.5,-113.0,-109.0,4.5,,4.5,False
Tom Kim,Bogeys or Worse,2.0,1.5,1.8,-197.0,157.0,2.175,,2.175,False
Tom Kim,Eagles or Better,,0.5,0.5,416.0,,0.5,,0.5,False
Tom Kim,Fairways Hit,,9.5,9.5,105.0,-129.0,9.261224489795918,,9.261224489795918,False
Tom Kim,Greens in Regulation,,13.5,13.5,-137.0,112.0,13.5,,13.5,False
Tom Kim,Made Cuts,,0.5,0.5,-286.0,224.0,0.5,,0.5,False
Tom Kim,Pars,11.5,,11.5,,,11.5,,11.5,False
Tom Kim,R1 Leaderboard Position,,10.5,10.5,,463.0,10.5,,10.5,False
Tom Kim,Round Strokes,,67.5,67.5,-124.0,101.0,68.0952380952381,,68.0952380952381,False
Tom Kim,Strokes,67.5,,67.5,,,68.09615384615384,,68.09615384615384,False
Tom Kim,Tourney Finishing Position,,20.5,20.5,,166.0,20.5,,20.5,False
Tony Finau,Eagles or Better,,0.5,0.5,373.0,,0.5,,0.5,False
Tony Finau,Holes Played,36.5,,36.5,,,36.5,,36.5,False
Tony Finau,Made Cuts,,0.5,0.5,-143.0,117.0,0.5,,0.5,False
Tony Finau,Tourney Finishing Position,,20.5,20.5,,293.0,20.5,,20.5,False
Trace Crowe,Eagles or Better,,0.5,0.5,384.0,,0.5,,0.5,False
Trace Crowe,Made Cuts,,0.5,0.5,148.0,,0.5,,0.5,False
Trace Crowe,Tourney Finishing Position,,20.5,20.5,,804.0,20.5,,20.5,False
Tyler Collet,Eagles or Better,,0.5,0.5,497.0,,0.5,,0.5,False
Tyler Collet,Made Cuts,,0.5,0.5,269.0,,0.5,,0.5,False
Tyler Collet,Tourney Finishing Position,,20.5,20.5,,2100.0,20.5,,20.5,False
Vince Whaley,Eagles or Better,,0.5,0.5,429.0,,0.5,,0.5,False
Vince Whaley,Made Cuts,,0.5,0.5,156.0,,0.5,,0.5,False
Vince Whaley,Tourney Finishing Position,,20.5,20.5,,733.0,20.5,,20.5,False
Webb Simpson,Birdies Or Better,3.5,,3.5,,,4.5,,4.5,False
Webb Simpson,Bogeys or Worse,2.5,,2.5,,,2.175,,2.175,False
Webb Simpson,Eagles or Better,,0.5,0.5,416.0,,0.5,,0.5,False
Webb Simpson,Made Cuts,,0.5,0.5,107.0,,0.5,,0.5,False
Webb Simpson,Strokes,69.0,,69.0,,,68.09615384615384,,68.09615384615384,False
Webb Simpson,Tourney Finishing Position,,20.5,20.5,,509.0,20.5,,20.5,False
William McGirt,Birdies Or Better,2.5,,2.5,,,4.5,,4.5,False
William McGirt,Eagles or Better,,0.5,0.5,497.0,,0.5,,0.5,False
William McGirt,Made Cuts,,0.5,0.5,264.0,,0.5,,0.5,False
William Mouw,Eagles or Better,,0.5,0.5,402.0,,0.5,,0.5,False
William Mouw,Made Cuts,,0.5,0.5,-134.0,109.0,0.5,,0.5,False
William Mouw,Tourney Finishing Position,,20.5,20.5,,443.0,20.5,,20.5,False
Zac Blair,Eagles or Better,,0.5,0.5,463.0,,0.5,,0.5,False
Zac Blair,Made Cuts,,0.5,0.5,-173.0,140.0,0.5,,0.5,False
Zac Blair,Tourney Finishing Position,,20.5,20.5,,297.0,20.5,,20.5,False
Zachary Bauchou,Made Cuts,,0.5,0.5,-129.0,,0.5,,0.5,False
Zachary Bauchou,Tourney Finishing Position,,20.5,20.5,,439.0,20.5,,20.5,False
Zecheng Dou,Eagles or Better,,0.5,0.5,369.0,,0.5,,0.5,False
Zecheng Dou,Made Cuts,,0.5,0.5,-136.0,110.0,0.5,,0.5,False
Zecheng Dou,Tourney Finishing Position,,20.5,20.5,,493.0,20.5,,20.5,False
