player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Stephanie Kyriacou,6600,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/australia.png,704372,43812152,08/13/2026 10:15 AM,2026-08-12T14:07:58.816833Z
Celine Herbin,6600,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/france.png,694627,43812153,08/13/2026 10:15 AM,2026-08-12T14:07:58.816842Z
Yahui Zhang,6500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/china.png,837748,43812154,08/13/2026 10:15 AM,2026-08-12T14:07:58.816847Z
Jiwon Jeon,6500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704328,43812155,08/13/2026 10:15 AM,2026-08-12T14:07:58.816851Z
Suvichaya Vinijchaitham,6500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,793181,43812156,08/13/2026 10:15 AM,2026-08-12T14:07:58.816857Z
Lauren Walsh,6500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/ireland.png,723911,43812157,08/13/2026 10:15 AM,2026-08-12T14:07:58.816862Z
Yuna Nishimura,6500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704549,43812158,08/13/2026 10:15 AM,2026-08-12T14:07:58.816867Z
Gemma Dryburgh,6500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,704000,43812159,08/13/2026 10:15 AM,2026-08-12T14:07:58.816872Z
Natasha Andrea Oon,6500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/malaysia.png,763476,43812160,08/13/2026 10:15 AM,2026-08-12T14:07:58.816880Z
Nicole Broch Estrup,6500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,223592,43812161,08/13/2026 10:15 AM,2026-08-12T14:07:58.816886Z
Saki Baba,6400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,765223,43812162,08/13/2026 10:15 AM,2026-08-12T14:07:58.816891Z
Frida Kinhult,6400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,704511,43812163,08/13/2026 10:15 AM,2026-08-12T14:07:58.816898Z
Paula Reto,6400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,223596,43812164,08/13/2026 10:15 AM,2026-08-12T14:07:58.816903Z
Celine Borge,6400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/norway.png,771498,43812165,08/13/2026 10:15 AM,2026-08-12T14:07:58.816907Z
Lauren Tenuta,6400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,722448,43812166,08/13/2026 10:15 AM,2026-08-12T14:07:58.816912Z
Isi Gabsa,6400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/germany.png,703967,43812167,08/13/2026 10:15 AM,2026-08-12T14:07:58.816917Z
Laney Frye,6400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765227,43812168,08/13/2026 10:15 AM,2026-08-12T14:07:58.816922Z
Kate Smith-Stroh,6400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,836005,43812169,08/13/2026 10:15 AM,2026-08-12T14:07:58.816930Z
Muni He,6300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/china.png,704109,43812170,08/13/2026 10:15 AM,2026-08-12T14:07:58.816935Z
Jennifer Chang,6300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704187,43812171,08/13/2026 10:15 AM,2026-08-12T14:07:58.816940Z
Camille Boyd,6300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,867455,43812172,08/13/2026 10:15 AM,2026-08-12T14:07:58.816945Z
Lizette Salas,6300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704315,43812173,08/13/2026 10:15 AM,2026-08-12T14:07:58.816950Z
Polly Mack,6300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/germany.png,771499,43812174,08/13/2026 10:15 AM,2026-08-12T14:07:58.816971Z
Gabriela Ruffels,6300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/australia.png,703892,43812175,08/13/2026 10:15 AM,2026-08-12T14:07:58.816978Z
Jacinda Lee,6300,The Standard Portland Classic,Classic,,884404,43812176,08/13/2026 10:15 AM,2026-08-12T14:07:58.816983Z
Laetitia Beck,6300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/israel.png,223594,43812177,08/13/2026 10:15 AM,2026-08-12T14:07:58.816988Z
Maude-Aimee Leblanc,6200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/canada.png,762118,43812178,08/13/2026 10:15 AM,2026-08-12T14:07:58.816994Z
Sophia Schubert,6200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762116,43812179,08/13/2026 10:15 AM,2026-08-12T14:07:58.816999Z
Linnea Strom,6200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,703878,43812180,08/13/2026 10:15 AM,2026-08-12T14:07:58.817004Z
Juniper Jang,6200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,771849,43812181,08/13/2026 10:15 AM,2026-08-12T14:07:58.817009Z
Jeong Eun Lee5,6200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704167,43812182,08/13/2026 10:15 AM,2026-08-12T14:07:58.817017Z
Dani Holmqvist,6200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,703953,43812183,08/13/2026 10:15 AM,2026-08-12T14:07:58.817022Z
Michelle Zhang,6200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/china.png,765252,43812184,08/13/2026 10:15 AM,2026-08-12T14:07:58.817027Z
Kokona Sakurai,6200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,774831,43812185,08/13/2026 10:15 AM,2026-08-12T14:07:58.817032Z
Riley Smyth,6100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,867454,43812186,08/13/2026 10:15 AM,2026-08-12T14:07:58.817037Z
Savannah Grewal,6100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/canada.png,766209,43812187,08/13/2026 10:15 AM,2026-08-12T14:07:58.817042Z
Caroline Inglis,6100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704018,43812188,08/13/2026 10:15 AM,2026-08-12T14:07:58.817047Z
Mina Kreiter,6100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703819,43812189,08/13/2026 10:15 AM,2026-08-12T14:07:58.817052Z
Brianna Do,6100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703848,43812190,08/13/2026 10:15 AM,2026-08-12T14:07:58.817057Z
Emma McMyler,6100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765246,43812191,08/13/2026 10:15 AM,2026-08-12T14:07:58.817062Z
Kum Kang Park,6100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,771496,43812192,08/13/2026 10:15 AM,2026-08-12T14:07:58.817070Z
Danielle Kang,6100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,670994,43812193,08/13/2026 10:15 AM,2026-08-12T14:07:58.817075Z
Madison Young,6100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796380,43812194,08/13/2026 10:15 AM,2026-08-12T14:07:58.817080Z
Gigi Stoll,6000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704111,43812195,08/13/2026 10:15 AM,2026-08-12T14:07:58.817084Z
Hira Naveed,6000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/australia.png,703865,43812196,08/13/2026 10:15 AM,2026-08-12T14:07:58.817089Z
Stephanie Meadow,6000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/northern_ireland.png,223605,43812197,08/13/2026 10:15 AM,2026-08-12T14:07:58.817094Z
Nika Ito,6000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,765228,43812198,08/13/2026 10:15 AM,2026-08-12T14:07:58.817099Z
Emily Tubert,6000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,884652,43812199,08/13/2026 10:15 AM,2026-08-12T14:07:58.817104Z
Adela Cernousek,6000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/france.png,796363,43812200,08/13/2026 10:15 AM,2026-08-12T14:07:58.817109Z
Hailee Cooper,6000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,848569,43812201,08/13/2026 10:15 AM,2026-08-12T14:07:58.817115Z
Leah John,6000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/canada.png,798461,43812202,08/13/2026 10:15 AM,2026-08-12T14:07:58.817121Z
Christina Kim,6000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704322,43812203,08/13/2026 10:15 AM,2026-08-12T14:07:58.817126Z
