Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Frederic Lacroix - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,699576,43940888,Frederic Lacroix,Frederic,Lacroix,6800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/france.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Adrian Meronk - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,292342,43940889,Adrian Meronk,Adrian,Meronk,6800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/poland.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Filippo Celli - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,753704,43940890,Filippo Celli,Filippo,Celli,6800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/italy.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Brandon Robinson-Thompson - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,701399,43940891,Brandon Robinson-Thompson,Brandon,Robinson-Thompson,6800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/england.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Benjamin Schmidt - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,723288,43940892,Benjamin Schmidt,Benjamin,Schmidt,6800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/england.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Min Woo Lee - Classic,194164747;194356236;194164749;194164750;194164746;194164744;194164748;194356240;194356254;194356255;194356273;194356274;194356266;194356267;194356268;194356260;194356261;194164745;194359670;194356237,693648,43930096,Min Woo Lee,Min Woo,Lee,6700,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/60544.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Up-and-Down [$10K to 1st];PGA TOUR $50K Long Drive [Single Entry];PGA TOUR $20K Long Drive [Single Entry]",194164747;194356236;194164749;194164750;194164746;194164744;194164748;194356240;194356254;194356255;194356273;194356274;194356266;194356267;194356268;194356260;194356261;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Scott Jamieson - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,1138,43940893,Scott Jamieson,Scott,Jamieson,6700,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/1144.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Marcel Schneider - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,269380,43940894,Marcel Schneider,Marcel,Schneider,6700,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/germany.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
MJ Daffue - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,701073,43940895,MJ Daffue,MJ,Daffue,6700,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/474728.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Connor Syme - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,405819,43940896,Connor Syme,Connor,Syme,6700,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/scotland.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Danny Willett - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,199,43940897,Danny Willett,Danny,Willett,6700,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/792.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
David Law - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,355,43940898,David Law,David,Law,6700,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/scotland.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Alexander Levy - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,1111,43940899,Alexander Levy,Alexander,Levy,6700,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/1060.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Sean Crocker - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,519953,43940900,Sean Crocker,Sean,Crocker,6700,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/926.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Gary Woodland - Classic,194164747;194356236;194164749;194164750;194164746;194164744;194164748;194356240;194356254;194356255;194356273;194356274;194356266;194356267;194356268;194356260;194356261;194164745;194359670;194356237,1055,43930097,Gary Woodland,Gary,Woodland,6600,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/689.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Up-and-Down [$10K to 1st];PGA TOUR $50K Long Drive [Single Entry];PGA TOUR $20K Long Drive [Single Entry]",194164747;194356236;194164749;194164750;194164746;194164744;194164748;194356240;194356254;194356255;194356273;194356274;194356266;194356267;194356268;194356260;194356261;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Félix Mory - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,702165,43940901,Félix Mory,Félix,Mory,6600,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/france.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Jens Dantorp - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,1152,43940902,Jens Dantorp,Jens,Dantorp,6600,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/sweden.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Euan Walker - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,698883,43940903,Euan Walker,Euan,Walker,6600,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/scotland.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Stefano Mazzoli - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,122743,43940904,Stefano Mazzoli,Stefano,Mazzoli,6600,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/italy.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Niklas Lemke - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,496763,43940905,Niklas Lemke,Niklas,Lemke,6600,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/sweden.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Yuto Katsuragawa - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,764449,43940906,Yuto Katsuragawa,Yuto,Katsuragawa,6600,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/640541.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Rikuya Hoshino - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,681998,43940907,Rikuya Hoshino,Rikuya,Hoshino,6600,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/872.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Michael Hollick - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,506,43940908,Michael Hollick,Michael,Hollick,6600,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
