Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Jack Yule - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,230882,44047802,Jack Yule,Jack,Yule,6700,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/countries/50/england.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Yurav Premlall - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,692918,44047803,Yurav Premlall,Yurav,Premlall,6600,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Yanhan Zhou - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,795440,44047804,Yanhan Zhou,Yanhan,Zhou,6600,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/countries/50/china.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Fred Biondi - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,765452,44047805,Fred Biondi,Fred,Biondi,6600,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/golf/players/50/645124.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Marcel Schneider - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,269380,44047806,Marcel Schneider,Marcel,Schneider,6500,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/countries/50/germany.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Andreas Halvorsen - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,566210,44047807,Andreas Halvorsen,Andreas,Halvorsen,6500,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/countries/50/norway.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Ivan Cantero Gutierrez - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,162,44047808,Ivan Cantero Gutierrez,Ivan,Cantero Gutierrez,6500,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Zander Lombard - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,449,44047809,Zander Lombard,Zander,Lombard,6400,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/golf/players/50/1181.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Michael Hollick - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,506,44047810,Michael Hollick,Michael,Hollick,6400,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Sean Crocker - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,519953,44047811,Sean Crocker,Sean,Crocker,6400,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/golf/players/50/926.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Darius Van Driel - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,345213,44047812,Darius Van Driel,Darius,Van Driel,6300,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/countries/50/netherlands.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Tom Vaillant - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,768110,44047813,Tom Vaillant,Tom,Vaillant,6300,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/countries/50/france.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Kiradech Aphibarnrat - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,655,44047814,Kiradech Aphibarnrat,Kiradech,Aphibarnrat,6300,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/golf/players/50/1110.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Edoardo Molinari - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,212,44047815,Edoardo Molinari,Edoardo,Molinari,6200,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/golf/players/50/60348.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Stefano Mazzoli - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,122743,44047816,Stefano Mazzoli,Stefano,Mazzoli,6200,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/countries/50/italy.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Joshua Berry - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,775022,44047817,Joshua Berry,Joshua,Berry,6200,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/countries/50/england.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Dylan Frittelli - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,1120,44047818,Dylan Frittelli,Dylan,Frittelli,6100,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/golf/players/50/1175.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Louis De Jager - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,1283,44047819,Louis De Jager,Louis,De Jager,6100,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/golf/players/50/60575.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Quentin Debove - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,862384,44047820,Quentin Debove,Quentin,Debove,6100,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/countries/50/france.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
