Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Jorge Campillo - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,1023,44151123,Jorge Campillo,Jorge,Campillo,6800,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/golf/players/50/910.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
Austin Smotherman - Classic,195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,477949,44134972,Austin Smotherman,Austin,Smotherman,6700,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/451957.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill];PGA TOUR $75K Heavy Hitter [Must Fill];PGA TOUR $15K Long Drive [Single Entry],195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,9/17 6:00AM (Biltmore Championship Asheville),
Mark Hubbard - Classic,195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,2056,44134973,Mark Hubbard,Mark,Hubbard,6700,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/629.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill];PGA TOUR $75K Heavy Hitter [Must Fill];PGA TOUR $15K Long Drive [Single Entry],195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,9/17 6:00AM (Biltmore Championship Asheville),
Lucas Glover - Classic,195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,2158,44134974,Lucas Glover,Lucas,Glover,6700,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/992.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill];PGA TOUR $75K Heavy Hitter [Must Fill];PGA TOUR $15K Long Drive [Single Entry],195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,9/17 6:00AM (Biltmore Championship Asheville),
Webb Simpson - Classic,195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,703,44134975,Webb Simpson,Webb,Simpson,6700,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/913.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill];PGA TOUR $75K Heavy Hitter [Must Fill];PGA TOUR $15K Long Drive [Single Entry],195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,9/17 6:00AM (Biltmore Championship Asheville),
Erik Van Rooyen - Classic,195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,417,44134976,Erik Van Rooyen,Erik,Van Rooyen,6700,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/671.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill];PGA TOUR $75K Heavy Hitter [Must Fill];PGA TOUR $15K Long Drive [Single Entry],195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,9/17 6:00AM (Biltmore Championship Asheville),
Isaiah Salinda - Classic,195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,699174,44134977,Isaiah Salinda,Isaiah,Salinda,6700,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/67664.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill];PGA TOUR $75K Heavy Hitter [Must Fill];PGA TOUR $15K Long Drive [Single Entry],195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,9/17 6:00AM (Biltmore Championship Asheville),
Davis Riley - Classic,195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,1625,44134978,Davis Riley,Davis,Riley,6700,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1103.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill];PGA TOUR $75K Heavy Hitter [Must Fill];PGA TOUR $15K Long Drive [Single Entry],195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,9/17 6:00AM (Biltmore Championship Asheville),
Guido Migliozzi - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,987,44151124,Guido Migliozzi,Guido,Migliozzi,6700,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/golf/players/50/60583.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
Manuel Elvira - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,769413,44151125,Manuel Elvira,Manuel,Elvira,6700,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/countries/50/spain.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
Joost Luiten - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,383,44151126,Joost Luiten,Joost,Luiten,6700,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/golf/players/50/810.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
Kota Kaneko - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,858837,44151127,Kota Kaneko,Kota,Kaneko,6700,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/countries/50/japan.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
Joel Girrbach - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,241748,44151128,Joel Girrbach,Joel,Girrbach,6700,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/countries/50/switzerland.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
Julien Guerrier - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,1121,44151129,Julien Guerrier,Julien,Guerrier,6700,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/golf/players/50/60414.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
Elvis Smylie - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,721846,44151130,Elvis Smylie,Elvis,Smylie,6700,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/countries/50/australia.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
Cameron Champ - Classic,195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,510218,44134979,Cameron Champ,Cameron,Champ,6600,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1001.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill];PGA TOUR $75K Heavy Hitter [Must Fill];PGA TOUR $15K Long Drive [Single Entry],195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,9/17 6:00AM (Biltmore Championship Asheville),
Pontus Nyholm - Classic,195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,690519,44134980,Pontus Nyholm,Pontus,Nyholm,6600,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/sweden.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill];PGA TOUR $75K Heavy Hitter [Must Fill];PGA TOUR $15K Long Drive [Single Entry],195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,9/17 6:00AM (Biltmore Championship Asheville),
Ben Silverman - Classic,195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,2102,44134981,Ben Silverman,Ben,Silverman,6600,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/830.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill];PGA TOUR $75K Heavy Hitter [Must Fill];PGA TOUR $15K Long Drive [Single Entry],195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,9/17 6:00AM (Biltmore Championship Asheville),
Lanto Griffin - Classic,195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,648084,44134982,Lanto Griffin,Lanto,Griffin,6600,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/605.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill];PGA TOUR $75K Heavy Hitter [Must Fill];PGA TOUR $15K Long Drive [Single Entry],195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,9/17 6:00AM (Biltmore Championship Asheville),
Chandler Blanchet - Classic,195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,703933,44134983,Chandler Blanchet,Chandler,Blanchet,6600,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill];PGA TOUR $75K Heavy Hitter [Must Fill];PGA TOUR $15K Long Drive [Single Entry],195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,9/17 6:00AM (Biltmore Championship Asheville),
Paul Peterson - Classic,195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,1294,44134984,Paul Peterson,Paul,Peterson,6600,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/960.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill];PGA TOUR $75K Heavy Hitter [Must Fill];PGA TOUR $15K Long Drive [Single Entry],195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,9/17 6:00AM (Biltmore Championship Asheville),
David Lipsky - Classic,195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,586,44134985,David Lipsky,David,Lipsky,6600,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/752.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill];PGA TOUR $75K Heavy Hitter [Must Fill];PGA TOUR $15K Long Drive [Single Entry],195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,9/17 6:00AM (Biltmore Championship Asheville),
Ross Fisher - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,161,44151131,Ross Fisher,Ross,Fisher,6600,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/golf/players/50/729.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
Richard Mansell - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,702169,44151132,Richard Mansell,Richard,Mansell,6600,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/countries/50/england.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
Oihan Guillamoundeguy - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,768105,44151133,Oihan Guillamoundeguy,Oihan,Guillamoundeguy,6600,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/countries/50/france.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
Frederic Lacroix - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,699576,44151134,Frederic Lacroix,Frederic,Lacroix,6600,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/countries/50/france.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
