Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Cameron Young - Classic,194595753;194595759;194654086;194595751;194652691;194651699;194644048;194643821;194652465;194595757;194612010;194595760;194595758;194612011;194612004;194612003;194612006;194652675;194612001;194612000,696569,43970677,Cameron Young,Cameron,Young,7900,G,Golf,TOUR Championship,08/29/2026 11:55 AM,https://dkn.gs/sports/images/golf/players/50/849.png,TOUR Championship,Classic,PGA,8/29,Standard,"Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $150 Caddie [Single Entry];Weekend PGA TOUR $267 Winner Take All [$1K to 1st];Weekend PGA TOUR $540 Long Drive [Single Entry, Top 2 Win];Weekend PGA TOUR $400 Drive the Green;Weekend PGA TOUR $250 Albatross [Single Entry];Weekend PGA TOUR $85 Winner Take All [$300 to 1st];Weekend PGA TOUR $200 Short Game;Weekend PGA TOUR $125 Quarter Jukebox",194595753;194595759;194654086;194595751;194652691;194651699;194644048;194643821;194652465;194595757;194612010;194595760;194595758;194612011;194612004;194612003;194612006;194652675;194612001;194612000,8/29 11:55AM (TOUR Championship),
Cameron Young - Showdown,194606986;194650120;194606980;194649325;194606981;194649637;194606989;194606977;194606975;194650385;194649153;194606996;194606998;194611520;194612119;194612121;194606978;194606987;194606990;194606991,696569,43970561,Cameron Young,Cameron,Young,7900,G,Golf,TOUR Championship,08/29/2026 11:55 AM,https://dkn.gs/sports/images/golf/players/50/849.png,TOUR Championship,Showdown,PGA,8/29,Standard,PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $5K Par 4 [$2K to 1st] (Round 3 TOUR);PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Round 3 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 3 TOUR);PGA TOUR Showdown $5K Drive the Green [$1K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $10K Signature Hole [Single Entry] (Round 3 TOUR),194606986;194650120;194606980;194649325;194606981;194649637;194606989;194606977;194606975;194650385;194649153;194606996;194606998;194611520;194612119;194612121;194606978;194606987;194606990;194606991,8/29 11:55AM (TOUR Championship),
Tom Kim - Late Showdown (Captain),194633047;194633048;194612454;194633051;194633054;194612456;194612449;194612451;194612448;194632820;194612462;194633066;194633061;194633058;194612450;194612460;194612463;194612452;194612453;194612457,700009,43976613,Tom Kim,Tom,Kim,7800,CPT,Golf,TOUR Championship,08/29/2026 01:13 PM,https://dkn.gs/sports/images/golf/players/50/468158.png,TOUR Championship,Late Showdown,PGA,8/29,Captain,PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $12K Drive the Green [$2K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $6.2K Putter [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $3K Long Drive [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 3 TOUR),194633047;194633048;194612454;194633051;194633054;194612456;194612449;194612451;194612448;194632820;194612462;194633066;194633061;194633058;194612450;194612460;194612463;194612452;194612453;194612457,8/29 1:13PM (TOUR Championship),
Hideki Matsuyama - Classic,194595753;194595759;194654086;194595751;194652691;194651699;194644048;194643821;194652465;194595757;194612010;194595760;194595758;194612011;194612004;194612003;194612006;194652675;194612001;194612000,1931,43970678,Hideki Matsuyama,Hideki,Matsuyama,7700,G,Golf,TOUR Championship,08/29/2026 11:55 AM,https://dkn.gs/sports/images/golf/players/50/1130.png,TOUR Championship,Classic,PGA,8/29,Standard,"Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $150 Caddie [Single Entry];Weekend PGA TOUR $267 Winner Take All [$1K to 1st];Weekend PGA TOUR $540 Long Drive [Single Entry, Top 2 Win];Weekend PGA TOUR $400 Drive the Green;Weekend PGA TOUR $250 Albatross [Single Entry];Weekend PGA TOUR $85 Winner Take All [$300 to 1st];Weekend PGA TOUR $200 Short Game;Weekend PGA TOUR $125 Quarter Jukebox",194595753;194595759;194654086;194595751;194652691;194651699;194644048;194643821;194652465;194595757;194612010;194595760;194595758;194612011;194612004;194612003;194612006;194652675;194612001;194612000,8/29 11:55AM (TOUR Championship),
Hideki Matsuyama - Showdown,194606986;194650120;194606980;194649325;194606981;194649637;194606989;194606977;194606975;194650385;194649153;194606996;194606998;194611520;194612119;194612121;194606978;194606987;194606990;194606991,1931,43970562,Hideki Matsuyama,Hideki,Matsuyama,7700,G,Golf,TOUR Championship,08/29/2026 11:55 AM,https://dkn.gs/sports/images/golf/players/50/1130.png,TOUR Championship,Showdown,PGA,8/29,Standard,PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $5K Par 4 [$2K to 1st] (Round 3 TOUR);PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Round 3 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 3 TOUR);PGA TOUR Showdown $5K Drive the Green [$1K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $10K Signature Hole [Single Entry] (Round 3 TOUR),194606986;194650120;194606980;194649325;194606981;194649637;194606989;194606977;194606975;194650385;194649153;194606996;194606998;194611520;194612119;194612121;194606978;194606987;194606990;194606991,8/29 11:55AM (TOUR Championship),
Ryan Gerard - Late Showdown (Flex),194633047;194633048;194612454;194633051;194633054;194612456;194612449;194612451;194612448;194632820;194612462;194633066;194633061;194633058;194612450;194612460;194612463;194612452;194612453;194612457,765444,43976590,Ryan Gerard,Ryan,Gerard,7600,G,Golf,TOUR Championship,08/29/2026 01:13 PM,https://dkn.gs/sports/images/golf/players/50/645035.png,TOUR Championship,Late Showdown,PGA,8/29,Flex,PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $12K Drive the Green [$2K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $6.2K Putter [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $3K Long Drive [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 3 TOUR),194633047;194633048;194612454;194633051;194633054;194612456;194612449;194612451;194612448;194632820;194612462;194633066;194633061;194633058;194612450;194612460;194612463;194612452;194612453;194612457,8/29 1:13PM (TOUR Championship),
Si Woo Kim - Classic,194595753;194595759;194654086;194595751;194652691;194651699;194644048;194643821;194652465;194595757;194612010;194595760;194595758;194612011;194612004;194612003;194612006;194652675;194612001;194612000,1284,43970679,Si Woo Kim,Si Woo,Kim,7500,G,Golf,TOUR Championship,08/29/2026 11:55 AM,https://dkn.gs/sports/images/golf/players/50/870.png,TOUR Championship,Classic,PGA,8/29,Standard,"Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $150 Caddie [Single Entry];Weekend PGA TOUR $267 Winner Take All [$1K to 1st];Weekend PGA TOUR $540 Long Drive [Single Entry, Top 2 Win];Weekend PGA TOUR $400 Drive the Green;Weekend PGA TOUR $250 Albatross [Single Entry];Weekend PGA TOUR $85 Winner Take All [$300 to 1st];Weekend PGA TOUR $200 Short Game;Weekend PGA TOUR $125 Quarter Jukebox",194595753;194595759;194654086;194595751;194652691;194651699;194644048;194643821;194652465;194595757;194612010;194595760;194595758;194612011;194612004;194612003;194612006;194652675;194612001;194612000,8/29 11:55AM (TOUR Championship),
Si Woo Kim - Showdown,194606986;194650120;194606980;194649325;194606981;194649637;194606989;194606977;194606975;194650385;194649153;194606996;194606998;194611520;194612119;194612121;194606978;194606987;194606990;194606991,1284,43970563,Si Woo Kim,Si Woo,Kim,7500,G,Golf,TOUR Championship,08/29/2026 11:55 AM,https://dkn.gs/sports/images/golf/players/50/870.png,TOUR Championship,Showdown,PGA,8/29,Standard,PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $5K Par 4 [$2K to 1st] (Round 3 TOUR);PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Round 3 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 3 TOUR);PGA TOUR Showdown $5K Drive the Green [$1K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $10K Signature Hole [Single Entry] (Round 3 TOUR),194606986;194650120;194606980;194649325;194606981;194649637;194606989;194606977;194606975;194650385;194649153;194606996;194606998;194611520;194612119;194612121;194606978;194606987;194606990;194606991,8/29 11:55AM (TOUR Championship),
Gary Woodland - Late Showdown (Captain),194633047;194633048;194612454;194633051;194633054;194612456;194612449;194612451;194612448;194632820;194612462;194633066;194633061;194633058;194612450;194612460;194612463;194612452;194612453;194612457,1055,43976614,Gary Woodland,Gary,Woodland,7500,CPT,Golf,TOUR Championship,08/29/2026 01:13 PM,https://dkn.gs/sports/images/golf/players/50/689.png,TOUR Championship,Late Showdown,PGA,8/29,Captain,PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $12K Drive the Green [$2K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $6.2K Putter [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $3K Long Drive [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 3 TOUR),194633047;194633048;194612454;194633051;194633054;194612456;194612449;194612451;194612448;194632820;194612462;194633066;194633061;194633058;194612450;194612460;194612463;194612452;194612453;194612457,8/29 1:13PM (TOUR Championship),
Viktor Hovland - Classic,194595753;194595759;194654086;194595751;194652691;194651699;194644048;194643821;194652465;194595757;194612010;194595760;194595758;194612011;194612004;194612003;194612006;194652675;194612001;194612000,690049,43970680,Viktor Hovland,Viktor,Hovland,7400,G,Golf,TOUR Championship,08/29/2026 11:55 AM,https://dkn.gs/sports/images/golf/players/50/669.png,TOUR Championship,Classic,PGA,8/29,Standard,"Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $150 Caddie [Single Entry];Weekend PGA TOUR $267 Winner Take All [$1K to 1st];Weekend PGA TOUR $540 Long Drive [Single Entry, Top 2 Win];Weekend PGA TOUR $400 Drive the Green;Weekend PGA TOUR $250 Albatross [Single Entry];Weekend PGA TOUR $85 Winner Take All [$300 to 1st];Weekend PGA TOUR $200 Short Game;Weekend PGA TOUR $125 Quarter Jukebox",194595753;194595759;194654086;194595751;194652691;194651699;194644048;194643821;194652465;194595757;194612010;194595760;194595758;194612011;194612004;194612003;194612006;194652675;194612001;194612000,8/29 11:55AM (TOUR Championship),
Russell Henley - Showdown,194606986;194650120;194606980;194649325;194606981;194649637;194606989;194606977;194606975;194650385;194649153;194606996;194606998;194611520;194612119;194612121;194606978;194606987;194606990;194606991,1654,43970564,Russell Henley,Russell,Henley,7400,G,Golf,TOUR Championship,08/29/2026 11:55 AM,https://dkn.gs/sports/images/golf/players/50/628.png,TOUR Championship,Showdown,PGA,8/29,Standard,PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $5K Par 4 [$2K to 1st] (Round 3 TOUR);PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Round 3 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 3 TOUR);PGA TOUR Showdown $5K Drive the Green [$1K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $10K Signature Hole [Single Entry] (Round 3 TOUR),194606986;194650120;194606980;194649325;194606981;194649637;194606989;194606977;194606975;194650385;194649153;194606996;194606998;194611520;194612119;194612121;194606978;194606987;194606990;194606991,8/29 11:55AM (TOUR Championship),
Russell Henley - Classic,194595753;194595759;194654086;194595751;194652691;194651699;194644048;194643821;194652465;194595757;194612010;194595760;194595758;194612011;194612004;194612003;194612006;194652675;194612001;194612000,1654,43970681,Russell Henley,Russell,Henley,7300,G,Golf,TOUR Championship,08/29/2026 11:55 AM,https://dkn.gs/sports/images/golf/players/50/628.png,TOUR Championship,Classic,PGA,8/29,Standard,"Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $150 Caddie [Single Entry];Weekend PGA TOUR $267 Winner Take All [$1K to 1st];Weekend PGA TOUR $540 Long Drive [Single Entry, Top 2 Win];Weekend PGA TOUR $400 Drive the Green;Weekend PGA TOUR $250 Albatross [Single Entry];Weekend PGA TOUR $85 Winner Take All [$300 to 1st];Weekend PGA TOUR $200 Short Game;Weekend PGA TOUR $125 Quarter Jukebox",194595753;194595759;194654086;194595751;194652691;194651699;194644048;194643821;194652465;194595757;194612010;194595760;194595758;194612011;194612004;194612003;194612006;194652675;194612001;194612000,8/29 11:55AM (TOUR Championship),
Viktor Hovland - Showdown,194606986;194650120;194606980;194649325;194606981;194649637;194606989;194606977;194606975;194650385;194649153;194606996;194606998;194611520;194612119;194612121;194606978;194606987;194606990;194606991,690049,43970565,Viktor Hovland,Viktor,Hovland,7300,G,Golf,TOUR Championship,08/29/2026 11:55 AM,https://dkn.gs/sports/images/golf/players/50/669.png,TOUR Championship,Showdown,PGA,8/29,Standard,PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $5K Par 4 [$2K to 1st] (Round 3 TOUR);PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Round 3 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 3 TOUR);PGA TOUR Showdown $5K Drive the Green [$1K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $10K Signature Hole [Single Entry] (Round 3 TOUR),194606986;194650120;194606980;194649325;194606981;194649637;194606989;194606977;194606975;194650385;194649153;194606996;194606998;194611520;194612119;194612121;194606978;194606987;194606990;194606991,8/29 11:55AM (TOUR Championship),
Robert MacIntyre - Classic,194595753;194595759;194654086;194595751;194652691;194651699;194644048;194643821;194652465;194595757;194612010;194595760;194595758;194612011;194612004;194612003;194612006;194652675;194612001;194612000,670464,43970682,Robert MacIntyre,Robert,MacIntyre,7200,G,Golf,TOUR Championship,08/29/2026 11:55 AM,https://dkn.gs/sports/images/golf/players/50/822.png,TOUR Championship,Classic,PGA,8/29,Standard,"Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $150 Caddie [Single Entry];Weekend PGA TOUR $267 Winner Take All [$1K to 1st];Weekend PGA TOUR $540 Long Drive [Single Entry, Top 2 Win];Weekend PGA TOUR $400 Drive the Green;Weekend PGA TOUR $250 Albatross [Single Entry];Weekend PGA TOUR $85 Winner Take All [$300 to 1st];Weekend PGA TOUR $200 Short Game;Weekend PGA TOUR $125 Quarter Jukebox",194595753;194595759;194654086;194595751;194652691;194651699;194644048;194643821;194652465;194595757;194612010;194595760;194595758;194612011;194612004;194612003;194612006;194652675;194612001;194612000,8/29 11:55AM (TOUR Championship),
Justin Rose - Showdown,194606986;194650120;194606980;194649325;194606981;194649637;194606989;194606977;194606975;194650385;194649153;194606996;194606998;194611520;194612119;194612121;194606978;194606987;194606990;194606991,625,43970566,Justin Rose,Justin,Rose,7200,G,Golf,TOUR Championship,08/29/2026 11:55 AM,https://dkn.gs/sports/images/golf/players/50/734.png,TOUR Championship,Showdown,PGA,8/29,Standard,PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $5K Par 4 [$2K to 1st] (Round 3 TOUR);PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Round 3 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 3 TOUR);PGA TOUR Showdown $5K Drive the Green [$1K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $10K Signature Hole [Single Entry] (Round 3 TOUR),194606986;194650120;194606980;194649325;194606981;194649637;194606989;194606977;194606975;194650385;194649153;194606996;194606998;194611520;194612119;194612121;194606978;194606987;194606990;194606991,8/29 11:55AM (TOUR Championship),
Russell Henley - Late Showdown (Flex),194633047;194633048;194612454;194633051;194633054;194612456;194612449;194612451;194612448;194632820;194612462;194633066;194633061;194633058;194612450;194612460;194612463;194612452;194612453;194612457,1654,43976591,Russell Henley,Russell,Henley,7200,G,Golf,TOUR Championship,08/29/2026 01:13 PM,https://dkn.gs/sports/images/golf/players/50/628.png,TOUR Championship,Late Showdown,PGA,8/29,Flex,PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $12K Drive the Green [$2K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $6.2K Putter [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $3K Long Drive [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 3 TOUR),194633047;194633048;194612454;194633051;194633054;194612456;194612449;194612451;194612448;194632820;194612462;194633066;194633061;194633058;194612450;194612460;194612463;194612452;194612453;194612457,8/29 1:13PM (TOUR Championship),
Justin Rose - Classic,194595753;194595759;194654086;194595751;194652691;194651699;194644048;194643821;194652465;194595757;194612010;194595760;194595758;194612011;194612004;194612003;194612006;194652675;194612001;194612000,625,43970683,Justin Rose,Justin,Rose,7100,G,Golf,TOUR Championship,08/29/2026 11:55 AM,https://dkn.gs/sports/images/golf/players/50/734.png,TOUR Championship,Classic,PGA,8/29,Standard,"Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $150 Caddie [Single Entry];Weekend PGA TOUR $267 Winner Take All [$1K to 1st];Weekend PGA TOUR $540 Long Drive [Single Entry, Top 2 Win];Weekend PGA TOUR $400 Drive the Green;Weekend PGA TOUR $250 Albatross [Single Entry];Weekend PGA TOUR $85 Winner Take All [$300 to 1st];Weekend PGA TOUR $200 Short Game;Weekend PGA TOUR $125 Quarter Jukebox",194595753;194595759;194654086;194595751;194652691;194651699;194644048;194643821;194652465;194595757;194612010;194595760;194595758;194612011;194612004;194612003;194612006;194652675;194612001;194612000,8/29 11:55AM (TOUR Championship),
Robert MacIntyre - Showdown,194606986;194650120;194606980;194649325;194606981;194649637;194606989;194606977;194606975;194650385;194649153;194606996;194606998;194611520;194612119;194612121;194606978;194606987;194606990;194606991,670464,43970567,Robert MacIntyre,Robert,MacIntyre,7100,G,Golf,TOUR Championship,08/29/2026 11:55 AM,https://dkn.gs/sports/images/golf/players/50/822.png,TOUR Championship,Showdown,PGA,8/29,Standard,PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $5K Par 4 [$2K to 1st] (Round 3 TOUR);PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Round 3 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 3 TOUR);PGA TOUR Showdown $5K Drive the Green [$1K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $10K Signature Hole [Single Entry] (Round 3 TOUR),194606986;194650120;194606980;194649325;194606981;194649637;194606989;194606977;194606975;194650385;194649153;194606996;194606998;194611520;194612119;194612121;194606978;194606987;194606990;194606991,8/29 11:55AM (TOUR Championship),
Ryan Gerard - Classic,194595753;194595759;194654086;194595751;194652691;194651699;194644048;194643821;194652465;194595757;194612010;194595760;194595758;194612011;194612004;194612003;194612006;194652675;194612001;194612000,765444,43970684,Ryan Gerard,Ryan,Gerard,7000,G,Golf,TOUR Championship,08/29/2026 11:55 AM,https://dkn.gs/sports/images/golf/players/50/645035.png,TOUR Championship,Classic,PGA,8/29,Standard,"Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $150 Caddie [Single Entry];Weekend PGA TOUR $267 Winner Take All [$1K to 1st];Weekend PGA TOUR $540 Long Drive [Single Entry, Top 2 Win];Weekend PGA TOUR $400 Drive the Green;Weekend PGA TOUR $250 Albatross [Single Entry];Weekend PGA TOUR $85 Winner Take All [$300 to 1st];Weekend PGA TOUR $200 Short Game;Weekend PGA TOUR $125 Quarter Jukebox",194595753;194595759;194654086;194595751;194652691;194651699;194644048;194643821;194652465;194595757;194612010;194595760;194595758;194612011;194612004;194612003;194612006;194652675;194612001;194612000,8/29 11:55AM (TOUR Championship),
Ryan Gerard - Showdown,194606986;194650120;194606980;194649325;194606981;194649637;194606989;194606977;194606975;194650385;194649153;194606996;194606998;194611520;194612119;194612121;194606978;194606987;194606990;194606991,765444,43970568,Ryan Gerard,Ryan,Gerard,7000,G,Golf,TOUR Championship,08/29/2026 11:55 AM,https://dkn.gs/sports/images/golf/players/50/645035.png,TOUR Championship,Showdown,PGA,8/29,Standard,PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $5K Par 4 [$2K to 1st] (Round 3 TOUR);PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Round 3 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 3 TOUR);PGA TOUR Showdown $5K Drive the Green [$1K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $10K Signature Hole [Single Entry] (Round 3 TOUR),194606986;194650120;194606980;194649325;194606981;194649637;194606989;194606977;194606975;194650385;194649153;194606996;194606998;194611520;194612119;194612121;194606978;194606987;194606990;194606991,8/29 11:55AM (TOUR Championship),
Tom Kim - Classic,194595753;194595759;194654086;194595751;194652691;194651699;194644048;194643821;194652465;194595757;194612010;194595760;194595758;194612011;194612004;194612003;194612006;194652675;194612001;194612000,700009,43970685,Tom Kim,Tom,Kim,6900,G,Golf,TOUR Championship,08/29/2026 11:55 AM,https://dkn.gs/sports/images/golf/players/50/468158.png,TOUR Championship,Classic,PGA,8/29,Standard,"Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $150 Caddie [Single Entry];Weekend PGA TOUR $267 Winner Take All [$1K to 1st];Weekend PGA TOUR $540 Long Drive [Single Entry, Top 2 Win];Weekend PGA TOUR $400 Drive the Green;Weekend PGA TOUR $250 Albatross [Single Entry];Weekend PGA TOUR $85 Winner Take All [$300 to 1st];Weekend PGA TOUR $200 Short Game;Weekend PGA TOUR $125 Quarter Jukebox",194595753;194595759;194654086;194595751;194652691;194651699;194644048;194643821;194652465;194595757;194612010;194595760;194595758;194612011;194612004;194612003;194612006;194652675;194612001;194612000,8/29 11:55AM (TOUR Championship),
