Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Ryan Fox - Classic,194163678;194126211;194160039;194127342;194127343;194127346;194126214;194127349;194165547;194126212;194126224;194127361;194127356;194127353;194165213;194165214;194159994;194126494;194126221;194163726,1048,43896344,Ryan Fox,Ryan,Fox,6500,G,Golf,BMW Championship,08/21/2026 01:20 PM,https://dkn.gs/sports/images/golf/players/50/1070.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $6K Sand Trap [$2K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Drive the Green (Late Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $600 Dogleg (Late Round 2 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Club Pro [$1.5K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 2 TOUR),194163678;194126211;194160039;194127342;194127343;194127346;194126214;194127349;194165547;194126212;194126224;194127361;194127356;194127353;194165213;194165214;194159994;194126494;194126221;194163726,8/21 1:20PM (BMW Championship),
Akshay Bhatia - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,694628,43905341,Akshay Bhatia,Akshay,Bhatia,6500,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/952.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Eric Cole - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,704063,43905342,Eric Cole,Eric,Cole,6500,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/525717.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Kristoffer Reitan - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,671051,43905343,Kristoffer Reitan,Kristoffer,Reitan,6400,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/norway.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Bud Cauley - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,1673,43905344,Bud Cauley,Bud,Cauley,6400,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/549.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Kristoffer Reitan - Classic,194163678;194126211;194160039;194127342;194127343;194127346;194126214;194127349;194165547;194126212;194126224;194127361;194127356;194127353;194165213;194165214;194159994;194126494;194126221;194163726,671051,43896345,Kristoffer Reitan,Kristoffer,Reitan,6300,G,Golf,BMW Championship,08/21/2026 01:20 PM,https://dkn.gs/sports/images/countries/50/norway.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $6K Sand Trap [$2K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Drive the Green (Late Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $600 Dogleg (Late Round 2 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Club Pro [$1.5K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 2 TOUR),194163678;194126211;194160039;194127342;194127343;194127346;194126214;194127349;194165547;194126212;194126224;194127361;194127356;194127353;194165213;194165214;194159994;194126494;194126221;194163726,8/21 1:20PM (BMW Championship),
Nicolai Højgaard - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,600531,43905345,Nicolai Højgaard,Nicolai,Højgaard,6300,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/60190.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Nicolas Echavarria - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,703899,43905346,Nicolas Echavarria,Nicolas,Echavarria,6300,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/525572.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Aaron Rai - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,353925,43905347,Aaron Rai,Aaron,Rai,6200,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/861.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Sahith Theegala - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,404847,43905348,Sahith Theegala,Sahith,Theegala,6200,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/451906.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Eric Cole - Classic,194163678;194126211;194160039;194127342;194127343;194127346;194126214;194127349;194165547;194126212;194126224;194127361;194127356;194127353;194165213;194165214;194159994;194126494;194126221;194163726,704063,43896346,Eric Cole,Eric,Cole,6100,G,Golf,BMW Championship,08/21/2026 01:20 PM,https://dkn.gs/sports/images/golf/players/50/525717.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $6K Sand Trap [$2K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Drive the Green (Late Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $600 Dogleg (Late Round 2 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Club Pro [$1.5K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 2 TOUR),194163678;194126211;194160039;194127342;194127343;194127346;194126214;194127349;194165547;194126212;194126224;194127361;194127356;194127353;194165213;194165214;194159994;194126494;194126221;194163726,8/21 1:20PM (BMW Championship),
Ryan Fox - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,1048,43905349,Ryan Fox,Ryan,Fox,6100,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1070.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
J.T. Poston - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,300174,43905350,J.T. Poston,J.T.,Poston,6100,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1165.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Akshay Bhatia - Classic,194163678;194126211;194160039;194127342;194127343;194127346;194126214;194127349;194165547;194126212;194126224;194127361;194127356;194127353;194165213;194165214;194159994;194126494;194126221;194163726,694628,43896347,Akshay Bhatia,Akshay,Bhatia,6000,G,Golf,BMW Championship,08/21/2026 01:20 PM,https://dkn.gs/sports/images/golf/players/50/952.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $6K Sand Trap [$2K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Drive the Green (Late Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $600 Dogleg (Late Round 2 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Club Pro [$1.5K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 2 TOUR),194163678;194126211;194160039;194127342;194127343;194127346;194126214;194127349;194165547;194126212;194126224;194127361;194127356;194127353;194165213;194165214;194159994;194126494;194126221;194163726,8/21 1:20PM (BMW Championship),
Matthew McCarty - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,761831,43905351,Matthew McCarty,Matthew,McCarty,6000,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/623842.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Sepp Straka - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,73285,43905352,Sepp Straka,Sepp,Straka,6000,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/654.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
