Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Matt Fitzpatrick - Late Showdown (Flex),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,1075,43982816,Matt Fitzpatrick,Matt,Fitzpatrick,6800,G,Golf,TOUR Championship,08/30/2026 12:08 PM,https://dkn.gs/sports/images/golf/players/50/1199.png,TOUR Championship,Late Showdown,PGA,8/30,Flex,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $15K Drive the Green [$3K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Late Round 4 TOUR),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,8/30 12:08PM (TOUR Championship),
Alex Fitzpatrick - Showdown,194667843;194713592;194667852;194667840;194667838;194713935;194667841;194718568;194667850;194667844;194713776;194713967;194667859;194714165;194667860;194667861;194667858;194710126;194710121;194668164,690047,43977357,Alex Fitzpatrick,Alex,Fitzpatrick,6700,G,Golf,TOUR Championship,08/30/2026 10:50 AM,https://dkn.gs/sports/images/countries/50/england.png,TOUR Championship,Showdown,PGA,8/30,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $30K Sand Trap [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $15K Signature Hole [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 4 TOUR),194667843;194713592;194667852;194667840;194667838;194713935;194667841;194718568;194667850;194667844;194713776;194713967;194667859;194714165;194667860;194667861;194667858;194710126;194710121;194668164,8/30 10:50AM (TOUR Championship),
Si Woo Kim - Showdown,194667843;194713592;194667852;194667840;194667838;194713935;194667841;194718568;194667850;194667844;194713776;194713967;194667859;194714165;194667860;194667861;194667858;194710126;194710121;194668164,1284,43977358,Si Woo Kim,Si Woo,Kim,6600,G,Golf,TOUR Championship,08/30/2026 10:50 AM,https://dkn.gs/sports/images/golf/players/50/870.png,TOUR Championship,Showdown,PGA,8/30,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $30K Sand Trap [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $15K Signature Hole [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 4 TOUR),194667843;194713592;194667852;194667840;194667838;194713935;194667841;194718568;194667850;194667844;194713776;194713967;194667859;194714165;194667860;194667861;194667858;194710126;194710121;194668164,8/30 10:50AM (TOUR Championship),
Jacob Bridgeman - Late Showdown (Captain),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,764548,43982840,Jacob Bridgeman,Jacob,Bridgeman,6600,CPT,Golf,TOUR Championship,08/30/2026 12:08 PM,https://dkn.gs/sports/images/golf/players/50/640848.png,TOUR Championship,Late Showdown,PGA,8/30,Captain,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $15K Drive the Green [$3K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Late Round 4 TOUR),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,8/30 12:08PM (TOUR Championship),
Min Woo Lee - Late Showdown (Captain),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,693648,43982841,Min Woo Lee,Min Woo,Lee,6300,CPT,Golf,TOUR Championship,08/30/2026 12:08 PM,https://dkn.gs/sports/images/golf/players/50/60544.png,TOUR Championship,Late Showdown,PGA,8/30,Captain,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $15K Drive the Green [$3K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Late Round 4 TOUR),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,8/30 12:08PM (TOUR Championship),
Hideki Matsuyama - Showdown,194667843;194713592;194667852;194667840;194667838;194713935;194667841;194718568;194667850;194667844;194713776;194713967;194667859;194714165;194667860;194667861;194667858;194710126;194710121;194668164,1931,43977359,Hideki Matsuyama,Hideki,Matsuyama,6200,G,Golf,TOUR Championship,08/30/2026 10:50 AM,https://dkn.gs/sports/images/golf/players/50/1130.png,TOUR Championship,Showdown,PGA,8/30,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $30K Sand Trap [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $15K Signature Hole [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 4 TOUR),194667843;194713592;194667852;194667840;194667838;194713935;194667841;194718568;194667850;194667844;194713776;194713967;194667859;194714165;194667860;194667861;194667858;194710126;194710121;194668164,8/30 10:50AM (TOUR Championship),
Russell Henley - Late Showdown (Flex),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,1654,43982817,Russell Henley,Russell,Henley,6200,G,Golf,TOUR Championship,08/30/2026 12:08 PM,https://dkn.gs/sports/images/golf/players/50/628.png,TOUR Championship,Late Showdown,PGA,8/30,Flex,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $15K Drive the Green [$3K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Late Round 4 TOUR),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,8/30 12:08PM (TOUR Championship),
Kristoffer Reitan - Showdown,194667843;194713592;194667852;194667840;194667838;194713935;194667841;194718568;194667850;194667844;194713776;194713967;194667859;194714165;194667860;194667861;194667858;194710126;194710121;194668164,671051,43977360,Kristoffer Reitan,Kristoffer,Reitan,6100,G,Golf,TOUR Championship,08/30/2026 10:50 AM,https://dkn.gs/sports/images/countries/50/norway.png,TOUR Championship,Showdown,PGA,8/30,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $30K Sand Trap [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $15K Signature Hole [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 4 TOUR),194667843;194713592;194667852;194667840;194667838;194713935;194667841;194718568;194667850;194667844;194713776;194713967;194667859;194714165;194667860;194667861;194667858;194710126;194710121;194668164,8/30 10:50AM (TOUR Championship),
Robert MacIntyre - Showdown,194667843;194713592;194667852;194667840;194667838;194713935;194667841;194718568;194667850;194667844;194713776;194713967;194667859;194714165;194667860;194667861;194667858;194710126;194710121;194668164,670464,43977361,Robert MacIntyre,Robert,MacIntyre,6000,G,Golf,TOUR Championship,08/30/2026 10:50 AM,https://dkn.gs/sports/images/golf/players/50/822.png,TOUR Championship,Showdown,PGA,8/30,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $30K Sand Trap [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $15K Signature Hole [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 4 TOUR),194667843;194713592;194667852;194667840;194667838;194713935;194667841;194718568;194667850;194667844;194713776;194713967;194667859;194714165;194667860;194667861;194667858;194710126;194710121;194668164,8/30 10:50AM (TOUR Championship),
Alex Fitzpatrick - Late Showdown (Captain),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,690047,43982842,Alex Fitzpatrick,Alex,Fitzpatrick,6000,CPT,Golf,TOUR Championship,08/30/2026 12:08 PM,https://dkn.gs/sports/images/countries/50/england.png,TOUR Championship,Late Showdown,PGA,8/30,Captain,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $15K Drive the Green [$3K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Late Round 4 TOUR),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,8/30 12:08PM (TOUR Championship),
Justin Rose - Late Showdown (Flex),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,625,43982818,Justin Rose,Justin,Rose,5600,G,Golf,TOUR Championship,08/30/2026 12:08 PM,https://dkn.gs/sports/images/golf/players/50/734.png,TOUR Championship,Late Showdown,PGA,8/30,Flex,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $15K Drive the Green [$3K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Late Round 4 TOUR),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,8/30 12:08PM (TOUR Championship),
Wyndham Clark - Late Showdown (Flex),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,523168,43982819,Wyndham Clark,Wyndham,Clark,5200,G,Golf,TOUR Championship,08/30/2026 12:08 PM,https://dkn.gs/sports/images/golf/players/50/852.png,TOUR Championship,Late Showdown,PGA,8/30,Flex,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $15K Drive the Green [$3K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Late Round 4 TOUR),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,8/30 12:08PM (TOUR Championship),
Si Woo Kim - Late Showdown (Flex),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,1284,43982820,Si Woo Kim,Si Woo,Kim,5000,G,Golf,TOUR Championship,08/30/2026 12:08 PM,https://dkn.gs/sports/images/golf/players/50/870.png,TOUR Championship,Late Showdown,PGA,8/30,Flex,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $15K Drive the Green [$3K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Late Round 4 TOUR),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,8/30 12:08PM (TOUR Championship),
Tommy Fleetwood - Late Showdown (Flex),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,871,43982821,Tommy Fleetwood,Tommy,Fleetwood,4600,G,Golf,TOUR Championship,08/30/2026 12:08 PM,https://dkn.gs/sports/images/golf/players/50/733.png,TOUR Championship,Late Showdown,PGA,8/30,Flex,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $15K Drive the Green [$3K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Late Round 4 TOUR),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,8/30 12:08PM (TOUR Championship),
Jacob Bridgeman - Late Showdown (Flex),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,764548,43982822,Jacob Bridgeman,Jacob,Bridgeman,4400,G,Golf,TOUR Championship,08/30/2026 12:08 PM,https://dkn.gs/sports/images/golf/players/50/640848.png,TOUR Championship,Late Showdown,PGA,8/30,Flex,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $15K Drive the Green [$3K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Late Round 4 TOUR),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,8/30 12:08PM (TOUR Championship),
Min Woo Lee - Late Showdown (Flex),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,693648,43982823,Min Woo Lee,Min Woo,Lee,4200,G,Golf,TOUR Championship,08/30/2026 12:08 PM,https://dkn.gs/sports/images/golf/players/50/60544.png,TOUR Championship,Late Showdown,PGA,8/30,Flex,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $15K Drive the Green [$3K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Late Round 4 TOUR),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,8/30 12:08PM (TOUR Championship),
Alex Fitzpatrick - Late Showdown (Flex),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,690047,43982824,Alex Fitzpatrick,Alex,Fitzpatrick,4000,G,Golf,TOUR Championship,08/30/2026 12:08 PM,https://dkn.gs/sports/images/countries/50/england.png,TOUR Championship,Late Showdown,PGA,8/30,Flex,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $15K Drive the Green [$3K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Late Round 4 TOUR),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,8/30 12:08PM (TOUR Championship),
