Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Marcus Kinhult - Showdown,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,927,44012114,Marcus Kinhult,Marcus,Kinhult,6800,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/1011.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 1 ,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,9/3 1:30AM (Omega European Masters),
Luke List - Showdown,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,559,44012115,Luke List,Luke,List,6800,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/719.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 1 ,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,9/3 1:30AM (Omega European Masters),
Ricardo Gouveia - Showdown,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,414,44012116,Ricardo Gouveia,Ricardo,Gouveia,6800,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/60234.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 1 ,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,9/3 1:30AM (Omega European Masters),
Nicolai Von Dellingshausen - Showdown,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,519957,44012117,Nicolai Von Dellingshausen,Nicolai,Von Dellingshausen,6800,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/germany.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 1 ,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,9/3 1:30AM (Omega European Masters),
Yuto Katsuragawa - Showdown,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,764449,44012118,Yuto Katsuragawa,Yuto,Katsuragawa,6800,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/640541.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 1 ,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,9/3 1:30AM (Omega European Masters),
Rafa Cabrera Bello - Showdown,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,984,44012119,Rafa Cabrera Bello,Rafa,Cabrera Bello,6800,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/868.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 1 ,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,9/3 1:30AM (Omega European Masters),
Marcel Schneider - Showdown,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,269380,44012120,Marcel Schneider,Marcel,Schneider,6800,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/germany.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 1 ,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,9/3 1:30AM (Omega European Masters),
Sean Crocker - Showdown,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,519953,44012121,Sean Crocker,Sean,Crocker,6800,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/926.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 1 ,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,9/3 1:30AM (Omega European Masters),
Adrian Otaegui - Classic,194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,1125,43996683,Adrian Otaegui,Adrian,Otaegui,6700,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/1180.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry],194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,9/3 1:30AM (Omega European Masters),
Alexander Levy - Classic,194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,1111,43996684,Alexander Levy,Alexander,Levy,6700,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/1060.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry],194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,9/3 1:30AM (Omega European Masters),
Niklas Lemke - Classic,194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,496763,43996685,Niklas Lemke,Niklas,Lemke,6700,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/sweden.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry],194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,9/3 1:30AM (Omega European Masters),
David Law - Classic,194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,355,43996686,David Law,David,Law,6700,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/scotland.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry],194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,9/3 1:30AM (Omega European Masters),
Ashun Wu - Classic,194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,626,43996687,Ashun Wu,Ashun,Wu,6700,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/china.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry],194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,9/3 1:30AM (Omega European Masters),
Félix Mory - Classic,194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,702165,43996688,Félix Mory,Félix,Mory,6700,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/france.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry],194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,9/3 1:30AM (Omega European Masters),
Jacques Kruyswijk - Classic,194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,1035,43996689,Jacques Kruyswijk,Jacques,Kruyswijk,6700,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry],194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,9/3 1:30AM (Omega European Masters),
Connor Syme - Classic,194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,405819,43996690,Connor Syme,Connor,Syme,6700,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/scotland.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry],194792947;194792946;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194794307;194794308;194847394;194847388;194792948;194902529;194793931;194890551;194793933;194894849,9/3 1:30AM (Omega European Masters),
Jacques Kruyswijk - Showdown,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,1035,44012122,Jacques Kruyswijk,Jacques,Kruyswijk,6700,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 1 ,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,9/3 1:30AM (Omega European Masters),
Andreas Halvorsen - Showdown,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,566210,44012123,Andreas Halvorsen,Andreas,Halvorsen,6700,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/norway.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 1 ,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,9/3 1:30AM (Omega European Masters),
Maximilian Steinlechner - Showdown,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,73304,44012124,Maximilian Steinlechner,Maximilian,Steinlechner,6700,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/austria.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 1 ,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,9/3 1:30AM (Omega European Masters),
Michael Hollick - Showdown,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,506,44012125,Michael Hollick,Michael,Hollick,6700,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 1 ,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,9/3 1:30AM (Omega European Masters),
Jeremy Paul - Showdown,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,101400,44012126,Jeremy Paul,Jeremy,Paul,6700,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/451604.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 1 ,194913654;194913655;194846845;194913658;194913661;194846842;194913656;194913657;194913798;194913671;194913662;194913664;194913663;194913665;194913674;194846844;194913809;194913799;194846843;194846841,9/3 1:30AM (Omega European Masters),
