Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Ryan Fox - Classic,194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,1048,43895770,Ryan Fox,Ryan,Fox,6400,G,Golf,BMW Championship,08/21/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/1070.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $50K Signature Hole [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $26K Pro Shop [$13K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,8/21 10:03AM (BMW Championship),
Sahith Theegala - Classic,194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,404847,43895771,Sahith Theegala,Sahith,Theegala,6400,G,Golf,BMW Championship,08/21/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/451906.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $50K Signature Hole [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $26K Pro Shop [$13K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,8/21 10:03AM (BMW Championship),
Kristoffer Reitan - Classic,194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,671051,43895772,Kristoffer Reitan,Kristoffer,Reitan,6300,G,Golf,BMW Championship,08/21/2026 10:03 AM,https://dkn.gs/sports/images/countries/50/norway.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $50K Signature Hole [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $26K Pro Shop [$13K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,8/21 10:03AM (BMW Championship),
Nicolas Echavarria - Classic,194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,703899,43895773,Nicolas Echavarria,Nicolas,Echavarria,6300,G,Golf,BMW Championship,08/21/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/525572.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $50K Signature Hole [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $26K Pro Shop [$13K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,8/21 10:03AM (BMW Championship),
Sepp Straka - Classic,194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,73285,43895774,Sepp Straka,Sepp,Straka,6200,G,Golf,BMW Championship,08/21/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/654.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $50K Signature Hole [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $26K Pro Shop [$13K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,8/21 10:03AM (BMW Championship),
Aaron Rai - Classic,194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,353925,43895775,Aaron Rai,Aaron,Rai,6200,G,Golf,BMW Championship,08/21/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/861.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $50K Signature Hole [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $26K Pro Shop [$13K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,8/21 10:03AM (BMW Championship),
Eric Cole - Classic,194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,704063,43895776,Eric Cole,Eric,Cole,6100,G,Golf,BMW Championship,08/21/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/525717.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $50K Signature Hole [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $26K Pro Shop [$13K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,8/21 10:03AM (BMW Championship),
Akshay Bhatia - Classic,194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,694628,43895777,Akshay Bhatia,Akshay,Bhatia,6100,G,Golf,BMW Championship,08/21/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/952.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $50K Signature Hole [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $26K Pro Shop [$13K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,8/21 10:03AM (BMW Championship),
J.T. Poston - Classic,194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,300174,43895778,J.T. Poston,J.T.,Poston,6000,G,Golf,BMW Championship,08/21/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/1165.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $50K Signature Hole [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $26K Pro Shop [$13K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,8/21 10:03AM (BMW Championship),
Matthew McCarty - Classic,194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,761831,43895779,Matthew McCarty,Matthew,McCarty,6000,G,Golf,BMW Championship,08/21/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/623842.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $50K Signature Hole [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $26K Pro Shop [$13K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,8/21 10:03AM (BMW Championship),
