Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Patrick Fishburn - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,699896,44134952,Patrick Fishburn,Patrick,Fishburn,7100,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/454597.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
David Ford - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,773829,44134953,David Ford,David,Ford,7100,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Zecheng Dou - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,770,44134954,Zecheng Dou,Zecheng,Dou,7000,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/450649.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Max McGreevy - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,703985,44134955,Max McGreevy,Max,McGreevy,7000,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/525640.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Andrew Putnam - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,665,44134956,Andrew Putnam,Andrew,Putnam,7000,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/730.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Matthieu Pavon - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,113835,44134957,Matthieu Pavon,Matthieu,Pavon,7000,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1121.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Seamus Power - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,185304,44134958,Seamus Power,Seamus,Power,7000,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/541.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Tom Hoge - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,1760,44134959,Tom Hoge,Tom,Hoge,7000,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/648.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Karl Vilips - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,773007,44134960,Karl Vilips,Karl,Vilips,6900,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/709867.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Adrien Dumont De Chassart - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,765441,44134961,Adrien Dumont De Chassart,Adrien,Dumont De Chassart,6900,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/645032.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Jesper Svensson - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,762723,44134962,Jesper Svensson,Jesper,Svensson,6900,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/630555.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Chad Ramey - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,2119,44134963,Chad Ramey,Chad,Ramey,6900,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/983.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Trace Crowe - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,560242,44134964,Trace Crowe,Trace,Crowe,6900,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/452008.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Hayden Springer - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,77417,44134965,Hayden Springer,Hayden,Springer,6900,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/626.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Tyler Watts - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,856436,44134966,Tyler Watts,Tyler,Watts,6800,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Luke Clanton - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,796547,44134967,Luke Clanton,Luke,Clanton,6800,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Takumi Kanaya - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,693416,44134968,Takumi Kanaya,Takumi,Kanaya,6800,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/788.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Joel Dahmen - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,1622,44134969,Joel Dahmen,Joel,Dahmen,6800,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/521.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Davis Chatfield - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,769810,44134970,Davis Chatfield,Davis,Chatfield,6800,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
David Skinns - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,1902,44134971,David Skinns,David,Skinns,6800,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/451322.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Austin Smotherman - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,477949,44134972,Austin Smotherman,Austin,Smotherman,6700,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/451957.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Mark Hubbard - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,2056,44134973,Mark Hubbard,Mark,Hubbard,6700,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/629.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Lucas Glover - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,2158,44134974,Lucas Glover,Lucas,Glover,6700,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/992.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Webb Simpson - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,703,44134975,Webb Simpson,Webb,Simpson,6700,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/913.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Erik Van Rooyen - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,417,44134976,Erik Van Rooyen,Erik,Van Rooyen,6700,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/671.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
